2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3036::6815:b0                 # trathe.com
2606:4700:3036::6815:b5e                # tsiwoulukdli.xyz
2606:4700:3036::6815:b61                # 9cbj41a5.de
2606:4700:3036::6815:b80                # adnatro.com
2606:4700:3036::6815:b84                # 43t53c9e.de
2606:4700:3036::6815:b8e                # depekt.com
2606:4700:3036::6815:bb                 # ext.movixhub.com
2606:4700:3036::6815:bd0                # getpopunder.com
2606:4700:3036::6815:c18                # chrigh.com
2606:4700:3036::6815:c1f                # download-ready.net
2606:4700:3036::6815:cd4                # emediate.se
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:da2                # gripdownload.co
2606:4700:3036::6815:e05                # titary.com
2606:4700:3036::6815:e34                # acareewitu.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:e8a                # coolstreamsearch.com
2606:4700:3036::6815:ec0                # engagedhits.com
2606:4700:3036::6815:fe6                # hbagency.it
2606:4700:3036::ac43:809f               # mooseway.com
2606:4700:3036::ac43:80a3               # phague.com
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:8166               # mediamathrdrt.com
2606:4700:3036::ac43:818e               # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3036::ac43:82ae               # redistats.com
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:83d7               # 7bchhgh.de
2606:4700:3036::ac43:8404               # privymktg.com
2606:4700:3036::ac43:846a               # 2l6ddsmnm.de
2606:4700:3036::ac43:8475               # occupis.com
2606:4700:3036::ac43:8477               # a.hbf23.cn
2606:4700:3036::ac43:8521               # adrequest.net
2606:4700:3036::ac43:8533               # uncree.com
2606:4700:3036::ac43:8585               # unrela.com
2606:4700:3036::ac43:85c3               # ognyvo.ru
2606:4700:3036::ac43:86c6               # moneymakercdn.com
2606:4700:3036::ac43:86cf               # myfrank.xyz
2606:4700:3036::ac43:8714               # adultsense.org
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:8735               # pahtzh.tech
2606:4700:3036::ac43:8757               # hellosmpl.com
2606:4700:3036::ac43:875b               # clickoutnetwork.care
2606:4700:3036::ac43:8829               # stuted.com
2606:4700:3036::ac43:8893               # cdn.vip-hd-movies.xyz
2606:4700:3036::ac43:88a1               # reklamcdn.com
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:88b7               # adsexo.com
2606:4700:3036::ac43:8967               # ruamupr.com
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:899d               # youtubesave.org
2606:4700:3036::ac43:8a2c               # rddywd.com
2606:4700:3036::ac43:8a47               # tsml.fun
2606:4700:3036::ac43:8b11               # hehighursoo.com
2606:4700:3036::ac43:8b33               # hilded.com
2606:4700:3036::ac43:8bab               # dt07.net
2606:4700:3036::ac43:8bae               # investerarbrevet.se
2606:4700:3036::ac43:8bdc               # swatad.com
2606:4700:3036::ac43:8c3a               # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
2606:4700:3036::ac43:8c4e               # thebannerexchange.com
2606:4700:3036::ac43:8c84               # getstats.org
2606:4700:3036::ac43:8d75               # reklamaster.com
2606:4700:3036::ac43:8d98               # monsy.com
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e81               # theusualsuspectz.biz
2606:4700:3036::ac43:8ee6               # ahtate.ru
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # ultrlove.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:911a               # checkita.com
2606:4700:3036::ac43:91c5               # wideorganiz.xyz
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:920b               # ssso.ru
2606:4700:3036::ac43:9246               # 7gomedia.ru
2606:4700:3036::ac43:9330               # adcryp.to
2606:4700:3036::ac43:93a9               # add.in.ua
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9466               # reprea.com
2606:4700:3036::ac43:9534               # rivne.space
2606:4700:3036::ac43:9590               # provify.io
2606:4700:3036::ac43:9598               # advinci.club
2606:4700:3036::ac43:959b               # m30w.net
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:96f1               # league-of-legends.ru
2606:4700:3036::ac43:9703               # onecomedyservices.com
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:9763               # surmal.com
2606:4700:3036::ac43:97a2               # attr-2p.com
2606:4700:3036::ac43:986c               # bestexp1.com
2606:4700:3036::ac43:98c8               # stat.24liveplus.com
2606:4700:3036::ac43:9987               # uniontraff.com
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a75               # supertura.com
2606:4700:3036::ac43:9b11               # join-admaven.com
2606:4700:3036::ac43:9b4f               # dyburu.com
2606:4700:3036::ac43:9b8b               # xmorex.com
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9cb3               # milkygoodness.xyz
2606:4700:3036::ac43:9d14               # diken.xyz
2606:4700:3036::ac43:9d2e               # ayassociallya.xyz
2606:4700:3036::ac43:9d32               # voluth.com
2606:4700:3036::ac43:9d34               # bestsafefast.com
2606:4700:3036::ac43:9db9               # unique.finance
2606:4700:3036::ac43:9dbe               # wheroi.com
2606:4700:3036::ac43:9de1               # iol.io
2606:4700:3036::ac43:9e2a               # socgate.ru
2606:4700:3036::ac43:9edc               # mabipa.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:9f7e               # voluim.com
2606:4700:3036::ac43:9f95               # moreusers.info
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:a043               # jqcache.ml
2606:4700:3036::ac43:a18e               # myeasyvpn.com
2606:4700:3036::ac43:a191               # utript.com
2606:4700:3036::ac43:a1a4               # helperate.net
2606:4700:3036::ac43:a1cd               # relept.com
2606:4700:3036::ac43:a292               # 137kfj65k.de
2606:4700:3036::ac43:a2bd               # rnatic.com
2606:4700:3036::ac43:a438               # entertainedshook.com
2606:4700:3036::ac43:a446               # sefuge.com
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4e8               # sex-and-flirt.com
2606:4700:3036::ac43:a506               # a-waiting.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a5f1               # dating-z.shop
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a610               # freiodablazer.com
2606:4700:3036::ac43:a628               # depekt.com
2606:4700:3036::ac43:a640               # myreqdcompany.com
2606:4700:3036::ac43:a74b               # seo-sport.ru
2606:4700:3036::ac43:a74f               # grmtech.net
2606:4700:3036::ac43:a76f               # vidscity.info
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:a7f6               # conceptualization-noddies-candlemaker.online
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a94a               # mindreskatt.se
2606:4700:3036::ac43:a94e               # effectivefinnish.com
2606:4700:3036::ac43:a9cc               # mannwn.com
2606:4700:3036::ac43:aa6b               # power.adhacker.online
2606:4700:3036::ac43:aa94               # jsretra.com
2606:4700:3036::ac43:aa98               # majorinryesop.lol
2606:4700:3036::ac43:aaf6               # earnallgainsurvey.top
2606:4700:3036::ac43:ab4e               # vpnsafebrowsing.com
2606:4700:3036::ac43:ab7b               # mediafuse.com
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:ac06               # haprjb.com
2606:4700:3036::ac43:ac0c               # kzzs.shop
2606:4700:3036::ac43:ac89               # click.hooligapps.com
2606:4700:3036::ac43:acc9               # osiaffiliate.com
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ad4b               # mediad.asia
2606:4700:3036::ac43:ad95               # easurf.com
2606:4700:3036::ac43:adf9               # duncip.com
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:aee0               # online-banners.nl
2606:4700:3036::ac43:af0d               # uii.io
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:aff9               # ahvfast.com
2606:4700:3036::ac43:b037               # meased.com
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b11a               # minyaartcrafts.cn
2606:4700:3036::ac43:b25e               # bkl72.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b391               # supranarchy.com
2606:4700:3036::ac43:b3a5               # difiel.com
2606:4700:3036::ac43:b4af               # star-clicks.com
2606:4700:3036::ac43:b4b6               # milfur.com
2606:4700:3036::ac43:b550               # almapa2.com
2606:4700:3036::ac43:b588               # hafnes.com
2606:4700:3036::ac43:b63b               # wronal.com
2606:4700:3036::ac43:b665               # affiliatenetwork.co.za
2606:4700:3036::ac43:b699               # cophypserous.com
2606:4700:3036::ac43:b6e3               # scw.systems
2606:4700:3036::ac43:b751               # rollmeout.xyz
2606:4700:3036::ac43:b78c               # makroo.com
2606:4700:3036::ac43:b7e7               # thodon.com
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8a6               # sahamp.com
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8df               # crypto-loot.com
2606:4700:3036::ac43:b964               # synchrobit.io
2606:4700:3036::ac43:ba05               # unpany.com
2606:4700:3036::ac43:ba17               # wintoyouprizes.info
2606:4700:3036::ac43:ba1c               # hioff1.info
2606:4700:3036::ac43:ba1f               # blinkjork.com
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:ba80               # 3ng6p6m0.de
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bbc9               # whilov.com
2606:4700:3036::ac43:bbea               # aino2.com
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bca0               # gomakemerich2.com
2606:4700:3036::ac43:bcb9               # comedyrent.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bd25               # teknologia.co
2606:4700:3036::ac43:bd8b               # kppav.info
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be7a               # crosspromotion-us.avosapps.us
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c023               # hit.darmoweliczniki.pl
2606:4700:3036::ac43:c061               # mookiyooki.com
2606:4700:3036::ac43:c066               # vak345.com
2606:4700:3036::ac43:c0ee               # becaul.com
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:c217               # mosaiq.io
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:c253               # eicxz6jfjaw.click
2606:4700:3036::ac43:c36f               # afk-i.com
2606:4700:3036::ac43:c383               # istana-impian2.com
2606:4700:3036::ac43:c3de               # rocketlinks.ru.com
2606:4700:3036::ac43:c451               # 291hkcido.de
2606:4700:3036::ac43:c4b0               # fometh.com
2606:4700:3036::ac43:c4ba               # obsors.com
2606:4700:3036::ac43:c4e2               # buyseoblog.com
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:c546               # kspotson.de
2606:4700:3036::ac43:c555               # nndiscov.cfd
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:c5ce               # cdn.preciso.net
2606:4700:3036::ac43:c673               # unrade.com
2606:4700:3036::ac43:c6cf               # plausiblecdn.co
2606:4700:3036::ac43:c774               # urlcash.net
2606:4700:3036::ac43:c78a               # aitrades.com
2606:4700:3036::ac43:c7c0               # goodbusinesspark.com
2606:4700:3036::ac43:c8c2               # batioc.com
2606:4700:3036::ac43:c8dd               # femin.online
2606:4700:3036::ac43:c920               # delmovip.com
2606:4700:3036::ac43:c9a1               # mors22.com
2606:4700:3036::ac43:ca47               # 303ag0nc7.de
2606:4700:3036::ac43:cac6               # moneroocean.stream
2606:4700:3036::ac43:cae6               # easypics.space
2606:4700:3036::ac43:cb1f               # 1p8ln1dtr.de
2606:4700:3036::ac43:cb8d               # clixco.in
2606:4700:3036::ac43:cbe3               # ybotvisit.com
2606:4700:3036::ac43:cbf2               # phicly.com
2606:4700:3036::ac43:cc1b               # alhose.com
2606:4700:3036::ac43:cc85               # rotateme.ru
2606:4700:3036::ac43:cd9c               # goplayhere.com
2606:4700:3036::ac43:cded               # ads.holid.io
