2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3033::ac43:8085               # fdawdnh.com
2606:4700:3033::ac43:8093               # flcounter.com
2606:4700:3033::ac43:80a0               # gecko.me
2606:4700:3033::ac43:813d               # trk-epicurei.com
2606:4700:3033::ac43:818c               # movemeforward.co
2606:4700:3033::ac43:8194               # a.doganburda.com
2606:4700:3033::ac43:81e0               # dirty-tinder.com
2606:4700:3033::ac43:820a               # counter-zaehler.de
2606:4700:3033::ac43:824e               # kdokgcf.com
2606:4700:3033::ac43:829d               # marsads.com
2606:4700:3033::ac43:82c1               # rhsorga.com
2606:4700:3033::ac43:82ef               # yobee.it
2606:4700:3033::ac43:8338               # ninestats.com
2606:4700:3033::ac43:835e               # multibux.org
2606:4700:3033::ac43:83b4               # johamp.com
2606:4700:3033::ac43:83d6               # shoopvv.com
2606:4700:3033::ac43:83f1               # sqqqabg.com
2606:4700:3033::ac43:83fd               # buythetool.co
2606:4700:3033::ac43:8413               # inasmedia.com
2606:4700:3033::ac43:8418               # log.happyapkdown.com
2606:4700:3033::ac43:8432               # acdcdn.com
2606:4700:3033::ac43:8441               # linkedads.de
2606:4700:3033::ac43:845b               # pstats.com
2606:4700:3033::ac43:84b7               # isdarot.com
2606:4700:3033::ac43:84e2               # kektds.com
2606:4700:3033::ac43:84e6               # rxgvwht.com
2606:4700:3033::ac43:8540               # huigt6y.xyz
2606:4700:3033::ac43:854f               # jdoeknc.com
2606:4700:3033::ac43:856c               # t.yzwr588.com
2606:4700:3033::ac43:8579               # lievel.com
2606:4700:3033::ac43:857b               # oriel.io
2606:4700:3033::ac43:863c               # hitsniffer.com
2606:4700:3033::ac43:8677               # m62rtkpf.de
2606:4700:3033::ac43:8696               # tubroaffs.org
2606:4700:3033::ac43:86a5               # 2imon4qar.de
2606:4700:3033::ac43:86a8               # culass.com
2606:4700:3033::ac43:86b4               # bothele.com
2606:4700:3033::ac43:86e8               # analytics.viblo.asia
2606:4700:3033::ac43:86f1               # tracking202.com
2606:4700:3033::ac43:86f2               # unpred.com
2606:4700:3033::ac43:871e               # rruvbtb.com
2606:4700:3033::ac43:873c               # yneaimn.com
2606:4700:3033::ac43:8749               # bugs2022.com
2606:4700:3033::ac43:87c9               # rppumxa.com
2606:4700:3033::ac43:8831               # poyusww.com
2606:4700:3033::ac43:8871               # tucess.com
2606:4700:3033::ac43:88a4               # boharaf.com
2606:4700:3033::ac43:88d3               # mismaum.com
2606:4700:3033::ac43:8901               # speani.com
2606:4700:3033::ac43:8904               # admon.pro
2606:4700:3033::ac43:8935               # muabitcoin.net
2606:4700:3033::ac43:893c               # qc.kqbd88.com
2606:4700:3033::ac43:8961               # xfdmihlzrmks.com
2606:4700:3033::ac43:89dd               # acclienquan365.com
2606:4700:3033::ac43:8a84               # segmenthub.com
2606:4700:3033::ac43:8ade               # affilbox.cz
2606:4700:3033::ac43:8aeb               # iyyuvkd.com
2606:4700:3033::ac43:8b4a               # kkjuu.xyz
2606:4700:3033::ac43:8b60               # coronafly.ru
2606:4700:3033::ac43:8b6b               # btodsjr.com
2606:4700:3033::ac43:8b81               # suddslife.com
2606:4700:3033::ac43:8b88               # oupe71eiun.com
2606:4700:3033::ac43:8ba5               # dienlanhnguyenkim.ctyvn.net
2606:4700:3033::ac43:8bce               # counter.ntdvn.com
2606:4700:3033::ac43:8bef               # rurber.com
2606:4700:3033::ac43:8c02               # effectivemeasure.net
2606:4700:3033::ac43:8c75               # xaprio.net
2606:4700:3033::ac43:8c82               # moviesflix4k.work
2606:4700:3033::ac43:8cc1               # content-rec.com
2606:4700:3033::ac43:8ccd               # activationskey.org
2606:4700:3033::ac43:8cfa               # f2f8.xyz
2606:4700:3033::ac43:8d82               # atlxpstsf.com
2606:4700:3033::ac43:8db8               # army.delivery
2606:4700:3033::ac43:8e06               # r.z2.fm
2606:4700:3033::ac43:8e17               # iisabujdtg.com
2606:4700:3033::ac43:8e36               # kvhtsvy.xyz
2606:4700:3033::ac43:8e9a               # cryptoad.space
2606:4700:3033::ac43:8eb8               # audienzz.ch
2606:4700:3033::ac43:8ed8               # ucconn.live
2606:4700:3033::ac43:8f7d               # qwerty24.net
2606:4700:3033::ac43:8f83               # xrpikxtnmvcm.com
2606:4700:3033::ac43:8fc2               # adscdn.net
2606:4700:3033::ac43:9018               # top-performance.work
2606:4700:3033::ac43:9036               # juicebarads.com
2606:4700:3033::ac43:907d               # snhtvtp.com
2606:4700:3033::ac43:90ee               # trafficsan.com
2606:4700:3033::ac43:9134               # clix.vn
2606:4700:3033::ac43:9142               # pertersacstyli.com
2606:4700:3033::ac43:9163               # ujurupa.com
2606:4700:3033::ac43:919c               # 181m2fscr.de
2606:4700:3033::ac43:91e6               # qxhspimg.com
2606:4700:3033::ac43:91eb               # cesebtp.com
2606:4700:3033::ac43:9224               # tracker.cdnbye.com
2606:4700:3033::ac43:9253               # shopmeowbg.com
2606:4700:3033::ac43:9281               # jotqmmf.com
2606:4700:3033::ac43:9296               # iqpkee.com
2606:4700:3033::ac43:92cb               # wvtynme.com
2606:4700:3033::ac43:92df               # cdn.qc24h.com
2606:4700:3033::ac43:938a               # ykraeij.com
2606:4700:3033::ac43:93ae               # uneign.com
2606:4700:3033::ac43:93cb               # doublepimpads.com
2606:4700:3033::ac43:93cf               # intermediaworks.com
2606:4700:3033::ac43:93e0               # chrothe.com
2606:4700:3033::ac43:93eb               # oiarske.com
2606:4700:3033::ac43:941b               # bricts.com
2606:4700:3033::ac43:9433               # r.yabancidizi.in
2606:4700:3033::ac43:9436               # gvpged.com
2606:4700:3033::ac43:944f               # ad4mat.de
2606:4700:3033::ac43:948c               # theonecdn.com
2606:4700:3033::ac43:94eb               # bijwehk.com
2606:4700:3033::ac43:94f0               # koreanzad.xyz
2606:4700:3033::ac43:9519               # txumirk.com
2606:4700:3033::ac43:9522               # ad-guardian.com
2606:4700:3033::ac43:954c               # ilvnkzt.com
2606:4700:3033::ac43:954f               # okrasbj6.de
2606:4700:3033::ac43:956a               # vendri.io
2606:4700:3033::ac43:9597               # inaftracker.com
2606:4700:3033::ac43:959f               # multiwall-ads.shop
2606:4700:3033::ac43:95ba               # jouaboe.com
2606:4700:3033::ac43:95c5               # onetouch22.com
2606:4700:3033::ac43:95cd               # professionalsly.com
2606:4700:3033::ac43:95dd               # goreoid.com
2606:4700:3033::ac43:9603               # iwantusingle.com
2606:4700:3033::ac43:9618               # c.blockdetector.org
2606:4700:3033::ac43:9649               # iclnxqe.com
2606:4700:3033::ac43:96e3               # ophvkau.com
2606:4700:3033::ac43:96f4               # ambassador.referralhero.com
2606:4700:3033::ac43:9731               # webwap.org
2606:4700:3033::ac43:973c               # ameowli.com
2606:4700:3033::ac43:976c               # 20l2ldrn2.de
2606:4700:3033::ac43:97b5               # htpanel.com
2606:4700:3033::ac43:97c1               # aejslgc.com
2606:4700:3033::ac43:9835               # achcdn.com
2606:4700:3033::ac43:983c               # evolutionadv.it
2606:4700:3033::ac43:9888               # ehcstrp.com
2606:4700:3033::ac43:9903               # emjpbua.com
2606:4700:3033::ac43:991a               # intermarkets.net
2606:4700:3033::ac43:999f               # fttjyji.com
2606:4700:3033::ac43:99cc               # 31cm5fq78.de
2606:4700:3033::ac43:99ce               # xjfbhxp.com
2606:4700:3033::ac43:9a08               # ccn08sth.de
2606:4700:3033::ac43:9a7a               # 4affiliate.net
2606:4700:3033::ac43:9a88               # adsolutions.nl
2606:4700:3033::ac43:9a9e               # travelokaaaa.com
2606:4700:3033::ac43:9ab1               # cpqgyga.com
2606:4700:3033::ac43:9ab4               # bsilzzc.com
2606:4700:3033::ac43:9ab8               # sda.tamdiem247.com
2606:4700:3033::ac43:9aca               # nextclick.pl
2606:4700:3033::ac43:9b18               # bewdnkh.com
2606:4700:3033::ac43:9b37               # uprivaladserver.net
2606:4700:3033::ac43:9b46               # loadtime.org
2606:4700:3033::ac43:9b88               # sthgqhb.com
2606:4700:3033::ac43:9bb4               # freezescrackly.com
2606:4700:3033::ac43:9bfc               # zlacraft.com
2606:4700:3033::ac43:9c16               # tsiwoulukdli.xyz
2606:4700:3033::ac43:9c29               # yunenly.com
2606:4700:3033::ac43:9c57               # ads.xemtivisohd.net
2606:4700:3033::ac43:9c65               # jmvscgd.com
2606:4700:3033::ac43:9cbb               # 3120jpllh.de
2606:4700:3033::ac43:9ce8               # xmorex.com
2606:4700:3033::ac43:9d11               # 8trd.online
2606:4700:3033::ac43:9d1d               # 360playvid.info
2606:4700:3033::ac43:9d91               # jggldfvx.com
2606:4700:3033::ac43:9dc3               # gvzsrqp.com
2606:4700:3033::ac43:9ddd               # cdn.eksiup.com
2606:4700:3033::ac43:9de8               # afxjwyg.com
2606:4700:3033::ac43:9e18               # unciat.com
2606:4700:3033::ac43:9e98               # aboveredirect.top
2606:4700:3033::ac43:9eac               # miwllmo.com
2606:4700:3033::ac43:9f52               # megdexchange.com
2606:4700:3033::ac43:9f55               # sprkl.io
2606:4700:3033::ac43:9f62               # notjdyincro.com
2606:4700:3033::ac43:9f6d               # garane.vn
2606:4700:3033::ac43:a007               # jayhou.top
2606:4700:3033::ac43:a023               # venturead.com
2606:4700:3033::ac43:a054               # freegeoip.app
2606:4700:3033::ac43:a069               # 1bm3n8sld.de
2606:4700:3033::ac43:a076               # ltmywtp.com
2606:4700:3033::ac43:a0d0               # bptracking.com
2606:4700:3033::ac43:a0f7               # dkrely.com
2606:4700:3033::ac43:a0fe               # linkonclick.com
2606:4700:3033::ac43:a112               # 1cctcm1gq.de
2606:4700:3033::ac43:a138               # pngme.ru
2606:4700:3033::ac43:a1bb               # campaigncog.com
2606:4700:3033::ac43:a1d4               # dukkxpf.com
2606:4700:3033::ac43:a223               # bootstraplugin.com
2606:4700:3033::ac43:a22f               # cdnaz.win
2606:4700:3033::ac43:a257               # trading-ad.net
2606:4700:3033::ac43:a271               # app.converdiant.com
2606:4700:3033::ac43:a2b4               # vongquaymienphi.com
2606:4700:3033::ac43:a337               # himgta.com
2606:4700:3033::ac43:a373               # a5game.win
2606:4700:3033::ac43:a3a4               # yoursitestatstube.ru
2606:4700:3033::ac43:a417               # 5pi13h3q.de
2606:4700:3033::ac43:a422               # evtwkkh.com
2606:4700:3033::ac43:a44b               # vmvajwc.com
2606:4700:3033::ac43:a44c               # fluentmobile.com
2606:4700:3033::ac43:a480               # oklahi.com
2606:4700:3033::ac43:a492               # dsbudkwq.xyz
2606:4700:3033::ac43:a4ad               # gmiqicw.com
2606:4700:3033::ac43:a510               # opmuudn.com
2606:4700:3033::ac43:a528               # spatikona.com
2606:4700:3033::ac43:a5ea               # adbreak.ch
2606:4700:3033::ac43:a5eb               # tfauwtzipxob.com
2606:4700:3033::ac43:a5fa               # kkqcnrk.com
2606:4700:3033::ac43:a61e               # adnatro.com
2606:4700:3033::ac43:a62f               # thoved.com
2606:4700:3033::ac43:a67e               # vpnlist.to
2606:4700:3033::ac43:a689               # diamondmodapk.com
2606:4700:3033::ac43:a697               # zxmojgj.com
2606:4700:3033::ac43:a6c9               # gtm.thefeed.com
2606:4700:3033::ac43:a703               # lifiads.com
2606:4700:3033::ac43:a77c               # advertisespace.com
2606:4700:3033::ac43:a7b3               # lsgwkbk.com
2606:4700:3033::ac43:a7e7               # convsweeps.com
2606:4700:3033::ac43:a7ec               # usurv.com
2606:4700:3033::ac43:a8b0               # analytics.tedium.co
2606:4700:3033::ac43:a8f1               # opefaq.com
2606:4700:3033::ac43:a917               # newdomain.center
2606:4700:3033::ac43:a91b               # abopeol.com
2606:4700:3033::ac43:a970               # muabantienao.com
2606:4700:3033::ac43:a9af               # croea.com
2606:4700:3033::ac43:a9ca               # ganalytics.live
2606:4700:3033::ac43:a9e8               # goblocker.xyz
2606:4700:3033::ac43:a9f0               # neosap.ru
2606:4700:3033::ac43:a9fb               # ciizxsdr.com
2606:4700:3033::ac43:aa12               # tubecorp.com
2606:4700:3033::ac43:aa29               # profitsence.com
2606:4700:3033::ac43:aa3c               # fouanalytics.com
2606:4700:3033::ac43:aa53               # cmqjims.com
2606:4700:3033::ac43:aa6e               # tin247.website
2606:4700:3033::ac43:aa6f               # optidownloader.com
2606:4700:3033::ac43:aad4               # fxprime-popular.com
2606:4700:3033::ac43:aae0               # touched35one.pro
2606:4700:3033::ac43:aae9               # pb.s3wfg.com
2606:4700:3033::ac43:ab30               # kxsvelr.com
2606:4700:3033::ac43:ab72               # pushclk.com
2606:4700:3033::ac43:ab8e               # assets.etus.digital
2606:4700:3033::ac43:ac04               # upaicpa.com
2606:4700:3033::ac43:ac85               # bidmyadz.com
2606:4700:3033::ac43:ac8b               # bitcoadz.io
2606:4700:3033::ac43:ac97               # 6j296m8k.de
2606:4700:3033::ac43:acbd               # 1itot7tm.de
2606:4700:3033::ac43:acbe               # counter.websiteout.net
2606:4700:3033::ac43:ad07               # qydgdko.com
2606:4700:3033::ac43:ad34               # rhwvpab.com
2606:4700:3033::ac43:ad44               # vvehvch.com
2606:4700:3033::ac43:ad46               # wdvlqbo.com
2606:4700:3033::ac43:ad4c               # operms.com
2606:4700:3033::ac43:ad68               # stinicf.com
2606:4700:3033::ac43:adad               # geniusonclick.com
2606:4700:3033::ac43:adb6               # webseeds.com
2606:4700:3033::ac43:add9               # rgadvert.com
2606:4700:3033::ac43:adea               # tquvbfl.com
2606:4700:3033::ac43:ae1c               # axxxfam.com
2606:4700:3033::ac43:ae29               # kavay.vn
