2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3037::6815:2877               # ff.member.garenae.vn
2606:4700:3037::6815:2920               # tiki886.vip
2606:4700:3037::6815:292b               # xeltq.com
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:29ae               # adbreak.ch
2606:4700:3037::6815:29b1               # ay.delivery
2606:4700:3037::6815:29b5               # kaorpyqtjjld.com
2606:4700:3037::6815:2a9                # askfollow.us
2606:4700:3037::6815:2abf               # kfngvuu.com
2606:4700:3037::6815:2acf               # nontraditionally.rest
2606:4700:3037::6815:2b5b               # udzpel.com
2606:4700:3037::6815:2b73               # apptospace.com
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2bde               # redvil.co.in
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2bee               # tnaczwecikco.online
2606:4700:3037::6815:2bef               # fandelcot.com
2606:4700:3037::6815:2bf1               # qwoyfys.com
2606:4700:3037::6815:2c8d               # poqup.com
2606:4700:3037::6815:2ca8               # vyrqhmdy.unbrws.de
2606:4700:3037::6815:2cbc               # fgk-jheepn.site
2606:4700:3037::6815:2d95               # elgnnpl-ukgs.global
2606:4700:3037::6815:2e1e               # dupy-hsjctyn.icu
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e3e               # xtroglobal.com
2606:4700:3037::6815:2e63               # whaleman.ru
2606:4700:3037::6815:2e66               # nyihcpzdloe.com
2606:4700:3037::6815:2e67               # push-news.click
2606:4700:3037::6815:2eaa               # content-rec.com
2606:4700:3037::6815:2ecf               # viral782.com
2606:4700:3037::6815:2ed6               # pta.wcm.pl
2606:4700:3037::6815:2ef1               # pmc1201.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:2f8b               # ctent.povvverz.one
2606:4700:3037::6815:2fa5               # kwedzcq.com
2606:4700:3037::6815:2fbc               # dailystuffall.com
2606:4700:3037::6815:2fc7               # dqlhuf.icu
2606:4700:3037::6815:2fea               # vietjet.online
2606:4700:3037::6815:302e               # taoshopgame.com
2606:4700:3037::6815:3064               # clickbrainiacs.com
2606:4700:3037::6815:30c6               # starti.pl
2606:4700:3037::6815:30e2               # tbjrtcoqldf.site
2606:4700:3037::6815:312                # counter-zaehler.de
2606:4700:3037::6815:3120               # getstats.org
2606:4700:3037::6815:31c0               # bolsek.ru
2606:4700:3037::6815:31e3               # emjpbua.com
2606:4700:3037::6815:31ec               # mybasilsoup.com
2606:4700:3037::6815:3248               # morevisits.info
2606:4700:3037::6815:326c               # tizernaya-reklama.ru
2606:4700:3037::6815:3285               # predictionds.com
2606:4700:3037::6815:328e               # ixafr.com
2606:4700:3037::6815:32a1               # amcmuhu.com
2606:4700:3037::6815:32ae               # log-ana.h3z.jp
2606:4700:3037::6815:32c2               # inupnae.com
2606:4700:3037::6815:32c4               # smartlphost.com
2606:4700:3037::6815:335a               # abcompteur.com
2606:4700:3037::6815:338a               # ixtbiwi-jf.world
2606:4700:3037::6815:33d7               # aobtwv.icu
2606:4700:3037::6815:34b                # gbotvisit.com
2606:4700:3037::6815:34b7               # fast2earn.com
2606:4700:3037::6815:34c4               # shopfo4.com
2606:4700:3037::6815:34fa               # 123-movies.bz
2606:4700:3037::6815:35b4               # web-guardian.xyz
2606:4700:3037::6815:35c9               # i-vietcombank.com
2606:4700:3037::6815:35ee               # meeewms.com
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:371b               # gxdzfyg.com
2606:4700:3037::6815:3739               # c.kkraw.com
2606:4700:3037::6815:3752               # ndysxhs.icu
2606:4700:3037::6815:3782               # kingads.mobi
2606:4700:3037::6815:3790               # ad-guardian.com
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:3827               # viraladnetwork.net
2606:4700:3037::6815:38ab               # dyipkcuro.rocks
2606:4700:3037::6815:395d               # dbtbfsf.com
2606:4700:3037::6815:3970               # hunterdelivery.com
2606:4700:3037::6815:399b               # kh-bkcvqxc.online
2606:4700:3037::6815:39e5               # pleadsbox.com
2606:4700:3037::6815:39fe               # goclicknext.com
2606:4700:3037::6815:3a2f               # bw95vpjda.ru
2606:4700:3037::6815:3a56               # watch-now.club
2606:4700:3037::6815:3a78               # garane.vn
2606:4700:3037::6815:3ab4               # fgwuw.com
2606:4700:3037::6815:3af6               # thuongmai-dientu.com
2606:4700:3037::6815:3b89               # 42jdbcb.de
2606:4700:3037::6815:3b9c               # dit-dit-dot.com
2606:4700:3037::6815:3ba8               # pccjtxsao.com
2606:4700:3037::6815:3bbe               # believemefly.com
2606:4700:3037::6815:3bc5               # toptoys.store
2606:4700:3037::6815:3c8b               # fqtjp.one
2606:4700:3037::6815:3cbb               # fabricww.com
2606:4700:3037::6815:3d06               # myonionsoup.com
2606:4700:3037::6815:3d1d               # hot4k.org
2606:4700:3037::6815:3d2                # faceb00k.com.vn
2606:4700:3037::6815:3da2               # predictivdisplay.com
2606:4700:3037::6815:3dc5               # media.kahoxa.ru
2606:4700:3037::6815:3dce               # tozqvor.com
2606:4700:3037::6815:3eaa               # go.syndcloud.com
2606:4700:3037::6815:3ed                # mastertarget.ru
2606:4700:3037::6815:3f21               # ae-edqfrmstp.one
2606:4700:3037::6815:3f57               # buvdkt.icu
2606:4700:3037::6815:3f71               # samvaulter.com
2606:4700:3037::6815:3f7b               # onegamespicshere.com
2606:4700:3037::6815:3fe8               # 6j296m8k.de
2606:4700:3037::6815:4057               # baect.com
2606:4700:3037::6815:40bc               # 99stats.com
2606:4700:3037::6815:40eb               # gvfkzyq.com
2606:4700:3037::6815:4137               # onclickmega.com
2606:4700:3037::6815:414c               # smashpops.com
2606:4700:3037::6815:414f               # real-consequence.pro
2606:4700:3037::6815:419f               # zimpolo.com
2606:4700:3037::6815:41ab               # mzwdiyfp.com
2606:4700:3037::6815:4210               # chainconnectivity.com
2606:4700:3037::6815:4219               # seret.live
2606:4700:3037::6815:421b               # op00.biz
2606:4700:3037::6815:422                # ii9g0qj9.de
2606:4700:3037::6815:423d               # jsecoin.com
2606:4700:3037::6815:4243               # banner-online.nl
2606:4700:3037::6815:42cf               # analights.com
2606:4700:3037::6815:42ea               # popmonetizer.com
2606:4700:3037::6815:42f8               # slikslik.com
2606:4700:3037::6815:4392               # stats.mituyu.com
2606:4700:3037::6815:43a                # ccn08sth.de
2606:4700:3037::6815:43a2               # mediuln.com
2606:4700:3037::6815:43ba               # pipeaota.com
2606:4700:3037::6815:43d                # cryptotrials.care
2606:4700:3037::6815:43de               # rutvind.com
2606:4700:3037::6815:43ec               # ui02.com
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:441e               # vjugz.com
2606:4700:3037::6815:4437               # adsbeard.com
2606:4700:3037::6815:444c               # core.dimatter.ai
2606:4700:3037::6815:4455               # soritespary.com
2606:4700:3037::6815:44f                # erxdq.com
2606:4700:3037::6815:4520               # juhlkuu.com
2606:4700:3037::6815:4539               # layer-ad.org
2606:4700:3037::6815:4597               # bumaqblyqviw.fun
2606:4700:3037::6815:45c5               # rg-be.ru
2606:4700:3037::6815:45d9               # sel-sel-fie.com
2606:4700:3037::6815:4633               # shoptruongstar.com
2606:4700:3037::6815:46cf               # coronafly.ru
2606:4700:3037::6815:46f                # privymktg.com
2606:4700:3037::6815:4709               # dantasg.com
2606:4700:3037::6815:474                # omenkid.top
2606:4700:3037::6815:4745               # cdngain.com
2606:4700:3037::6815:474f               # belwrite.com
2606:4700:3037::6815:475                # dtybyfo.com
2606:4700:3037::6815:47b9               # wasortg.com
2606:4700:3037::6815:4842               # xdttxdqe.xyz
2606:4700:3037::6815:484f               # cjuzydnvklnq.today
2606:4700:3037::6815:4880               # count.yandeg.ru
2606:4700:3037::6815:48f5               # buildnaq91.site
2606:4700:3037::6815:4924               # tds.org.ua
2606:4700:3037::6815:4968               # whqxqwy.com
2606:4700:3037::6815:496c               # directcounter.de
2606:4700:3037::6815:499                # predictiondexchange.com
2606:4700:3037::6815:49dd               # corneey.com
2606:4700:3037::6815:4a23               # smileyhost.net
2606:4700:3037::6815:4a3c               # jscdn.online
2606:4700:3037::6815:4a4b               # 1ns1rosb.de
2606:4700:3037::6815:4a6b               # s99i.org
2606:4700:3037::6815:4ab1               # telemetry.reembed.com
2606:4700:3037::6815:4aba               # seo-overview.com
2606:4700:3037::6815:4acd               # hdtracker.ru
2606:4700:3037::6815:4ad6               # m4su.online
2606:4700:3037::6815:4b25               # aibvlvplqwkq.com
2606:4700:3037::6815:4b6d               # liqikxqpx.com
2606:4700:3037::6815:4bdd               # k-oggwkhhxt.love
2606:4700:3037::6815:4c3e               # ehgavvcqj.xyz
2606:4700:3037::6815:4c48               # dominikpers.ru
2606:4700:3037::6815:4c63               # skylindo.com
2606:4700:3037::6815:4c8f               # w0we.com
2606:4700:3037::6815:4cd8               # pooksys.site
2606:4700:3037::6815:4cdd               # ckywou.com
2606:4700:3037::6815:4cf2               # eas696r.xyz
2606:4700:3037::6815:4d1c               # swetrix.org
2606:4700:3037::6815:4d5e               # geo.mezr.com
2606:4700:3037::6815:4d95               # reisyxy.icu
2606:4700:3037::6815:4da4               # 22blqkmkg.de
2606:4700:3037::6815:4dbc               # slk594.com
2606:4700:3037::6815:4e70               # sluccju.com
2606:4700:3037::6815:4e77               # smart-wp.com
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:4ef8               # gamebaidoithuong2021.com
2606:4700:3037::6815:4f2e               # gta5moneygen.online
2606:4700:3037::6815:4f7b               # cj2550.com
2606:4700:3037::6815:4f93               # gqckjiewg.com
2606:4700:3037::6815:501b               # napthe360.com
2606:4700:3037::6815:5053               # almightypush.com
2606:4700:3037::6815:505a               # 19515bia.de
2606:4700:3037::6815:506b               # vsftsyriv.com
2606:4700:3037::6815:508                # irnmh.fun
2606:4700:3037::6815:5085               # uskecsx.icu
2606:4700:3037::6815:50ab               # easctmguafe.global
2606:4700:3037::6815:50b5               # intermarkets.net
2606:4700:3037::6815:50cb               # topperformance.xyz
2606:4700:3037::6815:50ee               # contexthub.net
2606:4700:3037::6815:5104               # cdn.vip-hd-movies.xyz
2606:4700:3037::6815:510c               # cryptomaster.care
2606:4700:3037::6815:515e               # remembergirl.com
2606:4700:3037::6815:5174               # pbkdf.com
2606:4700:3037::6815:517b               # cdn2.sales-frontier.com
2606:4700:3037::6815:518a               # vegabet.net
2606:4700:3037::6815:520c               # moneycat.vn
2606:4700:3037::6815:5222               # popbounty.com
2606:4700:3037::6815:5231               # dotaudiences.com
2606:4700:3037::6815:5237               # hotngay.vn
2606:4700:3037::6815:5240               # biirmjnw.icu
2606:4700:3037::6815:5255               # xx-umomfzqik.today
2606:4700:3037::6815:529                # leadscorehub-view.info
2606:4700:3037::6815:5292               # jsiygcyzrhg.club
2606:4700:3037::6815:532d               # utm-campaign.com
2606:4700:3037::6815:5395               # indoadsnet.com
2606:4700:3037::6815:53ea               # demowebcode.online
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:541                # adrequest.net
2606:4700:3037::6815:5411               # adpremium.ru
2606:4700:3037::6815:548c               # cgtwpoayhmqi.online
2606:4700:3037::6815:5513               # endlessloveonline.online
2606:4700:3037::6815:5527               # adrino.cloud
2606:4700:3037::6815:55f2               # pahtag.tech
2606:4700:3037::6815:55f5               # pubtm.com
2606:4700:3037::6815:5610               # contadorgratis.com
2606:4700:3037::6815:565a               # pornodanke.com
2606:4700:3037::6815:56a9               # push1000.com
2606:4700:3037::6815:5723               # xaprio.net
2606:4700:3037::6815:5731               # atlxpstsf.com
2606:4700:3037::6815:574f               # ezodn.com
2606:4700:3037::6815:57a3               # ncwabgl.com
2606:4700:3037::6815:57dc               # xtalfuwcxh.com
2606:4700:3037::6815:5822               # ogniicbnb.ru
2606:4700:3037::6815:5831               # qydgdko.com
2606:4700:3037::6815:5838               # sulvo.co
2606:4700:3037::6815:583c               # bunzamxbtj.space
2606:4700:3037::6815:5888               # fmhyysk.com
2606:4700:3037::6815:58c7               # xclaimwords.net
2606:4700:3037::6815:5935               # npprvby.com
2606:4700:3037::6815:598f               # 2kn40j226.de
2606:4700:3037::6815:59b0               # vongquaymienphi.com
2606:4700:3037::6815:5a05               # advertisespace.com
2606:4700:3037::6815:5a2b               # aixcdn.com
2606:4700:3037::6815:5a7e               # newoneinoldoneout.pro
2606:4700:3037::6815:5ac7               # 1cctcm1gq.de
2606:4700:3037::6815:5aca               # serveipqs.com
2606:4700:3037::6815:5b02               # android-cleaners.com
2606:4700:3037::6815:5b36               # grmtech.net
2606:4700:3037::6815:5b3a               # scripts21.com
2606:4700:3037::6815:5b3f               # inklinkor.com
2606:4700:3037::6815:5b42               # 17co2k5a.de
2606:4700:3037::6815:5ba6               # popmonetizer.net
2606:4700:3037::6815:5be1               # displaymarketplace.com
2606:4700:3037::6815:5bfa               # dvclhmt.cn
2606:4700:3037::6815:5c09               # trustmedia.co.il
2606:4700:3037::6815:5c0d               # pornomasse.com
2606:4700:3037::6815:5c1d               # spylog.com
2606:4700:3037::6815:5c3e               # shopnhanqua.com
2606:4700:3037::6815:5c69               # soytdpb.com
2606:4700:3037::6815:5c8f               # prhdvhx.com
2606:4700:3037::6815:5d14               # datazap.online
2606:4700:3037::6815:5d21               # ahmar2four.xyz
2606:4700:3037::6815:5d2e               # agribanks3.asia
2606:4700:3037::6815:5d84               # azbns.com
2606:4700:3037::6815:5e07               # tracking.affiliateclub.cz
2606:4700:3037::6815:5e38               # data-analyst.biz
2606:4700:3037::6815:5e4d               # bedvbvb.com
2606:4700:3037::6815:5e93               # adconscious.com
2606:4700:3037::6815:5ed1               # squashtalk.com
2606:4700:3037::6815:5edb               # coinwallet.biz
2606:4700:3037::6815:5ef5               # sukienlq.com
2606:4700:3037::6815:5f57               # fouanalytics.com
2606:4700:3037::6815:5fc6               # cyeqeewyr.com
2606:4700:3037::6815:5ff7               # ip2map.com
2606:4700:3037::6815:6011               # 3gbqdci2.de
2606:4700:3037::6815:602e               # flixdot.com
2606:4700:3037::6815:604c               # bdawrsi.icu
2606:4700:3037::6815:6080               # hrczhdv.com
