2001:12ff:0:2::95                       # lovecam.com.br
2a00:1c98:1000:1261:0:3:65be:ca48       # miokoo.com
2a00:1ed0:11:649:217:16:188:180         # pixel.cpex.cz
2a00:1ed0:2:0:1:5bef:c85c:1             # snack-media.com
2a00:4b40:aaaa:2001::7                  # fbmedia-ckl.com
2a00:4b40:aaaa:2007::7                  # valemedia.net
2a00:4e00:2000:121::231                 # ptadsrv.de
2a00:4e00:2000:126::132                 # slogantrend.de
2a00:6800:3:a0b::2                      # aninter.net
2a00:b6e0:1:200:177::1                  # piwik.org
2a00:b700:5:100::102                    # adulttraffic.ru
2a00:b700:5:100::108                    # ad1game.ru
2a00:d70:0:a::400                       # double-check.com
2a00:f940:2:2:1:1:0:144                 # onelead.ru
2a00:f940:2:2:1:1:0:175                 # placeoff.ru
2a00:f940:2:2:1:1:0:208                 # keyti.ru
2a00:f940:2:2:1:1:0:234                 # gvapp.ru
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:3:0:20                  # creara-media.ru
2a00:f940:2:2:1:4:0:111                 # 1sputnik.ru
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:2:4:2::f17                    # ma-code.ru
2a00:f940:4::10                         # manysoftlink.ru
2a00:f940:4::152                        # afili.ru
2a00:f940:4::9                          # advertone.ru
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:138:a027:0:e::236                  # mps-gba.de
2a01:238:20a:202:1064::                 # sitealyse.de
2a01:238:20a:202:1066::                 # adiceltic.de
2a01:238:20a:202:1082::                 # plexworks.de
2a01:238:20a:202:1166::                 # gratis-counter-gratis.de
2a01:28:ca:112::1:1171                  # r2b2.io
2a01:430:244:4::101                     # love-money.de
2a01:430:244:4::119                     # erotikdating.com
2a01:488:42:1000:53a9:1d22:3c:59ae      # links2revenue.com
2a01:488:42:1000:5bfa:41fc:ffcb:ded1    # stilanzeigen.net
2a01:488:42:1000:b01c:2503:ffba:eafc    # grfz.de
2a01:488:66:1000:523:f59d:0:1           # matomo.chsc.dk
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:10a:885::2                     # c.wort-suche.com
2a01:4f8:10b:3c8::16                    # stat.absolutist.com
2a01:4f8:10b:9c3::3                     # bounce-ads.de
2a01:4f8:10b:ddc::2                     # ma3ryh8l6v.de
2a01:4f8:121:3039::2                    # frosmo.com
2a01:4f8:121:32c2::2                    # groovy-manul.pikapod.net
2a01:4f8:13a:164e::2                    # frosmo.com
2a01:4f8:13a:18c3::2                    # gema-online.de
2a01:4f8:13b:186b::2                    # vipadvert.net
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:3054::a1:443               # analytics.idfnet.net
2a01:4f8:140:81dd::2                    # abpjs23.com
2a01:4f8:141:4398::60c                  # events.webdock.io
2a01:4f8:160:8082::4                    # advendi.de
2a01:4f8:162:60aa::2                    # ho47no3iry.de
2a01:4f8:172:e4e:2:5:ffff:2             # affiliates.de
2a01:4f8:1c0c:4f56::1                   # anormal-tracker.de
2a01:4f8:1c0c:8068::1                   # believe-the-hype.be
2a01:4f8:1c0c:8197::1                   # analytics.media-proweb.de
2a01:4f8:1c0c:81a4::                    # analytics.aklamio.com
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1e:ca00::64                  # site-submit.com.ua
2a01:4f8:200:41f5::2                    # altrk.net
2a01:4f8:212:18a3::2                    # bigstats.net
2a01:4f8:221:11cd:9734:4c26:6044:5f33   # kostenlose-counter.com
2a01:4f8:221:3fd8::2                    # aserverstats.com
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:241:4b87::2                    # traffer.net
2a01:4f8:251:148a::2                    # htm1.ch
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:561a::2                    # iloptrex.com
2a01:4f8:252:564d::2                    # magmbb.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:272:3ee1::2                    # abdlnk.com
2a01:4f8:272:50c6::2                    # tracker.idocdn.com
2a01:4f8:c010:3f9c::1                   # adrise.de
2a01:4f8:c012:a53a::3                   # insight.nikkasystems.com
2a01:4f8:c01f:101::                     # analytics.aklamio.com
2a01:4f8:c0:2306::1                     # boloptrex.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2f03::2                     # magapab.com
2a01:4f8:c0:33d8::1                     # magmbb.com
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c17:c19c::1                    # netupdater.info
2a01:4f8:c2c:527d::2                    # jink.de
2a01:4f8:c2c:7351::1                    # posthog.tarnkappe.info
2a01:4f8:c2c:abf5::1                    # adrise.de
2a01:4f8:d0a:1025::2                    # c-points.de
2a01:4f8:d0a:2321::2                    # retailads.net
2a01:4f8:d0a:50d3::2                    # traffic.club
2a01:4f8:d0a:51b7::2                    # love-banner.com
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:6647::2                    # symplr.de
2a01:4f8:e0:19cb::1                     # iloptrex.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:4f9:2a:1224::2                     # track.kinetiksoft.com
2a01:4f9:2a:3f1::2                      # fastcounter.de
2a01:4f9:3a:13e0::2                     # goatcounter.com
2a01:4f9:3a:3c13::1                     # stat.novostimira.com
2a01:4f9:c010:7193::1                   # laivue.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:4f9:c012:8453::1                   # top10sportsites.com
2a01:4ff:f0:8426::1                     # bloblohub.com
2a01:5b40:0:248::52                     # adonnews.com
2a01:5b40:0:4211:0:557e:763b:c752       # sannsyn.com
2a01:5b40:0:4a0a:0:1361:adf2:b76c       # adline.com
2a01:7860::db:1152:79:1                 # adcrowd.com
2a01:7c8:aab5:129::2                    # q-stats.nl
2a01:7c8:aabc:2e:5054:ff:fe24:1b7d      # dnfs24.com
2a01:7c8:aac3:1ba::1                    # icstats.nl
2a01:7c8:bb0a:698:5054:ff:fe46:3431     # analytics.maikel.pro
2a01:7c8:f0:1011:0:1:7db7:ae2c          # emediate.eu
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # webads.nl
2a01:7e00::f03c:91ff:fe69:a93c          # bidscape.it
2a01:7e00::f03c:91ff:fe96:cba9          # ish.tumedia.no
2a01:7e01::f03c:91ff:fe92:c804          # sensible-ads.com
2a01:a560:1::d                          # trafficmoose.com
2a01:ab20:0:4::83                       # trigami.com
2a02:128:7:4722::2                      # socde.com
2a02:128:7:4860::2                      # socde.com
2a02:128:7:4910::2                      # socde.com
2a02:128:7:4966::2                      # socde.com
2a02:128:7:5940::3                      # socde.com
2a02:2350:5:102:37:4a35:52e8:12d6       # stat03.stat.cliche.se
2a02:2350:5:102:8031:c0e0:3ff4:84fa     # stat.clichehosting.de
2a02:2350:5:102:80b6:d73b:9989:6b72     # parameter.dk
2a02:2350:5:108:a2:93af:4823:2168       # infocollect.dk
2a02:2350:5:10a:804b:f2fa:cab3:b454     # dinbilgaranti.se
2a02:250:0:8::53                        # ads.annonsbladet.com
2a02:250:0:8::54                        # statistik.blogg1.se
2a02:250:0:8::55                        # stats.ehandel.se
2a02:2638:3::29                         # hlserve.com
2a02:26f0:a1:9a4::3892                  # zemanta.com
2a02:26f0:a1:9aa::3892                  # zemanta.com
2a02:26f0:e000::1736:9fdb               # grapeshot.co.uk
2a02:26f0:e000::1736:9ff1               # grapeshot.co.uk
2a02:2d8:0:1025::11                     # instreamvideo.ru
2a02:2d8:0:1025::12                     # instreamvideo.ru
2a02:2d8:0:1025::20                     # idntfy.ru
2a02:2d8:0:1025::21                     # idntfy.ru
2a02:2d8:0:1025::29                     # instreamvideo.ru
2a02:2d8:0:c00c::3                      # otclick-adv.ru
2a02:2d8:0:c00c::4                      # otclick-adv.ru
2a02:2d8:0:c00c::5                      # otclick-adv.ru
2a02:2d8:0:c00c::6                      # otclick-adv.ru
2a02:4780:11:1048:0:13d9:5786:c         # woorivn.online
2a02:4780:13:640:0:2b26:761d:10         # globalshopping.website
2a02:4780:13:895:0:2bf3:46c1:5          # bogads.com
2a02:4780:13:915:0:30d5:7d89:4          # linkads.me
2a02:4780:13:988:0:2f4e:55da:2          # developmentgoat.com
2a02:4780:1:1126:0:2a18:c81a:4          # grapheffect.com
2a02:4780:1d:652f:b816:1484:2f8b:14f2   # dienlanhdienmayxanh.com
2a02:4780:1d:84ca:823c:a229:bcad:3aa8   # iklanhemat.com
2a02:4780:1e:accc:ffd9:8dd5:1aef:4afc   # adxfire.in
2a02:4780:1e:e488:b438:143f:7825:88d5   # lifiads.com
2a02:4780:1e:e60c:4d7f:c786:fbe1:324c   # taichinhthongminh.online
2a02:4780:21:4b2a:c359:f9a1:fa1b:c9a7   # tubenest.com
2a02:4780:22:29e:3c8e:a822:9b97:6b92    # adblock-guru.com
2a02:4780:22:693f:eef6:7e71:5749:cea4   # adstargets.com
2a02:4780:27:1067:0:1609:8ac2:6         # adsnetworkplus.com
2a02:4780:3:1142:0:128c:e1a2:c          # modgameviet.com
2a02:4780:3:691:0:b41:6080:8            # go88vn.shop
2a02:4780:3:696:0:14fa:4de5:10          # hotrochatluongchuyennghieptoanquoc.click
2a02:4780:3:702:0:1a4b:db04:7           # pi81.shop
2a02:4780:3:706:0:8e4:8c06:5            # anzvn.net
2a02:4780:3:725:0:39e7:6e4b:10          # superstat.info
2a02:4780:b:668:0:27c9:2c7c:b           # ktxtr.com
2a02:4780:b:837:0:1afc:ac54:3           # magnify360.com
2a02:4780:b:968:0:18e6:1ac0:3           # ebuyy.shop
2a02:4780:dead:490a::1                  # dichvu-chuyentien24h.000webhostapp.com
2a02:4de0:65::65                        # openx.gamereactor.dk
2a02:598:2::1163                        # c.imedia.cz
2a02:598:2::1172                        # c.seznam.cz
2a02:598:2::30                          # h.seznam.cz
2a02:598:2::54                          # i.imedia.cz
2a02:598:a::78:30                       # h.seznam.cz
2a02:598:a::78:54                       # i.imedia.cz
2a02:598:a::79:172                      # c.seznam.cz
2a02:598:c:189::51                      # i.imedia.cz
2a02:6b40:2000:2c4e::1                  # systemleadb.com
2a02:6b8::131                           # awsync.yandex.ru
2a02:6b8::14                            # clck.yandex.com
2a02:6b8::166                           # offerwall.yandex.net
2a02:6b8::1:119                         # mc.yandex.com
2a02:6b8::1:254                         # amc.yandex.ru
2a02:6b8::244                           # startup.mobile.yandex.net
2a02:6b8::250                           # appmetrica.yandex.com
2a02:6b8::26d                           # ads.edadeal.ru
2a02:6b8::28d                           # log.strm.yandex.ru
2a02:6b8::2:158                         # abt.s3.yandex.net
2a02:6b8::2:70                          # banners.mobile.yandex.net
2a02:6b8::2b1                           # webvisor.ru
2a02:6b8::2e9                           # uaas.yandex.ru
2a02:6b8::346                           # adfstat.yandex.ru
2a02:6b8::366                           # adfox.yandex.ru
2a02:6b8::3:207                         # analytics.mobile.yandex.net
2a02:6b8::3:226                         # external-promo-metrics.yandex.net
2a02:6b8::3f7                           # browser-updater.yandex.net
2a02:6b8::4:120                         # adsdk.yandex.ru
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c600::12                      # 1991482557.rsc.cdn77.org
2a02:6ea0:c600::13                      # 1991482557.rsc.cdn77.org
2a02:6ea0:c806:1::4                     # pixel.europapress.net
2a02:6ea0:cc2c:1::4                     # pixel.europapress.net
2a02:6ea0:d70f::5                       # pixel.europapress.net
2a02:6ea0:f900::3                       # ala.durasite.net
2a02:9e0:9000::13                       # paidlinkz.net
2a02:b48:10::1                          # ads.iosappsworld.com
2a02:b48:207:1::2                       # dqhezw.com
2a02:b48:207:1::3                       # dqhezw.com
2a02:b48:207:1::6                       # dqhezw.com
2a02:b48:207:1::7                       # dqhezw.com
2a02:b48:207:1::8                       # dqhezw.com
2a02:b48:27:7908::1                     # xdmanage.com
2a02:b48:4000:d::1                      # cnt.xhamster.com
2a02:b49:220::4902:1                    # collector.xhwide1.com
2a02:b49:220::5225:1                    # collector.xhwide1.com
2a02:b49:220::5226:1                    # collector.xhwide1.com
2a02:b49:220::5230:1                    # collector.xhwide1.com
2a02:b49:220::5401:1                    # collector.xhwide1.com
2a02:b49:4:8::1                         # cnt.xhamster.com
2a02:b49:9:1::1                         # clickaine.com
2a02:b4a:1:6::2                         # kygftx.xyz
