2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3034::6815:2ac                # cryptoland.com
2606:4700:3034::6815:2ad0               # alightin.com
2606:4700:3034::6815:2b96               # analytics.e2estudios.com
2606:4700:3034::6815:2ba                # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3034::6815:2d2b               # unctic.com
2606:4700:3034::6815:2d3c               # nspot.co
2606:4700:3034::6815:2d66               # dzypro.xyz
2606:4700:3034::6815:2d83               # counters4u.com
2606:4700:3034::6815:2e09               # sansaramedulla.website
2606:4700:3034::6815:2e45               # infinityads.com
2606:4700:3034::6815:2f8                # easyvids.info
2606:4700:3034::6815:2feb               # inkestyle.net
2606:4700:3034::6815:303e               # fmnetwork.nl
2606:4700:3034::6815:30ec               # smigid.ru
2606:4700:3034::6815:314d               # tlootas.org
2606:4700:3034::6815:3290               # ticrite.com
2606:4700:3034::6815:32bc               # obigre.ru
2606:4700:3034::6815:32d                # azzpbn.com
2606:4700:3034::6815:32f0               # hwmonitor-ru.ru
2606:4700:3034::6815:331b               # obtrol.com
2606:4700:3034::6815:3410               # ctengine.io
2606:4700:3034::6815:34fc               # xtrackme.com
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:3634               # publisher-network.com
2606:4700:3034::6815:3644               # comfreeads.com
2606:4700:3034::6815:367                # regadspro.com
2606:4700:3034::6815:3717               # counda.com
2606:4700:3034::6815:373d               # widgetly.com
2606:4700:3034::6815:37ce               # osiaffiliate.com
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:382e               # souted.com
2606:4700:3034::6815:384e               # pubgears.com
2606:4700:3034::6815:3878               # sciets.com
2606:4700:3034::6815:3896               # anzu.io
2606:4700:3034::6815:38a0               # iwantuonly.com
2606:4700:3034::6815:38fe               # oko.net
2606:4700:3034::6815:3971               # perift.com
2606:4700:3034::6815:39de               # usuade.com
2606:4700:3034::6815:3a57               # ketobeparto.xyz
2606:4700:3034::6815:3a8a               # biggboss16.de
2606:4700:3034::6815:3aa                # xpctraffic.com
2606:4700:3034::6815:3af5               # vpnlist.to
2606:4700:3034::6815:3b45               # untifa.com
2606:4700:3034::6815:3b49               # adclerks.com
2606:4700:3034::6815:3c9a               # kingmoney.io
2606:4700:3034::6815:3c9c               # jrhbhz.com
2606:4700:3034::6815:3cd8               # 2jod3cl3j.de
2606:4700:3034::6815:3cf6               # rigies.com
2606:4700:3034::6815:3d31               # casino-zilla.com
2606:4700:3034::6815:3d43               # binaryad.com
2606:4700:3034::6815:3e9b               # adultsadv.com
2606:4700:3034::6815:3f41               # browserr.top
2606:4700:3034::6815:3f84               # wideorganiz.xyz
2606:4700:3034::6815:4005               # q99i1qi6.de
2606:4700:3034::6815:4019               # waiting.biz
2606:4700:3034::6815:40ae               # pyrily.com
2606:4700:3034::6815:410d               # bartinkizogrenciyurdu.com
2606:4700:3034::6815:4161               # widern.com
2606:4700:3034::6815:41c0               # oextraordu.one
2606:4700:3034::6815:41e5               # ymonetize.com
2606:4700:3034::6815:4205               # noobydoobi.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:42e                # ggsfq.com
2606:4700:3034::6815:4325               # smisto.com
2606:4700:3034::6815:445d               # addonsmash.com
2606:4700:3034::6815:4466               # exitbee.com
2606:4700:3034::6815:4496               # 291hkcido.de
2606:4700:3034::6815:44a0               # beunblkd.xyz
2606:4700:3034::6815:458b               # 2m3gdt0gc.de
2606:4700:3034::6815:4703               # tinyads.io
2606:4700:3034::6815:474b               # zakladka.org.ua
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:4851               # lead1.pl
2606:4700:3034::6815:4a6c               # ad5track.com
2606:4700:3034::6815:4ab7               # pngme.ru
2606:4700:3034::6815:4ae6               # firmenia.com
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4b1d               # puerty.com
2606:4700:3034::6815:4b64               # vyazd.com
2606:4700:3034::6815:4ba                # pstats.com
2606:4700:3034::6815:4bc7               # popxyz.com
2606:4700:3034::6815:4bd                # supercounters.com
2606:4700:3034::6815:4c1d               # hioff1.info
2606:4700:3034::6815:4c3d               # adaround.net
2606:4700:3034::6815:4d97               # spreau.com
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:4e27               # linkslot.ru
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:4e54               # ladnet.co
2606:4700:3034::6815:4eb6               # prorentisol.com
2606:4700:3034::6815:4eb7               # aeroded.com
2606:4700:3034::6815:4eea               # squett.com
2606:4700:3034::6815:4ff3               # dsstrk.com
2606:4700:3034::6815:50b3               # phenotypepro.com
2606:4700:3034::6815:5116               # buytraf.ru
2606:4700:3034::6815:5185               # adbit.biz
2606:4700:3034::6815:51a0               # static.mvot.vn
2606:4700:3034::6815:51ca               # oxu24.com
2606:4700:3034::6815:51fa               # vak345.com
2606:4700:3034::6815:52f2               # remher.com
2606:4700:3034::6815:5331               # thebestgame2020.com
2606:4700:3034::6815:534f               # snakro.com
2606:4700:3034::6815:5367               # wwowww.xyz
2606:4700:3034::6815:5389               # bandelcot.com
2606:4700:3034::6815:53de               # compteur.fr
2606:4700:3034::6815:5465               # nads.io
2606:4700:3034::6815:5479               # uekish.com
2606:4700:3034::6815:54dd               # signalayer.com
2606:4700:3034::6815:54e6               # hocoas.com
2606:4700:3034::6815:550                # 452tapgn.de
2606:4700:3034::6815:555f               # acacdn.com
2606:4700:3034::6815:5571               # eeceme.com
2606:4700:3034::6815:5603               # yourmetshop.com
2606:4700:3034::6815:5615               # kyqcfj.com
2606:4700:3034::6815:5669               # adeko.mobi
2606:4700:3034::6815:5670               # loadingwait.com
2606:4700:3034::6815:5777               # 72hdgb5o.de
2606:4700:3034::6815:57c7               # aubergearise.com
2606:4700:3034::6815:587c               # lamthong.net
2606:4700:3034::6815:5881               # nextmillennium.io
2606:4700:3034::6815:58b                # cultay.com
2606:4700:3034::6815:594b               # tehave.com
2606:4700:3034::6815:5970               # eegeeglou.com
2606:4700:3034::6815:5a9c               # js.download-apk-i.com
2606:4700:3034::6815:5b66               # k55p9ka2.de
2606:4700:3034::6815:5bb                # desen4.info
2606:4700:3034::6815:5bc0               # bkl72.com
2606:4700:3034::6815:5c77               # start-xyz.com
2606:4700:3034::6815:5cd9               # vasstycom.com
2606:4700:3034::6815:5d02               # ationsuchasr.xyz
2606:4700:3034::6815:5d04               # asacdn.com
2606:4700:3034::6815:5d06               # givemysoft.ru
2606:4700:3034::6815:5d6c               # afr4g5.de
2606:4700:3034::6815:5e44               # scupio.net
2606:4700:3034::6815:5e97               # ruamupr.com
2606:4700:3034::6815:5f19               # mindreskatt.se
2606:4700:3034::6815:5f30               # getaim.info
2606:4700:3034::6815:5f88               # sombes.com
2606:4700:3034::6815:6020               # poined.com
2606:4700:3034::6815:602c               # rbtwo.bid
2606:4700:3034::6815:602f               # listenlayer.com
2606:4700:3034::6815:6036               # bleandworld.xyz
2606:4700:3034::6815:7a1                # trackeverything.co
2606:4700:3034::6815:820                # pgssl.com
2606:4700:3034::6815:880                # adtector.com
2606:4700:3034::6815:899                # dt07.net
2606:4700:3034::6815:8d2                # redistats.com
2606:4700:3034::6815:8f0                # revrtb.net
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # bulletprofitadclick.com
2606:4700:3034::6815:95e                # newsadst.com
2606:4700:3034::6815:979                # seogift.ru
2606:4700:3034::6815:99a                # zorango.com
2606:4700:3034::6815:ac1                # gomakemerich1.com
2606:4700:3034::6815:ac4                # anonstat.pw
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3034::6815:be6                # ogercron.com
2606:4700:3034::6815:bfb                # obchan.com
2606:4700:3034::6815:c1                 # freerotator.com
2606:4700:3034::6815:c49                # browsers.support
2606:4700:3034::6815:c8d                # rtunitytostar.com
2606:4700:3034::6815:c9d                # f27tltnd.de
2606:4700:3034::6815:e30                # adblock-pro.org
2606:4700:3034::6815:e3e                # bigspyglass.com
2606:4700:3034::6815:e83                # 78bk5iji.de
2606:4700:3034::6815:efd                # traffboost.net
2606:4700:3034::ac43:80aa               # pahtwt.tech
2606:4700:3034::ac43:80b2               # a.471cc486764581c9508c0c803356a704c27ac3e37c1223a84557c58c.com
2606:4700:3034::ac43:80e5               # syrill.com
2606:4700:3034::ac43:80fd               # playbook88a2.com
2606:4700:3034::ac43:815e               # 3j8c56p9.de
2606:4700:3034::ac43:8162               # repixel.co
2606:4700:3034::ac43:8171               # cameracaseira.com
2606:4700:3034::ac43:81d2               # lalerent.site
2606:4700:3034::ac43:81e7               # cdnativ.com
2606:4700:3034::ac43:81ef               # easyvids.info
2606:4700:3034::ac43:8202               # alsfor.com
2606:4700:3034::ac43:8355               # mastertarget.ru
2606:4700:3034::ac43:835f               # nezuel.com
2606:4700:3034::ac43:83af               # m4clicks.com
2606:4700:3034::ac43:83d3               # pirist.com
2606:4700:3034::ac43:842c               # radiantskilled.com
2606:4700:3034::ac43:8473               # faigna.com
2606:4700:3034::ac43:848e               # mbotvisit.com
2606:4700:3034::ac43:84c0               # ployeesihigh.one
2606:4700:3034::ac43:852e               # pahthf.tech
2606:4700:3034::ac43:8564               # bitspush.io
2606:4700:3034::ac43:867c               # tovery.net
2606:4700:3034::ac43:86a0               # abould.com
2606:4700:3034::ac43:8737               # hostave4.net
2606:4700:3034::ac43:87aa               # pistraving.co
2606:4700:3034::ac43:889c               # aribut.com
2606:4700:3034::ac43:8914               # flewke.com
2606:4700:3034::ac43:8960               # skeetads.com
2606:4700:3034::ac43:8a7f               # counter.log24.ru
2606:4700:3034::ac43:8ac6               # chtntr.com
2606:4700:3034::ac43:8c89               # coinwallet.biz
2606:4700:3034::ac43:8d80               # jsdelvr.com
2606:4700:3034::ac43:8daa               # prksism.com
2606:4700:3034::ac43:8e15               # trafficlide.com
2606:4700:3034::ac43:8e2a               # native-track.com
2606:4700:3034::ac43:8e64               # xelllwrite.com
2606:4700:3034::ac43:8fbb               # cdngain.com
2606:4700:3034::ac43:9021               # counda.com
2606:4700:3034::ac43:90f5               # pophit.net
2606:4700:3034::ac43:911d               # giblic.com
2606:4700:3034::ac43:9172               # affall.com
2606:4700:3034::ac43:91a1               # zel-zel-fie.com
2606:4700:3034::ac43:922e               # mlnadvertising.com
2606:4700:3034::ac43:9290               # qasrae.com
2606:4700:3034::ac43:92b0               # getfreebacklinks.com
2606:4700:3034::ac43:92ce               # pueral.com
2606:4700:3034::ac43:92e0               # celeph.com
2606:4700:3034::ac43:9304               # allimpactdesign.com
2606:4700:3034::ac43:9357               # ad-vortex.com
2606:4700:3034::ac43:93c1               # rfjckj.cn
2606:4700:3034::ac43:9516               # ussive.com
2606:4700:3034::ac43:9546               # bytecache.ml
2606:4700:3034::ac43:95e9               # refdomain3.xyz
2606:4700:3034::ac43:9656               # ningseriencess.pics
2606:4700:3034::ac43:9681               # gohere.pl
2606:4700:3034::ac43:9685               # cdn.gallery
2606:4700:3034::ac43:968f               # dailystuffall.com
2606:4700:3034::ac43:9692               # clicksor.com
2606:4700:3034::ac43:969c               # punjur.com
2606:4700:3034::ac43:96d1               # promo-reklama.ru
2606:4700:3034::ac43:96fa               # adshares.net
2606:4700:3034::ac43:973a               # track.adshay.vn
2606:4700:3034::ac43:9765               # vlxx.host
2606:4700:3034::ac43:97ef               # edgrmtracking.com
2606:4700:3034::ac43:9882               # cre99.com
2606:4700:3034::ac43:988a               # remailtarget.com
2606:4700:3034::ac43:9965               # duried.com
2606:4700:3034::ac43:99c0               # gength.com
2606:4700:3034::ac43:99df               # premiumstats.xyz
2606:4700:3034::ac43:9a03               # mahimeta.com
2606:4700:3034::ac43:9c22               # metosk.com
2606:4700:3034::ac43:9c23               # propertiq.io
2606:4700:3034::ac43:9c34               # playerseo.club
2606:4700:3034::ac43:9c6e               # pythat.com
2606:4700:3034::ac43:9c9d               # birtun.com
2606:4700:3034::ac43:9cba               # ionakasulba.xyz
2606:4700:3034::ac43:9ce7               # torrango.com
2606:4700:3034::ac43:9d35               # s99i.org
2606:4700:3034::ac43:9d5c               # adtector.com
2606:4700:3034::ac43:9dcf               # ppcnt.us
2606:4700:3034::ac43:9e14               # pickaflick.co
2606:4700:3034::ac43:9ef1               # adblockrelief.com
2606:4700:3034::ac43:9f4f               # afrigh.com
2606:4700:3034::ac43:9f56               # talapop.ir
2606:4700:3034::ac43:9f5a               # srtrak.com
2606:4700:3034::ac43:9ff5               # 31365y.com
2606:4700:3034::ac43:a041               # zorango.com
2606:4700:3034::ac43:a0d8               # traffboost.net
2606:4700:3034::ac43:a116               # serveipqs.com
