2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3036::6815:56c9               # sisgirlav.info
2606:4700:3036::6815:57ef               # vehine.com
2606:4700:3036::6815:5803               # lmn-pou-win.com
2606:4700:3036::6815:581f               # excuum.com
2606:4700:3036::6815:589d               # stopphoulplay.com
2606:4700:3036::6815:58bd               # springmetrics.com
2606:4700:3036::6815:58d0               # projectagora.tech
2606:4700:3036::6815:59de               # countercentral.com
2606:4700:3036::6815:5a08               # f07neg4p.de
2606:4700:3036::6815:5ab2               # my.urdreama.cfd
2606:4700:3036::6815:5b40               # capturly.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5c38               # media-sapiens.com
2606:4700:3036::6815:5c49               # gomakemerich2.com
2606:4700:3036::6815:5c82               # xuakak.com
2606:4700:3036::6815:5ca8               # p.wktfkj.com
2606:4700:3036::6815:5d3c               # mctqu.com
2606:4700:3036::6815:5d54               # bulletprofit.com
2606:4700:3036::6815:5dba               # ghrain.com
2606:4700:3036::6815:5dc0               # nqn7la7.de
2606:4700:3036::6815:5e2f               # oblivki.biz
2606:4700:3036::6815:5e67               # emperm.com
2606:4700:3036::6815:5e8                # telllwrite.com
2606:4700:3036::6815:5e8b               # t.counter.dev
2606:4700:3036::6815:5ec4               # api.lhkmedia.in
2606:4700:3036::6815:5efc               # native-track.com
2606:4700:3036::6815:5f3c               # ultrlove.com
2606:4700:3036::6815:5f5                # tugust.com
2606:4700:3036::6815:5f6                # analytics.ciseway.se
2606:4700:3036::6815:5f7b               # straji.com
2606:4700:3036::6815:5fad               # mighly.com
2606:4700:3036::6815:5fb1               # commissionlounge.com
2606:4700:3036::6815:5fc                # theship.club
2606:4700:3036::6815:6004               # for-joiyvidspics.online
2606:4700:3036::6815:602a               # raddoppia-bitcoin.click
2606:4700:3036::6815:603c               # messenger-notify.xyz
2606:4700:3036::6815:6049               # 2pmob.com
2606:4700:3036::6815:608e               # frenchequal.pro
2606:4700:3036::6815:60d                # eariod.com
2606:4700:3036::6815:7f3                # dsail-tech.com
2606:4700:3036::6815:83                 # adshares.net
2606:4700:3036::6815:831                # profitsfly.com
2606:4700:3036::6815:915                # abdely.com
2606:4700:3036::6815:92e                # harn8.info
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:95f                # digipathmedia.com
2606:4700:3036::6815:9e3                # step-step-go.com
2606:4700:3036::6815:a98                # febran.com
2606:4700:3036::6815:aa8                # adonly.com
2606:4700:3036::6815:b61                # 9cbj41a5.de
2606:4700:3036::6815:b80                # adnatro.com
2606:4700:3036::6815:b84                # 43t53c9e.de
2606:4700:3036::6815:bb                 # ext.movixhub.com
2606:4700:3036::6815:bd0                # getpopunder.com
2606:4700:3036::6815:c1f                # download-ready.net
2606:4700:3036::6815:cd4                # emediate.se
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:da2                # gripdownload.co
2606:4700:3036::6815:e05                # titary.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:e8a                # coolstreamsearch.com
2606:4700:3036::6815:ec0                # engagedhits.com
2606:4700:3036::ac43:809f               # mooseway.com
2606:4700:3036::ac43:80a3               # phague.com
2606:4700:3036::ac43:80d6               # userclick.su
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:818e               # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3036::ac43:81cd               # pgdmon.com
2606:4700:3036::ac43:82ae               # redistats.com
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:83d7               # 7bchhgh.de
2606:4700:3036::ac43:8404               # privymktg.com
2606:4700:3036::ac43:846a               # 2l6ddsmnm.de
2606:4700:3036::ac43:8521               # adrequest.net
2606:4700:3036::ac43:85c3               # ognyvo.ru
2606:4700:3036::ac43:86c6               # moneymakercdn.com
2606:4700:3036::ac43:86cf               # myfrank.xyz
2606:4700:3036::ac43:8714               # adultsense.org
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:8735               # pahtzh.tech
2606:4700:3036::ac43:8757               # hellosmpl.com
2606:4700:3036::ac43:875b               # clickoutnetwork.care
2606:4700:3036::ac43:87fc               # adcovery.com
2606:4700:3036::ac43:8829               # stuted.com
2606:4700:3036::ac43:8893               # cdn.vip-hd-movies.xyz
2606:4700:3036::ac43:88a1               # reklamcdn.com
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:899d               # youtubesave.org
2606:4700:3036::ac43:8a2c               # rddywd.com
2606:4700:3036::ac43:8a47               # tsml.fun
2606:4700:3036::ac43:8acd               # judium.com
2606:4700:3036::ac43:8b11               # hehighursoo.com
2606:4700:3036::ac43:8b33               # hilded.com
2606:4700:3036::ac43:8bab               # dt07.net
2606:4700:3036::ac43:8bae               # investerarbrevet.se
2606:4700:3036::ac43:8bdc               # swatad.com
2606:4700:3036::ac43:8c3a               # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
2606:4700:3036::ac43:8c4e               # thebannerexchange.com
2606:4700:3036::ac43:8c84               # getstats.org
2606:4700:3036::ac43:8d75               # reklamaster.com
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e81               # theusualsuspectz.biz
2606:4700:3036::ac43:8ee6               # ahtate.ru
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # ultrlove.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8f96               # anapx.net
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:917a               # usualt.com
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:9212               # duriot.com
2606:4700:3036::ac43:9236               # ruamupr.com
2606:4700:3036::ac43:92a6               # hiloss.com
2606:4700:3036::ac43:9330               # adcryp.to
2606:4700:3036::ac43:93a9               # add.in.ua
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9534               # rivne.space
2606:4700:3036::ac43:9590               # provify.io
2606:4700:3036::ac43:9598               # advinci.club
2606:4700:3036::ac43:959b               # m30w.net
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:96a6               # hoboka.com
2606:4700:3036::ac43:9703               # onecomedyservices.com
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:9763               # surmal.com
2606:4700:3036::ac43:97a2               # attr-2p.com
2606:4700:3036::ac43:983a               # blaneo.com
2606:4700:3036::ac43:986c               # bestexp1.com
2606:4700:3036::ac43:98c8               # stat.24liveplus.com
2606:4700:3036::ac43:9987               # uniontraff.com
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:9a1d               # obstry.com
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a75               # supertura.com
2606:4700:3036::ac43:9b11               # join-admaven.com
2606:4700:3036::ac43:9b8b               # xmorex.com
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9cb3               # milkygoodness.xyz
2606:4700:3036::ac43:9d14               # diken.xyz
2606:4700:3036::ac43:9d2e               # ayassociallya.xyz
2606:4700:3036::ac43:9d32               # voluth.com
2606:4700:3036::ac43:9d34               # bestsafefast.com
2606:4700:3036::ac43:9db9               # unique.finance
2606:4700:3036::ac43:9de1               # iol.io
2606:4700:3036::ac43:9e2a               # socgate.ru
2606:4700:3036::ac43:9edc               # mabipa.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:9f95               # moreusers.info
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:9ffb               # ra1.xyz
2606:4700:3036::ac43:a064               # drctcldfe.com
2606:4700:3036::ac43:a17c               # awesome-blocker.com
2606:4700:3036::ac43:a191               # utript.com
2606:4700:3036::ac43:a292               # 137kfj65k.de
2606:4700:3036::ac43:a2bd               # bgcold.com
2606:4700:3036::ac43:a35e               # taotobuzz.xyz
2606:4700:3036::ac43:a438               # entertainedshook.com
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4e8               # sex-and-flirt.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a5a5               # oweven.com
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a5f1               # dating-z.shop
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a610               # freiodablazer.com
2606:4700:3036::ac43:a640               # myreqdcompany.com
2606:4700:3036::ac43:a74b               # seo-sport.ru
2606:4700:3036::ac43:a74f               # grmtech.net
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:a786               # nigmen.com
2606:4700:3036::ac43:a7f6               # conceptualization-noddies-candlemaker.online
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a94a               # 68amt53h.de
2606:4700:3036::ac43:a94e               # effectivefinnish.com
2606:4700:3036::ac43:a9cc               # mannwn.com
2606:4700:3036::ac43:aa6b               # power.adhacker.online
2606:4700:3036::ac43:aa94               # jsretra.com
2606:4700:3036::ac43:aa98               # majorinryesop.lol
2606:4700:3036::ac43:ab4e               # vpnsafebrowsing.com
2606:4700:3036::ac43:ab7b               # mediafuse.com
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:ac06               # haprjb.com
2606:4700:3036::ac43:ac89               # click.hooligapps.com
2606:4700:3036::ac43:acc9               # osiaffiliate.com
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ad4b               # mediad.asia
2606:4700:3036::ac43:ad95               # searchingfor.lol
2606:4700:3036::ac43:adf9               # duncip.com
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:aebc               # adsilo.net
2606:4700:3036::ac43:aee0               # online-banners.nl
2606:4700:3036::ac43:af0d               # uii.io
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b0e1               # nevail.com
2606:4700:3036::ac43:b186               # reallyfreegeoip.org
2606:4700:3036::ac43:b25e               # depids.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b391               # supranarchy.com
2606:4700:3036::ac43:b429               # erders.com
2606:4700:3036::ac43:b4af               # star-clicks.com
2606:4700:3036::ac43:b4b6               # milfur.com
2606:4700:3036::ac43:b550               # almapa2.com
2606:4700:3036::ac43:b63b               # wronal.com
2606:4700:3036::ac43:b665               # affiliatenetwork.co.za
2606:4700:3036::ac43:b699               # cophypserous.com
2606:4700:3036::ac43:b6e3               # adblock-one-protection.com
2606:4700:3036::ac43:b751               # rollmeout.xyz
2606:4700:3036::ac43:b78c               # makroo.com
2606:4700:3036::ac43:b7e7               # thodon.com
2606:4700:3036::ac43:b81f               # juddhi.com
2606:4700:3036::ac43:b89e               # dwelc.com
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8bb               # depigs.com
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8df               # crypto-loot.com
2606:4700:3036::ac43:b964               # synchrobit.io
2606:4700:3036::ac43:ba17               # wintoyouprizes.info
2606:4700:3036::ac43:ba1c               # hioff1.info
2606:4700:3036::ac43:ba1f               # blinkjork.com
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:ba80               # 3ng6p6m0.de
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bbea               # aino2.com
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bc70               # getoverenergy.com
2606:4700:3036::ac43:bca0               # gomakemerich2.com
2606:4700:3036::ac43:bcb9               # comedyrent.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bd25               # teknologia.co
2606:4700:3036::ac43:bd8b               # kppav.info
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be7a               # crosspromotion-us.avosapps.us
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c0ee               # becaul.com
2606:4700:3036::ac43:c0ef               # advang.com
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c1ef               # ctengine.io
