2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3033::ac43:c4e0               # lecdhuq.com
2606:4700:3033::ac43:c560               # targetix.net
2606:4700:3033::ac43:c5a4               # getkmspico.com
2606:4700:3033::ac43:c628               # coinblocktyrusmiram.com
2606:4700:3033::ac43:c65b               # cltxmm.us
2606:4700:3033::ac43:c69f               # cdceed.de
2606:4700:3033::ac43:c6fd               # cuyynol.com
2606:4700:3033::ac43:c735               # sayac.kapital.com.tr
2606:4700:3033::ac43:c76b               # bzqqftz.icu
2606:4700:3033::ac43:c775               # plausible.pronouns.cc
2606:4700:3033::ac43:c7b2               # inbrowserplay.com
2606:4700:3033::ac43:c7be               # counter.all.biz
2606:4700:3033::ac43:c7cc               # sandsonair.com
2606:4700:3033::ac43:c7d4               # 2fnptjci.de
2606:4700:3033::ac43:c803               # thefreshposts.com
2606:4700:3033::ac43:c854               # sexufly.com
2606:4700:3033::ac43:c865               # qqbqy.com
2606:4700:3033::ac43:c8c3               # poqup.com
2606:4700:3033::ac43:c8de               # fekpcd.icu
2606:4700:3033::ac43:c8ed               # realsrvcdn.com
2606:4700:3033::ac43:c917               # counter-kostenlos.net
2606:4700:3033::ac43:c958               # w14s58toxo.su
2606:4700:3033::ac43:c95a               # sinogamepeck.com
2606:4700:3033::ac43:ca04               # eqdudaj.com
2606:4700:3033::ac43:ca6d               # bbd834il.de
2606:4700:3033::ac43:ca94               # qnmesegceogg.com
2606:4700:3033::ac43:cada               # premium4kflix.top
2606:4700:3033::ac43:cae0               # kjjjusb.xyz
2606:4700:3033::ac43:cae5               # theupgradedata.com
2606:4700:3033::ac43:caec               # kvemm.com
2606:4700:3033::ac43:cb9c               # cpfclassifieds.com
2606:4700:3033::ac43:cbc6               # audienceplay.com
2606:4700:3033::ac43:cbcd               # gfpvvwf.xyz
2606:4700:3033::ac43:cbea               # vacaneedasap.com
2606:4700:3033::ac43:cbec               # pro-pro-go.com
2606:4700:3033::ac43:cc0f               # yourgoads.com
2606:4700:3033::ac43:cc1f               # ppjqgbz.com
2606:4700:3033::ac43:cc70               # alexatracker.com
2606:4700:3033::ac43:cc82               # myonionsoup.com
2606:4700:3033::ac43:ccba               # maxonclick.com
2606:4700:3033::ac43:cd62               # 2c4rrl8pe.de
2606:4700:3033::ac43:cd8b               # ppcnt.org
2606:4700:3033::ac43:cdf8               # nkbkor.icu
2606:4700:3033::ac43:ce12               # cnnected.org
2606:4700:3033::ac43:ce54               # mphxyxk.xyz
2606:4700:3033::ac43:cf16               # pokjhgrs.click
2606:4700:3033::ac43:cf38               # safelinkconverter.com
2606:4700:3033::ac43:cf7d               # ajmpeuf.com
2606:4700:3033::ac43:cf80               # wellpdy.com
2606:4700:3033::ac43:cf94               # acqaghx.icu
2606:4700:3033::ac43:d019               # uwaxoyfklhm.com
2606:4700:3033::ac43:d030               # dz4ad.com
2606:4700:3033::ac43:d06c               # mvpqrydt.xyz
2606:4700:3033::ac43:d0c2               # ffbvhlc.com
2606:4700:3033::ac43:d0cd               # dthipkts.com
2606:4700:3033::ac43:d0d3               # 2s2enegt0.de
2606:4700:3033::ac43:d127               # cdn.defractal.com
2606:4700:3033::ac43:d144               # inextlink.com
2606:4700:3033::ac43:d149               # apollofind.com
2606:4700:3033::ac43:d155               # xmlmonetize.com
2606:4700:3033::ac43:d18f               # compteur-visite.com
2606:4700:3033::ac43:d19d               # pariatonet.com
2606:4700:3033::ac43:d1ac               # fldes6fq.de
2606:4700:3033::ac43:d1e7               # danilidi.ru
2606:4700:3033::ac43:d1f1               # mcvwjzj.com
2606:4700:3033::ac43:d209               # smartlphost.com
2606:4700:3033::ac43:d23b               # fullcrack4u.com
2606:4700:3033::ac43:d289               # crackfullpro.com
2606:4700:3033::ac43:d29b               # analytics.fap.bar
2606:4700:3033::ac43:d2af               # jbwiujl.com
2606:4700:3033::ac43:d31f               # exmvpyq.com
2606:4700:3033::ac43:d33d               # cooljony.com
2606:4700:3033::ac43:d351               # taokhienfacebook.com
2606:4700:3033::ac43:d357               # 17co2k5a.de
2606:4700:3033::ac43:d36f               # contadores.miarroba.com
2606:4700:3033::ac43:d3ab               # adserve.work
2606:4700:3033::ac43:d3c8               # aibvlvplqwkq.com
2606:4700:3033::ac43:d3e6               # onclicktop.com
2606:4700:3033::ac43:d420               # 5btekl14.de
2606:4700:3033::ac43:d451               # pompass.net
2606:4700:3033::ac43:d555               # rcf3occ8.de
2606:4700:3033::ac43:d57f               # sel-sel-fie.com
2606:4700:3033::ac43:d582               # rank4all.eu
2606:4700:3033::ac43:d5cd               # kmspicoofficial.com
2606:4700:3033::ac43:d639               # google-ads.hara.vn
2606:4700:3033::ac43:d643               # 14cpoff22.de
2606:4700:3033::ac43:d65c               # fmtwonvied.com
2606:4700:3033::ac43:d69e               # hwmonitor-ru.ru
2606:4700:3033::ac43:d6c9               # estiques.com
2606:4700:3033::ac43:d6cb               # thebestgame2020.com
2606:4700:3033::ac43:d6d4               # ads.cdn2-img.net
2606:4700:3033::ac43:d6d7               # zpplsii.xyz
2606:4700:3033::ac43:d70d               # besucherzaehler-zugriffszaehler.de
2606:4700:3033::ac43:d723               # hyperadx.com
2606:4700:3033::ac43:d72f               # 95ppq87g.de
2606:4700:3033::ac43:d77e               # bnmnkib.com
2606:4700:3033::ac43:d79c               # iinzwyd.com
2606:4700:3033::ac43:d7bf               # affiliwelt.net
2606:4700:3033::ac43:d7c1               # trafficman.io
2606:4700:3033::ac43:d7e4               # cnrdlpk.xyz
2606:4700:3033::ac43:d7f2               # mzthbna.xyz
2606:4700:3033::ac43:d81a               # web-guardian.xyz
2606:4700:3033::ac43:d82f               # clubcollector.com
2606:4700:3033::ac43:d857               # fkwkzlb.com
2606:4700:3033::ac43:d871               # clearonclick.com
2606:4700:3033::ac43:d8c4               # jazzyzest.cfd
2606:4700:3033::ac43:d8cb               # kqhi97lf.de
2606:4700:3033::ac43:d8d0               # fapstered.com
2606:4700:3033::ac43:d937               # dxrnksm.xyz
2606:4700:3033::ac43:d942               # sprawley.com
2606:4700:3033::ac43:d952               # braidsagria.com
2606:4700:3033::ac43:d9f5               # xebohjhh.xyz
2606:4700:3033::ac43:da52               # surfearner.com
2606:4700:3033::ac43:da7c               # vshzouj.com
2606:4700:3033::ac43:da80               # ntrtifx.xyz
2606:4700:3033::ac43:db16               # zxcbaby.ru
2606:4700:3033::ac43:db1c               # laylmty.com
2606:4700:3033::ac43:db96               # massariuscdn.com
2606:4700:3033::ac43:dbb3               # vnvietcombanks.cc
2606:4700:3033::ac43:dbd9               # bmcdn1.com
2606:4700:3033::ac43:dbfa               # fbookisrael.com
2606:4700:3033::ac43:dc0e               # pvhjkzo.xyz
2606:4700:3033::ac43:dc7f               # nvtvssczb.com
2606:4700:3033::ac43:dc83               # ax.mpcdn.top
2606:4700:3033::ac43:dcc1               # redcounter.net
2606:4700:3033::ac43:dcda               # yjrrwchaz.com
2606:4700:3033::ac43:dcee               # adplus.co.id
2606:4700:3033::ac43:dd22               # adsvert.com
2606:4700:3033::ac43:dd4f               # locked-link.com
2606:4700:3033::ac43:dd6f               # daiporno.com
2606:4700:3033::ac43:dd75               # clipxn.com
2606:4700:3033::ac43:dd7c               # webpushcloud.info
2606:4700:3033::ac43:ddc9               # wmnnjfe.com
2606:4700:3033::ac43:de56               # 2mg2ibr6b.de
2606:4700:3033::ac43:de80               # suggest-recipes.com
2606:4700:3033::ac43:dee2               # wmadmht.com
2606:4700:3033::ac43:df27               # finalice.net
2606:4700:3033::ac43:df41               # ropwilv.com
2606:4700:3033::ac43:df81               # hetnu.com
2606:4700:3033::ac43:dfc3               # linkslot.ru
2606:4700:3034::6815:109                # adqva.com
2606:4700:3034::6815:10fc               # notifcationpushnow.com
2606:4700:3034::6815:110a               # surfearner.com
2606:4700:3034::6815:1138               # 2mg2ibr6b.de
2606:4700:3034::6815:116f               # kzcdgja.com
2606:4700:3034::6815:11d9               # hprofits.com
2606:4700:3034::6815:11df               # whatisuptodaynow.com
2606:4700:3034::6815:1207               # yliffnsc.xyz
2606:4700:3034::6815:1255               # acemdvv.com
2606:4700:3034::6815:128a               # vupulse.com
2606:4700:3034::6815:129f               # adsenix.com
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:12bd               # blacklinknowss.co
2606:4700:3034::6815:1312               # boahnoy.com
2606:4700:3034::6815:1362               # addlnk.com
2606:4700:3034::6815:1377               # gobitta.info
2606:4700:3034::6815:137b               # 231dasda3dsd.aniyae.com
2606:4700:3034::6815:137c               # pollster.pl
2606:4700:3034::6815:1398               # dfvlaoi.com
2606:4700:3034::6815:13ba               # nang-han-muc-ido-vpbank.com
2606:4700:3034::6815:1483               # moadworld.com
2606:4700:3034::6815:1499               # dtmvpkn.com
2606:4700:3034::6815:14c5               # installads.net
2606:4700:3034::6815:14eb               # pornjustx.com
2606:4700:3034::6815:1557               # kvdmuxy.com
2606:4700:3034::6815:155e               # amazingcounters.com
2606:4700:3034::6815:15b0               # reypelis.tv
2606:4700:3034::6815:15ef               # log.down61.com
2606:4700:3034::6815:15f3               # fulvideozrt.click
2606:4700:3034::6815:15fb               # dsxwcas.com
2606:4700:3034::6815:168                # verygoodminigames.com
2606:4700:3034::6815:1764               # 1nqrqa.de
2606:4700:3034::6815:17b3               # ojoglir.com
2606:4700:3034::6815:17f1               # ssdbkv4qtq.xyz
2606:4700:3034::6815:1812               # avygpim.com
2606:4700:3034::6815:188c               # delidatax.net
2606:4700:3034::6815:189f               # massariuscdn.com
2606:4700:3034::6815:191b               # whatismyip.win
2606:4700:3034::6815:196                # 3redlightfix.com
2606:4700:3034::6815:1974               # hnejuupgblwc.com
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:19ef               # wdohhlagnjzi.com
2606:4700:3034::6815:1a98               # eecjrmd.com
2606:4700:3034::6815:1adf               # uafkcvpvvelp.com
2606:4700:3034::6815:1b30               # stats.osd.vn
2606:4700:3034::6815:1b80               # ad-channel.wikawika.xyz
2606:4700:3034::6815:1bb0               # cfugrnc.icu
2606:4700:3034::6815:1bd0               # muaacccf.com
2606:4700:3034::6815:1c27               # narrucp.com
2606:4700:3034::6815:1c47               # adblockanalytics.com
2606:4700:3034::6815:1c82               # anymedia.lv
2606:4700:3034::6815:1cad               # trmads.eu
2606:4700:3034::6815:1cb                # cdnativ.com
2606:4700:3034::6815:1d43               # oxu24.com
2606:4700:3034::6815:1d80               # kaxjtkvgo.com
2606:4700:3034::6815:1d95               # 2a2k3aom6.de
2606:4700:3034::6815:1f4c               # tfsqxdc.com
2606:4700:3034::6815:1f63               # mrdzuibek.com
2606:4700:3034::6815:1f92               # puzna.com
2606:4700:3034::6815:1fa9               # wecount4u.com
2606:4700:3034::6815:203d               # adzoc.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:2059               # tiki5688.shop
2606:4700:3034::6815:205d               # shopt1.com
2606:4700:3034::6815:2083               # achcdn.com
2606:4700:3034::6815:2091               # socialprofitmachine.com
2606:4700:3034::6815:20b5               # dvkxchzb.com
2606:4700:3034::6815:210f               # dienlanhnguyenkim.ctyvn.net
2606:4700:3034::6815:2121               # ixnow.xyz
2606:4700:3034::6815:213c               # mytomatosoup.com
2606:4700:3034::6815:214f               # matildawu.online
2606:4700:3034::6815:2161               # social-discovery.io
2606:4700:3034::6815:21cc               # twistads.com
2606:4700:3034::6815:21e2               # digitalpush.org
2606:4700:3034::6815:221b               # 1nfltpsbk.de
2606:4700:3034::6815:2222               # sprintrade.com
2606:4700:3034::6815:2250               # lhtnuop.xyz
2606:4700:3034::6815:2279               # zaihxti.com
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:22b                # tinchap-nganhang.online
2606:4700:3034::6815:2312               # mahimeta.com
2606:4700:3034::6815:2347               # ads2ads.net
2606:4700:3034::6815:235b               # gojsmanager.com
2606:4700:3034::6815:2375               # bmcdn1.com
2606:4700:3034::6815:238a               # 2linkpath.com
2606:4700:3034::6815:2476               # clmmz.me
2606:4700:3034::6815:2496               # ipinfodb.com
2606:4700:3034::6815:24b7               # olzuvgxqhozu.com
2606:4700:3034::6815:2524               # cointraffic.io
2606:4700:3034::6815:254a               # bidclickmedia.com
2606:4700:3034::6815:2568               # pokjhgrs.click
2606:4700:3034::6815:2580               # adfly.vn
2606:4700:3034::6815:258b               # cdn.defractal.com
2606:4700:3034::6815:2590               # jzplabcvvy.com
2606:4700:3034::6815:2606               # rscilnmkkfbl.com
2606:4700:3034::6815:268a               # dbvpikc.com
2606:4700:3034::6815:269f               # fjqcqdr.icu
2606:4700:3034::6815:2714               # kvhtsvy.xyz
2606:4700:3034::6815:2718               # n7e4t5trg0u3yegn8szj9c8xjz5wf8szcj2a5h9dzxjs50salczs8azls0zm.com
2606:4700:3034::6815:2792               # inrdeals.com
2606:4700:3034::6815:2797               # 2p1kreiqg.de
2606:4700:3034::6815:27d3               # qnesnufjs.com
2606:4700:3034::6815:287c               # boost-cdn.manatee.dk
2606:4700:3034::6815:2899               # nxgzeejhs.com
2606:4700:3034::6815:28c9               # tracdelight.io
2606:4700:3034::6815:28df               # revprotect.com
2606:4700:3034::6815:28e3               # engdhnfrc.com
2606:4700:3034::6815:2955               # survrhostngs.xyz
2606:4700:3034::6815:2968               # fastincognitomode.com
2606:4700:3034::6815:296b               # hcdmhyq.com
2606:4700:3034::6815:29da               # sheetvibe.com
2606:4700:3034::6815:2a68               # mon.domdog.io
2606:4700:3034::6815:2ad2               # afkearupl.com
2606:4700:3034::6815:2af4               # kdlktswsqhpd.com
2606:4700:3034::6815:2b4                # ixxljgh.com
2606:4700:3034::6815:2b42               # clipxn.com
2606:4700:3034::6815:2b96               # analytics.e2estudios.com
2606:4700:3034::6815:2ba                # hjvvk.com
2606:4700:3034::6815:2c20               # qlnkt.com
2606:4700:3034::6815:2cae               # hopdream.com
2606:4700:3034::6815:2caf               # likeshop.top
2606:4700:3034::6815:2cb8               # hbagency.it
2606:4700:3034::6815:2d0e               # wellpdy.com
2606:4700:3034::6815:2d3c               # nspot.co
2606:4700:3034::6815:2d83               # counters4u.com
2606:4700:3034::6815:2d97               # ad-server.co.za
2606:4700:3034::6815:2d9e               # momotudong.net
2606:4700:3034::6815:2e45               # infinityads.com
2606:4700:3034::6815:2ef2               # ashcdn.com
2606:4700:3034::6815:2ef5               # reqdfit.com
2606:4700:3034::6815:2f23               # holdingholly.space
