1.55.215.11         # static01.atdnetwork.com
185.118.251.242     # statcount.com
185.132.42.118      # sinera.org
185.132.132.16      # api.simpleanalytics.io
185.132.176.198     # jizzarchives.com
185.133.55.29       # la-grange-aux-legumes.fr
185.137.168.76      # lindnerelektroanlagen.de
185.149.120.19      # musk23.com
185.149.120.89      # 22ark.pro
185.149.120.107     # giveark.io
185.151.30.196      # japhezul.com
185.165.46.55       # sanalreklam.com
185.165.243.49      # api.simpleanalytics.io
185.165.243.110     # api.simpleanalytics.io
185.176.43.19       # arthritis.atspace.com
185.177.92.132      # greysummergo.biz
185.177.94.89       # branddnewcode1.me
185.177.94.180      # pu1.biz
185.182.56.12       # secureclickers.com
185.187.80.130      # click.zmctrack.net
185.191.120.62      # static.itrack.it
185.199.108.153     # ads.urbandictionary.com
185.199.109.153     # ads.urbandictionary.com
185.199.110.153     # ads.urbandictionary.com
185.199.111.153     # ads.urbandictionary.com
185.207.251.149     # skinartpk.com
185.217.104.181     # tracking.thehut.net
185.219.22.197      # 272xb.com
185.221.173.129     # collegiogeometri.it
185.227.215.210     # seed.bitcoin.sprovoost.nl
185.230.60.173      # onlineadmin.net
185.230.212.29      # marketinghub.zoho.eu
185.242.232.146     # pdsjycm.com
185.243.11.111      # vegidish.com
185.245.99.134      # analytics.rechtslupe.org
186.64.116.5        # ptichile.com
188.34.134.68       # getnee.com
188.34.134.78       # getnee.com
188.34.146.87       # share.notizie.it
188.40.82.56        # bolanaguib.com
188.40.221.212      # ha-api.pushwoosh.com
188.42.84.4         # sklentspelves.digital
188.42.84.5         # kebyartopsman.website
188.42.84.12        # sklentspelves.digital
188.42.84.22        # kebyartopsman.website
188.42.84.23        # sklentspelves.digital
188.42.84.68        # jaleepsorous.website
188.42.84.72        # jaleepsorous.website
188.42.84.76        # jaleepsorous.website
188.42.84.80        # jaleepsorous.website
188.42.84.92        # kebyartopsman.website
188.42.84.109       # kebyartopsman.website
188.42.84.135       # sklentspelves.digital
188.42.84.136       # kebyartopsman.website
188.42.84.138       # sklentspelves.digital
188.42.84.159       # sklentspelves.digital
188.42.84.161       # kebyartopsman.website
188.42.84.198       # kebyartopsman.website
188.42.84.201       # sklentspelves.digital
188.42.84.208       # kebyartopsman.website
188.42.84.214       # kebyartopsman.website
188.42.84.217       # kebyartopsman.website
188.42.129.116      # amalgullish.com
188.42.141.92       # amuletsld.com
188.42.141.100      # achiersawman.com
188.42.224.21       # uavsgklwxsx.xyz
188.42.224.22       # uavsgklwxsx.xyz
188.42.224.23       # uavsgklwxsx.xyz
188.42.224.32       # fwwpnhdssbqofu.xyz
188.42.224.37       # tikepdxu.xyz
188.42.224.47       # uavsgklwxsx.xyz
188.42.224.50       # fwwpnhdssbqofu.xyz
188.42.224.71       # tikepdxu.xyz
188.42.224.102      # applandlight.com
188.68.53.10        # complete-hautau.de
188.68.250.38       # ustat.info
188.72.127.200      # metrics.ainews.kz
188.72.236.238      # rdsb2.club
188.93.95.16        # counter.top.ge
188.120.244.247     # infostroy.nnov.ru
188.130.33.51       # oiseau-perdu.fr
188.165.1.69        # primaryads.com
188.165.36.101      # d.sspcash.adxcore.com
188.166.135.225     # signals.carrefoursa.com
188.166.252.247     # track.mclick.mobi
188.210.221.82      # twoje-nagrody.pl
189.1.173.91        # stats.cityadstrack.com
189.1.173.111       # geo.cityads.com
189.85.36.34        # daems-mx.com
190.2.139.23        # 2lwlh385os.com
190.2.144.150       # jizzarchives.com
190.2.144.215       # jizzarchives.com
190.107.177.235     # soportehelp.cl
190.210.98.13       # acmsa.com.ar
190.220.56.34       # adserver.lanacion.com.ar
191.96.208.3        # vhowland.co.uk
191.252.132.168     # jmbanheiras.com.br
192.0.66.2          # refer.wordpress.com
192.0.76.3          # stats.wp.com
192.0.123.248       # stats.polldaddy.com
192.0.123.249       # stats.polldaddy.com
192.3.183.226       # yellowsilkattorneys.com
192.3.212.46        # 52yugan.com
192.16.31.151       # analytics.verizonenterprise.com
192.64.117.97       # thedocskeeper.com
192.64.118.75       # goforextrade.com
192.64.119.15       # 0dax.com
192.64.119.135      # link-scan.net
192.64.119.147      # metrics.io
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.99.16.68        # afgr3.com
192.99.16.114       # afgr3.com
192.99.16.132       # afgr3.com
192.99.16.134       # afgr3.com
192.99.16.137       # afgr3.com
192.99.104.202      # www8.addfreestats.com
192.99.158.243      # ad17.focalink.com
192.102.6.73        # hotwords.es
192.102.6.94        # kaiseki-website.com
192.118.72.15       # dclk.themarker.com
192.124.249.10      # backofficellc.com
192.124.249.163     # smartadserver.com
192.132.33.46       # bttrack.com
192.151.224.229     # m2.lelemh.com
192.155.83.191      # 5.estasiatica.com
192.155.91.47       # nexac.com
192.155.108.147     # kliksaya.com
192.155.108.155     # 20dollars2surf.com
192.157.56.139      # apps-cloud.xyz
192.157.56.141      # top1site.3host.com
192.157.56.142      # whechypheshu.com
192.168.120.29      # lookup.hitbox.com
192.177.35.79       # meeturlove.com
192.185.5.92        # ucce.com.mx
192.185.12.46       # corona.com.py
192.185.52.188      # concordesacco.com
192.185.73.159      # arsougroup.com
192.185.90.219      # hussainbloodbank.org
192.185.92.7        # ssasoga.com
192.185.103.97      # hommos.ch
192.185.115.3       # tractorandinas.com
192.185.129.4       # commandcentres.com
192.185.162.67      # tskcabinet.com.au
192.185.169.161     # ahuigonzalez.com
192.185.177.49      # jotarep.com.br
192.185.187.147     # portter.com
192.185.194.196     # solution360-bd.com
192.185.196.146     # shroff-group.com
192.185.210.34      # developeranddesigner.com.br
192.185.214.132     # flashiptvbrasil.com
192.200.109.186     # 2.chmato.me
192.206.150.219     # te.thestar.com
192.225.157.83      # online-metrix.imars.cloud
192.229.162.34      # gfxa.sheetmusicplus.com
192.229.163.98      # cti.w55c.net
192.243.59.12       # 0pyn37dv3m.com
192.243.59.13       # 0sywjs4r1x.com
192.243.59.20       # 0pyn37dv3m.com
192.243.61.225      # 0w1rqq69fi0e.com
192.243.61.226      # spellsvolume.com
192.243.61.227      # 0x01n2ptpuz3.com
192.243.61.228      # spellsvolume.com
192.254.212.95      # directavenue.tech
192.254.233.175     # esteticaymicropigmentacionjr.com
192.254.234.105     # gethomevaluerestoration.com
192.254.235.136     # galaxyengineers.net
193.3.19.36         # wa-track.com
193.3.19.112        # mac.system-alert1.com
193.17.41.242       # adserver.o2.pl
193.26.98.89        # banner.click-tt.de
193.80.176.32       # seed.bitcoin.sprovoost.nl
193.106.92.202      # prodmp.ru
193.106.93.124      # prodmp.ru
193.106.95.134      # prodmp.ru
193.108.118.44      # news-muheji.com
193.112.77.133      # 04zl.cn
193.138.214.40      # banner.buempliz-online.ch
193.186.160.190     # retarget.ssl-services.com
193.186.211.9       # rmbn.net
193.192.48.69       # uppyads.com
193.200.64.20       # semi-cod.nnmclub.ch
193.200.64.159      # pbcde.com
193.200.64.160      # pbcde.com
193.200.65.18       # portoteamo.com
193.200.65.116      # track.analitycs.net
193.200.227.18      # collector-analytics.efigence.com
193.238.27.24       # acbp0020171456.page.tl
193.252.121.250     # reverso.refr.adgtw.orangeads.fr
194.48.241.130      # chatbot-cdn.czso.cz
194.58.108.104      # servboost.tech
194.58.112.174      # free-gluten.ru
194.59.164.67       # wshsoft.company
194.63.143.61       # 0a8d87mlbcac.top
194.67.71.61        # globetrotting-culture.ru
194.67.71.63        # softclicks.ru
194.67.71.103       # getfiletds.ru
194.67.71.142       # softboxtds.ru
194.67.71.170       # solodar.ru
194.85.61.76        # ad.mastermedia.ru
194.87.249.47       # 101flag.ru
194.97.52.210       # lexip.4pcdn.de
194.105.56.11       # hits.puls.lv
194.150.252.93      # krasnaya.co.uk
194.153.145.111     # adserver.abv.bg
194.183.89.13       # analytics.websolute.it
194.187.99.173      # bravospots.com
194.187.99.214      # 9v58v.com
194.190.77.69       # tracking.gpm-rtv.ru
194.203.155.234     # sdc.rbistats.com
194.236.124.44      # banner.linux.se
194.242.46.121      # 20pascals.nl
195.2.64.9          # stat.zenon.net
195.5.165.20        # iprom.net
195.8.66.22         # hieroglyph.freeuk.com
195.19.220.18       # analytics.74.ru
195.20.52.103       # gaupremob.cf
195.20.52.234       # nova-files-trustics.ml
195.20.250.134      # madclient.uimserv.net
195.23.128.56       # pwp.netcabo.pt
195.38.166.72       # counter.top.kg
195.54.48.25        # cetelemportugal2.solution.weborama.fr
195.78.66.156       # ad3.eu
195.80.32.37        # 188xiaoba.net
195.93.229.70       # ask-gps.ru
195.154.118.181     # skypefr.com
195.161.21.50       # infiniti.cityads.com
195.161.21.160      # keitaro1.cityads.com
195.177.211.65      # stats.asp24.pl
195.177.216.95      # sec.hit.gemius.pl
195.177.217.225     # sec.hit.gemius.pl
195.178.187.50      # adext.inkclub.com
195.181.248.12      # alfa-tel.sk
195.191.47.61       # core.zontera.com
195.201.92.254      # splitter.ndsplitter.com
195.201.124.255     # novadune.com
195.201.202.252     # seed.bitcoin.sprovoost.nl
195.210.46.36       # akita.kz
195.211.21.5        # 1l-hit.mail.ru
195.211.21.6        # 1l-view.mail.ru
195.224.99.186      # hhcj.co.uk
195.225.198.153     # adserver.hg-computer.de
195.228.75.156      # toplista.mw.hu
195.234.240.175     # webtrends.thisis.co.uk
195.245.179.177     # adserver.portugalmail.net
196.63.154.207      # zdryg.com
197.221.2.16        # drhanneserasmus.co.za
198.20.75.138       # dleny.net
198.23.48.10        # tangerinenet.biz
198.23.58.66        # skillsarts.com
198.38.82.11        # sabujbangla24.com
198.38.82.23        # renton.apttechsol.com
198.38.88.145       # phronesisoptions.com
198.44.48.202       # ieginc.com
198.49.23.144       # mythings.com
198.49.23.145       # mythings.com
198.49.100.33       # clientlog.midomi.com
198.50.185.35       # surcars.com.ar
198.54.114.185      # healthshap.com
198.54.116.45       # healthtopics.us
198.54.116.107      # emperialshop.com
198.54.116.113      # floralacrespots.com
198.54.125.121      # thepasstutors.com
198.54.125.162      # runsandtrails.com
198.54.125.250      # benigletechnologies.com
198.54.126.165      # thetechvin.com
198.58.118.167      # 2g6gj3aojcrj.com
198.61.165.71       # apenterprise.io
198.62.109.167      # ad4game.com
198.74.110.23       # jgchq.com
198.80.189.106      # adserver.janes.com
198.101.247.78      # ads.exactdrive.com
198.134.116.16      # adkfilter.mybestclick.net
198.134.116.17      # xml-v4.domains-traffic.com
198.134.116.18      # xml.vespymedia.com
198.134.116.28      # filter.clixportal.com
198.134.116.30      # click.clkepd.com
198.134.116.50      # rtb-useast.openrtb.in
198.136.61.225      # outdoortacklebox.com
198.145.13.11       # getclicky.com
198.145.13.12       # getclicky.com
198.145.13.13       # getclicky.com
198.145.13.14       # getclicky.com
198.148.27.76       # contextweb.com
198.185.159.144     # biemedia.com
198.185.159.145     # mythings.com
198.187.31.58       # vertigolatam.com
198.199.69.173      # popmarker.com
198.199.119.34      # ads.apn.co.nz
198.200.57.223      # yingjiawm.com
198.251.81.30       # cadillacescalade.com
198.251.93.39       # jackettrain.com
199.15.163.128      # indo.autoads.asia
199.21.148.42       # lzjl.com
199.27.148.73       # hot.useractive.com
199.33.112.228      # discreteuspline.com
199.38.167.130      # 20585485p.rfihub.com
199.48.208.124      # 0koryu0.easter.ne.jp
199.59.242.150      # vanguard-art.com
199.59.243.222      # 007angels.com
199.79.62.121       # transarkglobal.com
199.88.57.90        # lg.brandreachsys.com
199.115.115.102     # achilles-ena.com
199.115.115.118     # 0f461325bf56c3e1b9.com
199.127.204.142     # sync.1rx.io
199.188.201.228     # 95plant.com
199.188.206.22      # 2capricorns.com
199.191.50.17       # igame4free.com
199.191.50.73       # casalmedia.com
199.191.50.166      # ad.bizo.com
199.192.17.48       # casepredict.com
199.201.110.210     # drchristinachristianllc.com
199.232.210.110     # cdn-f.adsmoloco.com
199.232.210.137     # telemetry.art19.com
199.232.214.110     # cdn-f.adsmoloco.com
199.232.214.137     # telemetry.art19.com
199.241.1.64        # 1.soufy.cn
200.58.110.201      # doctorcasenave.com
200.58.112.97       # distrilamadrid.com.ar
200.80.43.215       # pablobrothel.com.ar
200.98.245.29       # megadesignsaj.com.br
200.187.199.64      # s.dynad.net
202.21.35.99        # mimicromax.com
202.43.47.139       # imp.mgronline.com
202.61.204.169      # bitcoin-cashcard.de
202.78.199.195      # retg.ambient-platform.com
202.92.4.46         # vaydamchonguoibeobung.com
202.105.101.121     # am.szhome.com
202.142.221.141     # meeweb.com
202.143.111.153     # mautic.icsc.vn
202.217.75.188      # log.gs3.goo.ne.jp
202.228.215.57      # seyatosan.iaigiri.com
202.228.215.61      # gad.shinobi.jp
202.228.215.62      # gad.shinobi.jp
202.228.215.63      # gad.shinobi.jp
202.228.215.64      # gad.shinobi.jp
202.231.228.162     # fam-8.net
202.232.116.133     # bc.nhk.jp
202.238.151.113     # mediaweaver.jp
203.29.54.52        # betahit.click
203.86.235.136      # baiduyubaidu.com
203.107.55.19       # c.data.mob.com
203.107.80.4        # c.data.mob.com
203.114.55.140      # bs.nakanohito.jp
203.137.177.25      # ac.ecai-report.com
203.162.56.81       # ads-admin.hubs.vn
203.162.76.49       # ads.ants.vn
203.162.76.221      # m-a.ants.vn
203.162.76.223      # st-a-id.anthill.vn
203.169.9.169       # adnet.asahi.com
203.195.121.0       # jaleepsorous.website
203.195.121.11      # jaleepsorous.website
203.195.121.13      # jaleepsorous.website
203.195.121.22      # jaleepsorous.website
203.195.121.35      # sklentspelves.digital
203.195.121.62      # kebyartopsman.website
203.195.121.102     # jaleepsorous.website
203.195.121.105     # jaleepsorous.website
203.195.121.106     # jaleepsorous.website
203.195.121.107     # kebyartopsman.website
203.195.121.108     # sklentspelves.digital
203.195.121.117     # jaleepsorous.website
203.195.121.120     # jaleepsorous.website
203.195.121.122     # jaleepsorous.website
203.195.121.133     # jaleepsorous.website
203.195.121.137     # sklentspelves.digital
203.195.121.139     # jaleepsorous.website
203.195.121.143     # jaleepsorous.website
203.195.121.145     # jaleepsorous.website
203.195.121.165     # jaleepsorous.website
203.195.121.170     # kebyartopsman.website
203.195.121.172     # jaleepsorous.website
203.195.121.176     # jaleepsorous.website
203.195.121.177     # jaleepsorous.website
203.195.121.181     # jaleepsorous.website
203.195.121.186     # jaleepsorous.website
203.195.121.195     # jaleepsorous.website
203.195.121.209     # jaleepsorous.website
203.195.121.217     # jaleepsorous.website
203.195.121.222     # jaleepsorous.website
203.195.121.224     # jaleepsorous.website
203.195.121.226     # kebyartopsman.website
203.195.121.228     # jaleepsorous.website
203.195.121.229     # jaleepsorous.website
203.195.121.231     # kebyartopsman.website
203.205.235.53      # ios.bugly.qq.com
203.205.235.67      # pingtas.qq.com
203.210.102.66      # acmeitsolutions.com.au
203.211.199.101     # log.radiko.jp
204.11.56.48        # 1loveclones.com
204.16.169.54       # cleansite.us
204.48.18.211       # stats.buysellads.com
204.74.99.101       # traveloocity.com
204.93.178.18       # ramaviationtraining.com
204.93.178.31       # vertexglobe.com
204.97.120.28       # webcounter.together.net
204.111.163.114     # dnsseed.emzy.de
204.145.125.95      # ads.socialtheater.com
204.152.214.27      # certifiedwinners.today
205.139.40.76       # rhads.sv.publicus.com
205.153.84.207      # affiliate.1800flowers.com
205.178.189.131     # d3.zedo.com
205.185.208.85      # media.trafficjunky.net
205.185.216.10      # apv-launcher.minute.ly
205.185.216.42      # apv-launcher.minute.ly
205.186.187.178     # perfectmarket.com
205.216.15.71       # counter.hitbox.com
205.216.15.73       # e-2dj6wfkiokc5odp.stats.esomniture.com
205.234.175.175     # cdn.ambientplatform.vn
205.236.34.95       # w1.webcompteur.com
205.251.145.5       # cdn.mclick.mobi
206.2.149.152       # hongshikai.com
206.2.219.16        # bjytdqwx.com
206.54.177.111      # us-geo.cityads.com
206.54.181.250      # hikvar.ru
