1.53.252.39         # log.kinhtedouong.vn
173.239.53.18       # click.jadspro.live
173.239.53.22       # xml.admozartppc.com
173.239.53.32       # clk.verblife-5.co
173.239.53.40       # login.vespymedia.com
173.239.53.66       # platform.artilleryads.com
173.239.53.67       # click-rtb2-useast.adsync.global
173.239.59.76       # rtb-uswest-v4.152media.cloud
173.239.59.84       # win-rtb2-uswest.userwave.com
173.239.79.206      # eviltracker.net
173.254.29.206      # evogarage.com
173.255.194.134     # 2g6gj3aojcrj.com
173.255.235.245     # 206ads.com
174.129.14.227      # touted.marketo.com
174.129.81.174      # eyeview-partners.tremorhub.com
174.129.216.200     # tentaculos.net
174.129.240.137     # lr.us-east-1.bid.bidr.io
174.137.133.16      # filter1.adop.co
174.137.133.17      # filter.thenetwork18.com
174.137.133.18      # filter.adcannyxml.com
174.137.133.19      # filter.adokutcontextual.com
174.137.133.32      # cpm.convergeselect.net
174.137.133.49      # rtb2-useast.newchallenges-dsp.com
174.138.4.226       # reklamstore.com
176.9.9.10          # acint.net
176.9.20.246        # mtp.spcs.me
176.9.79.218        # exchange.buzzoola.com
176.9.81.69         # exchange.buzzoola.com
176.9.143.27        # counter.star.lg.ua
176.9.158.88        # exchange.buzzoola.com
176.34.7.54         # analytics.livesense.marketing
176.53.86.196       # adclicks.io
176.56.56.13        # avads.co.uk
176.58.112.201      # ads2.pbxware.ru
178.32.120.35       # ad6media.fr
178.62.202.251      # match.adsby.bidtheatre.com
178.63.97.71        # click.a-ads.com
178.63.152.178      # smidva.yadro.ru
178.88.184.99       # counter.tengrinews.kz
178.128.133.10      # certs.optmnstr.com
178.128.135.232     # z.opmnstr.com
178.128.135.233     # z.opmnstr.com
178.132.6.250       # adstracker.info
178.154.222.104     # seed.btc.petertodd.org
178.159.0.10        # filegrab.xyz
178.162.203.202     # ak-is.net
178.162.203.211     # ak-is.net
178.162.203.226     # ak-is.net
178.162.217.107     # ak-is.net
178.172.160.16      # c1hit.tut.by
178.172.160.17      # c1hit.tut.by
178.237.33.50       # geoplugin.net
178.238.239.10      # 0m4.ru
178.248.255.79      # seed.btc.petertodd.org
178.250.0.142       # staticdemo.criteo.com
180.95.234.241      # webinar.growingio.com
180.101.49.201      # cpro.baidu.com
180.148.132.32      # tracking-amp.vnexpress.net
180.148.141.252     # l.d.eclick.vn
180.148.142.153     # cpx.polyad.net
180.149.136.211     # r.sax.sina.com.cn
180.163.55.195      # dlog.hiido.com
180.163.251.48      # s.qhupdate.com
180.222.186.38      # accessup.goldcows.com
182.61.165.161      # 1.lvshi567.com
182.61.186.161      # 1.lvshi567.com
182.61.200.100      # mobads-logs.baidu.com
182.61.200.109      # cb.baidu.com
182.61.201.50       # a2.b310.com
182.61.201.90       # a2.b310.com
182.61.201.91       # a2.b310.com
182.61.201.92       # a2.b310.com
182.92.220.28       # 027dir.com
182.162.73.77       # gaja79.com
182.254.63.50       # p.tencentmind.com
183.61.81.110       # 100fenlm.com
183.79.219.252      # ov.yahoo.co.jp
183.84.7.4          # zeus.ad.xiaomi.com
183.84.7.187        # zeus.ad.xiaomi.com
183.88.82.156       # uoej.net
183.110.254.168     # promotion.polarisoffice.com
183.111.144.90      # reople.co.kr
183.232.25.132      # gd-stats.jpush.cn
183.232.25.133      # gd-stats.jpush.cn
183.232.25.134      # gd-stats.jpush.cn
183.232.25.135      # gd-stats.jpush.cn
183.232.58.248      # gd-stats.jpush.cn
183.232.58.249      # gd-stats.jpush.cn
183.232.58.250      # gd-stats.jpush.cn
183.232.58.251      # gd-stats.jpush.cn
183.232.58.252      # gd-stats.jpush.cn
183.232.58.253      # gd-stats.jpush.cn
184.25.103.129      # heywire.com
184.25.179.132      # heywire.com
184.31.3.130        # heywire.com
184.31.10.133       # heywire.com
184.105.192.2       # celeb-ads.com
184.106.55.40       # aglocobanners.com
184.164.136.170     # safelistextreme.com
184.168.221.46      # ymtracking.com
184.169.221.90      # analytics.erepublic.com
185.12.125.25       # acint.net
185.12.125.26       # acint.net
185.17.120.24       # 1pamm.ru
185.22.116.60       # log.wat.tv
185.30.176.220      # tracker-api.my.com
185.31.222.137      # clickedyclick.com
185.38.110.121      # hrptaxegfly.com
185.49.145.151      # mt2.rtmark.net
185.49.145.177      # mt2.rtmark.net
185.52.189.101      # 24x7adservice.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.177.31       # adicate.com
185.53.179.28       # priry.com
185.56.234.205      # hjxajf.com
185.60.93.199       # lb-adsmob.mng-ads.com
185.60.93.204       # lb-adsmob.mng-ads.com
185.60.135.47       # vastroll.ru
185.64.219.5        # ad.wz.cz
185.64.219.6        # 11235813.webzdarma.cz
185.66.200.220      # banners.uprimp.com
185.66.200.221      # ylx-3.com
185.66.200.224      # pub.yllix.com
185.81.209.130      # 24h-ipad-ad.24hstatic.com
185.86.138.16       # itx5.smartadserver.com
185.86.138.32       # itx5.smartadserver.com
185.86.138.121      # itx5.smartadserver.com
185.86.138.122      # itx5.smartadserver.com
185.86.138.123      # itx5.smartadserver.com
185.86.138.124      # itx5.smartadserver.com
185.86.139.84       # gallery.smartadserver.com
185.86.139.86       # gallery.smartadserver.com
185.93.1.244        # cdn.admatic.com.tr
185.94.236.152      # 121phonesex.co.uk
185.98.53.29        # 123camquiz.com
185.104.210.16      # propellerads.com
185.105.34.172      # ristoranteilmedioevo.it
185.107.56.192      # lp.ncdownloader.com
185.107.56.194      # 2hisnd.com
185.107.56.195      # findlnk.com
185.107.56.198      # statcounter.biz
185.107.56.199      # 2137dc12f9d8.com
185.113.25.34       # futureus.com
185.117.74.21       # 167f8c4133.bar
185.132.176.120     # corporal.com
185.133.205.180     # trafficmoose.com
185.149.120.89      # 22ark.pro
185.149.120.107     # teslaweb.io
185.149.132.57      # aa.pornvideotop.com
185.151.204.50      # view.adjust.com
185.151.204.51      # view.adjust.com
185.162.87.201      # xepkfd.com
185.162.87.202      # xepkfd.com
185.162.87.203      # xepkfd.com
185.162.87.204      # xepkfd.com
185.162.87.205      # xepkfd.com
185.162.87.206      # xepkfd.com
185.162.87.207      # xepkfd.com
185.162.87.219      # xepkfd.com
185.167.164.37      # a2.adform.net
185.167.164.42      # a2.adform.net
185.167.164.43      # a2.adform.net
185.177.94.76       # clickgate07.biz
185.177.94.89       # detectmus.com
185.177.94.194      # mediapush1.com
185.184.8.90        # pubs2-eu.creativecdn.com
185.184.10.30       # cm.rdr.creativecdn.com
185.199.108.153     # opensource.pubnative.net
185.199.109.153     # opensource.pubnative.net
185.199.110.153     # opensource.pubnative.net
185.199.111.153     # opensource.pubnative.net
185.210.125.33      # seed.btc.petertodd.org
185.213.90.31       # liongetme.com
185.219.22.197      # 272xb.com
185.229.22.189      # akirkpatrick.com
185.230.63.107      # bureau.co.il
185.230.63.171      # bureau.co.il
185.230.63.186      # bureau.co.il
185.255.84.150      # adyoulike.omnitagjs.com
185.255.84.151      # adyoulike.omnitagjs.com
188.34.134.68       # getmari.com
188.34.134.78       # getmari.com
188.40.221.212      # cp.pushwoosh.com
188.42.84.4         # machosupupoid.space
188.42.84.5         # fantodsshrug.com
188.42.84.8         # bancmuriel.space
188.42.84.9         # bancmuriel.space
188.42.84.10        # bancmuriel.space
188.42.84.11        # bancmuriel.space
188.42.84.12        # bancmuriel.space
188.42.84.13        # bancmuriel.space
188.42.84.14        # nighedmend.live
188.42.84.15        # bancmuriel.space
188.42.84.22        # fantodsshrug.com
188.42.84.23        # machosupupoid.space
188.42.84.25        # unhelerrevoke.website
188.42.84.26        # glostsbluntie.digital
188.42.84.27        # unhelerrevoke.website
188.42.84.30        # unhelerrevoke.website
188.42.84.31        # glostsbluntie.digital
188.42.84.64        # unhelerrevoke.website
188.42.84.70        # unhelerrevoke.website
188.42.84.73        # glostsbluntie.digital
188.42.84.78        # glostsbluntie.digital
188.42.84.81        # glostsbluntie.digital
188.42.84.92        # fantodsshrug.com
188.42.84.93        # bancmuriel.space
188.42.84.94        # bancmuriel.space
188.42.84.109       # fantodsshrug.com
188.42.84.113       # bancmuriel.space
188.42.84.114       # bancmuriel.space
188.42.84.115       # bancmuriel.space
188.42.84.116       # bancmuriel.space
188.42.84.117       # bancmuriel.space
188.42.84.135       # machosupupoid.space
188.42.84.136       # fantodsshrug.com
188.42.84.138       # machosupupoid.space
188.42.84.139       # bancmuriel.space
188.42.84.140       # bancmuriel.space
188.42.84.141       # bancmuriel.space
188.42.84.142       # bancmuriel.space
188.42.84.143       # bancmuriel.space
188.42.84.144       # bancmuriel.space
188.42.84.145       # bancmuriel.space
188.42.84.146       # bancmuriel.space
188.42.84.159       # machosupupoid.space
188.42.84.161       # fantodsshrug.com
188.42.84.198       # fantodsshrug.com
188.42.84.201       # machosupupoid.space
188.42.84.203       # glostsbluntie.digital
188.42.84.205       # bancmuriel.space
188.42.84.206       # bancmuriel.space
188.42.84.207       # nighedmend.live
188.42.84.208       # bancmuriel.space
188.42.84.209       # bancmuriel.space
188.42.84.214       # fantodsshrug.com
188.42.84.217       # fantodsshrug.com
188.42.84.220       # glostsbluntie.digital
188.42.84.222       # bancmuriel.space
188.42.84.224       # bancmuriel.space
188.42.129.116      # bandovincas.com
188.42.141.92       # bandovincas.com
188.42.141.100      # bandovincas.com
188.42.160.80       # itheatmora.com
188.42.224.21       # allwownewz.com
188.42.224.22       # allwownewz.com
188.42.224.23       # allwownewz.com
188.42.224.24       # allwownewz.com
188.42.224.25       # allwownewz.com
188.42.224.102      # babun.club
188.92.40.77        # content.livesportmedia.eu
188.138.92.76       # webstats.pixcell.ch
188.165.41.182      # qwertize.com
188.165.192.58      # stat.4u.pl
188.166.139.86      # top-site-list.com
188.214.128.77      # californiastateparks.com
188.226.191.143     # sda.quinews.net
188.240.13.1        # cdn.manhwadesu.me
188.240.13.2        # cdn.manhwadesu.me
189.1.173.111       # auth.cityads.com
190.2.139.23        # 2ptxxjjzpy.com
190.2.144.139       # corporal.com
190.2.144.203       # corporal.com
190.210.98.13       # acmsa.com.ar
192.0.66.184        # stats.wwd.com
192.0.66.192        # doubleverify.com
192.0.77.40         # ls.srvcs.tumblr.com
192.0.123.248       # stats.polldaddy.com
192.0.123.249       # stats.polldaddy.com
192.46.214.47       # in.c.appier.net
192.48.236.1        # cb.mopub.com
192.48.236.2        # cb.mopub.com
192.48.236.3        # cb.mopub.com
192.48.236.4        # cb.mopub.com
192.48.236.9        # analytics.mopub.com
192.48.236.10       # analytics.mopub.com
192.48.236.11       # analytics.mopub.com
192.48.236.12       # analytics.mopub.com
192.64.118.108      # srbijacafe.org
192.64.119.15       # 0dax.com
192.64.119.45       # instantdollarz.com
192.64.119.195      # stainspun.com
192.64.119.213      # vitcory.com
192.64.119.216      # tiptoptube.com
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.99.16.68        # htdvt.com
192.99.16.114       # htdvt.com
192.99.16.132       # htdvt.com
192.99.16.134       # htdvt.com
192.99.16.137       # htdvt.com
192.99.158.241      # btdirectnav.com
192.99.215.53       # bid-us.onetag-sys.com
192.99.237.179      # formessengers.com
192.124.249.108     # pushalert.co
192.124.249.163     # smartadserver.com
192.132.33.41       # api-touchstorm.bttrack.com
192.132.33.47       # capi.bidtellect.com
192.132.33.55       # bidtellect.com
192.144.134.40      # monitor-tools.cn.miaozhen.com
192.155.108.150     # 20dollars2surf.com
192.155.228.109     # secure.lijit.com
192.157.56.141      # clic2pub.com
192.168.0.37        # chidir.com
192.185.156.246     # facebookunblocking.com
192.200.109.186     # 2.chmato.me
192.207.255.135     # report.ad4game.com
192.207.255.139     # delivery04.ad4game.com
192.229.163.98      # cti.w55c.net
192.229.210.155     # t.xoom.com
192.243.59.12       # 0eijh8996i.com
192.243.59.13       # 0eijh8996i.com
192.243.59.20       # 0eijh8996i.com
192.243.61.225      # 0x01n2ptpuz3.com
192.243.61.226      # blueomatic.com
192.243.61.227      # 0x01n2ptpuz3.com
192.243.61.228      # blueomatic.com
193.3.184.135       # acint.net
193.3.184.137       # acint.net
193.3.184.226       # acint.net
193.3.184.227       # acint.net
193.3.184.228       # acint.net
193.3.184.229       # acint.net
193.27.224.15       # stat-analytics.mediavitrina.ru
193.27.224.16       # stat-analytics.mediavitrina.ru
193.27.224.17       # stat-analytics.mediavitrina.ru
193.27.224.18       # stat-analytics.mediavitrina.ru
193.46.63.47        # panel.ioam.de
193.108.117.131     # omcis-news3.online
193.108.118.50      # omcis-news3.online
193.108.118.129     # omcis-news3.online
193.109.247.16      # a.ucoz.ru
193.112.77.133      # 04zl.cn
193.200.64.20       # semi-cod.nnmclub.ch
193.200.65.116      # track.swaptrap.live
193.201.172.162     # vjsoft.net
193.233.234.5       # livexrp.live
193.239.68.68       # ad0.bigmir.net
194.36.43.93        # tracking.rtl.de
194.48.241.130      # chatbot-cdn.czso.cz
194.58.112.174      # metaversn.site
194.63.143.61       # 0a8d87mlbcac.top
194.67.71.19        # manysoftlink.ru
194.67.71.87        # click2soft.ru
194.85.61.76        # action.evrikak.ru
194.87.249.47       # 101flag.ru
194.97.52.210       # pixel.4pcdn.de
194.145.183.49      # t.leady.cz
194.165.56.231      # ads.edbindex.dk
194.186.207.19      # counter.sberbank.ru
194.190.77.69       # tracking.gpm-rtv.ru
194.213.222.18      # static-mbrdsp.ibillboard.com
194.242.46.121      # 20pascals.nl
195.5.165.34        # ads.centraliprom.com
195.5.165.37        # ads.centraliprom.com
195.13.15.37        # analytics.belgacom.be
195.20.47.171       # javacript.tk
195.20.55.19        # onerror.gq
195.39.234.210      # ads.hbv.de
195.60.188.38       # ads.adverline.com
195.78.66.60        # doublecoins.me
195.78.120.82       # ticker.conduit.com
195.80.32.37        # 188xiaoba.net
195.110.103.3       # ads.dada.it
195.110.124.188     # napolimagazine.biz
195.161.21.50       # new.cityads.com
195.161.21.206      # gameleads.ru
195.201.19.254      # i.onthe.io
195.201.37.117      # jadcenter.com
195.201.221.111     # analytics.regex101.com
195.211.21.5        # 1l-hit.mail.ru
195.211.21.6        # 1l-hit.mail.ru
196.196.3.100       # zllnb.top
198.12.152.77       # nui.media
198.15.87.100       # collector.statowl.com
198.16.37.163       # 888yh.xyz
198.49.23.144       # adsbynimbus.com
198.49.23.145       # adsbynimbus.com
198.58.118.167      # 2g6gj3aojcrj.com
198.62.109.167      # helpdesk.ad4game.com
198.71.190.90       # native.triplelift.com
198.80.189.106      # adserver.janes.com
198.134.116.16      # filter.hueadsxml.com
198.134.116.17      # click-v4.junmediadirect1.com
198.134.116.18      # filter.leoback.com
198.134.116.19      # xml.fastdld.com
198.134.116.29      # xml.bid-engine.com
198.134.116.30      # click.expmediadirect1.com
198.134.116.33      # xml.looksmartppc.com
198.134.116.50      # inventory-useast.rtbanalytica.com
198.145.13.11       # analytics.firespring.com
198.145.13.12       # analytics.firespring.com
198.145.13.13       # analytics.firespring.com
198.145.13.14       # analytics.firespring.com
198.148.27.139      # bh.contextweb.com
198.148.27.140      # bh.contextweb.com
198.185.159.144     # adsbynimbus.com
198.185.159.145     # adsbynimbus.com
198.199.102.213     # euz.net
198.251.81.30       # gopogle.com
199.34.228.53       # backuperwebcam.weebly.com
199.34.228.54       # backuperwebcam.weebly.com
199.38.167.131      # p.rfihub.com
199.48.208.124      # 0koryu0.easter.ne.jp
199.59.243.200      # startnow.com
199.59.243.222      # 007angels.com
199.80.54.95        # apprefaculty.pro
199.101.133.2       # cdn.stat-rock.com
199.101.135.227     # cdn.stat-rock.com
199.115.115.116     # 0torrent.com
199.115.115.118     # rawoarsy.com
199.115.115.119     # 0f461325bf56c3e1b9.com
199.115.116.162     # peefeehu.com
