2001:1568::13                           # elzaservis.cz
2607:f8b0:4000:80e::2010                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4000:80e::2014                # bdg-analytics.appspot.com
2607:f8b0:4000:810::2006                # m1.2mdn.net
2607:f8b0:4000:810::2008                # click.google-analytics.com
2607:f8b0:4000:810::2013                # survey.wootric.com
2607:f8b0:4000:817::200e                # vmm-pixel.invitemedia.com
2607:f8b0:4000:817::2013                # go.sharethis.com
2607:f8b0:4000:818::2001                # tpcnc.googlesyndication.com
2607:f8b0:4000:818::2006                # s1.doubleclick.net
2607:f8b0:4000:81a::2013                # log.ncaudienceexchange.com
2607:f8b0:4000:81a::2014                # qubitanalytics.appspot.com
2607:f8b0:4000:81b::2001                # metrics-cbslocal-com.cdn.ampproject.org
2607:f8b0:4000:81b::2002                # partnerssl.googleadservices.com
2607:f8b0:4000:81b::200e                # publisherportal.doubleclick.net
2607:f8b0:4000:81b::2014                # leiki-doubleclick-proxy.appspot.com
2607:f8b0:4000:81c::2001                # 0lovespells0.blogspot.com
2607:f8b0:4000:81c::2002                # pubads.g.doubleclick.net
2607:f8b0:4000:81c::2006                # m.doubleclick.net
2607:f8b0:4000:81c::200e                # fcmatch.google.com
2607:f8b0:4023:1000::63                 # googlesyndication.com
2607:f8b0:4023:1000::64                 # gp.dejanews.com
2607:f8b0:4023:1000::67                 # googlesyndication.com
2607:f8b0:4023:1000::68                 # googlesyndication.com
2607:f8b0:4023:1000::71                 # gp.dejanews.com
2607:f8b0:4023:1000::79                 # svd.adtlgc.com
2607:f8b0:4023:1000::84                 # girlownedbypolicelike.blogspot.com
2607:f8b0:4023:1000::8a                 # gp.dejanews.com
2607:f8b0:4023:1000::8b                 # gp.dejanews.com
2607:f8b0:4023:1000::93                 # googlesyndication.com
2607:f8b0:4023:1002::66                 # dsengine.doubleclick.net
2607:f8b0:4023:1002::71                 # dsengine.doubleclick.net
2607:f8b0:4023:1002::79                 # go.siftscience.com
2607:f8b0:4023:1002::8a                 # dsengine.doubleclick.net
2607:f8b0:4023:1002::8b                 # dsengine.doubleclick.net
2607:f8b0:4023:1004::94                 # affiliate.2mdn.net
2607:f8b0:4023:1004::95                 # affiliate.2mdn.net
2607:f8b0:4023:1006::5e                 # firebase-settings.crashlytics.com
2607:f8b0:4023:1006::65                 # clickserve.uk.dartsearch.net
2607:f8b0:4023:1006::66                 # clickserve.uk.dartsearch.net
2607:f8b0:4023:1006::71                 # clickserve.uk.dartsearch.net
2607:f8b0:4023:1006::79                 # autodeal.agilecrm.com
2607:f8b0:4023:1006::84                 # 2006mindfreaklike.blogspot.com
2607:f8b0:4023:1006::8b                 # clickserve.uk.dartsearch.net
2607:f8b0:4023:1009::61                 # ssl-google-analytics.l.google.com
2607:f8b0:4023:1009::79                 # prebid.publift.com
2607:f8b0:4023:1009::84                 # log-vietnamplus-vn.cdn.ampproject.org
2607:f8b0:4023:1009::89                 # 13453765871837679316.googlegroups.com
2607:f8b0:4023:1009::94                 # static.2mdn.net
2607:f8b0:4023:1009::95                 # static.2mdn.net
2607:fad0:3703:3::                      # pub.lacuerda.net
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # cpmrocket.com
2607:fbe0:1:42::13                      # ptuglupyli.com
2607:fbe0:1:42::15                      # vuhofiny.com
2607:fbe0:1:42::17                      # chestishugli.com
2607:fbe0:1:42::19                      # concernedcommon.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::c                       # stisudafa.com
2607:fbe0:1:42::e                       # chonenusi.com
2607:fbe0:1:42::f                       # attractiveother.pro
2620:0:890::100                         # triggy-banners.web.app
2620:100:a005::4                        # rdi.criteo.com
2620:100:a005::6                        # static.criteo.net
2620:100:a005::d                        # dnsdelegation.io
2620:106:e003:f00e::a6                  # soundcloud-pax.pandora.com
2620:108:700f::22df:f12a                # presentationtracking.netflix.com
2620:108:700f::341b:4fe2                # presentationtracking.netflix.com
2620:108:700f::3425:20ee                # nmtracking.netflix.com
2620:108:700f::3428:4d1e                # presentationtracking.netflix.com
2620:108:700f::342a:690b                # nmtracking.netflix.com
2620:108:700f::342b:692c                # homevideo.b2c.com
2620:108:700f::3694:eba5                # homevideo.b2c.com
2620:108:700f::36ba:31c0                # nmtracking.netflix.com
2620:112:f002:bbbb::21                  # r.turn.com
2620:116:800b:21:1456:d0e1:7db4:a56b    # vast.quantserve.com
2620:116:800b:21:4cb8:1820:80ca:50f7    # vast.quantserve.com
2620:116:800b:21:b08a:1dc5:659b:4055    # vast.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # vast.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # vast.quantserve.com
2620:12a:8000::1                        # triplelift.com
2620:12a:8001::1                        # triplelift.com
2620:1ec:40::57                         # eventstream.dodopizza.com
2620:1ec:46::57                         # a.breaktime.com.tw
2620:1ec:49::57                         # eventstream.dodopizza.com
2620:1ec:bdf::57                        # a.breaktime.com.tw
2620:1ec:c11::200                       # adserver.bing.com
2620:1ec:c11::212                       # a.rad.live.com
2800:6c0:2::156                         # distrilamadrid.com.ar
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3101:405:ffff:ffff:ffff:20     # pubshop.img.uol.com.br
2804:49c:3102:405:ffff:ffff:ffff:7      # pubshop.img.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2804:564::1156                          # vitrine.lugarcerto.com.br
2804:564::1162                          # vitrine.lugarcerto.com.br
2804:564::1182                          # vitrine.lugarcerto.com.br
2a00:1158:0:100::14                     # faibl.org
2a00:1158:5:4e8::                       # solads.media
2a00:1158:5:852::                       # tracking.cerdmann.com
2a00:1158:5:85b::                       # cowana-adserver.de
2a00:1169:103:bfc0::                    # eset-affiliate.de
2a00:13c8:f5::f:4b3d:181                # cpxl.golem.de
2a00:1478:20:0:1463::1                  # ponizinny.nl
2a00:15f8:a000:5:1:11:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:11:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:11:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:12:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:12:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:12:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:13:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:13:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:13:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:14:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:14:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:14:6:60e1            # threedrive.su
2a00:1768:2001:63::46:104               # followercounter.com
2a00:1768:2001:63::46:98                # tuberise.com
2a00:1768:2001:63::46:99                # mail.avis.cm
2a00:18e0:5:2:7577:4e4d:413b:f507       # peiceline.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # peiceline.com
2a00:1c98:1000:1041::93df:4f6e          # travelads.be
2a00:1ed0:2:0:1:5bef:c8bd:1             # snack-media.com
2a00:4e00:2000:126::132                 # slogantrend.de
2a00:5da0:1000::113                     # talgat-k.kz
2a00:7a60:0:109e::1                     # beespace.com.ua
2a00:c760:80:d07:2011:ffff:b921:3412    # neszmely.eu
2a00:c760:83:def:aced:fff2:0:1a0        # netbulvar.eu
2a00:f940:2:2:1:1:0:23                  # spacexneuralink.com
2a00:f940:2:2:1:1:0:5                   # grovel.ru
2a00:f940:2:2:1:3:0:20                  # creara-media.ru
2a00:f940:2:2:1:3:0:231                 # tsla-foundation.com
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:2:4:2::f17                    # ma-code.ru
2a00:f940:4::10                         # 1sputnik.ru
2a00:f940:4::9                          # vsesumki.com
2a01:10:0:f001:1:0:d471:bd28            # pwp.netcabo.pt
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:138:a027:0:e::236                  # mps-gba.de
2a01:138:a033::500:69                   # tracking.internetstores.de
2a01:1b0:7999:402::19                   # westreclameadvies.nl
2a01:238:20a:202:1066::                 # super8service.de
2a01:238:20a:202:1149::                 # news-flash.net
2a01:238:20a:202:1164::                 # hausseeblickscheidegg.de
2a01:238:4352:1700:27ca:c90b:cfe5:f7ff  # saas.valuetech.de
2a01:28:ca:112::1:1171                  # r2b2.io
2a01:430:100:47::6                      # bannery.ccb.cz
2a01:430:11e::179                       # reklama.mironet.cz
2a01:430:244:4::119                     # zabavazaodrasle.com
2a01:488:42:1000:5bfa:41fc:ffcb:ded1    # stilanzeigen.net
2a01:488:42:1000:b24d:7590:ff6e:e399    # communicationads.net
2a01:4f8:10b:9c3::3                     # bounce-ads.de
2a01:4f8:10b:ab0::                      # balance.nixozz.com
2a01:4f8:10b:ddc::2                     # s5qj82thv3dw.de
2a01:4f8:110:51e6::2                    # trecker.aklamio.com
2a01:4f8:13a:1070::2                    # vilagunk.hu
2a01:4f8:161:944d::2                    # nixozz.com
2a01:4f8:1c0c:4f56::1                   # counterseite.de
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:1c1e:ca00::64                  # site-submit.com.ua
2a01:4f8:252:561a::2                    # ntvpever.com
2a01:4f8:252:564d::2                    # rtbrennab.com
2a01:4f8:271:1868::2                    # maebtjn.com
2a01:4f8:c0:2306::1                     # mcpuwpush.com
2a01:4f8:c0:2f03::2                     # rtbrennab.com
2a01:4f8:c0:33d8::1                     # rtbrennab.com
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c2c:7351::1                    # posthog.tarnkappe.info
2a01:4f8:e0:19cb::1                     # ntvpever.com
2a01:4f8:fff0:34::18                    # salesviewer.org
2a01:4f9:2a:1224::2                     # track.kinetiksoft.com
2a01:4f9:3a:3c13::1                     # stat.novostimira.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:7c8:aac3:1ba::1                    # icstats.nl
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # smartinit.webads.nl
2a01:7e01::f03c:91ff:fe92:c804          # sensible-ads.com
2a01:a560:1::d                          # trafficmoose.com
2a01:ab20:0:4::83                       # trigami.com
2a02:128:7:4722::2                      # ssp.zog.link
2a02:128:7:4860::2                      # ssp.zog.link
2a02:128:7:4910::2                      # ssp.zog.link
2a02:128:7:4931::2                      # ssp.zog.link
2a02:128:7:4957::2                      # ssp.zog.link
2a02:128:7:4966::2                      # ssp.zog.link
2a02:128:7:5241::2                      # ssp.zog.link
2a02:128:7:5417::2                      # ssp.zog.link
2a02:128:7:5427::2                      # ssp.zog.link
2a02:128:7:5940::3                      # ssp.zog.link
2a02:2208:1:5:1:7:1:1                   # akuhni.by
2a02:2350:5:102:37:4a35:52e8:12d6       # stat.cliche.se
2a02:2350:5:102:8031:c0e0:3ff4:84fa     # stat.clichehosting.de
2a02:2350:5:10b:8044:b0f8:11b5:e08d     # hit37.chark.dk
2a02:2638::4                            # sftp.criteo.com
2a02:4780:1:561:0:1300:f250:28          # punjabdevelopersassociation.com.pk
2a02:4780:3:350:0:2c73:7093:1           # wshsoft.company
2a02:4780:b:631:0:696:ef0d:13           # takru.com
2a02:4780:b:865:0:2af4:613d:2           # dualmarket.info
2a02:4a8:ac24:102::96:124               # tranzit124.cz
2a02:4de0:65::65                        # openx.gamereactor.dk
2a02:598:2::115                         # 10.im.cz
2a02:598:2::1188                        # report.seznamzpravy.cz
2a02:598:2::209                         # stat.super.cz
2a02:598:2::4                           # report.sport.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::78:209                      # stat.super.cz
2a02:598:a::78:4                        # report.sport.cz
2a02:598:a::79:188                      # report.seznamzpravy.cz
2a02:6b40:2000:2c4e::1                  # systemleadb.com
2a02:6b8::119                           # webvisor.org
2a02:6b8::131                           # awsync.yandex.ru
2a02:6b8::1:119                         # mc.yandex.com
2a02:6b8::1:254                         # mc.admetrica.ru
2a02:6b8::211                           # zenadservices.net
2a02:6b8::242                           # indetiske.ya.ru
2a02:6b8::244                           # startup.mobile.webvisor.com
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::2b1                           # webvisor.ru
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::5:207                         # rosenberg.appmetrica.yandex.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:d200::11                      # 1080872514.rsc.cdn77.org
2a02:6ea0:d200::6                       # 1080872514.rsc.cdn77.org
2a02:8384:11:100::25                    # members.chello.at
2a02:b48:4000:d::1                      # cnt.xhamster.com
2a02:b49:4:8::1                         # cnt1.xhamster.com
2a02:b49:4:d::1                         # creative.live.missav.com
