2.59.169.164        # laimroll.ru
172.67.188.71       # yavli.com
172.67.188.74       # cendantofth.org
172.67.188.76       # bororango.com
172.67.188.100      # ulbackgroundandiy.info
172.67.188.104      # adstico.io
172.67.188.110      # pubtrky.com
172.67.188.112      # getoverenergy.com
172.67.188.113      # 2gg6ebbhh.de
172.67.188.114      # 9streamex.com
172.67.188.123      # allemodels.com
172.67.188.133      # lebronjames.us.com
172.67.188.138      # naffor.com
172.67.188.148      # profitsurveysuccess.top
172.67.188.149      # 83u7q.top
172.67.188.151      # outpun.com
172.67.188.154      # hackforums.site
172.67.188.161      # mggckhjvtgc.top
172.67.188.162      # adexprtz.com
172.67.188.175      # finsurveybest.top
172.67.188.184      # 2nn7r6bh1.de
172.67.188.189      # vietnamwig.com
172.67.188.190      # perviv.com
172.67.188.192      # wifeisbitch.com
172.67.188.198      # abutmentlabodigital.com
172.67.188.205      # englingedrxa.club
172.67.188.213      # eacfiii.com
172.67.188.225      # dealsfor.life
172.67.188.241      # onclickmega.com
172.67.188.252      # allyourgainsurvey.top
172.67.189.5        # fandelcot.com
172.67.189.22       # ruamupr.com
172.67.189.26       # a69i.com
172.67.189.39       # burgea.com
172.67.189.40       # whitevertex.com
172.67.189.43       # notifsendback.com
172.67.189.44       # adviralmedia.com
172.67.189.60       # dgkpsqcrkb.top
172.67.189.61       # rocept.com
172.67.189.62       # poweradblocker.com
172.67.189.73       # can-get-so.me
172.67.189.89       # hm-shop.to
172.67.189.98       # erniphiq.com
172.67.189.111      # regath.com
172.67.189.120      # superonclick.com
172.67.189.123      # jurced.com
172.67.189.128      # belittlepads.com
172.67.189.130      # social-discovery.io
172.67.189.144      # adnetasia.com
172.67.189.164      # thesafersearch.com
172.67.189.165      # lavandula.tech
172.67.189.166      # galajou.com
172.67.189.167      # mutomb.com
172.67.189.176      # googlecoin.org
172.67.189.179      # finxxak.com
172.67.189.187      # hhry4.com
172.67.189.200      # uads.cc
172.67.189.202      # casinoswithgooglepay.co.uk
172.67.189.205      # keihel.com
172.67.189.206      # vpn-defend.com
172.67.189.224      # wmmvgipk.top
172.67.189.239      # mysoftbox.ru
172.67.189.241      # 2m55gqleg.de
172.67.189.244      # urbund.com
172.67.189.251      # sinarasia.cc
172.67.190.7        # povlnlq.com
172.67.190.13       # agen-88-slot.com
172.67.190.15       # relappro.com
172.67.190.18       # ldmcmrkl.top
172.67.190.19       # ylaihheune.top
172.67.190.28       # expectthatmyeduc.info
172.67.190.37       # tolacdn.online
172.67.190.45       # adsilo.net
172.67.190.54       # segrea.com
172.67.190.55       # zmmeetbestmate.top
172.67.190.64       # pills-store365.com
172.67.190.73       # wagnal.com
172.67.190.75       # bmanh.com
172.67.190.81       # lpfulinotaherere.info
172.67.190.82       # bestmmogame.com
172.67.190.85       # adaround.net
172.67.190.100      # idgodvip.com
172.67.190.103      # internationaltennisschool.com
172.67.190.113      # landupoatouwe.xyz
172.67.190.118      # darkandlight.ru
172.67.190.120      # 2a4snhmtm.de
172.67.190.132      # xotgpql.com
172.67.190.147      # k2rn.cc
172.67.190.155      # cachegorilla.com
172.67.190.156      # new-new-years.com
172.67.190.166      # rotateme.ru
172.67.190.186      # cumult.com
172.67.190.197      # peopleproject.cc
172.67.190.207      # vpnoffers.cc
172.67.190.217      # ehqdzqi.com
172.67.190.233      # sepubl.com
172.67.190.244      # spo-play.live
172.67.191.2        # quepadreconsciencia.com
172.67.191.12       # sweepstakessurveytoday.org
172.67.191.14       # nads.io
172.67.191.24       # oneadvupfordesign.com
172.67.191.28       # go2.global
172.67.191.40       # juktadhara.com
172.67.191.42       # getmoneysurvey24.top
172.67.191.43       # legrah.com
172.67.191.44       # adrealclick.com
172.67.191.46       # nkbobsj.com
172.67.191.50       # onlinepromousa.com
172.67.191.81       # filese.me
172.67.191.90       # jumpsuitsi.biz
172.67.191.93       # spinbox1.com
172.67.191.104      # zukary.com
172.67.191.116      # bidiology.com
172.67.191.117      # splief.com
172.67.191.121      # faclientirethe.xyz
172.67.191.125      # 9analytics.live
172.67.191.128      # offersbid.net
172.67.191.144      # palibs.tech
172.67.191.147      # 1dtdsln1j.de
172.67.191.169      # youdguide.com
172.67.191.180      # 600z.com
172.67.191.181      # tpopularcldfb.co
172.67.191.182      # jrfwfwk.com
172.67.191.199      # 250f0ma86.de
172.67.191.200      # 26q4nn691.de
172.67.191.207      # galairo.com
172.67.191.211      # jewspa.com
172.67.191.215      # stackattacka.com
172.67.191.216      # primechoice.ru
172.67.191.235      # itrustzone.site
172.67.191.237      # ewikajs.com
172.67.191.244      # affbuzzads.com
172.67.191.253      # quvn.tech
172.67.192.24       # ecat.com
172.67.192.25       # walrea.com
172.67.192.30       # revistasufletului.net
172.67.192.31       # offersbid.com
172.67.192.40       # ydfavbj.com
172.67.192.42       # cticalwhichhere.info
172.67.192.54       # carbon-negative.us
172.67.192.68       # dsultra.com
172.67.192.70       # spened.com
172.67.192.74       # 2fb8or7ai.de
172.67.192.81       # propadsviews.com
172.67.192.84       # sissum.com
172.67.192.93       # eacd2020.org
172.67.192.99       # hublosk.com
172.67.192.107      # uekish.com
172.67.192.110      # julyhadchose.com
172.67.192.123      # deavynuotbrohw.xyz
172.67.192.124      # colved.com
172.67.192.126      # abomisi.com
172.67.192.130      # equineservicesdirectory.com
172.67.192.133      # sexfamilysim.net
172.67.192.140      # pornoegg.com
172.67.192.141      # clentrk.com
172.67.192.163      # getpopunder.com
172.67.192.170      # tundrafolder.com
172.67.192.181      # velocitycdn.com
172.67.192.182      # acqxkqcv.top
172.67.192.183      # ironena.com
172.67.192.187      # orldwhoisquiteh.info
172.67.192.189      # addonsmash.com
172.67.192.190      # lehebraverooper.xyz
172.67.192.195      # redetaailsh.info
172.67.192.198      # theusportal.com
172.67.192.204      # enebyq.com
172.67.192.209      # dad-hat.org
172.67.192.213      # joathihandsr.xyz
172.67.192.214      # abmruman.xyz
172.67.192.219      # torrentprotection.com
172.67.192.221      # ishedtotigai.info
172.67.192.224      # tokyosexa.com
172.67.192.225      # ogercron.com
172.67.192.230      # lifict.com
172.67.192.234      # asqconn.com
172.67.192.238      # becaul.com
172.67.192.239      # advang.com
172.67.192.252      # sportlotto.site
172.67.192.253      # start-xyz.com
172.67.193.2        # november-sin.com
172.67.193.13       # sertfouder.com
172.67.193.15       # ehadtwobright.com
172.67.193.30       # mailfdf.com
172.67.193.31       # adsxyz.com
172.67.193.32       # jesupe.com
172.67.193.34       # etretantothis.com
172.67.193.39       # iqlpkca.com
172.67.193.40       # ifallsjournal.com
172.67.193.41       # dtmvpkn.com
172.67.193.43       # sb-stat1.com
172.67.193.52       # tzegilo.com
172.67.193.60       # hortestoz.com
172.67.193.62       # thercockremar.com
172.67.193.70       # bhqfnuq.com
172.67.193.80       # surrealism.tech
172.67.193.81       # aqjthdnxk.top
172.67.193.83       # ohmcasting.com
172.67.193.94       # boroup.com
172.67.193.115      # studioleoprotesecapilar.com
172.67.193.130      # pushnews.org
172.67.193.148      # appsyoga.com
172.67.193.149      # gwxcloud.com
172.67.193.151      # cpx24.com
172.67.193.155      # hasricewaterh.info
172.67.193.157      # eautifulasawea.com
172.67.193.159      # jdt8.net
172.67.193.160      # columbuseld.com
172.67.193.176      # 11g1ip22h.de
172.67.193.177      # 1ep2l1253.de
172.67.193.180      # moneysurvey360.top
172.67.193.182      # sexyadsrun.com
172.67.193.187      # romanapp.ir
172.67.193.190      # humanhairwigsstore.com
172.67.193.191      # browsers.support
172.67.193.193      # rmanentsyshru.com
172.67.193.202      # popbounty.com
172.67.193.207      # 1i8c0f11.de
172.67.193.208      # rangochange.com
172.67.193.215      # mfqc.ca
172.67.193.222      # rj77slot.net
172.67.193.227      # ovenge.com
172.67.193.239      # ctengine.io
172.67.193.245      # aigeno.com
172.67.193.246      # usnese.com
172.67.194.2        # adsafety.net
172.67.194.11       # ifllwfs.com
172.67.194.21       # febraverooper.xyz
172.67.194.36       # ktrfzka.com
172.67.194.48       # superstriker.net
172.67.194.52       # zmprofitablenessurvey.top
172.67.194.63       # xkarma.net
172.67.194.64       # matchjunkie.com
172.67.194.70       # 5o0ob.top
172.67.194.75       # hcrwvno.com
172.67.194.85       # cbupaqsuug.top
172.67.194.94       # getbrowbeatgroup.com
172.67.194.99       # wgkggub.com
172.67.194.101      # bitzv.com
172.67.194.103      # abohara.com
172.67.194.104      # ldrenandthe.org
172.67.194.107      # getshavedice.com
172.67.194.109      # ptersudisurvey.top
172.67.194.119      # nxt-psh.com
172.67.194.126      # febrah.com
172.67.194.138      # blacklinetosplit.com
172.67.194.140      # subsor.com
172.67.194.144      # gvwvlaybfkd.top
172.67.194.149      # qxdownload.com
172.67.194.152      # gcyzgld.com
172.67.194.157      # adexchangeguru.com
172.67.194.164      # vesofefinego.info
172.67.194.167      # irondai.com
172.67.194.169      # thepopads.com
172.67.194.172      # mkjsqrpmxqdf.com
172.67.194.179      # sidebyx.com
172.67.194.192      # gamescdnfor.com
172.67.194.196      # focumu.com
172.67.194.198      # moligh.com
172.67.194.203      # popcash.net
172.67.194.204      # trymoneysurvey.top
172.67.194.205      # ad999.biz
172.67.194.212      # hopeoceania.org
172.67.194.215      # 1xbet-site.com
172.67.194.222      # tupwiwm.com
172.67.194.228      # enlales.com
172.67.194.235      # sillrochester.com
172.67.194.236      # ybaazpg.com
172.67.194.242      # rmcoinpay.com
172.67.195.6        # taprtopcldfard.co
172.67.195.14       # push-notifications.top
172.67.195.18       # welllwrite.com
172.67.195.27       # meases.com
172.67.195.28       # files.im
172.67.195.43       # vidsplanet.space
172.67.195.47       # ismscoldnesfspl.info
172.67.195.52       # valueclick.cc
172.67.195.55       # turkcinema.mobi
172.67.195.60       # broadsimp.site
172.67.195.62       # acrowl.com
172.67.195.63       # superadexchange.com
172.67.195.87       # takeallsoft.ru
172.67.195.92       # emptem.com
172.67.195.95       # thecarconnections.com
172.67.195.104      # diplic.com
172.67.195.108      # vintogel88.site
172.67.195.115      # adgorithms.com
172.67.195.118      # wricogenerator.com
172.67.195.120      # 17do048qm.de
172.67.195.128      # kriminal.info
172.67.195.130      # performanceonclick.com
172.67.195.133      # measts.com
172.67.195.135      # can-get-some.net
172.67.195.138      # tffkroute.com
172.67.195.153      # dubrovnikairline.com
172.67.195.157      # helign.com
172.67.195.158      # sandcomemunicat.info
172.67.195.170      # worldwideor.info
172.67.195.171      # prehem.com
172.67.195.180      # gpiyzwt.com
172.67.195.188      # bazar-zastavarna.com
172.67.195.189      # pchunterplus.com
172.67.195.199      # lateralphonesecurity.xyz
172.67.195.203      # dollarsurveypro.top
172.67.195.204      # uldthinkhimunpr.info
172.67.195.209      # tfiph.com
172.67.195.213      # buency.com
172.67.195.219      # novastylish.shop
172.67.195.220      # dedispot.com
172.67.195.226      # skiptheadz.net
172.67.195.236      # clicksor.net
172.67.195.238      # winnersofvouchers.com
172.67.195.241      # watchadsfree.com
172.67.195.243      # palama2.co
172.67.195.247      # swepfa.com
172.67.195.249      # trysecretsurvey.top
172.67.195.250      # drevokras.com
172.67.196.13       # intelligenceretarget.com
172.67.196.28       # scruis.com
172.67.196.30       # pertov.com
172.67.196.50       # athashriusa.com
172.67.196.53       # gainsurveytoday.top
172.67.196.55       # luckhuntz.com
172.67.196.66       # belavoplay.com
172.67.196.70       # laene.org
172.67.196.72       # woles4d.pro
172.67.196.77       # smyfbkk.com
172.67.196.81       # 291hkcido.de
172.67.196.84       # moltenforger.top
172.67.196.90       # hdvideosnet.com
172.67.196.93       # pateta4.space
172.67.196.105      # movie-pass.club
172.67.196.108      # sportfocal.com
172.67.196.123      # sumids.com
172.67.196.132      # beautifulbraidsboutique.net
172.67.196.133      # felied.com
172.67.196.147      # website-resources.com
172.67.196.150      # 847h7f51.de
172.67.196.154      # primorphic.com
172.67.196.157      # cba-fed-igh.com
172.67.196.178      # kdosimp.com
172.67.196.179      # tryprizesurveytoday.top
172.67.196.186      # idhrohax.xyz
172.67.196.191      # quensillo.com
172.67.196.195      # jgydqhp.com
172.67.196.207      # a5jogo.biz
172.67.196.208      # fritue.com
172.67.196.226      # buyseoblog.com
172.67.196.227      # theonlins.com
172.67.196.228      # dedfearingles.info
172.67.196.232      # zmprofitabilitysurvey.top
172.67.196.234      # adport.io
172.67.196.246      # abordy.com
172.67.196.248      # alot4you.tech
172.67.197.2        # dispatchfeed.com
172.67.197.7        # seemyresume.org
172.67.197.11       # bajalato.info
172.67.197.18       # vurobyde.xyz
172.67.197.28       # ciedpso.com
172.67.197.31       # bignutty.xyz
172.67.197.42       # backwget99.com
172.67.197.54       # mwazhey.com
172.67.197.57       # 1b3tmfcbq.de
172.67.197.60       # lapowed.com
172.67.197.67       # onevenadvllc.com
172.67.197.70       # usuads.com
172.67.197.76       # dsysgroup.com
172.67.197.95       # essayshelpers.com
172.67.197.102      # warkop4dx.com
172.67.197.110      # svntrk.com
172.67.197.140      # vikrak.com
172.67.197.149      # lowlatiasan.com
172.67.197.154      # simplesbet.co
172.67.197.164      # atecca.com
172.67.197.185      # rnmentoftheusys.info
172.67.197.202      # q2i8kd5n.de
172.67.197.204      # orgagetnization.org
172.67.197.206      # zquent.com
172.67.197.207      # letzonke.com
172.67.197.211      # plaqt.com
172.67.197.212      # eytheed.com
172.67.197.224      # dalymix.com
172.67.197.228      # iguran.com
172.67.197.230      # fullshub.com
172.67.197.247      # countrykitchenmag.com
172.67.197.248      # lhecbmq.com
172.67.198.6        # onclickmax.com
172.67.198.10       # traderogre.life
172.67.198.12       # harmonypix.com
172.67.198.13       # creditorapido.xyz
172.67.198.19       # stopblockads.com
172.67.198.21       # my-new-bitcoin-circuit.net
172.67.198.23       # ivermectina-compresse.com
172.67.198.24       # setitoefanyor.org
172.67.198.27       # oftheappyri.org
172.67.198.29       # purebrowseraddonedge.com
172.67.198.32       # 1hg1088.com
172.67.198.37       # panvy.com
172.67.198.40       # coinblocktyrusmiram.com
172.67.198.56       # rikehemanwho.com
172.67.198.59       # pzwdtz.com
172.67.198.63       # admobe.com
172.67.198.67       # knocia.com
172.67.198.84       # centwrite.com
172.67.198.104      # vcdpuyl.com
172.67.198.107      # buzzadnetwork.com
172.67.198.111      # stigat.com
172.67.198.114      # turkrutv.fun
172.67.198.125      # pecdfzy.com
172.67.198.140      # curude.com
172.67.198.145      # nannot.com
172.67.198.146      # wwwowww.xyz
172.67.198.157      # get-me-wow.in
172.67.198.158      # hiseewhatmyou.xyz
172.67.198.159      # cdceed.de
172.67.198.164      # mvhiyha.com
172.67.198.173      # julfikarr.com
172.67.198.175      # eynicit.com
172.67.198.189      # 2re6rpip2.de
172.67.198.196      # evjtloaxy.top
172.67.198.204      # gourgoldpieceso.com
172.67.198.206      # pvsxzlb.com
172.67.198.211      # health-tips-101.com
172.67.198.220      # vasstycom.com
172.67.198.224      # dopmmzn.com
172.67.198.227      # adjs.media
172.67.198.229      # ero-kino.online
172.67.198.234      # hc21presov.com
172.67.198.248      # ahean.com
172.67.198.252      # iletterismyper.info
172.67.198.253      # cuyynol.com
172.67.199.14       # flamebeard.top
172.67.199.16       # aloensaidhe.com
172.67.199.19       # ihpacademy.com
172.67.199.22       # russianpost.tech
172.67.199.39       # mlnadvertising.com
