3.6.34.148          # wssapi.ddr.sit.ipruniversalbot.com
172.67.191.235      # itrustzone.site
172.67.191.244      # affbuzzads.com
172.67.192.24       # ecat.com
172.67.192.43       # phivotal.com
172.67.192.44       # opelop.com
172.67.192.45       # snlynotquite.buzz
172.67.192.57       # besteasyclick.com
172.67.192.74       # 2fb8or7ai.de
172.67.192.81       # propadsviews.com
172.67.192.95       # fruins.com
172.67.192.97       # mookiyooki.com
172.67.192.99       # hublosk.com
172.67.192.102      # vak345.com
172.67.192.107      # uekish.com
172.67.192.114      # meried.co
172.67.192.121      # theconatyclub.com
172.67.192.123      # deavynuotbrohw.xyz
172.67.192.126      # frucmensitophardia.tk
172.67.192.140      # pornoegg.com
172.67.192.141      # clentrk.com
172.67.192.145      # jejunight.xyz
172.67.192.163      # getpopunder.com
172.67.192.170      # tundrafolder.com
172.67.192.189      # addonsmash.com
172.67.192.190      # lehebraverooper.xyz
172.67.192.198      # theusportal.com
172.67.192.206      # lesrepresws.one
172.67.192.213      # joathihandsr.xyz
172.67.192.219      # torrentprotection.com
172.67.192.225      # ogercron.com
172.67.192.228      # taembed.com
172.67.192.238      # becaul.com
172.67.192.248      # lochts.com
172.67.192.253      # start-xyz.com
172.67.193.5        # octrib.com
172.67.193.20       # yneationsliee.xyz
172.67.193.31       # adsxyz.com
172.67.193.32       # metrica-yandex.com
172.67.193.40       # ifallsjournal.com
172.67.193.43       # sb-stat1.com
172.67.193.60       # hortestoz.com
172.67.193.78       # kwarh.com
172.67.193.83       # ohmcasting.com
172.67.193.91       # irethertoldimn.xyz
172.67.193.92       # bankneyminist.xyz
172.67.193.130      # pushnews.org
172.67.193.142      # ckgroundan.xyz
172.67.193.148      # appsyoga.com
172.67.193.151      # cpx24.com
172.67.193.158      # notiftravel.com
172.67.193.180      # pritesol.com
172.67.193.186      # siddharbor.com
172.67.193.191      # browsers.support
172.67.193.202      # popbounty.com
172.67.193.207      # 1i8c0f11.de
172.67.193.218      # plutil.com
172.67.193.245      # aigeno.com
172.67.193.246      # usnese.com
172.67.194.2        # adsafety.net
172.67.194.26       # fudeidsoanadthe.info
172.67.194.30       # poinsk.com
172.67.194.35       # xuakak.com
172.67.194.48       # superstriker.net
172.67.194.63       # xkarma.net
172.67.194.65       # pleastevallege.xyz
172.67.194.150      # arrenothanca.xyz
172.67.194.169      # thepopads.com
172.67.194.172      # mkjsqrpmxqdf.com
172.67.194.179      # sidebyx.com
172.67.194.185      # citgeneraltrading.com
172.67.194.192      # rfdfgourgoldpiec.info
172.67.194.201      # drupta.com
172.67.194.203      # popcash.net
172.67.194.213      # yahblemable.com
172.67.194.221      # ceawoment.info
172.67.194.231      # rtunitytostar.com
172.67.194.236      # arkinhechershedt.xyz
172.67.194.244      # nallytohe.xyz
172.67.195.6        # vpn-offers.info
172.67.195.18       # welllwrite.com
172.67.195.27       # meases.com
172.67.195.36       # ceprovidingsesse.com
172.67.195.37       # exicag.com
172.67.195.40       # klavront.com
172.67.195.46       # jspop.xyz
172.67.195.53       # asecarenterhosi.xyz
172.67.195.84       # newschai.com
172.67.195.104      # bosuch.com
172.67.195.111      # afk-i.com
172.67.195.115      # adgorithms.com
172.67.195.120      # dcovesaysh.xyz
172.67.195.135      # can-get-some.net
172.67.195.137      # beeporntube.com
172.67.195.138      # tffkroute.com
172.67.195.183      # reprey.com
172.67.195.197      # hinlargecon.com
172.67.195.199      # lateralphonesecurity.xyz
172.67.195.209      # tfiph.com
172.67.195.220      # dedispot.com
172.67.195.222      # rocketlinks.ru.com
172.67.195.226      # skiptheadz.net
172.67.195.236      # clicksor.net
172.67.195.238      # winnersofvouchers.com
172.67.195.241      # watchadsfree.com
172.67.195.243      # palama2.co
172.67.195.249      # skynewszet.com
172.67.196.13       # intelligenceretarget.com
172.67.196.30       # pertov.com
172.67.196.51       # arheth.com
172.67.196.58       # waitingpresen.com
172.67.196.70       # laene.org
172.67.196.72       # woles4d.pro
172.67.196.81       # 291hkcido.de
172.67.196.87       # qucireideaux.com.ua
172.67.196.90       # scepth.com
172.67.196.95       # lmeexisten.xyz
172.67.196.99       # eitago.com
172.67.196.105      # movie-pass.club
172.67.196.157      # cba-fed-igh.com
172.67.196.166      # angprobinsyano.su
172.67.196.176      # fometh.com
172.67.196.186      # obsors.com
172.67.196.191      # quensillo.com
172.67.196.195      # shoril.com
172.67.196.223      # beunblkd.xyz
172.67.196.226      # buyseoblog.com
172.67.196.234      # adport.io
172.67.196.242      # 5mno3.com
172.67.196.247      # hoseve.com
172.67.197.22       # carredwithblao.xyz
172.67.197.58       # lifiel.com
172.67.197.59       # directoryexertion.com
172.67.197.67       # onevenadvllc.com
172.67.197.85       # nndiscov.cfd
172.67.197.92       # mnmoe.com
172.67.197.102      # warkop4dx.com
172.67.197.132      # alcesinassing.xyz
172.67.197.143      # ologeysurincon.com
172.67.197.180      # pornoio.com
172.67.197.201      # madridnorte.top
172.67.197.202      # atebilaterde.one
172.67.197.207      # letzonke.com
172.67.197.220      # sweala.com
172.67.197.230      # esseza.com
172.67.197.246      # cabord.com
172.67.197.251      # mqarrenothanca.xyz
172.67.198.6        # onclickmax.com
172.67.198.10       # traderogre.life
172.67.198.32       # 1hg1088.com
172.67.198.45       # repuge.com
172.67.198.47       # scapid.com
172.67.198.56       # trafficbass.com
172.67.198.63       # admobe.com
172.67.198.84       # centwrite.com
172.67.198.94       # hocoas.com
172.67.198.107      # huddha.com
172.67.198.114      # turkrutv.fun
172.67.198.115      # unrade.com
172.67.198.146      # wwwowww.xyz
172.67.198.157      # get-me-wow.in
172.67.198.158      # baalamaala.com
172.67.198.159      # cdceed.de
172.67.198.162      # ukrainian-wife.net
172.67.198.166      # hunreal.com
172.67.198.169      # fittingcentermondaysunday.com
172.67.198.188      # mbzgogo.xyz
172.67.198.211      # health-tips-101.com
172.67.198.213      # creditszajm.xyz
172.67.198.220      # vasstycom.com
172.67.198.226      # litudy.com
172.67.198.233      # obsers.com
172.67.198.251      # frooter.xyz
172.67.199.51       # stitue.com
172.67.199.54       # reudoh.com
172.67.199.78       # appsprelandlab.com
172.67.199.79       # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
172.67.199.84       # cloudimagesa.com
172.67.199.100      # adtival.com
172.67.199.124      # cqwajn.com
172.67.199.128      # op00.biz
172.67.199.138      # ddedfearin.buzz
172.67.199.171      # yiopse.com
172.67.199.176      # pocraf.com
172.67.199.177      # briolenproc.pics
172.67.199.182      # nedukeratio.lol
172.67.199.192      # goodbusinesspark.com
172.67.199.193      # firstlightera.com
172.67.199.205      # hushpub.com
172.67.199.211      # pnsqsv.com
172.67.199.220      # yrecomemu.one
172.67.199.222      # jourch.com
172.67.199.236      # requismucuta.com
172.67.200.3        # thefreshposts.com
172.67.200.79       # unblockedapi.com
172.67.200.80       # data-px.services
172.67.200.90       # ulmoyc.com
172.67.200.105      # etereyouma.info
172.67.200.109      # btagmedia.com
172.67.200.135      # onlinefinanceworld.com
172.67.200.141      # topnewadsgroup.com
172.67.200.144      # joccupangno.xyz
172.67.200.151      # adme-net.com
172.67.200.153      # cloudcnfare.com
172.67.200.174      # buzzvids-direct.com
172.67.200.194      # batioc.com
172.67.200.211      # adjux.com
172.67.200.218      # dtothdgemano.xyz
172.67.200.221      # femin.online
172.67.201.29       # delempanyi.one
172.67.201.40       # thenewzsense.com
172.67.201.60       # xudjhjhf.xyz
172.67.201.74       # disaul.com
172.67.201.98       # yokeeroud.com
172.67.201.104      # duriff.com
172.67.201.110      # magazinenewz.com
172.67.201.113      # skyviralnews.com
172.67.201.133      # cygwic.com
172.67.201.140      # prosperent.com
172.67.201.149      # voeunblk.com
172.67.201.163      # tomekas.com
172.67.201.182      # ibnewz.com
172.67.201.186      # ationsuchasr.xyz
172.67.201.204      # 2jod3cl3j.de
172.67.201.210      # titary.com
172.67.201.212      # daptem.com
172.67.201.216      # asacdn.com
172.67.201.218      # givemysoft.ru
172.67.201.220      # grementessenti.com
172.67.201.222      # riowrite.com
172.67.201.227      # zybsky.com
172.67.201.237      # dancaa.com
172.67.201.245      # gfdrkskillso.xyz
172.67.202.9        # supertrackingz.com
172.67.202.18       # stopadblocker.com
172.67.202.37       # 331hwh.com
172.67.202.69       # widton.com
172.67.202.71       # 303ag0nc7.de
172.67.202.72       # wwija.com
172.67.202.88       # down-paradise.com
172.67.202.94       # bin-tds.site
172.67.202.164      # aigaithojo.com
172.67.202.165      # vulgargaloo.com
172.67.202.167      # ulried.com
172.67.202.177      # adligature.com
172.67.202.191      # phenotypeco.com
172.67.202.196      # coundt.com
172.67.202.203      # rigies.com
172.67.202.218      # premium4kflix.top
172.67.202.229      # olibes.com
172.67.202.230      # easypics.space
172.67.203.1        # denansgdfier.info
172.67.203.31       # 1p8ln1dtr.de
172.67.203.45       # wellhello.com
172.67.203.74       # rapiet.com
172.67.203.90       # 1s1r7hr1k.de
172.67.203.110      # cdnbmb.com
172.67.203.114      # la-la-sf.com
172.67.203.134      # 56rt2692.de
172.67.203.145      # notesbook.in
172.67.203.146      # dunct.com
172.67.203.148      # reoreexpresi.xyz
172.67.203.171      # alcult.com
172.67.203.181      # revrtb.com
172.67.203.184      # lyemiatteffulrf.xyz
172.67.203.194      # zendplace.pro
172.67.203.196      # staaqwe.com
172.67.203.203      # olbein.com
172.67.203.213      # autate.com
172.67.203.236      # pro-pro-go.com
172.67.203.242      # phicly.com
172.67.203.243      # rtb.store.sncoupons.com
172.67.204.2        # firedawgsjunkremoval.com
172.67.204.27       # alhose.com
172.67.204.28       # vid.me
172.67.204.38       # expensestumble.top
172.67.204.47       # whelia.com
172.67.204.59       # occurt.com
172.67.204.63       # com-leaderboard.top
172.67.204.65       # acacdn.com
172.67.204.68       # gripetravel.com
172.67.204.92       # verseges.xyz
172.67.204.112      # alexatracker.com
172.67.204.127      # adultiq.club
172.67.204.133      # rotateme.ru
172.67.204.139      # best4fuck.com
172.67.204.142      # eoopersed.one
172.67.204.150      # mgoeth.com
172.67.204.158      # trymysadoroh.site
172.67.204.186      # coluth.com
172.67.204.193      # aesary.com
172.67.204.211      # adz-shield.com
172.67.204.212      # eeceme.com
172.67.204.233      # popupblockergold.com
172.67.204.235      # layer-ad.org
172.67.204.239      # whileo.com
172.67.204.242      # jetnewz.com
172.67.204.243      # testingmetriksbre.ru
172.67.205.1        # sparta-tracking.xyz
172.67.205.19       # adblockerapp.net
172.67.205.35       # ditdotsol.com
172.67.205.98       # 2c4rrl8pe.de
172.67.205.99       # muchorindownlo.xyz
172.67.205.105      # hot4k.org
172.67.205.127      # untrol.com
172.67.205.131      # freutz.com
172.67.205.136      # lambu.info
172.67.205.140      # pastabilitiesbg.com
172.67.205.153      # yfedatherappeal.xyz
172.67.205.156      # goplayhere.com
172.67.205.167      # ensban.com
172.67.205.185      # stndnews.com
172.67.205.187      # ringtonesfree.info
172.67.205.188      # norentisol.com
172.67.205.203      # clickmobad.net
172.67.205.205      # mladvertistsldah.com.ua
172.67.205.214      # ulturn.com
172.67.205.228      # mediasprucetree.com
172.67.205.253      # gamesrevenue.com
172.67.206.3        # acertb.com
172.67.206.8        # punosy.best
172.67.206.17       # 123-movies.bz
172.67.206.18       # cnnected.org
172.67.206.19       # xtrackme.com
172.67.206.22       # arrism.com
172.67.206.33       # exceph.com
172.67.206.58       # tasmok.com
172.67.206.86       # ewayanplease.xyz
172.67.206.89       # dad-hat.org
172.67.206.115      # amonar.com
172.67.206.135      # allreqdusa.com
172.67.206.144      # xmaswrite.com
172.67.206.149      # givingsol.com
172.67.206.153      # lympin.com
172.67.206.179      # edcritessuspi.com
172.67.206.193      # glangs.com
172.67.206.196      # komuxoe.ru
172.67.206.203      # itlooksbetteronyou.co.uk
172.67.206.208      # illips.com
172.67.206.213      # imalug.com
172.67.206.238      # inhaga.com
172.67.206.245      # birter.com
172.67.206.248      # vytans.com
172.67.207.1        # ticrite.com
172.67.207.20       # greatvpnoffers.com
172.67.207.35       # hilltopgo.com
172.67.207.58       # klkus.xyz
172.67.207.64       # l99l.org
172.67.207.69       # skouns.club
172.67.207.76       # akdbr.com
172.67.207.80       # getmyads.com
172.67.207.101      # awn.net
172.67.207.116      # dark-reader.com
172.67.207.121      # phukienthoitranggiare.com
172.67.207.125      # j1t05wk6.cfd
172.67.207.141      # seapolo.com
172.67.207.181      # lfg5jnbi.com
172.67.207.205      # pyoungstersofto.xyz
172.67.207.236      # resonance.pk
172.67.207.254      # unoblotto.net
172.67.208.33       # ndweandthe.xyz
172.67.208.37       # suptur.online
172.67.208.45       # tisate.com
172.67.208.48       # dz4ad.com
172.67.208.55       # fnaudmobile.com
172.67.208.69       # krilor.com
172.67.208.83       # raigns.com
172.67.208.141      # thewnewz.com
172.67.208.150      # dysful.com
172.67.208.168      # binorf.com
172.67.208.171      # amaferivvying.com
172.67.208.176      # kwhenspokento.info
172.67.208.217      # itahandkeight.xyz
172.67.208.228      # heodeidsoanadthe.info
172.67.208.233      # i-afk.com
172.67.208.240      # top-performance.club
172.67.208.245      # maxcache.ml
172.67.208.249      # 2rlgdkf7s.de
172.67.208.250      # 2m3gdt0gc.de
172.67.209.16       # bigcache.ml
172.67.209.37       # dverinaminke.ru
172.67.209.38       # bunive.com
172.67.209.50       # rooksreused.website
172.67.209.55       # vpn-offers.com
172.67.209.57       # 3wr110.net
172.67.209.60       # afr4g5.de
172.67.209.81       # spreau.com
172.67.209.88       # hangfly.net
172.67.209.89       # vpnoffers.biz
172.67.209.96       # tunf12.info
172.67.209.99       # yookimooki.com
172.67.209.107      # unctic.com
172.67.209.114      # i010b048d3e4a1e4b70aba72b169e70c90971f9.xyz
172.67.209.137      # remher.com
172.67.209.144      # wheers.com
172.67.209.147      # onlylookupsud.info
172.67.209.160      # newadsfit.com
172.67.209.171      # myshinyinc.com
172.67.209.187      # jsfuz.com
172.67.209.210      # wise-login.com
172.67.209.216      # enherthertindown.xyz
172.67.209.244      # 22blqkmkg.de
172.67.210.6        # glo-glo-oom.com
172.67.210.24       # azeriondigital.com
172.67.210.40       # ocated.com
172.67.210.47       # master-sad.ru
172.67.210.56       # valonghost.xyz
172.67.210.77       # ofregahen.com
172.67.210.80       # selwrite.com
172.67.210.89       # cunoff.com
172.67.210.107      # nspot.co
172.67.210.128      # derowalius.com
172.67.210.129      # hvd1t.com
172.67.210.144      # vemflutuartambem.com
172.67.210.150      # stockpathsala.com
172.67.210.156      # keamateorski.xyz
172.67.210.169      # contih.com
172.67.210.183      # eurse.com
172.67.210.192      # pafnyfiexpe.com
172.67.210.203      # catwrite.com
172.67.210.204      # nettube.top
172.67.210.208      # helixmoonz.com
172.67.210.217      # wolfgoldplayslot.com
172.67.210.244      # bam-bam-slam.com
172.67.210.248      # cityonlinenews.com
172.67.211.8        # blockchain-ads.com
172.67.211.29       # inklinkor.com
172.67.211.35       # patibe.com
172.67.211.38       # tytostaracar.lol
172.67.211.54       # sufips.com
172.67.211.61       # cooljony.com
172.67.211.71       # 2h6skj2da.de
172.67.211.87       # googlemarket-play.site
172.67.211.112      # apleasantsit.xyz
172.67.211.128      # regadsworld.com
172.67.211.175      # ughtcallmeocapl.xyz
172.67.211.179      # appsli.me
172.67.211.204      # normkela.com
