1.1.2.2             # underground.technology
185.215.4.17        # caitlin-couture.com
185.215.4.19        # web3-0.ru
185.215.4.51        # alfasense.com
185.215.4.66        # airsoftalliance.club
185.215.4.75        # keletmodel.com
185.215.4.103       # avaua.org
185.216.220.29      # kuzelky.info
185.217.125.44      # davghscws.com
185.217.126.224     # 1xslot15615.com
185.219.22.101      # p3hcg.com
185.221.182.20      # delphinedemy.com
185.225.13.86       # ofform3d.com
185.228.46.130      # romanticafm.com
185.228.46.156      # canadagoosecheap2019.com
185.230.63.107      # 1callsupport.com
185.230.63.171      # abbarevival.com
185.230.63.186      # abbarevival.com
185.230.88.162      # suolms.com
185.230.88.164      # suosurvey.com
185.230.90.30       # creamsofgreens.com
185.232.14.98       # marketintelligencehq.com
185.232.14.217      # youthoncafe.com
185.232.14.232      # speedwaysftm.com
185.232.14.253      # siloselevators.com
185.233.175.140     # cslowl.com
185.235.121.41      # advtrkone.com
185.235.123.47      # propertyees.com
185.236.235.10      # h5lwvwj.top
185.237.165.12      # oaza.space
185.238.171.179     # retin-a-europe.com
185.239.44.179      # emewoot.com
185.239.44.247      # genethi.com
185.239.45.15       # hazinic.com
185.239.45.88       # koetrob.com
185.239.45.114      # loxtrap.com
185.239.46.4        # reboduc.com
185.239.46.12       # rhallit.com
185.242.132.21      # forrestspace.com
185.243.55.83       # wcm.pl
185.246.188.124     # jump-path1.com
185.246.188.125     # jump-path1.com
185.246.209.21      # a.exdynsrv.com
185.246.209.22      # ads.exdynsrv.com
185.247.28.190      # terifo.com
185.252.0.33        # bnrsis.com
185.253.212.22      # ediu.pl
185.253.218.123     # chats2023.online
185.253.219.219     # edpill4life.com
185.254.198.31      # pushckick.click
185.255.120.103     # livedoomovie.com
185.255.122.14      # firstcitizensbanc.com
185.255.122.23      # freewaylogisticscourier.com
185.255.122.94      # fxtrademill.com
186.2.163.80        # bunkrr.su
186.4.186.111       # edetecingenieria.com.ec
186.64.114.95       # vilboplanner.com
186.64.114.165      # epli.cl
188.34.167.161      # box6.eu
188.34.181.16       # bclikeqt.com
188.40.16.0         # babyloncup.com
188.40.17.96        # adrino.io
188.40.21.44        # bustickets.me
188.40.21.59        # selfcareteam.org
188.40.51.180       # checkluvesite.site
188.40.141.211      # am1420wbec.com
188.40.168.204      # ihjdfvidjrfodfj.xyz
188.40.202.180      # linkmepu.com
188.42.108.108      # foliumumu.com
188.42.108.132      # arcedcoss.top
188.42.129.116      # petsandoral.com
188.42.131.140      # arenitezill.com
188.42.140.108      # g2546417787.com
188.42.160.30       # invibravaa.com
188.42.160.80       # itheatmora.com
188.42.163.228      # xrum.info
188.42.218.242      # doprinplupr.com
188.42.224.23       # coawheer.net
188.42.224.102      # ahaha.space
188.42.247.188      # artlikeratan.click
188.42.247.196      # ashlarinaugur.com
188.42.247.204      # halffullglassnews.com
188.42.247.212      # abluentshinny.com
188.42.247.220      # abaskpoverty.click
188.64.15.186       # horny.su
188.72.202.57       # gamesims.ru
188.72.202.79       # baypops.com
188.72.202.105      # baypops.com
188.72.202.106      # extra33.com
188.72.202.200      # extra33.com
188.72.221.235      # ssl-services.com
188.72.236.34       # restabbingenologistwoollies.com
188.72.236.136      # 2x2mfeed.com
188.72.236.196      # download4allfree.com
188.72.236.218      # orion619.com
188.72.236.238      # messagereceiver.com
188.120.236.88      # regionads.ru
188.120.246.63      # broredir1s.site
188.120.255.99      # cataleyaflowers.com
188.126.76.142      # cytotecsenzaricetta.com
188.126.76.149      # polska-apteka24.com
188.126.77.65       # compressesenzaricetta.com
188.132.135.242     # adtarget.com.tr
188.132.182.2       # pexu.com
188.138.40.21       # mareta-prvic.com
188.164.159.218     # cdn7.network
188.164.255.20      # ad2up.com
188.165.1.100       # papa-farmacia.com
188.165.115.85      # upcoming2017com111.com
188.165.120.54      # serieson.net
188.165.129.205     # pushatomic.com
188.165.132.144     # saimary.com
188.165.139.165     # votevahedi.com
188.165.142.55      # hourstokillcom.com
188.165.164.227     # yeesshh.com
188.165.245.95      # penetration.quest
188.166.52.120      # seguro-de-coche.com
188.166.68.96       # cr08.biz
188.166.84.110      # sprightlywellness.com
188.166.100.156     # vasgenerete.com
188.166.141.94      # nextlevells.com
188.166.145.190     # transactpay.com
188.166.186.153     # adcrax.com
188.166.252.54      # statcamp.net
188.210.220.136     # gohere.pl
188.210.221.221     # hononganexus.com
188.240.52.20       # novitrk4.com
188.241.62.239      # canceraid.org
190.2.139.23        # 01jud3v55z.com
190.2.142.177       # cleverjump.org
190.2.144.124       # cuteasiangirl.net
190.2.144.139       # corporal.com
190.2.144.150       # jizzarchives.com
190.2.144.185       # cuteasiangirl.net
190.2.144.203       # corporal.com
190.2.144.215       # jizzarchives.com
190.4.93.42         # mycasinoaccounts.com
190.14.198.150      # anxutrading.com
190.92.137.95       # rehyr.com
190.92.154.89       # 97sandandgravel.com
190.92.174.25       # imjol.com
190.92.174.26       # tasklms.in
190.92.174.30       # bucketq.com
190.108.222.109     # netmail.cr
190.123.45.229      # chronode.ai
191.6.210.189       # zapimobiliaria.com
191.96.50.15        # cleanflawlessredir.com
191.96.63.181       # perucasinosonline.net
191.96.144.18       # bmarco.in
191.96.144.24       # onlineclubcasino.com
191.96.144.29       # marketinginmars.com
191.96.144.40       # tubenest.com
191.96.144.54       # lustymom.com
191.96.144.60       # datt.in
191.96.144.81       # transformationswithsarah.com
191.96.144.83       # horsepowerseo.com
191.96.144.84       # lifeandliving.in
191.96.144.85       # whocanfundme.org
191.96.144.97       # arevelk.am
191.96.144.104      # www.swiss-tobacco.com
191.96.144.113      # senioradvantagebenefit.com
191.96.144.117      # titangel.online
191.96.144.144      # theocakes.com
191.96.144.149      # flyrion.com
191.96.144.167      # kamyabindustries.com
191.96.144.168      # moneyandadvice.com
191.96.144.178      # samabeshisanchar.com
191.96.144.187      # erbuildtech.com
191.96.144.199      # thebuildingblox.com
191.96.144.225      # sustainablebiosecurity.com
191.96.144.228      # avuae.online
191.96.144.233      # teleknox.com
191.96.144.235      # adblock-360.com
191.96.144.244      # ocakesonline.com
191.101.50.190      # pragyawellness.in
191.101.79.21       # alinor.tech
191.101.79.96       # apkmet.com
191.101.104.8       # billingparaglidingassociation.com
191.101.104.14      # www.orbitindustries.in
191.101.104.18      # knowledgeque.com
191.101.104.20      # waffleinteriors.com
191.101.104.26      # digimakes.com
191.101.104.29      # swiss-tobacco.com
191.101.104.39      # shadimates.com
191.101.104.67      # mubz.xyz
191.101.104.76      # canadianforestry.com
191.101.104.89      # anaprep.com
191.101.104.93      # btmpl.in
191.101.104.100     # travicabs.com
191.101.104.106     # mumbaiocake.com
191.101.104.121     # region-news.com
191.101.104.144     # movingearth.in
191.101.104.151     # techtisfy.com
191.101.104.157     # adstargets.com
191.101.104.166     # bookmyhall.in
191.101.104.178     # bensonlinestore.com
191.101.104.201     # rejaneribas.com.br
191.101.104.211     # cashmoney.co.in
191.101.104.227     # www.jeevandayak.com
191.101.104.237     # gozorestaurant.com
191.101.104.243     # adxfire.in
191.101.200.40      # stbvip.net
191.101.200.41      # stbvip.net
191.101.200.42      # stbvip.net
191.101.200.43      # stbvip.net
191.101.200.44      # stbvip.net
191.252.83.185      # jackao.net
192.0.66.2          # mediaforge.com
192.0.66.192        # doubleverify.com
192.0.66.198        # uabstv.org
192.0.78.12         # mission-insights.net
192.0.78.13         # mission-insights.net
192.0.78.24         # alexnourafshan.com
192.0.78.25         # alexnourafshan.com
192.0.78.128        # variaplus.com
192.0.78.129        # rootedinfaithbotanicals.com
192.0.78.130        # mytrens.com
192.0.78.139        # marketinggroupofflorida.com
192.0.78.140        # time-nest.com
192.0.78.143        # greystokeassociates.com
192.0.78.150        # pushub.net
192.0.78.159        # robocameron.com
192.0.78.167        # topnewsgo.com
192.0.78.169        # offgridsolarsystems.uk
192.0.78.171        # ourwildpreciouslife.com
192.0.78.175        # bquay.com.au
192.0.78.178        # hamiltoncfs.ca
192.0.78.179        # digitalka.net
192.0.78.181        # cpacrack.com
192.0.78.184        # daxbotada.com
192.0.78.185        # stanthonyslough.com
192.0.78.196        # ourwildpreciouslife.com
192.0.78.199        # cpacrack.com
192.0.78.201        # pushub.net
192.0.78.202        # mytrens.com
192.0.78.203        # time-nest.com
192.0.78.209        # daxbotada.com
192.0.78.213        # digitalka.net
192.0.78.215        # capitalhitelhaz.com
192.0.78.216        # hamiltoncfs.ca
192.0.78.222        # stanthonyslough.com
192.0.78.225        # pomelote.com
192.0.78.226        # greystokeassociates.com
192.0.78.227        # robocameron.com
192.0.78.228        # variaplus.com
192.0.78.230        # bquay.com.au
192.0.78.235        # topnewsgo.com
192.0.78.244        # rootedinfaithbotanicals.com
192.0.78.245        # offgridsolarsystems.uk
192.0.78.250        # marketinggroupofflorida.com
192.0.123.246       # intensedebate.com
192.0.123.247       # intensedebate.com
192.3.52.53         # canadagooseonlineoutlet.com
192.3.173.148       # euroskills2018.com
192.30.228.21       # reson8.com
192.30.252.153      # insidecube.com
192.30.252.154      # insidecube.com
192.46.209.184      # freshwholesalehub.in
192.46.210.122      # pkcbose.com
192.46.237.218      # impact-tourism.net
192.46.238.183      # codenames.game
192.53.161.207      # affinity.net
192.53.163.39       # alianzama.org
192.64.81.118       # afre.guru
192.64.117.32       # 23dy.info
192.64.117.57       # justpressp.com
192.64.117.83       # csrajapandian.com
192.64.119.2        # goldengooseoutletonline.us.com
192.64.119.24       # ppmails.com
192.64.119.26       # accessorix.store
192.64.119.29       # welovekarma.com
192.64.119.32       # readbygrade3.com
192.64.119.33       # personalloansww.com
192.64.119.35       # nrgfy.com
192.64.119.41       # clkmon.com
192.64.119.43       # dified.com
192.64.119.45       # instantdollarz.com
192.64.119.47       # volkatv.biz
192.64.119.53       # bloapp.com
192.64.119.55       # beework.online
192.64.119.58       # serv1for.pro
192.64.119.62       # muslimforum.net
192.64.119.65       # pixelp.tech
192.64.119.68       # algorithmic.group
192.64.119.71       # bertgodbout.com
192.64.119.77       # joylifedesignco.com
192.64.119.80       # ailistinghub.com
192.64.119.87       # ketads.com
192.64.119.88       # youraffclickssourches.xyz
192.64.119.99       # sex-finder.net
192.64.119.107      # nixwel.com
192.64.119.130      # stacklegion.com
192.64.119.131      # i884.info
192.64.119.141      # fairplay247.co
192.64.119.145      # howoflife.com
192.64.119.147      # metrics.io
192.64.119.148      # onlinedeltazone.online
192.64.119.153      # be3.online
192.64.119.160      # cheapjerseysqa.com
192.64.119.162      # swiyt.com
192.64.119.166      # blackname.biz
192.64.119.168      # dreamnews.biz
192.64.119.176      # summarize2.me
192.64.119.179      # hafan.shop
192.64.119.189      # bbg.tools
192.64.119.192      # adway.org
192.64.119.193      # cm88.xyz
192.64.119.195      # wpblox.com
192.64.119.197      # tiptoptube.com
192.64.119.200      # fairadsnetwork.com
192.64.119.209      # plastiex.com
192.64.119.210      # factorio.energy
192.64.119.222      # babki2022.xyz
192.64.119.224      # ygnm6.com
192.64.119.233      # konkanhotel.com
192.64.119.234      # thischarmingcandy.com
192.64.119.239      # criminalweightforetaste.com
192.64.119.240      # altharwattatili.com
192.64.150.181      # petermunka.com
192.64.151.235      # cpuim.com
192.82.210.254      # outbrain.com
192.96.201.97       # clickiocdn.com
192.99.15.221       # leechpremium.link
192.99.16.68        # adpmbexo.com
192.99.16.114       # adpmbexo.com
192.99.16.132       # adpmbexo.com
192.99.16.134       # adpmbexo.com
192.99.16.137       # adpmbexo.com
192.99.44.74        # 1w1n1p.net
192.99.158.241      # btprmnav.com
192.99.188.170      # wpsapk.com
192.99.209.78       # bonzuna.com
192.99.254.197      # saintssoftwares.com.br
192.99.255.188      # terracasahomestays.com
192.104.43.72       # ga.gov.au
192.110.160.67      # santoshsunar.com
192.117.187.254     # trvdp.com
192.121.104.141     # drivingshoe.com
192.124.249.26      # modus-es.com
192.124.249.80      # sonobi.com
192.124.249.133     # canadapharmacypro.com
192.124.249.159     # darienilhistory.org
192.124.249.167     # menandsny.gov
192.124.249.176     # xapads.com
192.126.87.110      # bccomail.net
192.132.33.67       # bttrack.com
192.132.33.68       # bttrack.com
192.132.33.69       # bttrack.com
192.133.142.179     # pushking.net
192.145.233.255     # jhpdx.com
192.145.234.94      # ureshikame.com
192.150.16.117      # auditude.com
192.152.95.129      # doublepimp.com
192.152.95.130      # doublepimp.com
192.154.227.210     # hotelplazadearmas.com
192.155.108.151     # 20dollars2surf.com
192.155.108.154     # kliksaya.com
192.157.56.139      # celebdirtysecrets.com
192.157.56.140      # ahrmioconference.org
192.157.56.141      # 9ads.mobi
192.157.56.142      # datingspot.life
192.168.1.13        # globaliiot.com
192.169.147.187     # iabsorbant.com
192.169.190.220     # code4us.com
192.169.223.107     # chuysbajagrill.com
192.173.29.82       # andomediagroup.com
192.175.108.70      # gooderhamwealth.ca
192.177.27.41       # alanibelen.com
192.177.50.170      # usvisatalk.com
192.177.155.111     # a2c653c4d145fa5f96a.com
192.177.180.26      # sportdays.net
192.185.4.58        # evadostalova.com
192.185.5.32        # stuff2go.biz
192.185.6.163       # peopleloves.me
192.185.7.236       # globehitech.in
192.185.16.247      # linkinec.com
192.185.27.165      # teamdetails.net
192.185.76.28       # ranconfc.com
192.185.129.39      # framingartworld.com
192.185.129.41      # creamotions.com
192.185.129.43      # ashwinkoushan.in
192.185.129.53      # alraifutrading.com
192.185.129.71      # anvipro.in
192.185.129.101     # eko-development.com
192.185.129.116     # rajshridesign.com
192.185.129.121     # indiaoverlandsassociation.com
192.185.129.169     # sungrazeprojects.com
192.185.129.195     # electrohem.space
192.185.129.210     # epnosys.com
192.185.129.234     # apisgroup.net
192.185.129.241     # sararenewables.com
192.185.131.44      # falabrasil.com.br
192.185.149.216     # amitytechsys.com
192.185.156.16      # roshansurgical.com
192.185.180.65      # olivebless.org
192.185.185.165     # osolocomotorcycles.com
192.185.188.95      # kaydoors.com
192.185.189.52      # clickwinks.com
192.185.190.69      # widezone.net
192.185.210.33      # edusistemabbrasil.org
192.186.43.3        # m7797.com
192.186.137.186     # jiefuhao.com
192.187.111.219     # brunellocuccinelli.com
192.187.111.220     # longingarsonistexemplify.com
192.187.111.221     # acmesaleonline.com
192.187.111.222     # bookerstudent.com
192.206.144.180     # esyndicate.ca
192.227.105.133     # binaryfolder.com
192.232.216.151     # gvasoc.com
192.232.216.152     # catdatarecovery.com
192.241.89.149      # elmerey.com
192.243.58.97       # ndzksr.xyz
192.243.58.98       # ndzksr.xyz
192.243.58.123      # ndzksr.xyz
192.243.58.124      # ndzksr.xyz
192.243.58.125      # ndzksr.xyz
192.243.59.12       # 0sntp7dnrr.com
192.243.59.13       # 0sntp7dnrr.com
192.243.59.20       # 0sntp7dnrr.com
192.243.61.225      # 0sntp7dnrr.com
