2.57.90.16          # chat080.net
172.255.6.151       # acholiccortins.live
172.255.6.152       # amovedsynthol.life
172.255.6.153       # backjawtanoa.com
172.255.6.154       # batsdivannab.com
172.255.6.155       # bowpinfrow.com
172.255.6.156       # apathylahuli.website
172.255.6.157       # asparmany.site
172.255.6.158       # chichosebook.com
172.255.6.159       # backjawtanoa.com
172.255.6.160       # ashierbowler.com
172.255.6.161       # aerugosspritz.com
172.255.6.166       # agletmagilp.com
172.255.6.197       # agatystuffs.com
172.255.6.199       # apexwantstar.com
172.255.6.209       # acholiccortins.live
172.255.6.210       # ahurewacordax.website
172.255.6.211       # allicinarenig.com
172.255.6.212       # anglingflyting.com
172.255.6.213       # ambersvelars.com
172.255.6.214       # acholiccortins.live
172.255.6.215       # abjurecurfs.website
172.255.6.217       # ambeersporkies.com
172.255.6.218       # ambersvelars.com
172.255.6.219       # acholiccortins.live
172.255.6.220       # dackershalts.life
172.255.6.221       # gibeleftyeuro.com
172.255.6.222       # anamaembush.com
172.255.6.223       # bowpinfrow.com
172.255.6.224       # agoutafrecket.digital
172.255.6.225       # beteachsparely.uno
172.255.6.226       # apexwantstar.com
172.255.6.227       # ambersvelars.com
172.255.6.228       # backjawtanoa.com
172.255.6.229       # amebanbiglot.uno
172.255.6.230       # 1ccbt.com
172.255.6.231       # chichosebook.com
172.255.6.232       # attacheastely.com
172.255.6.233       # birlerskababs.com
172.255.6.234       # aerugosspritz.com
172.255.6.235       # 1ccbt.com
172.255.6.236       # accruerkopecks.com
172.255.6.237       # accruerkopecks.com
172.255.6.238       # codaminuncinct.com
172.255.6.240       # juergeninez.com
172.255.6.241       # backjawtanoa.com
172.255.6.242       # duoletare.com
172.255.6.243       # antpeelpiston.com
172.255.6.244       # aerugosspritz.com
172.255.6.245       # 1ccbt.com
172.255.6.246       # ambeersporkies.com
172.255.6.247       # apexwantstar.com
172.255.6.248       # ambersvelars.com
172.255.6.249       # alecanjan.com
172.255.6.250       # dackershalts.life
172.255.6.251       # backjawtanoa.com
172.255.6.252       # stelagharris.com
172.255.6.253       # ambersvelars.com
172.255.6.254       # alecanjan.com
172.255.6.255       # exopthassar.com
172.255.35.91       # 114la9.com
172.255.237.205     # adarutoad.com
172.255.237.209     # gglx.me
173.44.191.243      # trentwillman.com
173.82.86.173       # alliedthirteen.com
173.203.218.35      # leadmediapartners.com
173.208.96.42       # 8ballpoolcheat.org
173.208.96.43       # auweelta.net
173.208.96.44       # doboacki.net
173.208.96.45       # camscaps.net
173.208.96.46       # bitads.io
173.212.226.47      # drakejones.xyz
173.214.173.130     # gamersad.com
173.214.250.32      # cpcmart.com
173.214.250.207     # superxxxfree.com
173.224.78.240      # tpn134.com
173.231.184.122     # mpcloudcollection.xyz
173.231.229.227     # ghlautomotive.com
173.233.137.36      # 0x01n2ptpuz3.com
173.233.137.44      # 0x01n2ptpuz3.com
173.233.137.52      # 0x01n2ptpuz3.com
173.233.137.60      # 0x01n2ptpuz3.com
173.233.139.164     # 0x01n2ptpuz3.com
173.236.169.125     # popunder.ru
173.236.176.75      # firstdraft.law
173.236.200.163     # dradvice.in
173.237.16.0        # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.1        # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.2        # af.besquibpurred.com
173.237.16.3        # acylbirri.digital
173.237.16.4        # bb.jaseysbionomy.com
173.237.16.5        # acylbirri.digital
173.237.16.6        # ag.platchteopan.com
173.237.16.7        # af.plugmenrapists.com
173.237.16.8        # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.9        # ae.craccaanybody.com
173.237.16.10       # abbgrysbok.store
173.237.16.11       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.12       # agorotjitter.uno
173.237.16.13       # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.14       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.15       # abbgrysbok.store
173.237.16.22       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.23       # acaciinpreopen.guru
173.237.16.24       # arkosicginkgo.digital
173.237.16.25       # adwx6vcj.com
173.237.16.26       # ag.astonedunfound.com
173.237.16.27       # abbgrysbok.store
173.237.16.28       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.29       # adwx6vcj.com
173.237.16.30       # aa.mussybebrave.com
173.237.16.31       # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.32       # bathesscasely.guru
173.237.16.33       # ar.cranklyemerit.com
173.237.16.34       # ae.craccaanybody.com
173.237.16.35       # ag.astonedunfound.com
173.237.16.36       # acylbirri.digital
173.237.16.37       # am.cliquynosine.com
173.237.16.38       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.39       # acylbirri.digital
173.237.16.40       # ae.hunfyshbawbees.com
173.237.16.41       # abbgrysbok.store
173.237.16.42       # adwx6vcj.com
173.237.16.43       # forgiemaulvi.com
173.237.16.44       # aa.mussybebrave.com
173.237.16.60       # avariansambos.guru
173.237.16.61       # acaciinpreopen.guru
173.237.16.62       # adwx6vcj.com
173.237.16.63       # bb.jaseysbionomy.com
173.237.16.68       # af.plugmenrapists.com
173.237.16.69       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.70       # acaciinpreopen.guru
173.237.16.71       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.72       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.73       # abbgrysbok.store
173.237.16.74       # abbgrysbok.store
173.237.16.75       # ae.craccaanybody.com
173.237.16.76       # acaciinpreopen.guru
173.237.16.77       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.78       # ae.hunfyshbawbees.com
173.237.16.79       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.87       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.88       # acylbirri.digital
173.237.16.89       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.90       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.91       # af.plugmenrapists.com
173.237.16.92       # aa.mussybebrave.com
173.237.16.93       # ag.platchteopan.com
173.237.16.94       # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.95       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.100      # ag.platchteopan.com
173.237.16.101      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.102      # af.gastingitea.com
173.237.16.103      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.104      # aa.mussybebrave.com
173.237.16.105      # af.besquibpurred.com
173.237.16.106      # adwx6vcj.com
173.237.16.107      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.108      # adwx6vcj.com
173.237.16.114      # chicanowaffing.digital
173.237.16.115      # avariansambos.guru
173.237.16.116      # af.gastingitea.com
173.237.16.117      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.118      # am.cliquynosine.com
173.237.16.119      # aa.mussybebrave.com
173.237.16.120      # ae.hunfyshbawbees.com
173.237.16.121      # arkosicginkgo.digital
173.237.16.122      # af.besquibpurred.com
173.237.16.123      # ag.astonedunfound.com
173.237.16.124      # aa.mussybebrave.com
173.237.16.125      # acylbirri.digital
173.237.16.126      # agorotjitter.uno
173.237.16.127      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.134      # adwx6vcj.com
173.237.16.135      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.136      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.139      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.140      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.141      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.142      # acylbirri.digital
173.237.16.154      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.155      # aa.mussybebrave.com
173.237.16.156      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.160      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.161      # ag.astonedunfound.com
173.237.16.162      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.173      # aa.mussybebrave.com
173.237.16.174      # acylbirri.digital
173.237.16.175      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.176      # ae.hunfyshbawbees.com
173.237.16.177      # af.besquibpurred.com
173.237.16.178      # acaciinpreopen.guru
173.237.16.179      # dicotrebill.digital
173.237.16.180      # ae.craccaanybody.com
173.237.16.181      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.188      # acylbirri.digital
173.237.16.189      # ae.hunfyshbawbees.com
173.237.16.190      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.191      # ae.hunfyshbawbees.com
173.237.16.193      # clatchsenega.com
173.237.16.198      # bassoczardas.com
173.237.16.199      # aa.mussybebrave.com
173.237.16.200      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.201      # acaciinpreopen.guru
173.237.16.202      # acylbirri.digital
173.237.16.203      # ajointstalder.website
173.237.16.204      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.205      # 3dfcff2ec15099df0a24ad2cee74f21a.com
173.237.16.206      # ae.hunfyshbawbees.com
173.237.16.207      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.208      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.209      # abbgrysbok.store
173.237.16.220      # af.gastingitea.com
173.237.16.221      # af.besquibpurred.com
173.237.16.222      # ag.platchteopan.com
173.237.16.223      # acylbirri.digital
173.237.16.224      # ajointstalder.website
173.237.16.230      # acaciinpreopen.guru
173.237.16.231      # adwx6vcj.com
173.237.16.232      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.233      # do.loaninggrieves.com
173.237.16.241      # do.loaninggrieves.com
173.237.16.242      # adwx6vcj.com
173.237.16.243      # ao.tuscanyaskant.com
173.237.16.244      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.245      # abbgrysbok.store
173.237.16.246      # ae.craccaanybody.com
173.237.16.247      # af.gastingitea.com
173.237.16.248      # ae.craccaanybody.com
173.237.16.249      # 92f77b89a1b2df1b539ff2772282e19b.com
173.237.16.250      # abbgrysbok.store
173.237.16.251      # blotscelt.uno
173.237.16.252      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.253      # crabereyren.website
173.237.16.254      # ajointstalder.website
173.237.16.255      # acaciinpreopen.guru
173.239.5.6         # a4mt150303tl.com
173.239.8.164       # a4mt150303tl.com
173.239.46.186      # nativeadsfeed.com
173.239.53.22       # filter.admozartppc.com
173.239.53.32       # 60.xml.wowcon.net
173.239.53.43       # online-adnetwork.com
173.244.209.59      # hboav.com
173.247.255.80      # morrison-designs.com
173.249.44.64       # vishwakarmatrust.com
173.254.24.13       # tammyandjeff2024.com
173.255.194.134     # 0byv9mgbn0.com
173.255.202.211     # heatinggrants.uk
173.255.235.245     # 206ads.com
174.0.255.158       # mvprojects.net
174.47.188.40       # directleads.com
174.76.207.245      # everythingmro.com
174.129.25.170      # loverevenue.com
174.129.130.52      # powerad.ai
174.137.133.16      # link.metaadserving.com
174.137.133.17      # click.plarimocl.com
174.138.121.107     # alamba.org
174.142.221.62      # testingib.com
176.9.71.198        # neads.delivery
176.9.71.201        # neads.delivery
176.9.71.202        # neads.delivery
176.9.71.203        # neads.delivery
176.9.71.216        # neads.delivery
176.9.136.22        # countrykitchenmag.com
176.9.175.232       # thinksuggest.org
176.28.18.205       # twittad.com
176.31.60.250       # workvultures.com
176.31.240.91       # tabici.com
176.34.238.96       # agcdn.com
176.53.86.196       # adclicks.io
176.56.56.13        # avads.co.uk
176.57.221.177      # kunstdex.org
176.102.65.65       # dsp2fpga.net
176.113.68.206      # hoodnut.com
176.119.25.26       # tamilyogi.how
176.123.0.55        # paketlemebasvurusu.com
176.124.193.78      # download-rufus.top
177.53.142.127      # sanperexpress.com
178.32.159.241      # affiz.net
178.33.28.147       # rnv.life
178.62.34.246       # kavanga.ru
178.62.225.201      # luuming.com
178.63.7.227        # invoicedigit.com
178.63.30.218       # 1uckyme.net
178.63.30.222       # 1uckyme.net
178.63.63.243       # adxpremium.services
178.63.72.79        # px3792.com
178.63.199.193      # gmyze.com
178.79.186.170      # whatsoninmycountynow.co.uk
178.128.103.14      # alihutan.com
178.128.125.203     # atoverify.net
178.128.239.245     # bigchessusa.com
178.128.246.195     # ad-free.info
178.128.250.217     # vidverto.io
178.132.0.51        # godating.pw
178.132.6.250       # adstracker.info
178.157.8.123       # reeflowers.com
178.159.39.190      # screenov.site
178.162.156.33      # armarilltor.com
178.162.156.34      # armarilltor.com
178.162.156.35      # armarilltor.com
178.162.156.36      # armarilltor.com
178.162.156.37      # armarilltor.com
178.162.159.92      # kertzmann.com
178.162.203.202     # vertoz.fs.ak-is.net
178.162.203.211     # vertoz.fs.ak-is.net
178.162.203.226     # vertoz.fs.ak-is.net
178.162.217.107     # vertoz.fs.ak-is.net
178.248.232.100     # burgerking.ru
178.255.74.48       # adboost.it
178.255.74.54       # adboost.it
179.61.143.10       # cleanflawlessredir.com
180.148.142.151     # polyad.net
180.149.242.4       # prairiebyshabnam.com
181.214.31.82       # nikkiexxxads.com
181.214.142.230     # saitours.org
182.50.135.105      # konstdesign.in
183.110.238.66      # nsmartad.com
183.111.144.90      # reople.co.kr
183.181.97.84       # reklamz.com
184.72.97.35        # aggregateknowledge.com
184.73.38.117       # browsiprod.com
184.73.122.209      # rushpushy.com
184.73.159.136      # hb.minutemedia-prebid.com
184.73.202.84       # inktad.com
184.73.219.16       # alitems.com
184.105.192.2       # celeb-ads.com
184.106.55.40       # aglocobanners.com
184.106.55.136      # dynamechproducts.com
184.106.116.98      # alphabird.com
184.154.206.203     # 9content.com
184.164.131.234     # intellibanners.com
184.164.136.170     # safelistextreme.com
184.168.146.64      # ad-clicks.com
184.168.221.59      # codeonclick.com
184.169.191.15      # postrelease.com
185.5.82.77         # adcell.com
185.13.90.140       # awestatic.com
185.26.97.103       # plati.ru
185.26.97.163       # popclck.net
185.27.134.106      # exammate.tech
185.27.134.116      # ameyha.in
185.27.134.117      # lakshyatravels.co.in
185.28.21.157       # inmontenm.shop
185.37.176.45       # azulcw7.com
185.38.110.121      # 0-0-0-0-0-0-0-0-0-0-0-0-0-59-0-0-0-0-0-0-0-0-0-0-0-0-0.info
185.43.220.10       # baseporno.com
185.46.43.232       # bookserf.com
185.50.70.27        # mfk-cpm.com
185.52.189.101      # 24x7adservice.com
185.52.189.102      # insitepromotion.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.140.203      # popland.info
185.53.178.7        # lokvel.ru
185.53.179.29       # parkingcrew.net
185.56.234.205      # cjvdfw.com
185.57.68.12        # 1store.am
185.59.208.153      # trackad.cz
185.59.208.177      # trackad.cz
185.59.220.18       # play.vod-validation-api.com
185.60.135.47       # vastroll.ru
185.62.39.74        # adultgameexchange.com
185.62.56.200       # trackmundo.com
185.62.57.145       # tjoomo.com
185.66.200.18       # cpm.biz
185.66.200.220      # kvaaa.com
185.66.200.221      # cdn-server.cc
185.66.200.222      # cdn-server.top
185.66.200.223      # advertica.ae
185.66.200.224      # advertica-cdn2.com
185.66.201.8        # rlaa.xyz
185.66.201.34       # aaaaaco.com
185.66.201.42       # o-oo.ooo
185.66.201.58       # namel.net
185.67.123.178      # punosy.com
185.67.123.180      # punosy.com
185.73.220.4        # cupidonmedia.com
185.73.220.10       # eviclick.pro
