2001:129c:200:5::13                     # itibr.org.br
2606:4700:3035::ac43:dedb               # orca-tokens.top
2606:4700:3035::ac43:deee               # chcremilpo.com
2606:4700:3035::ac43:def0               # maximumofferapp.com
2606:4700:3035::ac43:df12               # mendezcufflinks.shop
2606:4700:3035::ac43:df17               # gainaweightlossnet.com
2606:4700:3035::ac43:df1e               # khtwteen.com
2606:4700:3035::ac43:df23               # fetchcashadvance.com
2606:4700:3035::ac43:df31               # dhl-de80.beglighblog.cf
2606:4700:3035::ac43:df32               # searchparttimejobs.com
2606:4700:3035::ac43:df4a               # torrentu.pl
2606:4700:3035::ac43:df52               # onion.live
2606:4700:3035::ac43:df6b               # creditcardcraft.com
2606:4700:3035::ac43:df74               # openseatoken.net
2606:4700:3035::ac43:df7b               # snagalifeinsurance.com
2606:4700:3035::ac43:df7e               # premiworkouts.com
2606:4700:3035::ac43:df84               # affiliateprogramma.eu
2606:4700:3035::ac43:df88               # snagvoip.com
2606:4700:3035::ac43:df89               # anyfinancialaid.com
2606:4700:3035::ac43:df94               # gainluxurycarhelp.com
2606:4700:3035::ac43:dfc2               # cfupdates.huahuapr0xy.workers.dev
2606:4700:3035::ac43:dfe0               # infoslotjambi.com
2606:4700:3035::ac43:dfe9               # actseniorlifehousingpageok.live
2606:4700:3035::ac43:dff0               # environmentalsciencedegreeace.com
2606:4700:3036::6815:101d               # blog.blissports.com
2606:4700:3036::6815:1027               # anesthesiadegrees.com
2606:4700:3036::6815:1046               # pantsin.com
2606:4700:3036::6815:1059               # asuperbsuv.com
2606:4700:3036::6815:1062               # dofiresciencesok.live
2606:4700:3036::6815:1071               # movingquoteshelp.com
2606:4700:3036::6815:108c               # cleaningsampleshelp.com
2606:4700:3036::6815:1092               # ejder.com.tr
2606:4700:3036::6815:109d               # ad.kissanime.org.ru
2606:4700:3036::6815:10a9               # csgo2-claim.com
2606:4700:3036::6815:10b9               # havecreditcardpro.com
2606:4700:3036::6815:10bc               # blokchain.systems
2606:4700:3036::6815:10d2               # bcquit.xyz
2606:4700:3036::6815:10e4               # maxustrade-pl.shop
2606:4700:3036::6815:10e9               # alliegrolokknbt.oftihowantmywebt.ga
2606:4700:3036::6815:10fb               # adclixx.net
2606:4700:3036::6815:110c               # dondemequedo.com
2606:4700:3036::6815:1123               # miabookstore.space
2606:4700:3036::6815:1143               # aprimesavingsaccount.com
2606:4700:3036::6815:114a               # appne.uk
2606:4700:3036::6815:1159               # nbastorepolska.com
2606:4700:3036::6815:1164               # hearingaidspage.com
2606:4700:3036::6815:1170               # 8tyi.kmugjxbaa5245.workers.dev
2606:4700:3036::6815:1180               # suvsmall.com
2606:4700:3036::6815:1185               # kienfat.com.au
2606:4700:3036::6815:1193               # coronavip888.com
2606:4700:3036::6815:1197               # mycopdhelppurchnnsok.live
2606:4700:3036::6815:11ac               # joy1.info
2606:4700:3036::6815:11b7               # 219corona.com
2606:4700:3036::6815:11ba               # xr45tyui.cfd
2606:4700:3036::6815:11bc               # sensitiveskinpurch.com
2606:4700:3036::6815:11c4               # beranittestsok.live
2606:4700:3036::6815:11e8               # nursingdegreesfan.com
2606:4700:3036::6815:11e9               # 4dsbanner.net
2606:4700:3036::6815:11eb               # suvsnet.com
2606:4700:3036::6815:11ec               # walkinshoe.com
2606:4700:3036::6815:121                # futureocto.com
2606:4700:3036::6815:1219               # grantskey.com
2606:4700:3036::6815:121a               # everelfre.online
2606:4700:3036::6815:121c               # plasticsurgeryfan.com
2606:4700:3036::6815:1223               # gainmortgageloans.com
2606:4700:3036::6815:1227               # monitero-pl.online
2606:4700:3036::6815:122e               # contextmerchandise.cn
2606:4700:3036::6815:124b               # little-wood-3d67.pdvc9dxc.workers.dev
2606:4700:3036::6815:127c               # pettiestde.com
2606:4700:3036::6815:1288               # eyesurgerypro.com
2606:4700:3036::6815:129                # accountant-program.market
2606:4700:3036::6815:12a5               # somersetlawnandsnow.com
2606:4700:3036::6815:12c4               # greatinstallmentloanshelp.com
2606:4700:3036::6815:12f6               # adoperator.com
2606:4700:3036::6815:12f8               # calteclink.network
2606:4700:3036::6815:1307               # bharatwise.com
2606:4700:3036::6815:1313               # bathroomremodelingvc.com
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:133                # cima-club.club
2606:4700:3036::6815:1331               # get-business-degrees.sale
2606:4700:3036::6815:1334               # bittoday.pro
2606:4700:3036::6815:133a               # appbalancer-fi.com
2606:4700:3036::6815:133c               # gainaservicedog.com
2606:4700:3036::6815:1343               # cateringsejahtera.com
2606:4700:3036::6815:134e               # plaatforms-2023.com
2606:4700:3036::6815:1356               # systemstore.quest
2606:4700:3036::6815:1372               # cellphonesspot.com
2606:4700:3036::6815:1382               # bitforyou.art
2606:4700:3036::6815:139e               # fiqazem.online
2606:4700:3036::6815:13a1               # exchange-es.com
2606:4700:3036::6815:13b1               # paydayloanroutes.com
2606:4700:3036::6815:13b8               # agreatalcoholrehab.com
2606:4700:3036::6815:13c8               # creditcardsninja.com
2606:4700:3036::6815:13d4               # updo.nl
2606:4700:3036::6815:13e8               # dofancybodywashesok.live
2606:4700:3036::6815:1409               # autoinsuranceinfoisocool.com
2606:4700:3036::6815:140b               # 533soft.com
2606:4700:3036::6815:141f               # levenhigh.com
2606:4700:3036::6815:142f               # onedrive-free.huge1704.workers.dev
2606:4700:3036::6815:143                # tslanow.net
2606:4700:3036::6815:1437               # mesotheliomaattorneymall.com
2606:4700:3036::6815:144                # fineoffrsforyou.com
2606:4700:3036::6815:1440               # betest-3clicksok.live
2606:4700:3036::6815:1444               # bitopps.com
2606:4700:3036::6815:1448               # dogfoodaidmall.com
2606:4700:3036::6815:1456               # maalaxmiindustries.in
2606:4700:3036::6815:1465               # snaganursingdegree.com
2606:4700:3036::6815:1469               # amazon-mailocked20223.permiswire.com
2606:4700:3036::6815:1486               # state-kz.top
2606:4700:3036::6815:149                # esl-csgo.ink
2606:4700:3036::6815:149a               # login-ryzenpulze.com
2606:4700:3036::6815:149d               # login.uk-match.workers.dev
2606:4700:3036::6815:14a2               # ad.page
2606:4700:3036::6815:14af               # keydentalimplants.com
2606:4700:3036::6815:14b2               # hellboost.com
2606:4700:3036::6815:14b3               # originalicons.com
2606:4700:3036::6815:14b4               # candyrykes.pl
2606:4700:3036::6815:14b8               # fabioluciani.com
2606:4700:3036::6815:14c2               # informationtechnologyeducationpro.com
2606:4700:3036::6815:14c4               # shopkellygaming.vn
2606:4700:3036::6815:14d5               # haveamattressnet.com
2606:4700:3036::6815:14e5               # servads.fansshare.com
2606:4700:3036::6815:14e8               # thejobsearcharea.com
2606:4700:3036::6815:14fc               # acrowl.com
2606:4700:3036::6815:150f               # 190854.8b.io
2606:4700:3036::6815:151                # 360moveuluwatu.com
2606:4700:3036::6815:1519               # investomia.com
2606:4700:3036::6815:1524               # collegeeducationadvice.com
2606:4700:3036::6815:152d               # mattressdealsscene.com
2606:4700:3036::6815:152f               # n-fit-sub.com
2606:4700:3036::6815:1534               # bedbugremovaloptionshelp.com
2606:4700:3036::6815:154                # autocarsuvinsurances.com
2606:4700:3036::6815:1544               # gainmortgagepro.com
2606:4700:3036::6815:154b               # kaolinitic.com
2606:4700:3036::6815:1569               # drukzpantonow.pl
2606:4700:3036::6815:1574               # allergyrelieffan.com
2606:4700:3036::6815:1575               # eyesurgerypage.com
2606:4700:3036::6815:157a               # cataracttreatmentaid.com
2606:4700:3036::6815:1583               # allinclusivevacationpro.com
2606:4700:3036::6815:1587               # darknetdruglinks.com
2606:4700:3036::6815:15a                # 6suaer.ryandacunha.pics
2606:4700:3036::6815:15a6               # autoinsurancebegin.com
2606:4700:3036::6815:15ab               # crackist.com
2606:4700:3036::6815:15ba               # betestingspinnersok.com
2606:4700:3036::6815:15dc               # adjux.com
2606:4700:3036::6815:15ea               # tirecouponsnet.com
2606:4700:3036::6815:15fd               # newtruckaid.com
2606:4700:3036::6815:1612               # constipationrelieface.com
2606:4700:3036::6815:1628               # secure.onedrive03650.workers.dev
2606:4700:3036::6815:1629               # fetchstairliftpro.com
2606:4700:3036::6815:163                # autoricum.de
2606:4700:3036::6815:163a               # oconob.com
2606:4700:3036::6815:163e               # cardiagnosticsaid.com
2606:4700:3036::6815:163f               # snapflearemoval.com
2606:4700:3036::6815:1640               # haveadiabetestreatmentweb.com
2606:4700:3036::6815:1651               # crossoversuvhome.com
2606:4700:3036::6815:1655               # fetchparalegaldegree.com
2606:4700:3036::6815:167c               # itishindia.cfd
2606:4700:3036::6815:16a7               # accountingscene.com
2606:4700:3036::6815:16aa               # cellphoneall.com
2606:4700:3036::6815:16ab               # madarsmasr.com
2606:4700:3036::6815:16b2               # ads.hogtied.com
2606:4700:3036::6815:16bb               # cruiseshelp.com
2606:4700:3036::6815:16d9               # youroilchangelist.com
2606:4700:3036::6815:16f4               # asuperbautoinsurance.com
2606:4700:3036::6815:16fc               # autotrucksaid.com
2606:4700:3036::6815:1709               # copperkun.sbs
2606:4700:3036::6815:1714               # crackcow.com
2606:4700:3036::6815:1717               # haveastairliftpro.com
2606:4700:3036::6815:1721               # formulauspeha.autos
2606:4700:3036::6815:1722               # marquetrys.com
2606:4700:3036::6815:174c               # dpdplmsvv.mittatip.cf
2606:4700:3036::6815:175                # delesales.com
2606:4700:3036::6815:1770               # krajowegaz.com
2606:4700:3036::6815:1779               # withered-water-6790.mfsdpbgra.workers.dev
2606:4700:3036::6815:177e               # steamcommuniilty.com
2606:4700:3036::6815:179b               # motivaeg.com
2606:4700:3036::6815:17b                # changeurlife-withus.icu
2606:4700:3036::6815:17b2               # topswp.com
2606:4700:3036::6815:17c6               # growthhforge.com
2606:4700:3036::6815:17cb               # gainaweightlossaid.com
2606:4700:3036::6815:17d8               # fliicha.com
2606:4700:3036::6815:17eb               # china-hangyi.com
2606:4700:3036::6815:17f9               # opalamy.com
2606:4700:3036::6815:1806               # gamblingaddictionnet.com
2606:4700:3036::6815:180c               # oilcouponmall.com
2606:4700:3036::6815:1813               # akgraphicssolutions.com
2606:4700:3036::6815:181a               # fornear.online
2606:4700:3036::6815:1825               # sweettruckdiscounthome.com
2606:4700:3036::6815:1828               # paralegaldegreechinpurch.com
2606:4700:3036::6815:183                # dietfooddeliveryaid.com
2606:4700:3036::6815:1842               # ledgerlives.live
2606:4700:3036::6815:1849               # airconditioningrepairfan.com
2606:4700:3036::6815:1877               # crossoverpage.com
2606:4700:3036::6815:1883               # emmettretail.online
2606:4700:3036::6815:1895               # tight-thunder-0b41.ourtimee-pregs.workers.dev
2606:4700:3036::6815:1897               # nurseanesthetistpro.com
2606:4700:3036::6815:189b               # cakeondial.com
2606:4700:3036::6815:189d               # haveamortgage.com
2606:4700:3036::6815:18b                # cobracmcecco.com
2606:4700:3036::6815:18c1               # fed-test-g-2click.com
2606:4700:3036::6815:18cb               # mslicenseskey.com
2606:4700:3036::6815:18d7               # shoru.net
2606:4700:3036::6815:18ea               # iccplnews.in
2606:4700:3036::6815:18f                # infindfastfoodok.live
2606:4700:3036::6815:18f2               # discort.site
2606:4700:3036::6815:18f5               # snagtruckdrivingjobs.com
2606:4700:3036::6815:18f6               # golden-gateway.com
2606:4700:3036::6815:1907               # docloneok.com
2606:4700:3036::6815:1908               # truckdrivingjobsfan.com
2606:4700:3036::6815:190f               # betestingranitsok.com
2606:4700:3036::6815:191c               # adjustablemattresspage.com
2606:4700:3036::6815:192                # steammcomunly.ru
2606:4700:3036::6815:1923               # d3s1.com
2606:4700:3036::6815:1927               # stockcycling.com
2606:4700:3036::6815:1940               # creditcardcraft.com
2606:4700:3036::6815:1946               # greatdentalimplantsstore.com
2606:4700:3036::6815:194d               # gkmfx.net
2606:4700:3036::6815:194e               # 1serial.tv
2606:4700:3036::6815:1951               # techsbravo.com
2606:4700:3036::6815:1953               # lynnjewelry.shop
2606:4700:3036::6815:1955               # tonuevoscarrosmax.live
2606:4700:3036::6815:1956               # newinfos257.shop
2606:4700:3036::6815:1962               # 3gx2kpu4t.cfd
2606:4700:3036::6815:1966               # boarby.com
2606:4700:3036::6815:196a               # aprimeweightlossaid.com
2606:4700:3036::6815:196e               # osteoporosisoptionshelp.com
2606:4700:3036::6815:197c               # beorganictradeschoolacesok.live
2606:4700:3036::6815:1983               # iklanoke.com
2606:4700:3036::6815:199                # besttennisreviews.com
2606:4700:3036::6815:19b7               # dadatuwz.com
2606:4700:3036::6815:19b9               # financialadvisorspro.com
2606:4700:3036::6815:19be               # milf1hs.ru
2606:4700:3036::6815:19c0               # tta.jo
2606:4700:3036::6815:19ce               # bipolarace.com
2606:4700:3036::6815:19e3               # eydjaurvt.top
2606:4700:3036::6815:19e8               # billowing-art-bc35.toge4lvuvpskbb37059.workers.dev
2606:4700:3036::6815:19ec               # howtogetridoffleashelp.com
2606:4700:3036::6815:19ee               # macademiangirl.com
2606:4700:3036::6815:1a04               # snaghotelsace.com
2606:4700:3036::6815:1a05               # homeclassiccollection.com
2606:4700:3036::6815:1a07               # adtop.vn
2606:4700:3036::6815:1a18               # okweldereducation.com
