2001:129c:200:5::15                     # itibr.org.br
2606:4700:3036::ac43:8e96               # lqcngjecijy.rocks
2606:4700:3036::ac43:8eb9               # one-pin-up-casino.ru
2606:4700:3036::ac43:8ec1               # carburettoresplaneing.pro
2606:4700:3036::ac43:8ecc               # admediatex.net
2606:4700:3036::ac43:8ed4               # sinarbrand.com
2606:4700:3036::ac43:8ede               # wyyichen.com
2606:4700:3036::ac43:8ef0               # bitqz.org
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f15               # bitcoin360.online
2606:4700:3036::ac43:8f31               # ellenthorp.com
2606:4700:3036::ac43:8f58               # rnrycry.com
2606:4700:3036::ac43:8f5e               # 7010-poczta-organizowac.noahcze.eu
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8f70               # pc-on-internet.com
2606:4700:3036::ac43:8f79               # share-link.shop
2606:4700:3036::ac43:8f7f               # kolean.cn
2606:4700:3036::ac43:8f91               # ruohmghwpzzp.com
2606:4700:3036::ac43:8fcf               # bitcoin-profitapp.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:903c               # hindustantowergroupltd.com
2606:4700:3036::ac43:904b               # pmwwedke.com
2606:4700:3036::ac43:904f               # lottosoldes.fr
2606:4700:3036::ac43:9075               # theirperfectmatch.com
2606:4700:3036::ac43:909c               # adblockanalytics.com
2606:4700:3036::ac43:909e               # claims-uniswap.app
2606:4700:3036::ac43:90bc               # assur-lynx.fr
2606:4700:3036::ac43:90ef               # cups-stanley.fr
2606:4700:3036::ac43:911a               # dorisewaers.shop
2606:4700:3036::ac43:912f               # immunosante.fr
2606:4700:3036::ac43:914b               # yuanpayapp.com
2606:4700:3036::ac43:915c               # binomo-brokers.com
2606:4700:3036::ac43:91ae               # maillotssweatshirts.fr
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:91e0               # matchingsingles.net
2606:4700:3036::ac43:9212               # bivatek.com
2606:4700:3036::ac43:9236               # fevhviqave.xyz
2606:4700:3036::ac43:924d               # teologianaweb.com.br
2606:4700:3036::ac43:924e               # gqckjiewg.com
2606:4700:3036::ac43:925e               # bit-indexai.net
2606:4700:3036::ac43:928a               # wx-668ebc3ff5904e77d39430c83b2e.drohnieren.at
2606:4700:3036::ac43:92a6               # aheadneedi.com
2606:4700:3036::ac43:92ac               # hot.exprressen.com
2606:4700:3036::ac43:92d9               # assureur-allianz.fr
2606:4700:3036::ac43:9309               # candyshandyso.com
2606:4700:3036::ac43:931f               # azinpost.top
2606:4700:3036::ac43:936e               # ac2u.my
2606:4700:3036::ac43:939b               # sellbazzar.com
2606:4700:3036::ac43:93a9               # public-gcs.subiz-cdn.com
2606:4700:3036::ac43:93b0               # 0geyfxqh2l.top
2606:4700:3036::ac43:93bd               # gripconfirmation.com
2606:4700:3036::ac43:93ce               # shareadspace.com
2606:4700:3036::ac43:93f0               # abadhya.com
2606:4700:3036::ac43:93f1               # tingmin.com.cn
2606:4700:3036::ac43:93fc               # narkoklinika-rostov.ru
2606:4700:3036::ac43:9446               # pomikr.com
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9478               # seefarger.com
2606:4700:3036::ac43:94b2               # vinted-es.43885-ssl.info
2606:4700:3036::ac43:94b5               # smmsilver.com
2606:4700:3036::ac43:94d2               # avanimaan.com
2606:4700:3036::ac43:94f5               # rinsamutis.com
2606:4700:3036::ac43:9504               # cpanel.fieldznorms.xyz
2606:4700:3036::ac43:950a               # premiumredir.ru
2606:4700:3036::ac43:9525               # apidata.info
2606:4700:3036::ac43:952a               # royalfinancebank.com
2606:4700:3036::ac43:9534               # rivne.space
2606:4700:3036::ac43:9535               # olx-pl.mocalos.eu
2606:4700:3036::ac43:953f               # ergadx.com
2606:4700:3036::ac43:9559               # commindo-media-ressourcen.de
2606:4700:3036::ac43:9569               # loewereplica.re
2606:4700:3036::ac43:958c               # wyznajsekret.pl
2606:4700:3036::ac43:9590               # i.keezip.com
2606:4700:3036::ac43:9591               # milksmp.com
2606:4700:3036::ac43:959b               # theneontree.in
2606:4700:3036::ac43:959e               # bi2vl.com
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:9601               # movies-mania.com
2606:4700:3036::ac43:960f               # nobullchaussure.fr
2606:4700:3036::ac43:9613               # immediateedge.cloud
2606:4700:3036::ac43:961e               # turnoverforeheadaluminumis.pro
2606:4700:3036::ac43:9628               # notaloneathome.com
2606:4700:3036::ac43:9673               # acclienquan.vn
2606:4700:3036::ac43:96a6               # jeostatnia.rest
2606:4700:3036::ac43:9703               # hotel-56782.eu
2606:4700:3036::ac43:9713               # edu-gcc.com
2606:4700:3036::ac43:9716               # e.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:972d               # tdoqiajej.xyz
2606:4700:3036::ac43:9730               # newfastmediasearcher.com
2606:4700:3036::ac43:976f               # mystalk.shop
2606:4700:3036::ac43:9799               # chaussuremelissa.fr
2606:4700:3036::ac43:97b0               # buzinessfinancenooz.com
2606:4700:3036::ac43:981f               # statify.online
2606:4700:3036::ac43:983f               # redirecting7.eu
2606:4700:3036::ac43:9843               # modeprime.fr
2606:4700:3036::ac43:9848               # meohaybotui.com
2606:4700:3036::ac43:9866               # findmyiphone.cam
2606:4700:3036::ac43:986c               # neverforgettab.com
2606:4700:3036::ac43:9872               # alwingulla.com
2606:4700:3036::ac43:9894               # go.vortexflow.live
2606:4700:3036::ac43:98c8               # assignmenthelper.ae
2606:4700:3036::ac43:9901               # 1j771bhgi.de
2606:4700:3036::ac43:991c               # hacksndcheats.com
2606:4700:3036::ac43:9938               # indcar.top
2606:4700:3036::ac43:9987               # dpd-pl.lonelymju.shop
2606:4700:3036::ac43:998b               # zoomzl-online.com
2606:4700:3036::ac43:9996               # i19d0bacf01f4bbe84b1f09134154et.staticrun.app
2606:4700:3036::ac43:99ae               # corniprome.top
2606:4700:3036::ac43:99c2               # duarteflavio.com
2606:4700:3036::ac43:99c6               # allegro.875683.shop
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:99d5               # ninecasinoenligne.fr
2606:4700:3036::ac43:99f2               # tikishop.vip
2606:4700:3036::ac43:99f5               # promocliq.com
2606:4700:3036::ac43:9a07               # bitcoinmotion.tech
2606:4700:3036::ac43:9a17               # aqjbfed.com
2606:4700:3036::ac43:9a28               # bitcoin-edge.org
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a5b               # gripped.biz
2606:4700:3036::ac43:9a80               # luxelunettespascher.fr
2606:4700:3036::ac43:9a86               # allegrolokainie.pl2352.cfd
2606:4700:3036::ac43:9aa6               # stackize.xyz
2606:4700:3036::ac43:9aaf               # awesome-blocker.com
2606:4700:3036::ac43:9ac1               # polepole.cn
2606:4700:3036::ac43:9ac6               # haglofspascher.fr
2606:4700:3036::ac43:9ad1               # retrait-mondialrelay.fr
2606:4700:3036::ac43:9adb               # fluxerione.com
2606:4700:3036::ac43:9adc               # 219cee075f.doesplus.eu
2606:4700:3036::ac43:9b11               # fueltypebel.info
2606:4700:3036::ac43:9b12               # bhbcentral.com
2606:4700:3036::ac43:9b38               # reusable-flex.com
2606:4700:3036::ac43:9b50               # alternateatmosphere.com
2606:4700:3036::ac43:9b51               # ramatwo.site
2606:4700:3036::ac43:9b59               # degutu.xyz
2606:4700:3036::ac43:9b67               # touch-casinos.fr
2606:4700:3036::ac43:9b6d               # riontmed.pics
2606:4700:3036::ac43:9b73               # kashtrack.com
2606:4700:3036::ac43:9b7a               # dosisgeek.news
2606:4700:3036::ac43:9b82               # dytabqo.com
2606:4700:3036::ac43:9b85               # bruneidesi.com
2606:4700:3036::ac43:9ba4               # ddrtot.shop
2606:4700:3036::ac43:9bb9               # asics-pl.com
2606:4700:3036::ac43:9bc5               # felt.ratanqiyc.site
2606:4700:3036::ac43:9be0               # likesec.com
2606:4700:3036::ac43:9bf4               # rajasthankiran.com
2606:4700:3036::ac43:9bf6               # zenkofoundation.com
2606:4700:3036::ac43:9bf7               # otaku.tf
2606:4700:3036::ac43:9bfd               # elburrsden.pro
2606:4700:3036::ac43:9c0d               # gogogo.id
2606:4700:3036::ac43:9c27               # aljazeerak.online
2606:4700:3036::ac43:9c2e               # webmail.homeremodel.website
2606:4700:3036::ac43:9c42               # advertise-bz.cn
2606:4700:3036::ac43:9c46               # trumbash.com
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9c63               # bystryj-zajm-na-kartu-bez-otkazov-onlajn.ru
2606:4700:3036::ac43:9c87               # dreambigprintbig.com
2606:4700:3036::ac43:9c92               # post-a.top
2606:4700:3036::ac43:9cb3               # zelllwrite.com
2606:4700:3036::ac43:9cc0               # narco24.cc
2606:4700:3036::ac43:9cc8               # bangrongjinfu.com
2606:4700:3036::ac43:9ce4               # ntl-verif.com
2606:4700:3036::ac43:9cfa               # pvdbkr.com
2606:4700:3036::ac43:9cfc               # techrevolutions.fr
2606:4700:3036::ac43:9d1f               # forbrugermania.com
2606:4700:3036::ac43:9d2a               # 8si.ru
2606:4700:3036::ac43:9d2b               # amazon.hu-form.com
2606:4700:3036::ac43:9d2e               # cashdeluxe.net
2606:4700:3036::ac43:9d3c               # pl1.infoworldnew.info
2606:4700:3036::ac43:9d5f               # quantum-gforce.com
2606:4700:3036::ac43:9d60               # 30d5shnjq.de
2606:4700:3036::ac43:9d68               # valorant-award.com
2606:4700:3036::ac43:9d70               # appkeyserver.com
2606:4700:3036::ac43:9d88               # dienmaytuankiet.com
2606:4700:3036::ac43:9dad               # dsadghrthysdfadwr3sdffsdaghedsa2gf.xyz
2606:4700:3036::ac43:9db9               # vilbuy.com
2606:4700:3036::ac43:9dc0               # discdanot.pro
2606:4700:3036::ac43:9dc5               # sac-longchamppas-cher.fr
2606:4700:3036::ac43:9de1               # diamondnailsvictoria.com
2606:4700:3036::ac43:9dfb               # americanfull.life
2606:4700:3036::ac43:9e27               # security-sngl-sec.com
2606:4700:3036::ac43:9e2a               # exhicamond.pics
2606:4700:3036::ac43:9e2c               # ads.opensubtitles.org
2606:4700:3036::ac43:9e37               # appleid.antiblog.com
2606:4700:3036::ac43:9e50               # admin.bookeds-extranets.world
2606:4700:3036::ac43:9e90               # fashiongul.com
2606:4700:3036::ac43:9ea5               # lifelise4g.shop
2606:4700:3036::ac43:9edc               # a.mabipa.com
2606:4700:3036::ac43:9f16               # contentprotectforce.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f65               # lwjje.com
2606:4700:3036::ac43:9f68               # lamplynx.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:9f93               # rustoria-topnews.ru
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:9ffb               # software-license1.com
2606:4700:3036::ac43:a001               # 3333jdb.com
2606:4700:3036::ac43:a014               # forellenstein.com
2606:4700:3036::ac43:a024               # clean-browsing.com
2606:4700:3036::ac43:a029               # ads.sahandar.com
2606:4700:3036::ac43:a055               # xdgelyt.com
2606:4700:3036::ac43:a064               # vansfrance.fr
2606:4700:3036::ac43:a078               # adidasyeezy.fr
2606:4700:3036::ac43:a0e1               # anhkosdau.com
2606:4700:3036::ac43:a114               # swiftway.biz
2606:4700:3036::ac43:a167               # allegro-68.com
2606:4700:3036::ac43:a19b               # ifollosports.com
2606:4700:3036::ac43:a1a2               # igetnet.com
2606:4700:3036::ac43:a1cd               # alebilet.pl-48951.icu
2606:4700:3036::ac43:a1f5               # bitprimegold.com
2606:4700:3036::ac43:a1fb               # przesylkav1ted.shop
2606:4700:3036::ac43:a238               # xn--yh4bx88a.com
2606:4700:3036::ac43:a26d               # yonex-france.fr
2606:4700:3036::ac43:a26e               # takeyouforward.co
2606:4700:3036::ac43:a26f               # jaspermultichannel.com
2606:4700:3036::ac43:a27f               # tragiventr.com
2606:4700:3036::ac43:a281               # vinted.offer244.shop
2606:4700:3036::ac43:a2a5               # famafakty.click
2606:4700:3036::ac43:a2ab               # inein.mx
2606:4700:3036::ac43:a2c1               # uteromaniacal.makeup
2606:4700:3036::ac43:a2cb               # bnp.985753.com
2606:4700:3036::ac43:a2e2               # fundanemt.org
2606:4700:3036::ac43:a2ef               # feltonworkshop.com
2606:4700:3036::ac43:a320               # denexterstore.com
2606:4700:3036::ac43:a36c               # topfreeproxy.com
2606:4700:3036::ac43:a374               # mysoftplace.com
2606:4700:3036::ac43:a391               # new.hes-san.com
2606:4700:3036::ac43:a392               # nasad723426cf.xn--stberhunde-sdschwarzwald-moc0o.de
2606:4700:3036::ac43:a3bd               # trapstarlondon.fr
2606:4700:3036::ac43:a3e7               # pl-oferta82316.shop
2606:4700:3036::ac43:a40a               # quantumprimeprofit.com
2606:4700:3036::ac43:a418               # analytics.vixcloud.co
2606:4700:3036::ac43:a41f               # attendesvstrms99442.world
2606:4700:3036::ac43:a429               # ads.tv21.tv
2606:4700:3036::ac43:a430               # bst.la1unch3ush.click
2606:4700:3036::ac43:a434               # analiticayma.com
2606:4700:3036::ac43:a441               # business.center-verryfyi-alerthub.com
2606:4700:3036::ac43:a446               # novibet.partners
2606:4700:3036::ac43:a45b               # chat-df.net
2606:4700:3036::ac43:a460               # uepkcdjgp.com
2606:4700:3036::ac43:a465               # cn-steam.com
2606:4700:3036::ac43:a474               # hotel-69872.eu
2606:4700:3036::ac43:a498               # bagsdeuter.com
2606:4700:3036::ac43:a4b0               # wckici.pl
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4bd               # 123aziende.com
2606:4700:3036::ac43:a4c6               # pinkfrostingcupcakes.com
2606:4700:3036::ac43:a4c7               # ee986.com
