2001:12ff:0:2::95                       # hotwords.com.br
2607:f8b0:4007:809::2001                # metrics-cbslocal-com.cdn.ampproject.org
2607:f8b0:4007:809::200e                # p.d.1emn.com
2607:f8b0:4007:80e::2001                # pagead-googlehosted.l.google.com
2607:f8b0:4007:810::2013                # ipapi.tmbi.com
2607:f8b0:4007:810::2014                # event-reporting-dot-webylytics.appspot.com
2607:f8b0:4007:811::2001                # sbbanner-com.cdn.ampproject.org
2607:f8b0:4007:811::2002                # pagead46.googlesyndication.com
2607:f8b0:4007:811::2013                # metabase.taplytics.com
2607:f8b0:4007:814::2008                # ssl.googleanalytics.com
2607:f8b0:4007:814::2013                # autodeal.agilecrm.com
2607:f8b0:4007:815::200e                # pixel.invitemedia.com
2607:f8b0:4007:817::2001                # 0lovespells0.blogspot.com
2607:f8b0:4007:817::2003                # firebase-settings.crashlytics.com
2607:f8b0:4007:817::2008                # sandbox.google-analytics.com
2607:f8b0:4007:817::2013                # tracker.durasite.net
2607:f8b0:4007:817::2014                # tap-nexus.appspot.com
2607:f8b0:4007:818::200e                # ir.doubleclick.net
2607:f8b0:4007:819::2014                # vkcdnservice.appspot.com
2607:f8b0:400f:802::2004                # alt2.googleanalytics.com
2607:f8b0:4023:c0d::89                  # 13453765871837679316.googlegroups.com
2607:fad0:3801:4::1                     # wedeegut.net
2607:fbe0:1:42::12                      # emotional-register.com
2607:fbe0:1:42::13                      # thetymuwi.com
2607:fbe0:1:42::15                      # shawashygy.com
2607:fbe0:1:42::17                      # kychajuza.com
2607:fbe0:1:42::1a                      # lawful-screw.com
2607:fbe0:1:42::e                       # defetohi.com
2607:fbe0:1:42::f                       # fyglovilo.pro
2620:100:a001::c                        # gum.va1.vip.prod.criteo.com
2620:100:a005::1b                       # dynamic.da1.vip.prod.criteo.com
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::7                        # pix.da1.vip.prod.criteo.net
2620:100:a005::d                        # dnsdelegation.io
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:10b:7001:10::108                   # cws-us-east.conviva.com
2620:12a:8000::2                        # getsidecar.com
2620:12a:8001::2                        # getsidecar.com
2620:1ec:4e:1::69                       # sdtagging.azureedge.net
2620:1ec:4f:1::69                       # sdtagging.azureedge.net
2620:46:2000:16::81                     # api.ning.com
2804:10:8002::210:26                    # jchavesadvocacia.com.br
2804:49c:3101:401:ffff:ffff:ffff:3      # click.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3101:405:ffff:ffff:ffff:20     # bn.imguol.com
2804:49c:3102:405:ffff:ffff:ffff:7      # bn.imguol.com
2804:49c:3104:401:ffff:ffff:ffff:2      # click.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2804:4d44:add:8012::126                 # plazaboulevard.com.br
2a00:1158:1000:500::13                  # avazu.net
2a00:1158:5:4e8::                       # solads.media
2a00:1178:1:4b::13                      # zycaphede.com
2a00:1178:1:4b::e                       # xegluwate.com
2a00:1178:1:4b::f                       # windy-bench.pro
2a00:1450:4001:80f::2014                # axislogger.appspot.com
2a00:1768:2001:63::46:104               # opr.formulas.jp
2a00:18e0:5:2:7577:4e4d:413b:f507       # mmotraffic.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # mmotraffic.com
2a00:4e00:2000:121::231                 # ptadsrv.de
2a00:5da0:1000::113                     # talgat-k.kz
2a00:b700::1c                           # ad1game.ru
2a00:c760:83:def:aced:fff0:0:e39        # choreomundus.org
2a00:da80:e::129                        # ad.centrum.cz
2a00:ece1:0:1b::3c                      # pioniiregelui.ro
2a00:ece1:0:5::20d                      # afacere.org
2a00:f940:2:2:1:1:0:250                 # bookbannershop.com
2a00:f940:2:2:1:4:0:101                 # izleshop.uz
2a00:f940:4::10                         # 1sputnik.ru
2a00:f940:4::152                        # videoklass.ru
2a01:238:20a:202:1066::                 # adiceltic.de
2a01:238:4352:1700:27ca:c90b:cfe5:f7ff  # saas.valuetech.de
2a01:488:42:1000:50ed:84a2:ffc2:7d8     # lebensschule-coaching.com
2a01:488:66:1000:523:f59d:0:1           # matomo.chsc.dk
2a01:4f8:10a:150c::2                    # privacy.wum.rocks
2a01:4f8:10a:e12::2                     # gloriousgifts.pk
2a01:4f8:10b:ddc::2                     # d08q4os3homh.de
2a01:4f8:161:6222::2                    # 0i0i0i0.com
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c17:776f::3                   # zemedelska-technika.tiptrucker.cz
2a01:4f8:1c17:fa73::1                   # banners.utilo.nl
2a01:4f8:1c1e:ca00::64                  # site-submit.com.ua
2a01:4f8:231:3e65::1                    # conceptcec.com
2a01:4f8:252:561a::2                    # ntvpforever.com
2a01:4f8:252:564d::2                    # rtbrennab.com
2a01:4f8:c0:2306::1                     # puwpush.com
2a01:4f8:c0:2f03::2                     # rtbrennab.com
2a01:4f8:c0:33d8::1                     # rtbrennab.com
2a01:4f8:c0c:cd34::2                    # adsklick.de
2a01:4f8:c2c:7351::1                    # posthog.tarnkappe.info
2a01:4f8:c2c:f428::                     # analytics.fabricators.ltd
2a01:4f8:d0a:2321::2                    # cdn.retailads.net
2a01:4f8:d0a:435c::2                    # tuberis.com
2a01:4f8:e0:19cb::1                     # ntvpforever.com
2a01:5a60:7::21                         # adfun.ru
2a01:7c8:aab5:129::2                    # q-stats.nl
2a01:7c8:aac3:1ba::1                    # icstats.nl
2a01:7e01::f03c:91ff:fefb:98a1          # log.leadboxer.com
2a01:ab20:0:4::66                       # a-5.info
2a02:128:7:4931::2                      # tracking.clickadilla.com
2a02:128:7:5241::2                      # tracking.clickadilla.com
2a02:128:7:5417::2                      # tracking.clickadilla.com
2a02:128:7:5427::2                      # tracking.clickadilla.com
2a02:2350:5:101:8055:a29d:25aa:b9d9     # vega7-protection.fr
2a02:2350:5:102:8031:c0e0:3ff4:84fa     # stat.clichehosting.de
2a02:2430:3:ffff:f000::220              # lmy.de
2a02:25b0:aaaa:1::4                     # zemedelska-technika.tiptrucker.cz
2a02:2638:1::17                         # csm.nl.eu.criteo.net
2a02:2638::4                            # sftp.criteo.com
2a02:26f0:7100:2a8::16c2                # ted.dailymail.co.uk
2a02:26f0:7100:2bb::16c2                # ted.dailymail.co.uk
2a02:26f0:7100:580::11ae                # iad.anm.co.uk
2a02:26f0:7100:590::11ae                # iad.anm.co.uk
2a02:26f0:7100::1720:ef12               # 113vod-adaptive.akamaized.net
2a02:26f0:7100::1720:ef49               # 113vod-adaptive.akamaized.net
2a02:4780:11:1005:0:2e34:1cee:1         # careredefined.in
2a02:4780:11:1017:0:124c:ac4b:9         # bestastrologershrikant.com
2a02:4780:11:1017:0:3792:c084:8         # nirmanarchitects.in
2a02:4780:11:1017:0:865:37e8:2          # avanze.in
2a02:4780:11:774:0:278d:2f4a:2          # jobluu.com
2a02:4780:11:786:0:64e:9124:6           # queenji.com
2a02:4780:11:939:0:dd1:b28a:3           # maplenovasol.in
2a02:4780:11:940:0:39f3:bed3:7          # blessingcentre.org
2a02:4780:13:893:0:1c47:96d4:5          # beachlandsbrazil.com
2a02:4780:13:893:0:6ad:84a9:c           # summerwinds.com.br
2a02:4780:13:905:0:3b8f:10d8:6          # official-website-offers.com
2a02:4780:13:905:0:3b8f:10d8:8          # afiliadoprimeiravenda.com.br
2a02:4780:13:917:0:3218:e015:3          # azm.net.br
2a02:4780:1:284:0:f2e:6dac:10           # eaglegripindia.com
2a02:4780:1:284:0:f2e:6dac:2            # superiorcareservices.com
2a02:4780:2:bb0a::1                     # flaglercounselingcenter.com
2a02:4780:3:721:0:6e4:664e:a            # starlightsfoundation.com
2a02:4780:3:c049::23                    # alitqon.my.id
2a02:4780:3:c087::44                    # meguminovel.com
2a02:4780:3:c089::1a                    # daihatsubanjarmasin.co.id
2a02:4780:8:1025:0:a80:b4e8:3           # allaboutphones.gr
2a02:4780:8:1025:0:a80:b4e8:8           # psychonisida.com
2a02:4780:a:952:0:1c8c:eec5:3           # team-dps.com
2a02:4780:b:669:0:2ea8:c395:5           # globez786.com
2a02:4780:b:735:0:2320:2e05:10          # installworxs.com
2a02:4780:b:735:0:2320:2e05:19          # renewandwellnesslv.com
2a02:4780:b:852:0:3b15:fad5:10          # mosconicup.net
2a02:4780:b:966:0:15fa:fad:2            # guideabouthealth.com
2a02:4780:b:968:0:32a6:ac5c:a           # raajsempire.com
2a02:598:2::54                          # i.imedia.cz
2a02:598:a::78:54                       # i.imedia.cz
2a02:598:c:189::51                      # i.imedia.cz
2a02:6b8::1:119                         # mc.webvisor.com
2a02:6b8::242                           # indetiske.ya.ru
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::346                           # adfstat.yandex.ru
2a02:6b8::5:207                         # rosenberg.appmetrica.yandex.net
2a02:6ea0:c800::14                      # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::6                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::7                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::8                       # 1080872514.rsc.cdn77.org
2a02:6ea0:ca00::3                       # cdn-partners-references.lesoir.be
2a02:6ea0:ca00::4                       # cdn-partners-references.lesoir.be
2a02:7b40:3e4d:9964::1                  # theenvironmenttoday.com
2a02:7b40:3e4d:9996::1                  # podrama.net
2a02:c207:1:3259:1::1                   # minka.com.mx
2a02:c207:2016:9467::4                  # bravomobil.hu
2a02:c207:2051:9684::1                  # donusum.co
2a02:fa8:4407:16::2010                  # adobe-sync.dotomi.com
2a03:2880:f00d:104:face:b00c:0:8c       # sact.atdmt.com
2a03:4000:2c:1c9:13:2808:0:13           # weinmitmir.de
2a03:6f00:6:1::b972:f5c1                # cf07898.tw1.ru
2a03:90c0:41:2801::62                   # st.adnow.com
2a03:c980:5fb5:e5c6:95:181:229:198      # ttarget.ru
2a04:4e42:200::194                      # athena-ads.wikia.com
2a04:4e42:200::300                      # trc.taboola.com
2a04:4e42:200::680                      # pulse.svod.aetnd.com
2a04:4e42:200::714                      # static2.chartbeat.com
2a04:4e42:400::194                      # athena-ads.wikia.com
2a04:4e42:400::300                      # trc.taboola.com
2a04:4e42:400::680                      # pulse.svod.aetnd.com
2a04:4e42:400::714                      # static2.chartbeat.com
2a04:4e42:600::194                      # athena-ads.wikia.com
2a04:4e42:600::300                      # trc.taboola.com
2a04:4e42:600::680                      # pulse.svod.aetnd.com
2a04:4e42:600::714                      # static2.chartbeat.com
2a04:4e42::194                          # athena-ads.wikia.com
2a04:4e42::300                          # trc.taboola.com
2a04:4e42::680                          # pulse.svod.aetnd.com
2a04:4e42::714                          # static2.chartbeat.com
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:b01                   # xml-eu.netload1.com
2a05:91c0:501:153::3                    # ivisit-romania.com
2a05:93c4:27::1                         # rnldustal.com
2a05:d014:157:6800:75dc:3579:dcdb:8298  # player-feedback.p7s1video.net
2a05:d014:157:6801:6ece:d16:5598:8e16   # player-feedback.p7s1video.net
2a05:d014:157:6802:d43b:407b:39af:5bb5  # player-feedback.p7s1video.net
2a05:d018:11ed:5c11:ed52:2fb0:27c1:2e8b # stats.smartclip.net
2a05:d018:11ed:5c22:ab8:5b46:2775:9cae  # stats.smartclip.net
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a05:d018:bb0:8d00:2be8:e563:2266:3518  # dsp.adotmob.com
2a05:d018:bb0:8d00:333d:4353:1831:c4ea  # dsp.adotmob.com
2a05:d018:bb0:8d00:3ab:60ae:9f9f:4336   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b0:2a42:525f:75ef   # dsp.adotmob.com
2a05:d018:bb0:8d00:6ba6:a4f:485c:47c2   # dsp.adotmob.com
2a05:d018:bb0:8d00:8fbe:625:2945:1f11   # dsp.adotmob.com
2a05:d018:bb0:8d00:c2db:ccc5:f422:2f64  # dsp.adotmob.com
2a05:d018:bb0:8d00:c9f8:6574:91:f001    # dsp.adotmob.com
2a05:d018:bb0:8d00:cb:3f79:b9f1:af28    # dsp.adotmob.com
2a05:d018:bb0:8d00:e526:d7af:f42c:b329  # dsp.adotmob.com
2a05:d018:bb0:8d00:ea30:5ca1:73cd:e257  # dsp.adotmob.com
2a05:d018:bb0:8d00:fb17:2b01:17de:796a  # dsp.adotmob.com
2a06:2ec0:1::83                         # wijnenbezorgen.nl
2a06:8640:454::2                        # ghb.adtelligent.com
2a06:8640:488:0:ec4:7aff:fec3:5a44      # sync.vertamedia.com
2a06:8640:764::2                        # ghb.adtelligent.com
2a06:8640:799:0:ec4:7aff:fe6e:a48e      # ghb.adtelligent.com
2a06:9ac0:23e:aff1:26ef:4b5a:45c1:f9fb  # hdat.xyz
2a06:cd40:100:1015::93                  # evoserv.com.ro
2a09:740::a                             # interpolo.hu
2a0a:2b47:c:6777::                      # a0729237.xsph.ru
2a0a:7d80::c:1:0                        # s4r.tut.by
2a0a:7d80::c:2:0                        # s4r.tut.by
2a0b:1640:1:1:1:1:d38:c44d              # opr.formulas.jp
2a0b:4d07:2::1                          # queue.adspruce.com
2a0b:4d07:2::2                          # queue.adspruce.com
2a0b:4d07:2::3                          # queue.adspruce.com
2a0b:4d07:2::4                          # queue.adspruce.com
2a0c:79c0:1:2::4                        # assodoro.com
2a0d:da00:a:401e::                      # appsha1.cointraffic.io
