2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3034::6815:3174               # sontoshmahato.com
2606:4700:3034::6815:3184               # abange.com
2606:4700:3034::6815:3209               # webdura.info
2606:4700:3034::6815:3235               # linkunder.ru
2606:4700:3034::6815:3283               # physiotherapyzone.com
2606:4700:3034::6815:3290               # globusdate.com
2606:4700:3034::6815:32bc               # obigre.ru
2606:4700:3034::6815:32d                # azzpbn.com
2606:4700:3034::6815:32f0               # hwmonitor-ru.ru
2606:4700:3034::6815:331b               # etoet.icu
2606:4700:3034::6815:3335               # joaoandrade.com.br
2606:4700:3034::6815:3357               # judaisydfs.club
2606:4700:3034::6815:3410               # ctengine.io
2606:4700:3034::6815:34fc               # xtrackme.com
2606:4700:3034::6815:3572               # all4wap.ru
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:3634               # dentaldictionary.org
2606:4700:3034::6815:3644               # comfreeads.com
2606:4700:3034::6815:367                # regadspro.com
2606:4700:3034::6815:3696               # codelist24.cc
2606:4700:3034::6815:36d8               # buyigshop.com
2606:4700:3034::6815:3717               # counda.com
2606:4700:3034::6815:3724               # clk.adgaterewards.com
2606:4700:3034::6815:3735               # biolinx.ir
2606:4700:3034::6815:373d               # pixel.widgetly.com
2606:4700:3034::6815:3799               # mopnixhem.com
2606:4700:3034::6815:37ce               # osiaffiliate.com
2606:4700:3034::6815:3807               # chentflix.com
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:382e               # souted.com
2606:4700:3034::6815:384e               # pubgears.com
2606:4700:3034::6815:3896               # anzu.io
2606:4700:3034::6815:38a0               # iwantuonly.com
2606:4700:3034::6815:38fe               # oko.net
2606:4700:3034::6815:3905               # nvis-it.com
2606:4700:3034::6815:396                # platformstaticcdn.website
2606:4700:3034::6815:3974               # fishinghand.com
2606:4700:3034::6815:39b0               # reformistindia.com
2606:4700:3034::6815:39be               # skaclass.in
2606:4700:3034::6815:3a09               # gulfrozee.com
2606:4700:3034::6815:3a25               # naturahirek.com
2606:4700:3034::6815:3a2d               # cursosbaratoss.com
2606:4700:3034::6815:3a57               # ketobeparto.xyz
2606:4700:3034::6815:3a6                # nerexchange.net
2606:4700:3034::6815:3a69               # gloverlogisticexpress.com
2606:4700:3034::6815:3a8a               # biggboss16.de
2606:4700:3034::6815:3a97               # holitt.com
2606:4700:3034::6815:3aa                # rightiescolled.club
2606:4700:3034::6815:3ad3               # raytech.com.pk
2606:4700:3034::6815:3add               # voicetekno.com
2606:4700:3034::6815:3af5               # vpnlist.to
2606:4700:3034::6815:3b45               # zafarr.com
2606:4700:3034::6815:3b49               # adclerks.com
2606:4700:3034::6815:3b75               # spywarenuker.com
2606:4700:3034::6815:3b76               # popinads.com
2606:4700:3034::6815:3c45               # idc.com.ua
2606:4700:3034::6815:3c9c               # jrhbhz.com
2606:4700:3034::6815:3cb8               # ad.52av.one
2606:4700:3034::6815:3cc6               # porbed.com
2606:4700:3034::6815:3cd8               # 2jod3cl3j.de
2606:4700:3034::6815:3cee               # apiunlock.xyz
2606:4700:3034::6815:3d31               # casino-zilla.com
2606:4700:3034::6815:3d43               # binaryad.com
2606:4700:3034::6815:3d9f               # as45vfrt8.one
2606:4700:3034::6815:3dd9               # bigclicks.com
2606:4700:3034::6815:3e5b               # ruxnxx.net
2606:4700:3034::6815:3e7d               # azsdef7ujh.click
2606:4700:3034::6815:3e9b               # adultsadv.com
2606:4700:3034::6815:3f22               # empowercareer.com
2606:4700:3034::6815:3f27               # track.ultragaming.biz
2606:4700:3034::6815:3f3c               # saipel.com
2606:4700:3034::6815:3f41               # browserr.top
2606:4700:3034::6815:3f52               # ert.eiwagggg.com
2606:4700:3034::6815:3f78               # voicesuit.com
2606:4700:3034::6815:3f84               # wideorganiz.xyz
2606:4700:3034::6815:3f8d               # omniblog.com.ng
2606:4700:3034::6815:3fec               # baniep.com
2606:4700:3034::6815:4019               # sharks.vn
2606:4700:3034::6815:405c               # masterott.com
2606:4700:3034::6815:407e               # ukrauw.com
2606:4700:3034::6815:40a6               # coccup.com
2606:4700:3034::6815:40e0               # abough.com
2606:4700:3034::6815:40fb               # cyborcoin.com
2606:4700:3034::6815:410a               # reapagro.com
2606:4700:3034::6815:410d               # bartinkizogrenciyurdu.com
2606:4700:3034::6815:4161               # widern.com
2606:4700:3034::6815:41c0               # oextraordu.one
2606:4700:3034::6815:41e5               # cryptokktc.com
2606:4700:3034::6815:41f3               # schese.com
2606:4700:3034::6815:4205               # noobydoobi.com
2606:4700:3034::6815:4226               # anduongjsc.com
2606:4700:3034::6815:4233               # malware-scan.com
2606:4700:3034::6815:4276               # massivetradinginvestments.com
2606:4700:3034::6815:4288               # peciet.com
2606:4700:3034::6815:428a               # tokibear.io
2606:4700:3034::6815:42b8               # komuxoe.ru
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:42e                # ggsfq.com
2606:4700:3034::6815:431f               # cloudgallery.net
2606:4700:3034::6815:4323               # eacry.com
2606:4700:3034::6815:4325               # ruokareseptit.online
2606:4700:3034::6815:439                # whicki.com
2606:4700:3034::6815:443                # degrafa.com
2606:4700:3034::6815:445d               # addonsmash.com
2606:4700:3034::6815:4466               # exitbee.com
2606:4700:3034::6815:44a0               # beunblkd.xyz
2606:4700:3034::6815:44a6               # teslatake2023.com
2606:4700:3034::6815:44c6               # kristiesagency.com
2606:4700:3034::6815:456a               # bpbatch.org
2606:4700:3034::6815:4583               # youngsera.com
2606:4700:3034::6815:458b               # 2m3gdt0gc.de
2606:4700:3034::6815:45fd               # 3dpconnect.com
2606:4700:3034::6815:4622               # flyedubd.com
2606:4700:3034::6815:4634               # 2023-xrp.com
2606:4700:3034::6815:4682               # exclas.com
2606:4700:3034::6815:46b9               # pctlogistics.com
2606:4700:3034::6815:46c1               # crsgd.xyz
2606:4700:3034::6815:46cd               # 1clic1don.fr
2606:4700:3034::6815:46d2               # newtesla2023.io
2606:4700:3034::6815:46eb               # qualitycashier.com
2606:4700:3034::6815:4703               # tinyads.io
2606:4700:3034::6815:4755               # polymerprod.com
2606:4700:3034::6815:4763               # xvideos00.sbs
2606:4700:3034::6815:4769               # powersmps.in
2606:4700:3034::6815:476f               # dramwh.com
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:478d               # boccalupo.com.mx
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:47ae               # unicomg.com
2606:4700:3034::6815:47f3               # weaponsort.club
2606:4700:3034::6815:4816               # yourposhhouse.com
2606:4700:3034::6815:4851               # lead1.pl
2606:4700:3034::6815:488b               # rubikscubeonline.com
2606:4700:3034::6815:4932               # iroble.com
2606:4700:3034::6815:496                # live-trending.com
2606:4700:3034::6815:4a6c               # ad5track.com
2606:4700:3034::6815:4a6d               # latvik.com
2606:4700:3034::6815:4ab7               # pngme.ru
2606:4700:3034::6815:4ac1               # h45iuy7.one
2606:4700:3034::6815:4ae6               # firmenia.com
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4b1f               # api.huq.io
2606:4700:3034::6815:4b3                # bdtradersmart.com
2606:4700:3034::6815:4b65               # mmaglobal.com
2606:4700:3034::6815:4b96               # alanwarcargo.com
2606:4700:3034::6815:4ba                # pstats.com
2606:4700:3034::6815:4bc7               # famiko.al
2606:4700:3034::6815:4bd                # marketing.itgeek.vn
2606:4700:3034::6815:4bf0               # bulgariabg.com
2606:4700:3034::6815:4c1d               # hioff1.info
2606:4700:3034::6815:4ca0               # cdn.netcatx.com
2606:4700:3034::6815:4cdb               # greenvalley.pk
2606:4700:3034::6815:4d1e               # hest.cl
2606:4700:3034::6815:4d4                # warhainfo.com
2606:4700:3034::6815:4d49               # kongkka.com
2606:4700:3034::6815:4d94               # assigns.co.uk
2606:4700:3034::6815:4d97               # spreau.com
2606:4700:3034::6815:4d99               # ad.kissanime.sx
2606:4700:3034::6815:4db0               # 123support.live
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:4e27               # linkslot.ru
2606:4700:3034::6815:4e38               # ipreside.com
2606:4700:3034::6815:4e3d               # gvmmconsulting.com
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:4e54               # ladnet.co
2606:4700:3034::6815:4e95               # greatcitadelonline.com
2606:4700:3034::6815:4eaa               # devaje.pourfemme.it
2606:4700:3034::6815:4eb0               # cache.anicdn.stream
2606:4700:3034::6815:4eb6               # prorentisol.com
2606:4700:3034::6815:4eb7               # aeroded.com
2606:4700:3034::6815:4eea               # squett.com
2606:4700:3034::6815:4f3b               # masuncoms.com.ng
2606:4700:3034::6815:4f52               # estacaoaguasclaras.com
2606:4700:3034::6815:4fa1               # asadsaimon.com
2606:4700:3034::6815:4fa7               # tedgenet.com
2606:4700:3034::6815:4ff3               # dsstrk.com
2606:4700:3034::6815:509d               # dezinfekcijasrbija.com
2606:4700:3034::6815:50b3               # phenotypepro.com
2606:4700:3034::6815:50da               # foodhealthtips.xyz
2606:4700:3034::6815:50e3               # best2019-games-web1.com
2606:4700:3034::6815:50eb               # aclytatcula.ga
2606:4700:3034::6815:50f                # gootrip.xyz
2606:4700:3034::6815:5116               # buytraf.ru
2606:4700:3034::6815:516e               # syndid.com
2606:4700:3034::6815:5185               # adbit.biz
2606:4700:3034::6815:51ca               # bitalpha-ai.io
2606:4700:3034::6815:51ce               # takemefiles.ru
2606:4700:3034::6815:51fa               # vak345.com
2606:4700:3034::6815:5247               # dorsok.com
2606:4700:3034::6815:5281               # dove-soft.com
2606:4700:3034::6815:5331               # thebestgame2020.com
2606:4700:3034::6815:534f               # snakro.com
2606:4700:3034::6815:5367               # wwowww.xyz
2606:4700:3034::6815:5389               # bandelcot.com
2606:4700:3034::6815:53de               # compteur.fr
2606:4700:3034::6815:54                 # steamhouse.in
2606:4700:3034::6815:5465               # nads.io
2606:4700:3034::6815:54dd               # signalayer.com
2606:4700:3034::6815:54e6               # hocoas.com
2606:4700:3034::6815:54ef               # afrikapgroup-ci.com
2606:4700:3034::6815:550                # 452tapgn.de
2606:4700:3034::6815:555f               # acacdn.com
2606:4700:3034::6815:5571               # eeceme.com
2606:4700:3034::6815:5574               # jmyearnmoney.com
2606:4700:3034::6815:5584               # songdohee.com
2606:4700:3034::6815:55dc               # ikr2c8jw.cfd
2606:4700:3034::6815:55f7               # braincash.com
2606:4700:3034::6815:5603               # yourmetshop.com
2606:4700:3034::6815:5615               # kyqcfj.com
2606:4700:3034::6815:5669               # adeko.mobi
2606:4700:3034::6815:56af               # uylab.org
2606:4700:3034::6815:56fa               # slushguide.com
2606:4700:3034::6815:57c7               # aubergearise.com
2606:4700:3034::6815:587c               # lamthong.net
2606:4700:3034::6815:5881               # nextmillennium.io
2606:4700:3034::6815:58b                # cultay.com
2606:4700:3034::6815:593a               # mtcdreams.com.pk
2606:4700:3034::6815:5970               # eegeeglou.com
2606:4700:3034::6815:59f6               # babybrainorganics.com
2606:4700:3034::6815:5a1b               # airatrex.com
2606:4700:3034::6815:5a9b               # stogebryresources.com
2606:4700:3034::6815:5a9c               # js.download-apk-i.com
2606:4700:3034::6815:5b57               # sulabhthakor.in
2606:4700:3034::6815:5b7b               # bottlestonightapp.com
2606:4700:3034::6815:5b8d               # adpdx.com
2606:4700:3034::6815:5bb                # audiologists.pk
2606:4700:3034::6815:5bc0               # bkl72.com
2606:4700:3034::6815:5bcb               # hasdarot.info
2606:4700:3034::6815:5be8               # janairofausto.com.br
2606:4700:3034::6815:5c2d               # natcmnepal.com
2606:4700:3034::6815:5c3c               # gqgqgqgqgqgqgqgqgqgqgqgq.gq
2606:4700:3034::6815:5c77               # start-xyz.com
2606:4700:3034::6815:5c78               # viralvibe.in
2606:4700:3034::6815:5c8c               # solumn.com
2606:4700:3034::6815:5ca9               # teslanew22.com
2606:4700:3034::6815:5caf               # shidn.com
2606:4700:3034::6815:5cd9               # vasstycom.com
2606:4700:3034::6815:5d02               # ationsuchasr.xyz
2606:4700:3034::6815:5d04               # asacdn.com
2606:4700:3034::6815:5d09               # theatrialmero.club
2606:4700:3034::6815:5d5c               # aiccf.net
2606:4700:3034::6815:5d6c               # afr4g5.de
2606:4700:3034::6815:5e44               # scupio.net
2606:4700:3034::6815:5ec6               # keapeiros.xyz
2606:4700:3034::6815:5f19               # mindreskatt.se
2606:4700:3034::6815:5f30               # getaim.info
2606:4700:3034::6815:5f59               # numbtoobly.com
2606:4700:3034::6815:5f61               # adcains.com
2606:4700:3034::6815:5f88               # sombes.com
2606:4700:3034::6815:5fb7               # watchmyvids.xyz
2606:4700:3034::6815:6020               # poined.com
2606:4700:3034::6815:602c               # rbtwo.bid
2606:4700:3034::6815:602f               # listenlayer.com
2606:4700:3034::6815:6036               # bd.urekamedia.com
2606:4700:3034::6815:6062               # pinfopedia.org
2606:4700:3034::6815:62e                # conversionbet.com
2606:4700:3034::6815:68e                # bcnewltd.club
2606:4700:3034::6815:6c7                # obscus.com
2606:4700:3034::6815:6e9                # thejewellerypalace.co.in
