2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3036::ac43:d788               # obutike.com
2606:4700:3036::ac43:d7d5               # iasninancukan.lol
2606:4700:3036::ac43:d845               # ads.digitalmedianet.com
2606:4700:3036::ac43:d884               # areasonsimon.club
2606:4700:3036::ac43:d888               # porncrash.com
2606:4700:3036::ac43:d8b0               # heaptube.com
2606:4700:3036::ac43:d8b6               # ecolocalbrasil.org.br
2606:4700:3036::ac43:d8dc               # cyborpartners.com
2606:4700:3036::ac43:d8e9               # drywall.com.co
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:d91b               # naiki.top
2606:4700:3036::ac43:d944               # ptaimpeerte.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:d98a               # servicesrc.org
2606:4700:3036::ac43:d9a0               # kpscodetalk.com
2606:4700:3036::ac43:d9b2               # youtubem.shop
2606:4700:3036::ac43:d9b9               # tekbiz.al
2606:4700:3036::ac43:d9bf               # daischerendragkur.ga
2606:4700:3036::ac43:d9c1               # instauser.tk
2606:4700:3036::ac43:d9cf               # keyworkcoins.com
2606:4700:3036::ac43:da04               # xtraserp.com
2606:4700:3036::ac43:da1f               # growadvertising.com
2606:4700:3036::ac43:da27               # anicli.click
2606:4700:3036::ac43:da34               # lmp3.org
2606:4700:3036::ac43:da44               # portentprepack.website
2606:4700:3036::ac43:da54               # 333-nft.com
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:da9e               # ladnet.co
2606:4700:3036::ac43:dad8               # wel-wel-fie.com
2606:4700:3036::ac43:dae6               # theodoraross.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:db99               # becomeapartner.io
2606:4700:3036::ac43:dbac               # jerupt.com
2606:4700:3036::ac43:dbb7               # gigboost.me
2606:4700:3036::ac43:dbf7               # gbmaza.com
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de4d               # atlanticoleiloes.com.br
2606:4700:3036::ac43:de5e               # typicc.com
2606:4700:3036::ac43:dfc8               # premium4kflix.website
2606:4700:3037::6815:1003               # news.ueep.com
2606:4700:3037::6815:1005               # 31daa5lnq.de
2606:4700:3037::6815:1023               # likeads.com
2606:4700:3037::6815:1061               # shaxon.shop
2606:4700:3037::6815:106a               # novostisporta.info
2606:4700:3037::6815:1096               # ad.plus
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:10a5               # maquiags.com
2606:4700:3037::6815:10b8               # winadx.com
2606:4700:3037::6815:10bd               # 4asianporn.com
2606:4700:3037::6815:10fe               # instauser.tk
2606:4700:3037::6815:11a9               # kuyhaa-me.pw
2606:4700:3037::6815:11bd               # iquest.co.in
2606:4700:3037::6815:11e3               # sezonlukdizi.com
2606:4700:3037::6815:121e               # sharpcarparts.com
2606:4700:3037::6815:1242               # todomaskota.com
2606:4700:3037::6815:1273               # fattem.com
2606:4700:3037::6815:1278               # hipotek.am
2606:4700:3037::6815:127a               # sturea.com
2606:4700:3037::6815:1290               # wait.re
2606:4700:3037::6815:12c3               # t2dwsm3v.cfd
2606:4700:3037::6815:12d                # nuclearads.com
2606:4700:3037::6815:130                # orisonmovers.com
2606:4700:3037::6815:1326               # ripple-2x.online
2606:4700:3037::6815:133b               # bestcomadslive.com
2606:4700:3037::6815:1394               # gnkservices.in
2606:4700:3037::6815:13c2               # dshortsaleking.com
2606:4700:3037::6815:13ca               # reanyul.com
2606:4700:3037::6815:13ec               # j9bvc1z.one
2606:4700:3037::6815:140                # healthwellnessaz.com
2606:4700:3037::6815:1435               # kinsecutiony.club
2606:4700:3037::6815:14d8               # rsgroupcapital.com
2606:4700:3037::6815:153b               # shoril.com
2606:4700:3037::6815:1579               # spywareit.com
2606:4700:3037::6815:1590               # vocebronzeadora.com.br
2606:4700:3037::6815:15be               # ad.kissasian.com.ru
2606:4700:3037::6815:15da               # logicanalytics.io
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16cf               # inhaga.com
2606:4700:3037::6815:16dd               # best-acupuncture-info.com
2606:4700:3037::6815:16fb               # nagorvoice.com
2606:4700:3037::6815:170b               # neffor.com
2606:4700:3037::6815:170e               # vegamovies.quest
2606:4700:3037::6815:171d               # nversitymi.com
2606:4700:3037::6815:1750               # horlah.com.ng
2606:4700:3037::6815:1772               # acadschool.com
2606:4700:3037::6815:1777               # ridtechzone.com
2606:4700:3037::6815:17f                # mediamathrdrt.com
2606:4700:3037::6815:17fd               # ih1.fileforums.com
2606:4700:3037::6815:1816               # ghree.com
2606:4700:3037::6815:1817               # contalyze.com
2606:4700:3037::6815:1818               # reypelis.tv
2606:4700:3037::6815:183e               # shumanwu.info
2606:4700:3037::6815:1846               # acults.com
2606:4700:3037::6815:1878               # jubsaugn.com
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:1925               # ethicalads.io
2606:4700:3037::6815:1934               # reciar.com
2606:4700:3037::6815:1943               # lalunanelsole.it
2606:4700:3037::6815:19f5               # clcarbonlife.com
2606:4700:3037::6815:1a0a               # socialbars-web1.com
2606:4700:3037::6815:1a50               # freedesingsoft.com
2606:4700:3037::6815:1a55               # media-b.jp
2606:4700:3037::6815:1a79               # dsresearchcentre.com
2606:4700:3037::6815:1a9f               # wplusindir.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1af4               # a.game2723.com
2606:4700:3037::6815:1b03               # kuangsenmetal.com
2606:4700:3037::6815:1b13               # whilar.com
2606:4700:3037::6815:1b1e               # rfity.com
2606:4700:3037::6815:1b26               # logrocket.io
2606:4700:3037::6815:1b45               # myanmarbnb.com
2606:4700:3037::6815:1b4a               # yepads.com
2606:4700:3037::6815:1b5a               # newdomain.center
2606:4700:3037::6815:1b91               # btchltd.com
2606:4700:3037::6815:1b99               # telcom-pleven.com
2606:4700:3037::6815:1ba8               # merchenta.com
2606:4700:3037::6815:1bd5               # track.bazonline.ch
2606:4700:3037::6815:1bf1               # deadman.org
2606:4700:3037::6815:1c3f               # shirus.noncities.com
2606:4700:3037::6815:1c48               # eidx.org
2606:4700:3037::6815:1c66               # rudra-world.xyz
2606:4700:3037::6815:1c6d               # digitalcuan.xyz
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1cd6               # tinynewyorkkitchens.com
2606:4700:3037::6815:1ce9               # adwareremovergold.com
2606:4700:3037::6815:1d9e               # pressublimation.com
2606:4700:3037::6815:1db5               # mercysub.com.ng
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:1dc0               # tidyfish.co
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1e28               # putate.com
2606:4700:3037::6815:1e8                # marinaone.in
2606:4700:3037::6815:1ea9               # cybormarket.com
2606:4700:3037::6815:1eb1               # annout.com
2606:4700:3037::6815:1ebe               # myvoucher.ie
2606:4700:3037::6815:1ecb               # logodesignsmaker.com
2606:4700:3037::6815:1ee0               # gama.com.ge
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:1fcc               # ezca.asia
2606:4700:3037::6815:205c               # grabyourvouchers.co.uk
2606:4700:3037::6815:20ae               # ajfnee.com
2606:4700:3037::6815:20bf               # usagiparis.com
2606:4700:3037::6815:20d8               # komoth.com
2606:4700:3037::6815:20f6               # smopon.com
2606:4700:3037::6815:2184               # undedfracted.club
2606:4700:3037::6815:21bb               # conatysystems.com
2606:4700:3037::6815:21d9               # jekone.cfd
2606:4700:3037::6815:21ef               # halkie.com
2606:4700:3037::6815:2203               # track.clkfly.com
2606:4700:3037::6815:221                # bulletprofitpop.com
2606:4700:3037::6815:22ae               # devhis.com
2606:4700:3037::6815:2338               # vilcaingenieros.com
2606:4700:3037::6815:2344               # honda-jakarta.co
2606:4700:3037::6815:2373               # go.zdos.ru
2606:4700:3037::6815:237b               # putts-up.com
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:239c               # persianasemgoiania.com.br
2606:4700:3037::6815:23d9               # ftheplansa.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2424               # wavewish.com
2606:4700:3037::6815:2425               # wibuh.com
2606:4700:3037::6815:245a               # thelucidmotors.com
2606:4700:3037::6815:245c               # premierlogodesigns.com
2606:4700:3037::6815:2468               # abrjsiuuhet.com
2606:4700:3037::6815:2487               # cleancoast.ae
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24b1               # admobe.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:24db               # elderbasseyecst.com
2606:4700:3037::6815:2529               # greatmentef.club
2606:4700:3037::6815:2533               # yukisrelaxationspa.com
2606:4700:3037::6815:2559               # kmnh6tg43ed.click
2606:4700:3037::6815:255d               # traffic.wdc.center
2606:4700:3037::6815:2591               # proudlyindia.com
2606:4700:3037::6815:25c1               # ads.jeded.com
2606:4700:3037::6815:25ce               # hosept.com
2606:4700:3037::6815:25fb               # zhokar.com
2606:4700:3037::6815:25fd               # bakaryediemin.com
2606:4700:3037::6815:260b               # kqhi97lf.de
2606:4700:3037::6815:261a               # growadvertising.com
2606:4700:3037::6815:261e               # s584d3v3s.cfd
2606:4700:3037::6815:263f               # skelity.com
2606:4700:3037::6815:264d               # rarath.com
2606:4700:3037::6815:267b               # srujan.in
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:26b                # todaylottoanalysis.com
2606:4700:3037::6815:26c                # accedenonre.club
2606:4700:3037::6815:2706               # iconicsoccer.com
2606:4700:3037::6815:271d               # property7.ae
2606:4700:3037::6815:271f               # xmlrtb.com
2606:4700:3037::6815:2740               # geviet.com
2606:4700:3037::6815:275f               # baiduyoukualiyun.com
2606:4700:3037::6815:276d               # gogoanime2.me
2606:4700:3037::6815:2788               # damaulinews.com
2606:4700:3037::6815:27a                # jigado.com
2606:4700:3037::6815:27d2               # vtupress.com
2606:4700:3037::6815:2885               # xo-wallets.com
2606:4700:3037::6815:2905               # chitterchatter.co.uk
2606:4700:3037::6815:2939               # concd.cn
2606:4700:3037::6815:293c               # formedslz.com.br
2606:4700:3037::6815:293f               # chiasemeo.com
2606:4700:3037::6815:29ae               # oetpokhara.org
2606:4700:3037::6815:29ca               # ads2ads.net
2606:4700:3037::6815:29f2               # lightningitsolution.pk
2606:4700:3037::6815:2a2d               # playerseo.club
2606:4700:3037::6815:2a3c               # voeunblk.com
2606:4700:3037::6815:2a57               # divaatour.com
2606:4700:3037::6815:2a62               # babybooh.com.br
2606:4700:3037::6815:2a90               # indigenousmediafoundation.org
2606:4700:3037::6815:2b0                # speedworkinformatica.com
2606:4700:3037::6815:2b29               # webnautical.com
2606:4700:3037::6815:2b3f               # alamal-international.com
2606:4700:3037::6815:2b58               # prurl.cc
2606:4700:3037::6815:2b63               # effolk.com
2606:4700:3037::6815:2b81               # lookatbaby.net
2606:4700:3037::6815:2b86               # insurance-space.xyz
2606:4700:3037::6815:2b8d               # gophykopta.com
2606:4700:3037::6815:2bc4               # techahv.com
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2bee               # adanatvtamir.com
2606:4700:3037::6815:2bef               # fandelcot.com
2606:4700:3037::6815:2c56               # redonoptics.com
2606:4700:3037::6815:2c5c               # tarbiyat.pk
2606:4700:3037::6815:2c6b               # mbzgogo.xyz
2606:4700:3037::6815:2cd9               # bufoll.com
2606:4700:3037::6815:2d8b               # gistscope.com.ng
2606:4700:3037::6815:2de5               # mableyable.com
2606:4700:3037::6815:2def               # vilith.com
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e46               # bsbpmucongress.com.br
2606:4700:3037::6815:2e66               # cpm-ad.com
2606:4700:3037::6815:2eb8               # zareenimam.com
2606:4700:3037::6815:2ebc               # cribut.com
2606:4700:3037::6815:2f5f               # edspires.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:2f8b               # ad.apl164.me
2606:4700:3037::6815:2f99               # dwetwdstom1020.com
2606:4700:3037::6815:2fa5               # dea6e67jp.cfd
2606:4700:3037::6815:2fb0               # aasteria.com
2606:4700:3037::6815:2fbd               # ukrand.com
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:2fee               # thinksafe.co.za
2606:4700:3037::6815:302e               # tarkem.net
2606:4700:3037::6815:3057               # defeas.com
2606:4700:3037::6815:307a               # condominiosfechado.com.br
2606:4700:3037::6815:30b4               # news-tesla.org
2606:4700:3037::6815:3120               # hexdcryptzoid.xyz
2606:4700:3037::6815:313c               # aladdindecore.com
2606:4700:3037::6815:3144               # 4pornxxx.com
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:31a4               # gripehealth.com
2606:4700:3037::6815:31cd               # mulkiyet-gayrimenkul.com
2606:4700:3037::6815:31e3               # llentmatchw.xyz
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:3239               # grafthivecrocus.cam
2606:4700:3037::6815:323b               # xtrememarinespain.com
