2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3034::6815:1a13               # ezehgods-digital.com.ng
2606:4700:3034::6815:1a1a               # pahtzh.tech
2606:4700:3034::6815:1a9d               # apkhandy.com
2606:4700:3034::6815:1ab7               # bestofmoneysurvey.top
2606:4700:3034::6815:1aca               # squibbresearch.com
2606:4700:3034::6815:1adf               # s24-analytics.com
2606:4700:3034::6815:1b80               # ad-channel.wikawika.xyz
2606:4700:3034::6815:1bd0               # stbvip.net
2606:4700:3034::6815:1bf9               # onepinggroup.com
2606:4700:3034::6815:1c24               # hospitecrew.club
2606:4700:3034::6815:1c3a               # bitiqapp.com
2606:4700:3034::6815:1c82               # anymedia.lv
2606:4700:3034::6815:1ca1               # jesusimoveispaty.com.br
2606:4700:3034::6815:1cb                # cdnativ.com
2606:4700:3034::6815:1cc                # nsshed.com
2606:4700:3034::6815:1d2                # rajamaxwin.xyz
2606:4700:3034::6815:1d24               # performancing.com
2606:4700:3034::6815:1d91               # finelinefencing.ca
2606:4700:3034::6815:1d95               # 2a2k3aom6.de
2606:4700:3034::6815:1e8e               # growpush.trackpush.com
2606:4700:3034::6815:1ec8               # tallynumbers.com
2606:4700:3034::6815:1f0                # 9j1y.cn
2606:4700:3034::6815:1f85               # requitelove.com
2606:4700:3034::6815:2018               # push77-sdk.com
2606:4700:3034::6815:203d               # adzoc.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:20cd               # rurate.com
2606:4700:3034::6815:2121               # ixnow.xyz
2606:4700:3034::6815:2149               # slot-wallets.com
2606:4700:3034::6815:214f               # matildawu.online
2606:4700:3034::6815:21cc               # twistads.com
2606:4700:3034::6815:2222               # monadplug.com
2606:4700:3034::6815:2229               # doznaj.mk
2606:4700:3034::6815:2279               # teslalive.cc
2606:4700:3034::6815:228e               # ox-d.bannertrack.net
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:22b                # judale.com
2606:4700:3034::6815:22c3               # debouttammitra.com
2606:4700:3034::6815:22e4               # dating-z.shop
2606:4700:3034::6815:2323               # mgbid.net
2606:4700:3034::6815:2359               # sourcecode.pro
2606:4700:3034::6815:238a               # indoleads.com
2606:4700:3034::6815:2409               # 3rb-live.com
2606:4700:3034::6815:241d               # azimutyachtsuk.co.uk
2606:4700:3034::6815:248d               # storage.affmates.com
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:24c5               # sbscart.com
2606:4700:3034::6815:24d6               # firstlightera.com
2606:4700:3034::6815:2580               # adfly.vn
2606:4700:3034::6815:2590               # worthersefim.club
2606:4700:3034::6815:25d2               # perack.com
2606:4700:3034::6815:25db               # eitics.com
2606:4700:3034::6815:2612               # xtraserp.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:273e               # rayglobals.com
2606:4700:3034::6815:2782               # popxperts.com
2606:4700:3034::6815:2786               # hubzozo.com
2606:4700:3034::6815:2792               # yoopigoopi.com
2606:4700:3034::6815:27b                # stat.24liveplus.com
2606:4700:3034::6815:2805               # divinenature.lk
2606:4700:3034::6815:28ad               # cyboraffiliate.com
2606:4700:3034::6815:28ef               # untiat.com
2606:4700:3034::6815:2968               # onlineuserprotector.com
2606:4700:3034::6815:29da               # nhgtr46t.cfd
2606:4700:3034::6815:29fa               # earnestfeber.com
2606:4700:3034::6815:2a85               # diox-teadetox.com
2606:4700:3034::6815:2af7               # ad.kisscartoon.is
2606:4700:3034::6815:2b2f               # mitextiles.com
2606:4700:3034::6815:2b6                # tp4mtmoaj.cfd
2606:4700:3034::6815:2b96               # analytics.e2estudios.com
2606:4700:3034::6815:2ba                # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3034::6815:2c80               # rotaryoverseas.com
2606:4700:3034::6815:2cae               # hopdream.com
2606:4700:3034::6815:2ccf               # romgratis.com
2606:4700:3034::6815:2cdc               # extendhomehealthcare.com.au
2606:4700:3034::6815:2d3c               # nspot.co
2606:4700:3034::6815:2d66               # dzypro.xyz
2606:4700:3034::6815:2e09               # sansaramedulla.website
2606:4700:3034::6815:2e45               # infinityads.com
2606:4700:3034::6815:2e77               # vikingocharters.com
2606:4700:3034::6815:2fa0               # officialmbaguide.org
2606:4700:3034::6815:2fe                # supercoders.in
2606:4700:3034::6815:2fe1               # ad-tech.com
2606:4700:3034::6815:2feb               # inkestyle.net
2606:4700:3034::6815:3006               # pawheatyous.com
2606:4700:3034::6815:303e               # fmnetwork.nl
2606:4700:3034::6815:30b7               # bme.az
2606:4700:3034::6815:30c5               # emiratiproductions.ae
2606:4700:3034::6815:30de               # pasticuan.org
2606:4700:3034::6815:30f7               # kimpro.co.ke
2606:4700:3034::6815:3130               # live58media.com
2606:4700:3034::6815:314d               # tlootas.org
2606:4700:3034::6815:3184               # janamaitri.edu.np
2606:4700:3034::6815:3209               # webdura.info
2606:4700:3034::6815:3283               # physiotherapyzone.com
2606:4700:3034::6815:3290               # globusdate.com
2606:4700:3034::6815:331b               # etoet.icu
2606:4700:3034::6815:3335               # joaoandrade.com.br
2606:4700:3034::6815:3357               # judaisydfs.club
2606:4700:3034::6815:34fc               # xtrackme.com
2606:4700:3034::6815:3572               # all4wap.ru
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:3634               # dentaldictionary.org
2606:4700:3034::6815:3644               # comfreeads.com
2606:4700:3034::6815:367                # regadspro.com
2606:4700:3034::6815:3696               # codelist24.cc
2606:4700:3034::6815:36d8               # buyigshop.com
2606:4700:3034::6815:3717               # counda.com
2606:4700:3034::6815:3724               # clk.adgaterewards.com
2606:4700:3034::6815:3735               # biolinx.ir
2606:4700:3034::6815:373d               # pixel.widgetly.com
2606:4700:3034::6815:3799               # mopnixhem.com
2606:4700:3034::6815:3807               # chentflix.com
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:382e               # souted.com
2606:4700:3034::6815:38a0               # iwantuonly.com
2606:4700:3034::6815:38fe               # oko.net
2606:4700:3034::6815:3905               # nvis-it.com
2606:4700:3034::6815:396                # platformstaticcdn.website
2606:4700:3034::6815:3971               # perift.com
2606:4700:3034::6815:3974               # fishinghand.com
2606:4700:3034::6815:39b0               # reformistindia.com
2606:4700:3034::6815:39be               # skaclass.in
2606:4700:3034::6815:3a09               # gulfrozee.com
2606:4700:3034::6815:3a2d               # cursosbaratoss.com
2606:4700:3034::6815:3a57               # ketobeparto.xyz
2606:4700:3034::6815:3a6                # nerexchange.net
2606:4700:3034::6815:3a69               # gloverlogisticexpress.com
2606:4700:3034::6815:3aa                # rightiescolled.club
2606:4700:3034::6815:3ad3               # raytech.com.pk
2606:4700:3034::6815:3add               # voicetekno.com
2606:4700:3034::6815:3af5               # vpnlist.to
2606:4700:3034::6815:3b45               # zafarr.com
2606:4700:3034::6815:3b49               # adclerks.com
2606:4700:3034::6815:3b75               # spywarenuker.com
2606:4700:3034::6815:3c45               # idc.com.ua
2606:4700:3034::6815:3c9c               # jrhbhz.com
2606:4700:3034::6815:3cb8               # ad.52av.one
2606:4700:3034::6815:3cc6               # porbed.com
2606:4700:3034::6815:3cd8               # 2jod3cl3j.de
2606:4700:3034::6815:3cee               # apiunlock.xyz
2606:4700:3034::6815:3cf6               # rigies.com
2606:4700:3034::6815:3d9f               # as45vfrt8.one
2606:4700:3034::6815:3dd9               # bigclicks.com
2606:4700:3034::6815:3e5b               # ruxnxx.net
2606:4700:3034::6815:3e7d               # azsdef7ujh.click
2606:4700:3034::6815:3e9b               # cdn.adultsadv.com
2606:4700:3034::6815:3f22               # empowercareer.com
2606:4700:3034::6815:3f27               # track.ultragaming.biz
2606:4700:3034::6815:3f41               # browserr.top
2606:4700:3034::6815:3f52               # ert.eiwagggg.com
2606:4700:3034::6815:3f84               # wideorganiz.xyz
2606:4700:3034::6815:3f8d               # omniblog.com.ng
2606:4700:3034::6815:4019               # sharks.vn
2606:4700:3034::6815:405c               # masterott.com
2606:4700:3034::6815:40fb               # cyborcoin.com
2606:4700:3034::6815:410a               # reapagro.com
2606:4700:3034::6815:410d               # bartinkizogrenciyurdu.com
2606:4700:3034::6815:4161               # widern.com
2606:4700:3034::6815:41c0               # oextraordu.one
2606:4700:3034::6815:41e5               # cryptokktc.com
2606:4700:3034::6815:4205               # noobydoobi.com
2606:4700:3034::6815:4226               # anduongjsc.com
2606:4700:3034::6815:4233               # malware-scan.com
2606:4700:3034::6815:4276               # massivetradinginvestments.com
2606:4700:3034::6815:428a               # tokibear.io
2606:4700:3034::6815:42b8               # komuxoe.ru
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:42e                # ggsfq.com
2606:4700:3034::6815:431f               # cloudgallery.net
2606:4700:3034::6815:4325               # ruokareseptit.online
2606:4700:3034::6815:443                # degrafa.com
2606:4700:3034::6815:445d               # addonsmash.com
2606:4700:3034::6815:44a0               # beunblkd.xyz
2606:4700:3034::6815:44a6               # teslatake2023.com
2606:4700:3034::6815:44c6               # kristiesagency.com
2606:4700:3034::6815:456a               # bpbatch.org
2606:4700:3034::6815:4583               # youngsera.com
2606:4700:3034::6815:458b               # 2m3gdt0gc.de
2606:4700:3034::6815:45fd               # 3dpconnect.com
2606:4700:3034::6815:4622               # flyedubd.com
2606:4700:3034::6815:46b9               # pctlogistics.com
2606:4700:3034::6815:46c1               # crsgd.xyz
2606:4700:3034::6815:46cd               # 1clic1don.fr
2606:4700:3034::6815:46d2               # newtesla2023.io
2606:4700:3034::6815:46eb               # qualitycashier.com
2606:4700:3034::6815:4738               # canonch.pro
2606:4700:3034::6815:4755               # polymerprod.com
2606:4700:3034::6815:4763               # xvideos00.sbs
2606:4700:3034::6815:4769               # powersmps.in
2606:4700:3034::6815:476f               # dramwh.com
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:478d               # boccalupo.com.mx
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:47f3               # weaponsort.club
2606:4700:3034::6815:4816               # yourposhhouse.com
2606:4700:3034::6815:4851               # lead1.pl
2606:4700:3034::6815:488b               # rubikscubeonline.com
2606:4700:3034::6815:496                # live-trending.com
2606:4700:3034::6815:4a2c               # goofygoob.cf
2606:4700:3034::6815:4a6c               # yoga4usurpriseaz.com
2606:4700:3034::6815:4ac1               # h45iuy7.one
2606:4700:3034::6815:4ae6               # firmenia.com
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4b0c               # bo-projects.com
2606:4700:3034::6815:4b1f               # api.huq.io
2606:4700:3034::6815:4b3                # bdtradersmart.com
2606:4700:3034::6815:4b65               # mmaglobal.com
2606:4700:3034::6815:4b96               # alanwarcargo.com
2606:4700:3034::6815:4bc7               # famiko.al
2606:4700:3034::6815:4bd                # marketing.itgeek.vn
2606:4700:3034::6815:4bf0               # bulgariabg.com
2606:4700:3034::6815:4c1d               # hioff1.info
2606:4700:3034::6815:4ca0               # cdn.netcatx.com
2606:4700:3034::6815:4cdb               # greenvalley.pk
2606:4700:3034::6815:4d1e               # hest.cl
2606:4700:3034::6815:4d4                # warhainfo.com
2606:4700:3034::6815:4d49               # kongkka.com
2606:4700:3034::6815:4d94               # assigns.co.uk
2606:4700:3034::6815:4d97               # spreau.com
2606:4700:3034::6815:4d99               # ad.kissanime.sx
2606:4700:3034::6815:4db0               # 123support.live
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:4e03               # meskeninvest.com
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:4e54               # ladnet.co
2606:4700:3034::6815:4e95               # greatcitadelonline.com
2606:4700:3034::6815:4eaa               # devaje.pourfemme.it
2606:4700:3034::6815:4eb6               # prorentisol.com
2606:4700:3034::6815:4eb7               # aeroded.com
2606:4700:3034::6815:4eea               # squett.com
2606:4700:3034::6815:4f3b               # masuncoms.com.ng
2606:4700:3034::6815:4f52               # estacaoaguasclaras.com
2606:4700:3034::6815:4fa1               # asadsaimon.com
2606:4700:3034::6815:4fa7               # tedgenet.com
2606:4700:3034::6815:4ff3               # dsstrk.com
2606:4700:3034::6815:509d               # dezinfekcijasrbija.com
2606:4700:3034::6815:50b3               # phenotypepro.com
2606:4700:3034::6815:50da               # foodhealthtips.xyz
2606:4700:3034::6815:50eb               # aclytatcula.ga
2606:4700:3034::6815:50f                # gootrip.xyz
2606:4700:3034::6815:5185               # occeanofcelebz.com
2606:4700:3034::6815:51ca               # bitalpha-ai.io
2606:4700:3034::6815:51ce               # takemefiles.ru
2606:4700:3034::6815:51fa               # vak345.com
2606:4700:3034::6815:5247               # dorsok.com
2606:4700:3034::6815:5281               # dove-soft.com
2606:4700:3034::6815:5331               # thebestgame2020.com
2606:4700:3034::6815:534f               # snakro.com
2606:4700:3034::6815:5367               # wwowww.xyz
2606:4700:3034::6815:5389               # bandelcot.com
2606:4700:3034::6815:54                 # steamhouse.in
2606:4700:3034::6815:5465               # nads.io
2606:4700:3034::6815:54e6               # hocoas.com
2606:4700:3034::6815:54ef               # afrikapgroup-ci.com
2606:4700:3034::6815:550                # 452tapgn.de
2606:4700:3034::6815:555f               # acacdn.com
2606:4700:3034::6815:5571               # eeceme.com
2606:4700:3034::6815:5584               # songdohee.com
2606:4700:3034::6815:55dc               # ikr2c8jw.cfd
2606:4700:3034::6815:55f7               # braincash.com
2606:4700:3034::6815:5603               # yourmetshop.com
