2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3037::6815:1351               # agenciadedados.com.br
2606:4700:3037::6815:1363               # khekwufgwbl.com
2606:4700:3037::6815:136f               # qashbits.com
2606:4700:3037::6815:1394               # gnkservices.in
2606:4700:3037::6815:13c2               # dshortsaleking.com
2606:4700:3037::6815:13ca               # reanyul.com
2606:4700:3037::6815:1435               # kinsecutiony.club
2606:4700:3037::6815:14b5               # kapuas88slot.me
2606:4700:3037::6815:14ce               # seomonitor.ro
2606:4700:3037::6815:14d8               # rsgroupcapital.com
2606:4700:3037::6815:151f               # steelbitepro24.com
2606:4700:3037::6815:153b               # shoril.com
2606:4700:3037::6815:15be               # ad.kissasian.com.ru
2606:4700:3037::6815:15da               # logicanalytics.io
2606:4700:3037::6815:1635               # adtrace.io
2606:4700:3037::6815:1654               # lider90.com
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16b8               # afyads.com
2606:4700:3037::6815:16cf               # inhaga.com
2606:4700:3037::6815:16fb               # nagorvoice.com
2606:4700:3037::6815:170b               # krilor.com
2606:4700:3037::6815:170e               # vegamovies.quest
2606:4700:3037::6815:1750               # horlah.com.ng
2606:4700:3037::6815:1754               # web-stat.fr
2606:4700:3037::6815:1759               # danilidi.ru
2606:4700:3037::6815:1766               # topblogging.com
2606:4700:3037::6815:1772               # acadschool.com
2606:4700:3037::6815:1777               # ridtechzone.com
2606:4700:3037::6815:177f               # alpha-affiliates.com
2606:4700:3037::6815:1782               # insticator.com
2606:4700:3037::6815:179c               # appsli.me
2606:4700:3037::6815:17fd               # ih1.fileforums.com
2606:4700:3037::6815:17fe               # misear.com
2606:4700:3037::6815:1817               # cdn.contalyze.com
2606:4700:3037::6815:1818               # reypelis.tv
2606:4700:3037::6815:181f               # hennylgbtq.com
2606:4700:3037::6815:182c               # space-x2023.net
2606:4700:3037::6815:183e               # shumanwu.info
2606:4700:3037::6815:1846               # acults.com
2606:4700:3037::6815:1878               # jubsaugn.com
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:1925               # ethicalads.io
2606:4700:3037::6815:192a               # sprintrade.com
2606:4700:3037::6815:1941               # benchtag2.co
2606:4700:3037::6815:198b               # worldmedpilldeliver.com
2606:4700:3037::6815:19f5               # clcarbonlife.com
2606:4700:3037::6815:1a0a               # socialbars-web1.com
2606:4700:3037::6815:1a16               # donreach.com
2606:4700:3037::6815:1a50               # freedesingsoft.com
2606:4700:3037::6815:1a79               # dsresearchcentre.com
2606:4700:3037::6815:1a7f               # finema.net
2606:4700:3037::6815:1a9f               # wplusindir.com
2606:4700:3037::6815:1aa8               # hildly.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1ae5               # homecareassistancerichardson.com
2606:4700:3037::6815:1af4               # a.game2723.com
2606:4700:3037::6815:1b03               # kuangsenmetal.com
2606:4700:3037::6815:1b26               # assets.logrocket.io
2606:4700:3037::6815:1b4a               # yepads.com
2606:4700:3037::6815:1b5a               # newdomain.center
2606:4700:3037::6815:1b91               # btchltd.com
2606:4700:3037::6815:1ba8               # merchenta.com
2606:4700:3037::6815:1bd5               # track.bazonline.ch
2606:4700:3037::6815:1be7               # adysis.com
2606:4700:3037::6815:1bf1               # deadman.org
2606:4700:3037::6815:1bf5               # skbao.co
2606:4700:3037::6815:1c48               # eidx.org
2606:4700:3037::6815:1c66               # rudra-world.xyz
2606:4700:3037::6815:1c6d               # digitalcuan.xyz
2606:4700:3037::6815:1c73               # peasx.com
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1ce9               # adwareremovergold.com
2606:4700:3037::6815:1d9e               # pressublimation.com
2606:4700:3037::6815:1db5               # inaftracker.com
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:1dc0               # tidyfish.co
2606:4700:3037::6815:1dc6               # construindosuamarca.com.br
2606:4700:3037::6815:1de2               # verifypow.com
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1ea9               # cybormarket.com
2606:4700:3037::6815:1ebe               # myvoucher.ie
2606:4700:3037::6815:1ee0               # gama.com.ge
2606:4700:3037::6815:1f12               # ad.duapps.com
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:1f52               # prbn.ru
2606:4700:3037::6815:1fcc               # api.ezca.asia
2606:4700:3037::6815:205c               # grabyourvouchers.co.uk
2606:4700:3037::6815:20ae               # ajfnee.com
2606:4700:3037::6815:20c7               # thepetertio.com
2606:4700:3037::6815:20c8               # drifor.com
2606:4700:3037::6815:20d8               # komoth.com
2606:4700:3037::6815:21bb               # conatysystems.com
2606:4700:3037::6815:2203               # track.clkfly.com
2606:4700:3037::6815:221                # bulletprofitpop.com
2606:4700:3037::6815:229c               # mtag.adxcore.com
2606:4700:3037::6815:22ae               # devhis.com
2606:4700:3037::6815:22e3               # coinimp.net
2606:4700:3037::6815:2338               # vilcaingenieros.com
2606:4700:3037::6815:2373               # go.zdos.ru
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:239c               # persianasemgoiania.com.br
2606:4700:3037::6815:23b1               # adireland.com
2606:4700:3037::6815:23f0               # mediavadasz.info
2606:4700:3037::6815:23f6               # xcapitalindia.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2424               # wavewish.com
2606:4700:3037::6815:2425               # wibuh.com
2606:4700:3037::6815:243d               # arinsy.com
2606:4700:3037::6815:245c               # premierlogodesigns.com
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:2533               # yukisrelaxationspa.com
2606:4700:3037::6815:255d               # traffic.wdc.center
2606:4700:3037::6815:2570               # counter.nope.dk
2606:4700:3037::6815:25c1               # ads.jeded.com
2606:4700:3037::6815:25c4               # counter4all.com
2606:4700:3037::6815:25d8               # adstuna.com
2606:4700:3037::6815:25fd               # bakaryediemin.com
2606:4700:3037::6815:260b               # kqhi97lf.de
2606:4700:3037::6815:261a               # bitcoinads.growadvertising.com
2606:4700:3037::6815:263f               # skelity.com
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:26b                # todaylottoanalysis.com
2606:4700:3037::6815:2706               # iconicsoccer.com
2606:4700:3037::6815:270e               # simpleads.net
2606:4700:3037::6815:271d               # property7.ae
2606:4700:3037::6815:271f               # xmlrtb.com
2606:4700:3037::6815:2740               # geviet.com
2606:4700:3037::6815:2756               # surf-bar-traffic.com
2606:4700:3037::6815:275f               # baiduyoukualiyun.com
2606:4700:3037::6815:276d               # gogoanime2.me
2606:4700:3037::6815:2788               # damaulinews.com
2606:4700:3037::6815:2795               # 1aqi93ml4.de
2606:4700:3037::6815:2804               # bazeni-lucus.com
2606:4700:3037::6815:2885               # xo-wallets.com
2606:4700:3037::6815:28e0               # animeyes.ru
2606:4700:3037::6815:2905               # chitterchatter.co.uk
2606:4700:3037::6815:291e               # voluim.com
2606:4700:3037::6815:2939               # concd.cn
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:293f               # kiarasky.cl
2606:4700:3037::6815:29ae               # adbreak.ch
2606:4700:3037::6815:29b5               # hentaidatabase.com
2606:4700:3037::6815:29ca               # ads2ads.net
2606:4700:3037::6815:29ce               # appsyoga.com
2606:4700:3037::6815:29f2               # lightningitsolution.pk
2606:4700:3037::6815:2a17               # botndm.nl
2606:4700:3037::6815:2a2d               # playerseo.club
2606:4700:3037::6815:2a3c               # voeunblk.com
2606:4700:3037::6815:2a57               # divaatour.com
2606:4700:3037::6815:2a62               # babybooh.com.br
2606:4700:3037::6815:2a90               # indigenousmediafoundation.org
2606:4700:3037::6815:2b29               # webnautical.com
2606:4700:3037::6815:2b3f               # alamal-international.com
2606:4700:3037::6815:2b58               # prurl.cc
2606:4700:3037::6815:2bc4               # techahv.com
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2bef               # fandelcot.com
2606:4700:3037::6815:2c0c               # clickferret.com
2606:4700:3037::6815:2c56               # redonoptics.com
2606:4700:3037::6815:2c6b               # mbzgogo.xyz
2606:4700:3037::6815:2c8d               # poqup.com
2606:4700:3037::6815:2cd9               # learhee.com
2606:4700:3037::6815:2cfc               # imalug.com
2606:4700:3037::6815:2d1b               # clickguardian.co.uk
2606:4700:3037::6815:2d4b               # ibird.jp
2606:4700:3037::6815:2d95               # autous.ru
2606:4700:3037::6815:2de5               # mableyable.com
2606:4700:3037::6815:2e29               # sportframe.org
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e3e               # supremeadblocker.info
2606:4700:3037::6815:2e66               # cpm-ad.com
2606:4700:3037::6815:2e6f               # dwiden.com
2606:4700:3037::6815:2eae               # tretinoincreamonline.com
2606:4700:3037::6815:2eb8               # zareenimam.com
2606:4700:3037::6815:2ef0               # toprxshopplace.com
2606:4700:3037::6815:2f5f               # edspires.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:2f8b               # ad.apl164.me
2606:4700:3037::6815:2f99               # dwetwdstom1020.com
2606:4700:3037::6815:2fb0               # aasteria.com
2606:4700:3037::6815:2fbc               # dailystuffall.com
2606:4700:3037::6815:2fbd               # ukrand.com
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:302e               # tarkem.net
2606:4700:3037::6815:3057               # defeas.com
2606:4700:3037::6815:3064               # clickbrainiacs.com
2606:4700:3037::6815:307a               # condominiosfechado.com.br
2606:4700:3037::6815:30aa               # eco-meny.com
2606:4700:3037::6815:30b4               # news-tesla.org
2606:4700:3037::6815:3120               # getstats.org
2606:4700:3037::6815:3144               # 4pornxxx.com
2606:4700:3037::6815:3171               # adoto.net
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:31a4               # gripehealth.com
2606:4700:3037::6815:31e3               # idsexpo.com
2606:4700:3037::6815:31ec               # mybasilsoup.com
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:323b               # xtrememarinespain.com
2606:4700:3037::6815:3241               # imamhossainbd.com
2606:4700:3037::6815:3248               # morevisits.info
2606:4700:3037::6815:324d               # modelseller.com
2606:4700:3037::6815:3258               # opienetwork.com
2606:4700:3037::6815:3270               # ulturn.com
2606:4700:3037::6815:3282               # maximumpest.com
2606:4700:3037::6815:32ad               # thekrazydeal.com
2606:4700:3037::6815:32d4               # mincure-ad.com
2606:4700:3037::6815:32dc               # tcmild.com
2606:4700:3037::6815:3330               # youngrul.pro
2606:4700:3037::6815:334c               # a20.x-traceur.com
2606:4700:3037::6815:336a               # 2sexy.ro
2606:4700:3037::6815:3380               # java8.xyz
2606:4700:3037::6815:33d7               # 99counters.com
2606:4700:3037::6815:343                # wheretogo.bid
2606:4700:3037::6815:3486               # habrosystems.com
2606:4700:3037::6815:3493               # abumohor.com
2606:4700:3037::6815:34b                # gbotvisit.com
2606:4700:3037::6815:34b4               # jangidmotors.com
2606:4700:3037::6815:34d7               # adsfirm.com
2606:4700:3037::6815:34f2               # movie-nox.com
2606:4700:3037::6815:3502               # odreviews.net
2606:4700:3037::6815:352e               # positiveresponsemedia.co.uk
2606:4700:3037::6815:3539               # bunive.com
2606:4700:3037::6815:353b               # tunf12.info
2606:4700:3037::6815:353d               # yookimooki.com
2606:4700:3037::6815:3574               # ad.kimcartoon.si
2606:4700:3037::6815:357b               # nghan.com
2606:4700:3037::6815:35b4               # cyborfinance.com
2606:4700:3037::6815:35b8               # dsuinfotech.in
2606:4700:3037::6815:3652               # primusad.com
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:373f               # bwcdn.xyz
2606:4700:3037::6815:375d               # adcryp.to
2606:4700:3037::6815:375f               # uptimecdn.com
2606:4700:3037::6815:3782               # kingads.mobi
2606:4700:3037::6815:37d4               # psychologistsindia.net
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:37fd               # durind.com
2606:4700:3037::6815:3827               # mypush.online
2606:4700:3037::6815:382b               # topmusicalcomedy.com
2606:4700:3037::6815:3864               # streamsearchclub.com
2606:4700:3037::6815:386e               # sahamp.com
2606:4700:3037::6815:38df               # metosk.com
2606:4700:3037::6815:3928               # mars.media
2606:4700:3037::6815:3931               # ad.zima.kg
2606:4700:3037::6815:399b               # celeph.com
2606:4700:3037::6815:39a3               # sex-and-flirt.com
2606:4700:3037::6815:39b                # tastyzz.com
2606:4700:3037::6815:3a19               # umbrellacorps.pt
2606:4700:3037::6815:3a2                # yobee.it
2606:4700:3037::6815:3a23               # cqwajn.com
2606:4700:3037::6815:3a4a               # keikh.com
2606:4700:3037::6815:3a96               # tutad.ru
2606:4700:3037::6815:3a9e               # fanagentmu.pics
2606:4700:3037::6815:3b80               # oceanwebcraft.com
2606:4700:3037::6815:3b9c               # dit-dit-dot.com
2606:4700:3037::6815:3ba7               # apkstorefree.com
2606:4700:3037::6815:3bd5               # aporas.id
2606:4700:3037::6815:3bf6               # bit-iq.co
