2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3033::ac43:9a7a               # pulppoapps.com
2606:4700:3033::ac43:9a9e               # shikkhabondhu.com
2606:4700:3033::ac43:9ab9               # maans-uae.com
2606:4700:3033::ac43:9ac2               # empiot.com
2606:4700:3033::ac43:9aca               # ultingcoempa.xyz
2606:4700:3033::ac43:9b18               # cyboraffiliate.com
2606:4700:3033::ac43:9b2a               # d.watanet.work
2606:4700:3033::ac43:9b37               # api.uprivaladserver.net
2606:4700:3033::ac43:9b81               # lemizon.com
2606:4700:3033::ac43:9b94               # babchristen.xyz
2606:4700:3033::ac43:9b98               # popstate.net
2606:4700:3033::ac43:9b9c               # cashflowpaths.com
2606:4700:3033::ac43:9bc7               # mutury.com
2606:4700:3033::ac43:9bfc               # zlacraft.com
2606:4700:3033::ac43:9c11               # koiarise.com
2606:4700:3033::ac43:9c57               # ads.xemtivisohd.net
2606:4700:3033::ac43:9c9f               # coacil.com
2606:4700:3033::ac43:9d5b               # somaarquitetura.com.br
2606:4700:3033::ac43:9d7e               # a.dowgmua.com
2606:4700:3033::ac43:9d81               # pcrog.com
2606:4700:3033::ac43:9d98               # ads.vkool.info
2606:4700:3033::ac43:9da6               # huanchangmetal.com
2606:4700:3033::ac43:9db8               # theautomate.no
2606:4700:3033::ac43:9dd0               # keypush.net
2606:4700:3033::ac43:9ddd               # cdn.eksiup.com
2606:4700:3033::ac43:9de2               # adcsh.cfd
2606:4700:3033::ac43:9e3d               # wideliber.com
2606:4700:3033::ac43:9e54               # vytand.com
2606:4700:3033::ac43:9e98               # aboveredirect.top
2606:4700:3033::ac43:9f04               # gloverlogisticexpress.com
2606:4700:3033::ac43:9f55               # gameempire.cl
2606:4700:3033::ac43:9f77               # modelseller.com
2606:4700:3033::ac43:9f97               # techtown24.com
2606:4700:3033::ac43:9fb6               # muzuwadata.com.ng
2606:4700:3033::ac43:9fef               # slotwallet.money
2606:4700:3033::ac43:a04f               # orosdi247.com
2606:4700:3033::ac43:a052               # jetsowilk.com
2606:4700:3033::ac43:a069               # 1bm3n8sld.de
2606:4700:3033::ac43:a076               # da3a.com
2606:4700:3033::ac43:a098               # elonprojecttesla.com
2606:4700:3033::ac43:a0d0               # bptracking.com
2606:4700:3033::ac43:a13f               # bgt5hy7ju87.cfd
2606:4700:3033::ac43:a1e0               # jan2k17.de
2606:4700:3033::ac43:a223               # bootstraplugin.com
2606:4700:3033::ac43:a22f               # ads.cdnaz.win
2606:4700:3033::ac43:a257               # 13dreamsconsultants.com
2606:4700:3033::ac43:a2ce               # pkpackages.com
2606:4700:3033::ac43:a316               # alogiz.com
2606:4700:3033::ac43:a36e               # perift.com
2606:4700:3033::ac43:a397               # terabundle.com.ng
2606:4700:3033::ac43:a3a4               # yoursitestatstube.ru
2606:4700:3033::ac43:a3ca               # icirclexpo.com
2606:4700:3033::ac43:a3e6               # homecareassistancebarrie.ca
2606:4700:3033::ac43:a417               # 5pi13h3q.de
2606:4700:3033::ac43:a44c               # fluentmobile.com
2606:4700:3033::ac43:a46b               # thekrazydeal.com
2606:4700:3033::ac43:a4ab               # gg-bet-pl.com
2606:4700:3033::ac43:a4eb               # frenin.com
2606:4700:3033::ac43:a528               # otonbd.com
2606:4700:3033::ac43:a571               # beinri.com
2606:4700:3033::ac43:a57c               # oextraordu.one
2606:4700:3033::ac43:a59d               # eneffe.com
2606:4700:3033::ac43:a5a8               # dizipal223.com
2606:4700:3033::ac43:a5c4               # graphicshell.com
2606:4700:3033::ac43:a5e8               # ads.alophim.org
2606:4700:3033::ac43:a5ea               # oetpokhara.org
2606:4700:3033::ac43:a5f6               # vfews23pl.click
2606:4700:3033::ac43:a62f               # 4sqt6jq.de
2606:4700:3033::ac43:a64a               # alightin.com
2606:4700:3033::ac43:a659               # grosfy.com
2606:4700:3033::ac43:a67e               # vpnlist.to
2606:4700:3033::ac43:a6b1               # tuench.com
2606:4700:3033::ac43:a6ea               # playurbano.com
2606:4700:3033::ac43:a707               # verblackclover.net
2606:4700:3033::ac43:a723               # ads2ads.net
2606:4700:3033::ac43:a740               # novostisporta.info
2606:4700:3033::ac43:a762               # spasashamassages.com
2606:4700:3033::ac43:a77c               # advertisespace.com
2606:4700:3033::ac43:a7a2               # sensenetworks.com
2606:4700:3033::ac43:a7c0               # gigabundle.com.ng
2606:4700:3033::ac43:a7ec               # usurv.com
2606:4700:3033::ac43:a861               # doobyyooby.com
2606:4700:3033::ac43:a864               # adinfuse.com
2606:4700:3033::ac43:a8ef               # ggbet-casino.pl
2606:4700:3033::ac43:a90d               # yepads.com
2606:4700:3033::ac43:a917               # newdomain.center
2606:4700:3033::ac43:a930               # the-bitcoinpro.com
2606:4700:3033::ac43:a9af               # newadsshop.com
2606:4700:3033::ac43:a9b6               # rayglobals.com
2606:4700:3033::ac43:a9bf               # app-config.enhance.co
2606:4700:3033::ac43:a9f0               # affiliate.friendlyduck.com
2606:4700:3033::ac43:aa12               # blinc.ng
2606:4700:3033::ac43:aa29               # biggainsurvey.top
2606:4700:3033::ac43:aa42               # milfunsource.com
2606:4700:3033::ac43:aa53               # ordermodafinil.com
2606:4700:3033::ac43:aa6f               # optidownloader.com
2606:4700:3033::ac43:aab2               # didropstore.com
2606:4700:3033::ac43:ab3c               # amwatching.com
2606:4700:3033::ac43:ab8f               # stats.hyperinzerce.cz
2606:4700:3033::ac43:abc3               # cuserphochun.shop
2606:4700:3033::ac43:abc8               # positive.ge
2606:4700:3033::ac43:ac20               # lehoods.com
2606:4700:3033::ac43:ac39               # iab.net
2606:4700:3033::ac43:ac3c               # fjollausnir.is
2606:4700:3033::ac43:ac3f               # gzoffice.pmo.iq
2606:4700:3033::ac43:ac64               # weaponsort.club
2606:4700:3033::ac43:ac72               # ippoway.com
2606:4700:3033::ac43:ac8b               # analytics-api.dvdfab.fr
2606:4700:3033::ac43:ac97               # samvinva.info
2606:4700:3033::ac43:acb0               # ad.kisscartoon.ac
2606:4700:3033::ac43:acbf               # rualtruckinginc.com
2606:4700:3033::ac43:ace0               # sleepxoomit.com
2606:4700:3033::ac43:acfb               # growpush.trackpush.com
2606:4700:3033::ac43:ad0e               # cursoexatas.com.br
2606:4700:3033::ac43:ad11               # japact.com
2606:4700:3033::ac43:ad4f               # mzhuto2j.cfd
2606:4700:3033::ac43:ad67               # bg6buj3q.cfd
2606:4700:3033::ac43:ad96               # naatechnical.com
2606:4700:3033::ac43:adb6               # webseeds.com
2606:4700:3033::ac43:adc9               # wrotos.com
2606:4700:3033::ac43:ae29               # pubsrv.devhints.io
2606:4700:3033::ac43:ae55               # orcinus.pt
2606:4700:3033::ac43:ae7b               # inkestyle.net
2606:4700:3033::ac43:ae84               # alibabaslots.com
2606:4700:3033::ac43:ae8f               # theshafou.com
2606:4700:3033::ac43:aea1               # onespect.in
2606:4700:3033::ac43:aee3               # ageory.com
2606:4700:3033::ac43:af13               # meepwrite.com
2606:4700:3033::ac43:afc4               # programmerbro.com
2606:4700:3033::ac43:b01a               # coramune.com
2606:4700:3033::ac43:b022               # tobleronchiko.com
2606:4700:3033::ac43:b072               # fundmusk.io
2606:4700:3033::ac43:b11e               # bandelcot.com
2606:4700:3033::ac43:b15a               # itecbd.com
2606:4700:3033::ac43:b162               # s2d6.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b1c5               # gridprodutos.com.br
2606:4700:3033::ac43:b1d2               # cdnfreemalva.com
2606:4700:3033::ac43:b1e5               # alanwarcargo.com
2606:4700:3033::ac43:b259               # praght.tech
2606:4700:3033::ac43:b26c               # bulletprofitads.com
2606:4700:3033::ac43:b2d6               # allprofitsurvey.top
2606:4700:3033::ac43:b312               # 6tgghf3ec2ws.cfd
2606:4700:3033::ac43:b375               # vegamovies.wtf
2606:4700:3033::ac43:b37c               # trybecity.com
2606:4700:3033::ac43:b39f               # bvmcdn.net
2606:4700:3033::ac43:b3af               # ertyvaluation.lol
2606:4700:3033::ac43:b3e8               # sharpcarparts.com
2606:4700:3033::ac43:b3f4               # no-skope.online
2606:4700:3033::ac43:b40a               # masklink.org
2606:4700:3033::ac43:b4c7               # vimmenced.club
2606:4700:3033::ac43:b4fe               # vogony.com
2606:4700:3033::ac43:b555               # eincre.com
2606:4700:3033::ac43:b55c               # ripefly.com
2606:4700:3033::ac43:b5eb               # ueikno.com
2606:4700:3033::ac43:b623               # bdsakal.pw
2606:4700:3033::ac43:b637               # tslasemi22.com
2606:4700:3033::ac43:b648               # groupian.io
2606:4700:3033::ac43:b6b6               # yerto.info
2606:4700:3033::ac43:b723               # blacklinknowss.co
2606:4700:3033::ac43:b742               # touchads.com
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3033::ac43:b815               # aporas.id
2606:4700:3033::ac43:b83b               # adzoc.com
2606:4700:3033::ac43:b853               # azimutyachtsuk.co.uk
2606:4700:3033::ac43:b902               # aspartos.com
2606:4700:3033::ac43:b90e               # hbicapital.com.mx
2606:4700:3033::ac43:b98f               # xephas.com
2606:4700:3033::ac43:b997               # cateringsejahtera.com
2606:4700:3033::ac43:ba21               # mtffashion.com
2606:4700:3033::ac43:ba5c               # travaholic.in
2606:4700:3033::ac43:bb1e               # smutio.com
2606:4700:3033::ac43:bb2a               # iwantuonly.com
2606:4700:3033::ac43:bb33               # pyrily.com
2606:4700:3033::ac43:bbc3               # handymag.net
2606:4700:3033::ac43:bc22               # elon22shiba.com
2606:4700:3033::ac43:bc59               # more-followers.com
2606:4700:3033::ac43:bca2               # traffic.adexprtz.com
2606:4700:3033::ac43:bd58               # meujardinsfgr.com.br
2606:4700:3033::ac43:bd75               # concd.cn
2606:4700:3033::ac43:bda3               # master-bucks.com
2606:4700:3033::ac43:bdad               # mobilda.com
2606:4700:3033::ac43:bdcb               # aaa.ajn322dd.com
2606:4700:3033::ac43:bdcf               # oritia.com
2606:4700:3033::ac43:bddf               # g4rty6b.one
2606:4700:3033::ac43:bdea               # rummaringp.pics
2606:4700:3033::ac43:bdf4               # 420canyon.com
2606:4700:3033::ac43:be0d               # mmtalks.com
2606:4700:3033::ac43:be58               # fishinghand.com
2606:4700:3033::ac43:be8c               # createyourcomics.com
2606:4700:3033::ac43:be95               # naullacentral.lk
2606:4700:3033::ac43:beb6               # rtb.trade
2606:4700:3033::ac43:bed3               # anonstat.pw
2606:4700:3033::ac43:beea               # takemefiles.ru
2606:4700:3033::ac43:bf0e               # nads.io
2606:4700:3033::ac43:bf3a               # alisehelp.com
2606:4700:3033::ac43:bf86               # fallbrook247.com
2606:4700:3033::ac43:bf88               # shopmarts.site
2606:4700:3033::ac43:bf90               # palibs.tech
2606:4700:3033::ac43:bfba               # azimutcafe.com
2606:4700:3033::ac43:bfc8               # 26q4nn691.de
2606:4700:3033::ac43:bfeb               # itrustzone.site
2606:4700:3033::ac43:c051               # propadsviews.com
2606:4700:3033::ac43:c0ac               # smart.klarerp.com
2606:4700:3033::ac43:c0cf               # cdn.bidadx.com
2606:4700:3033::ac43:c0d8               # jekone.cfd
2606:4700:3033::ac43:c102               # caps-revision.co.za
2606:4700:3033::ac43:c105               # octrib.com
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c126               # advfandom.com
2606:4700:3033::ac43:c14e               # kwarh.com
2606:4700:3033::ac43:c15b               # 7aga.top
2606:4700:3033::ac43:c194               # appsyoga.com
2606:4700:3033::ac43:c197               # cpx24.com
2606:4700:3033::ac43:c1b6               # adserver.bafrahaber.com
2606:4700:3033::ac43:c223               # adsota.com
2606:4700:3033::ac43:c22a               # countervov.emitech.vn
2606:4700:3033::ac43:c2a9               # thepopads.com
2606:4700:3033::ac43:c2e7               # rtunitytostar.com
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c31b               # rightclipping.com
2606:4700:3033::ac43:c373               # adgorithms.com
2606:4700:3033::ac43:c462               # dropeditions.ma
2606:4700:3033::ac43:c4bf               # quensillo.com
2606:4700:3033::ac43:c4c3               # shoril.com
2606:4700:3033::ac43:c4e5               # teslatake2023.com
2606:4700:3033::ac43:c4e6               # atoneinternational.com
2606:4700:3033::ac43:c5da               # ailifewithsal.com
2606:4700:3033::ac43:c602               # jrhbhz.com
2606:4700:3033::ac43:c61c               # jomsaham.com
2606:4700:3033::ac43:c628               # kristiesagency.com
2606:4700:3033::ac43:c63b               # cuevana.fm
2606:4700:3033::ac43:c65c               # shopwiki.com.br
2606:4700:3033::ac43:c65e               # hocoas.com
2606:4700:3033::ac43:c69e               # baalamaala.com
2606:4700:3033::ac43:c69f               # cdceed.de
2606:4700:3033::ac43:c6ac               # aswe45bju.one
2606:4700:3033::ac43:c6c5               # digitalshipventures.com
2606:4700:3033::ac43:c6fb               # frooter.xyz
2606:4700:3033::ac43:c761               # eastleahilbrightonline.com
2606:4700:3033::ac43:c7a7               # zakengineering.com
2606:4700:3033::ac43:c803               # thefreshposts.com
2606:4700:3033::ac43:c81a               # quadradois.com.br
2606:4700:3033::ac43:c88a               # abumohor.com
2606:4700:3033::ac43:c899               # cloudcnfare.com
