2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3035::ac43:c9ab               # av-scanner.com
2606:4700:3035::ac43:c9f6               # pinsstep.com
2606:4700:3035::ac43:cb3a               # gotpcgame.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cb5c               # markethealth.com
2606:4700:3035::ac43:cb91               # notesbook.in
2606:4700:3035::ac43:cbab               # alcult.com
2606:4700:3035::ac43:cbb5               # revrtb.com
2606:4700:3035::ac43:cc44               # gripetravel.com
2606:4700:3035::ac43:cc66               # cdnstr.com
2606:4700:3035::ac43:cc84               # advertyz.com
2606:4700:3035::ac43:ccae               # ggtraf.com
2606:4700:3035::ac43:ccdf               # arianrogova.com
2606:4700:3035::ac43:cce3               # requentlyfths.club
2606:4700:3035::ac43:cce4               # tutad.ru
2606:4700:3035::ac43:ccee               # baydari.com
2606:4700:3035::ac43:cd36               # escolajoaopaulo.com.br
2606:4700:3035::ac43:cd5f               # kongkka.com
2606:4700:3035::ac43:cd7a               # movie-nox.com
2606:4700:3035::ac43:cd94               # jmyearnmoney.com
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3035::ac43:cde0               # analytics-api.dvdfab.at
2606:4700:3035::ac43:ce0b               # keptic.com
2606:4700:3035::ac43:ce15               # recoveryservicedubai.com
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:ce9c               # afyads.com
2606:4700:3035::ac43:ceee               # inhaga.com
2606:4700:3035::ac43:cf1c               # nepaqmartt.com
2606:4700:3035::ac43:cf61               # amarfa.ir
2606:4700:3035::ac43:cf7b               # adanakameraservisi.com
2606:4700:3035::ac43:d05b               # afteen.com
2606:4700:3035::ac43:d0a4               # zenitdent.com
2606:4700:3035::ac43:d0b7               # youngsera.com
2606:4700:3035::ac43:d0e1               # j8f7bgmm7.cfd
2606:4700:3035::ac43:d0e2               # cecilywolfe.com
2606:4700:3035::ac43:d0fa               # 2m3gdt0gc.de
2606:4700:3035::ac43:d104               # api-ldp.novaonx.com
2606:4700:3035::ac43:d10d               # assigns.co.uk
2606:4700:3035::ac43:d10f               # bole8dns.com
2606:4700:3035::ac43:d143               # acheterviagrafr24.com
2606:4700:3035::ac43:d156               # imergeadv.com
2606:4700:3035::ac43:d1bd               # newrrb.bid
2606:4700:3035::ac43:d218               # azeriondigital.com
2606:4700:3035::ac43:d228               # ocated.com
2606:4700:3035::ac43:d2b5               # espoirpharmaceutical.com
2606:4700:3035::ac43:d2bc               # yoobest.cn
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d2f2               # crowdignite.com
2606:4700:3035::ac43:d2f7               # ads.fuckingmachines.com
2606:4700:3035::ac43:d315               # blogroll.matome-alpha.com
2606:4700:3035::ac43:d326               # mrtechbull.com
2606:4700:3035::ac43:d3b3               # appsli.me
2606:4700:3035::ac43:d3d5               # cloudgallery.net
2606:4700:3035::ac43:d3db               # ruokareseptit.online
2606:4700:3035::ac43:d410               # fofyphugi.com
2606:4700:3035::ac43:d452               # viraltrackings.com
2606:4700:3035::ac43:d45e               # nosaul.com
2606:4700:3035::ac43:d485               # patodonalgomball.store
2606:4700:3035::ac43:d4a6               # acceph.com
2606:4700:3035::ac43:d4bb               # adjesty.com
2606:4700:3035::ac43:d4ce               # atteep.com
2606:4700:3035::ac43:d510               # actulite.com
2606:4700:3035::ac43:d544               # adcovery.com
2606:4700:3035::ac43:d54f               # yourmetshop.com
2606:4700:3035::ac43:d557               # tradelax.com
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d5d3               # largeer.com
2606:4700:3035::ac43:d5f3               # cryptocoinsad.com
2606:4700:3035::ac43:d5f7               # holyph.com
2606:4700:3035::ac43:d617               # adtol.com
2606:4700:3035::ac43:d61d               # organicimpact.net
2606:4700:3035::ac43:d659               # iblackmedia.co.uk
2606:4700:3035::ac43:d6f5               # allvideometrika.com
2606:4700:3035::ac43:d785               # terrapush.com
2606:4700:3035::ac43:d7bd               # linkslot.ru
2606:4700:3035::ac43:d7eb               # hg8dc7bm.com
2606:4700:3035::ac43:d809               # a2konnect.com.ng
2606:4700:3035::ac43:d820               # 2023musk.net
2606:4700:3035::ac43:d83b               # sourcecode.pro
2606:4700:3035::ac43:d879               # cdn.contalyze.com
2606:4700:3035::ac43:d87b               # visumtjenester.no
2606:4700:3035::ac43:d880               # nigner.com
2606:4700:3035::ac43:d896               # space-x22.org
2606:4700:3035::ac43:d89b               # photoclippingbd.com
2606:4700:3035::ac43:d89e               # kingwitheaa.lol
2606:4700:3035::ac43:d8c2               # dolcescents.com
2606:4700:3035::ac43:d8e2               # bodiff.com
2606:4700:3035::ac43:d911               # cerimonialistanilceclaudia.com
2606:4700:3035::ac43:d92e               # dybleads.co.uk
2606:4700:3035::ac43:d931               # statdynamic.com
2606:4700:3035::ac43:d94a               # wolfingo.com
2606:4700:3035::ac43:d95a               # lotteryposting.com
2606:4700:3035::ac43:d95d               # stimowersparts.com
2606:4700:3035::ac43:d961               # vipcs-eg.com
2606:4700:3035::ac43:d9c6               # top-performance.top
2606:4700:3035::ac43:d9d3               # hebrum.com
2606:4700:3035::ac43:da10               # counter.all.biz
2606:4700:3035::ac43:da5d               # megabiz.com.ng
2606:4700:3035::ac43:da8e               # fast-adv.it
2606:4700:3035::ac43:da97               # ads.senmanga.com
2606:4700:3035::ac43:dab7               # morningstar24.com
2606:4700:3035::ac43:db56               # goyabiparlor.xyz
2606:4700:3035::ac43:db8a               # teslax2.com
2606:4700:3035::ac43:dbdd               # elonholiday.com
2606:4700:3035::ac43:dc80               # eliteeventospi.com.br
2606:4700:3035::ac43:dcb3               # bodher.com
2606:4700:3035::ac43:dce8               # helpingnationfoundation.org
2606:4700:3035::ac43:dcef               # worldbazaar.biz
2606:4700:3035::ac43:dcf0               # osifelanseante.lol
2606:4700:3035::ac43:dd0e               # adblocksosal.ru
2606:4700:3035::ac43:dd60               # hotel-internacional.com.ar
2606:4700:3035::ac43:dd72               # alamal-international.com
2606:4700:3035::ac43:dda7               # cyboracademy.com
2606:4700:3035::ac43:dddd               # otpercpiheno.hu
2606:4700:3035::ac43:dde7               # hacade.com
2606:4700:3035::ac43:ddf0               # tesla-network.net
2606:4700:3035::ac43:de01               # adsyst.ru
2606:4700:3035::ac43:de1b               # analytics.streamgaga.com
2606:4700:3035::ac43:de2b               # canlytics.com
2606:4700:3035::ac43:de55               # superbadges.com
2606:4700:3035::ac43:deaf               # jigolobasvuru.xyz
2606:4700:3035::ac43:df4a               # uylab.org
2606:4700:3035::ac43:df7b               # theplatinumlogo.com
2606:4700:3035::ac43:dfe0               # infoslotjambi.com
2606:4700:3035::ac43:dfe9               # adnetwrk.com
2606:4700:3036::6815:109d               # ad.kissanime.org.ru
2606:4700:3036::6815:10a9               # yufuyan.cn
2606:4700:3036::6815:10f5               # holygroup.net
2606:4700:3036::6815:10fb               # adclixx.net
2606:4700:3036::6815:1170               # programmerbro.com
2606:4700:3036::6815:11b7               # gridprodutos.com.br
2606:4700:3036::6815:11ba               # xr45tyui.cfd
2606:4700:3036::6815:11bc               # unbricksolution.com
2606:4700:3036::6815:11e9               # 4dsbanner.net
2606:4700:3036::6815:1288               # schecy.com
2606:4700:3036::6815:129                # onetouch12.com
2606:4700:3036::6815:12f6               # adoperator.com
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:133                # cima-club.club
2606:4700:3036::6815:133c               # sumannpn.com.np
2606:4700:3036::6815:1343               # cateringsejahtera.com
2606:4700:3036::6815:134e               # web-atls.pro
2606:4700:3036::6815:1372               # krmal.com
2606:4700:3036::6815:13a1               # randki-sex.com
2606:4700:3036::6815:13d4               # updo.nl
2606:4700:3036::6815:1456               # maalaxmiindustries.in
2606:4700:3036::6815:149d               # biopluswater.in
2606:4700:3036::6815:14a7               # milbalancas.com.br
2606:4700:3036::6815:14b3               # originalicons.com
2606:4700:3036::6815:14b4               # microstatic.pl
2606:4700:3036::6815:14ba               # adreach.co
2606:4700:3036::6815:14e8               # 5555nt.com
2606:4700:3036::6815:151                # 360moveuluwatu.com
2606:4700:3036::6815:1519               # investomia.com
2606:4700:3036::6815:157a               # gamblingsyndication.com
2606:4700:3036::6815:15ba               # hushpub.com
2606:4700:3036::6815:15dc               # adjux.com
2606:4700:3036::6815:163a               # oconob.com
2606:4700:3036::6815:1642               # splendidobd.com
2606:4700:3036::6815:16ab               # madarsmasr.com
2606:4700:3036::6815:175b               # setokagaj.com
2606:4700:3036::6815:1793               # fafaslot.co.com
2606:4700:3036::6815:17b2               # topswp.com
2606:4700:3036::6815:17f9               # speato.com
2606:4700:3036::6815:1813               # akgraphicssolutions.com
2606:4700:3036::6815:189b               # cakeondial.com
2606:4700:3036::6815:18cb               # eliteeventospi.com.br
2606:4700:3036::6815:1923               # atlanticoleiloes.com.br
2606:4700:3036::6815:1962               # komloromnikopicko.com
2606:4700:3036::6815:1966               # boarby.com
2606:4700:3036::6815:197c               # fafaslot-online.com
2606:4700:3036::6815:1983               # iklanoke.com
2606:4700:3036::6815:199                # besttennisreviews.com
2606:4700:3036::6815:19b9               # m62rtkpf.de
2606:4700:3036::6815:19be               # tovery.net
2606:4700:3036::6815:19ec               # space22xgive.com
2606:4700:3036::6815:1a2c               # metatecknology.com
2606:4700:3036::6815:1a34               # remodelbathroomhouston.com
2606:4700:3036::6815:1a49               # anandanagarpatrika.com
2606:4700:3036::6815:1ad5               # ads.homedy.net
2606:4700:3036::6815:1adc               # imax.com.bd
2606:4700:3036::6815:1b08               # angelalittle.net
2606:4700:3036::6815:1b1                # webmdt.info
2606:4700:3036::6815:1b19               # boneshaker.bike
2606:4700:3036::6815:1b54               # webstat.fr
2606:4700:3036::6815:1b6e               # maxsurgemedia.com
2606:4700:3036::6815:1b9e               # engtourdu.com
2606:4700:3036::6815:1bc                # 3kshdbfjhsdf33.monster
2606:4700:3036::6815:1bd                # socialbeams.com
2606:4700:3036::6815:1bda               # hamisrestro.xyz
2606:4700:3036::6815:1bea               # stats4free.de
2606:4700:3036::6815:1c28               # udnikah.com
2606:4700:3036::6815:1c4                # aklamator.com
2606:4700:3036::6815:1c43               # hinlargecons.xyz
2606:4700:3036::6815:1c52               # ads.adhacker.online
2606:4700:3036::6815:1c60               # indold.com
2606:4700:3036::6815:1ca5               # legalledgtjuj.club
2606:4700:3036::6815:1d0a               # amwatching.com
2606:4700:3036::6815:1d4d               # acscdn.com
2606:4700:3036::6815:1d71               # avavillas.com
2606:4700:3036::6815:1df8               # balajibangles.com
2606:4700:3036::6815:1e73               # sleepxoomit.com
2606:4700:3036::6815:1eca               # naatechnical.com
2606:4700:3036::6815:1f4d               # getintopco.com
2606:4700:3036::6815:200b               # hexinfotraders.com
2606:4700:3036::6815:200e               # bdsakal.pw
2606:4700:3036::6815:20df               # tchno.ir
2606:4700:3036::6815:211b               # avilagtitkai.com
2606:4700:3036::6815:213f               # waterside.tv
2606:4700:3036::6815:21a4               # armals.com
2606:4700:3036::6815:21b0               # agrigh.com
2606:4700:3036::6815:2210               # visuzh.com
2606:4700:3036::6815:223                # cgzad-traderz.tech
2606:4700:3036::6815:2242               # appsprelandlab.com
2606:4700:3036::6815:2249               # adxoo.com
2606:4700:3036::6815:225b               # ofghaidarium.xyz
2606:4700:3036::6815:2282               # muskxtake.com
2606:4700:3036::6815:229                # kyrkskatt.se
2606:4700:3036::6815:22a0               # slot-online.game
2606:4700:3036::6815:22cc               # zibacube.com
2606:4700:3036::6815:22e0               # dealsfor.life
2606:4700:3036::6815:233a               # tslabtc.io
2606:4700:3036::6815:2357               # taracareewitu.xyz
2606:4700:3036::6815:2382               # uwc.in.net
2606:4700:3036::6815:249d               # loja.eulillian.com
2606:4700:3036::6815:24e4               # data-px.services
2606:4700:3036::6815:2502               # tomekas.com
2606:4700:3036::6815:254                # histats.link
2606:4700:3036::6815:258                # playbook88a2.com
2606:4700:3036::6815:265e               # webpushcloud.info
2606:4700:3036::6815:26e7               # legendsfxmarkets.com
2606:4700:3036::6815:2752               # adsnative.com
2606:4700:3036::6815:27e4               # afghanmidwives.org
2606:4700:3036::6815:2841               # applets.ebxcdn.com
2606:4700:3036::6815:2845               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3036::6815:286a               # studiesbd.com
2606:4700:3036::6815:2874               # marketaff.com
2606:4700:3036::6815:28b                # xenority.com
2606:4700:3036::6815:28c2               # ideliv.net
2606:4700:3036::6815:28e                # passive-earner.com
2606:4700:3036::6815:28e7               # swahim.com
2606:4700:3036::6815:28fd               # i247tradeoptions.com
2606:4700:3036::6815:2982               # pauloluwabusola.com
2606:4700:3036::6815:298c               # mahmoud-magdy.net
2606:4700:3036::6815:29a7               # azimutcafe.com
2606:4700:3036::6815:29ac               # ads.alophim.org
2606:4700:3036::6815:29ee               # horizons-marketing.com
2606:4700:3036::6815:2a42               # cdn.yieldwrapper.com
2606:4700:3036::6815:2a5c               # da3a.com
2606:4700:3036::6815:2aa4               # link.cado.pro
2606:4700:3036::6815:2ab3               # phukienthoitranggiare.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2aba               # localorm.com
2606:4700:3036::6815:2aee               # acceph.com
