2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:e6::ac40:cd02                 # ay.delivery
2606:50c0:8000::153                     # cryweb.github.io
2606:50c0:8001::153                     # cryweb.github.io
2606:50c0:8002::153                     # cryweb.github.io
2606:50c0:8003::153                     # cryweb.github.io
2606:ae80:1411:13::1720                 # ads.dotomi.com
2607:5300:203:5a8d::                    # promo.japanhdv.com
2607:5300:60:42ba::1                    # ads.gamavirtual.com
2607:5300:60:7fe0::                     # ad.abum.com
2607:f128:1:200::1:2                    # ad.simgames.net
2607:f1c0:100f:f000::200                # itfarm.com
2607:f1c0:100f:f000::2a5                # backalleyblowjobs.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f4e8:17:a000::2                    # aimg.fc2.com
2607:f8b0:4007:801::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4007:801::2013                # ads.inetgroup.vn
2607:f8b0:4007:801::2014                # mobondhrd.appspot.com
2607:f8b0:4007:801::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4007:803::200a                # analytics.googleapis.com
2607:f8b0:4007:803::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4007:809::2001                # ads.gmodules.com
2607:f8b0:4007:809::2004                # google-analytics.com
2607:f8b0:4007:809::2006                # static.doubleclick.net
2607:f8b0:4007:809::200e                # 6zy9yqe1ew.com
2607:f8b0:4007:809::2013                # adservice.tohsoft.com
2607:f8b0:4007:809::2014                # goo-access-analytics.appspot.com
2607:f8b0:4007:80a::2006                # m.doubleclick.net
2607:f8b0:4007:80a::2014                # bdg-analytics.appspot.com
2607:f8b0:4007:80e::2001                # ads-thanhnien-vn.cdn.ampproject.org
2607:f8b0:4007:80e::2008                # click.googleanalytics.com
2607:f8b0:4007:80e::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4007:80e::2014                # tap-nexus.appspot.com
2607:f8b0:4007:80f::200a                # analytics.googleapis.com
2607:f8b0:4007:80f::200e                # admeld.com
2607:f8b0:4007:80f::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4007:810::2001                # aktivator-windows10.blogspot.com
2607:f8b0:4007:810::200a                # analytics.googleapis.com
2607:f8b0:4007:811::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4007:811::2013                # app.tippp.io
2607:f8b0:4007:813::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4007:814::2005                # mail-ads.google.com
2607:f8b0:4007:814::200e                # apture.com
2607:f8b0:4007:815::2003                # 2mdn-cn.net
2607:f8b0:4007:815::2014                # amp-error-reporting.appspot.com
2607:f8b0:4007:816::200a                # analytics.googleapis.com
2607:f8b0:4007:817::2001                # 0lovespells0.blogspot.com
2607:f8b0:4007:817::2003                # googleadservices-cn.com
2607:f8b0:4007:817::2004                # measuremap.com
2607:f8b0:4007:817::2008                # ssl-google-analytics.l.google.com
2607:f8b0:4007:817::200e                # ads.youtube.com
2607:f8b0:4007:817::2014                # ga-bq-py-1.appspot.com
2607:f8b0:4007:818::2001                # sbbanner-com.cdn.ampproject.org
2607:f8b0:4007:818::2003                # admob-cn.com
2607:f8b0:4007:818::200e                # doubleclick.ne.jp
2607:f8b0:4007:818::2013                # advil.waze.com
2607:f8b0:4007:818::2014                # event-reporting-dot-webylytics.appspot.com
2607:f8b0:4007:819::2004                # googlesyndication.com
2607:f8b0:4007:819::200e                # app-measurement.com
2607:f8b0:4007:819::2014                # ads-dot-fbc-web-2018.uc.r.appspot.com
2607:f8b0:4023:c06::64                  # admob.com
2607:f8b0:4023:c06::65                  # admob.com
2607:f8b0:4023:c06::71                  # admob.com
2607:f8b0:4023:c06::8a                  # admob.com
2607:f8b0:4023:c0b::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4023:c0d::64                  # gp.dejanews.com
2607:f8b0:4023:c0d::65                  # gp.dejanews.com
2607:f8b0:4023:c0d::66                  # gp.dejanews.com
2607:f8b0:4023:c0d::71                  # video-stats.video.google.com
2607:f8b0:4023:c0d::8a                  # video-stats.video.google.com
2607:f8b0:4023:c0d::8b                  # gp.dejanews.com
2607:fad0:3703:3::                      # pub.lacuerda.net
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::12                      # differentevidence.com
2607:fbe0:1:42::13                      # filthybudget.com
2607:fbe0:1:42::15                      # elegant-feedback.com
2607:fbe0:1:42::17                      # academicvast.com
2607:fbe0:1:42::19                      # anguishedjudgment.com
2607:fbe0:1:42::1a                      # academic-information.com
2607:fbe0:1:42::1b                      # attractive-drawing.com
2607:fbe0:1:42::1c                      # brown-gas.com
2607:fbe0:1:42::1d                      # ajar-substance.com
2607:fbe0:1:42::2                       # allowpush.com
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # bulkyfriend.com
2607:fbe0:1:42::f                       # aromatic-possibility.pro
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::59                       # admin.adnation.com
2620:0:860:ed1a::1                      # intake-logging.wikimedia.org
2620:0:863:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:890::100                         # affiliate-script-pr.firebaseapp.com
2620:100:a005::d                        # dnsdelegation.io
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:106:e007:f00f::44                  # adserver.pandora.com
2620:106:e007:f00f::4b                  # soundcloud-pax.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7002:14::108                   # cws-hulu.conviva.com
2620:12a:8000::2                        # treasuredata.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::2                        # treasuredata.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:1080::4:1                  # metrics.icloud.com
2620:149:a42:1080::4:4                  # metrics.icloud.com
2620:149:a42:1080::4:5                  # metrics.icloud.com
2620:1ec:46::71                         # ad.22betpartners.com
2620:1ec:bdf::71                        # ad.22betpartners.com
2620:1ec:c11::237                       # ads.bing.com
2620:46:2000:16::68                     # track.ning.com
2620:95:4007::75                        # adsoftware.top
2804:49c:3101:401:ffff:ffff:ffff:3      # click.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:32     # logger.rm.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3102:401:ffff:ffff:ffff:33     # logger.rm.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:2      # click.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2804:564::1156                          # vitrine.lugarcerto.com.br
2804:564::1162                          # vitrine.lugarcerto.com.br
2804:564::1182                          # vitrine.lugarcerto.com.br
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::7d                      # alt-r.my.com
2a00:1148:db00::b1                      # alt-ad.mail.ru
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1158:0:100::14                     # ads.allvatar.com
2a00:1158:0:301::                       # brightshare.com
2a00:1169:103:d30::                     # avazu.net
2a00:13c8:f5::f:4b3d:181                # cpxl.golem.de
2a00:15f8:a000:5:1:11:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:11:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:12:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:12:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:13:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:13:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:14:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:14:6:bd79            # top100.mafia.ru
2a00:1768:2001:63::46:102               # yessearches.com
2a00:1768:2001:63::46:104               # wholesaletraffic.info
2a00:18e0:5:2:7577:4e4d:413b:f507       # mmotraffic.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # mmotraffic.com
2a00:1ed0:11:649:217:16:188:180         # pixel.cpex.cz
2a00:4b40:aaaa:2001::6                  # fbmedia-bls.com
2a00:4b40:aaaa:2001::7                  # fbmedia-ckl.com
2a00:4b40:aaaa:2007::7                  # valemedia.net
2a00:6800:3:a0b::2                      # aninter.net
2a00:7ee0:8:0:3:59:0:521                # amatrices-sexy.fr
2a00:b0e0:6:3::3d                       # anatomytrains.co.uk
2a00:d70:0:a::400                       # double-check.com
2a00:da80:e::129                        # ad.centrum.cz
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:93                  # greatgrace.ru
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:4::10                         # 1p3opxwwet.ru
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:138:a033::500:69                   # tracking.internetstores.de
2a01:238:4352:1700:27ca:c90b:cfe5:f7ff  # saas.valuetech.de
2a01:238:437c:2400:a64:1aef:1b60:3bfa   # banner.klikklik.nl
2a01:238:438f:3b00:1942:3ca5:c278:da61  # scripte-monster.de
2a01:28:ca:112::1:1169                  # impressionmedia.cz
2a01:28:ca:112::1:345                   # banik.redigy.cz
2a01:430:100:47::6                      # bannery.ccb.cz
2a01:430:11e::179                       # reklama.mironet.cz
2a01:488:42:1000:50ed:841d:ffce:8dfd    # adtriplex.com
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:10a:885::2                     # c.wort-suche.com
2a01:4f8:10b:ddc::2                     # holyjesus.de
2a01:4f8:121:32c2::2                    # groovy-manul.pikapod.net
2a01:4f8:13a:18c3::2                    # cdu-offline.de
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:3054::a1:443               # analytics.idfnet.net
2a01:4f8:140:81dd::2                    # abpjs23.com
2a01:4f8:141:4398::60c                  # events.webdock.io
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c0c:8197::1                   # analytics.media-proweb.de
2a01:4f8:1c0c:81a4::                    # analytics.aklamio.com
2a01:4f8:1c17:fa73::1                   # banners.utilo.nl
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:200:41f5::2                    # altrk.net
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:231:3ee0::1                    # lad.sumikai.com
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:561a::2                    # iloptrex.com
2a01:4f8:252:564d::2                    # magapab.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:272:3ee1::2                    # abdlnk.com
2a01:4f8:c010:3f9c::1                   # ad.nachtagenten.de
2a01:4f8:c010:baaf::1                   # foo.cosmocode.de
2a01:4f8:c01f:101::                     # analytics.aklamio.com
2a01:4f8:c0:2306::1                     # boloptrex.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2f03::2                     # magapab.com
2a01:4f8:c0:33d8::1                     # magapab.com
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c17:c19c::1                    # ad.nachtagenten.de
2a01:4f8:c2c:7351::1                    # posthog.tarnkappe.info
2a01:4f8:c2c:abf5::1                    # ad.nachtagenten.de
2a01:4f8:d0a:435c::2                    # tuberis.com
2a01:4f8:d0a:50d3::2                    # traffic.club
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:e0:19cb::1                     # iloptrex.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:4f9:3080:3ec6::5                   # 5wh.co.zw
2a01:4f9:3a:3c13::1                     # stat.novostimira.com
2a01:4f9:c010:7193::1                   # laivue.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:518:1:41:2::53                     # phpadsnew.new.natuurpark.nl
2a01:5b40:0:248::52                     # i1media.no
2a01:648:0:3::205                       # annonce.lequipement.fr
2a01:7c8:aabc:2e:5054:ff:fe24:1b7d      # dnfs24.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
