2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3037::6815:792                # 22lmsi1t5.de
2606:4700:3037::6815:7da                # blok.link
2606:4700:3037::6815:843                # munqb.xyz
2606:4700:3037::6815:850                # rev.frankspeech.com
2606:4700:3037::6815:85e                # hnrgmc.com
2606:4700:3037::6815:895                # tfsxszw.com
2606:4700:3037::6815:8ba                # crystalslot.com
2606:4700:3037::6815:8cb                # codedexchange.com
2606:4700:3037::6815:8d8                # getnomadtblog.com
2606:4700:3037::6815:8fa                # pubadx.one
2606:4700:3037::6815:904                # mpqgoircwb.com
2606:4700:3037::6815:938                # 31aqn13o6.de
2606:4700:3037::6815:954                # ggxqzamc.today
2606:4700:3037::6815:974                # gamesitestop100.com
2606:4700:3037::6815:990                # wyeczfx.com
2606:4700:3037::6815:a2c                # dzigzdbqkc.com
2606:4700:3037::6815:a44                # 137kfj65k.de
2606:4700:3037::6815:aaa                # adcovery.com
2606:4700:3037::6815:aad                # tracker.cdnbye.com
2606:4700:3037::6815:ae9                # pushflow.org
2606:4700:3037::6815:b16                # kkvesjzn.com
2606:4700:3037::6815:ba3                # glwcxdq.com
2606:4700:3037::6815:ba9                # zkulupt.com
2606:4700:3037::6815:bf                 # marazma.com
2606:4700:3037::6815:c21                # gbztputcfgp.com
2606:4700:3037::6815:c3f                # adserver.bafrahaber.com
2606:4700:3037::6815:c70                # antenta.site
2606:4700:3037::6815:ca5                # acdcdn.com
2606:4700:3037::6815:cb5                # egldvmz.com
2606:4700:3037::6815:cf                 # nptauiw.com
2606:4700:3037::6815:d21                # nulez.xyz
2606:4700:3037::6815:d23                # getkmspico.com
2606:4700:3037::6815:d3b                # bestunfollow.com
2606:4700:3037::6815:d67                # 2fnptjci.de
2606:4700:3037::6815:df2                # 30se9p8a0.de
2606:4700:3037::6815:df8                # wlrkcefll.com
2606:4700:3037::6815:e35                # khhkfcf.com
2606:4700:3037::6815:e75                # kvemm.com
2606:4700:3037::6815:eb7                # venturead.com
2606:4700:3037::6815:eb8                # clean-browsing.com
2606:4700:3037::6815:ec1                # oofptbhbdb.com
2606:4700:3037::6815:f1d                # ningdblukzqp.com
2606:4700:3037::6815:f91                # jnlldyq.com
2606:4700:3037::ac43:8031               # dorogokupimnoutbuk.online
2606:4700:3037::ac43:803c               # snrtbgm.com
2606:4700:3037::ac43:8053               # ofdnkro.xyz
2606:4700:3037::ac43:80a7               # vcsjbnzmgjs.com
2606:4700:3037::ac43:80c2               # wuxlvvcv.com
2606:4700:3037::ac43:80dc               # qu96.com
2606:4700:3037::ac43:8104               # dogwrite.com
2606:4700:3037::ac43:8109               # 9king888.cc
2606:4700:3037::ac43:810c               # native-cdn.com
2606:4700:3037::ac43:8126               # oywzrri.com
2606:4700:3037::ac43:817e               # bmcdn3.com
2606:4700:3037::ac43:8186               # 4g0b1inr.de
2606:4700:3037::ac43:81b2               # predictivadnetwork.com
2606:4700:3037::ac43:81e6               # aanetwork.vn
2606:4700:3037::ac43:8260               # rev.frankspeech.com
2606:4700:3037::ac43:8284               # lajjmqeshj.com
2606:4700:3037::ac43:8296               # paripartner.com
2606:4700:3037::ac43:831a               # rtqdgro.com
2606:4700:3037::ac43:83ef               # qrubv.buzz
2606:4700:3037::ac43:83fa               # estouca.com
2606:4700:3037::ac43:840a               # dtybyfo.com
2606:4700:3037::ac43:843b               # jgfuxnrloev.com
2606:4700:3037::ac43:8447               # lqtiwevsan.com
2606:4700:3037::ac43:84bf               # ocmtag.com
2606:4700:3037::ac43:84c3               # zvhprab.com
2606:4700:3037::ac43:84cf               # tbxyuwctmt.com
2606:4700:3037::ac43:84d1               # bpmvkvb.com
2606:4700:3037::ac43:8545               # flyingadvert.com
2606:4700:3037::ac43:8675               # dadatuwz.com
2606:4700:3037::ac43:869e               # hurricanedigitalmedia.com
2606:4700:3037::ac43:86c4               # boxiti.net
2606:4700:3037::ac43:86d5               # yfgrxkz.com
2606:4700:3037::ac43:86d9               # cpwlctfk.xyz
2606:4700:3037::ac43:871a               # eonads.com
2606:4700:3037::ac43:8728               # 1sqfobn52.de
2606:4700:3037::ac43:8733               # hnxhksg.com
2606:4700:3037::ac43:8740               # biemedia.com
2606:4700:3037::ac43:875e               # cdttxdqe.xyz
2606:4700:3037::ac43:877d               # nkewdzp.com
2606:4700:3037::ac43:87c0               # brightonclick.com
2606:4700:3037::ac43:8889               # eecjrmd.com
2606:4700:3037::ac43:88b4               # sportstreams.xyz
2606:4700:3037::ac43:88f1               # adtrace.org
2606:4700:3037::ac43:892f               # izlutev.com
2606:4700:3037::ac43:8930               # xvudqzoa.xyz
2606:4700:3037::ac43:8965               # xycxhgrp.xyz
2606:4700:3037::ac43:8968               # adforcast.com
2606:4700:3037::ac43:8977               # acacdn.com
2606:4700:3037::ac43:899a               # tcppu.com
2606:4700:3037::ac43:89b2               # kvexx.com
2606:4700:3037::ac43:89bf               # whaleman.ru
2606:4700:3037::ac43:89eb               # nuggad.net
2606:4700:3037::ac43:8a06               # juicyads.rocks
2606:4700:3037::ac43:8a15               # palibzh.tech
2606:4700:3037::ac43:8a1a               # sharepointads.com
2606:4700:3037::ac43:8aa2               # munqb.xyz
2606:4700:3037::ac43:8ab8               # 41eak.life
2606:4700:3037::ac43:8afd               # 30m4hpei1.de
2606:4700:3037::ac43:8b02               # vhngny-cfwm.life
2606:4700:3037::ac43:8b0e               # ric-ric-rum.com
2606:4700:3037::ac43:8b1c               # onclickperformance.com
2606:4700:3037::ac43:8b41               # rsldfvt.com
2606:4700:3037::ac43:8bd2               # adscreendirect.com
2606:4700:3037::ac43:8be2               # lux-bn.com.ua
2606:4700:3037::ac43:8c2f               # sbvtrht.com
2606:4700:3037::ac43:8c44               # fastnativead.com
2606:4700:3037::ac43:8c72               # 184c4i95p.de
2606:4700:3037::ac43:8c7c               # slideslive.at
2606:4700:3037::ac43:8caa               # 3twentyfour.xyz
2606:4700:3037::ac43:8cb5               # cylnkee.com
2606:4700:3037::ac43:8ccc               # webfanclub.com
2606:4700:3037::ac43:8d41               # novaonx.com
2606:4700:3037::ac43:8d5d               # ffsewzk.com
2606:4700:3037::ac43:8d62               # neocounter.neoworx-blog-tools.net
2606:4700:3037::ac43:8d87               # 2mke5l187.de
2606:4700:3037::ac43:8db0               # ypkljvp.com
2606:4700:3037::ac43:8db4               # offernow24.com
2606:4700:3037::ac43:8dcf               # 023hysj.com
2606:4700:3037::ac43:8e30               # advertwizard.com
2606:4700:3037::ac43:8e31               # ufpcdn.com
2606:4700:3037::ac43:8e84               # pfjfjid.xyz
2606:4700:3037::ac43:8f2f               # pmc1201.com
2606:4700:3037::ac43:8f30               # ashcdn.com
2606:4700:3037::ac43:8fb0               # plvwyoed.com
2606:4700:3037::ac43:8fc9               # trakaff.net
2606:4700:3037::ac43:8fd3               # hbzikbe.com
2606:4700:3037::ac43:8fe4               # roia.biz
2606:4700:3037::ac43:8ff9               # iads.vision
2606:4700:3037::ac43:9040               # promptsgod.com
2606:4700:3037::ac43:9042               # datexurlove.com
2606:4700:3037::ac43:9074               # p.armorgames.net
2606:4700:3037::ac43:90ab               # ncwabgl.com
2606:4700:3037::ac43:90cd               # elxont.com
2606:4700:3037::ac43:9151               # u-oxmzhuo.tech
2606:4700:3037::ac43:917d               # xlwrdnrw.xyz
2606:4700:3037::ac43:91a9               # wdavrzv.com
2606:4700:3037::ac43:91ef               # atraff.com
2606:4700:3037::ac43:91f1               # cruiserx.net
2606:4700:3037::ac43:9312               # g-xtqrgag.rocks
2606:4700:3037::ac43:9343               # download4.cfd
2606:4700:3037::ac43:937d               # ministryensuetribute.com
2606:4700:3037::ac43:93c9               # tblnreehmapc.com
2606:4700:3037::ac43:93e3               # kwiydaw.com
2606:4700:3037::ac43:93f2               # boskodating.com
2606:4700:3037::ac43:9444               # wwoww.xyz
2606:4700:3037::ac43:9490               # animal-drawings.com
2606:4700:3037::ac43:94d4               # qcxhwrm.com
2606:4700:3037::ac43:94e2               # qnesnufjs.com
2606:4700:3037::ac43:94fd               # bzelzfnj.xyz
2606:4700:3037::ac43:9514               # ay.delivery
2606:4700:3037::ac43:951d               # qwkmiot.com
2606:4700:3037::ac43:9531               # advertstream.com
2606:4700:3037::ac43:9547               # lagxsntduepv.online
2606:4700:3037::ac43:95a7               # ilgtauox.com
2606:4700:3037::ac43:9641               # 3gbqdci2.de
2606:4700:3037::ac43:9657               # corneey.com
2606:4700:3037::ac43:9691               # discovernative.com
2606:4700:3037::ac43:96f2               # imcdn.pro
2606:4700:3037::ac43:9755               # freeconverter.io
2606:4700:3037::ac43:9809               # jcrnbnw.com
2606:4700:3037::ac43:9820               # btfjjwt.xyz
2606:4700:3037::ac43:9825               # tradeadexchange.com
2606:4700:3037::ac43:982f               # gml-grp.com
2606:4700:3037::ac43:9896               # vufzuld.com
2606:4700:3037::ac43:98f3               # aymobi.online
2606:4700:3037::ac43:995e               # projectagora.tech
2606:4700:3037::ac43:9978               # sacvmb.icu
2606:4700:3037::ac43:9a32               # xg-jbpmnru.online
2606:4700:3037::ac43:9a4d               # log.collectaction.com
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9a7f               # clevernt.com
2606:4700:3037::ac43:9aba               # yftpnol.com
2606:4700:3037::ac43:9af5               # allsports4free.live
2606:4700:3037::ac43:9b25               # zwsxsqp.com
2606:4700:3037::ac43:9b8c               # reporting.singlefeed.com
2606:4700:3037::ac43:9b8e               # pushelp.pro
2606:4700:3037::ac43:9bad               # gkbvnyk.com
2606:4700:3037::ac43:9be1               # oevll.com
2606:4700:3037::ac43:9be7               # zfp32.buzz
2606:4700:3037::ac43:9bed               # articlepawn.com
2606:4700:3037::ac43:9c0c               # thqgxvs.com
2606:4700:3037::ac43:9c26               # bnlbecm.xyz
2606:4700:3037::ac43:9c3f               # theusualsuspects.biz
2606:4700:3037::ac43:9d38               # hyjxtz.com
2606:4700:3037::ac43:9d42               # bartinkizogrenciyurdu.com
2606:4700:3037::ac43:9d8e               # bidgear-syndication.com
2606:4700:3037::ac43:9d8f               # engdhnfrc.com
2606:4700:3037::ac43:9dfc               # love-world.me
2606:4700:3037::ac43:9e3b               # nwpcptmm.xyz
2606:4700:3037::ac43:9e42               # zttgwpb.com
2606:4700:3037::ac43:9ee9               # blogrush.com
2606:4700:3037::ac43:9f51               # ggxqzamc.today
2606:4700:3037::ac43:9f83               # zshyudl.com
2606:4700:3037::ac43:9fb4               # 65wenv5f.xyz
2606:4700:3037::ac43:9fbb               # bookadil.com
2606:4700:3037::ac43:9feb               # nodeclaim.com
2606:4700:3037::ac43:a004               # matildawu.online
2606:4700:3037::ac43:a032               # oeubqjx.com
2606:4700:3037::ac43:a051               # 69v.club
2606:4700:3037::ac43:a068               # qslkthj.com
2606:4700:3037::ac43:a06c               # am-da.xyz
2606:4700:3037::ac43:a0c7               # tznizrhd.xyz
2606:4700:3037::ac43:a0dc               # 2kn40j226.de
2606:4700:3037::ac43:a12f               # routeit.one
2606:4700:3037::ac43:a134               # getintopc.today
2606:4700:3037::ac43:a140               # ssp.moeli.net
2606:4700:3037::ac43:a17b               # mellowads.com
2606:4700:3037::ac43:a1e1               # wvvkxni.com
2606:4700:3037::ac43:a24b               # cleardexchange.com
2606:4700:3037::ac43:a262               # wnrvrwabnxa.com
2606:4700:3037::ac43:a266               # tbudz.co.in
2606:4700:3037::ac43:a2c4               # track.briskfile.com
2606:4700:3037::ac43:a2c9               # jnlldyq.com
2606:4700:3037::ac43:a2d4               # toqsxdpx.xyz
2606:4700:3037::ac43:a30c               # bdjdpyrt.xyz
2606:4700:3037::ac43:a35d               # rgbnqmz.com
2606:4700:3037::ac43:a367               # m4su.online
2606:4700:3037::ac43:a38b               # link.cado.pro
2606:4700:3037::ac43:a398               # xwdplfo.com
2606:4700:3037::ac43:a3ac               # consmo.net
2606:4700:3037::ac43:a403               # bullads.net
2606:4700:3037::ac43:a406               # urlcash.com
2606:4700:3037::ac43:a458               # playukinternet.com
2606:4700:3037::ac43:a46a               # urlcash.net
2606:4700:3037::ac43:a4a1               # geompzr.com
2606:4700:3037::ac43:a4fa               # gyxkmpf.com
2606:4700:3037::ac43:a511               # zmwbrza.com
2606:4700:3037::ac43:a516               # kingbaba.org
2606:4700:3037::ac43:a570               # evwmwnd.com
2606:4700:3037::ac43:a5b3               # c.down.tube
2606:4700:3037::ac43:a5b9               # mogtrmjz.xyz
2606:4700:3037::ac43:a5cb               # chipleader.com
2606:4700:3037::ac43:a5f9               # contentcrocodile.com
2606:4700:3037::ac43:a63e               # analytics.zim.vn
2606:4700:3037::ac43:a6ad               # s1m4nohq.de
2606:4700:3037::ac43:a6ae               # zkulupt.com
2606:4700:3037::ac43:a6c8               # yoibbka.com
2606:4700:3037::ac43:a725               # kbao7755.de
2606:4700:3037::ac43:a72b               # universityofinternetscience.com
2606:4700:3037::ac43:a75e               # a-counter.kiev.ua
2606:4700:3037::ac43:a76b               # best-video-app.com
2606:4700:3037::ac43:a794               # qdfscelxyyem.club
2606:4700:3037::ac43:a849               # 30986g8ab.de
2606:4700:3037::ac43:a863               # zumid.xyz
2606:4700:3037::ac43:a865               # nczxuga.com
2606:4700:3037::ac43:a896               # iframe.porndudegirls.com
2606:4700:3037::ac43:a989               # antivirussprotection.com
2606:4700:3037::ac43:a993               # merchenta.com
2606:4700:3037::ac43:a99b               # cfugrnc.icu
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:aa9f               # 2639iqjkl.de
2606:4700:3037::ac43:aaa0               # trknk.com
2606:4700:3037::ac43:aad2               # 1aqi93ml4.de
2606:4700:3037::ac43:aaef               # 30koqnlks.de
2606:4700:3037::ac43:ab5a               # snsv.ru
2606:4700:3037::ac43:ab78               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3037::ac43:abb2               # creativedot.net
2606:4700:3037::ac43:ac9f               # wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me
2606:4700:3037::ac43:aca1               # 317796hmh.de
2606:4700:3037::ac43:acab               # 8kj1ldt1.de
2606:4700:3037::ac43:accc               # tuoizbtl.xyz
2606:4700:3037::ac43:acfe               # xdsahkln.xyz
2606:4700:3037::ac43:ad01               # rbtwo.bid
2606:4700:3037::ac43:ad4e               # lilcybu.com
2606:4700:3037::ac43:ad60               # sgnetwork.co
2606:4700:3037::ac43:ad9a               # greatdexchange.com
2606:4700:3037::ac43:adce               # illallwoe.com
