2001:12ff:0:2::95                       # laboratoriolimalab.com.br
2606:4700:3035::ac43:cce9               # popupblockergold.com
2606:4700:3035::ac43:ccee               # baydari.com
2606:4700:3035::ac43:cd36               # escolajoaopaulo.com.br
2606:4700:3035::ac43:cd7a               # movie-nox.com
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3035::ac43:ce15               # recoveryservicedubai.com
2606:4700:3035::ac43:ce86               # operch.com
2606:4700:3035::ac43:cee1               # newsstrate.com
2606:4700:3035::ac43:ceee               # inhaga.com
2606:4700:3035::ac43:cf5c               # outdoorawaits.com
2606:4700:3035::ac43:cf61               # ads.gencgazete.net
2606:4700:3035::ac43:d0fa               # 2m3gdt0gc.de
2606:4700:3035::ac43:d104               # novaonx.com
2606:4700:3035::ac43:d10d               # assigns.co.uk
2606:4700:3035::ac43:d10f               # bole8dns.com
2606:4700:3035::ac43:d143               # acheterviagrafr24.com
2606:4700:3035::ac43:d156               # imergeadv.com
2606:4700:3035::ac43:d218               # azeriondigital.com
2606:4700:3035::ac43:d228               # ocated.com
2606:4700:3035::ac43:d2bc               # yoobest.cn
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d2f2               # crowdignite.com
2606:4700:3035::ac43:d2f7               # ads.fuckingmachines.com
2606:4700:3035::ac43:d315               # blogroll.matome-alpha.com
2606:4700:3035::ac43:d31c               # serenegardensmi.com
2606:4700:3035::ac43:d326               # tytostaracar.lol
2606:4700:3035::ac43:d3b3               # appsli.me
2606:4700:3035::ac43:d3d5               # cloudgallery.net
2606:4700:3035::ac43:d3db               # smisto.com
2606:4700:3035::ac43:d452               # theera.co.th
2606:4700:3035::ac43:d45e               # nosaul.com
2606:4700:3035::ac43:d4a6               # fineporno.com
2606:4700:3035::ac43:d544               # adcovery.com
2606:4700:3035::ac43:d54f               # yourmetshop.com
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d3               # largeer.com
2606:4700:3035::ac43:d5f0               # fliicha.com
2606:4700:3035::ac43:d5f3               # cryptocoinsad.com
2606:4700:3035::ac43:d5f7               # holyph.com
2606:4700:3035::ac43:d6f5               # allvideometrika.com
2606:4700:3035::ac43:d785               # terrapush.com
2606:4700:3035::ac43:d7b2               # toppillstore.com
2606:4700:3035::ac43:d7eb               # hg8dc7bm.com
2606:4700:3035::ac43:d809               # a2konnect.com.ng
2606:4700:3035::ac43:d896               # space-x22.org
2606:4700:3035::ac43:d89e               # kingwitheaa.lol
2606:4700:3035::ac43:d8e2               # bodiff.com
2606:4700:3035::ac43:d930               # ayxhmetal.com
2606:4700:3035::ac43:d931               # statdynamic.com
2606:4700:3035::ac43:d94c               # getconatyclub.com
2606:4700:3035::ac43:d95a               # lotteryposting.com
2606:4700:3035::ac43:d978               # premiumredir.ru
2606:4700:3035::ac43:d9c6               # top-performance.top
2606:4700:3035::ac43:d9d3               # hebrum.com
2606:4700:3035::ac43:da5d               # megabiz.com.ng
2606:4700:3035::ac43:da8e               # fast-adv.it
2606:4700:3035::ac43:da97               # ads.senmanga.com
2606:4700:3035::ac43:dab7               # morningstar24.com
2606:4700:3035::ac43:db07               # acollo.info
2606:4700:3035::ac43:db76               # etoet.icu
2606:4700:3035::ac43:db8a               # teslax2.com
2606:4700:3035::ac43:dbdd               # elonholiday.com
2606:4700:3035::ac43:dd47               # zaofisa.net
2606:4700:3035::ac43:dd74               # smartway-me.com
2606:4700:3035::ac43:dda7               # cyboracademy.com
2606:4700:3035::ac43:ddb0               # teslacrypto2023.com
2606:4700:3035::ac43:dddd               # otpercpiheno.hu
2606:4700:3035::ac43:ddf0               # tesla-network.net
2606:4700:3035::ac43:de0f               # qdiagnostics.in
2606:4700:3035::ac43:de1b               # analytics.streamgaga.com
2606:4700:3035::ac43:df4a               # uylab.org
2606:4700:3035::ac43:df7b               # theplatinumlogo.com
2606:4700:3035::ac43:df7e               # premiworkouts.com
2606:4700:3035::ac43:dfe0               # infoslotjambi.com
2606:4700:3035::ac43:dfe9               # adnetwrk.com
2606:4700:3036::6815:10a9               # yufuyan.cn
2606:4700:3036::6815:10fb               # adclixx.net
2606:4700:3036::6815:1170               # programmerbro.com
2606:4700:3036::6815:11bc               # unbricksolution.com
2606:4700:3036::6815:11e9               # 4dsbanner.net
2606:4700:3036::6815:129                # onetouch12.com
2606:4700:3036::6815:12f6               # adoperator.com
2606:4700:3036::6815:1315               # hotclips.mom
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:133                # cima-club.club
2606:4700:3036::6815:133c               # sumannpn.com.np
2606:4700:3036::6815:1343               # cateringsejahtera.com
2606:4700:3036::6815:13a1               # randki-sex.com
2606:4700:3036::6815:13d4               # updo.nl
2606:4700:3036::6815:143                # tslanow.net
2606:4700:3036::6815:1456               # maalaxmiindustries.in
2606:4700:3036::6815:14b3               # originalicons.com
2606:4700:3036::6815:14b4               # microstatic.pl
2606:4700:3036::6815:14e8               # 5555nt.com
2606:4700:3036::6815:14fc               # acrowl.com
2606:4700:3036::6815:1519               # investomia.com
2606:4700:3036::6815:15ba               # hushpub.com
2606:4700:3036::6815:15dc               # adjux.com
2606:4700:3036::6815:163a               # oconob.com
2606:4700:3036::6815:16ab               # madarsmasr.com
2606:4700:3036::6815:17b2               # topswp.com
2606:4700:3036::6815:17d8               # fliicha.com
2606:4700:3036::6815:17f9               # speato.com
2606:4700:3036::6815:1813               # akgraphicssolutions.com
2606:4700:3036::6815:189b               # cakeondial.com
2606:4700:3036::6815:18c4               # pics-city.space
2606:4700:3036::6815:18d7               # shoru.net
2606:4700:3036::6815:1966               # boarby.com
2606:4700:3036::6815:199                # besttennisreviews.com
2606:4700:3036::6815:19e8               # elidebio.com
2606:4700:3036::6815:19ec               # space22xgive.com
2606:4700:3036::6815:1a2c               # metatecknology.com
2606:4700:3036::6815:1a34               # remodelbathroomhouston.com
2606:4700:3036::6815:1a73               # copict.com
2606:4700:3036::6815:1aa9               # zeusadx.com
2606:4700:3036::6815:1ad5               # ads.homedy.net
2606:4700:3036::6815:1b08               # angelalittle.net
2606:4700:3036::6815:1b1                # webmdt.info
2606:4700:3036::6815:1b19               # boneshaker.bike
2606:4700:3036::6815:1bc6               # telephoner-voyance.fr
2606:4700:3036::6815:1c28               # udnikah.com
2606:4700:3036::6815:1c43               # hinlargecons.xyz
2606:4700:3036::6815:1ccf               # robox.ai
2606:4700:3036::6815:1d0a               # amwatching.com
2606:4700:3036::6815:1d4d               # acscdn.com
2606:4700:3036::6815:1e0a               # braveteam.info
2606:4700:3036::6815:1eca               # naatechnical.com
2606:4700:3036::6815:211b               # avilagtitkai.com
2606:4700:3036::6815:213b               # yavli.com
2606:4700:3036::6815:213f               # waterside.tv
2606:4700:3036::6815:217a               # lotterypredictorapp.com
2606:4700:3036::6815:223                # pahtwt.tech
2606:4700:3036::6815:2242               # appsprelandlab.com
2606:4700:3036::6815:2249               # adxoo.com
2606:4700:3036::6815:225b               # ofghaidarium.xyz
2606:4700:3036::6815:2282               # anydesk24.com
2606:4700:3036::6815:22a0               # slot-online.game
2606:4700:3036::6815:22b6               # nounct.com
2606:4700:3036::6815:22cc               # zibacube.com
2606:4700:3036::6815:22e0               # dealsfor.life
2606:4700:3036::6815:233a               # tslabtc.io
2606:4700:3036::6815:2357               # taracareewitu.xyz
2606:4700:3036::6815:2368               # getconatyclub.com
2606:4700:3036::6815:2489               # bznsmonster.com
2606:4700:3036::6815:24e4               # data-px.services
2606:4700:3036::6815:2502               # tomekas.com
2606:4700:3036::6815:254                # histats.link
2606:4700:3036::6815:258                # playbook88a2.com
2606:4700:3036::6815:265e               # webpushcloud.info
2606:4700:3036::6815:2752               # adsnative.com
2606:4700:3036::6815:27e4               # afghanmidwives.org
2606:4700:3036::6815:2845               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3036::6815:2874               # marketaff.com
2606:4700:3036::6815:287e               # trk-maiorum.com
2606:4700:3036::6815:2894               # crispads.com
2606:4700:3036::6815:28b                # xenority.com
2606:4700:3036::6815:2937               # firine.com
2606:4700:3036::6815:2946               # uads.cc
2606:4700:3036::6815:29a7               # azimutcafe.com
2606:4700:3036::6815:29ac               # ads.alophim.org
2606:4700:3036::6815:2a32               # batioc.com
2606:4700:3036::6815:2a5d               # comadscity.com
2606:4700:3036::6815:2a77               # zerbei.com
2606:4700:3036::6815:2aa4               # link.cado.pro
2606:4700:3036::6815:2ab3               # elonmusk-charger.com
2606:4700:3036::6815:2ad9               # mugigr.eu
2606:4700:3036::6815:2aee               # fineporno.com
2606:4700:3036::6815:2b0b               # toppillstore.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2b6c               # letempsmag.ma
2606:4700:3036::6815:2b7c               # 2jmis11eq.de
2606:4700:3036::6815:2bb6               # allsportsflix.best
2606:4700:3036::6815:2bcc               # actrkn.com
2606:4700:3036::6815:2be6               # pcjett.com
2606:4700:3036::6815:2c15               # get-y.com
2606:4700:3036::6815:2c1c               # eicxz6jfjaw.click
2606:4700:3036::6815:2c23               # greedseed.world
2606:4700:3036::6815:2c3b               # gpshelpline.com
2606:4700:3036::6815:2cb                # ergadx.com
2606:4700:3036::6815:2cb0               # bin-tds.site
2606:4700:3036::6815:2cc1               # mixerotik.com
2606:4700:3036::6815:2cf9               # lympin.com
2606:4700:3036::6815:2d42               # opensharecount.com
2606:4700:3036::6815:2d9c               # eachiv.com
2606:4700:3036::6815:2de4               # doubat.com
2606:4700:3036::6815:2dfd               # teslacrypto2023.com
2606:4700:3036::6815:2e0b               # affiliates.goodvibes.com
2606:4700:3036::6815:2ee2               # analytics.iss.one
2606:4700:3036::6815:2f4b               # disaaf.com
2606:4700:3036::6815:2faf               # fixed-match.win
2606:4700:3036::6815:2fba               # boriod.com
2606:4700:3036::6815:3004               # slotwallet-auto.com
2606:4700:3036::6815:305b               # asccdn.com
2606:4700:3036::6815:30c2               # koiarise.com
2606:4700:3036::6815:30e8               # ads.livetv632.me
2606:4700:3036::6815:3133               # elon-finance.net
2606:4700:3036::6815:313b               # novaonads.com
2606:4700:3036::6815:314e               # 1bm3n8sld.de
2606:4700:3036::6815:316b               # plasticosfarallones.com
2606:4700:3036::6815:31b8               # 600z.com
2606:4700:3036::6815:31db               # push-notifications.top
2606:4700:3036::6815:322f               # cyborholding.com
2606:4700:3036::6815:325b               # vitrinler3.com
2606:4700:3036::6815:32c1               # glo-glo-oom.com
2606:4700:3036::6815:32d9               # eurse.com
2606:4700:3036::6815:32fe               # 3naizah.net
2606:4700:3036::6815:332f               # athomegymequipment.com
2606:4700:3036::6815:337                # mon.domdog.io
2606:4700:3036::6815:33e                # paulty.com
2606:4700:3036::6815:3428               # zeroth.ai
2606:4700:3036::6815:343a               # palama2.co
2606:4700:3036::6815:3456               # kspotson.de
2606:4700:3036::6815:34ed               # coin-ad.com
2606:4700:3036::6815:350d               # gg.huahaimi.work
2606:4700:3036::6815:355b               # bawasir.in
2606:4700:3036::6815:357e               # allprocode.com
2606:4700:3036::6815:3582               # dns-linkone.com
2606:4700:3036::6815:3596               # emmi-findet.de
2606:4700:3036::6815:3602               # guroshied.com
2606:4700:3036::6815:362a               # cleohomework.com
2606:4700:3036::6815:362d               # mm-cgnews.com
2606:4700:3036::6815:36bd               # sheplus.org
2606:4700:3036::6815:370d               # adsmansion.com
2606:4700:3036::6815:3772               # usenet-nl.top
2606:4700:3036::6815:3804               # yunded.com
2606:4700:3036::6815:3813               # ahvfast.com
2606:4700:3036::6815:3871               # crypto-loot.com
2606:4700:3036::6815:388e               # raphra.com
2606:4700:3036::6815:38a8               # picsfun.info
2606:4700:3036::6815:38e8               # mobileing.com
2606:4700:3036::6815:396e               # badtopwitch.work
2606:4700:3036::6815:39dd               # caniamedia.com
2606:4700:3036::6815:39e2               # quangcao.fff.com.vn
2606:4700:3036::6815:3a34               # tentvault.com
2606:4700:3036::6815:3ac6               # klkus.xyz
2606:4700:3036::6815:3ace               # kvhttt.top
2606:4700:3036::6815:3ad4               # lfg5jnbi.com
2606:4700:3036::6815:3b70               # advinci.life
2606:4700:3036::6815:3c27               # repaul.com
2606:4700:3036::6815:3c33               # hosity.com
2606:4700:3036::6815:3c7d               # cba-fed-igh.com
2606:4700:3036::6815:3ca7               # huddha.com
2606:4700:3036::6815:3cb5               # poptival.com
2606:4700:3036::6815:3ce3               # fargofood.com
2606:4700:3036::6815:3d2d               # acertb.com
2606:4700:3036::6815:3d7                # cvlb.dev
2606:4700:3036::6815:3dc8               # coin-hive.com
2606:4700:3036::6815:3e50               # jk4lmrf2.de
2606:4700:3036::6815:3e97               # adsexo.com
2606:4700:3036::6815:3f31               # ovembe.com
2606:4700:3036::6815:3f38               # pronetadvertising.com
2606:4700:3036::6815:3f77               # wealthycelebz.com
2606:4700:3036::6815:3fc4               # xvean.com
2606:4700:3036::6815:3ff5               # appsdelivered.io
2606:4700:3036::6815:4014               # crypto-years.com
