2001:1520:a:a5::                        # minimeagency.de
2606:4700:3033::ac43:d9e2               # adclerks.com
2606:4700:3033::ac43:da17               # utopia-privacy.com
2606:4700:3033::ac43:da7c               # nextyourcontent.com
2606:4700:3033::ac43:da93               # loadingwait.com
2606:4700:3033::ac43:db01               # siraatequran.com
2606:4700:3033::ac43:db52               # allsimpackages.com
2606:4700:3033::ac43:db96               # massariuscdn.com
2606:4700:3033::ac43:db9c               # ready-for-download.com
2606:4700:3033::ac43:dc7f               # ambassadorsofislam.org
2606:4700:3033::ac43:dcba               # eitgun.com
2606:4700:3033::ac43:dcee               # adplus.co.id
2606:4700:3033::ac43:dd22               # adsvert.com
2606:4700:3033::ac43:dd7c               # webpushcloud.info
2606:4700:3033::ac43:ddfb               # generashionvd.com
2606:4700:3033::ac43:de04               # glookup.info
2606:4700:3033::ac43:de38               # kikibobo.top
2606:4700:3033::ac43:dea1               # poperm.com
2606:4700:3033::ac43:deca               # advsmedia.net
2606:4700:3033::ac43:df18               # black6adv.com
2606:4700:3033::ac43:df1f               # xfmlp.com
2606:4700:3033::ac43:df41               # mutair.cc
2606:4700:3034::6815:1043               # jewisk.com
2606:4700:3034::6815:104d               # playurbano.com
2606:4700:3034::6815:10a3               # tvbxrr4ym3.click
2606:4700:3034::6815:10df               # sdkspices.com
2606:4700:3034::6815:114b               # cellunlockerbd.com
2606:4700:3034::6815:1155               # v3.fstats.xyz
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:11d9               # hprofits.com
2606:4700:3034::6815:11df               # whatisuptodaynow.com
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:12bd               # blacklinknowss.co
2606:4700:3034::6815:13b7               # hotclips.online
2606:4700:3034::6815:13d2               # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
2606:4700:3034::6815:1403               # dterttyt.com
2606:4700:3034::6815:1419               # adforcast.com
2606:4700:3034::6815:1506               # binayakpoudel.com.np
2606:4700:3034::6815:155e               # amazingcounters.com
2606:4700:3034::6815:15ef               # log.down61.com
2606:4700:3034::6815:15f3               # starsearchtool.com
2606:4700:3034::6815:1667               # whelia.com
2606:4700:3034::6815:1671               # eoopersed.one
2606:4700:3034::6815:169b               # untrol.com
2606:4700:3034::6815:175f               # ocated.com
2606:4700:3034::6815:17ad               # jetx.info
2606:4700:3034::6815:17e                # enhance-config.fgl.com
2606:4700:3034::6815:17e3               # goourl.me
2606:4700:3034::6815:1845               # lotteryposting.com
2606:4700:3034::6815:184e               # ad-spb.ru
2606:4700:3034::6815:188c               # belgud.com
2606:4700:3034::6815:1893               # folgam.com
2606:4700:3034::6815:189f               # massariuscdn.com
2606:4700:3034::6815:191b               # aleen.pk
2606:4700:3034::6815:1974               # udaar.com.pk
2606:4700:3034::6815:1976               # stats.sawlive.tv
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:1a1a               # pahtzh.tech
2606:4700:3034::6815:1a9d               # apkhandy.com
2606:4700:3034::6815:1ab7               # bestofmoneysurvey.top
2606:4700:3034::6815:1adf               # s24-analytics.com
2606:4700:3034::6815:1b80               # ad-channel.wikawika.xyz
2606:4700:3034::6815:1bba               # detars.com
2606:4700:3034::6815:1c3a               # bitiqapp.com
2606:4700:3034::6815:1c82               # anymedia.lv
2606:4700:3034::6815:1ca1               # jesusimoveispaty.com.br
2606:4700:3034::6815:1cb                # cdnativ.com
2606:4700:3034::6815:1cc                # nsshed.com
2606:4700:3034::6815:1d24               # performancing.com
2606:4700:3034::6815:1d95               # 2a2k3aom6.de
2606:4700:3034::6815:1f0                # 9j1y.cn
2606:4700:3034::6815:1fb9               # znindia.in
2606:4700:3034::6815:2018               # push77-sdk.com
2606:4700:3034::6815:203d               # adzoc.com
2606:4700:3034::6815:204                # marifahinn.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:20cd               # rurate.com
2606:4700:3034::6815:2105               # juankarlo.com
2606:4700:3034::6815:2121               # ixnow.xyz
2606:4700:3034::6815:212e               # musk-live.org
2606:4700:3034::6815:214f               # dudair.com
2606:4700:3034::6815:21cc               # twistads.com
2606:4700:3034::6815:2222               # monadplug.com
2606:4700:3034::6815:2226               # abordy.com
2606:4700:3034::6815:2279               # teslalive.cc
2606:4700:3034::6815:228e               # ox-d.bannertrack.net
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:22b                # judale.com
2606:4700:3034::6815:22db               # homeservicesntx.com
2606:4700:3034::6815:22e4               # dating-z.shop
2606:4700:3034::6815:2323               # mgbid.net
2606:4700:3034::6815:2359               # sourcecode.pro
2606:4700:3034::6815:238a               # indoleads.com
2606:4700:3034::6815:2409               # 3rb-live.com
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:24d6               # firstlightera.com
2606:4700:3034::6815:254a               # bidclickmedia.com
2606:4700:3034::6815:2580               # adfly.vn
2606:4700:3034::6815:25db               # eitics.com
2606:4700:3034::6815:2612               # xtraserp.com
2606:4700:3034::6815:268c               # mighes.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:2718               # expugi.com
2606:4700:3034::6815:2782               # popxperts.com
2606:4700:3034::6815:2786               # hubzozo.com
2606:4700:3034::6815:27b                # stat.24liveplus.com
2606:4700:3034::6815:2805               # divinenature.lk
2606:4700:3034::6815:28b3               # itadviser.in
2606:4700:3034::6815:28ef               # untiat.com
2606:4700:3034::6815:2968               # onlineuserprotector.com
2606:4700:3034::6815:29da               # sheetvibe.com
2606:4700:3034::6815:2a85               # diox-teadetox.com
2606:4700:3034::6815:2ad0               # alightin.com
2606:4700:3034::6815:2af7               # ad.kisscartoon.is
2606:4700:3034::6815:2b6                # ibhnlp.com
2606:4700:3034::6815:2b96               # analytics.e2estudios.com
2606:4700:3034::6815:2ba                # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3034::6815:2c80               # rotaryoverseas.com
2606:4700:3034::6815:2cae               # hopdream.com
2606:4700:3034::6815:2d2b               # unctic.com
2606:4700:3034::6815:2d3c               # nspot.co
2606:4700:3034::6815:2d66               # dzypro.xyz
2606:4700:3034::6815:2e09               # sansaramedulla.website
2606:4700:3034::6815:2e45               # infinityads.com
2606:4700:3034::6815:2f8                # easyvids.info
2606:4700:3034::6815:2fe1               # ad-tech.com
2606:4700:3034::6815:2feb               # inkestyle.net
2606:4700:3034::6815:3013               # cologu.com
2606:4700:3034::6815:303e               # fmnetwork.nl
2606:4700:3034::6815:3070               # ctgtimes.com
2606:4700:3034::6815:30c5               # emiratiproductions.ae
2606:4700:3034::6815:314d               # tlootas.org
2606:4700:3034::6815:31bc               # themeslime.com
2606:4700:3034::6815:3209               # webdura.info
2606:4700:3034::6815:3290               # globusdate.com
2606:4700:3034::6815:331b               # etoet.icu
2606:4700:3034::6815:33b                # esgiot.net
2606:4700:3034::6815:349b               # denbsd.com
2606:4700:3034::6815:34ec               # javoonegroup.com
2606:4700:3034::6815:34fc               # xtrackme.com
2606:4700:3034::6815:3552               # collector-videoplayer.5centscdn.net
2606:4700:3034::6815:3572               # all4wap.ru
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:35e9               # gulfrozee.com
2606:4700:3034::6815:3634               # dentaldictionary.org
2606:4700:3034::6815:3644               # comfreeads.com
2606:4700:3034::6815:367                # regadspro.com
2606:4700:3034::6815:36d3               # hypemembers.com
2606:4700:3034::6815:36d8               # buyigshop.com
2606:4700:3034::6815:3717               # counda.com
2606:4700:3034::6815:3724               # clk.adgaterewards.com
2606:4700:3034::6815:3735               # biolinx.ir
2606:4700:3034::6815:373d               # pixel.widgetly.com
2606:4700:3034::6815:37eb               # banners.news1.co.il
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:3839               # magdove.xyz
2606:4700:3034::6815:3878               # sciets.com
2606:4700:3034::6815:38a0               # iwantuonly.com
2606:4700:3034::6815:38fe               # oko.net
2606:4700:3034::6815:3905               # nvis-it.com
2606:4700:3034::6815:395b               # mmtalks.com
2606:4700:3034::6815:3971               # perift.com
2606:4700:3034::6815:3974               # fishinghand.com
2606:4700:3034::6815:3979               # bmst.pw
2606:4700:3034::6815:39ad               # ourair.org
2606:4700:3034::6815:39de               # usuade.com
2606:4700:3034::6815:3a57               # ketobeparto.xyz
2606:4700:3034::6815:3a6                # nerexchange.net
2606:4700:3034::6815:3aa                # xpctraffic.com
2606:4700:3034::6815:3ae8               # dramacoolclub.com
2606:4700:3034::6815:3af5               # vpnlist.to
2606:4700:3034::6815:3b45               # untifa.com
2606:4700:3034::6815:3b49               # adclerks.com
2606:4700:3034::6815:3b75               # spywarenuker.com
2606:4700:3034::6815:3bad               # sanjhisath.com
2606:4700:3034::6815:3c45               # idc.com.ua
2606:4700:3034::6815:3c9c               # jrhbhz.com
2606:4700:3034::6815:3cd8               # 2jod3cl3j.de
2606:4700:3034::6815:3cf6               # rigies.com
2606:4700:3034::6815:3dd9               # bigclicks.com
2606:4700:3034::6815:3f22               # empowercareer.com
2606:4700:3034::6815:3f41               # browserr.top
2606:4700:3034::6815:3f6b               # ventocabrero.com
2606:4700:3034::6815:3f78               # voicesuit.com
2606:4700:3034::6815:3f84               # wideorganiz.xyz
2606:4700:3034::6815:3f8d               # omniblog.com.ng
2606:4700:3034::6815:3fa5               # lenguajedemaquina.com
2606:4700:3034::6815:3ffe               # elon-musk.stream
2606:4700:3034::6815:4005               # q99i1qi6.de
2606:4700:3034::6815:4019               # sharks.vn
2606:4700:3034::6815:40ae               # pyrily.com
2606:4700:3034::6815:410a               # reapagro.com
2606:4700:3034::6815:410d               # bartinkizogrenciyurdu.com
2606:4700:3034::6815:4161               # widern.com
2606:4700:3034::6815:418d               # ads.livetv623.me
2606:4700:3034::6815:41c0               # oextraordu.one
2606:4700:3034::6815:41f                # theviralkingdom.com
2606:4700:3034::6815:4226               # anduongjsc.com
2606:4700:3034::6815:424d               # pcrog.com
2606:4700:3034::6815:42b8               # komuxoe.ru
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:42e                # ggsfq.com
2606:4700:3034::6815:4303               # bodystril.com
2606:4700:3034::6815:431f               # cloudgallery.net
2606:4700:3034::6815:4325               # smisto.com
2606:4700:3034::6815:4388               # e705.net
2606:4700:3034::6815:445d               # addonsmash.com
2606:4700:3034::6815:4496               # 291hkcido.de
2606:4700:3034::6815:44a0               # beunblkd.xyz
2606:4700:3034::6815:44a6               # teslatake2023.com
2606:4700:3034::6815:44c6               # kristiesagency.com
2606:4700:3034::6815:4587               # warhin.com
2606:4700:3034::6815:458b               # 2m3gdt0gc.de
2606:4700:3034::6815:458d               # necmah.com
2606:4700:3034::6815:459f               # cirazi.com
2606:4700:3034::6815:46b9               # pctlogistics.com
2606:4700:3034::6815:46cd               # 1clic1don.fr
2606:4700:3034::6815:46d2               # newtesla2023.io
2606:4700:3034::6815:46eb               # qualitycashier.com
2606:4700:3034::6815:4755               # polymerprod.com
2606:4700:3034::6815:4763               # mongbo.com
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:478f               # sidewormpower.pics
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:4851               # lead1.pl
2606:4700:3034::6815:4866               # mysite.com.ng
2606:4700:3034::6815:488b               # rubikscubeonline.com
2606:4700:3034::6815:4929               # octagona.com
2606:4700:3034::6815:49a                # ipworld-ao.com
2606:4700:3034::6815:4a2c               # goofygoob.cf
2606:4700:3034::6815:4ae6               # rionoticias.co
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4b0c               # bo-projects.com
2606:4700:3034::6815:4b1d               # puerty.com
2606:4700:3034::6815:4b1f               # huq.io
2606:4700:3034::6815:4b36               # unhau.com
2606:4700:3034::6815:4b64               # vyazd.com
2606:4700:3034::6815:4b65               # mmaglobal.com
2606:4700:3034::6815:4b96               # alanwarcargo.com
2606:4700:3034::6815:4bc7               # famiko.al
2606:4700:3034::6815:4bd                # marketing.itgeek.vn
2606:4700:3034::6815:4c1d               # hioff1.info
2606:4700:3034::6815:4c3d               # adaround.net
2606:4700:3034::6815:4cdb               # greenvalley.pk
2606:4700:3034::6815:4d4c               # 2c4rrl8pe.de
2606:4700:3034::6815:4d99               # ad.kissanime.sx
2606:4700:3034::6815:4db0               # 123support.live
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:4e54               # ladnet.co
2606:4700:3034::6815:4eaa               # devaje.pourfemme.it
2606:4700:3034::6815:4eb6               # prorentisol.com
2606:4700:3034::6815:4f3b               # masuncoms.com.ng
2606:4700:3034::6815:4fa7               # tedgenet.com
2606:4700:3034::6815:4ff3               # dsstrk.com
