2001:12ff:0:2::95                       # hotwords.com.br
2607:f5a8:c:730::201                    # data-failover.eroadvertising.com
2607:f740:e00d::1                       # lp4.onlinecasinoreports.com
2607:f748:1200:11d:174:142:221:24       # evalcon.com.co
2607:f748:1200:11d:174:142:221:77       # quirutoa.com
2607:f8b0:4000:800::2001                # new-vid-zone-1.blogspot.com.au
2607:f8b0:4000:800::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4000:800::2013                # ev.api.bdg.com
2607:f8b0:4000:800::2014                # csp-collector.appspot.com
2607:f8b0:4000:801::2001                # ohynhabf.page.link
2607:f8b0:4000:801::2013                # survey.wootric.com
2607:f8b0:4000:801::2014                # caspionlog.appspot.com
2607:f8b0:4000:805::2001                # gcdpbgtu.page.link
2607:f8b0:4000:805::2004                # googlesyndication.com
2607:f8b0:4000:805::2008                # click.google-analytics.com
2607:f8b0:4000:805::200a                # clouderrorreporting.googleapis.com
2607:f8b0:4000:805::200e                # 6zy9yqe1ew.com
2607:f8b0:4000:805::2013                # tfla.xyz
2607:f8b0:4000:805::2014                # goo-access-analytics.appspot.com
2607:f8b0:4000:806::2001                # ddlizcfy.page.link
2607:f8b0:4000:806::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4000:806::2014                # fourmtagservices.appspot.com
2607:f8b0:4000:807::2001                # bank-doc--statement--bank-net-za.translate.goog
2607:f8b0:4000:807::200e                # www3.doubleclick.net
2607:f8b0:4000:807::2014                # admob-gmats.uc.r.appspot.com
2607:f8b0:4000:808::2001                # amptrack-dailymail-co-uk.cdn.ampproject.org
2607:f8b0:4000:808::2013                # dep.hmgroup.com
2607:f8b0:4000:808::2014                # bdg-analytics.appspot.com
2607:f8b0:4000:809::2001                # creditsoffer.blogspot.com
2607:f8b0:4000:809::200a                # clouderrorreporting.googleapis.com
2607:f8b0:4000:809::200e                # admeld.com
2607:f8b0:4000:809::2013                # go.siftscience.com
2607:f8b0:4000:809::2014                # cookie-guard-erdee.ey.r.appspot.com
2607:f8b0:4000:80a::2001                # aktivator-windows10.blogspot.com
2607:f8b0:4000:80a::2005                # mail-ads.google.com
2607:f8b0:4000:80a::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4000:80b::2001                # lrtazcdh.page.link
2607:f8b0:4000:80b::2006                # s1.2mdn.net
2607:f8b0:4000:80b::2013                # add2.aniview.com
2607:f8b0:4000:80b::2014                # musculahq.appspot.com
2607:f8b0:4000:80e::2001                # 999ways.blogspot.co.uk
2607:f8b0:4000:80e::2002                # partnerssl.googleadservices.com
2607:f8b0:4000:80e::2006                # s0.doubleclick.net
2607:f8b0:4000:80e::2014                # tracker-dot-optimeeze.appspot.com
2607:f8b0:4000:810::2001                # mbnyngbi.page.link
2607:f8b0:4000:810::2006                # m.doubleclick.net
2607:f8b0:4000:810::2008                # sandbox.google-analytics.com
2607:f8b0:4000:810::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4000:810::200e                # gcdn.2mdn.net
2607:f8b0:4000:810::2010                # customer-pages.leanplum.com
2607:f8b0:4000:810::2014                # ima3vpaid.appspot.com
2607:f8b0:4000:817::2001                # okdglfzt.page.link
2607:f8b0:4000:817::200a                # firebaselogging.googleapis.com
2607:f8b0:4000:818::2001                # bnvxcfhdgf.blogspot.com.es
2607:f8b0:4000:818::2006                # g1.doubleclick.net
2607:f8b0:4000:818::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4000:818::200e                # accounts.doubleclick.net
2607:f8b0:4000:818::2013                # i.mxplayer.j2inter.com
2607:f8b0:4000:818::2014                # amp-error-reporting.appspot.com
2607:f8b0:4000:819::2001                # cdn-bongdadem-net.cdn.ampproject.org
2607:f8b0:4000:819::2008                # ssl-google-analytics.l.google.com
2607:f8b0:4000:819::200e                # doubleclick.de
2607:f8b0:4000:819::2013                # survey-staging.wootric.com
2607:f8b0:4000:819::2014                # vkcdnservice.appspot.com
2607:f8b0:4000:81a::2001                # dppksccz.page.link
2607:f8b0:4000:81a::2002                # partner.googleadservices.com
2607:f8b0:4000:81a::2006                # ff.doubleclick.net
2607:f8b0:4000:81a::200a                # clouderrorreporting.googleapis.com
2607:f8b0:4000:81a::2010                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4000:81a::2013                # ads.jossip.com
2607:f8b0:4000:81a::2014                # ads-dot-fbc-web-2018.uc.r.appspot.com
2607:f8b0:4000:81b::2001                # ads-thanhnien-vn.cdn.ampproject.org
2607:f8b0:4000:81b::2003                # update.crashlytics.com
2607:f8b0:4000:81b::2006                # static.doubleclick.net
2607:f8b0:4000:81b::2013                # advil.waze.com
2607:f8b0:4000:81b::2014                # event-reporting-dot-webylytics.appspot.com
2607:f8b0:4000:81c::2001                # ads.gmodules.com
2607:f8b0:4000:81c::2006                # m.2mdn.net
2607:f8b0:4000:81c::200e                # emea.doubleclick.net
2607:f8b0:4000:81c::2013                # add1.aniview.com
2607:f8b0:4000:81c::2014                # ga-bq-py-1.appspot.com
2607:f8b0:4009:809::2013                # t.influ2.com
2607:f8b0:4009:80a::2014                # tap-nexus.appspot.com
2607:f8b0:4009:80b::2001                # zfoxldzp.page.link
2607:f8b0:4009:818::2014                # tc-bic.appspot.com
2607:f8b0:4023:1000::5f                 # clientmetrics-pa.googleapis.com
2607:f8b0:4023:1000::64                 # fcmatch.youtube.com
2607:f8b0:4023:1000::65                 # clickserve.eu.dartsearch.net
2607:f8b0:4023:1000::66                 # dfp.doubleclick.net
2607:f8b0:4023:1000::71                 # clickserve.eu.dartsearch.net
2607:f8b0:4023:1000::84                 # bamulat.blogspot.hu
2607:f8b0:4023:1000::8a                 # clickserve.eu.dartsearch.net
2607:f8b0:4023:1000::8b                 # clickserve.eu.dartsearch.net
2607:f8b0:4023:1000::94                 # affiliate.2mdn.net
2607:f8b0:4023:1000::95                 # affiliate.2mdn.net
2607:f8b0:4023:1000::99                 # mobondhrd.appspot.com
2607:f8b0:4023:1002::52                 # attributiontrackingga.googlecode.com
2607:f8b0:4023:1002::5f                 # clientmetrics-pa.googleapis.com
2607:f8b0:4023:1002::61                 # ssl.google-analytics.com
2607:f8b0:4023:1002::64                 # adsensecustomsearchads.com
2607:f8b0:4023:1002::65                 # adsensecustomsearchads.com
2607:f8b0:4023:1002::71                 # adsensecustomsearchads.com
2607:f8b0:4023:1002::79                 # go.sharethis.com
2607:f8b0:4023:1002::84                 # affiliate.googleusercontent.com
2607:f8b0:4023:1002::8a                 # adsensecustomsearchads.com
2607:f8b0:4023:1002::8b                 # doubleclick.ne.jp
2607:f8b0:4023:1002::94                 # s1.doubleclick.net
2607:f8b0:4023:1002::95                 # s1.doubleclick.net
2607:f8b0:4023:1002::9a                 # stats.l.doubleclick.net
2607:f8b0:4023:1002::9b                 # stats.l.doubleclick.net
2607:f8b0:4023:1002::9c                 # stats.l.doubleclick.net
2607:f8b0:4023:1002::9d                 # stats.l.doubleclick.net
2607:f8b0:4023:1004::52                 # myscoop-tracking.googlecode.com
2607:f8b0:4023:1004::5f                 # clientmetrics-pa.googleapis.com
2607:f8b0:4023:1004::64                 # channelintelligence.com
2607:f8b0:4023:1004::65                 # app-measurement.com
2607:f8b0:4023:1004::66                 # app-measurement.com
2607:f8b0:4023:1004::67                 # googleanalytics.com
2607:f8b0:4023:1004::68                 # googleanalytics.com
2607:f8b0:4023:1004::69                 # googleanalytics.com
2607:f8b0:4023:1004::71                 # channelintelligence.com
2607:f8b0:4023:1004::84                 # 0lovespells0.blogspot.com
2607:f8b0:4023:1004::89                 # 13453765871837679316.googlegroups.com
2607:f8b0:4023:1004::8a                 # app-measurement.com
2607:f8b0:4023:1004::8b                 # app-measurement.com
2607:f8b0:4023:1004::93                 # googleanalytics.com
2607:f8b0:4023:1004::94                 # m1.2mdn.net
2607:f8b0:4023:1004::95                 # m1.2mdn.net
2607:f8b0:4023:1006::5f                 # firebaselogging.googleapis.com
2607:f8b0:4023:1006::63                 # appliedsemantics.com
2607:f8b0:4023:1006::64                 # admob.com
2607:f8b0:4023:1006::65                 # admob.com
2607:f8b0:4023:1006::66                 # admob.com
2607:f8b0:4023:1006::67                 # appliedsemantics.com
2607:f8b0:4023:1006::6a                 # appliedsemantics.com
2607:f8b0:4023:1006::71                 # clickserve.us2.dartsearch.net
2607:f8b0:4023:1006::84                 # abgyxhwt.page.link
2607:f8b0:4023:1006::8a                 # admob.com
2607:f8b0:4023:1006::8b                 # apture.com
2607:f8b0:4023:1006::93                 # appliedsemantics.com
2607:f8b0:4023:1006::99                 # adasiatagmanager.appspot.com
2607:f8b0:4023:1009::52                 # trakksocial.googlecode.com
2607:f8b0:4023:1009::63                 # measuremap.com
2607:f8b0:4023:1009::68                 # measuremap.com
2607:f8b0:4023:1009::6a                 # measuremap.com
2607:f8b0:4023:1009::84                 # ibthbwpw.page.link
2607:f8b0:4023:1009::8b                 # video-stats.video.google.com
2607:f8b0:4023:1009::93                 # measuremap.com
2607:f8b0:4023:1009::94                 # static-doubleclick-net.l.google.com
2607:f8b0:4023:1009::95                 # static-doubleclick-net.l.google.com
2607:f8b0:4023:1009::99                 # ga-beacon.appspot.com
2607:fad0:2160:1:2::32                  # marketleverage.com
2607:fad0:3703:3::                      # pub.lacuerda.net
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::12                      # gasemosho.com
2607:fbe0:1:42::13                      # altruisticcost.com
2607:fbe0:1:42::15                      # colossalrate.com
2607:fbe0:1:42::17                      # ashamedstep.com
2607:fbe0:1:42::19                      # boweddemand.com
2607:fbe0:1:42::1:1                     # moilizoi.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1c                      # partial-bitter.com
2607:fbe0:1:42::2                       # allowpush.com
2607:fbe0:1:42::5                       # phethikapso.pro
2607:fbe0:1:42::a                       # kofirusy.pro
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # civecari.com
2607:fbe0:1:42::f                       # agitated-potential.pro
2607:fcd0:100:700:744f:ad09:76ba:4      # exotickitchen.lk
2607:fcd0:100:700:df7a:bade:77b3:3      # codedezign.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::59                       # admin.adxnow.com
2610:1c8:a001::76                       # s.exv6.com
2620:0:860:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:863:ed1a::1                      # intake-logging.wikimedia.org
2620:0:890::100                         # ads-game-187f4.firebaseapp.com
2620:100:601b:21::a27d:815              # log.getdropbox.com
2620:100:a005::d                        # dnsdelegation.io
