2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3035::6815:5c2b               # usefulcontentsites.com
2606:4700:3035::6815:5c42               # primeleech.com
2606:4700:3035::6815:5c5e               # ad.apl298.me
2606:4700:3035::6815:5c60               # spinbox1.com
2606:4700:3035::6815:5c80               # qvtcigr.com
2606:4700:3035::6815:5c83               # ktrfzka.com
2606:4700:3035::6815:5cde               # mlnadvertising.com
2606:4700:3035::6815:5e24               # pbbqzqi.com
2606:4700:3035::6815:5eb1               # adslop.com
2606:4700:3035::6815:5ec7               # bmcdn4.com
2606:4700:3035::6815:5eee               # tnhaebl.com
2606:4700:3035::6815:5ef1               # dynamicjsconfig.com
2606:4700:3035::6815:5efb               # reklamko.pro
2606:4700:3035::6815:5f3f               # getvideoz.click
2606:4700:3035::6815:5f77               # blockchaintop.nl
2606:4700:3035::6815:5feb               # multiwall-ads.shop
2606:4700:3035::6815:640                # zerg.pro
2606:4700:3035::6815:6b5                # eonads.com
2606:4700:3035::6815:6b6                # watanet.work
2606:4700:3035::6815:709                # ads.bumq.com
2606:4700:3035::6815:715                # fronthlpric.com
2606:4700:3035::6815:7be                # 2d6g0ag5l.de
2606:4700:3035::6815:822                # frangh.com
2606:4700:3035::6815:857                # ric-ric-rum.com
2606:4700:3035::6815:871                # 2gg6ebbhh.de
2606:4700:3035::6815:88c                # proclean.club
2606:4700:3035::6815:896                # kwqelx.com
2606:4700:3035::6815:945                # notifsendback.com
2606:4700:3035::6815:972                # eyharae.com
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:a5e                # track.briskfile.com
2606:4700:3035::6815:a88                # equirekeither.xyz
2606:4700:3035::6815:ab3                # trskwvl.com
2606:4700:3035::6815:b05                # orgned.com
2606:4700:3035::6815:b17                # zmwbrza.com
2606:4700:3035::6815:bbd                # hublosk.com
2606:4700:3035::6815:bd5                # got-to-be.com
2606:4700:3035::6815:c0c                # gx101.com
2606:4700:3035::6815:c23                # ketquaxosotoancau.org
2606:4700:3035::6815:c24                # bwpuoba.com
2606:4700:3035::6815:c6e                # blaneo.com
2606:4700:3035::6815:c8b                # enlales.com
2606:4700:3035::6815:ce9                # 31d6gphkr.de
2606:4700:3035::6815:d66                # pnsqsv.com
2606:4700:3035::6815:dda                # sikaza.com
2606:4700:3035::6815:ddf                # jdoeknc.com
2606:4700:3035::6815:de7                # mzxfrok.com
2606:4700:3035::6815:e1f                # oneclickpic.net
2606:4700:3035::6815:e39                # unciat.com
2606:4700:3035::6815:ed5                # laugus.com
2606:4700:3035::6815:fd7                # tidual.com
2606:4700:3035::ac43:8037               # marazma.com
2606:4700:3035::ac43:806a               # track.17goforward.com
2606:4700:3035::ac43:8072               # wountr.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:80e0               # qzcjehp.com
2606:4700:3035::ac43:80f8               # theadgateway.com
2606:4700:3035::ac43:8102               # jnrgcwf.com
2606:4700:3035::ac43:811d               # moverl.com
2606:4700:3035::ac43:8153               # xhpzrfj.com
2606:4700:3035::ac43:8180               # stats.clickforknowledge.com
2606:4700:3035::ac43:8222               # wmdzefk.com
2606:4700:3035::ac43:8238               # wpsmcns.com
2606:4700:3035::ac43:823a               # shoop4.com
2606:4700:3035::ac43:829e               # yncvbqh.com
2606:4700:3035::ac43:82b4               # ad.bobi.tw
2606:4700:3035::ac43:82f6               # dufrom.com
2606:4700:3035::ac43:8316               # ad.juksy.com
2606:4700:3035::ac43:83a9               # data-data-vac.com
2606:4700:3035::ac43:83e0               # ukzoweq.com
2606:4700:3035::ac43:8435               # egldvmz.com
2606:4700:3035::ac43:843a               # prtydqs.com
2606:4700:3035::ac43:8461               # log.tinxe.vn
2606:4700:3035::ac43:847d               # nulez.xyz
2606:4700:3035::ac43:848f               # rablic.com
2606:4700:3035::ac43:84c1               # moviesflix4k.info
2606:4700:3035::ac43:84e1               # downlon.com
2606:4700:3035::ac43:8501               # pushnotice.xyz
2606:4700:3035::ac43:8556               # celept.com
2606:4700:3035::ac43:8569               # mzxfrok.com
2606:4700:3035::ac43:8593               # codeonclick.com
2606:4700:3035::ac43:861b               # qorlxle.com
2606:4700:3035::ac43:8657               # casize.com
2606:4700:3035::ac43:8668               # rog4.com
2606:4700:3035::ac43:869a               # ebnarnf.com
2606:4700:3035::ac43:870f               # kgyhxdh.com
2606:4700:3035::ac43:8761               # udetqwj.com
2606:4700:3035::ac43:8768               # troduc.com
2606:4700:3035::ac43:8795               # pedjqkl.xyz
2606:4700:3035::ac43:87c1               # joetec.net
2606:4700:3035::ac43:87c3               # star-clicks.com
2606:4700:3035::ac43:8806               # rejslaq.com
2606:4700:3035::ac43:8a23               # trafficdok.com
2606:4700:3035::ac43:8a3c               # uabpuwz.com
2606:4700:3035::ac43:8a42               # tracker.hdtvcloud.com
2606:4700:3035::ac43:8a98               # pjoibbc.com
2606:4700:3035::ac43:8aad               # chrochr.com
2606:4700:3035::ac43:8ab2               # trustedzone.info
2606:4700:3035::ac43:8b29               # caussr.com
2606:4700:3035::ac43:8b4e               # xtraserp.com
2606:4700:3035::ac43:8c09               # ggxcoez.com
2606:4700:3035::ac43:8c1c               # zrtfsoz.com
2606:4700:3035::ac43:8c32               # analytics.spun.com.br
2606:4700:3035::ac43:8ca8               # whetin.com
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8cef               # 5fet4fni.de
2606:4700:3035::ac43:8d2b               # libcdn.xyz
2606:4700:3035::ac43:8d3c               # irizin.com
2606:4700:3035::ac43:8d45               # dantasg.com
2606:4700:3035::ac43:8dfe               # aetgjds.com
2606:4700:3035::ac43:8eb1               # xhwwcif.com
2606:4700:3035::ac43:8eb5               # analytics.iss.one
2606:4700:3035::ac43:8ebe               # ijbgqlf.com
2606:4700:3035::ac43:8ecf               # eypeole.com
2606:4700:3035::ac43:8f17               # a-b-c-d.xyz
2606:4700:3035::ac43:8f4c               # smathe.com
2606:4700:3035::ac43:8f84               # pagejunky.com
2606:4700:3035::ac43:8fda               # aroidsguide.com
2606:4700:3035::ac43:9082               # ads.autonet.com.vn
2606:4700:3035::ac43:9095               # 100dollars-seo.com
2606:4700:3035::ac43:90b2               # 2rmifan7n.de
2606:4700:3035::ac43:90b5               # absump.com
2606:4700:3035::ac43:90c9               # realclick.vn
2606:4700:3035::ac43:90e7               # kinitstar.com
2606:4700:3035::ac43:9147               # warumbistdusoarm.space
2606:4700:3035::ac43:915b               # widgetly.com
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:91ad               # sdxtxvq.com
2606:4700:3035::ac43:91d5               # searchenhancements.com
2606:4700:3035::ac43:9207               # crnhbkd.com
2606:4700:3035::ac43:928d               # fastincognitomode.com
2606:4700:3035::ac43:942e               # kingads.mobi
2606:4700:3035::ac43:9445               # privacycounter.com
2606:4700:3035::ac43:9494               # adsilo.pro
2606:4700:3035::ac43:94b0               # subiz.com
2606:4700:3035::ac43:94c3               # jtjtqar.com
2606:4700:3035::ac43:94ea               # victoryslam.com
2606:4700:3035::ac43:94fc               # womadsmart.com
2606:4700:3035::ac43:955d               # tracking.cystack.net
2606:4700:3035::ac43:9567               # 2a2k3aom6.de
2606:4700:3035::ac43:95fd               # hatchord.com
2606:4700:3035::ac43:964f               # zncbitr.com
2606:4700:3035::ac43:9668               # sxlflt.com
2606:4700:3035::ac43:96a1               # dqjkzrx.com
2606:4700:3035::ac43:9722               # mhkvktz.com
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:9775               # skilleadservices.com
2606:4700:3035::ac43:97b3               # e-bannerx.com
2606:4700:3035::ac43:97b8               # rronsep.com
2606:4700:3035::ac43:97e6               # reth45dq.de
2606:4700:3035::ac43:980a               # sheetvibe.com
2606:4700:3035::ac43:98a3               # star-advertising.com
2606:4700:3035::ac43:98ab               # wlmarketing.com
2606:4700:3035::ac43:98e8               # cyprie.com
2606:4700:3035::ac43:9928               # ads.nhadatmoi.net
2606:4700:3035::ac43:9942               # rrolqae.com
2606:4700:3035::ac43:998c               # futill.com
2606:4700:3035::ac43:99d8               # jullyambery.net
2606:4700:3035::ac43:99ee               # adspredictiv.com
2606:4700:3035::ac43:9aa4               # phsism.com
2606:4700:3035::ac43:9abd               # telllwrite.com
2606:4700:3035::ac43:9ae5               # bestunfollow.com
2606:4700:3035::ac43:9b3f               # indney.com
2606:4700:3035::ac43:9b44               # ukfareputfea.xyz
2606:4700:3035::ac43:9c0b               # lkqpxhw.com
2606:4700:3035::ac43:9c0e               # best-vpn.click
2606:4700:3035::ac43:9c48               # qopzmao.com
2606:4700:3035::ac43:9cbe               # frangh.com
2606:4700:3035::ac43:9ce2               # xel-xel-fie.com
2606:4700:3035::ac43:9db4               # allsports4free.online
2606:4700:3035::ac43:9db5               # givide.com
2606:4700:3035::ac43:9dbc               # trazgki.com
2606:4700:3035::ac43:9dc7               # adblock-pro.org
2606:4700:3035::ac43:9e65               # vcngehm.com
2606:4700:3035::ac43:9e71               # truoctran.com
2606:4700:3035::ac43:9e7c               # yuhqeim.com
2606:4700:3035::ac43:9e7f               # ixnow.xyz
2606:4700:3035::ac43:9e85               # omvcilk.com
2606:4700:3035::ac43:9ec6               # gn01.top
2606:4700:3035::ac43:9f24               # adultmoviegroup.com
2606:4700:3035::ac43:9f38               # wahile.com
2606:4700:3035::ac43:9fb7               # roikingdom.com
2606:4700:3035::ac43:9fbf               # hljmdaz.com
2606:4700:3035::ac43:9fe6               # umdgene.com
2606:4700:3035::ac43:a00b               # bibtu.com
2606:4700:3035::ac43:a090               # infles.com
2606:4700:3035::ac43:a0a5               # imposi.com
2606:4700:3035::ac43:a0ae               # domith.com
2606:4700:3035::ac43:a0cb               # xstalkx.ru
2606:4700:3035::ac43:a107               # biuskye.com
2606:4700:3035::ac43:a120               # cubics.com
2606:4700:3035::ac43:a17a               # zsfbumz.com
2606:4700:3035::ac43:a232               # 10sn95to9.de
2606:4700:3035::ac43:a2bc               # dbvault.net
2606:4700:3035::ac43:a2c7               # sports-streams-online.com
2606:4700:3035::ac43:a2f0               # mygsyv.com
2606:4700:3035::ac43:a307               # bkirfeu.com
2606:4700:3035::ac43:a341               # ykqalsm.com
2606:4700:3035::ac43:a34d               # napoof.com
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a383               # monadvs.com
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a3ea               # tlrkcj17.de
2606:4700:3035::ac43:a40e               # dolarkurum.com
2606:4700:3035::ac43:a432               # news-buzz.cc
2606:4700:3035::ac43:a457               # ixqthii.com
2606:4700:3035::ac43:a46d               # hcdmhyq.com
2606:4700:3035::ac43:a46e               # adultadvertising.net
2606:4700:3035::ac43:a482               # 27igqr8b.de
2606:4700:3035::ac43:a489               # chroenl.com
2606:4700:3035::ac43:a5a6               # dttrk.com
2606:4700:3035::ac43:a5b2               # lnbdbdo.com
2606:4700:3035::ac43:a5b8               # 9cbj41a5.de
2606:4700:3035::ac43:a5bc               # perhui.com
2606:4700:3035::ac43:a624               # ugyeon.com
2606:4700:3035::ac43:a65c               # soliads.net
2606:4700:3035::ac43:a69c               # loniil.com
2606:4700:3035::ac43:a6e2               # wait4hour.info
2606:4700:3035::ac43:a6f7               # 14fefmsjd.de
2606:4700:3035::ac43:a779               # powenin.com
2606:4700:3035::ac43:a783               # hentaigold.net
2606:4700:3035::ac43:a82e               # newsinform.net
2606:4700:3035::ac43:a848               # unynwld.com
2606:4700:3035::ac43:a8a8               # egykofo.com
2606:4700:3035::ac43:a906               # bluewhaleweb.com
2606:4700:3035::ac43:a90c               # uraimeandc.top
2606:4700:3035::ac43:a942               # xmlwiz.com
2606:4700:3035::ac43:a987               # reqdfit.com
2606:4700:3035::ac43:a9f3               # antivi.xyz
2606:4700:3035::ac43:aa10               # pornoio.com
2606:4700:3035::ac43:aa2c               # cpmspace.com
2606:4700:3035::ac43:aa61               # mediaoaktree.com
2606:4700:3035::ac43:aa93               # eveald.com
2606:4700:3035::ac43:aa9e               # pdrqubl.com
2606:4700:3035::ac43:aabc               # ctvnmxl.com
2606:4700:3035::ac43:aaec               # moracy.com
2606:4700:3035::ac43:ab14               # adsemo.com
2606:4700:3035::ac43:ab5b               # ynhmwyt.com
2606:4700:3035::ac43:abbe               # pahtef.tech
2606:4700:3035::ac43:acc3               # lw.musictarget.com
2606:4700:3035::ac43:ace1               # kzdxpcn.com
2606:4700:3035::ac43:acec               # zatnoh.com
2606:4700:3035::ac43:acef               # free-gluten.ru
2606:4700:3035::ac43:ad2c               # iyqaosd.com
2606:4700:3035::ac43:ad59               # undams.com
2606:4700:3035::ac43:ad64               # perics.com
2606:4700:3035::ac43:ad73               # mphhqaw.com
2606:4700:3035::ac43:ad78               # ijgbuj.xyz
2606:4700:3035::ac43:adb8               # q99i1qi6.de
2606:4700:3035::ac43:add2               # irries.com
2606:4700:3035::ac43:ae90               # lostinfuture.com
2606:4700:3035::ac43:aeb1               # 18tlm4jee.de
2606:4700:3035::ac43:aed6               # geniusdexchange.com
2606:4700:3035::ac43:aeda               # urlgone.com
2606:4700:3035::ac43:aef3               # ouaker.com
2606:4700:3035::ac43:af02               # v.scurra.space
2606:4700:3035::ac43:af3d               # traffic.vietnhan.co
2606:4700:3035::ac43:af41               # contentango.com
2606:4700:3035::ac43:af63               # adshost2.com
2606:4700:3035::ac43:af81               # wdpylyw.com
2606:4700:3035::ac43:af88               # tyract.com
2606:4700:3035::ac43:afbd               # centralnervous.net
2606:4700:3035::ac43:b053               # 2mo3neop.de
2606:4700:3035::ac43:b091               # cythat.com
2606:4700:3035::ac43:b0f4               # catcxao.com
2606:4700:3035::ac43:b0f7               # zaloweb.vn
