2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3037::6815:261a               # growadvertising.com
2606:4700:3037::6815:263f               # skelity.com
2606:4700:3037::6815:267b               # bbc-s.news
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:26b                # todaylottoanalysis.com
2606:4700:3037::6815:26fe               # earact.com
2606:4700:3037::6815:270e               # simpleads.net
2606:4700:3037::6815:271d               # property7.ae
2606:4700:3037::6815:2740               # geviet.com
2606:4700:3037::6815:2756               # surf-bar-traffic.com
2606:4700:3037::6815:275f               # baiduyoukualiyun.com
2606:4700:3037::6815:276d               # gogoanime2.me
2606:4700:3037::6815:2788               # damaulinews.com
2606:4700:3037::6815:2795               # 1aqi93ml4.de
2606:4700:3037::6815:27cc               # agentinteractive.com
2606:4700:3037::6815:27ed               # bytecache.ml
2606:4700:3037::6815:2804               # bazeni-lucus.com
2606:4700:3037::6815:2885               # xo-wallets.com
2606:4700:3037::6815:28e0               # animeyes.ru
2606:4700:3037::6815:2905               # chitterchatter.co.uk
2606:4700:3037::6815:291e               # voluim.com
2606:4700:3037::6815:2939               # concd.cn
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:293f               # kiarasky.cl
2606:4700:3037::6815:29ae               # adbreak.ch
2606:4700:3037::6815:29b5               # hentaidatabase.com
2606:4700:3037::6815:29ca               # ads2ads.net
2606:4700:3037::6815:29ce               # appsyoga.com
2606:4700:3037::6815:2a17               # botndm.nl
2606:4700:3037::6815:2a2c               # files.cloudinstalller73489.shop
2606:4700:3037::6815:2a2d               # playerseo.club
2606:4700:3037::6815:2a3c               # voeunblk.com
2606:4700:3037::6815:2a57               # divaatour.com
2606:4700:3037::6815:2a90               # indigenousmediafoundation.org
2606:4700:3037::6815:2b29               # virgma.com
2606:4700:3037::6815:2b3f               # alamal-international.com
2606:4700:3037::6815:2b58               # prurl.cc
2606:4700:3037::6815:2bc4               # techahv.com
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2bef               # fandelcot.com
2606:4700:3037::6815:2c0c               # clickferret.com
2606:4700:3037::6815:2c56               # redonoptics.com
2606:4700:3037::6815:2c6b               # mbzgogo.xyz
2606:4700:3037::6815:2c8d               # poqup.com
2606:4700:3037::6815:2cd9               # learhee.com
2606:4700:3037::6815:2ce6               # aesary.com
2606:4700:3037::6815:2cf7               # fintech.com.bd
2606:4700:3037::6815:2cfc               # imalug.com
2606:4700:3037::6815:2d1b               # clickguardian.co.uk
2606:4700:3037::6815:2d4b               # ibird.jp
2606:4700:3037::6815:2d95               # autous.ru
2606:4700:3037::6815:2de5               # mableyable.com
2606:4700:3037::6815:2e29               # sportframe.org
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e3e               # supremeadblocker.info
2606:4700:3037::6815:2e66               # cpm-ad.com
2606:4700:3037::6815:2e6f               # dwiden.com
2606:4700:3037::6815:2eb8               # zareenimam.com
2606:4700:3037::6815:2ecf               # cargotranslimited.com
2606:4700:3037::6815:2ef0               # toprxshopplace.com
2606:4700:3037::6815:2f5f               # edspires.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:2f8b               # ad.apl164.me
2606:4700:3037::6815:2f99               # dwetwdstom1020.com
2606:4700:3037::6815:2fb0               # aasteria.com
2606:4700:3037::6815:2fbc               # dailystuffall.com
2606:4700:3037::6815:2fbd               # ukrand.com
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:3057               # defeas.com
2606:4700:3037::6815:3064               # clickbrainiacs.com
2606:4700:3037::6815:30b4               # news-tesla.org
2606:4700:3037::6815:3111               # hot-clips.space
2606:4700:3037::6815:3120               # getstats.org
2606:4700:3037::6815:3144               # 4pornxxx.com
2606:4700:3037::6815:3171               # adoto.net
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:31a4               # gripehealth.com
2606:4700:3037::6815:31e3               # idsexpo.com
2606:4700:3037::6815:31ec               # mybasilsoup.com
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:323b               # xtrememarinespain.com
2606:4700:3037::6815:3241               # bidgear-syndication.com
2606:4700:3037::6815:3248               # morevisits.info
2606:4700:3037::6815:324d               # modelseller.com
2606:4700:3037::6815:3258               # opienetwork.com
2606:4700:3037::6815:3270               # ulturn.com
2606:4700:3037::6815:3282               # maximumpest.com
2606:4700:3037::6815:32ad               # thekrazydeal.com
2606:4700:3037::6815:32d4               # mincure-ad.com
2606:4700:3037::6815:3330               # youngrul.pro
2606:4700:3037::6815:334c               # x-traceur.com
2606:4700:3037::6815:336a               # 2sexy.ro
2606:4700:3037::6815:3380               # java8.xyz
2606:4700:3037::6815:3381               # cdn.imvkan.com
2606:4700:3037::6815:33d7               # 99counters.com
2606:4700:3037::6815:33ef               # pipsschool.com
2606:4700:3037::6815:343                # wheretogo.bid
2606:4700:3037::6815:3493               # abumohor.com
2606:4700:3037::6815:34b                # gbotvisit.com
2606:4700:3037::6815:34b4               # jangidmotors.com
2606:4700:3037::6815:34d7               # adsfirm.com
2606:4700:3037::6815:34f2               # movie-nox.com
2606:4700:3037::6815:34fa               # 123-movies.bz
2606:4700:3037::6815:3502               # odreviews.net
2606:4700:3037::6815:3539               # bunive.com
2606:4700:3037::6815:353b               # tunf12.info
2606:4700:3037::6815:353d               # yookimooki.com
2606:4700:3037::6815:355d               # sufips.com
2606:4700:3037::6815:3574               # ad.kimcartoon.si
2606:4700:3037::6815:357b               # nghan.com
2606:4700:3037::6815:35b4               # cyborfinance.com
2606:4700:3037::6815:3652               # primusad.com
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:373f               # bwcdn.xyz
2606:4700:3037::6815:375d               # adcryp.to
2606:4700:3037::6815:375f               # uptimecdn.com
2606:4700:3037::6815:3782               # kingads.mobi
2606:4700:3037::6815:37d4               # psychologistsindia.net
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:37fd               # durind.com
2606:4700:3037::6815:3827               # mypush.online
2606:4700:3037::6815:382b               # topmusicalcomedy.com
2606:4700:3037::6815:3864               # iracemacl.com.br
2606:4700:3037::6815:386e               # sahamp.com
2606:4700:3037::6815:38df               # metosk.com
2606:4700:3037::6815:38f3               # hepm.co.uk
2606:4700:3037::6815:3928               # mars.media
2606:4700:3037::6815:3964               # fullconexion.com
2606:4700:3037::6815:399b               # celeph.com
2606:4700:3037::6815:39a3               # sex-and-flirt.com
2606:4700:3037::6815:39a4               # neverwasted.com
2606:4700:3037::6815:39b                # tastyzz.com
2606:4700:3037::6815:3a2                # yobee.it
2606:4700:3037::6815:3a23               # cqwajn.com
2606:4700:3037::6815:3a4a               # keikh.com
2606:4700:3037::6815:3a89               # multiplestreamsonline.com
2606:4700:3037::6815:3a96               # tutad.ru
2606:4700:3037::6815:3b5                # get-a.pw
2606:4700:3037::6815:3b80               # oceanwebcraft.com
2606:4700:3037::6815:3b9c               # dit-dit-dot.com
2606:4700:3037::6815:3ba7               # apkstorefree.com
2606:4700:3037::6815:3bd5               # aporas.id
2606:4700:3037::6815:3bf6               # bit-iq.co
2606:4700:3037::6815:3bfd               # modoro360.com
2606:4700:3037::6815:3c05               # soisexpress.com
2606:4700:3037::6815:3c35               # meried.co
2606:4700:3037::6815:3c4a               # plutil.com
2606:4700:3037::6815:3c71               # blockera.com
2606:4700:3037::6815:3d06               # myonionsoup.com
2606:4700:3037::6815:3d1d               # hot4k.org
2606:4700:3037::6815:3d2                # adshort.space
2606:4700:3037::6815:3d4                # vil-india.in
2606:4700:3037::6815:3d51               # ea.aujourdhui.com
2606:4700:3037::6815:3db1               # tunnl.com
2606:4700:3037::6815:3dc5               # media.kahoxa.ru
2606:4700:3037::6815:3dd3               # thinkbigdontdiepoor.com
2606:4700:3037::6815:3eab               # geozo.com
2606:4700:3037::6815:3ed                # mastertarget.ru
2606:4700:3037::6815:3eea               # canadalabourpoolinginc.ca
2606:4700:3037::6815:3f28               # googleailesi.com
2606:4700:3037::6815:3f48               # milfunsource.com
2606:4700:3037::6815:3f71               # samvaulter.com
2606:4700:3037::6815:3f90               # wileyscholars.com
2606:4700:3037::6815:3fa                # mediaglacier.com
2606:4700:3037::6815:3fde               # pickupforrentdubai.com
2606:4700:3037::6815:3fe8               # samvinva.info
2606:4700:3037::6815:401d               # buglife.com
2606:4700:3037::6815:406f               # ggbet-polska.pl
2606:4700:3037::6815:40b0               # billjournal.com
2606:4700:3037::6815:40ef               # tswmel.com
2606:4700:3037::6815:4108               # shantyone.com
2606:4700:3037::6815:4121               # perviv.com
2606:4700:3037::6815:4130               # heartapk.com
2606:4700:3037::6815:413e               # foremedia.net
2606:4700:3037::6815:4188               # ox-d.adtrackers.net
2606:4700:3037::6815:41ab               # rustec.cl
2606:4700:3037::6815:41f9               # tfiph.com
2606:4700:3037::6815:421b               # adshost2.com
2606:4700:3037::6815:423d               # cygwic.com
2606:4700:3037::6815:4274               # techtown24.com
2606:4700:3037::6815:42ab               # quadhu.com
2606:4700:3037::6815:42c6               # wizard-traffic.com
2606:4700:3037::6815:42ea               # hangfly.net
2606:4700:3037::6815:42f8               # slikslik.com
2606:4700:3037::6815:4302               # deshpower.com
2606:4700:3037::6815:4306               # integr8.digital
2606:4700:3037::6815:4309               # vidscity.info
2606:4700:3037::6815:4329               # x2-promo.net
2606:4700:3037::6815:4334               # largeer.com
2606:4700:3037::6815:435a               # atuzalmedia.com
2606:4700:3037::6815:4392               # stats.mituyu.com
2606:4700:3037::6815:439a               # forting-forta.com
2606:4700:3037::6815:439b               # mobile-click.biz
2606:4700:3037::6815:43a                # ccn08sth.de
2606:4700:3037::6815:43a2               # mediuln.com
2606:4700:3037::6815:43ba               # pipeaota.com
2606:4700:3037::6815:43bc               # trybecity.com
2606:4700:3037::6815:43c3               # woulsa.com
2606:4700:3037::6815:43db               # 321naturelikefurfuroid.com
2606:4700:3037::6815:43ec               # news.vuer.net
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:4453               # theconatyclub.com
2606:4700:3037::6815:44c5               # saudisupplier.com
2606:4700:3037::6815:4539               # layer-ad.org
2606:4700:3037::6815:4561               # track.kyoads.com
2606:4700:3037::6815:457a               # pingometer.com
2606:4700:3037::6815:4597               # newadsfit.com
2606:4700:3037::6815:45b4               # ad.kissanime.com.ru
2606:4700:3037::6815:45c5               # launct.com
2606:4700:3037::6815:45d9               # sel-sel-fie.com
2606:4700:3037::6815:4653               # venadvonline.com
2606:4700:3037::6815:46f                # privymktg.com
2606:4700:3037::6815:46f5               # lonits.com
2606:4700:3037::6815:4745               # cdngain.com
2606:4700:3037::6815:474f               # belwrite.com
2606:4700:3037::6815:475                # xtendmedia.com
2606:4700:3037::6815:47b0               # brightonclick.com
2606:4700:3037::6815:47b9               # kreka.ba
2606:4700:3037::6815:47ee               # ptcong.com
2606:4700:3037::6815:4880               # count.yandeg.ru
2606:4700:3037::6815:48f5               # buildnaq91.site
2606:4700:3037::6815:493d               # lockercpa.pl
2606:4700:3037::6815:496c               # directcounter.de
2606:4700:3037::6815:49d3               # phivotal.com
2606:4700:3037::6815:49dd               # tbm09.com
2606:4700:3037::6815:4a23               # smileyhost.net
2606:4700:3037::6815:4a35               # larossola.it
2606:4700:3037::6815:4a3c               # jscdn.online
2606:4700:3037::6815:4a4b               # gvnegociosdigitais.com
2606:4700:3037::6815:4a6b               # s99i.org
2606:4700:3037::6815:4a6f               # vinub.com
2606:4700:3037::6815:4a81               # coundt.com
2606:4700:3037::6815:4a9c               # vitemadose.fr
2606:4700:3037::6815:4ace               # kapuascrotjpterus.com
2606:4700:3037::6815:4afa               # bole8dns.com
2606:4700:3037::6815:4b33               # digital-time.org
2606:4700:3037::6815:4b50               # the-people-group.com
2606:4700:3037::6815:4b9                # acches.com
2606:4700:3037::6815:4cc2               # ggbet-kasyno.net.pl
2606:4700:3037::6815:4d5e               # geo.mezr.com
2606:4700:3037::6815:4d9a               # wheers.com
2606:4700:3037::6815:4d9d               # pablobreijo.es
2606:4700:3037::6815:4da4               # 22blqkmkg.de
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:4ee9               # codiumsecurity.com
2606:4700:3037::6815:4f13               # sverd.net
2606:4700:3037::6815:4f3d               # tesla-back.com
2606:4700:3037::6815:4f3f               # mobileareana.com
2606:4700:3037::6815:4f4a               # my.putlocker.to
2606:4700:3037::6815:4f7b               # zel-zel-fie.com
2606:4700:3037::6815:4ff6               # amateurspain.com
2606:4700:3037::6815:4ffe               # trk4ppl.com
2606:4700:3037::6815:505a               # 19515bia.de
2606:4700:3037::6815:5085               # ttoefanyorget.one
2606:4700:3037::6815:50b5               # am10.ru
2606:4700:3037::6815:50bd               # tracking.ucreate.live
2606:4700:3037::6815:50c5               # duried.com
2606:4700:3037::6815:50cb               # topperformance.xyz
