2001:1520:a:a5::                        # minimeagency.de
2607:f8b0:4023:c0d::52                  # attributiontrackingga.googlecode.com
2607:f8b0:4023:c0d::64                  # admob.com
2607:f8b0:4023:c0d::66                  # admob.com
2607:f8b0:4023:c0d::71                  # admob.com
2607:f8b0:4023:c0d::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4023:c0d::8b                  # admob.com
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::12                      # glumdrawer.com
2607:fbe0:1:42::13                      # altruisticcost.com
2607:fbe0:1:42::15                      # compassionatecheek.com
2607:fbe0:1:42::17                      # badubaho.com
2607:fbe0:1:42::19                      # boweddemand.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1c                      # partial-bitter.com
2607:fbe0:1:42::1d                      # breakablepermit.com
2607:fbe0:1:42::2                       # allownotifications.com
2607:fbe0:1:42::a                       # kofirusy.pro
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # anxioussituation.com
2607:fbe0:1:42::f                       # activephilosophy.pro
2607:fcd0:100:700:df7a:bade:77b3:3      # ahmedstutory.com
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::59                       # api.adnation.com
2610:1c8:a001::76                       # s.exv6.com
2620:0:860:ed1a::1                      # intake-logging.wikimedia.org
2620:0:863:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:890::100                         # affiliate-script-pr.firebaseapp.com
2620:100:601a:21::a27d:715              # log.getdropbox.com
2620:100:a001::20                       # criteo.net
2620:100:a005::d                        # dnsdelegation.io
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:106:e003:f00e::a6                  # soundcloud-pax.pandora.com
2620:106:e003:f00e::f7                  # adserver.pandora.com
2620:108:700f::22df:f12a                # presentationtracking.netflix.com
2620:108:700f::3422:7f63                # beacon.netflix.com
2620:108:700f::3423:b3c9                # presentationtracking.netflix.com
2620:108:700f::3427:47fd                # beacon.netflix.com
2620:108:700f::3428:4d1e                # presentationtracking.netflix.com
2620:108:700f::342a:690b                # nmtracking.netflix.com
2620:108:700f::3458:2836                # nmtracking.netflix.com
2620:108:700f::3645:c372                # beacon.netflix.com
2620:108:700f::36ba:31c0                # nmtracking.netflix.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:122:b000:6::1005                   # ads.socialtheater.com
2620:12a:8000::1                        # returnpath.net
2620:12a:8000::2                        # prebid.org
2620:12a:8000::3                        # beyondsecurity.com
2620:12a:8000::4                        # eztexting.com
2620:12a:8001::1                        # returnpath.net
2620:12a:8001::2                        # prebid.org
2620:12a:8001::3                        # beyondsecurity.com
2620:12a:8001::4                        # eztexting.com
2620:149:a43:283::7                     # metrics.icloud.com
2620:1ec:4e:1::69                       # ads.leovegas.com
2620:1ec:4f:1::69                       # ads.leovegas.com
2620:1ec:c11::200                       # ads.bing.com
2620:1ec:c11::212                       # rad.live.com
2620:2:6000::a:1                        # freelinks.neocities.org
2620:46:2000:16::68                     # track.ning.com
2800:6c0:2::122                         # santavecina.com.ar
2800:6c0:2::174                         # cargoexpressenvios.com
2800:6c0:2::180                         # crsn.com.ar
2800:6c0:2::1a                          # c1361763.ferozo.com
2800:6c0:2::2                           # esquiudigital.com
2800:6c0:2::22b                         # inrecom.com
2804:10:8001::209:223                   # calemboadvogados.com.br
2804:49c:3101:401:ffff:ffff:ffff:3      # click.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:32     # logger.rm.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3102:401:ffff:ffff:ffff:33     # logger.rm.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:2      # click.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2804:564::1156                          # vitrine.lugarcerto.com.br
2804:564::1162                          # vitrine.lugarcerto.com.br
2804:564::1182                          # vitrine.lugarcerto.com.br
2804:d55:5842:6800:5d60:e58e:b1de:bbb0  # seed.bitcoin.wiz.biz
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::7d                      # r.my.com
2a00:1148:db00::b1                      # alt-ad.mail.ru
2a00:1158:0:301::                       # brightshare.com
2a00:1158:1000:500::13                  # avazu.net
2a00:1158:5:408::                       # 6196109405896.hostingkunde.de
2a00:1158:5:852::                       # tracking.cerdmann.com
2a00:13c8:f5::f:4b3d:181                # cpxl.golem.de
2a00:1478:20:0:1463::1                  # ponizinny.nl
2a00:15f8:a000:5:1:11:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:11:5:f6ae            # hard-wall.ru
2a00:15f8:a000:5:1:11:7:2cfe            # lotomania.info
2a00:15f8:a000:5:1:12:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:12:5:f6ae            # hard-wall.ru
2a00:15f8:a000:5:1:12:7:2cfe            # lotomania.info
2a00:15f8:a000:5:1:13:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:13:5:f6ae            # hard-wall.ru
2a00:15f8:a000:5:1:13:7:2cfe            # lotomania.info
2a00:15f8:a000:5:1:14:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:14:5:f6ae            # hard-wall.ru
2a00:15f8:a000:5:1:14:7:2cfe            # lotomania.info
2a00:1768:2001:63::46:102               # yessearches.com
2a00:1768:2001:63::46:104               # wholesaletraffic.info
2a00:1858:100f:8182::4                  # seed.bitcoin.sprovoost.nl
2a00:18e0:5:2:7577:4e4d:413b:f507       # mmotraffic.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # mmotraffic.com
2a00:1ed0:150::6:0                      # auto-inzerce.cz
2a00:4b40:aaaa:2001::7                  # fbmedia-ckl.com
2a00:4b40:aaaa:2007::7                  # valemedia.net
2a00:ab00:0:12::205                     # lameguard.ru
2a00:ab00:0:12::235                     # lameguard.ru
2a00:ab00:0:12::236                     # lameguard.ru
2a00:ab00:0:12::237                     # lameguard.ru
2a00:ab00:0:12::238                     # lameguard.ru
2a00:ab00:203:5::80                     # p.nag.ru
2a00:b0e0:4:5::15                       # ufirstnews.lk
2a00:b0e0:4:5::17                       # faffroom.com
2a00:b0e0:6:3::3d                       # anatomytrains.co.uk
2a00:b0e0:6:5::1:6                      # fsg-group.co.uk
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:b6e0:1:20:14::1                    # hotelmessias.alwaysdata.net
2a00:c760:80:d07:2011:ffff:b921:3411    # erosaramtervezes-kivitelezes.hu
2a00:c760:83:def:aced:fff0:0:2558       # experimantis.hu
2a00:c760:83:def:aced:fff0:0:2c57       # dtrade.hu
2a00:c760:83:def:aced:fff0:0:4404       # citadellasuites.hu
2a00:d640:d640:9999::2eeb:2a89          # wrappixels.com
2a00:d70:0:a::400                       # double-check.com
2a00:da80:e::129                        # ad.centrum.cz
2a00:f10:13f:0:1c00:1aff:fe00:1d3       # superheldenkaart.nl
2a00:f10:13f:0:1c00:5dff:fe00:15d       # circularmatters.com
2a00:f2a0:0:f730:2c7e:abf1:cae2:3263    # seed.bitcoin.wiz.biz
2a00:f940:2:1:2:0:1:14e4                # mama-mia.su
2a00:f940:2:2:1:1:0:170                 # anapa-zarya.ru
2a00:f940:2:2:1:1:0:193                 # bbvoyage.com
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:93                  # greatgrace.ru
2a00:f940:2:2:1:2:0:29                  # uk-eurodom.com
2a00:f940:2:2:1:3:0:170                 # res-energo.pro
2a00:f940:2:2:1:3:0:29                  # kroner.pro
2a00:f940:2:2:1:4:0:109                 # parachemcps.com
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:2:2:1:4:0:88                  # studyrf.com
2a00:f940:2:2:1:4:0:96                  # realtyroyal.ru
2a00:f940:4::10                         # cdnbmb.com
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:138:a033::500:69                   # tracking.internetstores.de
2a01:238:20a:202:1164::                 # hausseeblickscheidegg.de
2a01:238:4352:1700:27ca:c90b:cfe5:f7ff  # saas.valuetech.de
2a01:238:437c:2400:a64:1aef:1b60:3bfa   # banner.klikklik.nl
2a01:28:ca:112::1:1169                  # impressionmedia.cz
2a01:430:100:47::6                      # bannery.ccb.cz
2a01:47c0::1:2:19:0                     # spancihaz.eu
2a01:488:42:1000:50ed:841d:ffce:8dfd    # adtriplex.com
2a01:488:42:1000:b24d:6c8f:ff43:f848    # cadsuta.net
2a01:4a0:2002:4:1da9:a99f:5423:3cf1     # scripte-monster.de
2a01:4f8:10a:885::2                     # c.wort-suche.com
2a01:4f8:10b:3c8::16                    # stat.absolutist.com
2a01:4f8:10b:ddc::2                     # aninter.net
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:94c2::2                    # seed.btc.petertodd.org
2a01:4f8:141:4398::60c                  # events.webdock.io
2a01:4f8:161:9024::2                    # seed.btc.petertodd.org
2a01:4f8:161:944d::2                    # nixozz.com
2a01:4f8:162:60aa::2                    # cdn-fastcounter.de
2a01:4f8:172:3059::2                    # ads.watson.ch
2a01:4f8:192:51b3::2                    # meetthescriptwriters.com
2a01:4f8:1c0c:47fb::1                   # owndata.network
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c0c:8197::1                   # analytics.media-proweb.de
2a01:4f8:1c0c:81a4::                    # analytics.aklamio.com
2a01:4f8:1c17:fa73::1                   # banners.utilo.nl
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:200:41f5::2                    # altrk.net
2a01:4f8:202:340d::2                    # antiparoshotel.gr
2a01:4f8:222:14b::                      # stat.analytiall.com
2a01:4f8:231:3ee0::1                    # x.sumikai.com
2a01:4f8:241:1d22::2                    # ads.watson.ch
2a01:4f8:241:1d2a::2                    # ads.watson.ch
2a01:4f8:242:2212::2                    # ads.watson.ch
2a01:4f8:251:14ab::1                    # piwik.digineo.de
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:561a::2                    # ntvpforever.com
2a01:4f8:252:564d::2                    # amrtbbnr.com
2a01:4f8:262:19aa::2                    # ads.watson.ch
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:272:3ee2::2                    # abdlnk.com
2a01:4f8:272:50c6::2                    # connect.idocdn.com
2a01:4f8:c010:3f9c::1                   # ad.nachtagenten.de
2a01:4f8:c01f:101::                     # analytics.aklamio.com
2a01:4f8:c0:2306::1                     # mcppsh.com
2a01:4f8:c0:2343::2                     # ntvpever.com
2a01:4f8:c0:2f03::2                     # amrtbbnr.com
2a01:4f8:c0:33d8::1                     # amrtbbnr.com
2a01:4f8:c0c:cd34::2                    # adsklick.de
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c17:aa43::188                  # analytics.shift.agency
2a01:4f8:c17:c19c::1                    # ad.nachtagenten.de
2a01:4f8:c2c:7351::1                    # posthog.tarnkappe.info
2a01:4f8:c2c:abf5::1                    # ad.nachtagenten.de
2a01:4f8:d0a:2321::2                    # cdn.retailads.net
2a01:4f8:d0a:435c::2                    # tuberis.com
2a01:4f8:d0a:50d3::2                    # traffic.club
2a01:4f8:d0a:6131::2                    # sponsorads.de
