2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2606:4700:3030::ac43:97f9               # analytics.pop2watch.com
2606:4700:3030::ac43:98f4               # iwovfiidszrk.tech
2606:4700:3030::ac43:990e               # g0gr67p.de
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:99e3               # 31d6gphkr.de
2606:4700:3030::ac43:9a0e               # sidanarchy.net
2606:4700:3030::ac43:9a48               # nxgzeejhs.com
2606:4700:3030::ac43:9a8a               # scrollye.com
2606:4700:3030::ac43:9acd               # infokz.com
2606:4700:3030::ac43:9ad4               # 1tds26q95.de
2606:4700:3030::ac43:9b5e               # nudesgirlsx.com
2606:4700:3030::ac43:9b64               # zvvqprcjjnh.com
2606:4700:3030::ac43:9c5a               # bugdt-ica.rocks
2606:4700:3030::ac43:9c6d               # cidrulj.com
2606:4700:3030::ac43:9ca5               # newoneinoldoneout.pro
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9e4f               # eyhcervzexp.com
2606:4700:3030::ac43:9ee5               # qxwls.rocks
2606:4700:3030::ac43:9f03               # rsfmzirxwg.com
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9f70               # vdzna.com
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fb9               # siphdcwglypz.tech
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe4               # borzjournal.ru
2606:4700:3030::ac43:a0a9               # webmaxlogger.net
2606:4700:3030::ac43:a0d2               # sruyjn-pa.one
2606:4700:3030::ac43:a125               # kzfslblsahnou.life
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a1cf               # bd742.com
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a254               # pageloadstats.pro
2606:4700:3030::ac43:a287               # cxsh.cn.com
2606:4700:3030::ac43:a2d7               # pkuscuncykeql.life
2606:4700:3030::ac43:a343               # survrhostngs.xyz
2606:4700:3030::ac43:a401               # xcdkxayfqe.com
2606:4700:3030::ac43:a447               # bjafafesg.com
2606:4700:3030::ac43:a49b               # buzzonclick.com
2606:4700:3030::ac43:a4cc               # pushflow.org
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a634               # bqsnmpwxwd.buzz
2606:4700:3030::ac43:a63c               # rxvej.com
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a69a               # profiling.avandor.com
2606:4700:3030::ac43:a6be               # kdnvieos.my
2606:4700:3030::ac43:a6d0               # eplndhtrobl.com
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a810               # hdvmyo.com
2606:4700:3030::ac43:a851               # ff.astv.ru
2606:4700:3030::ac43:aa06               # push1001.com
2606:4700:3030::ac43:aaac               # onegamespicshere.com
2606:4700:3030::ac43:aad6               # apps.haraads.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ac05               # dj2550.com
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:acba               # aserve1.net
2606:4700:3030::ac43:ad0b               # zigzt.com
2606:4700:3030::ac43:ada1               # morinavotarius.top
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae35               # rmtckjzct.com
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:af5b               # vyhxugizkaktg.tech
2606:4700:3030::ac43:afbb               # girlporn.ru
2606:4700:3030::ac43:afc5               # adblockeromega.com
2606:4700:3030::ac43:afd6               # hotgvibe.com
2606:4700:3030::ac43:b015               # ijbaawqolrhpd.site
2606:4700:3030::ac43:b01e               # wnujsatapndbq.today
2606:4700:3030::ac43:b0d7               # 1hkmr7jb0.de
2606:4700:3030::ac43:b0e9               # omegaadblock.net
2606:4700:3030::ac43:b188               # cjuzydnvklnq.today
2606:4700:3030::ac43:b18a               # api.itpub.cloud
2606:4700:3030::ac43:b196               # rifjynxoj-k.vip
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b251               # idbagqaerpifx.icu
2606:4700:3030::ac43:b29f               # traffdaq.com
2606:4700:3030::ac43:b2f6               # i-vengo.com
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b374               # baect.com
2606:4700:3030::ac43:b3c7               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::ac43:b408               # jjthmis.com
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b494               # jb-dqxiin.today
2606:4700:3030::ac43:b4a5               # kops1.site
2606:4700:3030::ac43:b518               # twtad.com
2606:4700:3030::ac43:b54f               # kokflrflwarlx.today
2606:4700:3030::ac43:b552               # popxyz.com
2606:4700:3030::ac43:b583               # askprivate.com
2606:4700:3030::ac43:b6a0               # dontmakethem.club
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b6e6               # hborq.com
2606:4700:3030::ac43:b6f2               # toptoys.store
2606:4700:3030::ac43:b71d               # refpa4293501.top
2606:4700:3030::ac43:b75a               # novaon.asia
2606:4700:3030::ac43:b77a               # uskecsx.icu
2606:4700:3030::ac43:b7c2               # muskurahat.com
2606:4700:3030::ac43:b7c9               # popmyads.com
2606:4700:3030::ac43:b81d               # dmhbbivu.top
2606:4700:3030::ac43:b829               # jnhjpdayvpzj.com
2606:4700:3030::ac43:b98e               # js.mangaraw.bid
2606:4700:3030::ac43:b993               # tsy-jnugwavj.love
2606:4700:3030::ac43:b99f               # mobiads.ru
2606:4700:3030::ac43:ba15               # yladihsmkopov.xyz
2606:4700:3030::ac43:ba5e               # aobtwv.icu
2606:4700:3030::ac43:bb4c               # dopub.site
2606:4700:3030::ac43:bb84               # 777-club.ru
2606:4700:3030::ac43:bb9a               # rjeruqs.com
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bd2b               # sitesdesbloqueados.com
2606:4700:3030::ac43:bde9               # da.daji.com
2606:4700:3030::ac43:be25               # riazrk-oba.online
2606:4700:3030::ac43:be6f               # gzqihxnfhq.com
2606:4700:3030::ac43:bf2a               # zimpolo.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf33               # ads.canoe.ca
2606:4700:3030::ac43:bf53               # gglnntqufw.life
2606:4700:3030::ac43:bf61               # uawvmni.com
2606:4700:3030::ac43:bfae               # core.dimatter.ai
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c06b               # chbwe.space
2606:4700:3030::ac43:c07b               # soritespary.com
2606:4700:3030::ac43:c0ad               # skylindo.com
2606:4700:3030::ac43:c18f               # bithow.com
2606:4700:3030::ac43:c1b0               # 11g1ip22h.de
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c242               # flarby.com
2606:4700:3030::ac43:c255               # fecguzhzeia.vip
2606:4700:3030::ac43:c257               # qlnkt.com
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4cf               # ppxndfgf.icu
2606:4700:3030::ac43:c4d2               # ulsmcdn.com
2606:4700:3030::ac43:c516               # zprofuqkssny.com
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c556               # znzfvmdtklsvv.xyz
2606:4700:3030::ac43:c56e               # svntrk.com
2606:4700:3030::ac43:c6a6               # 002777.xyz
2606:4700:3030::ac43:c6eb               # analytics.valotool.com
2606:4700:3030::ac43:c7e9               # giaythethaonuhcm.com
2606:4700:3030::ac43:c82c               # pixelhere.com
2606:4700:3030::ac43:c86d               # btagmedia.com
2606:4700:3030::ac43:c9a8               # servtraff97.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca17               # a.0day.kiev.ua
2606:4700:3030::ac43:ca48               # jrtyi.club
2606:4700:3030::ac43:ca50               # eas696r.xyz
2606:4700:3030::ac43:ca8b               # ionistkhaya.website
2606:4700:3030::ac43:cd98               # 23hssicm9.de
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce11               # 123-movies.bz
2606:4700:3030::ac43:ce41               # tjpzz.buzz
2606:4700:3030::ac43:ce52               # bk-xctgdnf.life
2606:4700:3030::ac43:ce8a               # predictionds.com
2606:4700:3030::ac43:ce91               # blu5fdclr.com
2606:4700:3030::ac43:cec5               # ujtgtmj.com
2606:4700:3030::ac43:cfd7               # clickdensity.com
2606:4700:3030::ac43:cfe0               # 1jpbh5iht.de
2606:4700:3030::ac43:cff0               # mcizas.com
2606:4700:3030::ac43:d0dd               # yhmhbnzz.com
2606:4700:3030::ac43:d0f0               # top-performance.club
2606:4700:3030::ac43:d1c9               # ad-x.co.uk
2606:4700:3030::ac43:d1de               # bofhlzu.com
2606:4700:3030::ac43:d31d               # inklinkor.com
2606:4700:3030::ac43:d383               # ad.guru
2606:4700:3030::ac43:d3a7               # nrcykmnukb.com
2606:4700:3030::ac43:d3f9               # wiinvent.tv
2606:4700:3030::ac43:d476               # ojoglir.com
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d4e0               # ndzoaaa.com
2606:4700:3030::ac43:d512               # analytics-op.streak.ninja
2606:4700:3030::ac43:d53f               # exrtbsrv.com
2606:4700:3030::ac43:d5c3               # oz-yypkhuwo.rocks
2606:4700:3030::ac43:d5c4               # zsxeymv.com
2606:4700:3030::ac43:d606               # nqn7la7.de
2606:4700:3030::ac43:d655               # soliads.io
2606:4700:3030::ac43:d6c5               # ads.deltha.hu
2606:4700:3030::ac43:d776               # cekgsyc.com
2606:4700:3030::ac43:d7b1               # ad-server.co.za
2606:4700:3030::ac43:d7e8               # nan0cns.com
2606:4700:3030::ac43:d810               # xjfqqyrcz.com
2606:4700:3030::ac43:d83c               # anthill.vn
2606:4700:3030::ac43:d9e3               # bmcdn6.com
2606:4700:3030::ac43:da3c               # zplfwuca.com
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:dbaa               # trkings.com
2606:4700:3030::ac43:dcce               # dgkmdia.com
2606:4700:3030::ac43:dce9               # bedvbvb.com
2606:4700:3030::ac43:dd25               # my-rudderjolly.com
2606:4700:3030::ac43:dd59               # hjmawbrxzq.space
2606:4700:3030::ac43:ddf7               # primaryads.com
2606:4700:3030::ac43:de35               # ok88okg.infinityscans.net
2606:4700:3030::ac43:de47               # ad.ymcdn.org
2606:4700:3030::ac43:de5b               # maleenhancement.top
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3031::6815:1017               # contentcrocodile.com
2606:4700:3031::6815:10e6               # fapstered.com
2606:4700:3031::6815:112b               # exaggerating.makeup
2606:4700:3031::6815:113b               # bwtcilgll.com
2606:4700:3031::6815:1178               # analyticsq1.com
2606:4700:3031::6815:11b4               # nszeybs.com
2606:4700:3031::6815:123                # 3ng6p6m0.de
2606:4700:3031::6815:1233               # twnrydt.com
2606:4700:3031::6815:1237               # eeht-vxywvl.club
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:12fb               # tallergestion.com
2606:4700:3031::6815:134a               # mobiads.ru
2606:4700:3031::6815:13b2               # vhjhmsvosxius.click
2606:4700:3031::6815:141a               # ggwifobvx.com
2606:4700:3031::6815:141b               # pqvzlltzxbs.global
2606:4700:3031::6815:142a               # gglnntqufw.life
2606:4700:3031::6815:143a               # mytiris.com
2606:4700:3031::6815:14ef               # hfkncj-qalcg.top
2606:4700:3031::6815:154f               # lucubrado.info
2606:4700:3031::6815:15af               # ogvaqxjzfm-n.top
2606:4700:3031::6815:15e8               # nrtaimyrk.com
2606:4700:3031::6815:165d               # qsvbi.space
2606:4700:3031::6815:1660               # ad.kissanime.co
2606:4700:3031::6815:1670               # yqp-oxzxjecq.world
2606:4700:3031::6815:16ef               # notifypicture.info
2606:4700:3031::6815:18e1               # regisg.com
2606:4700:3031::6815:19d                # bmcdn3.com
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:1a32               # gcvir.xyz
2606:4700:3031::6815:1ab3               # jpmkbcgx-o.buzz
2606:4700:3031::6815:1acb               # bftrziwxumrpe.online
2606:4700:3031::6815:1ad0               # ytdut.online
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b15               # ivemjdir-g.top
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1b6                # predictivadnetwork.com
2606:4700:3031::6815:1c34               # datexurlove.com
2606:4700:3031::6815:1c5c               # analytic.proxyme.link
2606:4700:3031::6815:1c7d               # logs.sanchoikns.vn
2606:4700:3031::6815:1c7e               # vrfuznaicvxaj.life
2606:4700:3031::6815:1d45               # animal-drawings.com
2606:4700:3031::6815:1d86               # premiumredir.ru
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e11               # strtgic.com
2606:4700:3031::6815:1e54               # bidmyadz.com
2606:4700:3031::6815:1e63               # aserve1.net
2606:4700:3031::6815:1e6c               # lw.musictarget.com
2606:4700:3031::6815:1ec1               # ibaglhc.icu
2606:4700:3031::6815:1eee               # imageprostyle-communication.fr
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:1f9e               # dgnlrpth-a.today
2606:4700:3031::6815:201f               # ggcorp.me
2606:4700:3031::6815:2027               # waardex.com
2606:4700:3031::6815:2042               # kbjn-sibltg.icu
2606:4700:3031::6815:204e               # anahtars.com
2606:4700:3031::6815:2076               # qf-ebeydt.top
2606:4700:3031::6815:210                # 1asb.com
2606:4700:3031::6815:21d8               # wizssgf.com
2606:4700:3031::6815:2294               # ctrlaltdel99.com
2606:4700:3031::6815:22c2               # szreismz.world
2606:4700:3031::6815:22de               # tfauwtzipxob.com
2606:4700:3031::6815:2341               # zpplsii.xyz
2606:4700:3031::6815:236b               # bvaklczasp.com
2606:4700:3031::6815:238f               # girlporn.ru
2606:4700:3031::6815:23ae               # pwbffdsszgkv.com
