2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:20::681a:804                  # tp.convertiser.com
2606:4700:20::681a:805                  # odds.vebo.xyz
2606:4700:20::681a:825                  # nojazz.eu
2606:4700:20::681a:832                  # ediva.gr
2606:4700:20::681a:834                  # cloudimagesb.com
2606:4700:20::681a:836                  # zcoptry.com
2606:4700:20::681a:84c                  # blu5fdclr.com
2606:4700:20::681a:852                  # events.api.red.wemesh.ca
2606:4700:20::681a:879                  # deltraff.com
2606:4700:20::681a:87b                  # pubfeed.linkby.com
2606:4700:20::681a:89a                  # subiz.com.vn
2606:4700:20::681a:89c                  # adfork.co.kr
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8b4                  # track.historictalk.com
2606:4700:20::681a:8bc                  # kta.etherscan.com
2606:4700:20::681a:8c                   # banners.defenceweb.co.za
2606:4700:20::681a:8c1                  # stats.img2go.com
2606:4700:20::681a:8d4                  # sdk.starbolt.io
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:904                  # tp.convertiser.com
2606:4700:20::681a:905                  # odds.vebo.xyz
2606:4700:20::681a:925                  # nojazz.eu
2606:4700:20::681a:932                  # ediva.gr
2606:4700:20::681a:934                  # cloudimagesb.com
2606:4700:20::681a:936                  # zcoptry.com
2606:4700:20::681a:94c                  # blu5fdclr.com
2606:4700:20::681a:952                  # events.api.red.wemesh.ca
2606:4700:20::681a:979                  # deltraff.com
2606:4700:20::681a:97b                  # pubfeed.linkby.com
2606:4700:20::681a:99a                  # subiz.com.vn
2606:4700:20::681a:99c                  # adfork.co.kr
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9b4                  # track.historictalk.com
2606:4700:20::681a:9bc                  # kta.etherscan.com
2606:4700:20::681a:9c1                  # stats.img2go.com
2606:4700:20::681a:9d4                  # sdk.starbolt.io
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:9f                   # agmtrk.com
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a31                  # banners.haqqin.az
2606:4700:20::681a:a3f                  # foxpush.io
2606:4700:20::681a:a4d                  # cdn.optmn.cloud
2606:4700:20::681a:a59                  # trklnks.com
2606:4700:20::681a:a6                   # pd-news.com
2606:4700:20::681a:a65                  # goadx.com
2606:4700:20::681a:a66                  # ads.uncrate.com
2606:4700:20::681a:a67                  # ad.bitmedia.io
2606:4700:20::681a:a6c                  # feeds.videosz.com
2606:4700:20::681a:a75                  # clevernt.com
2606:4700:20::681a:aad                  # omni-ads.omni.news
2606:4700:20::681a:ac6                  # stats.popupmaker.com
2606:4700:20::681a:ad1                  # ad4m.at
2606:4700:20::681a:af2                  # exypnes-idees.gr
2606:4700:20::681a:afa                  # app.crossengage.io
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b2                   # oakbustrp.com
2606:4700:20::681a:b31                  # banners.haqqin.az
2606:4700:20::681a:b3f                  # foxpush.io
2606:4700:20::681a:b4d                  # cdn.optmn.cloud
2606:4700:20::681a:b59                  # trklnks.com
2606:4700:20::681a:b65                  # goadx.com
2606:4700:20::681a:b66                  # ads.uncrate.com
2606:4700:20::681a:b67                  # ad.bitmedia.io
2606:4700:20::681a:b6c                  # feeds.videosz.com
2606:4700:20::681a:b75                  # clevernt.com
2606:4700:20::681a:bad                  # omni-ads.omni.news
2606:4700:20::681a:bc6                  # stats.popupmaker.com
2606:4700:20::681a:bd1                  # ad4m.at
2606:4700:20::681a:bf2                  # exypnes-idees.gr
2606:4700:20::681a:bfa                  # app.crossengage.io
2606:4700:20::681a:c0f                  # x.castanet.net
2606:4700:20::681a:c23                  # flashb.id
2606:4700:20::681a:c3e                  # views.cancan.ro
2606:4700:20::681a:c40                  # cdn-cf.postitial.com
2606:4700:20::681a:c44                  # adnami2.io
2606:4700:20::681a:c57                  # track.juststarz.com
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c79                  # t.adbr.io
2606:4700:20::681a:c7b                  # analytics.send.cm
2606:4700:20::681a:c8f                  # track.buzzerilla.com
2606:4700:20::681a:c9                   # mer.stdout.cz
2606:4700:20::681a:c9b                  # t.simply-hentai.com
2606:4700:20::681a:ca                   # webapps.leasing.com
2606:4700:20::681a:ca8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:cb2                  # tr.vitals.co
2606:4700:20::681a:cdc                  # ads.digitalpoint.com
2606:4700:20::681a:cde                  # admax.network
2606:4700:20::681a:cf9                  # t.melhorplano.net
2606:4700:20::681a:d0f                  # x.castanet.net
2606:4700:20::681a:d23                  # flashb.id
2606:4700:20::681a:d3e                  # views.cancan.ro
2606:4700:20::681a:d40                  # cdn-cf.postitial.com
2606:4700:20::681a:d44                  # adnami2.io
2606:4700:20::681a:d57                  # track.juststarz.com
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d6                   # cdn.adxcontent.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d79                  # t.adbr.io
2606:4700:20::681a:d7b                  # analytics.send.cm
2606:4700:20::681a:d8f                  # track.buzzerilla.com
2606:4700:20::681a:d9                   # adrotic.girlonthenet.com
2606:4700:20::681a:d9b                  # t.simply-hentai.com
2606:4700:20::681a:da                   # dbex-tracker-v2.driveback.ru
2606:4700:20::681a:da8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:db2                  # tr.vitals.co
2606:4700:20::681a:ddc                  # ads.digitalpoint.com
2606:4700:20::681a:dde                  # admax.network
2606:4700:20::681a:df9                  # t.melhorplano.net
2606:4700:20::681a:e09                  # hit.c97.org
2606:4700:20::681a:e0f                  # creative.live.missav.com
2606:4700:20::681a:e13                  # clickperks.info
2606:4700:20::681a:e1a                  # sda.tamdiem247.com
2606:4700:20::681a:e3a                  # adserver.lag.vn
2606:4700:20::681a:e4a                  # app.redretarget.com
2606:4700:20::681a:e52                  # delivery.momentummedia.com.au
2606:4700:20::681a:e5c                  # a.plerdy.com
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e78                  # doubleadserve.com
2606:4700:20::681a:e7a                  # tracking.shopback.com
2606:4700:20::681a:e7b                  # xtremetop100.com
2606:4700:20::681a:e94                  # ads.carmudi.vn
2606:4700:20::681a:e9e                  # jtracking.lulusoft.com
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ea5                  # native-adserver.com
2606:4700:20::681a:eaf                  # securite.01net.com
2606:4700:20::681a:eb1                  # analytics.vpplayer.tech
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ecc                  # appclick.net
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:ef5                  # track.parentmood.com
2606:4700:20::681a:efb                  # company.1ps.ru
2606:4700:20::681a:f09                  # hit.c97.org
2606:4700:20::681a:f0f                  # creative.live.missav.com
2606:4700:20::681a:f13                  # clickperks.info
2606:4700:20::681a:f1a                  # sda.tamdiem247.com
2606:4700:20::681a:f3a                  # adserver.lag.vn
2606:4700:20::681a:f4a                  # app.redretarget.com
2606:4700:20::681a:f52                  # delivery.momentummedia.com.au
2606:4700:20::681a:f5c                  # a.plerdy.com
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f78                  # doubleadserve.com
2606:4700:20::681a:f7a                  # tracking.shopback.com
2606:4700:20::681a:f7b                  # xtremetop100.com
2606:4700:20::681a:f94                  # ads.carmudi.vn
2606:4700:20::681a:f9e                  # jtracking.lulusoft.com
2606:4700:20::681a:fa5                  # native-adserver.com
2606:4700:20::681a:faf                  # securite.01net.com
2606:4700:20::681a:fb1                  # analytics.vpplayer.tech
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fcc                  # appclick.net
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:ff5                  # track.parentmood.com
2606:4700:20::681a:ffb                  # company.1ps.ru
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4409                 # tp.convertiser.com
2606:4700:20::ac43:4416                 # t.melhorplano.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:4424                 # push.getbeamer.com
2606:4700:20::ac43:4437                 # prdredir.com
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:4454                 # selphiu.com
2606:4700:20::ac43:4469                 # app.crossengage.io
2606:4700:20::ac43:44ad                 # iads.staticscdn.net
2606:4700:20::ac43:44bb                 # xtremetop100.com
2606:4700:20::ac43:44c2                 # abc.hkepc.net
2606:4700:20::ac43:44e3                 # doubleadserve.com
2606:4700:20::ac43:44f0                 # tracker.iplocation.net
2606:4700:20::ac43:44fa                 # corneey.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4513                 # ad-delivery.net
2606:4700:20::ac43:451a                 # omni-ads.omni.news
2606:4700:20::ac43:4521                 # mobi.yanosik.pl
2606:4700:20::ac43:4523                 # tr.vitals.co
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:4559                 # webapps.leasing.com
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:45be                 # ads.uncrate.com
2606:4700:20::ac43:45c4                 # hopghpfa.com
2606:4700:20::ac43:45c6                 # foxpush.io
2606:4700:20::ac43:45d3                 # adrotic.girlonthenet.com
2606:4700:20::ac43:45f4                 # blu5fdclr.com
2606:4700:20::ac43:45f5                 # securite.01net.com
2606:4700:20::ac43:45fa                 # kta.etherscan.com
2606:4700:20::ac43:4615                 # pubfuture-ad.com
2606:4700:20::ac43:4636                 # exypnes-idees.gr
2606:4700:20::ac43:463d                 # analytics.send.cm
2606:4700:20::ac43:4648                 # track.buzzerilla.com
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:466a                 # ad.bitmedia.io
2606:4700:20::ac43:4676                 # adsystem.simplemachines.org
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4693                 # collector-videoplayer.5centscdn.net
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46e7                 # stats.rbc.ua
2606:4700:20::ac43:46ec                 # odds.vebo.xyz
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:46fb                 # cloudimagesb.com
2606:4700:20::ac43:470d                 # get.cryptobrowser.site
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4732                 # appclick.net
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4743                 # track.juststarz.com
2606:4700:20::ac43:4761                 # jtracking.lulusoft.com
2606:4700:20::ac43:476b                 # tempeorek.org
2606:4700:20::ac43:476c                 # cdn.adxcontent.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47bb                 # adfork.co.kr
2606:4700:20::ac43:47be                 # proranktracker.com
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47e0                 # zcp.zwame.pt
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:4817                 # adnami2.io
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:4838                 # cryo.socialblade.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:485f                 # clevernt.com
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:4884                 # heartbeat.pmd.444.hu
2606:4700:20::ac43:4885                 # oakbustrp.com
2606:4700:20::ac43:488e                 # track.tproger.ru
2606:4700:20::ac43:4898                 # t.adbr.io
2606:4700:20::ac43:489c                 # o18.click
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48b6                 # native-adserver.com
2606:4700:20::ac43:48c7                 # track.historictalk.com
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d6                 # feeds.videosz.com
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # xad.dnoticias.pt
2606:4700:20::ac43:4905                 # tag.yourupload.com
2606:4700:20::ac43:490b                 # adwile.com
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:491b                 # stats.popupmaker.com
2606:4700:20::ac43:4937                 # widget-social-proof-api.one.store
2606:4700:20::ac43:4945                 # t.simply-hentai.com
2606:4700:20::ac43:4961                 # company.1ps.ru
2606:4700:20::ac43:496d                 # delivery.momentummedia.com.au
2606:4700:20::ac43:496e                 # dbex-tracker-v2.driveback.ru
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:4994                 # analytics.slidesai.io
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49a7                 # sda.tamdiem247.com
2606:4700:20::ac43:49ae                 # ads.carmudi.vn
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49c2                 # cdn.optmn.cloud
2606:4700:20::ac43:49d5                 # track.shrinkplus.com
2606:4700:20::ac43:49dd                 # adsby.io
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a09                 # cdn-cf.postitial.com
2606:4700:20::ac43:4a21                 # analytics.shorte.st
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a36                 # app.redretarget.com
2606:4700:20::ac43:4a56                 # creative.live.missav.com
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4a93                 # rtb.pixad.com.tr
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
