1.55.215.132        # platform.atdnetwork.com
185.162.85.14       # azkcqs.com
185.162.85.19       # azkcqs.com
185.162.85.20       # azkcqs.com
185.165.0.150       # compras.periodistadigital.com
185.165.123.36      # advert.beaverads.com
185.165.123.175     # widgets.planeta.ru
185.165.240.175     # stage.ad.mediawayss.com
185.167.164.37      # a2.adform.net
185.167.164.42      # a2.adform.net
185.167.164.43      # a2.adform.net
185.167.166.41      # s2.adform.net
185.176.40.48       # onaltiyadokuz.net
185.177.92.30       # news02.biz
185.177.93.28       # zpcode11.com
185.177.94.27       # instadrama.site
185.177.94.42       # wwclickserv.club
185.177.94.76       # clicktimes.bid
185.178.208.151     # vyborexperta.ru
185.179.25.253      # gokart.com.tr
185.179.27.110      # kaplanatelier.co.uk
185.179.188.37      # bigsauron.ru
185.180.204.7       # stats.x14.eu
185.180.220.208     # stage.ad.mediawayss.com
185.180.223.221     # stage.ad.mediawayss.com
185.182.56.12       # secureclickers.com
185.182.56.21       # wijsneusmedia.nl
185.185.85.130      # abdigitalworld.in
185.185.87.19       # 1311.demand.sageyogatherapies.com
185.189.15.13       # eroksen.ru
185.193.89.24       # paradisaretreat.com
185.198.166.45      # 7ad.media
185.199.108.153     # brightfunnel.com
185.199.109.153     # brightfunnel.com
185.199.110.153     # brightfunnel.com
185.199.111.153     # brightfunnel.com
185.206.85.84       # shinystat.com
185.206.180.114     # imgcdn01.formulas.jp
185.206.180.126     # tuberise.com
185.211.7.47        # h-norte.com.br
185.217.41.108      # bidswitch.net
185.221.182.4       # idealduct.com
185.222.108.26      # ptcdn.mbicash.nl
185.224.134.176     # bestwm.info
185.226.125.115     # mht-gov.com
185.229.118.63      # toyotacimahibandung.co.id
185.230.61.173      # onlineadmin.net
185.230.212.29      # ma.zoho.eu
185.232.66.215      # xtrafic.ro
185.237.145.43      # kopigikeliling.com
185.237.145.44      # mega4income.com
185.246.44.91       # atelier-pro-concept.fr
185.246.221.154     # respekt5567.com
185.250.107.153     # nsysnet.net
185.252.232.101     # rukenalmyas.com
185.255.84.150      # hp-api.omnitagjs.com
185.255.84.151      # hp-api.omnitagjs.com
186.3.4.4           # sifang.info
186.64.114.80       # equipalab.cl
186.250.243.190     # imobiliariarenascer.com.br
186.250.244.66      # talismavw.com.br
187.17.111.35       # nxdistribuidora.com
187.17.111.96       # pedrosvadeira.com.br
187.108.200.229     # mulherespretasfinancas.com.br
188.34.134.68       # gettran.com
188.34.134.78       # gettran.com
188.40.68.29        # adserver.otm-r.com
188.40.90.190       # destinoproximo.com
188.40.130.18       # eps-analyzer.de
188.40.132.95       # inati.se
188.40.202.180      # linkmepu.com
188.40.218.37       # imo-cash.de
188.42.84.2         # atwainsipling.website
188.42.84.5         # atwainsipling.website
188.42.84.6         # sklentspelves.digital
188.42.84.8         # maharbandi.tech
188.42.84.9         # maharbandi.tech
188.42.84.10        # maharbandi.tech
188.42.84.11        # maharbandi.tech
188.42.84.12        # maharbandi.tech
188.42.84.15        # maharbandi.tech
188.42.84.24        # atwainsipling.website
188.42.84.28        # weeplypriapic.website
188.42.84.64        # weeplypriapic.website
188.42.84.71        # weeplypriapic.website
188.42.84.76        # weeplypriapic.website
188.42.84.81        # weeplypriapic.website
188.42.84.87        # atwainsipling.website
188.42.84.92        # sklentspelves.digital
188.42.84.93        # maharbandi.tech
188.42.84.94        # maharbandi.tech
188.42.84.111       # sklentspelves.digital
188.42.84.113       # maharbandi.tech
188.42.84.114       # maharbandi.tech
188.42.84.115       # maharbandi.tech
188.42.84.116       # maharbandi.tech
188.42.84.117       # maharbandi.tech
188.42.84.136       # altheasspit.store
188.42.84.139       # maharbandi.tech
188.42.84.140       # maharbandi.tech
188.42.84.141       # weeplypriapic.website
188.42.84.142       # maharbandi.tech
188.42.84.143       # maharbandi.tech
188.42.84.144       # maharbandi.tech
188.42.84.145       # maharbandi.tech
188.42.84.146       # maharbandi.tech
188.42.84.199       # atwainsipling.website
188.42.84.202       # maharbandi.tech
188.42.84.205       # maharbandi.tech
188.42.84.206       # maharbandi.tech
188.42.84.207       # maharbandi.tech
188.42.84.208       # maharbandi.tech
188.42.84.209       # maharbandi.tech
188.42.84.214       # altheasspit.store
188.42.84.216       # sklentspelves.digital
188.42.84.220       # weeplypriapic.website
188.42.84.222       # maharbandi.tech
188.42.84.224       # maharbandi.tech
188.42.88.12        # rotator.riedta.com
188.42.129.116      # bandovincas.com
188.42.140.108      # g2546417787.com
188.42.141.92       # bandovincas.com
188.42.141.100      # achiersawman.com
188.42.196.4        # ufiler-pro2.ru
188.42.196.22       # ufiler-pro2.ru
188.42.218.247      # r.wowreality.info
188.42.224.19       # pfklopud.xyz
188.42.224.21       # uxsvipumvu.xyz
188.42.224.22       # uxsvipumvu.xyz
188.42.224.23       # uxsvipumvu.xyz
188.42.224.24       # uxsvipumvu.xyz
188.42.224.25       # uxsvipumvu.xyz
188.42.224.28       # rvddfchkj.xyz
188.42.224.45       # pfklopud.xyz
188.42.224.47       # vdsxgordne.xyz
188.42.224.102      # mealplanningideas.com
188.68.252.117      # netteria.net
188.72.236.34       # 11askdnalsd11.monster
188.72.236.136      # 0skjdkfsdf00.monster
188.93.10.200       # quisma.com
188.93.20.218       # tk.promit.ru
188.120.228.166     # top100.ezar.ru
188.126.77.170      # joinwlfm.com
188.132.251.140     # reklam.arabul.com
188.138.69.102      # 0dcf.portraits.studio-94-photography.com
188.165.176.156     # rank-hits.com
188.166.14.190      # as.cdn5.onthe.io
188.166.64.127      # magic1.me
188.166.100.156     # cst.wpu.sh
188.166.139.86      # top-site-list.com
188.210.220.74      # letmewatchthis.pl
188.212.22.181      # tyharmonic.com
188.215.48.37       # csstb.ro
188.226.153.111     # zakladka.org.ua
188.240.235.54      # hotelpalacegovora.ro
188.241.74.56       # esejururi.ro
188.241.222.75      # clinicadrchilom.ro
188.241.222.206     # blvck-coffee.ro
188.241.222.211     # usrplus-ciacova.ro
189.1.173.111       # api.cityads.com
190.2.139.23        # 01jud3v55z.com
190.2.151.10        # stage.ad.mediawayss.com
190.2.153.150       # stage.ad.mediawayss.com
190.3.170.29        # liceodeolmue.cl
190.3.170.38        # evema.cl
190.8.176.96        # asa.com.co
190.8.176.137       # diplomaciapublica.co
190.8.177.181       # sergreensas.com
190.89.238.70       # juicebarads.com
190.90.160.170      # alexandersgroupfoundation.org
190.92.178.116      # 605areacode.com
190.105.228.180     # ibera.gob.ar
190.106.134.217     # forze.com.ar
190.107.177.32      # epsol.cl
190.107.177.34      # indufix.cl
190.183.195.2       # fps-networking.com.ar
190.210.162.182     # encuadernacionesartis.com
191.101.79.147      # raajsempire.com
191.101.229.94      # glnews.in
191.252.123.72      # aspsupermercados.com.br
191.252.142.176     # rubinbrindes.com.br
192.0.66.184        # stats.wwd.com
192.0.66.192        # doubleverify.com
192.0.78.24         # tiko-solutions.com
192.0.78.25         # tiko-solutions.com
192.0.78.150        # pushub.net
192.0.78.201        # pushub.net
192.3.45.50         # gospelnetthrowers.org
192.3.183.226       # 7starsinterglobal.ng
192.3.190.242       # bellgoldfuneralhome.org.ng
192.3.202.210       # fyemtogroup.com
192.3.204.194       # aviationversity.com
192.3.204.226       # jaslineentertainment.com
192.28.146.114      # sjrtp4.marketo.com
192.28.146.116      # sjrtp6.marketo.com
192.28.147.37       # sjrtp8.marketo.com
192.46.211.241      # inarrchhealthcare.in
192.64.81.118       # cpatracker1.ml
192.64.112.17       # ebiron.lk
192.64.117.11       # capitalineservices.co.ke
192.64.117.72       # premiumsservice.com
192.64.117.85       # papersolvers.com
192.64.117.97       # intelligence-system.com
192.64.117.126      # transatlanticfrieght.xyz
192.64.117.203      # bankingnet.in
192.64.117.220      # martopet.com
192.64.118.75       # goforextrade.com
192.64.118.90       # lovecutes.com
192.64.119.8        # cost1action.com
192.64.119.15       # 0dax.com
192.64.119.58       # hostcontent.live
192.64.119.115      # cdncont.com
192.64.119.146      # influads.com
192.64.119.174      # back.dog
192.64.119.179      # roronoahunter.com
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.69.235.69       # estiloymadera.com.py
192.95.18.119       # estasenbuenasmanos.co
192.95.39.30        # eysglobal.com
192.96.200.93       # chicasquito.com
192.99.7.134        # analytically.net
192.99.16.68        # afgr5.com
192.99.16.114       # afgr5.com
192.99.16.132       # afgr5.com
192.99.16.134       # afgr5.com
192.99.16.137       # afgr5.com
192.99.35.72        # germanpacheco.com
192.99.36.226       # gourmetconsultoria.com.br
192.99.148.21       # kleinshouse.com.br
192.99.158.241      # dnavexch.com
192.99.230.86       # digitalehause.com
192.102.6.94        # embesognassent.xyz
192.110.165.146     # ammch.edu.bd
192.110.165.168     # cuttagricfarm.co.za
192.121.158.54      # rank-master.de
192.124.249.9       # demarsoft.com
192.124.249.17      # braveenergy.com.au
192.124.249.64      # inleadership.co.nz
192.124.249.107     # radon.vip
192.124.249.161     # paper-tiger.com.au
192.124.249.189     # nrsconsulting.in
192.132.33.25       # aws-assets.bttrack.com
192.132.33.33       # dsp.bidtellect.com
192.132.33.49       # dspapi.bidtellect.com
192.138.189.150     # dinocracy.com
192.151.224.229     # m2.lelemh.com
192.155.91.47       # nexac.com
192.155.107.194     # imcsguyana.com
192.155.108.153     # 20dollars2surf.com
192.155.192.179     # research-tool.com
192.157.56.141      # gmboxx.com
192.166.143.133     # capinfoproreport.batiactu.com
192.166.200.129     # data.econa.com
192.169.81.138      # 123tele.vc
192.169.81.210      # tvculturaourofino.com.br
192.169.171.146     # dembo.com.co
192.184.69.167      # m.quantcount.com
192.184.69.201      # m.quantcount.com
192.184.69.215      # m.quantcount.com
192.184.69.239      # m.quantcount.com
192.184.69.252      # m.quantcount.com
192.185.3.132       # planted-tree.com
192.185.3.209       # viratpumps.com
192.185.4.112       # mysticmotorsports.com
192.185.5.59        # pgfa.com.ve
192.185.5.225       # photohispanagroup.com
192.185.5.236       # mathiesen.org
192.185.14.192      # allenbridgeltd.co.ke
192.185.14.204      # qido.mx
192.185.15.152      # festoon.pe
192.185.16.43       # pblmelbourne.com
192.185.16.52       # ednangroupintl.com
192.185.16.125      # albaytar.net
192.185.16.133      # addressscavenger.com
192.185.16.162      # 043footballclub.com
192.185.16.233      # pgbcblanchard.com
192.185.21.126      # cgbhchicago.com
192.185.24.67       # mapplawchambers.com
192.185.24.127      # estudio-beta.com.ar
192.185.24.186      # subwayfmcorp.com
192.185.25.109      # silverinfra.com
192.185.25.184      # kelasdigital.co.id
192.185.26.194      # soporteindustrialmexico.com
192.185.29.126      # grifolaconfianza.com
192.185.35.71       # losataquerasta.com
192.185.35.85       # restaurantelacarteria.com
192.185.36.1        # zamiaonline.com
192.185.39.43       # pebblewoodbanquethall.com
192.185.39.49       # greensports.com.qa
192.185.39.58       # hayekdz.net
192.185.39.135      # lucidhomecharger.com
192.185.41.5        # vitalityhealthsolutions.ca
192.185.41.194      # abayo.law
192.185.45.219      # gtjlogistics.com
192.185.46.39       # primehealthdv.com
192.185.48.203      # datandashboards.com
192.185.48.204      # thebanglaherald.com
192.185.51.80       # iampioneer.org
192.185.52.119      # auto-trackinginfo.com
192.185.52.162      # jackscontainers.com
192.185.52.188      # sweetwealthfood.com
192.185.62.74       # sapplus.net
192.185.73.5        # predubai.com
192.185.75.49       # shiftingexpert.net
192.185.75.51       # bharatpackersmovers.in
192.185.76.253      # ftrecoveryvet.com
192.185.77.14       # unbiazed.net
192.185.78.90       # mypabogados.com.co
192.185.79.210      # besthouseclearancestafford.co.uk
192.185.85.251      # esciioit.org
192.185.86.183      # corporacionlogisticamch.com
192.185.87.2        # healthgurumantra.in
192.185.87.83       # isldevlopmentbz.com
192.185.89.123      # ilmdost.org
192.185.90.136      # studio-forma.com
192.185.92.7        # ssasoga.com
192.185.94.60       # wedelivermz.co.mz
192.185.94.111      # fullpesca.cl
192.185.96.94       # firstlyequestrian.com
192.185.96.177      # gamestarted.com
192.185.97.95       # swiftrentacar.ca
192.185.97.142      # sunshineholidaysindia.com
192.185.100.51      # ourseajobs.com
192.185.102.198     # angulovisual.pe
192.185.103.85      # sprintbolivia.com
192.185.105.22      # nacoco.co.tz
192.185.106.1       # pesf.pk
192.185.107.186     # obhmetales.com
192.185.109.44      # higheregypt.com
192.185.110.229     # thedinoexpo.com
192.185.113.27      # drakdesigns.ca
192.185.129.60      # magilla-agency.com
192.185.129.61      # bantuhebrewwords.com
192.185.129.69      # gswatersystems.com
192.185.129.72      # georportfarms.com
192.185.129.79      # eastcoastinds.com
192.185.129.82      # excelzon.in
192.185.129.109     # vipulnirman.com
192.185.129.121     # scerttripura.org
192.185.129.133     # sdimega.com.mx
192.185.129.139     # 1kdeals.in
192.185.129.252     # laptopnmacsupport.com
192.185.131.38      # puntosustentable.com
192.185.131.49      # infonut.com.br
192.185.131.53      # querosmais.com.br
192.185.131.64      # dubbaibrasil.com.br
192.185.131.73      # kikio360.com.br
192.185.131.79      # blackflightaviation.com
192.185.131.135     # becasvasconcelos.com
192.185.131.238     # maxilisactyve.com
192.185.137.125     # amaperu.org.pe
192.185.140.112     # igmis.edu.bd
192.185.140.115     # xchef.com
192.185.141.142     # babyspalace.sa
192.185.142.37      # svdesign.co.in
192.185.146.73      # ascadsemastec.com
192.185.149.214     # redscoperu.com
192.185.149.218     # peacockinstech.com
192.185.150.154     # mahzurestaurants.com
192.185.156.246     # ephraimzagelbaum.com
192.185.160.95      # regens-co.com
192.185.160.147     # apopkapestcontrolpros.com
192.185.161.50      # ideasdesigns.net
192.185.165.60      # fastlinetravel.com
192.185.165.92      # syedrasheedmd.net
192.185.165.134     # joespps.com
192.185.166.84      # hlinnovacion.com
192.185.168.184     # neuronimbus.in
192.185.169.44      # bheyelids.com
192.185.169.240     # giselcastillo.com
192.185.173.30      # casaarellano.com.mx
192.185.177.49      # jotarep.com.br
192.185.177.73      # orsengenharia.com.br
192.185.181.51      # mkomari.com
192.185.182.63      # acajia-store.com
192.185.186.170     # logoart.uk
192.185.187.147     # lacasadelamampara.com.uy
192.185.187.164     # asencio.com.uy
192.185.188.87      # alyanasports.com
192.185.188.89      # unimaguae.com
192.185.194.35      # alladvantage.com
192.185.194.196     # solution360-bd.com
192.185.194.254     # skolconsult.com
192.185.195.147     # on-yasai.id
192.185.199.74      # thegoodmorning.net
192.185.199.117     # bacommunications.co.ke
192.185.208.73      # cursosfranciscoborrello.com.br
192.185.208.127     # lojasbottini.com
192.185.209.178     # escambau.org
192.185.210.172     # gramadosflex.com.br
192.185.210.191     # digitalpinda.com.br
192.185.210.204     # primeconsorcios.com.br
192.185.210.206     # jessicaaraujo.com
192.185.211.179     # capasgratis.com.br
192.185.212.36      # 100pragas.com.br
192.185.212.99      # wehealth.net.br
192.185.213.43      # revistasobrado.com.br
192.185.214.5       # killitpro.com.br
192.185.214.24      # riobrancoesporteclube.com.br
192.185.214.145     # rodrigomouradesign.com
192.185.214.152     # parceiradequemproduz.com.br
192.185.215.60      # encontredetudo.com
192.185.215.209     # linkuptelecom.com.br
192.185.215.218     # universostoresp.com.br
192.185.216.85      # distribuidoraderetentores.com.br
192.185.217.10      # dramaq.com.br
192.185.217.14      # radioestilos.com
192.185.217.33      # felipesouzaofcial.com
192.185.217.169     # molinapersonalcar.com.br
192.185.218.132     # berofer.com.br
192.185.222.21      # yxe.com.br
192.185.223.160     # mpprodutos.com.br
