1.53.252.39         # log.kinhtedouong.vn
182.61.201.50       # ade.wooboo.com.cn
182.61.201.90       # ade.wooboo.com.cn
182.61.201.91       # ade.wooboo.com.cn
182.61.201.92       # ade.wooboo.com.cn
182.92.220.28       # 027dir.com
182.162.73.77       # gaja79.com
183.47.109.82       # pingfore.soso.com
183.47.109.225      # pingfore.soso.com
183.61.81.110       # 100fenlm.com
183.81.32.98        # tracking.tinxe.vn
183.81.35.131       # analytics.hub-js.com
183.90.237.148      # banners.freett.com
183.110.238.136     # idsync.admixer.co.kr
183.181.88.79       # clickaider.com
183.181.97.84       # nanocluster.reklamz.com
184.73.202.84       # inktad.com
184.106.55.37       # ads.sfusion.com
184.154.133.68      # dejewelsapartments.com
184.168.221.27      # info.leanplum.com
184.168.221.46      # ymtracking.com
184.171.244.120     # ventasexactas.com
184.171.246.203     # prabhuinsurance.com.np
185.2.5.1           # idrotermicasoldera.com
185.2.5.10          # cutcut.pt
185.9.147.250       # l0b.ru
185.12.94.40        # 200stran.ru
185.14.184.251      # ssp.vidverto.io
185.16.37.54        # webshark.pl
185.16.37.195       # webshark.pl
185.16.37.196       # webshark.pl
185.16.37.197       # webshark.pl
185.16.37.203       # webshark.pl
185.16.37.204       # webshark.pl
185.16.37.205       # webshark.pl
185.16.37.206       # webshark.pl
185.17.120.24       # 1pamm.ru
185.17.147.114      # cdn.debitcrebit669.com
185.21.43.10        # 2819.linux2.testsider.dk
185.22.221.162      # advert-layer.de
185.22.222.25       # bl.wavecdn.de
185.31.222.137      # clickedyclick.com
185.36.168.251      # ankieta-online.pl
185.37.176.103      # cashback.co.uk
185.38.110.121      # 1rt0n.news
185.40.155.13       # mirtrailer.ru
185.41.163.161      # owap.su
185.43.126.6        # adhese.nieuwsblad.be
185.44.104.99       # jh.revolvermaps.com
185.51.191.55       # 24ora.eu
185.52.2.38         # adserver.filefront.com
185.52.189.101      # 24x7adservice.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.174.169      # servest.com
185.53.177.24       # ndparking.com
185.54.150.17       # spr.bild.de
185.56.88.236       # dahbashi.com
185.56.232.87       # adpop-1.com
185.56.234.205      # haxbyq.com
185.59.222.21       # 1097834592.rsc.cdn77.org
185.60.93.199       # creative.mng-ads.com
185.60.93.204       # lb-adsdis.mng-ads.com
185.61.152.25       # kreabeu.eu
185.61.153.73       # rubytech.co.ke
185.61.154.217      # joykori.com
185.64.219.6        # 11235813.webzdarma.cz
185.65.148.171      # partner-widget.vse-sdal.com
185.66.189.51       # i.imedia.cz
185.66.200.220      # banners.uprimp.com
185.66.200.221      # ylx-1.com
185.66.200.224      # advertica-cdn.com
185.76.10.4         # 1097834592.rsc.cdn77.org
185.76.10.12        # 1097834592.rsc.cdn77.org
185.76.146.55       # ad1.bannerbank.ru
185.81.209.130      # 24h-ad.24hstatic.com
185.82.86.168       # linkadd.de
185.84.60.23        # asia.adform.net
185.84.60.29        # asia.adform.net
185.84.60.30        # asia.adform.net
185.86.80.102       # url.isimsepeti.net
185.88.177.188      # tahvieuranus.ir
185.93.1.243        # cdn1.vntsm.com
185.93.1.249        # streaming.playstream.media
185.93.1.250        # creatopy-adtag-production.b-cdn.net
185.94.236.152      # 121phonesex.co.uk
185.98.53.29        # 123camquiz.com
185.98.54.153       # hdbcome.com
185.104.28.27       # deechtebol.com
185.106.140.6       # ertb.hprofits.com
185.107.56.54       # 1bestgoods.com
185.107.56.55       # 1empiredirect.com
185.109.169.38      # sahirs.com
185.113.25.34       # future-price.co.uk
185.114.5.6         # goutee.top
185.114.5.21        # goutee.top
185.114.247.107     # ledinika.ru
185.116.60.13       # vivilacosi.com
185.116.164.47      # adlantic.nl
185.117.74.21       # 167f8c4133.bar
185.126.218.133     # isiltibutik.com
185.132.133.134     # ad.outstream.today
185.132.176.16      # brokertraffic.com
185.138.80.180      # api.adcalls.nl
185.148.134.61      # banners.affiliatefuture.com
185.149.120.89      # 22ark.pro
185.154.222.230     # b.itvnet.lv
185.159.81.215      # admitlead.ru
185.162.85.1        # azkcqs.com
185.162.85.2        # azkcqs.com
185.162.85.3        # azkcqs.com
185.162.85.4        # azkcqs.com
185.162.85.14       # azkcqs.com
185.162.85.19       # azkcqs.com
185.162.85.20       # azkcqs.com
185.162.95.72       # js.smi2.ru
185.162.95.86       # js.smi2.ru
185.165.0.150       # compras.periodistadigital.com
185.165.123.36      # advert.beaverads.com
185.165.240.175     # ad.outstream.today
185.177.92.29       # havanese.top
185.177.92.30       # terrout9.biz
185.177.92.132      # whatosgoingon.biz
185.177.92.153      # beginstory.biz
185.177.93.20       # zcode7.me
185.177.94.27       # tikstok.fun
185.177.94.89       # hotnews1.me
185.179.188.37      # bigsauron.ru
185.180.220.208     # ad.outstream.today
185.180.223.221     # ad.outstream.today
185.181.105.106     # adklick.de
185.182.56.60       # pagerank-online.eu
185.182.57.51       # merijntjeaanderijn.nl
185.184.8.90        # creativecdn.com
185.189.15.13       # eroksen.ru
185.196.197.71      # bargainwant.com
185.196.197.72      # bargainwant.com
185.196.197.130     # hdbcome.com
185.201.144.9       # metalyzer.com
185.210.124.165     # serwisy.gremimedia.pl
185.210.145.46      # clickscapture.com
185.215.4.10        # adrock.ru
185.219.22.197      # 272xb.com
185.230.63.107      # adiiix.com
185.230.63.171      # adiiix.com
185.230.63.186      # adiiix.com
185.232.66.215      # xtrafic.ro
185.245.97.181      # collector.bunchbox.co
185.246.221.154     # respekt5567.com
185.249.140.111     # audience.acpm.fr
185.253.212.22      # adprojekt.pl
185.255.84.150      # hp-api.omnitagjs.com
185.255.84.151      # hp-api.omnitagjs.com
186.202.39.137      # btg360.com.br
187.45.187.45       # cnt.cityads.com
188.34.134.68       # gettran.com
188.34.134.78       # gettran.com
188.40.92.90        # alexianer-service.de
188.42.84.2         # fantodsshrug.com
188.42.84.5         # lampschintzy.com
188.42.84.8         # kinhincauking.website
188.42.84.9         # kinhincauking.website
188.42.84.10        # kinhincauking.website
188.42.84.11        # kinhincauking.website
188.42.84.12        # fantodsshrug.com
188.42.84.13        # kinhincauking.website
188.42.84.14        # kinhincauking.website
188.42.84.24        # lampschintzy.com
188.42.84.68        # lensesunduke.website
188.42.84.72        # lensesunduke.website
188.42.84.76        # lensesunduke.website
188.42.84.80        # lensesunduke.website
188.42.84.87        # lampschintzy.com
188.42.84.93        # kinhincauking.website
188.42.84.94        # kinhincauking.website
188.42.84.110       # fantodsshrug.com
188.42.84.113       # kinhincauking.website
188.42.84.114       # kinhincauking.website
188.42.84.115       # kinhincauking.website
188.42.84.117       # kinhincauking.website
188.42.84.138       # fantodsshrug.com
188.42.84.139       # kinhincauking.website
188.42.84.140       # kinhincauking.website
188.42.84.141       # kinhincauking.website
188.42.84.142       # fantodsshrug.com
188.42.84.143       # kinhincauking.website
188.42.84.144       # kinhincauking.website
188.42.84.145       # kinhincauking.website
188.42.84.146       # kinhincauking.website
188.42.84.162       # fantodsshrug.com
188.42.84.199       # lampschintzy.com
188.42.84.202       # kinhincauking.website
188.42.84.203       # kinhincauking.website
188.42.84.205       # kinhincauking.website
188.42.84.206       # kinhincauking.website
188.42.84.207       # kinhincauking.website
188.42.84.208       # kinhincauking.website
188.42.84.209       # kinhincauking.website
188.42.84.222       # kinhincauking.website
188.42.88.12        # rotator.riedta.com
188.42.89.91        # azartplay.com
188.42.129.116      # aquabibchawed.website
188.42.140.108      # g2546417787.com
188.42.141.92       # beestsiskins.com
188.42.141.100      # astonebehap.com
188.42.218.242      # getmackeepersoftpro.xyz
188.42.224.102      # countriesnews.com
188.64.138.5        # wallflore.de
188.72.236.238      # aff.mobile-10.com
188.93.10.200       # quisma.com
188.93.157.210      # new.lerian-nti.be
188.127.239.132     # manysoftlink.ru
188.132.135.242     # adtarget.com.tr
188.132.217.107     # erkaradyator.com.tr
188.132.251.140     # reklam.arabul.com
188.164.194.32      # maval.es
188.165.1.69        # primaryads.com
188.165.5.107       # adsmatcher.com
188.165.162.233     # vda.oipzyrzffum.ovh
188.165.162.234     # vda.oipzyrzffum.ovh
188.165.162.235     # vda.oipzyrzffum.ovh
188.165.172.244     # playlink.pl
188.166.14.190      # as.cdn5.onthe.io
188.166.252.247     # track.mclick.mobi
188.210.221.221     # adhref.pl
188.240.13.1        # cdn.manhwadesu.me
188.240.13.2        # cdn.manhwadesu.me
188.246.234.115     # cdn.debitcrebit669.com
188.247.240.197     # brat-online.ro
189.1.173.91        # cityadstrack.com
189.1.173.111       # auth.cityads.com
189.90.130.175      # distritolc6.com.br
190.2.139.23        # 1traff.ru
190.2.144.5         # brokertraffic.com
190.2.144.176       # brokertraffic.com
190.2.151.10        # ad.outstream.today
190.2.153.150       # ad.outstream.today
190.8.176.123       # colombiaterritorial.org
190.92.188.193      # 240areacode.com
190.107.177.32      # servicioasus.cl
190.107.177.38      # hellburg.cl
190.210.9.18        # cbango.com.ar
191.252.139.0       # labproexame.com.br
192.0.2.235         # cpmktg.com
192.0.66.32         # press.parsely.com
192.0.78.145        # geistm.com
192.0.78.208        # geistm.com
192.3.202.210       # abiareporters.com.ng
192.28.147.88       # asia.marketo.com
192.35.249.104      # live-beacons.spotxchange.com
192.35.249.105      # live-beacons.spotxchange.com
192.40.36.238       # dsum-sec.casalemedia.com
192.48.236.9        # s2.mopub.com
192.48.236.10       # s2.mopub.com
192.48.236.11       # s2.mopub.com
192.48.236.12       # s2.mopub.com
192.53.117.67       # sg.c.appier.net
192.64.117.203      # mantriyojana.in
192.64.118.90       # zarama.org
192.64.119.15       # 0dax.com
192.64.119.155      # urlreload.net
192.64.119.168      # flowwiththetide.xyz
192.64.119.198      # redirect-net.com
192.64.119.235      # rowanmclean.com
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.69.235.69       # estiloymadera.com.py
192.74.238.103      # 72agg.com
192.81.222.97       # partner-earning.com
192.99.0.62         # 6438905.com
192.99.38.8         # ra.poringa.net
192.99.104.202      # www8.addfreestats.com
192.99.149.67       # ad.batanga.com
192.99.158.241      # btnativedirect.com
192.99.158.243      # ad17.focalink.com
192.99.205.114      # clickbet88.com
192.102.6.72        # pubmedya.net
192.102.6.94        # mytop-in.net
192.104.182.109     # stats-newyork1.bloxcms.com
192.104.182.209     # stats-newyork1.bloxcms.com
192.110.166.194     # zed-international.com
192.124.249.11      # alisatilsner.com
192.124.249.64      # inleadership.co.nz
192.124.249.163     # smartadserver.com
192.124.249.164     # yourpc411.com
192.132.33.41       # api-touchstorm.bttrack.com
192.139.80.20       # npv.indexexchange.com
192.144.134.40      # monitor-tools.cn.miaozhen.com
192.147.130.204     # adobetarget.com
192.155.108.155     # 20dollars2surf.com
192.157.56.139      # whattoexpectheal.com
192.157.56.140      # techques.com
192.157.56.141      # creofive.com
192.163.205.17      # jinseon.com.br
192.168.121.12      # hg12.hitbox.com
192.168.121.15      # hg15.hitbox.com
192.168.123.20      # dev101.hitbox.com
192.175.121.133     # aib.edu.pe
192.177.35.210      # svekolka.com
192.184.68.134      # cms.quantserve.com
192.184.68.149      # cms.quantserve.com
192.184.68.166      # cms.quantserve.com
192.184.68.215      # cms.quantserve.com
192.184.68.254      # cms.quantserve.com
192.185.5.78        # amurphylegal.com
192.185.5.236       # mathiesen.org
192.185.16.43       # robelyn.com.au
192.185.16.148      # turnandtactinterior.com
192.185.28.98       # rachabusinessgroup.com
192.185.36.100      # creolight.com
192.185.52.146      # inner-active.com
192.185.75.53       # vtiara.net
192.185.86.218      # tiendastokio.com
192.185.96.106      # parisland.co.ke
192.185.100.71      # travel-amar.com
192.185.104.127     # hospitaldepacora.gov.co
192.185.109.44      # higheregypt.com
192.185.129.64      # srisaitranslations.in
192.185.129.194     # shibaniwebsolutions.com
192.185.148.158     # capitaladvisorypartners.com
192.185.150.154     # mahzurestaurants.com
192.185.158.131     # nightmechanic.co.uk
192.185.189.52      # clickwinks.com
192.185.195.147     # perfectmetalstructure.com
192.185.195.169     # australiatrade.com.au
192.185.208.248     # sspmcnp.com.br
192.185.214.5       # killitpro.com.br
192.185.214.152     # discodearado.com
192.185.223.145     # clicandoeandando.com
192.185.225.116     # nadinenbone.com
192.185.225.204     # rathnakumar.com
192.185.231.145     # zhubis.com
192.185.237.135     # modularhome-nc.com
192.186.8.112       # 7car.com.cn
192.200.102.218     # free-video-movie.com
192.200.109.186     # 2.chmato.me
192.207.255.135     # traffic.ad4game.com
192.229.173.191     # mproxy.banner.linksynergy.com
192.232.251.7       # caregiversoftucson.com
192.232.251.33      # pacificexpress.org
192.243.58.4        # kelt-195b.com
192.243.58.5        # kelt-195b.com
192.243.58.6        # kelt-195b.com
192.243.59.12       # 0pyn37dv3m.com
192.243.59.13       # 0eijh8996i.com
192.243.59.20       # 0sywjs4r1x.com
192.243.61.225      # 0sntp7dnrr.com
192.243.61.226      # vatcalf.com
192.243.61.227      # 0sntp7dnrr.com
192.243.61.228      # vatcalf.com
192.254.189.154     # samynaguib.com
192.254.225.196     # mce.la
192.254.232.163     # exmouthsandblasting.com.au
192.254.234.63      # edntv.hn
192.254.234.118     # yourhomeinthephilippines.com
192.254.236.40      # vespymedia.com
193.0.201.71        # admitlead.ru
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.24.252.33       # ads.gamigo.de
193.33.111.115      # adserwer.xwords.pl
193.34.145.205      # usmanpharmacy.com
193.42.160.230      # mediamond.it
193.70.56.179       # rtb9.adscience.nl
193.70.67.51        # hermes.allo-media.net
193.93.88.49        # adserver.swiatobrazu.pl
193.109.246.5       # a.ucoz.net
193.109.246.6       # a.ucoz.net
193.109.246.7       # a.ucoz.net
193.109.246.8       # a.ucoz.net
193.109.246.9       # a.ucoz.net
193.109.246.11      # a.ucoz.net
193.109.246.12      # a.ucoz.net
193.109.246.15      # a.ucoz.net
193.109.246.216     # a.ucoz.net
193.109.247.7       # a.ucoz.net
193.109.247.23      # a.ucoz.net
193.110.128.196     # anapixel.marca.com
193.112.77.133      # 04zl.cn
193.122.128.135     # prebid.technoratimedia.com
193.135.134.165     # 24new.ru
193.169.194.63      # js.interestmoments.com
193.176.1.9         # 100widgets.com
193.178.146.17      # smart-ip.net
193.200.64.15       # affiliates.rozetka.com.ua
193.200.64.20       # absoluteroute.com
193.200.64.161      # jkha742.xyz
193.200.64.162      # jkha742.xyz
193.200.64.185      # xyz0k4gfs.xyz
193.200.64.186      # xyz0k4gfs.xyz
193.231.202.11      # city-alert.ro
193.232.148.140     # banner.hpmdnetwork.ru
193.232.148.141     # banner.hpmdnetwork.ru
193.232.148.142     # banner.hpmdnetwork.ru
193.232.148.143     # banner.hpmdnetwork.ru
193.232.148.144     # banner.hpmdnetwork.ru
193.232.148.145     # banner.hpmdnetwork.ru
193.232.148.146     # banner.hpmdnetwork.ru
193.232.150.43      # banner.hpmdnetwork.ru
193.232.150.45      # banner.hpmdnetwork.ru
193.232.150.46      # banner.hpmdnetwork.ru
193.232.150.60      # banner.hpmdnetwork.ru
193.232.150.61      # banner.hpmdnetwork.ru
193.232.150.68      # banner.hpmdnetwork.ru
193.232.150.69      # banner.hpmdnetwork.ru
193.232.150.70      # banner.hpmdnetwork.ru
193.232.150.148     # banner.hpmdnetwork.ru
193.232.150.149     # banner.hpmdnetwork.ru
193.232.150.150     # banner.hpmdnetwork.ru
193.232.151.132     # logs.ntvplus.tv
193.243.189.60      # exhibits4court.com
193.243.189.83      # continue.com
