1.15.245.91         # jintengli.mobi
192.185.150.99      # lead-fortegatecollege.com
192.185.150.154     # mahzurestaurants.com
192.185.153.247     # sapurlus.com
192.185.154.251     # maribelcunya.com
192.185.155.60      # yantrait.com
192.185.157.172     # gdmdigital.com
192.185.158.163     # hst.com.ec
192.185.159.46      # castanea.com
192.185.160.147     # apopkapestcontrolpros.com
192.185.160.241     # powerenergy.mx
192.185.163.83      # arcoirismedia.com
192.185.164.51      # birathospital.com
192.185.164.98      # btobinvestment.com
192.185.164.105     # scottvickers.com.my
192.185.165.60      # fastlinetravel.com
192.185.167.112     # reoonxsportswear.com
192.185.168.157     # pedalpower.com.ve
192.185.168.184     # neuronimbus.in
192.185.169.116     # bnsgrp.com
192.185.170.103     # indiedesign.biz
192.185.171.117     # foxlife.lk
192.185.175.92      # bhandarijyotish.com
192.185.177.37      # nossositeoficial.com
192.185.177.49      # jotarep.com.br
192.185.182.63      # acajia.com.eg
192.185.182.214     # sheikhenterprises.com.pk
192.185.183.53      # terinmobiliaria.com
192.185.185.210     # avantisports.it
192.185.185.217     # fixcentar.com
192.185.185.240     # comercialelsiglo.pe
192.185.186.18      # royalcaresl.com
192.185.186.170     # logoart.uk
192.185.186.179     # hylaninterior.ca
192.185.187.147     # stolovas.com.uy
192.185.188.87      # alyanasports.com
192.185.189.52      # clickwinks.com
192.185.190.176     # models-egypt.com
192.185.190.242     # illimanitravel.com
192.185.193.128     # planwize.in
192.185.195.147     # perfectmetalstructure.com
192.185.195.213     # phookitech.com
192.185.197.208     # extintor.com.uy
192.185.198.167     # globalautoland.com.np
192.185.208.127     # lojasbottini.com
192.185.209.151     # jeriblacktur.com
192.185.209.178     # businessinteligente.com.br
192.185.211.18      # aearmg.com.br
192.185.212.36      # 100pragas.com.br
192.185.213.76      # clinicacemec.com
192.185.213.188     # topmercadomilionario.com.br
192.185.214.5       # pensaenriqueca.com.br
192.185.214.133     # megabaratovariedades.com.br
192.185.214.240     # dmcasaeconstrucao.com.br
192.185.215.37      # mtmsis.com
192.185.215.202     # diocesedecaruaru.org
192.185.215.238     # m4irmaos.com.br
192.185.216.85      # distribuidoraderetentores.com.br
192.185.217.22      # newkingg.com
192.185.217.30      # creativo.tv.br
192.185.217.38      # opentennis.com.br
192.185.217.230     # constructora-araucaria.com
192.185.221.141     # eltonline.com.br
192.185.221.178     # jeriparaiso.com
192.185.222.16      # dandreahomestaging.com.br
192.185.222.82      # agenciahmdigital.com.br
192.185.222.90      # novatecnologia.com
192.185.223.149     # fabiolatreml.com.br
192.185.223.155     # fernandesdesousa.com.br
192.185.223.160     # disfocado.com.br
192.185.223.216     # treinamentoscoper.com
192.185.225.189     # dagnygrant.com
192.185.231.145     # quizlor.com
192.185.232.254     # cfmotoperu.com
192.185.241.18      # viapincolombia.com
192.187.111.220     # riskelaborate.com
192.187.111.222     # ad.thewheelof.com
192.200.102.218     # blog-livedorr.com
192.200.102.246     # intl-leaders.com
192.200.109.186     # livelog.biz
192.208.221.12      # ad.turn.com
192.229.211.122     # ads.w55c.net
192.232.216.127     # edoriumjournalofpediatrics.com
192.232.216.152     # wayoutkwt.com
192.232.216.199     # saga-market.com
192.232.218.143     # salinasdealmiron.com
192.232.221.213     # watco.sa
192.232.223.58      # sushirunner.com
192.232.223.62      # cascadestonesupply.com
192.232.251.55      # tallerdetesis.com
192.232.251.94      # electricanlawrenceville.xyz
192.232.251.95      # villavicencio.pe
192.241.152.114     # aopmbm.org.br
192.243.58.4        # hd149026b.com
192.243.58.5        # hd149026b.com
192.243.58.6        # hd149026b.com
192.243.59.12       # 0eijh8996i.com
192.243.59.13       # 0sywjs4r1x.com
192.243.59.20       # 0pyn37dv3m.com
192.243.61.225      # 0sntp7dnrr.com
192.243.61.226      # glowtexture.com
192.243.61.227      # 0w1rqq69fi0e.com
192.243.61.228      # glowtexture.com
192.249.117.244     # 11thagency.com
192.249.120.175     # worldlink-isp.com
192.254.178.63      # albandairy.com
192.254.184.50      # chronodao.io
192.254.185.195     # mentallyillhousing.com
192.254.185.223     # xpelmontana.com
192.254.185.235     # seacoastyachtcharters.com
192.254.186.13      # 118wmargaret.com
192.254.186.63      # askalliepasag.com
192.254.186.196     # electrodinam.com.ar
192.254.187.158     # babyrish.com
192.254.188.111     # myattacademy.ca
192.254.189.18      # changtailorshop.com
192.254.189.70      # cursodeelectricidadindustrialbasica.com
192.254.190.109     # globalaccreditationservices.com
192.254.190.213     # corporacionatiempo.com
192.254.191.111     # theassistedlivingbusiness.com
192.254.225.206     # bkgcorrugated.com
192.254.232.53      # forefrontcanada.com
192.254.232.123     # cybersemantic.com
192.254.232.163     # wildcardwebdesign.com.au
192.254.232.196     # paintingsiouxfalls.com
192.254.232.221     # meditourz.com
192.254.232.236     # jorgecarlosbarbosa.com
192.254.233.22      # catherinekenner.com
192.254.233.33      # pinehills.edu.my
192.254.233.148     # belltelme.com
192.254.233.245     # gregsavagephotography.com
192.254.234.6       # alkhaleddeco.com
192.254.235.232     # polesensation.net
192.254.236.204     # autycon.com.mx
193.24.252.33       # ads.gamigo.de
193.32.232.10       # ergonkft.hu
193.56.146.132      # importexportdelivery.com
193.68.35.131       # audit.median.hu
193.68.35.136       # audit.median.hu
193.68.35.149       # audit.median.hu
193.70.56.179       # rtb8.adscience.nl
193.84.177.212      # mastbeauty.com
193.91.67.68        # ctnetwork.hu
193.91.69.232       # audit.median.hu
193.93.88.49        # adserver.swiatobrazu.pl
193.126.240.136     # ads1.mediacapital.pt
193.200.64.20       # semi-cod.nnmclub.ch
193.201.82.208      # diginext.com.pk
193.201.172.162     # vjsoft.net
193.232.148.140     # px-eu.adhigh.net
193.232.148.141     # px-eu.adhigh.net
193.232.148.142     # px-eu.adhigh.net
193.232.148.143     # px-eu.adhigh.net
193.232.148.144     # px-eu.adhigh.net
193.232.148.145     # px-eu.adhigh.net
193.232.148.146     # px-eu.adhigh.net
193.232.150.42      # adhigh.net
193.232.150.43      # px-eu.adhigh.net
193.232.150.45      # px-eu.adhigh.net
193.232.150.46      # px-eu.adhigh.net
193.232.150.60      # px-eu.adhigh.net
193.232.150.61      # px-eu.adhigh.net
193.232.150.68      # px-eu.adhigh.net
193.232.150.69      # px-eu.adhigh.net
193.232.150.70      # px-eu.adhigh.net
193.232.150.75      # adhigh.net
193.232.150.78      # adhigh.net
193.232.150.148     # px-eu.adhigh.net
193.232.150.149     # px-eu.adhigh.net
193.232.150.150     # px-eu.adhigh.net
193.243.189.60      # exhibits4court.com
193.243.189.83      # searchwe.com
194.1.147.46        # record.mrwin.com
194.1.147.69        # record.mrwin.com
194.9.94.85         # adman.se
194.9.94.86         # adman.se
194.36.43.72        # analytics.audionow.de
194.36.43.108       # notify-bugs-fra1.rtl.de
194.58.112.174      # x2semi.com
194.63.143.61       # 0kal38g35ctc.top
194.87.249.47       # 101flag.ru
194.97.52.210       # pixel.4players.de
194.116.150.216     # zazufi.com
194.116.150.218     # zazufi.com
194.135.87.149      # banners.igloro.info
194.145.183.49      # track.leady.cz
194.150.237.42      # hipub.hiwit.org
194.153.145.111     # adserver.abv.bg
194.163.41.39       # hondamakassar.ltd
194.163.141.239     # beequick.in
194.169.240.9       # ops.ccmbg.com
194.169.240.15      # ad.ccmbg.com
194.185.77.195      # tracking.trovaprezzi.it
194.187.99.173      # bravospots.com
194.190.9.190       # culturaltracking.ru
194.190.76.34       # px-eu.adhigh.net
194.190.76.35       # px-eu.adhigh.net
194.190.76.38       # px-eu.adhigh.net
194.190.76.41       # px-eu.adhigh.net
194.190.76.44       # px-eu.adhigh.net
194.190.76.45       # px-eu.adhigh.net
194.195.211.26      # drm-server-booking.com
194.203.155.234     # sdc.rbistats.com
194.213.222.29      # bbcdn.go.pl.bbelements.com
194.213.222.30      # bbcdn.go.pl.bbelements.com
194.226.54.46       # da.rosrabota.ru
194.226.130.226     # tns-counter.ru
194.226.130.227     # tns-counter.ru
194.226.130.228     # tns-counter.ru
194.226.130.229     # tns-counter.ru
194.233.77.183      # daffodil-edu.com
194.233.80.79       # parenting-tip.com
194.233.89.214      # exam360.co.in
195.5.165.160       # adserver.iprom.net
195.8.197.216       # smptrainingcentre.co.uk
195.19.220.18       # analytics.chita.ru
195.20.40.137       # arkina-kidsdress.tk
195.20.44.14        # niematego.tk
195.20.45.67        # tgc8x.tk
195.20.52.234       # nova-files-trustics.ml
195.20.54.223       # files-re-bornes.gq
195.20.250.22       # ymprove.web.de
195.22.8.66         # omninstante.pt
195.54.48.26        # samsung3.solution.weborama.fr
195.74.154.218      # downloads.bcweb.org.uk
195.78.120.82       # ticker.conduit.com
195.80.32.37        # 188xiaoba.net
195.92.229.78       # ad0.haynet.com
195.95.152.214      # traznet23.ro
195.110.103.3       # ads.dada.it
195.110.124.133     # olioeroli.it
195.110.124.188     # comprabanner.it
195.130.247.93      # artistideldivertimento.it
195.133.88.19       # 034b.campaign.tworiversboat.com
195.142.105.15      # adl.mynetreklam.com
195.160.203.18      # zazufi.com
195.160.203.19      # zazufi.com
195.161.21.122      # r2.cnt.my
195.161.21.127      # p.cnt.my
195.170.168.1       # ads.blog.com
195.179.239.232     # ranarelocationpackersmovers.in
195.181.170.18      # 1097834592.rsc.cdn77.org
195.181.174.6       # 1097834592.rsc.cdn77.org
195.181.246.56      # 8si.ru
195.181.248.12      # wwwroot.forent.sk
195.191.47.61       # ad20.net
195.201.16.172      # lumiere.ir
195.201.29.14       # anonymousstats.keefox.org
195.201.106.161     # dtx.click
195.201.111.184     # pixel.trackverify.com
195.201.124.255     # alive-ua.com
195.201.243.59      # partner.maxxim.de
195.211.21.5        # 1l-hit.mail.ru
195.211.21.6        # 1l-hit.mail.ru
195.230.102.99      # velti.com
195.234.240.81      # ted.metro.co.uk
195.248.251.105     # ops.ccmbg.com
195.248.251.111     # ad.ccmbg.com
195.250.147.210     # banners.czi.cz
195.252.110.183     # dimis.rs
196.41.127.164      # marthafieldservices.co.za
196.63.154.207      # zdryg.com
197.242.157.37      # supplyvarcity.co.za
198.1.90.149        # techniquie.net
198.5.130.204       # ns.rvmkitt.com
198.12.123.178      # obms.ng
198.12.126.210      # soaringessentials.com
198.15.87.100       # collector.statowl.com
198.20.71.158       # allnet.vn
198.23.58.249       # ace-academy.fr
198.23.59.249       # cinterplus.com.mx
198.23.60.223       # bondipropiedades.cl
198.23.156.170      # 12fifteenfoodsherbs.com
198.23.159.66       # fmhdsm.com.ng
198.23.213.114      # miclfarms.com
198.27.74.89        # faunusaff.afftrack.com
198.27.80.139       # atlantis-transit.com
198.27.81.6         # magrasac.com
198.27.104.163      # datehamster.com
198.38.82.73        # javirgo.com
198.38.82.122       # epfhk.com
198.38.82.163       # alkhazensoft.net
198.38.82.230       # vitrarte.com.mx
198.38.83.92        # pmlm-lb.com
198.38.86.93        # 1sqft.co
198.38.88.83        # haivo.co.zw
198.38.88.84        # aeroalliancesas.com
198.38.88.117       # niccltd.com
198.38.88.145       # atomicprowallet.com
198.38.88.179       # demos-lyf.com
198.38.88.244       # autodiagbg.com
198.38.89.136       # exit.com.sa
198.38.94.115       # contactointegral.com
198.44.233.239      # realgfsbucks.com
198.49.23.144       # extrahoney.net
198.49.23.145       # extrahoney.net
198.49.66.130       # royal-adhesives.com
198.49.72.98        # y-m-law.com
198.49.74.2         # pradhanengineering.com
198.50.125.94       # ideartecnologia.com.br
198.50.175.169      # bilightonline.com
198.51.13.3         # seward.net
198.54.12.117       # api.spotxchange.com
198.54.12.118       # api.spotxchange.com
198.54.12.127       # sync.search.spotxchange.com
198.54.12.145       # sync.search.spotxchange.com
198.54.12.162       # live.spotxchange.com
198.54.12.163       # live.spotxchange.com
198.54.114.130      # 9japaintballhub.com
198.54.114.159      # oxbitcreed.com
198.54.114.163      # oja.ng
198.54.114.169      # elecdisa.cl
198.54.114.185      # healthshap.com
198.54.114.194      # bduptax.com
198.54.114.221      # mindsethrconsulting.com
198.54.114.226      # mystudenthelp.com
198.54.114.235      # birdsology.com
198.54.115.16       # crevconsultancyltd.com
198.54.115.35       # sraddhadiagnostics.com
198.54.115.36       # chattalatv.com
198.54.115.43       # thehomeadvise.com
198.54.115.102      # dogestellar.com
198.54.115.112      # constructionorigin.com
198.54.115.120      # corporateopticallimited.com
198.54.115.131      # norrishub.com
198.54.115.133      # ememobongekwo.com
198.54.115.138      # al-abnaa.com
198.54.115.145      # homeworklobby.com
198.54.115.155      # blinterd.com
198.54.115.169      # nipponelevator-bd.com
198.54.115.199      # hyperthyroidisminfo.com
198.54.115.214      # enreli-anceb.com
198.54.115.216      # alfazconsult.com
198.54.116.10       # edificus.com
198.54.116.13       # dandysciencewriters.com
198.54.116.40       # lakewoodglobal.com
198.54.116.43       # blakeslee-equipment.com
198.54.116.45       # aboutlaw.net
198.54.116.56       # trikutaenclave.in
198.54.116.58       # kainetics.one
198.54.116.86       # paulthomasimmigration.com
198.54.116.89       # firstglobalholdings.com
198.54.116.96       # intltc.com
198.54.116.102      # easyclickdelivery.com
198.54.116.110      # mobileandinternetspecialdeals.com
198.54.116.113      # floralacrespots.com
198.54.116.118      # profileboosta.com
198.54.116.125      # baritari.com
198.54.116.170      # 247bdtv.com
198.54.116.184      # hostalaptofive.com
198.54.116.201      # motbankservices.com
198.54.116.208      # verietytrends.com
198.54.116.228      # 1nationcomedygroove.com
198.54.116.230      # honeyhaven.net
198.54.116.239      # bestfishinguide.com
198.54.116.253      # mos.ninja
198.54.117.242      # serviciosbaham.com
198.54.119.160      # chipssa.net
198.54.120.8        # rolandobonillarealestate.com
198.54.120.23       # offersarena.com
198.54.120.34       # prosolarng.com
198.54.120.74       # pceasaccoltd.co.ke
198.54.120.85       # dancehob.com
198.54.120.132      # mifumotz.com
198.54.120.145      # dubaiwatertankers.com
198.54.120.159      # fzaman.com
198.54.120.203      # financewyse.ca
198.54.120.226      # snsgroupctg.com
198.54.121.133      # alfaaz.pro
198.54.121.136      # allurejewelcraft.com
198.54.121.137      # aljannatlahoreacservices.com
198.54.121.142      # doorstepdata.com.ng
198.54.121.180      # bestimagesediting.com
198.54.121.233      # 9jamp3hub.com
198.54.125.16       # skyruncouriers.com
198.54.125.67       # eodnetwork.net
198.54.125.118      # tokenfy.io
198.54.125.130      # millattribune.com
198.54.125.156      # wpchat.in
198.54.125.203      # moben.ca
198.54.125.234      # saltlampswholesale.co.uk
198.54.126.24       # egow.io
198.54.126.33       # idlentertainment.com
198.54.126.46       # trace.com.bd
198.54.126.76       # petswowfriends.com
198.54.126.78       # eminent-miners.com
198.54.126.79       # dropshippingexperty.com
198.54.126.83       # pataliapu.com
198.54.126.85       # elrondmillionday.com
198.54.126.100      # ez-solutions.pk
198.54.126.127      # crecevertical.com
198.54.126.135      # errorsworld.com
198.54.126.141      # infinitesolutionspk.com
198.54.126.157      # digitalcurrencyresearch.io
198.54.126.163      # bestessayspro.com
198.54.126.242      # 360move.co
198.57.149.32       # alanwarcargo.com
198.57.150.102      # musiqhub-bop.co.nz
198.57.242.35       # feastandfire.com.ph
198.57.242.223      # laboratorio3d.com
198.57.247.155      # goldengoathemp.com
198.58.118.167      # 0byv9mgbn0.com
198.61.165.71       # nimbleswan.io
198.74.110.23       # jgchq.com
198.134.112.241     # ww1.flashx.net
198.134.112.242     # ww1.flashx.net
198.134.112.243     # ww1.flashx.net
198.134.112.244     # ww1.flashx.net
198.134.116.17      # click-v4.expdiremdia.com
198.134.116.18      # ctrtraffic.fs.ak-is2.net
198.134.116.19      # xml.qksrv.cc
198.134.116.28      # xml.clixwells.com
198.134.116.30      # filter.explorads.com
