1.2.3.4             # struq.com
199.188.200.236     # germliningcorporation.com
199.188.200.237     # jcsejournals.org
199.188.201.56      # bangladeshdiagnosticcenter.com
199.188.201.83      # bw-api.xyz
199.188.201.88      # libreriapresencia.mx
199.188.201.134     # 100newswire.com
199.188.201.200     # 1bougieboutique.com
199.188.201.228     # 95plant.com
199.188.201.229     # preetinfotech.com
199.188.205.45      # wilborstnconstruction.com
199.188.205.252     # diplomamedical.com
199.188.206.67      # addamsblog.com
199.188.206.109     # seo-panel.com
199.191.50.83       # akolafovar.com
199.191.50.166      # ad.outsidehub.com
199.192.18.55       # zenithbiology.com
199.192.25.134      # droproot.com
199.198.138.95      # ecestats.theglobeandmail.com
199.201.89.11       # dignuscontabilidade.com.br
199.201.110.210     # dkpayments.com
199.204.170.56      # gbc2.da.us.criteo.com
199.204.170.57      # gbc2.da.us.criteo.com
199.204.170.58      # gbc2.da.us.criteo.com
199.204.170.59      # gbc2.da.us.criteo.com
199.204.170.60      # gbc2.da.us.criteo.com
199.204.170.61      # gbc2.da.us.criteo.com
199.204.170.62      # gbc2.da.us.criteo.com
199.204.170.63      # gbc2.da.us.criteo.com
199.204.170.64      # gbc2.da.us.criteo.com
199.204.170.65      # gbc2.da.us.criteo.com
199.204.170.66      # gbc2.da.us.criteo.com
199.204.170.67      # gbc2.da.us.criteo.com
199.204.170.68      # gbc2.da.us.criteo.com
199.204.170.69      # gbc2.da.us.criteo.com
199.204.170.70      # gbc2.da.us.criteo.com
199.204.170.71      # gbc2.da.us.criteo.com
199.204.170.72      # gbc2.da.us.criteo.com
199.204.170.73      # gbc2.da.us.criteo.com
199.204.170.74      # gbc2.da.us.criteo.com
199.204.170.75      # gbc2.da.us.criteo.com
199.204.170.76      # gbc2.da.us.criteo.com
199.204.170.77      # gbc2.da.us.criteo.com
199.204.170.78      # gbc2.da.us.criteo.com
199.204.170.79      # gbc2.da.us.criteo.com
199.204.170.80      # gbc2.da.us.criteo.com
199.204.170.81      # gbc2.da.us.criteo.com
199.204.170.82      # gbc2.da.us.criteo.com
199.204.170.83      # gbc2.da.us.criteo.com
199.232.192.124     # phonograph2.voxmedia.com
199.232.192.233     # dev.appboy.com
199.232.194.154     # trax.gamespot.com
199.232.196.124     # phonograph2.voxmedia.com
199.232.196.233     # dev.appboy.com
199.232.198.154     # trax.gamespot.com
199.241.1.64        # 1.soufy.cn
199.241.100.214     # adxpansion.com
199.241.100.249     # ck.juicyads.com
199.250.166.129     # use-tor.adsrvr.org
199.250.193.113     # netprohosting.net
199.250.204.139     # kabbalahsecrets.com
199.250.205.216     # jbrelocation.com
199.250.210.144     # creditoespecializado.com.mx
200.55.200.98       # tracker.cl1.fidelizador.com
200.58.110.201      # doctorcasenave.com
200.68.105.176      # desafiofray.com.ar
200.80.42.219       # sitecsa.com.ar
200.114.94.143      # dimacofi.dev.radar.cl
200.147.0.120       # ads.mtv.uol.com.br
200.147.0.121       # ads.mtv.uol.com.br
200.147.36.53       # metrics.uol.com.br
200.150.202.35      # finaessencia.com.br
200.160.2.95        # agenciamarketingchef.com.br
200.192.97.254      # cc2sistema.com.br
200.203.183.94      # banner.grupos.com.br
200.234.195.82      # euajudoaciencia.com.br
201.131.124.123     # cptatavasco.com.mx
201.148.107.59      # famaindustriaperu.com
202.4.96.3          # fortisgarments.com
202.6.96.75         # logru.vietnamplus.vn
202.55.81.8         # herchinfitout.com.sg
202.61.170.110      # cpm30.com
202.61.204.169      # evilsbedont.de
202.61.225.215      # a-calc.de
202.66.173.13       # govtquartersamravati.org
202.66.174.146      # studyofcommerce.info
202.66.175.36       # rashtriyagraminshiksha.com
202.78.199.195      # delivery.m.ambient-platform.com
202.92.4.46         # lethingocdao.com
202.92.6.10         # namvietcamera.vn
202.137.238.21      # track.rediff.com
202.159.121.229     # kopkaralazharbsd.org
202.214.162.9       # dex50.deteql.net
202.228.215.61      # rcm.shinobi.jp
202.228.215.62      # rcm.shinobi.jp
202.228.215.63      # rcm.shinobi.jp
202.228.215.64      # rcm.shinobi.jp
202.229.44.20       # log999.goo.ne.jp
202.232.238.40      # sync.dmp.fout.jp
202.234.38.210      # script-ad.mobadme.jp
202.241.208.2       # gdn.socdm.com
202.241.208.3       # gdn.socdm.com
202.241.208.4       # gdn.socdm.com
203.22.223.42       # hhit.xyz
203.26.24.80        # www2.tpgi.com.au
203.29.53.194       # ggbetss.com
203.66.32.38        # odd-onead.cdn.hinet.net
203.66.32.46        # odd-onead.cdn.hinet.net
203.66.32.70        # adv.ettoday.net
203.66.32.77        # odd-onead.cdn.hinet.net
203.66.32.110       # adv.ettoday.net
203.66.32.132       # adv.ettoday.net
203.66.32.225       # odd-onead.cdn.hinet.net
203.66.32.226       # odd-onead.cdn.hinet.net
203.66.32.233       # odd-onead.cdn.hinet.net
203.66.34.5         # adv.ettoday.net
203.66.34.39        # adv.ettoday.net
203.66.34.40        # adv.ettoday.net
203.66.34.41        # odd-onead.cdn.hinet.net
203.66.34.42        # adv.ettoday.net
203.66.35.2         # odd-onead.cdn.hinet.net
203.66.35.109       # adv.ettoday.net
203.107.45.167      # richh.cn
203.107.55.19       # d.mob.com
203.124.44.30       # rootsschools.edu.pk
203.131.192.52      # click.adv.livedoor.com
203.135.128.16      # diamond-water.hk
203.150.231.85      # addoer.com
203.151.21.60       # truehits.in.th
203.162.76.49       # babe.ants.vn
203.162.76.220      # oms-t.ants.vn
203.162.76.221      # a.ants.vn
203.162.235.188     # hc.viam.com.vn
203.170.83.97       # angelaissac.com
203.175.8.7         # mtsnurulhudasepakung.com
203.175.8.19        # kannagarilasi.com
203.175.8.28        # tektrosucm.com
203.175.8.42        # smk-triarga2.sch.id
203.175.8.61        # cybermedianet.id
203.175.8.99        # mosqu.id
203.175.8.121       # rumahmandarin.id
203.188.252.60      # pacificalbd.com
203.191.33.181      # yamahamusicbangladesh.com
203.191.243.79      # ad2.fm-p.jp
203.195.121.24      # arengboard.com
203.195.121.28      # ingraveminever.com
203.195.121.29      # arengboard.com
203.195.121.31      # arengboard.com
203.195.121.36      # arengboard.com
203.195.121.41      # ingraveminever.com
203.195.121.42      # arengboard.com
203.195.121.44      # ingraveminever.com
203.195.121.51      # ingraveminever.com
203.195.121.52      # ingraveminever.com
203.195.121.66      # ingraveminever.com
203.195.121.108     # ingraveminever.com
203.195.121.121     # arengboard.com
203.195.121.122     # arengboard.com
203.195.121.138     # arengboard.com
203.195.121.139     # ingraveminever.com
203.195.121.169     # arengboard.com
203.195.121.178     # arengboard.com
203.195.121.185     # ingraveminever.com
203.195.121.197     # arengboard.com
203.195.121.207     # arengboard.com
203.195.121.221     # ingraveminever.com
203.195.121.222     # arengboard.com
203.195.121.232     # arengboard.com
203.195.121.240     # arengboard.com
203.195.128.116     # statwup.huya.com
203.195.142.56      # statwup.huya.com
203.195.146.115     # statwup.huya.com
203.195.186.200     # statwup.huya.com
203.205.136.77      # img.ssl.msdk.qq.com
203.205.136.105     # img.ssl.msdk.qq.com
203.205.136.243     # img.ssl.msdk.qq.com
203.205.137.234     # img.ssl.msdk.qq.com
203.210.102.12      # kevsovencleaning.com.au
203.210.102.60      # supremesyndications.com.au
203.210.102.66      # acmeitsolutions.com.au
203.217.236.70      # display.ad.daum.net
204.9.180.208       # videoegg.com
204.11.19.35        # 10tvlive.com
204.11.56.48        # 1loveclones.com
204.11.58.28        # vshine.co
204.11.58.151       # mrlocationscout.com
204.11.58.229       # alqadihospital.com
204.11.59.34        # arunpharmaandsurgicals.com
204.11.59.245       # scriptotech.com
204.16.169.54       # slimxxxtubefel.ddns.name
204.74.99.101       # traveliocity.com
204.74.99.103       # lufthansaairlines.com
204.93.169.73       # beppr.com
204.93.178.22       # 10thyouth.com
204.93.178.31       # bolivardrone.com
204.93.193.167      # minakshilaboratories.com
204.93.196.181      # ecominternacional.com
204.93.216.87       # statewideelectricalenergy.com
204.137.28.46       # ads.ibryte.com
204.155.159.77      # agmermer.pro
204.155.159.117     # adopexchange.com
205.134.239.219     # cr-energy.net
205.134.241.78      # k2bpms.com
205.139.40.76       # oamsrhads.us.publicus.com
205.178.189.131     # adgroups.com
205.185.208.85      # hw-cdn.trafficjunky.net
205.185.216.10      # banners.videosecrets.com
205.185.216.42      # banners.videosecrets.com
205.196.20.5        # cryptonewsconnect.com
205.216.15.71       # counter2.hitbox.com
205.216.15.73       # e-2dj6wflioldzoco.stats.esomniture.com
205.234.175.175     # code.murdoog.com
206.54.174.78       # adopexchange.com
206.54.181.250      # chicgar.info
206.81.5.96         # 1f7wwaex9rbh.com
206.189.30.219      # theclickers.net
206.189.148.130     # elthreeradio.com
206.189.193.160     # mungfali.com
206.217.133.91      # ncrhoops.xyz
206.233.128.57      # w1.zypaint.com
206.237.161.3       # ad-tool.com
206.237.245.202     # magic-future.com
207.148.248.143     # bidtraffic.com
207.148.248.145     # fastanalytic.com
207.174.212.128     # appsfactor.co
207.174.212.247     # engineeringcoaching.com
207.174.213.22      # elsconsultoria.com
207.174.213.75      # fortramshehar.com
207.174.214.200     # gurukrupa-enterprise.com
207.174.215.2       # lizbeautyandevents.co.uk
207.174.215.190     # care2biz.com
207.174.215.236     # urushistudioindia.com
207.180.195.135     # edrugdeal.com
207.180.219.177     # toyxina.az
207.180.255.61      # dovefood.bi
207.198.113.205     # pixel.ad
207.198.113.230     # pixel.ad
207.204.50.144      # 123counter.superstats.com
207.224.30.123      # chuckfaganco.com
207.244.65.58       # 1001movies.com
207.244.67.139      # x.mochiads.com
207.244.67.214      # 1221e236c3f8703.com
207.244.67.216      # shenouth.com
207.244.67.218      # 2137dc12f9d8.com
207.244.251.184     # shohoje.com
207.246.138.7       # free.xxxcounter.com
207.246.138.13      # rr2.xxxcounter.com
208.48.162.143      # beead.net
208.49.103.227      # search.addthis.com
208.64.45.65        # pluginx.perfectgonzo.com
208.67.233.116      # bitcast-d.bitgravity.com
208.77.197.75       # ctbdev.net
208.80.122.40       # xmrpool.net
208.80.122.139      # xmrpool.net
208.80.123.4        # xmrpool.net
208.80.123.142      # xmrpool.net
208.82.75.25        # ctr-iwb.nmg.de
208.84.244.62       # ads.ole.com
208.88.4.113        # acslebanon.com
208.88.225.5        # kejasosy.com
208.88.225.116      # courteous-development.com
208.88.225.119      # suborecho.com
208.91.196.4        # freeresultsguide.com
208.91.196.46       # securesearchnow.com
208.91.196.105      # cpaclicks.com
208.91.197.13       # ecogonave.com
208.91.197.27       # hasdarot.tv
208.91.197.46       # 05ee3a24ed11df058c8.com
208.91.197.132      # adveng.hiasys.com
208.91.198.23       # bupec.mx
208.91.198.26       # sbn.mn
208.91.198.76       # pbsl.com.gh
208.91.198.96       # lodgevinasdelsol.com
208.91.198.98       # sanjyog.in
208.91.198.106      # cpandey.com
208.91.198.131      # 14thdesign.in
208.91.198.233      # grupomorelli.com
208.91.199.18       # santabarbarasch.com
208.91.199.89       # cuidadointensivo.com
208.91.199.91       # elitedsign.com
208.91.248.5        # t.ofsys.com
208.94.234.89       # fixigixy.com
208.95.112.254      # blockadsnot.com
208.95.113.2        # antiadblocksystems.com
208.100.26.245      # geoinfo.i2w.io
208.109.117.196     # nactx.com
208.113.149.40      # tchep.com
208.207.2.207       # host207.ewtn.com
209.15.13.136       # btdnav.com
209.17.116.160      # bannerpower.com
209.42.194.170      # dsdigital.in
209.58.138.193      # engine.findaphd.com
209.58.148.229      # engine.findaphd.com
209.58.149.225      # decorruiz.com
209.58.162.116      # alicorporations.com
209.59.139.52       # martha-benedikt.com
209.59.139.214      # lacavaylinaza.com
209.59.212.81       # enc-tech.com
209.87.149.134      # registry-clean-up.net
209.95.51.189       # 123any.com
209.97.55.148       # gcirm.courierpostonline.com
209.99.40.221       # kudukka.in
209.99.40.222       # apkfinger.com
209.99.64.18        # nuconomy.com
209.99.64.43        # popup.egyup.com
209.99.64.51        # sober-motivation.com
209.124.69.179      # agjv.com.pk
209.126.2.192       # 9t9sports.com
209.126.84.205      # analik.icu
209.126.103.109     # edoraseguros.com.br
209.126.123.11      # 10b883b3d61d.com
209.126.123.12      # reporo.net
209.126.127.206     # emplasmyl.com.br
209.132.243.15      # 11165583-40348.id2.clickprotects.com
209.133.56.109      # revresponse.com
209.140.135.108     # epnt.ebay.com
209.140.135.237     # epnt.ebay.com
209.140.136.15      # epnt.ebay.com
209.177.84.159      # an.batmobi.net
209.177.84.171      # an.batmobi.net
209.182.198.8       # b-c.in
209.182.212.74      # realpub.org
209.182.214.212     # cacrevivalchapel.com
209.202.252.105     # anzanish.tripod.com
209.202.254.90      # adbuyer3.lycos.com
209.204.231.43      # a1352.casalemedia.com
209.204.231.56      # a1365.casalemedia.com
209.204.231.107     # a1416.casalemedia.com
209.204.231.135     # a1444.casalemedia.com
209.204.232.97      # a545.casalemedia.com
209.204.232.200     # a3448.casalemedia.com
209.204.233.157     # a3585.casalemedia.com
209.204.233.182     # a3610.casalemedia.com
209.204.234.162     # a3800.casalemedia.com
209.204.234.197     # a3835.casalemedia.com
209.204.234.233     # a3871.casalemedia.com
209.204.235.171     # a1329.casalemedia.com
209.205.197.154     # ghb2.adtelligent.com
209.205.201.34      # ghb2.adtelligent.com
209.205.209.34      # fabmedicals.net
209.208.78.145      # 1-1ads.com
209.236.72.17       # lalunamalabo.com
209.237.135.69      # seal.networksolutions.com
209.240.97.252      # alphonso.tv
210.89.168.50       # inspector-collector.m.naver.com
210.89.168.55       # inspector-collector.m.naver.com
210.89.168.79       # inspector-collector.m.naver.com
210.89.168.80       # inspector-collector.m.naver.com
210.129.59.225      # adlib.cptv.jp
210.152.12.30       # image.d-064.com
210.166.215.31      # ad.webdice.jp
210.200.66.80       # ta.com.tw
210.211.97.51       # qc.violet.vn
210.211.110.251     # s1.zzz.vn
210.211.110.252     # s1.zzz.vn
210.211.111.88      # xaydungdainam.com
210.245.26.169      # static.ad.org.vn
210.245.120.107     # urekamedia.com
210.245.120.174     # digital.younetmedia.com
211.23.132.124      # similm.me
211.93.211.219      # adv-sv-show.focus.cn
211.93.212.129      # adv-sv-show.focus.cn
211.93.212.144      # adv-sv-show.focus.cn
211.93.212.200      # adv-sv-show.focus.cn
211.93.212.206      # adv-sv-show.focus.cn
211.93.212.235      # adv-sv-show.focus.cn
211.97.81.56        # adv-sv-show.focus.cn
211.234.242.61      # openapi.cymera.com
211.246.104.17      # ilb.pns.kt.com
212.1.212.133       # ironeagleindia.com
212.2.198.90        # etisalatbuyback.com
212.8.208.154       # tracking.nw.de
212.8.247.83        # hitmeter.ru
212.24.127.12       # smtwm61.com
212.24.127.164      # smtwm61.com
212.27.63.102       # 000.gaysexe.free.fr
212.27.63.104       # alizedusud.free.fr
212.27.63.105       # 123kia.free.fr
212.27.63.113       # eurovisions.free.fr
212.27.63.116       # 000tristanprod.free.fr
212.32.227.93       # flixcontentshop.com
212.32.229.134      # pandanetwork.club
212.32.244.30       # visitweb.com
212.33.195.35       # troutman.ir
212.35.197.80       # cinelario.com
212.40.120.246      # advert.dyna.ultraweb.hu
212.41.1.47         # dfnetwork.link
212.42.73.60        # counter.ukr.net
212.62.90.209       # coupling-media.de
212.72.171.49       # pizzaria-antica.at
212.75.210.236      # bk.goodline.info
