1.53.252.39         # log.tapchimattran.vn
192.185.76.124      # econtrols.mx
192.185.77.167      # localmediabuying.com
192.185.78.185      # twistsweet.com
192.185.78.187      # upl-logistics.com
192.185.79.218      # madinawomen.com
192.185.86.183      # corporacionlogisticamch.com
192.185.88.83       # pideloperu-store.com
192.185.90.163      # vust.ac.ug
192.185.92.78       # mandevillegrp.com
192.185.93.75       # websitewelcome.com
192.185.98.140      # mtclaw.com.pk
192.185.98.156      # mhmglobal.com
192.185.98.174      # hotelsexperts.net
192.185.98.251      # ppwbags.com
192.185.99.62       # claitors.com
192.185.103.28      # bmgiventures.com
192.185.104.127     # hospitaldepacora.gov.co
192.185.109.44      # higheregypt.com
192.185.109.45      # habitategypt.org
192.185.110.249     # trusearch.net
192.185.113.122     # painfreechildbirth.com
192.185.120.124     # russelldean.com.au
192.185.129.7       # culinaryxpress.com
192.185.129.60      # homework1.com
192.185.129.71      # wayinfotechsolutions.com
192.185.129.96      # panditpublications.org
192.185.129.139     # icrmat.com
192.185.129.210     # ratnagirichess.in
192.185.129.211     # mhp-consult.com
192.185.131.128     # alianzac.com
192.185.131.188     # agl.mx
192.185.139.151     # frypangraphics.com
192.185.150.154     # mahzuew.com
192.185.153.104     # carmencitasrl.com
192.185.154.245     # falcontech.com.pe
192.185.156.246     # facebookunblocking.com
192.185.157.172     # gdmdigital.com
192.185.158.131     # nightmechanic.co.uk
192.185.159.46      # castanea.com
192.185.161.170     # mystoragebill.com
192.185.163.211     # ziranfaze.com
192.185.164.104     # shoppingcraze.pk
192.185.165.92      # digiencgs.com
192.185.165.195     # sangreguerrera.com
192.185.169.240     # giselcastillo.com
192.185.181.5       # remiesadecv.com
192.185.182.59      # aufegypt.net
192.185.182.214     # sheikhenterprises.com.pk
192.185.182.228     # titanbluehost.com
192.185.187.195     # zeroonehost.org
192.185.188.89      # unimaguae.com
192.185.190.126     # ambassadorlimousines.net
192.185.190.176     # models-egypt.com
192.185.190.189     # blessings-eg.com
192.185.194.196     # solution360-bd.com
192.185.194.254     # worldstarrubber.com
192.185.195.170     # al-reefy.com
192.185.199.74      # thegoodmorning.net
192.185.208.128     # zappachinelos.com.br
192.185.208.248     # sspmcnp.com.br
192.185.209.78      # psicologochristian.com
192.185.209.178     # escambau.org
192.185.214.5       # killitpro.com.br
192.185.214.152     # parceiradequemproduz.com.br
192.185.215.34      # e-commerce.saleensuporte.com.br
192.185.217.17      # obrigadeiroquevende.com.br
192.185.222.150     # nyseguranca.com.br
192.185.222.182     # inoveeventos.com.br
192.185.223.149     # fabiolatreml.com.br
192.185.225.73      # trimtexltd.com
192.185.225.116     # nadinebone.com
192.185.226.101     # primefind.com
192.185.226.102     # shoesica.com
192.185.231.145     # domact.com
192.187.111.219     # eurckherngh.com
192.187.111.220     # riskelaborate.com
192.187.111.221     # congressaffrayghosts.com
192.187.111.222     # goodbookbook.com
192.198.80.148      # adserverpub.com
192.198.80.150      # onlinerewardcenter.com
192.200.102.218     # sumapo.org
192.200.109.186     # 2.chmato.me
192.208.221.12      # ad.turn.com
192.225.158.1       # h.online-metrix.net
192.229.162.34      # gfxa.sheetmusicplus.com
192.229.163.98      # cti.w55c.net
192.229.173.94      # outbid.io
192.232.205.204     # mariorubio.com.ec
192.232.218.184     # fe2m.com
192.232.220.12      # bhandarafoundation.org
192.232.250.144     # oymid.com
192.232.251.7       # caregiversoftucson.com
192.237.142.141     # triptease.net
192.241.234.191     # tracker.keywordintent.com
192.243.59.12       # 0pyn37dv3m.com
192.243.59.13       # 0eijh8996i.com
192.243.59.20       # 0pyn37dv3m.com
192.243.61.225      # 0x01n2ptpuz3.com
192.243.61.226      # socketbuild.com
192.243.61.227      # 0w1rqq69fi0e.com
192.243.61.228      # socketbuild.com
192.254.178.63      # albandairy.com
192.254.186.179     # dorwaza.com
192.254.188.98      # htowndoula.com
192.254.188.111     # myattacademy.ca
192.254.189.18      # asianet-international.com
192.254.189.70      # cursodeelectricidadindustrialbasica.com
192.254.191.192     # ovrlrd.com
192.254.212.95      # directavenue.tech
192.254.224.94      # uczchurch.com
192.254.225.150     # digitalsolutionsmedia.com
192.254.225.196     # mce.la
192.254.232.163     # exmouthsandblasting.com.au
192.254.234.9       # wisewomanwarrior.com
192.254.234.118     # yourhomeinthephilippines.com
192.254.235.207     # yorkevent.com
192.254.235.244     # pcmtravel.us
192.254.236.40      # vespymedia.com
192.254.236.220     # ultradiademexico.com
192.254.237.127     # yantech.ma
193.0.61.149        # teasermall.com
193.3.19.36         # wa-track.com
193.3.19.112        # mac.system-alert1.com
193.19.80.40        # tbaffiliate.com
193.26.18.8         # meendo.ru
193.34.145.205      # usmanpharmacy.com
193.34.169.16       # tracker.prom.ua
193.34.169.17       # zamok911.com
193.37.212.216      # bgre.kozow.com
193.39.14.205       # mystat.hu
193.41.237.76       # trackboxx.info
193.46.63.75        # irqs.ioam.de
193.47.76.7         # protecmedia.com
193.70.47.128       # sloeri.com
193.70.56.179       # rtb11.adscience.nl
193.70.67.51        # hermes.allo-media.net
193.91.64.2         # laborex.hu
193.106.95.52       # sys.refocus.ru
193.109.202.67      # stats.piaggio.com
193.109.247.5       # teasers.ucoz.ru
193.110.128.197     # pixelcounter.elmundo.es
193.112.77.133      # 04zl.cn
193.122.140.158     # adwin.startappservice.com
193.124.201.191     # ma-code.ru
193.135.134.165     # 24new.ru
193.169.180.193     # tracking.srv2.de
193.176.1.9         # 100widgets.com
193.176.79.47       # eu.market-place.su
193.178.146.17      # smart-ip.net
193.183.110.117     # countercity.de
193.186.211.9       # rmbn.net
193.187.90.122      # dnsseed.emzy.de
193.189.75.107      # filipelucio.com
193.192.54.94       # regstat.se
193.200.64.20       # absoluteroute.com
193.200.64.159      # pdvacde.com
193.200.64.160      # pdvacde.com
193.200.64.185      # zyf03k.xyz
193.200.64.186      # zyf03k.xyz
193.200.65.18       # portoteamo.com
193.200.65.116      # track.analitycs.net
193.200.74.39       # eu.market-place.su
193.200.128.38      # media-motor.com
193.203.99.231      # st1.hit.gemius.pl
193.222.135.121     # pixel.dmdi.pl
193.231.202.11      # city-alert.ro
193.232.148.140     # px-eu.adhigh.net
193.232.148.141     # px-eu.adhigh.net
193.232.148.142     # px-eu.adhigh.net
193.232.148.143     # px-eu.adhigh.net
193.232.148.144     # px-eu.adhigh.net
193.232.148.145     # px-eu.adhigh.net
193.232.148.146     # px-eu.adhigh.net
193.232.150.43      # px-eu.adhigh.net
193.232.150.45      # px-eu.adhigh.net
193.232.150.46      # px-eu.adhigh.net
193.232.150.60      # px-eu.adhigh.net
193.232.150.61      # px-eu.adhigh.net
193.232.150.68      # px-eu.adhigh.net
193.232.150.69      # px-eu.adhigh.net
193.232.150.70      # px-eu.adhigh.net
193.232.150.148     # px-eu.adhigh.net
193.232.150.149     # px-eu.adhigh.net
193.232.150.150     # px-eu.adhigh.net
193.233.3.15        # mail.ioc.ac.ru
193.234.47.10       # vizzit.se
193.234.168.71      # webbannons.ntm.eu
193.238.60.83       # generaltracking.de
193.238.62.106      # a.partner-versicherung.de
193.239.7.231       # tophits4u.de
193.239.68.39       # vi.bigmir.net
193.239.68.68       # ad0.bigmir.net
193.239.84.207      # accountsections.com
193.239.85.72       # scopetest.ro
193.243.189.83      # continue.com
193.252.149.140     # ap.read.mediation.pns.ap.orangeads.fr
194.1.147.44        # prorodeosportmed.com
194.1.147.69        # prorodeosportmed.com
194.8.80.8          # ip.ro
194.9.94.85         # adman.se
194.9.94.86         # adman.se
194.33.70.68        # mail.imamu.edu.sa
194.36.43.72        # analytics.audionow.de
194.36.146.125      # trocado.at
194.50.70.99        # ebayclassifiedsgroup.com
194.50.193.187      # zcrtd.com
194.58.112.165      # videoklass.ru
194.58.112.173      # advertone.ru
194.58.112.174      # metaversn.site
194.58.116.141      # s.agava.ru
194.59.164.67       # wshsoft.company
194.62.52.109       # yetisaliusta.com
194.63.143.61       # 0a8d87mlbcac.top
194.63.249.211      # sannsyn.com
194.67.71.4         # 1sputnik.ru
194.67.71.180       # clicks-cloud.ru
194.85.61.76        # dreamlog.ru
194.87.249.47       # 101flag.ru
194.88.216.71       # trckr1.nordiskemedier.dk
194.90.8.20         # total-media.net
194.97.40.226       # subpixel.4players.de
194.97.52.210       # lexip.4players.de
194.105.56.7        # bnr.sys.lv
194.105.56.10       # puls.lv
194.116.150.216     # zazufi.com
194.116.150.218     # zazufi.com
194.116.167.31      # perfiliate.com
194.116.175.10      # ipfingerprint.com
194.117.210.254     # pubs.mgn.net
194.145.63.27       # r.dir.bg
194.146.50.113      # puhalerasmus.com
194.146.225.250     # images.netcomvad.com
194.158.121.145     # pub.club-internet.fr
194.163.130.153     # fachadasalaire.com
194.165.56.231      # ads.edbindex.dk
194.169.225.108     # omniture.eaeurope.eu
194.183.89.13       # analytics.websolute.it
194.186.207.19      # counter.sberbank.ru
194.187.96.236      # wwpon365.ru
194.187.96.237      # wwpon365.ru
194.190.76.34       # px-eu.adhigh.net
194.190.76.35       # px-eu.adhigh.net
194.190.76.38       # px-eu.adhigh.net
194.190.76.41       # px-eu.adhigh.net
194.190.76.44       # px-eu.adhigh.net
194.190.76.45       # px-eu.adhigh.net
194.195.123.198     # tusno.com
194.195.211.26      # dropbox-er.com
194.195.211.98      # nvidiacenter.com
194.213.62.37       # bbnautid4.ibillboard.com
194.213.119.19      # webtracker.apicasystem.com
194.213.222.29      # bbcdn-static-mbrdsp.ibillboard.com
194.213.222.30      # bbcdn-static-mbrdsp.ibillboard.com
194.226.130.226     # kz.tns-counter.ru
194.226.130.227     # kz.tns-counter.ru
194.226.130.228     # kz.tns-counter.ru
194.226.130.229     # kz.tns-counter.ru
194.230.72.76       # banner.vadian.net
194.233.83.233      # rajatraffic.com
194.242.46.121      # 20pascals.nl
194.242.61.126      # stat.valica.it
194.245.148.157     # tracking.joker.com
194.245.149.18      # tracking.base.de
194.250.98.168      # mediametrics.mpsa.com
195.2.67.91         # gotraff.ru
195.2.79.70         # medianaft.ru
195.5.165.20        # core.iprom.net
195.8.196.51        # penwithian.co.uk
195.16.241.189      # edv-waldherr.at
195.19.220.18       # analytics.ngs55.ru
195.20.44.14        # niematego.tk
195.20.49.53        # wafum.ml
195.20.49.131       # replase.cf
195.20.50.7         # view.adsmanager.ga
195.20.50.61        # pixxxocl.ml
195.20.51.81        # yes999.gq
195.20.51.174       # onerror.cf
195.20.52.68        # yes999.ga
195.20.52.209       # bmcm.ml
195.20.54.223       # files-re-bornes.gq
195.20.55.19        # onerror.gq
195.20.55.27        # ztech.gq
195.20.55.30        # coinpirate.cf
195.20.55.194       # gasolina.ml
195.20.55.246       # javacript.cf
195.20.224.129      # cgicounter.onlinehome.de
195.20.250.7        # united-infos.net
195.20.250.22       # ymprove.web.de
195.20.250.26       # ymprove.gmx.net
195.20.250.172      # mailderef.mail.com
195.20.250.183      # pixelbox.uimserv.net
195.24.66.175       # inoprosport.su
195.24.68.21        # lead-or-call.ru
195.30.84.99        # interaktiv-net.de
195.54.32.5         # go.jetswap.com
195.62.75.209       # tr1.mailperformance.com
195.63.103.148      # bannerads.de
195.72.134.91       # pgmediaserve.com
195.72.135.91       # pgmediaserve.com
195.77.179.23       # ad.anuntis.com
195.78.66.60        # doublecoins.me
195.78.94.139       # hexusads.fluent.ltd.uk
195.80.32.37        # 188xiaoba.net
195.92.229.78       # ad0.haynet.com
195.93.247.64       # id.sputniknews.com
195.110.124.133     # olioeroli.it
195.110.124.188     # fvaweb.it
195.137.240.18      # heyhelga.net
195.142.1.10        # add.f5haber.com
195.142.105.15      # reklam.mynet.com
195.145.108.34      # webstatistik.odav.de
195.149.84.37       # phpadsnew.wn.com
195.154.80.148      # adacts.com
195.160.203.18      # zazufi.com
195.160.203.19      # zazufi.com
195.161.21.44       # games.cityads.com
195.161.21.122      # i1.cnt.my
195.161.21.127      # p.cnt.my
195.161.114.171     # my-img.ru
195.174.96.136      # cybmas.com
195.177.216.95      # arbo.hit.gemius.pl
195.177.217.225     # arbo.hit.gemius.pl
195.181.248.12      # wwwroot.forent.sk
195.182.210.144     # naturainmente.com
195.184.96.62       # statistik-gallup.dk
195.191.47.61       # core.zontera.com
195.201.8.30        # sp.otm-r.com
195.201.13.79       # show.revopush.com
195.201.19.254      # fb.onthe.io
195.201.33.85       # poeticmetric.com
195.201.36.235      # poeticmetric.com
195.201.55.9        # api.mppmnetwork.com
195.201.57.203      # sp.otm-r.com
195.201.124.255     # b18a21ab3c9cb53.com
195.208.1.101       # whiteboxdigital.ru
195.209.108.35      # ad.adriver.ru
195.209.108.36      # ad.adriver.ru
195.209.108.37      # ad.adriver.ru
195.209.108.38      # ad.adriver.ru
195.209.108.39      # ad.adriver.ru
195.209.108.45      # ad.adriver.ru
195.209.108.46      # ad.adriver.ru
195.209.108.47      # ad.adriver.ru
195.209.108.48      # ad.adriver.ru
195.209.108.49      # ad.adriver.ru
195.209.108.50      # ad.adriver.ru
195.209.108.51      # ad.adriver.ru
195.210.46.14       # eqs.kz
195.211.21.5        # 1l-view.mail.ru
195.211.21.6        # 1l-view.mail.ru
195.211.122.12      # tracker.comagic.ru
195.211.122.13      # tracker.comagic.ru
195.211.122.18      # tracker.comagic.ru
195.214.194.27      # target.ukr.net
195.216.243.8       # multonly.ru
195.216.243.16      # kosibablo.ucoz.ua
195.225.54.47       # stat.adultium.com
195.225.198.153     # adserver.hg-computer.de
195.228.242.74      # karat.hu
195.238.76.28       # tourn.co
195.244.38.37       # med-api.admost.com
195.244.55.93       # chip.popmarker.com
195.245.112.2       # sloto.live
196.37.111.115      # cbdresidency.co.za
197.89.58.216       # seed.bitcoin.sprovoost.nl
197.221.2.16        # drhanneserasmus.co.za
198.2.241.134       # ads-stats.com
198.5.130.212       # track.wildblue.com
198.8.71.130        # 20585485p.rfihub.com
198.12.212.209      # propgoservice.com
198.15.105.93       # ads.abovetopsecret.com
198.20.95.106       # psg-peru.com
198.23.57.51        # update-skype.freehostia.com
198.23.58.153       # scarfcuisine.co.ke
198.23.156.170      # ecozartechnologies.com
198.24.162.123      # server.cpmstar.com
198.24.170.27       # gamer.mmohuts.com
198.24.170.28       # server.cpmstar.com
198.24.170.51       # server.cpmstar.com
198.24.170.52       # server.cpmstar.com
198.38.82.23        # renton.apttechsol.com
198.38.82.29        # borna62.net
198.38.82.50        # nesico.com
198.38.82.73        # revistatecnobit.com
198.38.82.122       # ismartsolulab.com
198.38.82.163       # itradicals.com
198.38.83.247       # belere-hotels.com
198.38.88.145       # trustxpresscourier.com
198.38.89.6         # dhakaonline.com
198.38.91.55        # teslabotcoin.org
198.46.166.242      # islamipedia.org
198.49.23.144       # bam.bam-x.com
198.49.23.145       # bam.bam-x.com
198.49.23.176       # clanker-events.squarespace.com
198.49.23.177       # clanker-events.squarespace.com
198.49.72.98        # y-m-law.com
198.49.100.33       # clientlog.midomi.com
198.50.134.106      # zagvee.com
198.50.227.236      # hit-now.com
198.50.252.64       # olep.xyz
198.51.233.2        # freelinks.neocities.org
198.54.12.117       # developer.spotxchange.com
198.54.12.118       # publisher.spotxchange.com
198.54.113.115      # petrohawkcentrum.com
198.54.114.139      # doramas-flix.net
198.54.114.161      # w3seeker.com
198.54.114.221      # ideaits.com
198.54.114.224      # tavolofurniture.net
198.54.114.254      # waziullah.me
198.54.115.121      # fullmxd.com
198.54.115.133      # meota.com.ng
198.54.115.138      # al-abnaa.com
198.54.115.140      # webstats4u.com
198.54.115.145      # assignmentslobby.com
198.54.115.169      # ukrainemomentbank.com
198.54.115.227      # ifastexpress.biz
198.54.116.13       # blueribbonwriters.com
198.54.116.14       # tinycounter.com
198.54.116.73       # maxcapitals-investment.com
198.54.116.74       # sprinoid.com
198.54.116.171      # newscastusa.com
198.54.116.191      # dynamo-apps.com
