1.53.252.39         # log.tapchimattran.vn
194.85.61.76        # cpateaser.ru
194.87.35.129       # js.newrutor.eu.org
194.87.249.47       # 101flag.ru
194.97.52.210       # pixel.4pcdn.de
194.105.56.10       # puls.lv
194.116.175.104     # virtualnet.co.uk
194.117.210.254     # pubs.mgn.net
194.132.83.58       # ads.compro.se
194.152.32.59       # r.inbox.lv
194.158.121.145     # pub.club-internet.fr
194.187.99.173      # bravospots.com
194.187.99.214      # 9v58v.com
194.190.77.69       # tracking.gpm-rtv.ru
194.195.211.26      # dropbox-eu.com
194.224.72.187      # atresadvertising.com
194.226.41.12       # nest.net.ru
194.230.72.76       # banner.vadian.net
194.242.46.121      # 20pascals.nl
194.247.175.19      # pa.tns-ua.com
194.247.175.26      # pa.tns-ua.com
195.16.42.36        # garant.bos.ru
195.19.220.18       # analytics.e1.ru
195.20.44.14        # niematego.tk
195.20.50.61        # pixxxocl.ml
195.20.54.223       # files-re-bornes.gq
195.78.67.35        # codes.royalad.pl
195.78.94.139       # hexusads.fluent.ltd.uk
195.80.32.37        # 188xiaoba.net
195.93.229.70       # ask-gps.ru
195.95.144.171      # ads.open.pl
195.110.124.133     # comeisolarecasa.it
195.137.240.18      # heyhelga.net
195.142.105.15      # adl.mynetreklam.com
195.149.105.66      # a.sakh.com
195.154.187.159     # freebloghitcounter.com
195.160.191.9       # swiss-counter.com
195.160.191.11      # counter27.ch
195.161.21.160      # keitaro1.cityads.com
195.177.216.95      # arbo.hit.gemius.pl
195.177.217.225     # arbo.hit.gemius.pl
195.178.187.50      # adext.inkclub.com
195.201.124.255     # adn.zone-telechargement.com
195.201.149.81      # monkeyball.osa.pl
195.211.21.5        # 1l-hit.mail.ru
195.211.21.6        # 1l-hit.mail.ru
195.225.148.12      # juicycash.net
195.234.240.81      # ted.metro.co.uk
195.244.55.93       # media2.popmarker.com
196.34.14.210       # addynamo.net
196.63.154.207      # zdryg.com
198.2.237.149       # sxswjkgs.com
198.15.105.93       # ads.abovetopsecret.com
198.27.110.52       # tapstream.com
198.27.123.100      # tapstream.com
198.49.23.144       # adomik.com
198.49.23.145       # adomik.com
198.58.118.167      # 65vk1fba34.com
198.61.165.71       # briskeagle.io
198.134.112.241     # ww1.flashx.net
198.134.112.242     # ww1.flashx.net
198.134.112.243     # ww1.flashx.net
198.134.112.244     # ww1.flashx.net
198.134.116.16      # adkfilter.mybestclick.net
198.134.116.17      # click-v4.globlemath.com
198.134.116.18      # xml.ctrtraffic.com
198.134.116.19      # xml.qksrv.cc
198.134.116.28      # filter.xmladsystem.com
198.134.116.29      # filter.realtime-bid.com
198.134.116.30      # filter.hotmaracas.fun
198.134.116.32      # filter.nativeadsfeed.com
198.134.116.33      # filter.looksmartppc.com
198.134.116.50      # rtb-useast.infinity-info.com
198.136.49.50       # nativery.com
198.143.137.44      # hooqy.com
198.143.165.222     # ckl.fbmedia-ckl.com
198.145.13.11       # api.getclicky.com
198.145.13.12       # api.getclicky.com
198.145.13.13       # api.getclicky.com
198.145.13.14       # api.getclicky.com
198.148.27.133      # tag-st.contextweb.com
198.148.27.134      # tag-st.contextweb.com
198.161.136.58      # ads.goyk.com
198.185.159.144     # adomik.com
198.185.159.145     # adomik.com
198.187.31.203      # verajohn.digital
198.199.67.230      # getpushmonkey.com
198.199.84.63       # vid.consumable.com
198.200.35.201      # grandioseguide.com
199.21.148.89       # ads.lzjl.com
199.34.228.43       # adserve.com
199.36.158.100      # affiliate-script-pr.firebaseapp.com
199.38.167.130      # 20585485p.rfihub.com
199.48.208.124      # 0koryu0.easter.ne.jp
199.59.242.150      # pyq6n.com
199.59.243.222      # 00aaa2d81c1d174.com
199.60.103.225      # realclever.com
199.66.90.143       # adv-op2.joygames.me
199.79.54.228       # thoseads.com
199.80.53.153       # advinapps.com
199.102.234.32      # tamgrt.com
199.115.115.118     # cryptokoinz.com
199.115.116.216     # pt5.titans-gel.net
199.127.207.180     # dd.scanscout.com
199.166.0.32        # anycast.static.adsafeprotected.com
199.166.6.12        # moz.execulink.net
199.168.117.33      # liveburst.com
199.187.193.177     # ssbsync.smartadserver.com
199.187.193.179     # ssbsync.smartadserver.com
199.187.193.181     # ssbsync.smartadserver.com
199.187.193.182     # ssbsync.smartadserver.com
199.187.193.197     # ssbsync.smartadserver.com
199.187.193.202     # ssbsync.smartadserver.com
199.191.50.17       # igame4free.com
199.191.50.166      # ads.espn.adsonar.com
199.212.255.136     # dblks.net
199.212.255.137     # dblks.net
199.212.255.138     # dblks.net
199.212.255.139     # dblks.net
199.212.255.140     # dblks.net
199.232.193.89      # publi.atresmediapublicidad.com
199.232.193.209     # stats.nymag.com
199.232.197.89      # publi.atresmediapublicidad.com
199.232.197.209     # stats.nymag.com
199.232.210.137     # telemetry.art19.com
199.232.214.137     # telemetry.art19.com
199.241.1.64        # 1.soufy.cn
199.241.100.10      # serve.mondiad.net
199.241.100.246     # poweredby.jads.co
199.250.160.129     # usw-ca2.adsrvr.org
200.58.112.97       # distrilamadrid.com.ar
200.63.97.54        # boa-0918-verify-login-2014.icrb.cl
200.147.0.120       # ads.mtv.uol.com.br
200.147.0.121       # ads.mtv.uol.com.br
200.147.36.53       # metrics.uol.com.br
202.3.208.113       # digiads.co.id
202.6.96.75         # loges.vietnamplus.vn
202.6.96.77         # adv.baotintuc.vn
202.27.184.50       # ads.xtra.co.nz
202.55.225.131      # dev-psa.aralego.com
202.60.207.38       # ads.bangkokpost.co.th
202.61.204.169      # cloud-miner.eu
202.78.199.195      # cli.m.ambient-platform.com
202.94.90.57        # bento.agoda.com
202.95.22.52        # bullgame.net
202.125.140.194     # sussi.cressoft.com.pk
202.153.196.53      # tw.api.vpon.com
202.172.28.195      # ecomadserver.com
202.174.34.39       # adserver.thirty4.com
202.181.134.68      # astro-way.com
202.226.37.149      # adsozai.com
202.228.215.57      # ct2.kimodameshi.com
202.228.215.60      # otoshiana.com
202.228.215.70      # x8.sarashi.com
202.230.32.210      # lodeo-adnw.adtdp.com
202.231.233.116     # ad-fam.com
202.241.208.2       # imobile.socdm.com
202.241.208.3       # imobile.socdm.com
202.241.208.4       # imobile.socdm.com
202.254.238.12      # board.nend.net
203.5.63.131        # ads.ruralpress.com
203.22.223.42       # hg-bn.com
203.66.32.1         # ad-specs.guoshipartners.com
203.66.32.6         # ad-specs.guoshipartners.com
203.66.32.12        # ad-specs.guoshipartners.com
203.66.32.36        # odd-onead.cdn.hinet.net
203.66.32.37        # odd-onead.cdn.hinet.net
203.66.32.99        # ad-specs.guoshipartners.com
203.66.32.110       # odd-onead.cdn.hinet.net
203.66.32.133       # odd-onead.cdn.hinet.net
203.66.32.140       # ad-specs.guoshipartners.com
203.66.32.225       # odd-onead.cdn.hinet.net
203.66.32.227       # odd-onead.cdn.hinet.net
203.66.32.234       # ad-specs.guoshipartners.com
203.66.34.36        # odd-onead.cdn.hinet.net
203.66.35.8         # ad-specs.guoshipartners.com
203.66.35.13        # ad-specs.guoshipartners.com
203.104.160.17      # gak.webtoons.com
203.104.164.18      # lcs.naver.com
203.107.45.167      # zsjxwj.com
203.107.55.19       # m.data.mob.com
203.135.128.16      # diamond-water.hk
203.151.227.118     # collect.blishtech.co
203.162.76.49       # ad.ants.vn
203.162.76.220      # au.ants.vn
203.162.235.188     # hc.viam.com.vn
203.171.20.230      # delivery.vtcnew.com.vn
203.188.252.3       # mail.bangla.net
203.190.241.32      # detik.serving-sys.com
203.195.121.0       # elfinsande.website
203.195.121.11      # lensesunduke.website
203.195.121.13      # lensesunduke.website
203.195.121.21      # elfinsande.website
203.195.121.22      # lensesunduke.website
203.195.121.25      # capraundine.live
203.195.121.27      # capraundine.live
203.195.121.28      # atwainsipling.website
203.195.121.29      # capraundine.live
203.195.121.40      # elfinsande.website
203.195.121.41      # atwainsipling.website
203.195.121.44      # atwainsipling.website
203.195.121.47      # capraundine.live
203.195.121.51      # atwainsipling.website
203.195.121.52      # atwainsipling.website
203.195.121.60      # capraundine.live
203.195.121.62      # elfinsande.website
203.195.121.66      # atwainsipling.website
203.195.121.73      # capraundine.live
203.195.121.83      # elfinsande.website
203.195.121.102     # lensesunduke.website
203.195.121.105     # lensesunduke.website
203.195.121.106     # lensesunduke.website
203.195.121.108     # atwainsipling.website
203.195.121.117     # lensesunduke.website
203.195.121.120     # lensesunduke.website
203.195.121.121     # elfinsande.website
203.195.121.122     # lensesunduke.website
203.195.121.133     # lensesunduke.website
203.195.121.136     # elfinsande.website
203.195.121.139     # atwainsipling.website
203.195.121.143     # lensesunduke.website
203.195.121.145     # lensesunduke.website
203.195.121.163     # elfinsande.website
203.195.121.164     # elfinsande.website
203.195.121.165     # lensesunduke.website
203.195.121.167     # elfinsande.website
203.195.121.169     # atwainsipling.website
203.195.121.172     # lensesunduke.website
203.195.121.176     # lensesunduke.website
203.195.121.177     # lensesunduke.website
203.195.121.181     # lensesunduke.website
203.195.121.185     # atwainsipling.website
203.195.121.186     # lensesunduke.website
203.195.121.192     # elfinsande.website
203.195.121.195     # lensesunduke.website
203.195.121.197     # elfinsande.website
203.195.121.200     # elfinsande.website
203.195.121.201     # elfinsande.website
203.195.121.209     # capraundine.live
203.195.121.217     # lensesunduke.website
203.195.121.219     # elfinsande.website
203.195.121.221     # atwainsipling.website
203.195.121.222     # atwainsipling.website
203.195.121.223     # capraundine.live
203.195.121.224     # elfinsande.website
203.195.121.228     # lensesunduke.website
203.195.121.229     # elfinsande.website
203.195.121.230     # elfinsande.website
203.195.121.238     # elfinsande.website
203.205.235.67      # pingtas.qq.com
203.205.239.211     # ad.qq.com
203.217.190.193     # analytics.kemlu.go.id
203.249.147.241     # tracker.joongang.co.kr
204.11.56.48        # 1loveclones.com
204.11.108.236      # creative2.exponential.com
204.11.111.53       # owa.exponential.com
204.11.139.168      # vinlens.com
204.12.89.69        # adlegend.com
204.16.169.54       # cleansite.us
204.44.79.1         # b.admedia.com
204.44.192.18       # ntskeptics.org
204.44.192.21       # blackbass.mx
204.44.192.63       # relytec.com
204.74.99.101       # egadvertising.com
204.79.197.212      # a.rad.live.com
204.154.111.224     # logall.doubleverify.com
204.155.144.173     # a75-10-so.ssl.cdn13.com
204.155.149.243     # a75-10-so.ssl.cdn13.com
204.155.151.35      # a75-10-so.ssl.cdn13.com
204.155.151.36      # a75-10-so.ssl.cdn13.com
204.155.175.102     # ads.pni.com
204.177.184.101     # macatawa.org
204.232.169.117     # 247ilabs.com
205.153.84.207      # affiliate.1800flowers.com
205.178.189.129     # ads.champs-elysees.com
205.178.189.131     # bdnad1.bangornews.com
205.185.216.10      # adsmt1.adsparc.net
205.185.216.42      # adsmt1.adsparc.net
205.204.116.41      # p3p.mmstat.com
205.216.15.71       # e-2dj6wjkycpdzckp.stats.esomniture.com
205.216.15.73       # e-2dj6wjkycpdzckp.stats.esomniture.com
205.234.175.175     # apex.adpushup.com
205.251.196.20      # a.r10.mopub.com
206.54.174.20       # a75-10-so.ssl.cdn13.com
206.54.174.186      # a75-10-so.ssl.cdn13.com
206.54.174.187      # a75-10-so.ssl.cdn13.com
206.54.174.188      # a75-10-so.ssl.cdn13.com
206.54.174.213      # a75-10-so.ssl.cdn13.com
206.54.181.250      # enrilov.info
206.81.5.96         # 1f7wwaex9rbh.com
206.119.87.32       # 2607.cn
206.189.87.66       # test-places.gammassp.com
206.189.156.75      # trkdev.indoleads.com
206.189.225.181     # wapempire.com
206.190.151.62      # k5zoom.com
206.233.196.205     # webstd.cn
206.237.254.54      # ricqo.com
206.238.22.28       # adohana.com
206.238.143.4       # fjmrxys.com
207.60.8.68         # fugufeimaotui.cn
207.66.182.21       # ads.videosz.com
207.66.182.35       # ads.videosz.com
207.68.233.176      # protection.napolice.com
207.148.248.143     # 30hardcore.galleryprogram.com
207.198.113.93      # pixel-c2s.sitescout.com
207.198.113.230     # pixel-a.basis.net
207.204.50.144      # 123counter.mycomputer.com
207.244.65.58       # adbetclickin.pink
207.244.67.172      # freedatinghookup.com
207.244.67.216      # b014381c95cb.com
207.244.100.65      # multi1-wdc.youbora.com
207.244.102.141     # us-east-ad-track.aralego.com
207.244.102.142     # us-east-ad-track.aralego.com
207.244.120.201     # api-v2.mobfox.com
207.244.120.207     # api-v2.mobfox.com
207.244.120.212     # api-v2.mobfox.com
207.244.120.218     # api-v2.mobfox.com
207.244.120.224     # api-v2.mobfox.com
207.244.120.225     # api-v2.mobfox.com
207.244.120.232     # api-v2.mobfox.com
207.244.237.176     # 24-ak.ru
207.246.135.120     # mtree.com
208.43.65.206       # adinjector.net
208.53.183.2        # restartad.com
208.64.45.65        # bannershotlink.perfectgonzo.com
208.66.204.153      # clicktracks.com
208.67.233.116      # bitcast-d.bitgravity.com
208.69.56.130       # wellnessnaturopathic.com
208.74.35.203       # vsii.spinbox.net
208.78.92.25        # promos.naked.com
208.78.94.73        # clicks.equantum.com
208.83.241.70       # oneandonlynetwork.com
208.84.244.99       # uv.terra.com.br
208.88.225.5        # stypaphupse.com
208.88.225.116      # courteous-development.com
208.88.225.119      # suborecho.com
208.89.219.207      # tudaskor.com
208.91.196.105      # yottacash.com
208.91.196.137      # searchmagna.com
208.91.197.46       # 05ee3a24ed11df058c8.com
208.91.197.91       # ozonemedia.com
208.91.197.132      # protection.sbpolice.com
208.93.65.13        # itsupport.outbrain.com
208.100.38.218      # clixtrac.com
208.103.124.74      # d.post-gazette.com
208.109.25.83       # myexclusiverewards.com
208.118.246.192     # counter.inetusa.com
209.15.24.49        # cstrespsurvey.ca
209.17.119.52       # tracking.feedperfect.com
209.18.68.9         # oas.vtsgonline.com
209.59.186.75       # processor.asccommunications.com
209.60.76.51        # clickcash.com
209.85.66.225       # dgx.specificclick.net
209.94.177.4        # wctc.net
209.95.50.155       # images.linkwithin.com
209.95.51.189       # 123any.com
209.97.16.17        # rtrk.com
209.97.55.148       # gcirm.dnj.com
209.97.144.221      # servedby.aqua-adserver.com
209.99.40.222       # dizzyporno.com
209.99.64.43        # iupot.com
209.126.84.205      # 0i.sh-cdn.com
209.126.123.13      # 10b883b3d61d.com
209.132.243.15      # 11165583-40348.id2.clickprotects.com
209.140.136.209     # ads.ebay.com
209.140.141.61      # ads.ebay.com
209.151.237.209     # aqtracker.com
209.151.237.210     # aqtracker.com
209.177.84.159      # api2.batmobi.net
209.177.84.171      # api2.batmobi.net
209.183.158.205     # phoenixinvestigations.ca
209.202.252.56      # lt.angelfire.com
209.202.252.105     # ticket20.tripod.com
209.202.254.90      # ads.tripod.lycos.de
209.208.78.145      # 1-1ads.com
209.249.170.102     # images.cybereps.com
209.250.239.254     # 2560.fd.mobile.tv.sms13.de
210.59.137.2        # chiyih.com
210.59.228.219      # inyes.com.tw
210.89.168.190      # log.zepeto.io
210.89.168.191      # log.zepeto.io
210.89.187.135      # sas.nsm-corp.com
210.89.187.202      # sas.nsm-corp.com
210.129.39.41       # pc-adroute.focas.jp
210.129.39.172      # pc-adroute.focas.jp
210.140.131.148     # pixiv.org
210.211.110.251     # s1.zzz.vn
210.211.110.252     # s1.zzz.vn
210.211.116.252     # tracking.fff.com.vn
210.245.26.140      # static.accesstrade.vn
210.245.125.92      # app.haraloyalty.com
211.21.190.218      # tpe-ssp.tenmax.io
211.23.132.124      # similm.me
211.43.191.229      # log.zdnet.co.kr
211.93.212.129      # pv.kuaizhan.com
