1.55.215.132        # adserver.atdnetwork.com
184.30.148.177      # bridgetrack.speedera.r3h.net
184.30.148.198      # ads.yimg.com.edgesuite.net
184.30.148.203      # ads.yimg.com.edgesuite.net
184.30.148.208      # snap.licdn.com
184.30.148.215      # snap.licdn.com
184.30.148.216      # cdn2sitescout-a.akamaihd.net
184.30.148.217      # cdn2sitescout-a.akamaihd.net
184.30.162.181      # vungle.com
184.30.204.131      # c.aaxads.com
184.68.74.251       # te.adlandpro.com
184.73.109.176      # track1.aniview.com
184.73.111.198      # githb.co
184.73.152.14       # sdk.ad.smaato.net
184.73.183.26       # videology-partners.tremorhub.com
184.85.68.75        # img.alibaba.com
184.94.153.37       # ocxxx.com
184.107.25.28       # banners.lottoelite.com
184.154.201.82      # risingindianews.com
184.168.70.21       # ads.digitalalchemy.tv
184.168.221.43      # cleanchain.net
184.169.228.216     # qlog.adap.tv
184.169.237.159     # prg.kargo.com
185.3.128.40        # k.brandalley.co.nl
185.3.185.94        # toleadoo.com
185.3.185.189       # toleadoo.com
185.3.185.190       # toleadoo.com
185.7.176.221       # logger.virgul.com
185.7.176.222       # logger.virgul.com
185.7.176.223       # logger.virgul.com
185.7.214.248       # eminsit.com
185.11.128.202      # sec.hit.gemius.pl
185.11.128.203      # sec.hit.gemius.pl
185.11.128.204      # sec.hit.gemius.pl
185.11.128.205      # sec.hit.gemius.pl
185.11.128.206      # sec.hit.gemius.pl
185.11.128.207      # sec.hit.gemius.pl
185.13.90.140       # www.mylivejasmin.org
185.16.37.179       # www.h4080016.hostingrd.pl
185.17.40.223       # klubradosc.waw.pl
185.26.97.52        # the-xya.com
185.26.98.148       # arsportbet.com
185.30.124.158      # bbg5o4.webwave.dev
185.30.233.136      # eztrck.com
185.31.222.137      # clickedyclick.com
185.32.57.142       # hydropump.su
185.35.251.60       # adcycle.footymad.net
185.37.176.50       # coreglead.co.uk
185.41.71.11        # www.pawimex.com.pl
185.42.117.192      # e-wyborcza24-r.cleverapps.io
185.44.104.99       # je.revolvermaps.com
185.53.177.31       # www.tutajdodaj.pl
185.54.150.17       # aud.bild.de
185.54.150.18       # scout.alpiniste.fr
185.54.150.20       # pix.airbusgroup.com
185.54.150.23       # ed.large.nl
185.54.150.30       # ot.obi.pl
185.54.150.32       # trk.blume2000.de
185.54.150.35       # a.steigenberger.com
185.54.150.40       # webmet.creditreform.de
185.54.150.41       # wa.sportschau.de
185.54.150.67       # di.ifolor.de
185.54.150.78       # track.yellostrom.de
185.54.150.81       # dnsbl.test.wbtrkk.teufel.de
185.54.150.91       # web.email.pragroup.co.uk
185.54.150.93       # web.emails.thetoyshop.com
185.54.150.96       # w7.weihnachteninberlin.de
185.54.150.98       # da.hornbach.nl
185.54.150.102      # mit.deutsche-bank.de
185.54.150.126      # web.mapp.whiteaway.com
185.54.150.132      # wttd.madeleine.gr
185.54.150.133      # wttd.douglas.at
185.54.150.135      # wetr.sportscheck.ch
185.54.150.139      # census.misterspex.fr
185.54.150.148      # trk.nuernberger.digital
185.54.150.152      # text.convenzioniaziendali.it
185.54.150.159      # wt.generali.de
185.54.150.167      # webt.pure.com
185.54.150.177      # data.mainpost.de
185.54.150.253      # web.tummy-tox.com
185.57.65.109       # sdkapi.netmera.com
185.57.65.110       # sdkapi.netmera.com
185.57.65.111       # sdkapi.netmera.com
185.57.65.116       # sdkapi.netmera.com
185.57.65.117       # sdkapi.netmera.com
185.57.65.126       # sdkapi.netmera.com
185.57.65.127       # sdkapi.netmera.com
185.64.219.5        # buresova-obrazy.wz.cz
185.64.219.6        # cgi-view-item-co-uk.xf.cz
185.64.219.7        # konto-all.borec.cz
185.66.90.243       # www.tradersoft.org
185.66.189.51       # i.imedia.cz
185.69.61.106       # allegr0.taxiairportboeken.nl
185.69.153.144      # vadodarabmw.com
185.73.228.142      # bbg5o4.webwave.dev
185.75.192.90       # netextra.hu
185.76.146.55       # ad6.bannerbank.ru
185.82.86.168       # linkadd.de
185.86.137.17       # www2.smartadserver.com
185.86.137.32       # www2.smartadserver.com
185.86.137.113      # www2.smartadserver.com
185.86.137.114      # www2.smartadserver.com
185.86.138.16       # itx5-secure.smartadserver.com
185.86.138.32       # itx5-secure.smartadserver.com
185.86.138.114      # rtb-csync-itx5.smartadserver.com
185.86.138.121      # itx5-secure.smartadserver.com
185.86.138.122      # itx5-secure.smartadserver.com
185.86.138.123      # itx5-secure.smartadserver.com
185.86.138.124      # itx5-secure.smartadserver.com
185.86.138.142      # rtb-csync-itx5.smartadserver.com
185.86.138.143      # rtb-csync-itx5.smartadserver.com
185.86.138.144      # rtb-csync-itx5.smartadserver.com
185.86.138.145      # rtb-csync-itx5.smartadserver.com
185.86.138.146      # rtb-csync-itx5.smartadserver.com
185.86.139.58       # www3.smartadserver.com
185.86.139.59       # www3.smartadserver.com
185.86.139.85       # www3.smartadserver.com
185.86.139.95       # www3.smartadserver.com
185.86.139.96       # www3.smartadserver.com
185.86.139.116      # www3.smartadserver.com
185.88.180.102      # www.iwanttodeliver.com
185.88.180.103      # www.iwanttodeliver.com
185.88.180.104      # www.iwanttodeliver.com
185.88.180.105      # www.iwanttodeliver.com
185.91.0.17         # oddbanner.bet-at-home.com
185.91.0.18         # oddbanner.bet-at-home.com
185.91.0.19         # oddbanner.bet-at-home.com
185.91.0.20         # oddbanner.bet-at-home.com
185.92.221.7        # 185-92-221-7.cprapid.com
185.93.1.23         # cdn.adspirit.de
185.94.237.110      # geoads.eurorevenue.com
185.98.5.182        # constanta-doc.kz
185.98.14.161       # hr-engine.xclaimwords.net
185.98.14.162       # hr-engine.xclaimwords.net
185.104.45.38       # www.redskorp.cyou
185.104.210.34      # pocketoption.com
185.105.205.71      # lead-analytics.nl
185.107.56.193      # www.algotrado.com
185.107.56.198      # www.trafficnetworkads24.com
185.110.51.100      # film-milosc.pl
185.115.1.170       # affil.top4fitness.gr
185.122.204.30      # inpost-polska-fg.orders984841.info
185.128.239.39      # hustoon.over-blog.com
185.128.239.66      # hustoon.over-blog.com
185.130.76.2        # laleh.itrc.ac.ir
185.133.205.180     # trafficmoose.com
185.137.235.119     # icanmag.com
185.138.83.59       # web4.realtracker.com
185.145.252.237     # www.merlin.co.il
185.148.134.61      # tags.affiliatefuture.com
185.149.120.71      # toosweettobesour.com
185.149.120.123     # www.ketoprehrana.com
185.150.24.70       # bronzeon.online
185.151.204.6       # adj.st
185.151.204.7       # app.adjust.com
185.151.204.10      # app.adjust.com
185.151.204.12      # app.adjust.com
185.151.204.13      # app.adjust.com
185.151.204.202     # 7wmw.adj.st
185.151.204.203     # 7wmw.adj.st
185.162.127.248     # www.konimkan.com
185.165.116.21      # jeysport.com
185.167.166.40      # s2.adform.net
185.174.137.239     # www.jamesryg.com
185.176.43.51       # freevideo.biz.nf
185.176.43.98       # nasza-droga24.eu5.net
185.176.43.102      # foteczkipl24.mypressonline.com
185.176.43.106      # nowe-wiesci.eu5.net
185.177.93.30       # news-paperz.com
185.177.94.42       # clickpush.biz
185.180.207.39      # 029serv-nowksa92a.doaleg.co.pl
185.180.207.80      # afterha9832-all832mz.allforegro.co.pl
185.180.207.141     # letmeshow-tvnowforlo.vptonewshows.co.pl
185.180.207.150     # donbosstv.com.pl
185.180.207.234     # www.palogvideo02-8dnowforzsa2.krontfishow.co.pl
185.181.105.106     # partners.adklick.de
185.183.98.226      # themebird.com
185.184.10.30       # ash.creativecdn.com
185.191.120.62      # static.itrack.it
185.193.89.24       # aljohararesidence.com
185.195.69.214      # www.grupoteficon.com
185.197.30.235      # leaderstandard.com
185.198.164.6       # iansoutar.com
185.198.166.204     # iamadrunk.com
185.199.108.153     # kvnuke.github.io
185.199.109.153     # kvnuke.github.io
185.199.110.153     # kvnuke.github.io
185.199.111.153     # kvnuke.github.io
185.200.47.135      # www.mobilnarecepta.pl
185.200.47.173      # keep920az-logiwkas2z.watchfixnow.co.pl
185.204.109.2       # www.ngravings.com
185.204.197.127     # subtletg.com
185.206.85.85       # s2.shinystat.com
185.206.85.88       # shinystat.it
185.206.180.130     # ru.mst.dns-cloud.net
185.208.164.103     # www.entermedia.pl
185.208.164.106     # xlqescwacc.cfolks.pl
185.208.164.126     # www.jakpodrywacnatinderze.pl
185.215.4.70        # www.soft-tech.top
185.219.40.82       # vpncollective.com
185.221.85.3        # bam.eu01.nr-data.net
185.221.108.114     # www.fundacjazielonaprzyszlosc.pl
185.228.235.37      # coinbit-lux.space
185.230.63.107      # bureau.co.il
185.230.63.171      # bureau.co.il
185.230.63.186      # bureau.co.il
185.238.170.196     # athlete246.com
185.245.80.231      # ad.divreach.com
185.253.44.75       # maribellasuarez.com
185.253.212.22      # faryzeusz.pl
185.253.215.16      # www.covidboxtest.com
185.255.40.28       # filmyroku.pl
185.255.40.37       # filmyiseriale24.pl
185.255.40.41       # cda-zalukaj.pl
185.255.40.46       # www.upvod.pl
186.202.153.139     # www.boxti.com.br
187.63.160.86       # rjr-rs.com.br
188.40.17.96        # adsearch.adkontekst.pl
188.40.97.202       # oszukacruletke.like.pl
188.40.118.133      # adv.herocraft.com
188.93.102.150      # pebble-adhese.gva.be
188.93.233.118      # myetherwllet.com
188.114.239.19      # adstore.jp
188.128.234.45      # www.pogotowie-komputerowe-serwis.pl
188.128.255.251     # dnirownosci.pl
188.130.7.154       # redmag-dz.com
188.165.0.145       # 3727826524.parafiagoscino.pl
188.165.21.8        # mediaolx.website
188.165.22.46       # postergaleria.chh.pl
188.165.192.58      # stat.4u.pl
188.165.206.157     # www.transakcja-alleplatnosci.prv.pl
188.166.31.163      # dacz.online
188.166.60.120      # regencytower1.com
188.166.125.148     # rewistr.info
188.166.132.94      # www.tauron.surge.sh
188.166.251.67      # tr727a-d827a9.bbejott.pl
188.210.220.136     # www.dziennik.warszawa.pl
188.210.221.79      # darmowe-ebooki.com.pl
188.210.221.82      # kredytybezbik.eu
188.210.221.83      # www.kredytynasms.pl
188.210.221.86      # www.darmoweprezenty.pl
188.210.221.221     # www.lokalneinformacje.pl
188.210.223.89      # www.parafiamogielnica.pl
188.214.128.77      # imarker.com
188.214.129.8       # securedofferspro.com
188.225.21.41       # www.hybrid.ru
188.225.24.161      # spacetesla.host
188.225.60.109      # omahabmw.com
188.226.134.227     # slab828a9-im28az.backentv.co.pl
188.226.250.105     # adscience.nl
188.253.2.99        # mazandarane.ir
190.34.189.245      # www.aeronautica.gob.pa
190.92.183.42       # www.pgg-wegiel.info
191.101.13.158      # smsnum.com
192.0.66.32         # parsely.com
192.0.78.12         # www.polskieinfo365.wordpress.com
192.0.78.13         # www.polskieinfo365.wordpress.com
192.0.78.30         # www.bnpbanque.family.blog
192.0.78.31         # www.bnpbanque.family.blog
192.0.123.248       # stats.polldaddy.com
192.0.123.249       # stats.polldaddy.com
192.3.160.203       # root--servers.org
192.28.146.36       # b2c-msm.marketo.com
192.29.153.50       # elq.artsfestival.org
192.29.155.149      # bigdata.aspiresys.com
192.29.200.183      # fan.volleyball.world
192.29.200.201      # campaign.glory-global.com
192.29.200.206      # stat.profinfo.pl
192.29.201.10       # dg.irco.com
192.29.201.104      # fp.mandatumtrader.fi
192.29.201.250      # go.tuv.com
192.29.202.91       # info.dataguidance.com
192.29.203.188      # appsecurezomation.carte-gr.total.fr
192.30.255.112      # github.com
192.35.249.137      # iad02.sync.search.spotxchange.com
192.35.249.138      # iad02.sync.search.spotxchange.com
192.40.37.42        # a1681.casalemedia.com
192.64.119.29       # ethereum.plus
192.64.119.146      # magyarnep.me
192.64.119.167      # etherwallet.net
192.64.119.178      # trbo.site
192.64.119.245      # alesmail.com
192.95.22.25        # www2.addfreestats.com
192.99.3.136        # www.performancevitality.net
192.99.158.243      # ad09.focalink.com
192.124.249.19      # neweed.org
192.124.249.64      # www.inleadership.co.nz
192.124.249.163     # smartadserver.com
192.138.218.80      # adserve.shopzilla.com
192.145.239.22      # secure167.servconfig.com
192.155.108.156     # scr.kliksaya.com
192.157.56.139      # www.moja-paczka-pl-myid576xs.ganool.cc
192.161.187.200     # www.tavelscape.com
192.168.122.72      # stats2.hitbox.com
192.169.69.25       # praize19791.duckdns.org
192.169.69.26       # 1ca1d40f745ad308c14831d97ff6a30b.duckdns.org
192.169.169.96      # www.orangedoorrequest.com
192.184.69.167      # pixel.quantserve.com
192.184.69.201      # pixel.quantserve.com
192.184.69.215      # pixel.quantserve.com
192.184.69.239      # pixel.quantserve.com
192.184.69.252      # pixel.quantserve.com
192.185.16.160      # harmonyhollow.net
192.185.105.122     # www.adspoll.com
192.185.106.252     # cocostrunket.com
192.185.171.147     # dhl.express.faktura.tecsla.com.mx
192.185.216.17      # amorecuidados.com.br
192.185.216.85      # www.distribuidoraderetentores.com.br
192.185.226.101     # primefind.com
192.187.111.219     # spectivvr.org
192.187.111.221     # www.inv.nlandings.com
192.187.111.222     # www.hcn.healthcarenewspaper.com
192.198.80.149      # onlinerewardcenter.com
192.198.80.150      # www.cashcount.com
192.200.102.218     # black-diamond.asia
192.200.105.61      # www.jizzads.com
192.229.163.26      # cdn.revjet.com
192.229.173.242     # cdn.at.atwola.com
192.229.211.154     # cdn.uc.atwola.com
192.230.79.89       # diadora-polska.com
192.232.218.20      # quinni.cyou
192.236.193.241     # invxsler.co
192.243.59.12       # pl15209890.pvclouds.com
192.243.59.13       # pl15209890.pvclouds.com
192.243.59.20       # pl15209890.pvclouds.com
192.243.61.225      # pl15209890.pvclouds.com
192.243.61.227      # pl15209890.pvclouds.com
192.243.232.77      # api.omniture.com
192.254.225.150     # ads.azjmp.com
193.3.19.112        # mac.system-alert1.com
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.42.36.172       # charming-northcutt.193-42-36-172.plesk.page
193.56.146.33       # kohlistic.com
193.56.146.133      # davidsadventures.com
193.70.56.179       # rtb11.adscience.nl
193.104.215.58      # www.touchclarity.com
193.106.191.88      # baronwines.net
193.107.88.54       # skinsycs.89.pl
193.109.247.16      # a.ucoz.ru
193.110.128.196     # anapixel.elmundo.es
193.118.41.228      # www.022bd.yilmazmuh.com
193.135.9.133       # cm.adsafety.net
193.135.9.134       # cm.adsafety.net
193.135.9.135       # cm.adsafety.net
193.143.77.34       # www.olszewski.ehost.pl
193.162.47.57       # palancica.com
193.177.165.42      # slimak-pozyczki.pl
193.194.156.27      # rem.rezonmedia.eu
193.200.65.2        # trafmag.com
193.200.65.5        # t.trafmag.com
193.203.99.232      # ipla.hit.stat24.com
193.239.44.226      # www.tomeka.pl
193.239.68.68       # adi.bigmir.net
194.1.147.7         # frau-margarete.de
194.1.147.46        # record.mrwin.com
194.1.147.69        # record.mrwin.com
194.1.147.82        # frau-margarete.de
194.9.94.85         # adman.se
194.9.94.86         # adman.se
194.33.70.68        # mail.imamu.edu.sa
194.35.116.206      # www.skeptive.com
194.58.112.174      # www.naturgood.icu
194.59.166.100      # www.mejkmi.pl
194.67.71.2         # www.subjacentlydoctrine.com
194.67.71.7         # sealpremium.com
194.67.71.8         # delectatingpariahs.xyz
194.67.71.13        # preemptorprojet.disavowershummingbird.com
194.67.71.14        # gonococcusconferee.com
194.67.71.18        # arrentertainment.com
194.67.71.20        # 500zl-pl.site
194.67.71.24        # naphthenenaphthene.ecocatastrophesoverextraction.com
194.67.71.25        # whipstallsfuton.intiaggressivity.com
194.67.71.26        # www.globetrotting-culture.ru
194.67.71.30        # gloomfulgloomful.com
194.67.71.34        # www.positivisticrivalling.com
194.67.71.36        # www.impunitiesskelping.xyz
194.67.71.42        # www.chocolatehunter.com
194.67.71.44        # chocolatehunter.com
194.67.71.50        # www.leadingmidsagittal.xyz
194.67.71.57        # wounshave.com
194.67.71.58        # www.misguessedmergansers.com
194.67.71.63        # www.scandentsubjacently.com
194.67.71.64        # violentisochronally.xyz
194.67.71.65        # windowywindowy.com
194.67.71.66        # www.prunellehepaticae.com
194.67.71.67        # incunabulumpresynaptically.positivisticrivalling.com
194.67.71.68        # www.outgassedspiritually.com
