1.53.252.39         # log.kinhtedouong.vn
189.1.173.111       # www.cityads.com
190.2.139.23        # 321cba.com
190.123.44.208      # centos07.ns1xmvhost01.co
190.210.98.13       # acmsa.com.ar
191.101.79.172      # ahmedmahmoudit.com
192.0.72.20         # postmediamontrealgazette2.files.wordpress.com
192.0.72.21         # postmediamontrealgazette2.files.wordpress.com
192.0.72.24         # derangedadage91wis.files.wordpress.com
192.0.72.25         # derangedadage91wis.files.wordpress.com
192.0.78.12         # www.odbierzdarmowedoladowanie.wordpress.com
192.0.78.13         # www.odbierzdarmowedoladowanie.wordpress.com
192.0.78.24         # pubmine.com
192.0.78.25         # pubmine.com
192.0.78.30         # bnpbanque.family.blog
192.0.78.31         # bnpbanque.family.blog
192.0.78.132        # kubient.com
192.0.78.155        # glossom.co.jp
192.0.78.179        # engine.nectarads.com
192.0.78.197        # kubient.com
192.0.78.198        # glossom.co.jp
192.0.78.243        # engine.nectarads.com
192.3.183.226       # paribasonline.com
192.29.153.31       # save.salary.com.au
192.29.153.86       # marketing-ap.mmc.co.jp
192.29.200.183      # lp-info.arval.com
192.29.200.201      # b2bmarketingsb.swisscom.com
192.29.200.206      # hello.postuler.bpost.be
192.29.201.10       # info.shavve.co.il
192.29.201.104      # communication.futuresummits.com
192.29.202.1        # stat.wkf.fr
192.29.202.91       # service.bechtle.com
192.30.255.113      # github.com
192.64.117.201      # www.secure.agfxmarkets.com
192.64.118.76       # www.makura-usluga.com
192.64.119.140      # stormxtoken.com
192.64.119.155      # urlreload.net
192.64.119.245      # alesmail.com
192.64.147.158      # 050005.voodoo.com
192.65.229.36       # 298-ct.c3tag.com
192.95.36.90        # a.imonomy.com
192.99.3.136        # performancevitality.net
192.99.4.19         # www.w65.pl
192.99.16.68        # seethisinaction.com
192.99.16.114       # seethisinaction.com
192.99.16.132       # seethisinaction.com
192.99.16.134       # seethisinaction.com
192.99.16.137       # seethisinaction.com
192.99.60.241       # rtb.exoclick.com
192.99.104.201      # www4.addfreestats.com
192.99.149.67       # ad.batanga.com
192.99.158.243      # ad05.focalink.com
192.104.182.109     # onlineads.magicvalley.com
192.104.182.209     # onlineads.magicvalley.com
192.104.183.109     # adx.timesdaily.com
192.104.183.209     # adx.timesdaily.com
192.124.249.129     # zimadeals.pl
192.124.249.154     # www.rpdalmiaemporio.com
192.138.218.95      # bizrate.com
192.144.134.40      # monitor-tools.cn.miaozhen.com
192.161.187.200     # www.maatch.com
192.168.1.198       # sandbox.livejasmin.com
192.169.69.25       # madmulla.duckdns.org
192.169.69.26       # 1ca1d40f745ad308c14831d97ff6a30b.duckdns.org
192.184.69.167      # m.quantcount.com
192.184.69.201      # m.quantcount.com
192.184.69.215      # m.quantcount.com
192.184.69.239      # m.quantcount.com
192.184.69.252      # m.quantcount.com
192.185.16.160      # www.harmonyhollow.net
192.185.71.109      # tntclix.co.uk
192.185.78.65       # josip-stadler.org
192.185.89.172      # www.ecrllc.net
192.185.152.82      # jonlehre.com
192.185.171.147     # www.dhl.express.faktura.tecsla.com.mx
192.187.111.219     # www.varmusell.com
192.187.111.220     # myethwallett.com
192.187.111.221     # hcn.healthcarenewspaper.com
192.187.111.222     # myetherwalleteal.com
192.200.105.61      # jizzads.com
192.200.109.122     # www.ninjadollars.com
192.225.158.68      # drfdisvc.walmart.com
192.229.173.242     # cdn.atwola.com
192.229.211.154     # cdn.uc.atwola.com
192.236.162.223     # www.swissmarketfx.com
192.243.59.12       # dadsats.com
192.243.59.13       # dadsats.com
192.243.59.20       # dadsats.com
192.243.61.225      # dadsats.com
192.243.61.227      # dadsats.com
192.243.232.84      # sc5.omniture.com
192.254.225.150     # ads.azjmp.com
192.254.234.193     # qualityindustrialcoatings.com
192.254.234.214     # www.qvikar.com
193.0.160.59        # com-cdiscount.netmng.com
193.2.0.110         # razor.arnes.si
193.28.195.17       # adserver.71i.de
193.34.169.17       # www.cocoopt.com
193.56.146.33       # www.cooldotworld.com
193.56.146.133      # brazilcubensis.com
193.70.56.179       # rtb11.adscience.nl
193.91.67.68        # ctnetwork.hu
193.106.191.88      # backpackingjournals.com
193.111.62.164      # www.typifyin.xyz
193.118.41.227      # 37747.osmannuriyildiz.av.tr
193.118.41.228      # 8b916.yilmazmuh.com
193.118.41.229      # www.51431.laborartfilm.com
193.118.41.231      # 1e7f7.implacilportugal.pt
193.118.42.2        # ik2.smilemobile.pt
193.138.214.40      # banner.buempliz-online.ch
193.162.47.134      # big-data-server.com
193.164.149.171     # xn--nskeseddelen-ujb.com
193.164.157.216     # stats.dziennik.pl
193.169.253.211     # oculus-russia.digital
193.176.78.90       # www.incoherence.net
193.176.233.5       # www.pisi1488228gmailcom.dmses.ru
193.201.172.162     # www.vjsoft.net
193.203.99.232      # ipla.hit.stat24.com
193.203.239.76      # radiospourlapaix.org
193.232.148.140     # px.adhigh.net
193.232.148.141     # px.adhigh.net
193.232.148.142     # px.adhigh.net
193.232.148.143     # px.adhigh.net
193.232.148.144     # px.adhigh.net
193.232.148.145     # px.adhigh.net
193.232.148.146     # px.adhigh.net
193.232.150.43      # px.adhigh.net
193.232.150.45      # px.adhigh.net
193.232.150.46      # px.adhigh.net
193.232.150.60      # px.adhigh.net
193.232.150.61      # px.adhigh.net
193.232.150.68      # px.adhigh.net
193.232.150.69      # px.adhigh.net
193.232.150.70      # px.adhigh.net
193.232.150.148     # px.adhigh.net
193.232.150.149     # px.adhigh.net
193.232.150.150     # px.adhigh.net
193.238.27.34       # filosvybfimpsv.ru.gg
193.239.44.226      # www.czerka.com.pl
193.239.68.68       # ad7.bigmir.net
193.243.189.60      # exhibits4court.com
193.243.189.83      # myetherwalet.com
194.67.71.4         # marshaledhebes.com
194.67.71.5         # antimonylsbuses.com
194.67.71.6         # booking-pl.store
194.67.71.8         # intercroppingmonophthongs.com
194.67.71.11        # mavourneenpursinesses.com
194.67.71.14        # www.clifflikesteersmen.com
194.67.71.18        # arrentertainment.com
194.67.71.20        # www.devitrifiesfeazes.com
194.67.71.22        # www.butylatessurrounds.positivisticrivalling.com
194.67.71.35        # barriergutter.com
194.67.71.41        # www.stableneedle.com
194.67.71.46        # www.precipitableseizin.com
194.67.71.48        # www.suitgraze.com
194.67.71.50        # godlikenessorifices.com
194.67.71.52        # www.predesignateshaversack.xyz
194.67.71.56        # claspednonessential.com
194.67.71.62        # hayregular.com
194.67.71.64        # violentisochronally.xyz
194.67.71.67        # www.awestrickenfarraginous.com
194.67.71.71        # awestrickenfarraginous.com
194.67.71.79        # ducktemporary.com
194.67.71.84        # ultimogenituresufferings.com
194.67.71.86        # navicularconations.com
194.67.71.87        # www.nonwovenblastomeres.com
194.67.71.92        # www.clifflikemacroevolution.com
194.67.71.93        # www.mavourneenpursinesses.com
194.67.71.95        # www.allegrolokaine.importcash-id837592.xyz
194.67.71.97        # lotoinvest.space
194.67.71.98        # www.portionprofessional.com
194.67.71.103       # backgroundattack.com
194.67.71.106       # www.comprehensiverabbit.com
194.67.71.110       # paginatewarfarin.com
194.67.71.114       # www.thermolabilepointers.exactitudepaginate.com
194.67.71.116       # canopiccanopic.com
194.67.71.122       # www.memorabar.com
194.67.71.127       # www.bimestersvalvelet.xyz
194.67.71.136       # www.olx-pl.6743281-pieniadze-info.xyz
194.67.71.141       # www.lotoinvest.space
194.67.71.144       # www.thermolabilethermolabile.com
194.67.71.150       # pignutssufferings.com
194.67.71.153       # olx.distributionfundspl-ptr.xyz
194.67.71.154       # www.pointersthiabendazole.com
194.67.71.160       # www.prebuiltdesirous.xyz
194.67.71.165       # remunerateword.com
194.67.71.166       # firepansoverlabored.com
194.67.71.170       # quillingsimpermeable.com
194.67.71.174       # www.inpost-pl.trackcode-info-id986453.xyz
194.67.71.187       # incunabulumpresynaptically.com
194.67.71.189       # demesundefined.xyz
194.67.71.192       # www.catarrhallycrepitate.com
194.67.71.198       # www.wastedsurrounds.com
194.67.119.5        # lifehackersacademy.com
194.85.61.76        # i-neb.net
194.87.216.57       # ingeniarte.com
194.105.56.11       # hits.puls.lv
194.117.210.254     # pubs.mgn.net
194.146.224.65      # www.parcel.k7uz6lobkb7jhmu.galexar.com
194.150.252.93      # krasnaya.co.uk
194.153.145.53      # i.adwise.bg
194.181.228.40      # udziele-pozyczki-prywatnie.pl
194.181.228.50      # bestofelektro.pl
194.181.228.60      # wapster.malutki.pl
194.181.228.157     # iqtestuj.glt.pl
194.181.228.180     # onet1111.webd.pro
194.190.76.34       # px.adhigh.net
194.190.76.35       # px.adhigh.net
194.190.76.38       # px.adhigh.net
194.190.76.41       # px.adhigh.net
194.190.76.44       # px.adhigh.net
194.190.76.45       # px.adhigh.net
194.190.117.11      # republer.com
194.195.84.229      # www.payrant.com
194.195.211.26      # drm-server-booking.com
194.195.241.196     # mysle-wiem.eu
194.213.62.43       # vivtracking.com
194.213.62.44       # vivtracking.com
194.213.222.29      # bbcdn.go.pl.bbelements.com
194.213.222.30      # bbcdn.go.pl.bbelements.com
194.226.130.226     # kz.tns-counter.ru
194.226.130.227     # kz.tns-counter.ru
194.226.130.228     # kz.tns-counter.ru
194.226.130.229     # kz.tns-counter.ru
195.8.66.22         # www.hieroglyph.freeuk.com
195.20.49.230       # www.sprawdzto.ml
195.20.51.89        # www.skroc-link.ga
195.20.51.229       # fakturo-wnia.gq
195.20.53.154       # delivery-olx.ml
195.20.54.29        # polska-raport.ml
195.20.54.111       # olx-pl.beitarprenn.cf
195.20.54.155       # przejdz.ml
195.23.128.56       # pwp.netcabo.pt
195.24.89.6         # revive.haskovo.net
195.39.234.210      # ad.hbv.de
195.40.4.30         # www.thebigoutdoors.co.uk
195.54.174.17       # o1x-order632.com
195.62.75.209       # tr.com-clients.sfr.fr
195.63.103.148      # www.bannerads.de
195.72.134.91       # rts.pgmediaserve.com
195.72.135.91       # rts.pgmediaserve.com
195.78.66.87        # medical4u.eu
195.78.66.103       # gdzieonline.pl
195.78.66.133       # seans24.com.pl
195.78.66.137       # www.prawdziwyrozwoj.pl
195.78.66.225       # www.wnioski-kredytowe.pl
195.78.66.252       # www.piastpatrol.pl
195.78.67.12        # itpesthetique.pl
195.78.67.18        # www.zmall.pl
195.78.67.22        # malaytiger.pl
195.78.67.29        # byfygd5kd.rdl.pl
195.78.67.34        # www.concash.pl
195.78.67.46        # polskayear.pl
195.78.67.48        # www.forexyestrader.pl
195.78.67.59        # sklep-colway.pl
195.78.94.17        # adserver4.fluent.ltd.uk
195.78.215.76       # www.freemao.com
195.85.23.88        # bongacams.com
195.85.23.89        # bongacams.com
195.95.144.171      # ads.open.pl
195.142.105.15      # ad.mynetreklam.com.streamprovider.net
195.144.11.124      # cotehy.com
195.144.11.125      # cotehy.com
195.161.21.50       # ru-geo.cityads.com
195.162.24.196      # www.mistrzmotywacji.pl
195.168.10.138      # etargetnet.com
195.168.10.170      # hu.static.etargetnet.com
195.168.10.173      # pl.search.etargetnet.com
195.180.6.234       # adserver.ision.de
195.189.252.135     # www.harmonie.ch
195.198.203.66      # amazonco.uk
195.201.124.255     # alive-ua.com
195.201.164.250     # eu-tlp06.kameleoon.eu
195.201.168.26      # vilagunk.hu
195.201.193.122     # richmedia.pushwoosh.com
195.201.240.51      # richmedia.pushwoosh.com
195.208.38.26       # mobilebanner.ru
195.208.38.27       # mobilebanner.ru
195.210.46.36       # akita.kz
195.211.98.182      # www.betterwebexperiences.com
195.225.16.18       # www.skarbnicanarodowa.pl
195.242.116.71      # www.gimi.co
195.244.55.93       # media3.popmarker.com
195.252.110.229     # dzzrenjanin.rs
196.22.132.16       # www.communisave.co.za
196.34.14.80        # s01-delivery.addynamo.net
196.196.13.227      # www.sauconybuty-polska.com
196.196.14.149      # www.ariatpolska.pl
196.196.52.167      # www.butysportpl.com
196.196.52.237      # www.jordandamskie.pl
196.196.56.140      # www.merrellbuty.com
196.196.57.13       # www.martenspolska.pl
196.196.57.27       # tevapolska.pl
196.196.155.70      # www.trampkisuperga.pl
196.196.197.156     # reef-polska.com
196.196.205.220     # nobullsklep.pl
196.196.205.245     # www.merrellpolska.com
196.196.206.104     # www.demonia-poiska.com
196.196.211.70      # dcshoessklep.com
196.196.223.85      # catbutyoutlet.com
196.196.223.107     # www.hugobosspolska.me
196.196.223.122     # calvinkleinsklep.pl
196.196.231.201     # www.thorogood.pl
196.240.121.110     # podeszwavibram.com
196.240.121.139     # www.gantpolska.com
196.242.16.24       # www.tomsbuty.com
196.242.16.28       # sophiawebsterbuty.pl
196.242.16.59       # ryderwearpolska.com
196.242.179.131     # hokabutypolska.com
196.242.179.148     # saucony-polska.com
196.244.47.208      # www.salomonsklep.pl
196.245.56.178      # www.salomopolska.com
196.245.249.69      # www.butucaterpillar.pl
196.245.249.116     # www.brooksrunningpl.com
196.247.24.224      # vibramwyprzedaz.com
196.247.24.225      # hokaonepolska.com
196.247.61.30       # sklepkurtkapolska.com
196.247.61.216      # www.reebok-polska.pl
196.247.61.241      # persolpolska.pl
196.247.144.34      # demoniapromocja.com
196.247.180.244     # crocclogspolska.com
197.221.2.16        # drhanneserasmus.co.za
198.8.71.130        # s.rfihub.com
198.12.253.126      # avoidaroid.com
198.27.69.100       # ads.boardtracker.com
198.46.85.79        # www.vps9205.inmotionhosting.com
198.46.166.242      # islamipedia.org
198.50.252.65       # www.perfumio.pl
198.54.113.98       # www.news24.ushoppyworld.com
198.54.115.57       # ledampenergy.net
198.54.116.158      # www.cryptopoolextraction.com
198.54.117.210      # www.back.dog
198.54.117.211      # www.back.dog
198.54.117.212      # www.back.dog
198.54.117.215      # www.back.dog
198.54.117.216      # www.back.dog
198.54.117.217      # www.back.dog
198.54.117.218      # www.back.dog
198.54.117.242      # bbnhnl.com
198.54.126.76       # tolaoladiji.com
198.54.200.131      # dmxleo.dailymotion.com
198.57.149.45       # www.nextflix.club
198.57.247.170      # www.sharonandjoseph.com
198.58.118.167      # www.zoomovies.org
198.58.119.23       # www.198-58-119-23.cprapid.com
198.78.193.126      # global.msads.net
198.100.159.177     # ads.camrecord.com
198.101.247.78      # ads.exactdrive.com
198.134.116.18      # filter.ezmob.com
198.136.59.220      # pissettiadvogados.com.br
198.145.13.11       # pmetrics.getclicky.com
198.145.13.12       # pmetrics.getclicky.com
198.145.13.13       # pmetrics.getclicky.com
198.145.13.14       # pmetrics.getclicky.com
198.148.27.67       # ds.contextweb.com
198.187.29.237      # www.aktpl.com
198.187.31.223      # xn--bttrex-w8a.com
198.251.81.30       # www.maatch.com
198.251.84.49       # rutorc6mqdinc4cz.onion.pet
198.251.84.92       # www.maatch.com
198.252.99.140      # www.smartfxcapitals.com
198.252.105.95      # videostape.com
199.10.31.79        # pridesource.advertserve.com
199.15.163.128      # www.anbstudios.com
199.15.163.135      # difgo4.wixsite.com
199.15.163.145      # help12344440.wixsite.com
199.15.163.148      # indo.autoads.asia
199.15.163.155      # polandverification9.wixsite.com
199.16.172.222      # simpli.fi
199.34.228.53       # allaccounts-aktualizacja.weebly.com
199.34.228.54       # allaccounts-aktualizacja.weebly.com
199.36.158.100      # amhtthom-cdohtm.firebaseapp.com
199.38.167.54       # com-kia.netmng.com
199.59.243.222      # topservicesupdates.com
199.60.103.2        # solutions.innovit.com
199.60.103.30       # campaigns.husky.ca
199.60.103.31       # pi.subsplash.com
199.60.103.225      # pi.subsplash.com
199.60.103.226      # campaigns.husky.ca
199.60.103.254      # solutions.innovit.com
199.83.131.89       # www.diadora-polska.com
199.88.148.105      # ads.pe.com
199.101.115.202     # users.effectivebrand.com
199.115.115.102     # www.truestorybtc.com
199.115.115.118     # inpost-polska-xht.orders23441.ph
199.115.115.119     # www.polskapoczta-pl-yg.id-3842.me
199.115.116.216     # psiquecare.com
199.127.193.104     # vrl.m.conviva.com
199.127.194.108     # cws-us-east.conviva.com
199.127.204.171     # usermatch.targeting.unrulymedia.com
199.127.206.104     # impression.taptica.com
