1.193.209.1         # adm3.autoimg.cn
194.67.71.170       # waterfowlerdonations.xyz
194.67.71.171       # www.picowavedavower.com
194.67.71.173       # sleazebagsmodifiers.com
194.67.71.174       # possessionheat.com
194.67.71.175       # www.techniquesk.com
194.67.71.184       # embarrassablespooniest.com
194.67.71.185       # www.alachlorsdesirous.xyz
194.67.71.191       # www.dpdpl-info.informationabout-parcelpl.xyz
194.67.71.192       # www.ploferta.com
194.67.71.193       # www.tapbother.com
194.67.71.194       # www.convictionpraise.com
194.67.71.197       # mixturedon.com
194.87.216.57       # www.tesla-press.com
194.103.221.20      # ads.fotosidan.se
194.110.203.78      # youreneveralone.net
194.110.203.94      # coparentlife.com
194.146.224.65      # parcel.r1e3ymauqbg5oo0.esnapbbar.com
194.179.128.50      # www.cellularbeton.it
194.181.228.25      # www.officeadmin.radian1.webd.pro
194.181.228.40      # pozyczki-prywatne.com.pl
194.181.228.100     # www.sprintgr.webd.pl
194.181.228.120     # lokalniprzewodnicy.com.pl
194.181.228.157     # qpodgladacz.glt.pl
194.181.228.180     # dworzec2.webd.pro
194.183.143.49      # sdc.tele.net
194.187.99.173      # bravospots.com
194.190.76.34       # px.adhigh.net
194.190.76.35       # px.adhigh.net
194.190.76.36       # getintent.com
194.190.76.38       # px.adhigh.net
194.190.76.41       # px.adhigh.net
194.190.76.44       # px.adhigh.net
194.190.76.45       # px.adhigh.net
194.195.211.26      # windows-office365.com
194.195.211.98      # e.mail.ru.consumer.id6589.com
194.219.97.2        # adserver.hellasnet.gr
194.230.72.174      # analytics.vadian.net
194.236.124.44      # banner.linux.se
195.8.66.22         # www.hieroglyph.freeuk.com
195.13.215.60       # us11.besteml.com
195.20.48.250       # www.namibiasafaritours.ml
195.20.49.188       # www.transfer-olx.gq
195.20.49.230       # sprawdzto.ml
195.20.50.223       # rozpoznaj-go.gq
195.20.51.14        # www.raucomtodentketp.cf
195.20.51.159       # pays-olx.gq
195.20.51.185       # www.alatcommu.gq
195.20.51.194       # movbmog.ga
195.20.52.108       # cuosdemakadi.gq
195.20.52.152       # ininnoetofe.ml
195.20.53.51        # xskcjzamlkxwo.gq
195.20.54.9         # www.newspl.gq
195.20.55.40        # www.fakturo-wnia.ml
195.20.55.198       # largetfarge.ml
195.23.65.193       # tracker.publico.pt
195.28.182.251      # roomrenting.com
195.42.160.18       # www.dataforce.net
195.54.48.26        # pg2.solution.weborama.fr
195.54.174.17       # o1x-order632.com
195.62.75.209       # tr.emailing.canalplus-reunion.com
195.63.103.148      # www.bannerads.de
195.72.134.129      # adserver.betandwin.de
195.72.135.25       # adserver.betandwin.de
195.78.66.78        # www.telemediaa.pl
195.78.66.87        # www.medical4u.eu
195.78.66.109       # www.mavericktradegroup.pl
195.78.66.133       # www.seans24.com.pl
195.78.66.252       # piastpatrol.pl
195.78.67.29        # w1dzien-gotowka.pl
195.78.67.34        # gotowkowe-pozyczki.pl
195.78.67.35        # www.oidj3o4ipccggg.rdl.pl
195.78.67.65        # medical-library.org
195.78.67.66        # www.testerownia24h.pl
195.78.67.67        # www.realnyzarobek.pl
195.78.120.66       # www.conduit-banners.com
195.96.193.41       # tommasobuglioni.com
195.110.124.133     # albertodionigi.it
195.121.7.193       # ads.planet.nl
195.123.237.14      # online.find-appie.net
195.149.84.37       # phpadsnew.wn.com
195.149.114.22      # virtualcoinpremium.com
195.161.21.21       # finance.cityads.com
195.161.21.50       # ali.cityads.com
195.161.114.5       # coiws.site
195.168.10.173      # bg.search.etargetnet.com
195.177.216.95      # gapl.hit.gemius.pl
195.177.216.121     # www.najlepszewrozby.pl
195.177.217.225     # gapl.hit.gemius.pl
195.181.246.56      # 8si.ru
195.201.23.74       # webtraxx.de
195.201.124.255     # www.chasecapitalonline.com
195.201.179.80      # 2019-ncov-2020.com.preview.services
195.224.99.186      # hhcj.co.uk
195.225.16.18       # www.skarbnicanarodowa.pl
195.225.198.153     # adserver.hg-computer.de
195.242.92.40       # e-lekarz24h.pl
195.242.116.71      # gimi.co
195.244.35.15       # admost.com
195.244.55.93       # chip.popmarker.com
195.245.112.15      # northsealogistics.com
196.28.61.113       # www.prtc.net
196.196.6.131       # brooksrunningpolska.com
196.196.19.225      # www.altrarunnerspolska.com
196.196.38.40       # www.asicsskleppolska.com
196.196.38.48       # www.eccooutletpolska.com
196.196.38.98       # www.prada-polska.pl
196.196.38.135      # aloyogapolska.com
196.196.52.145      # www.conversetanie.pl
196.196.52.153      # salomonbutysklep.com
196.196.52.237      # www.jordandamskie.pl
196.196.56.140      # www.merrellbuty.com
196.196.106.197     # martens1460.top
196.196.154.202     # altrapolska.pl
196.196.155.106     # www.butybrookspolska.com
196.196.197.137     # www.fitflopklapkipolska.com
196.196.204.21      # www.asicspolska.com
196.196.206.104     # demonia-poiska.com
196.196.228.210     # oblyapp.com
196.196.231.221     # sklepguesspolska.com
196.196.231.236     # www.catpolska.com
196.242.16.11       # www.obeypolska.com
196.242.179.148     # saucony-polska.com
196.244.47.126      # www.butynbsklep.pl
196.245.56.178      # www.salomopolska.com
196.245.155.11      # tomspolska.com
196.245.162.91      # www.uggpl.com
196.245.249.116     # brooksrunningpl.com
196.245.249.123     # fitfloppl.com
196.247.24.225      # www.hokaonepolska.com
196.247.55.92       # pumawyprzedaz.com
196.247.61.159      # www.furlapolska.com
196.247.144.34      # demoniapromocja.com
196.247.144.89      # www.demoniepolska.com
197.221.12.199      # travelcape.com
198.12.253.126      # www.avoidaroid.com
198.18.10.0         # adb2waycm-atl.netmng.com
198.46.144.186      # moeskin.com
198.48.55.244       # deepikarai.com
198.49.23.144       # www.andydill.com
198.49.23.145       # www.andydill.com
198.50.141.128      # ads.adual.net
198.50.251.252      # ads.adual.net
198.54.12.170       # den01.event.spotxchange.com
198.54.12.171       # den01.event.spotxchange.com
198.54.114.240      # www.assetholdinglimited.com
198.54.115.169      # www.goldlinkcapital.com
198.54.116.169      # stellmet.com
198.54.117.210      # www.academy-trade.shop
198.54.117.211      # www.academy-trade.shop
198.54.117.212      # www.academy-trade.shop
198.54.117.215      # www.academy-trade.shop
198.54.117.216      # www.academy-trade.shop
198.54.117.217      # www.academy-trade.shop
198.54.117.218      # www.academy-trade.shop
198.54.117.242      # azcmvv.com
198.54.126.21       # greenspacedxb.com
198.57.246.255      # www.creditphds.credit101main.com
198.58.118.167      # quad-cleaner.com
198.100.159.177     # ads.camrecord.com
198.136.59.220      # www.pissettiadvogados.com.br
198.142.76.100      # ads.optusnet.com.au
198.143.170.171     # taylorspub.com
198.145.13.11       # in.getclicky.com
198.145.13.12       # in.getclicky.com
198.145.13.13       # in.getclicky.com
198.145.13.14       # in.getclicky.com
198.147.26.154      # ads27.vertamedia.com
198.148.27.67       # media.contextweb.com
198.148.27.76       # contextweb.com
198.185.159.144     # www.andydill.com
198.185.159.145     # www.andydill.com
198.186.175.108     # metrics.fitnessmagazine.com
198.187.31.41       # www.fringewithbenefitsburlesque.com
198.251.81.30       # www.besstbuy.com
198.251.84.49       # jthnx5wyvjvzsxtu.onion.pet
198.251.84.92       # www.besstbuy.com
198.255.17.82       # stats.ivymobile.com
199.10.31.18        # ads.bidstreamserver.com
199.16.172.222      # simpli.fi
199.34.228.53       # attkfjfhg.weebly.com
199.34.228.54       # attkfjfhg.weebly.com
199.34.228.59       # www.123go.com
199.36.158.100      # alexanderromanovsky.com
199.38.167.54       # com-mitsubishi.netmng.com
199.59.243.222      # servsave.com
199.60.103.30       # aan.speedshiftmedia.com
199.60.103.226      # aan.speedshiftmedia.com
199.102.234.32      # tamgrt.com
199.115.115.118     # www.contextualyield.com
199.115.116.216     # www.inpost-xhk.id-3842.me
199.127.194.93      # cws-iad1.conviva.com
199.127.194.98      # vrl.m.conviva.com
199.127.204.171     # sync.1rx.io
199.127.205.194     # yumenetworks.com
199.127.206.104     # impression.taptica.com
199.127.207.180     # videohub.tv
199.127.207.182     # videohub.tv
199.127.207.184     # l0-secure.videohub.tv
199.127.207.188     # videohub.tv
199.166.6.12        # moz.execulink.net
199.168.98.146      # inklineglobal.com
199.181.175.235     # nytadvertising.nytimes.com
199.187.193.166     # rtb-csync.smartadserver.com
199.187.193.185     # rtb-csync.smartadserver.com
199.187.193.192     # rtb-csync.smartadserver.com
199.187.193.193     # rtb-csync.smartadserver.com
199.187.193.199     # rtb-csync.smartadserver.com
199.187.193.204     # rtb-csync.smartadserver.com
199.188.201.195     # www.movieshowz.com
199.191.50.166      # ad.adresult.jp
199.193.10.122      # utils.mediageneral.net
199.198.138.131     # ece5stats1.theglobeandmail.com
199.204.170.0       # gbc0.da.us.criteo.com
199.204.170.1       # gbc0.da.us.criteo.com
199.204.170.2       # gbc0.da.us.criteo.com
199.204.170.3       # gbc0.da.us.criteo.com
199.204.170.4       # gbc0.da.us.criteo.com
199.204.170.5       # gbc0.da.us.criteo.com
199.204.170.6       # gbc0.da.us.criteo.com
199.204.170.7       # gbc0.da.us.criteo.com
199.204.170.8       # gbc0.da.us.criteo.com
199.204.170.9       # gbc0.da.us.criteo.com
199.204.170.10      # gbc0.da.us.criteo.com
199.204.170.11      # gbc0.da.us.criteo.com
199.204.170.12      # gbc0.da.us.criteo.com
199.204.170.13      # gbc0.da.us.criteo.com
199.204.170.14      # gbc0.da.us.criteo.com
199.204.170.15      # gbc0.da.us.criteo.com
199.204.170.16      # gbc0.da.us.criteo.com
199.204.170.17      # gbc0.da.us.criteo.com
199.204.170.18      # gbc0.da.us.criteo.com
199.204.170.19      # gbc0.da.us.criteo.com
199.204.170.20      # gbc0.da.us.criteo.com
199.204.170.21      # gbc0.da.us.criteo.com
199.204.170.22      # gbc0.da.us.criteo.com
199.204.170.23      # gbc0.da.us.criteo.com
199.204.170.24      # gbc0.da.us.criteo.com
199.204.170.25      # gbc0.da.us.criteo.com
199.204.170.26      # gbc0.da.us.criteo.com
199.204.170.27      # gbc0.da.us.criteo.com
199.204.170.112     # gbc4.da.us.criteo.com
199.204.170.113     # gbc4.da.us.criteo.com
199.204.170.114     # gbc4.da.us.criteo.com
199.204.170.115     # gbc4.da.us.criteo.com
199.204.170.116     # gbc4.da.us.criteo.com
199.204.170.117     # gbc4.da.us.criteo.com
199.204.170.118     # gbc4.da.us.criteo.com
199.204.170.119     # gbc4.da.us.criteo.com
199.204.170.120     # gbc4.da.us.criteo.com
199.204.170.121     # gbc4.da.us.criteo.com
199.204.170.122     # gbc4.da.us.criteo.com
199.204.170.123     # gbc4.da.us.criteo.com
199.204.170.124     # gbc4.da.us.criteo.com
199.204.170.125     # gbc4.da.us.criteo.com
199.204.170.126     # gbc4.da.us.criteo.com
199.204.170.127     # gbc4.da.us.criteo.com
199.204.170.128     # gbc4.da.us.criteo.com
199.204.170.129     # gbc4.da.us.criteo.com
199.204.170.130     # gbc4.da.us.criteo.com
199.204.170.131     # gbc4.da.us.criteo.com
199.204.170.132     # gbc4.da.us.criteo.com
199.204.170.133     # gbc4.da.us.criteo.com
199.204.170.134     # gbc4.da.us.criteo.com
199.204.170.135     # gbc4.da.us.criteo.com
199.204.170.136     # gbc4.da.us.criteo.com
199.204.170.137     # gbc4.da.us.criteo.com
199.204.170.138     # gbc4.da.us.criteo.com
199.204.170.139     # gbc4.da.us.criteo.com
199.204.170.224     # gbc8.da.us.criteo.com
199.204.170.225     # gbc8.da.us.criteo.com
199.204.170.226     # gbc8.da.us.criteo.com
199.204.170.227     # gbc8.da.us.criteo.com
199.204.170.228     # gbc8.da.us.criteo.com
199.204.170.229     # gbc8.da.us.criteo.com
199.204.170.230     # gbc8.da.us.criteo.com
199.204.170.231     # gbc8.da.us.criteo.com
199.204.170.232     # gbc8.da.us.criteo.com
199.204.170.233     # gbc8.da.us.criteo.com
199.204.170.234     # gbc8.da.us.criteo.com
199.204.170.235     # gbc8.da.us.criteo.com
199.204.170.236     # gbc8.da.us.criteo.com
199.204.170.237     # gbc8.da.us.criteo.com
199.204.170.238     # gbc8.da.us.criteo.com
199.204.170.239     # gbc8.da.us.criteo.com
199.204.170.240     # gbc8.da.us.criteo.com
199.204.170.241     # gbc8.da.us.criteo.com
199.204.170.242     # gbc8.da.us.criteo.com
199.204.170.243     # gbc8.da.us.criteo.com
199.204.170.244     # gbc8.da.us.criteo.com
199.204.170.245     # gbc8.da.us.criteo.com
199.204.170.246     # gbc8.da.us.criteo.com
199.204.170.247     # gbc8.da.us.criteo.com
199.204.170.248     # gbc8.da.us.criteo.com
199.204.170.249     # gbc8.da.us.criteo.com
199.204.170.250     # gbc8.da.us.criteo.com
199.204.170.251     # gbc8.da.us.criteo.com
199.232.192.233     # lacerta.iad.appboy.com
199.232.196.233     # lacerta.iad.appboy.com
199.246.60.111      # visit.theglobeandmail.com
199.247.7.20        # www.fin-inside.com
199.250.160.129     # usw-ca2.adsrvr.org
199.250.163.129     # ca4-bid.adsrvr.org
199.250.194.83      # www.0b8cc331813049912.temporary.link
199.250.220.86      # www.staging.lornabrownburton.com
200.60.7.236        # electroenchufe.com
200.76.36.101       # www.fiduciariobajio.com.mx
200.147.0.120       # ads.mtv.uol.com.br
200.147.0.121       # ads.mtv.uol.com.br
200.147.99.186      # tracker.bt.uol.com.br
201.148.107.95      # zetabook.com
201.217.241.159     # www.deptoportunidades.cl
202.6.96.75         # logfr.vietnamplus.vn
202.6.96.77         # adv.baotintuc.vn
202.6.96.138        # analytic.vnanet.vn
202.6.246.222       # ad.dmm.com
202.27.184.50       # ads.xtra.co.nz
202.36.77.22        # webads.co.nz
202.53.17.66        # spadpc2.i-mobile.co.jp
202.78.199.195      # conv.ambient-platform.com
202.125.140.194     # sussi.cressoft.com.pk
202.134.19.10       # vnn-tracking.vnncdn.net
202.164.242.248     # www.area043.com
202.169.44.5        # albanezului.com.pl
202.172.28.195      # ecomadserver.com
202.214.233.80      # www.miyazaki-catv.ne.jp
202.228.215.57      # ct2.aikotoba.jp
202.228.215.61      # asumi.shinobi.jp
202.228.215.62      # asumi.shinobi.jp
202.228.215.63      # asumi.shinobi.jp
202.228.215.64      # asumi.shinobi.jp
202.228.215.70      # x8.sarashi.com
202.229.44.20       # log999.goo.ne.jp
202.233.84.3        # s-rtb.send.microad.jp
202.233.84.9        # s-rtb.send.microadinc.com
202.238.230.212     # www.k-macs.ne.jp
202.241.208.52      # ssl.socdm.com
202.241.208.53      # ssl.socdm.com
202.241.208.54      # ssl.socdm.com
202.241.208.55      # ssl.socdm.com
202.241.208.56      # ssl.socdm.com
202.241.208.57      # ssl.socdm.com
202.241.208.100     # ssl.socdm.com
203.17.126.204      # www.vulkanvegas29.com
203.17.126.219      # 1vulkanvegas.com
203.22.223.61       # www.play-vulkan-vegas.online
203.22.223.72       # www.vulkanvegas9.com
203.23.106.230      # www.vulkanvegas39.com
203.24.103.17       # vulkanvegas42.com
203.24.108.182      # vulkanvegas48.com
203.24.109.106      # www.7vulkanvegas.com
203.28.8.116        # vulkanvegas301.com
203.29.52.3         # vulkan40.bet
203.29.52.166       # vulkanvegas41.com
203.29.53.144       # www.3vulkanvegas.com
203.29.54.25        # www.vulkanvegas1.com
203.29.54.217       # www.vulkanvegas143.com
203.30.188.253      # www.vulkanvegas105.com
203.30.190.10       # www.vulkanvegas5.com
203.30.190.42       # vulkanvegas-24.com
203.30.190.67       # 24vulkanvegas.com
203.32.120.162      # vulkanvegas31.com
203.34.80.85        # vulkanvegas35.com
203.55.107.143      # dhufgpp.com
203.107.55.19       # d.mob.com
203.111.240.195     # as.hc.impact-ad.jp
203.111.240.199     # as.cd.impact-ad.jp
203.111.240.249     # as.ko.impact-ad.jp
203.114.55.142      # nakanohito.jp
203.131.192.54      # image.click.livedoor.com
203.137.166.107     # adck.crooz.jp
203.137.167.235     # adck.crooz.jp
203.162.76.49       # d.anthill.vn
203.162.76.221      # st-a.anthill.vn
203.162.81.188      # analytics.tiki.vn
203.170.190.21      # kaidee.info
203.171.20.14       # cdn.api-connect.io
203.175.9.51        # anedeline.com
203.205.6.199       # analytics.vnncdn.net
203.210.102.108     # waoptions.com.au
204.8.234.161       # www.hotchatdate.com
204.8.234.223       # track.vscash.com
204.11.56.48        # linkssd.com
204.11.109.195      # tribalfusion.com
204.16.169.54       # update-security.ddns.info
204.44.79.1         # g.admedia.com
204.44.79.8         # w.admedia.com
204.74.99.100       # www.random-logic.com
