1.55.215.11         # static01.atdnetwork.com
172.67.197.54       # inttrewdem.com
172.67.197.56       # www.bitcoin-prime.app
172.67.197.71       # polska-alegrolokalnle.345544.xyz
172.67.197.109      # finomarkets.com
172.67.197.118      # 0712d.geeksly.cfd
172.67.197.160      # c2.amazingcounters.com
172.67.197.182      # protestationsmobilizes.xyz
172.67.197.215      # hizlipanel3.xyz
172.67.197.241      # spermathe.com
172.67.197.242      # www.asswagingb.com
172.67.197.251      # www.fasterfiles.net
172.67.198.3        # polska-poczlta.pay-id934686.top
172.67.198.5        # chainreaction-pl.shop
172.67.198.51       # www.recuerdosfm.com
172.67.198.56       # www.consumerproductsusa.com
172.67.198.134      # www.rollingfhr.xyz
172.67.198.135      # www.lugeingno.xyz
172.67.198.154      # www.spywareit.com
172.67.198.194      # startbust.com
172.67.199.3        # contentcleaner.com
172.67.199.24       # www.tinyfilehost.com
172.67.199.32       # arakusus.com
172.67.199.75       # www.dmcqdc.com
172.67.199.193      # bitcoin-motion.software
172.67.199.223      # www.pressmanun.com
172.67.199.233      # allegro-fxyd.umowa24.site
172.67.199.248      # mojapaczka-lnpost.orderzuztqr.click
172.67.200.155      # scroungese.com
172.67.200.173      # advairdiskus.news
172.67.200.179      # www.vusyagency.buzz
172.67.200.209      # vjnted-polsca.numerid03182346.pics
172.67.200.213      # www.your-gift-zone.com
172.67.200.235      # gilio.live
172.67.200.253      # www.uglydivest.com
172.67.201.5        # www.registrycleanertop.com
172.67.201.39       # minhascollection.co.uk
172.67.201.43       # www.wranglockg.space
172.67.201.157      # www.duwdep.com
172.67.201.182      # bpjahr.com
172.67.201.201      # www.swatti-wear.com
172.67.201.244      # www.google.schreinerei-wohlfart.de
172.67.201.251      # chainreaction-pl.live
172.67.202.14       # cs.shiporama.com
172.67.202.57       # adn.plxnt.com
172.67.202.74       # www.infinity4x.io
172.67.202.75       # say.unlimitedprofit.autos
172.67.202.96       # smartinv.store
172.67.202.109      # winnight.space
172.67.202.148      # www.moneyonliness.space
172.67.202.169      # nichesalesonline.com
172.67.202.185      # covergt.com
172.67.202.187      # olx.pl.delivery
172.67.202.217      # fousif.com
172.67.202.225      # www.bitcoin-era.pl
172.67.202.240      # www.coswep.com
172.67.202.252      # www.ancressesc.com
172.67.203.6        # eos-sis.site
172.67.203.105      # analyticssystems.net
172.67.203.141      # teslarun.site
172.67.203.170      # www.inovationproj52ect.tech
172.67.203.181      # revrtb.com
172.67.203.244      # marketgameland.com
172.67.204.5        # www.nigma.live
172.67.204.7        # www.mediatraffic.com
172.67.204.11       # kghm-pl.fun
172.67.204.23       # slalnixata.tk
172.67.204.52       # technology-tesla.biz
172.67.204.61       # sanure.xyz
172.67.204.84       # filmen.pl
172.67.204.85       # wallet.mediaz.vn
172.67.204.101      # www.unfilmedsnooping.xyz
172.67.204.111      # petplanetstore.com
172.67.204.115      # www.smsiaki.eu
172.67.204.144      # gameblab.com
172.67.204.160      # tevasandaly.pl
172.67.204.172      # www.bluebillsb.com
172.67.205.8        # jannahqu.org
172.67.205.27       # www.glinkss.com
172.67.205.40       # vinted.pl-oferte.site
172.67.205.58       # www.tungyo.com
172.67.205.73       # www.deporteede.xyz
172.67.205.86       # bosta.ps
172.67.205.97       # inpost-pl.dostawa-id839682.lol
172.67.205.113      # www.btccapitalgroup.com
172.67.205.169      # 27allrightcasino.com
172.67.205.190      # clipbongda.info
172.67.205.229      # platformcoop.net
172.67.206.42       # www.coinmarketsolutions.com
172.67.206.76       # conversationdeplete.cn
172.67.206.92       # ads.hogtied.com
172.67.206.97       # www.kantledga.com
172.67.206.143      # www.inovationpr160oject.tech
172.67.206.147      # www.townswome.xyz
172.67.206.198      # www.fruklon-invest.pro
172.67.206.203      # bestgore.com
172.67.206.242      # www.2step-garage.co.uk
172.67.207.113      # replannedb.com
172.67.207.144      # best-investment24.pro
172.67.207.150      # www.iorber.com
172.67.207.169      # pl-inpost.ggergewgewrg-387485.space
172.67.207.189      # dpd-zamoweienie52.askymroopi.cf
172.67.208.1        # inpostpl.pl-id0896180572.info
172.67.208.26       # fintech-profit.us
172.67.208.47       # www.wakikiinh.com
172.67.208.52       # hypothecsd.xyz
172.67.208.112      # instytut-pomocy.pl
172.67.208.154      # www.lalasagna.com
172.67.208.164      # the-bitcoin-erapro.com
172.67.208.197      # pedicul.xyz
172.67.208.225      # applada.com
172.67.208.234      # www.raneboe.info
172.67.208.251      # flamsu.com
172.67.209.7        # www.mythiols.com
172.67.209.10       # www.boarteabox.pl
172.67.209.24       # zumodi.com
172.67.209.47       # ditistudio.com
172.67.209.56       # www.lefix.com.mx
172.67.209.85       # www.biticodes.academy
172.67.209.113      # fall-media.sa.com
172.67.209.136      # ax.usefinancialdvisor.autos
172.67.209.143      # nextwiss.com
172.67.209.145      # playrankgo.com
172.67.209.235      # filedrive.nocoshop.ru
172.67.209.237      # onemagazinenow.xyz
172.67.210.34       # tracheidm.com
172.67.210.35       # app.sbz.workers.dev
172.67.210.43       # yqtdqxarqk.donald-rodgers.workers.dev
172.67.210.51       # cl0udh0st1ng.com
172.67.210.68       # omnistor.pl
172.67.210.74       # www.smsy24.pl
172.67.210.92       # blodion-invest.com
172.67.210.103      # travel-tesla.biz
172.67.210.106      # cloudtokenwallet.com
172.67.210.120      # www.topblogging.com
172.67.210.135      # icloud-findmy.us
172.67.210.160      # www.vulkanvegas15.pl
172.67.210.180      # ludzie-uwaga.eu
172.67.210.236      # sportplus.pro
172.67.210.242      # www.crowdignite.com
172.67.210.247      # crypto-formula.click
172.67.211.14       # payingvinted.8789444453.xyz
172.67.211.24       # jointeam-pl.shop
172.67.211.29       # verbaliz.pl
172.67.211.32       # rokinols.space
172.67.211.89       # jisery.com
172.67.211.109      # www.inscttio.com
172.67.211.116      # www.immediate-invest.work
172.67.211.119      # www.resitresit.com
172.67.211.127      # tetra-invest.co
172.67.211.159      # notecontent.gb.net
172.67.211.205      # olx.delivery-polska.site
172.67.211.253      # chainreaction-pl.cfd
172.67.212.32       # balticpipeopr.com
172.67.212.43       # jobspectator.com
172.67.212.96       # harilu.tk
172.67.212.162      # www.wpad.software
172.67.212.169      # nufilm.live
172.67.212.175      # kanamycinp.com
172.67.212.231      # www.hunterkalosze.com
172.67.213.10       # v1-nted.delj-very324.xyz
172.67.213.16       # actulite.com
172.67.213.44       # pinglexico.com
172.67.213.85       # videoplanet.pl
172.67.213.114      # bitsoftsol.com
172.67.213.138      # ambsuperslot-login.com
172.67.213.153      # lubingov.xyz
172.67.213.217      # lnpost.custompl-shipping.xyz
172.67.213.219      # rsvom.com
172.67.213.239      # pocztaplska35.predsesifi.cf
172.67.213.243      # www.cryptocoinsad.com
172.67.214.9        # flusewssy.xyz
172.67.214.41       # delivery.smartadnetwork.net
172.67.214.61       # mojapaczka-oix.orderkjqwra.click
172.67.214.209      # inpost-pl-hid226ks.jhfood.shop
172.67.214.211      # deftime.sa.com
172.67.214.226      # www.seansikowo.pl
172.67.214.231      # inp0stproduct.5766657656.xyz
172.67.214.248      # lastoks.space
172.67.215.50       # deueky.xyz
172.67.215.52       # pipelessfe.com
172.67.215.65       # mereimpair.cn
172.67.215.101      # eng-sub.xyz
172.67.215.143      # vasdpok-invest.pro
172.67.215.146      # dowmarkets.com
172.67.215.174      # millyd.space
172.67.215.235      # hg8dc7bm.com
172.67.216.14       # www.gdziesalon.pl
172.67.216.128      # in171ovationproject.tech
172.67.216.178      # mezzotisti.com
172.67.216.204      # www.retro-poster.com
172.67.216.230      # www.overbearun.pl
172.67.216.247      # mantpovulreigcour.cf
172.67.216.253      # ertabn.com
172.67.217.1        # polska-olx.64168.pw
172.67.217.12       # allocine.live
172.67.217.49       # statdynamic.com
172.67.217.127      # fullplayer.pl
172.67.217.133      # www.alltube-tv.pl
172.67.217.135      # lnpost-pl.5744930.xyz
172.67.217.223      # easycash4u.info
172.67.218.22       # www.jcketa.com
172.67.218.30       # www.solidific.com
172.67.218.67       # www.axlesys.in
172.67.218.77       # missuitin.com
172.67.218.127      # www.butyscarpapolska.com
172.67.218.196      # anongulam.com
172.67.218.241      # auditivesa.com
172.67.219.24       # exsectindi.com
172.67.219.179      # www.spywarebegone.com
172.67.219.232      # cyrantactro.tk
172.67.220.37       # www.dulipc.com
172.67.220.69       # www.granicasportu.pl
172.67.220.129      # www.sapsagosf.com
172.67.220.163      # minipensjonatadmiral.pl
172.67.220.189      # menu.metu.vn
172.67.221.7        # www.stats.net
172.67.221.35       # smartpl.xyz
172.67.221.81       # powwowed.xyz
172.67.221.86       # www.andrewinfb.online
172.67.221.149      # puerilit.com
172.67.221.163      # deyseros.com
172.67.221.177      # daytiengnhat.org
172.67.221.204      # isohelsout.xyz
172.67.221.221      # otpercpiheno.hu
172.67.222.4        # duumvirsav.com
172.67.222.16       # www.bestowthew.com
172.67.222.105      # www.bromzanloversscul.cf
172.67.222.112      # www.elektronicznyswiat.pl
172.67.222.144      # www.fincloud.world
172.67.222.147      # mp.musttoppinv.help
172.67.222.214      # fgcrypto-spro.com
172.67.223.5        # www.gradationa.com
172.67.223.11       # fejezet.com
172.67.223.146      # graduatedh.com
172.67.223.205      # profday-pl.site
172.67.223.223      # notcher.xyz
172.67.223.231      # singular-cy.com
172.81.116.154      # thougthsintothread.com
172.81.118.50       # www.ded5653.inmotionhosting.com
172.93.103.99       # dpd-pl.id-3489.me
172.93.103.101      # www.trafficnetworkads24.com
172.93.103.102      # www.ichiziku.com
172.93.194.61       # tapixesa.pro
172.98.192.35       # www.bfglasses.com
172.104.11.229      # ws24.crypto-loot.com
172.104.79.243      # arm.c.appier.net
172.104.128.97      # log.opentracker.net
172.104.203.142     # www.takie-sprawy.eu
172.105.162.84      # bigtus.com
172.120.158.197     # www.panalarm.pl
172.120.216.57      # elkhind.com
172.120.231.180     # www.2ydian.com
172.217.1.138       # clientmetrics-pa.googleapis.com
172.217.14.161      # www.kangar-exchangee.blogspot.com
172.217.14.170      # clientmetrics-pa.googleapis.com
172.217.160.100     # ark.aeriagames.us
172.240.212.52      # api-us.appodealx.com
172.240.212.140     # api-us.appodealx.com
172.240.213.204     # api-us.appodealx.com
172.247.75.125      # adguanggao.eee114.com
172.255.6.114       # syncwowsails.com
172.255.6.218       # syncwowsails.com
172.255.6.252       # syncwowsails.com
172.255.51.168      # sdk.viantsuite.com
172.255.61.133      # imagazine.advertserve.com
173.0.69.40         # track.vivid.com
173.44.37.208       # www.maatch.com
173.44.60.148       # motosur.com.ve
173.44.205.57       # explotter.com
173.192.115.17      # mercuryo.co.com
173.198.238.16      # www.credit-dreams.com
173.201.190.23      # www.12signup.com
173.208.96.44       # 18pluspics.com
173.212.237.217     # po.fyybox.com
173.222.57.62       # sync.teads.tv.edgekey.net
173.222.252.216     # x.dlx.addthis.com
173.223.108.24      # res.media.net
173.223.109.104     # widget-pixels.outbrain.com
173.223.109.169     # thetradedeskv275874568748.s.moatpixel.com
173.223.109.202     # tcheck.outbrainimg.com
173.231.185.88      # mobile-android.lfstmedia.com
173.231.216.219     # ccswpsvc.com
173.231.242.80      # www.1a8991c1009521900.temporary.link
173.233.137.36      # pl6429510.puhtml.com
173.233.137.44      # pl6429510.puhtml.com
173.233.137.52      # pl6429510.puhtml.com
173.233.137.60      # pl6429510.puhtml.com
173.233.139.164     # pl6429510.puhtml.com
173.236.169.125     # blackchek.popunder.ru
173.237.185.110     # www.destinocuenca.com
173.239.4.82        # ads2.speedbit.com
173.239.5.6         # www.50centstreetkingimmortal.com
173.239.8.164       # www.50centstreetkingimmortal.com
173.244.202.46      # www.analytics.picsart.com
173.249.20.72       # lgrmuhendislik.com
173.249.24.142      # emten.pk
173.255.194.134     # environmentalist.com
174.47.188.40       # directleads.com
174.129.25.170      # centrumzdrowotne.pl
174.129.81.174      # connatix-supply-partners.tremorhub.com
174.129.128.48      # weryfikacja-wieku52.herokuapp.com
174.137.122.243     # adtrack.voicestar.com
174.138.0.156       # mamy-czas.click
175.41.204.145      # ad.inter-edu.com
175.126.123.148     # dev2-admin.ycbnt.net
176.9.9.10          # www2.acint.net
176.9.53.213        # db7.sitestats.com
176.31.124.7        # www.chomikuj-new-t1.opx.pl
176.31.179.191      # click.kmindex.ru
176.34.137.247      # com-upday-main.collector.snplow.net
176.57.68.15        # centerfind.com
176.62.172.87       # nanologin.virtualsalessuite.be
176.74.19.164       # afbd.pk
176.107.133.55      # www.panel.home.pl.frustone.it
176.107.133.82      # roundcube.pl
176.119.35.48       # www.plantsandpots.com
176.124.214.70      # www.alexnunezimmobilier.com
177.52.181.86       # posfrio.com.br
177.53.141.112      # butecocostazul.com.br
178.22.234.23       # hetnar.pl
178.32.146.129      # ads.roiserver.com
178.32.159.241      # cpm1.affiz.net
178.33.10.28        # annuaire-autosurf.com
178.33.85.20        # mi.5.p2l.info
178.62.238.238      # polskasprawa.click
178.62.252.133      # prawda-zyje.eu
178.79.142.185      # polskie-zwyciestwa.eu
178.79.184.196      # guccimenjpsale.com
178.128.17.213      # gammassp.com
178.128.116.112     # ogladamyvideo.click
178.128.127.233     # tanyarabourn.com
178.128.239.245     # www.behindthedoorva.com
178.128.252.41      # www.adresowkapsa.pl
178.159.36.194      # www.przeszukiwanie-sieci.eu
178.162.146.165     # infinity-c4.youboranqs01.com
178.162.146.166     # infinity-c4.youboranqs01.com
178.162.203.202     # cpm.vidoomy.com
178.162.203.211     # cpm.vidoomy.com
178.162.203.226     # cpm.vidoomy.com
178.162.214.198     # ideawheel.com
178.162.217.107     # cpm.vidoomy.com
178.208.92.210      # www.ariumdevelopment.com
178.210.89.119      # www.allegrolokalnie.com.ru
178.210.174.35      # gokcevizyon.com
178.211.41.144      # www.poradnikiosx.pl
178.236.65.130      # skutecznyautokomis.pl
178.237.33.50       # www.geoplugin.net
178.248.234.146     # teslax-pl.tilda.ws
178.250.0.138       # ads.eu.criteo.com
178.250.0.145       # cas.eu.criteo.com
178.250.0.163       # widget.fr.eu.criteo.com
178.250.2.130       # static.criteo.com
178.254.10.188      # www.mobiles-photostudio.com
180.76.112.85       # do-global.com
180.148.134.93      # elogs.vnexpress.net
180.148.141.231     # stla.eclick.vn
180.148.142.151     # polyad.net
180.148.142.153     # go.vnecdn.com
180.163.247.134     # sdk.mediav.com
180.210.65.22       # adx-exchange.toast.com
180.215.69.24       # amateursconvert.com
180.222.102.162     # tp2.beap.gemini.yahoo.com
181.88.192.12       # dispensersinbidon.com.ar
182.61.201.50       # like.likewut.net
182.61.201.90       # like.likewut.net
182.61.201.91       # like.likewut.net
182.61.201.92       # like.likewut.net
182.160.2.60        # ioslog.ssl2.duapps.com
182.161.74.15       # cas.as.criteo.com
182.161.74.16       # widget.as.criteo.com
183.60.229.72       # assets.dsztfso.cn
183.79.249.252      # yads.c.yimg.jp
183.79.250.251      # promotionalads.yahoo.co.jp
183.81.34.157       # rec.donglogs.com
183.81.35.131       # campaign.gitiho.com
183.81.35.172       # congnb.analytics.saas-vn.network
183.81.35.173       # marketing.hub-js.com
183.84.7.4          # test.e.ad.xiaomi.com
183.84.7.187        # test.e.ad.xiaomi.com
183.90.237.148      # count.freett.com
183.94.165.105      # wa.kuwo.cn
183.177.133.250     # www.a-pagerank.net
183.181.98.113      # ads.adshareware.net
184.25.141.153      # video-ads-apex.rubiconproject.com
184.25.237.90       # hspx.hotstar.com
184.25.237.91       # hspx.hotstar.com
184.25.237.114      # hspx.hotstar.com
184.25.237.115      # hspx.hotstar.com
184.25.237.128      # hspx.hotstar.com
184.25.237.137      # hspx.hotstar.com
184.25.237.138      # ads.offsidebet.com
