1.55.215.132        # www.atdnetwork.com
193.56.146.33       # www.cooldotworld.com
193.70.56.179       # rtb7.adscience.nl
193.70.66.68        # moneywin24.com
193.106.191.88      # baronwines.net
193.112.227.198     # sdk.mobad.ijinshan.com
193.118.41.228      # 022bd.yilmazmuh.com
193.118.41.229      # ca2b0.padariamorgado.pt
193.118.42.2        # www.fa9a8.smilemobile.pt
193.140.41.91       # tourismoodle.emu.edu.tr
193.143.77.34       # polska24.ehost.pl
193.143.77.50       # mmajerski.pl
193.158.71.109      # alini.de
193.176.233.5       # pisi1488228gmailcom.dmses.ru
193.189.75.107      # filipelucio.com
193.200.64.15       # affiliates.rozetka.com.ua
193.201.172.98      # ads.mail.bg
193.203.99.232      # redefine2.hit.stat24.com
193.203.239.79      # www.michelcla.fr
193.218.152.20      # beka.pl
193.232.150.42      # adhigh.net
193.232.150.75      # adhigh.net
193.232.150.78      # adhigh.net
193.234.0.28        # www.filmline.pl
193.239.44.226      # www.tombach.pl
193.252.121.250     # ap.read.mediation.pns.ap.orangeads.fr
193.252.133.109     # all.orfr.adgtw.orangeads.fr
194.1.147.85        # funnyreign.com
194.1.147.96        # funnyreign.com
194.9.94.85         # www.stalman.se
194.9.94.86         # www.stalman.se
194.35.116.243      # www.geogic.com
194.58.112.174      # www.free-gluten.ru
194.59.166.100      # mejkmi.pl
194.67.71.2         # www.subjacentlydoctrine.com
194.67.71.5         # antimonylsbuses.com
194.67.71.10        # www.harsalad.com
194.67.71.13        # www.beliefcommitment.com
194.67.71.14        # horsilybarbarically.com
194.67.71.17        # www.analystset.com
194.67.71.18        # nonlandownerstrasher.com
194.67.71.21        # www.steersmensake.com
194.67.71.22        # brattishantimusic.com
194.67.71.28        # www.inpost.site
194.67.71.35        # www.innpetty.com
194.67.71.36        # www.comanagersoverextraction.com
194.67.71.39        # www.devitrifiesungual.com
194.67.71.42        # orectivefoined.com
194.67.71.46        # viewexplicit.com
194.67.71.51        # rememberject.com
194.67.71.63        # www.bleacheritejayvees.com
194.67.71.64        # www.rattletrapbaffing.com
194.67.71.65        # lioniserhorsily.com
194.67.71.67        # incunabulumpresynaptically.positivisticrivalling.com
194.67.71.69        # devitrifiesfeazes.com
194.67.71.74        # www.cerisesuccessors.com
194.67.71.78        # mixturedon.com
194.67.71.79        # ducktemporary.com
194.67.71.83        # www.restrictivessepaloid.com
194.67.71.85        # www.gibbingcontortionist.com
194.67.71.87        # www.nonwovenblastomeres.com
194.67.71.89        # www.texturesimilar.com
194.67.71.96        # rakingautotypy.positivisticrivalling.com
194.67.71.98        # www.trasherliquate.ecocatastrophesoverextraction.com
194.67.71.99        # thermolabilethermolabile.exactitudepaginate.com
194.67.71.100       # www.utilizationsnotional.intiaggressivity.com
194.67.71.106       # www.comfortarch.com
194.67.71.107       # www.greenierfosses.com
194.67.71.109       # www.sachemsoutpasses.com
194.67.71.112       # memorabar.com
194.67.71.116       # hallownitrates.xyz
194.67.71.133       # triunesknavish.com
194.67.71.139       # wastedsurrounds.cumulativenesscumulativeness.com
194.67.71.141       # lingpersiflage.com
194.67.71.143       # www.tolansstithies.com
194.67.71.144       # leptonsmotoneuron.com
194.67.71.150       # cloud-main.xyz
194.67.71.160       # www.censuscoalition.com
194.67.71.164       # www.chequeroby.com
194.67.71.167       # possessionheat.com
194.67.71.179       # sandneed.com
194.67.71.181       # www.inpost.goldcashpl-inforrtg.xyz
194.67.71.186       # www.firepansyeasted.com
194.67.71.192       # www.nonlandownerstrasher.com
194.67.71.196       # www.horsilybarbarically.com
194.67.119.5        # www.cidademaisgostosa.org
194.72.108.14       # bannersng.yell.com
194.85.61.76        # mlnvester-mbank.landestaterus.com
194.87.216.57       # www.alfaddo.com
194.87.249.47       # 101flag.ru
194.105.56.11       # hits.puls.lv
194.110.203.68      # www.adambuchen.com
194.116.167.31      # perfiliate.com
194.116.167.56      # affiliatewindow.com
194.116.167.96      # awin.com
194.117.210.254     # pubs.mgn.net
194.145.183.49      # t.leady.com
194.146.104.10      # ninawertz.pl
194.177.4.140       # im.xo.pl
194.181.186.115     # adstat.4u.pl
194.181.228.50      # bestofelektro.pl
194.181.228.115     # www.kiepscy.evai.pl
194.181.228.157     # www.facebookszpieg.glt.pl
194.190.117.11      # republer.com
194.195.84.74       # daniellachar.com
194.195.211.26      # dropbox-download.com
194.195.211.98      # id6589.com
194.203.155.234     # sdc.rbistats.com
194.213.62.34       # bbnaut.ibillboard.com
194.213.62.37       # bbnaut.ibillboard.com
194.213.222.29      # bbcdn.go.pl.bbelements.com
194.213.222.30      # bbcdn.go.pl.bbelements.com
194.233.89.214      # amantrangroup.com
195.8.220.236       # aoc.teleaudio.pl
195.20.48.250       # namibiasafaritours.ml
195.20.49.67        # www.rescatecili.ml
195.20.51.14        # raucomtodentketp.cf
195.20.53.64        # www.olx-pl.payment-bank.ga
195.20.54.155       # przejdz.ml
195.26.206.107      # www.opolis.io
195.54.175.197      # mediavyasa.com
195.62.75.209       # tr.communication.moethennessy.com
195.72.134.91       # rts.pgmediaserve.com
195.72.135.91       # rts.pgmediaserve.com
195.74.65.232       # ads.quasaraffiliates.com
195.74.154.218      # downloads.bcweb.org.uk
195.78.66.78        # telemediaa.pl
195.78.66.109       # www.mavericktradegroup.pl
195.78.66.133       # www.seans24.com.pl
195.78.66.156       # ad3.eu
195.78.67.18        # www.zmall.pl
195.78.67.29        # byfygd5kd.rdl.pl
195.78.67.34        # www.wygodnepozyczki.pl
195.78.67.35        # oidj3o4ipccggg.rdl.pl
195.78.67.46        # pzutrasyzdrowia.pl
195.78.67.55        # ipwibpvgfi.cfolks.pl
195.78.67.66        # testerownia24h.pl
195.78.67.70        # panie.online
195.78.94.17        # adserver4.fluent.ltd.uk
195.142.105.15      # ad.mynetreklam.com.streamprovider.net
195.149.114.22      # bestvirtualcoinsapp.com
195.154.118.181     # www.skypefr.com
195.159.87.131      # lp4.io
195.161.21.21       # finance.cityads.com
195.161.62.100      # bolt-food.site
195.162.24.196      # www.mistrzmotywacji.pl
195.168.10.170      # hu.static.etargetnet.com
195.170.168.1       # ads.blog.com
195.182.210.144     # naturainmente.com
195.201.2.11        # enjoyapartments.com
195.201.119.180     # www.inkvisquizy.space
195.201.124.255     # cdn.alleliteads.com
195.201.179.80      # 2019-ncov-2020.com.preview.services
195.211.98.182      # betterwebexperiences.com
195.244.55.93       # chip.popmarker.com
195.245.112.15      # www.isthisabug.com
196.30.168.91       # adsrv.iol.co.za
196.34.14.80        # s01.delivery.addynamo.com
196.37.111.115      # cbdresidency.co.za
196.196.13.227      # www.sauconybuty-polska.com
196.196.14.153      # www.sklepyhugoboss.pl
196.196.38.94       # www.docsmartenspolska.pl
196.196.38.108      # sperry-polska.com
196.196.38.159      # www.pranapolska.com
196.196.56.140      # merrellbuty.com
196.196.56.159      # www.filawyprzedaz.com
196.196.57.4        # www.miumiupolska.pl
196.196.57.38       # www.lornajane.pl
196.196.155.70      # www.trampkisuperga.pl
196.196.197.163     # russellbromleypolska.com
196.196.204.27      # www.sauconypoland.pl
196.196.205.245     # merrellpolska.com
196.196.223.96      # kaloszehunterwarszawa.com
196.196.223.107     # hugobosspolska.me
196.196.231.232     # www.sklepuggpolska.com
196.203.199.20      # www.chemsky.tn
196.240.121.123     # eccowyprzedaz.com
196.242.16.11       # www.obeypolska.com
196.244.47.80       # www.gaborpolska.pl
196.244.47.208      # salomonsklep.pl
196.245.155.11      # www.tomspolska.com
196.245.155.44      # www.keenpolska.com
196.245.162.90      # redwingpolandoutlet.com
196.245.249.123     # www.fitfloppl.com
196.247.55.92       # www.pumawyprzedaz.com
196.247.61.9        # www.toms-buty.com
196.247.144.88      # www.fitflopspolskaoutlet.com
196.247.144.121     # www.skecherpolska.com
197.221.2.16        # drhanneserasmus.co.za
197.221.12.199      # travelcape.com
198.12.126.210      # genndesigns.com
198.18.10.0         # liveramp2waycm-atl.netmng.com
198.23.57.51        # update-skype.freehostia.com
198.27.69.100       # ads.boardtracker.com
198.27.74.89        # fizzylabs.afftrack.com
198.38.82.29        # borna62.net
198.38.82.73        # veominfotech.com
198.38.82.77        # polimar-const.com
198.38.82.163       # itradicals.com
198.38.89.6         # meseconline.com
198.38.90.153       # www.m-icc.com
198.38.91.55        # lavonce.com
198.44.48.202       # ieginc.com
198.48.55.244       # www.deepikarai.com
198.50.227.236      # www.hit-now.com
198.50.252.65       # www.tanietesteryperfum.pl
198.54.12.136       # spotx.tv
198.54.12.170       # den01-event.spotxchange.com
198.54.12.171       # den01-event.spotxchange.com
198.54.12.190       # spotx.tv
198.54.114.39       # alshifaherbal.com
198.54.114.168      # buildul.com
198.54.114.173      # qualityessays.net
198.54.114.219      # traveldealsbd.com
198.54.114.226      # mystudenthelp.com
198.54.114.240      # assetholdinglimited.com
198.54.115.185      # mianwali.org
198.54.116.25       # fabzapp.com
198.54.116.76       # arigog.com
198.54.116.234      # xn--bittrx-th8b.com
198.54.117.210      # www.rowanmclean.com
198.54.117.211      # www.rowanmclean.com
198.54.117.212      # www.rowanmclean.com
198.54.117.215      # www.rowanmclean.com
198.54.117.216      # www.rowanmclean.com
198.54.117.217      # www.rowanmclean.com
198.54.117.218      # www.rowanmclean.com
198.54.117.242      # ajehok.com
198.54.119.160      # chipssa.net
198.54.120.150      # parcintegrate.com
198.54.120.180      # www.creative-software.biz
198.54.120.231      # megabuystore.com
198.54.120.243      # blackunicornap.com
198.54.121.233      # viralfintech.com
198.54.125.113      # hytexbd.com
198.54.125.234      # saltlamps.ie
198.54.126.83       # anz24.xyz
198.54.126.154      # janamaitri.edu.np
198.54.201.131      # dmxleo.dailymotion.com
198.57.150.102      # vietnam-kids.org.nz
198.57.247.170      # sharonandjoseph.com
198.58.110.239      # www.trkingace.com
198.58.118.167      # openwrt.com
198.61.165.71       # quickkoala.io
198.64.129.171      # adserv.maineguide.com
198.71.233.128      # www.compassenergyservices.com
198.80.189.106      # adserver.janes.com
198.134.112.241     # ww1.flashx.net
198.134.112.242     # ww1.flashx.net
198.134.112.243     # ww1.flashx.net
198.134.112.244     # ww1.flashx.net
198.136.61.181      # shoeclanpakistan.com
198.144.188.202     # adserverus.info
198.148.27.67       # cdslog.contextweb.com
198.186.175.108     # metrics.lhj.com
198.187.29.17       # www.alexstewartinternationalltd.rw
198.187.29.22       # beaumedic.co
198.187.29.221      # babaalafia.com
198.187.31.83       # islamicsayings.com
198.187.31.226      # www.zscewice.pl
198.187.31.245      # www.sonycrackle.club
198.251.66.182      # stats.freeonlinegames.com
198.251.81.30       # tavelscape.com
198.251.81.188      # freeminecraftgiftcode.net
198.251.84.49       # answerstedhctbek.onion.pet
198.251.84.92       # www.weathet.com
198.252.105.95      # videostape.com
198.255.17.82       # stats.ivymobile.com
199.15.163.135      # angeladonald785.wixsite.com
199.15.163.145      # www.ddb911592.wixsite.com
199.15.163.155      # info394290.wixsite.com
199.15.214.219      # sjrtp2.marketo.com
199.34.228.53       # spizarnianatury.weebly.com
199.34.228.54       # spizarnianatury.weebly.com
199.34.228.96       # www.wppl-mail-100006.weeblysite.com
199.34.228.97       # www.wppl-mail-100006.weeblysite.com
199.36.158.100      # evri-package-gb.web.app
199.48.208.124      # 0koryu0.easter.ne.jp
199.59.243.222      # 30-day-change.com
199.60.103.2        # cybersecurity.criticalinsight.com
199.60.103.31       # marketing.displaywise.com.au
199.60.103.225      # marketing.displaywise.com.au
199.60.103.254      # cybersecurity.criticalinsight.com
199.83.132.24       # www.construmac.com.mx
199.83.135.102      # diadora-polska.com
199.101.133.2       # serving.stat-rock.com
199.101.135.227     # serving.stat-rock.com
199.115.115.102     # matomy.adk2.co
199.115.116.164     # config.appsgeyser.com
199.115.116.216     # turkishairines.info
199.127.206.104     # impression.taptica.com
199.127.207.190     # l0-secure.videohub.tv
199.166.0.20        # anycast.dt.adsafeprotected.com
199.166.6.12        # moz.execulink.net
199.184.144.234     # www.financial.org
199.188.200.6       # unlockingcms.com
199.188.200.11      # elshinyo.com
199.188.200.43      # vinfinan.com
199.188.200.84      # goflix.club
199.188.200.122     # deftdecor.com
199.188.200.124     # rivashaa.com
199.188.200.174     # quickpick.biz
199.188.200.233     # belladigitizers.com
199.188.206.59      # theactivistmedia.com
199.188.206.67      # sizesforyou.com
199.191.50.17       # igame4free.com
199.191.50.166      # ad.yieldmanager.com
199.204.170.56      # gbc2.da.us.criteo.com
199.204.170.57      # gbc2.da.us.criteo.com
199.204.170.58      # gbc2.da.us.criteo.com
199.204.170.59      # gbc2.da.us.criteo.com
199.204.170.60      # gbc2.da.us.criteo.com
199.204.170.61      # gbc2.da.us.criteo.com
199.204.170.62      # gbc2.da.us.criteo.com
199.204.170.63      # gbc2.da.us.criteo.com
199.204.170.64      # gbc2.da.us.criteo.com
199.204.170.65      # gbc2.da.us.criteo.com
199.204.170.66      # gbc2.da.us.criteo.com
199.204.170.67      # gbc2.da.us.criteo.com
199.204.170.68      # gbc2.da.us.criteo.com
199.204.170.69      # gbc2.da.us.criteo.com
199.204.170.70      # gbc2.da.us.criteo.com
199.204.170.71      # gbc2.da.us.criteo.com
199.204.170.72      # gbc2.da.us.criteo.com
199.204.170.73      # gbc2.da.us.criteo.com
199.204.170.74      # gbc2.da.us.criteo.com
199.204.170.75      # gbc2.da.us.criteo.com
199.204.170.76      # gbc2.da.us.criteo.com
199.204.170.77      # gbc2.da.us.criteo.com
199.204.170.78      # gbc2.da.us.criteo.com
199.204.170.79      # gbc2.da.us.criteo.com
199.204.170.80      # gbc2.da.us.criteo.com
199.204.170.81      # gbc2.da.us.criteo.com
199.204.170.82      # gbc2.da.us.criteo.com
199.204.170.83      # gbc2.da.us.criteo.com
199.204.170.224     # gbc8.da.us.criteo.com
199.204.170.225     # gbc8.da.us.criteo.com
199.204.170.226     # gbc8.da.us.criteo.com
199.204.170.227     # gbc8.da.us.criteo.com
199.204.170.228     # gbc8.da.us.criteo.com
199.204.170.229     # gbc8.da.us.criteo.com
199.204.170.230     # gbc8.da.us.criteo.com
199.204.170.231     # gbc8.da.us.criteo.com
199.204.170.232     # gbc8.da.us.criteo.com
199.204.170.233     # gbc8.da.us.criteo.com
199.204.170.234     # gbc8.da.us.criteo.com
199.204.170.235     # gbc8.da.us.criteo.com
199.204.170.236     # gbc8.da.us.criteo.com
199.204.170.237     # gbc8.da.us.criteo.com
199.204.170.238     # gbc8.da.us.criteo.com
199.204.170.239     # gbc8.da.us.criteo.com
199.204.170.240     # gbc8.da.us.criteo.com
199.204.170.241     # gbc8.da.us.criteo.com
199.204.170.242     # gbc8.da.us.criteo.com
199.204.170.243     # gbc8.da.us.criteo.com
199.204.170.244     # gbc8.da.us.criteo.com
199.204.170.245     # gbc8.da.us.criteo.com
199.204.170.246     # gbc8.da.us.criteo.com
199.204.170.247     # gbc8.da.us.criteo.com
199.204.170.248     # gbc8.da.us.criteo.com
199.204.170.249     # gbc8.da.us.criteo.com
199.204.170.250     # gbc8.da.us.criteo.com
199.204.170.251     # gbc8.da.us.criteo.com
199.232.192.64      # glitter.services.disqus.com
199.232.192.233     # carina.iad.appboy.com
199.232.196.64      # glitter.services.disqus.com
199.232.196.233     # carina.iad.appboy.com
199.233.57.40       # nbcu.tags.crwdcntrl.net
199.241.100.248     # www.pornsponsors.com
199.247.3.4         # ctmail.dns-dns.com
199.247.7.20        # fin-inside.com
199.250.166.129     # direct.adsrvr.org
200.0.134.191       # hubtec.abdi.com.br
200.0.134.193       # hubtec.abdi.com.br
200.63.97.55        # www.sistemaverde.cl
200.68.105.38       # indeltec.com.ar
200.80.43.215       # pablobrothel.com.ar
200.147.4.50        # pubshop.img.uol.com.br
200.225.157.154     # adserver-2.ig.com.br
201.148.107.27      # officepaper.pe
201.217.241.159     # www.deptoportunidades.cl
202.6.96.75         # logen.vietnamplus.vn
202.51.51.228       # as.sp.impact-ad.jp
202.53.17.66        # spadpc3.i-mobile.co.jp
