1.2.3.4             # gotoip55.com
199.198.138.131     # ece5stats1.theglobeandmail.com
199.204.170.28      # gbc1.da.us.criteo.com
199.204.170.29      # gbc1.da.us.criteo.com
199.204.170.30      # gbc1.da.us.criteo.com
199.204.170.31      # gbc1.da.us.criteo.com
199.204.170.32      # gbc1.da.us.criteo.com
199.204.170.33      # gbc1.da.us.criteo.com
199.204.170.34      # gbc1.da.us.criteo.com
199.204.170.35      # gbc1.da.us.criteo.com
199.204.170.36      # gbc1.da.us.criteo.com
199.204.170.37      # gbc1.da.us.criteo.com
199.204.170.38      # gbc1.da.us.criteo.com
199.204.170.39      # gbc1.da.us.criteo.com
199.204.170.40      # gbc1.da.us.criteo.com
199.204.170.41      # gbc1.da.us.criteo.com
199.204.170.42      # gbc1.da.us.criteo.com
199.204.170.43      # gbc1.da.us.criteo.com
199.204.170.44      # gbc1.da.us.criteo.com
199.204.170.45      # gbc1.da.us.criteo.com
199.204.170.46      # gbc1.da.us.criteo.com
199.204.170.47      # gbc1.da.us.criteo.com
199.204.170.48      # gbc1.da.us.criteo.com
199.204.170.49      # gbc1.da.us.criteo.com
199.204.170.50      # gbc1.da.us.criteo.com
199.204.170.51      # gbc1.da.us.criteo.com
199.204.170.52      # gbc1.da.us.criteo.com
199.204.170.53      # gbc1.da.us.criteo.com
199.204.170.54      # gbc1.da.us.criteo.com
199.204.170.55      # gbc1.da.us.criteo.com
199.204.170.196     # gbc7.da.us.criteo.com
199.204.170.197     # gbc7.da.us.criteo.com
199.204.170.198     # gbc7.da.us.criteo.com
199.204.170.199     # gbc7.da.us.criteo.com
199.204.170.200     # gbc7.da.us.criteo.com
199.204.170.201     # gbc7.da.us.criteo.com
199.204.170.202     # gbc7.da.us.criteo.com
199.204.170.203     # gbc7.da.us.criteo.com
199.204.170.204     # gbc7.da.us.criteo.com
199.204.170.205     # gbc7.da.us.criteo.com
199.204.170.206     # gbc7.da.us.criteo.com
199.204.170.207     # gbc7.da.us.criteo.com
199.204.170.208     # gbc7.da.us.criteo.com
199.204.170.209     # gbc7.da.us.criteo.com
199.204.170.210     # gbc7.da.us.criteo.com
199.204.170.211     # gbc7.da.us.criteo.com
199.204.170.212     # gbc7.da.us.criteo.com
199.204.170.213     # gbc7.da.us.criteo.com
199.204.170.214     # gbc7.da.us.criteo.com
199.204.170.215     # gbc7.da.us.criteo.com
199.204.170.216     # gbc7.da.us.criteo.com
199.204.170.217     # gbc7.da.us.criteo.com
199.204.170.218     # gbc7.da.us.criteo.com
199.204.170.219     # gbc7.da.us.criteo.com
199.204.170.220     # gbc7.da.us.criteo.com
199.204.170.221     # gbc7.da.us.criteo.com
199.204.170.222     # gbc7.da.us.criteo.com
199.204.170.223     # gbc7.da.us.criteo.com
199.232.192.64      # glitter.services.disqus.com
199.232.192.134     # referrer.disqus.com
199.232.192.233     # serpens.iad.appboy.com
199.232.194.137     # static.fmpub.net
199.232.196.64      # glitter.services.disqus.com
199.232.196.134     # referrer.disqus.com
199.232.196.233     # serpens.iad.appboy.com
199.232.198.137     # static.fmpub.net
199.232.210.84      # us-events.api.iheart.com
199.232.214.84      # us-events.api.iheart.com
199.233.57.40       # cnnmoney.tags.crwdcntrl.net
199.247.7.20        # www.fin-inside.com
199.250.208.52      # www.2bbf510e119760654.temporary.link
199.250.218.33      # a6861be93d9642360.temporary.link
199.250.220.86      # staging.lornabrownburton.com
200.63.97.55        # sistemaverde.cl
200.147.3.204       # adclient-af.lp.uol.com.br
200.147.35.204      # adclient-af.lp.uol.com.br
201.148.107.95      # www.zetabook.com
202.6.96.77         # adv.baotintuc.vn
202.51.51.228       # as.sp.impact-ad.jp
202.53.17.66        # spadpc3.i-mobile.co.jp
202.55.225.161      # apac-tw-ad-track.aralego.com
202.55.225.177      # apac-tw-ad-track.aralego.com
202.77.113.9        # ad.beritasatumedia.com
202.78.199.195      # conv.ambient-platform.com
202.87.41.26        # affiliate.baazee.com
202.141.224.34      # ns1.multi.net.pk
202.142.221.141     # meeweb.com
202.157.189.163     # www.yakari.id
202.160.155.38      # mysafeads.com
202.169.44.5        # becbu.pl
202.210.187.60      # fam-ad.com
202.228.215.9       # v2st.shinobi.jp
202.228.215.61      # sync.shinobi.jp
202.228.215.62      # sync.shinobi.jp
202.228.215.63      # sync.shinobi.jp
202.228.215.64      # sync.shinobi.jp
202.228.215.70      # x8.sarashi.com
202.231.226.37      # affiliateone.jp
202.241.208.2       # adgen.socdm.com
202.241.208.3       # adgen.socdm.com
202.241.208.4       # adgen.socdm.com
203.5.63.35         # maxads.ruralpress.com
203.13.32.128       # vulkanvegas3.com
203.17.126.140      # www.6vulkanvegas.com
203.17.126.204      # www.vulkanvegas29.com
203.23.104.113      # www.5vulkanvegas.com
203.23.104.139      # vulkanvegas55.com
203.24.103.17       # vulkanvegas42.com
203.28.8.47         # vulkanvegas23.com
203.29.52.3         # www.vulkan40.bet
203.29.53.107       # kasyno-online-vulkan.pl
203.29.53.194       # www.ggbetss.com
203.29.54.25        # vulkanvegas1.com
203.29.54.217       # vulkanvegas143.com
203.30.188.142      # www.ehufgpp.com
203.30.189.51       # icecasino.com
203.30.189.195      # wulkanvegas.org
203.30.190.10       # www.vulkanvegas5.com
203.30.190.57       # 25vulkanvegas.com
203.30.190.97       # www.20icecasino.com
203.34.28.80        # www.vulkanvegas37.com
203.34.80.13        # 7vulkanvegas37.com
203.34.80.145       # vulkanvegas54.com
203.66.32.33        # osd-onead.cdn.hinet.net
203.66.32.75        # osd-onead.cdn.hinet.net
203.66.32.76        # osd-onead.cdn.hinet.net
203.66.32.106       # osd-onead.cdn.hinet.net
203.66.34.8         # osd-onead.cdn.hinet.net
203.66.34.38        # osd-onead.cdn.hinet.net
203.66.34.41        # osd-onead.cdn.hinet.net
203.66.34.45        # osd-onead.cdn.hinet.net
203.69.40.90        # hotrank.com.tw
203.76.173.27       # epomads2.4shared.com
203.76.173.28       # epomads2.4shared.com
203.82.53.7         # tx.micro.net.pk
203.111.240.209     # as.ve.impact-ad.jp
203.111.240.229     # as.ad.impact-ad.jp
203.162.76.49       # v3-st-vcdn.anthill.vn
203.162.76.221      # origin-st-a.anthill.vn
203.205.239.209     # e.qq.com
203.242.210.150     # ad.ecplaza.net
204.11.56.48        # loneeaglerecords.com
204.11.58.164       # ads.webhosting.info
204.16.169.54       # www.secure-verify-account.ddns.info
204.44.79.1         # b.admedia.com
204.51.83.40        # content.linkoffers.net
204.74.99.101       # travelocite.com
204.74.99.103       # www.lufthanza.com
204.79.197.200      # ads.bing.com
204.93.240.68       # ad-im-cmg.streamguys1.com
204.128.175.252     # adserver.theonering.net
204.130.244.46      # rm.aarki.net
204.145.87.50       # partner.ads.placeiq.com
204.155.145.209     # cdn.tutoads.tv
204.155.145.213     # cdn.tutoads.tv
204.155.145.220     # cdn.tutoads.tv
204.155.149.244     # cdn.tutoads.tv
204.155.159.100     # www.stsoftware.biz
204.188.203.154     # www.evaairline.com
204.225.48.111      # hits.icdirect.com
204.236.177.188     # trk.wdacashtrk.com
205.139.40.79       # nyads.ny.publicus.com
205.144.171.171     # www.mastermaidllc.com
205.178.187.13      # ads.networksolutions.com
205.178.189.129     # ads3.realcities.com
205.178.189.131     # r1.zedo.com
205.180.87.146      # adsx.greystripe.com
205.185.208.85      # media.trafficjunky.net
205.185.216.10      # static.ads.crakmedia.com
205.185.216.42      # static.ads.crakmedia.com
205.216.15.71       # a.tempurpedic.com
205.216.15.73       # e-2dj6wfligpd5iap.stats.esomniture.com
205.234.175.175     # static.gammaplatform.com
206.54.174.5        # cdn.tutoads.tv
206.54.174.6        # cdn.tutoads.tv
206.81.5.96         # s01.nowvisitors.com
206.119.87.32       # www.admobclick.com
206.127.24.142      # static.fleshlight.com
206.189.86.75       # thedavida.com
206.189.145.2       # feed.pushtimize.com
207.46.193.171      # adecn-w.atdmt.com
207.46.193.172      # adecn-w.atdmt.com
207.46.193.173      # adecn-w.atdmt.com
207.46.193.174      # adecn-w.atdmt.com
207.46.222.36       # ad.linkexchange.com
207.66.153.80       # cgi1.sexlist.com
207.66.153.81       # cgi1.sexlist.com
207.66.182.36       # banners.videosz.com
207.120.32.37       # lbrtry.com
207.120.32.38       # lbrtry.com
207.120.32.42       # lbrtry.com
207.120.32.43       # lbrtry.com
207.120.32.44       # lbrtry.com
207.120.32.130      # lbrtry.com
207.120.32.138      # lbrtry.com
207.120.32.139      # lbrtry.com
207.148.23.128      # suncityazbeeremoval.com
207.148.248.143     # adserve.podaddies.com
207.178.0.89        # m2.nsimg.net
207.178.0.91        # m2.nsimg.net
207.178.0.93        # m2.nsimg.net
207.178.0.95        # m2.nsimg.net
207.182.153.236     # adv.all-free-download.com
207.189.124.9       # a43749.actonservice.com
207.189.124.10      # equity.e2g.com
207.189.124.16      # info.woodward.com
207.189.124.17      # info.marshpcs.com
207.189.124.19      # marketing.plus-projects.com
207.189.124.20      # a16468.actonservice.com
207.189.124.21      # a27421.actonservice.com
207.189.124.22      # a27844.actonservice.com
207.189.124.23      # a28914.actonservice.com
207.189.124.24      # info.landstar.com
207.189.124.25      # go.riosalado.edu
207.189.124.26      # marketing.lord.com
207.189.124.30      # communications.usfleettracking.com
207.189.124.31      # info.greenbusinessnetwork.org
207.189.124.32      # marketing.redlion.net
207.189.124.33      # aragonresearch.actonservice.com
207.189.124.34      # marketing.pinkerton.com
207.189.124.35      # forms.testoil.com
207.189.124.36      # marketing.visitbatonrouge.com
207.189.124.38      # info.burnswhite.com
207.189.124.39      # a44031.actonservice.com
207.189.124.40      # marketing.industrialformulatorsinc.com
207.189.124.41      # content.czarnowski.com
207.189.124.43      # a44315.actonservice.com
207.189.124.44      # campaigns.impactorder.com
207.189.124.48      # a44775.actonservice.com
207.189.124.49      # marketing.expworld.com
207.189.124.50      # news.libn.com
207.189.124.52      # marketing.interiorfcu.org
207.189.124.54      # support.flex.com
207.189.124.56      # content.ndm.net
207.189.124.58      # info.truemfg.com
207.189.124.61      # remarketing.oncourselearning.com
207.189.124.62      # info.milner.com
207.189.124.63      # mediasource.actonservice.com
207.189.124.66      # compugen.actonservice.com
207.189.124.69      # marketing.hhglobal.com
207.189.124.73      # a12329.actonservice.com
207.189.124.74      # pimpoint.inriver.com
207.189.124.76      # prospex.actonservice.com
207.189.124.80      # success.act-on.com
207.189.124.82      # my.bruker.com
207.189.124.83      # financialservices.teranet.ca
207.189.124.84      # marketing.norsat.com
207.189.124.85      # marketing.sparktx.com
207.189.124.86      # marketing.orolia.com
207.189.124.88      # marketing.comda.com
207.189.124.89      # info.franklin.edu
207.189.124.94      # advisorycloud-dev.actonservice.com
207.189.124.97      # go.polarleasing.com
207.189.124.99      # jwpepper.actonsoftware.com
207.189.124.120     # a42917.actonservice.com
207.189.124.121     # a38820.actonservice.com
207.189.124.123     # seniorliving.freedomplazafl.com
207.189.124.124     # a16097.actonservice.com
207.189.124.127     # autozone.actonservice.com
207.189.124.132     # a43818.actonservice.com
207.189.124.146     # marketing.foxitsoftware.com
207.204.50.150      # counter.superstats.com
207.244.67.214      # www.vydoxtrial.com
207.244.100.47      # b.imonomy.com
207.246.135.195     # mt34.mtree.com
207.246.135.196     # mt34.mtree.com
207.246.136.56      # stx11.sextracker.com
207.246.136.108     # banners.sextracker.com
207.246.136.159     # ranks.sextracker.com
207.246.136.173     # webmasters.sextracker.com
207.246.136.196     # clit8.sextracker.com
207.246.136.216     # banners.sextracker.com
207.246.137.91      # refer102.outster.com
207.246.138.12      # rr1.xxxcounter.com
207.246.138.13      # rr2.xxxcounter.com
207.246.147.191     # asian.streamate.com
207.246.147.192     # asian.streamate.com
207.246.147.193     # asian.streamate.com
207.246.147.194     # streamate.com
207.246.147.249     # asian.streamate.com
207.246.147.250     # asian.streamate.com
207.246.157.158     # ads.sexspaces.com
208.7.160.124       # adserver.nydailynews.com
208.49.103.201      # e1.addthis.com
208.64.45.65        # bannershotlink.perfectgonzo.com
208.80.122.51       # ads.osdn.com
208.80.122.62       # specilized.com
208.80.122.154      # ads.osdn.com
208.80.122.209      # specilized.com
208.80.123.86       # specilized.com
208.80.123.110      # ads.osdn.com
208.80.123.211      # specilized.com
208.80.123.233      # ads.osdn.com
208.85.18.251       # free-dating-girls.online
208.87.149.250      # newnet.qsrch.com
208.91.196.4        # www.searchmagnified.com
208.91.196.44       # www.mysearch-engine.com
208.91.196.46       # www.taffr.com
208.91.196.105      # elitetoplist.com
208.91.197.13       # ridwankamil.tarungdrajatsiokalama.com
208.91.197.27       # www.experclick.com
208.91.197.46       # 24.daily-news-24.com
208.91.197.132      # adveng.hiasys.com
208.91.197.160      # ads.mediaodyssey.com
208.100.10.26       # sankakustatic.com
208.100.26.245      # tracking-thirdparty.i2w.io
208.100.48.102      # ad.simgames.net
208.109.9.179       # citypublicschoolpremnagar.in
208.109.25.83       # www.myexclusiverewards.com
208.109.36.190      # www.davida.com
208.109.192.70      # godaddy.com
208.109.201.53      # maedavenport.com
208.111.152.2       # cdn.bitmedianetwork.com
209.17.116.163      # ads.aroundtherings.com
209.54.181.40       # aax-us-east.amazon-adsystem.com
209.54.182.161      # s.amazon-adsystem.com
209.60.76.51        # www.clickcash.com
209.90.91.147       # blogrankers.com
209.94.90.1         # bafybeibm6jdp4rnvahcei6oe7fzx2vcg24pos77sinjrk436hijbhb7rie.ipfs.dweb.link
209.97.55.148       # ads.floridatoday.com
209.97.177.178      # structures-made-easy.co.uk
209.99.40.222       # healthy-news.biz
209.99.64.43        # www.cpaempire.com
209.99.64.52        # popcash.com
209.126.87.109      # click.dealshark.com
209.134.144.229     # lnks.gd
209.141.38.71       # mainsite.in
209.160.40.232      # webgozar.com
209.167.231.17      # s1481.t.eloqua.com
209.177.84.159      # api5.batmobil.net
209.177.84.171      # api5.batmobil.net
209.191.163.152     # gslbeacon.lijit.com
209.191.163.208     # vap2sfo1.lijit.com
209.191.163.210     # gslbeacon.lijit.com
209.192.152.196     # imgg.dt07.net
209.197.3.25        # hw-cdn2.adtng.com
209.197.3.85        # a2.chartboost.com
209.200.104.105     # bruiserbodies.com
209.202.252.105     # aitligold.tripod.com
209.202.254.90      # ads.tripod.lycos.it
209.204.231.73      # a1382.casalemedia.com
209.204.231.85      # a1394.casalemedia.com
209.204.231.101     # a1410.casalemedia.com
209.204.232.79      # a527.casalemedia.com
209.204.233.40      # a3468.casalemedia.com
209.204.233.158     # a3586.casalemedia.com
209.204.234.81      # a3719.casalemedia.com
209.204.234.157     # a3795.casalemedia.com
209.204.234.158     # a3796.casalemedia.com
209.208.110.31      # interlink-solutions.net
209.239.172.132     # openx.watchmygf.net
209.240.97.247      # optout.alphonso.tv
209.250.239.254     # bag.mobile.system.video.sms13.de
210.5.47.84         # www.irismal.com
210.115.225.25      # mail.hallym.ac.kr
210.129.17.207      # valuecommerce.ne.jp
210.140.41.10       # appad02.mbsp.jp
210.140.210.63      # ck.storematch.jp
210.140.210.67      # i.vcimg.jp
210.148.155.5       # girls-chat.tv
210.152.11.32       # www.store-mix.com
210.158.153.131     # katch.ne.jp
210.228.141.153     # d-markets.net
210.233.74.132      # gaf-company.clean.to
210.245.90.205      # ads.xedoisong.vn
210.245.90.207      # dooyoouwoorkherre-354128.asia
210.245.90.209      # dongnaitw.com
210.245.120.174     # digital.younetmedia.com
210.245.125.92      # onapp.haravan.com
211.14.7.48         # deliver.ads3.iid.jp
211.72.204.227      # www.skywin.com.tw
211.103.153.23      # www.adview.cn
211.149.139.157     # moorworld.com
211.149.222.44      # shahu66.com
211.237.6.217       # ad.ohmynews.com
211.239.157.42      # tossm.com
212.19.46.102       # adserver1.mindshare.de
212.27.63.102       # 000.gaysexe.free.fr
212.27.63.105       # 123latina.free.fr
212.27.63.115       # amatvideo.free.fr
212.29.175.18       # counter13.sextracker.be
212.32.255.41       # www.kerimburski.j.pl
