1.14.224.201        # mathtype.cn
173.233.137.44      # parkingridiculous.com
173.233.137.52      # parkingridiculous.com
173.233.137.60      # parkingridiculous.com
173.233.139.164     # parkingridiculous.com
173.236.169.125     # popunder.ru
173.236.187.146     # www.solarmass.space
173.237.185.110     # www.destinocuenca.com
173.239.4.61        # download.ytdownloader.com
173.239.4.82        # ad10.speedbit.com
173.239.5.6         # 50centstreetkingimmortal.com
173.239.6.11        # traffic-offers.com
173.239.8.164       # 50centstreetkingimmortal.com
173.239.53.32       # filter.onwardclick.com
173.254.29.206      # www.evogarage.com
173.255.194.134     # www.registry-cleaner.net
173.255.240.243     # ddl.okgoodmobi.com
174.129.19.60       # track.msadcenter.ceio.com
174.129.81.174      # taboola-supply-partners.tremorhub.com
174.129.128.48      # www.wiek-weryfikacja732.herokuapp.com
174.129.142.95      # stats.popcap.com
174.137.133.18      # filter.mediacpc.com
174.138.191.230     # www.paktravelandtours.com
174.142.185.70      # ads.topwam.com
174.142.221.75      # intercom-manabi.net
175.41.204.145      # ad.inter-edu.com
175.41.229.106      # adserver-1277986481.ap-northeast-1.elb.amazonaws.com
175.126.123.148     # dev2-admin.ycbnt.net
175.126.123.219     # www.facebookcrawl.co.cc
176.9.53.213        # net-filter.com
176.10.119.179      # linkba.se
176.31.78.208       # widget.blogram.jp
176.31.179.191      # click.kmindex.ru
176.31.216.128      # www.leonbergery.com.pl
176.32.98.109       # aan.amazon.com
176.53.160.31       # fact.mestopoland.pro
176.57.215.153      # www.bhbcentral.com
176.58.104.168      # yhdnrjncdndswnrj.nl
176.58.125.121      # www.calkiem-dobrze.eu
176.61.143.34       # openinternetexchange.net
176.74.19.164       # afbd.pk
176.104.107.77      # stilski-namestaj.com
176.107.130.236     # www.panel.home.pl.vespaclub.com
176.107.133.55      # www.panel.home.pl.frustone.it
176.107.133.82      # roundcube.pl
176.119.35.48       # plantsandpots.com
176.119.50.90       # animi2.com
176.123.0.55        # mer30.ru
176.126.113.238     # www.bookmiplace.com
176.193.34.234      # hitlist.ru
177.11.48.209       # aportcorretora.com
177.11.54.233       # www.quintaoappvistorias.com.br
177.53.141.112      # locimoveissobral.com.br
177.55.111.8        # eduardorodrigues.adv.br
177.101.144.117     # acoideal.com.br
178.22.234.23       # netotvl.pl
178.32.57.105       # yesads.com
178.32.116.99       # tracking.imagewebdesign.fr
178.32.246.255      # www.b96420a040.web5.si
178.33.10.28        # annuaire-autosurf.com
178.33.43.150       # facebook-repto1040s2.ahlamountada.com
178.33.43.178       # facebook-repto1040s2.ahlamountada.com
178.33.44.177       # facebook-repto1040s2.ahlamountada.com
178.33.85.20        # phendimetrazine.1.p2l.info
178.33.115.32       # facebook-repto1040s2.ahlamountada.com
178.33.196.208      # gatr.hit.gemius.pl
178.33.228.223      # f16.adventori.com
178.62.198.146      # stats.buysellads.com
178.63.40.31        # volvelle.tech
178.63.52.121       # hal9000.redintelligence.net
178.63.103.183      # jntcargo.com
178.128.77.112      # stats.buysellads.com
178.128.116.112     # miastoinformacje.click
178.128.255.150     # stats.buysellads.com
178.128.255.177     # stats.buysellads.com
178.159.36.39       # www.foto-kiepskie.eu
178.162.215.130     # hgads.com
178.162.218.69      # redballer.com
178.208.92.210      # ariumdevelopment.com
178.210.89.119      # www.ochkozavr.ru.net
178.248.234.146     # www.infotvp.tilda.ws
178.250.0.151       # rdi.eu.criteo.com
178.250.2.138       # cas.eu.criteo.com
178.250.2.148       # cat.nl.eu.criteo.com
178.254.10.136      # www.reiwo-service.de
178.254.10.139      # cs-kn.de
180.148.132.177     # la2.eclick.vn
180.148.141.239     # t.eclick.vn
180.148.142.151     # polyad.net
180.148.168.216     # sp.preaf.jp
180.163.247.134     # show.3.mediav.com
180.163.255.159     # mediav.com
180.210.64.22       # adx-exchange.toast.com
180.222.102.162     # tp2.beap.gemini.yahoo.com
182.61.200.109      # cb.baidu.com
182.61.201.50       # oj.likewut.net
182.61.201.90       # oj.likewut.net
182.61.201.91       # oj.likewut.net
182.61.201.92       # oj.likewut.net
182.93.86.58        # www.bigmart.com.np
182.161.74.7        # csm.as.criteo.net
182.161.74.16       # dis.as.criteo.com
183.79.248.252      # ard.yahoo.co.jp
183.81.35.173       # marketing.hub-js.com
183.84.7.86         # fcanr.tracking.miui.com
183.91.14.6         # rss2.vietnamnetad.vn
183.131.7.99        # sdk.open.phone.igexin.com
183.131.7.100       # sdk.open.phone.igexin.com
183.131.7.103       # sdk.open.phone.igexin.com
183.131.7.104       # sdk.open.phone.igexin.com
183.131.7.110       # sdk.open.phone.igexin.com
183.131.7.111       # sdk.open.phone.igexin.com
183.131.7.114       # sdk.open.phone.igexin.com
183.131.7.115       # sdk.open.phone.igexin.com
183.131.7.116       # sdk.open.phone.igexin.com
183.134.98.34       # sdk.open.talk.getui.net
183.134.98.75       # sdk.open.talk.getui.net
183.134.98.111      # sdk.open.talk.getui.net
183.181.97.84       # nanocluster.reklamz.com
184.28.29.5         # tnc16-useast1a.isnssdk.com
184.28.29.13        # ade.clmbtech.com
184.28.29.15        # tnc16-useast1a.isnssdk.com
184.28.29.18        # ade.clmbtech.com
184.28.29.28        # tnc16-useast1a.isnssdk.com
184.28.29.32        # tnc16-useast1a.isnssdk.com
184.28.29.35        # dm.isnssdk.com
184.28.29.37        # tnc16-useast1a.isnssdk.com
184.28.29.38        # dm.isnssdk.com
184.28.29.40        # tnc16-useast1a.isnssdk.com
184.28.29.41        # tnc16-useast1a.isnssdk.com
184.28.29.42        # tnc16-useast1a.isnssdk.com
184.30.202.142      # cdn.innity.net
184.30.203.149      # a.ad.playstation.net
184.72.105.205      # api.userleap.com
184.72.224.62       # www.openinternetexchange.com
184.73.119.86       # us-east-1.event.prod.bidr.io
184.73.252.26       # scribe.logs.roku.com
184.94.153.37       # ocxxx.com
184.154.139.174     # vida.org.do
184.154.190.82      # risemiaminews.com
184.168.97.210      # duriantrust.com
184.168.106.182     # familytree.swantech.ae
184.168.221.20      # adtilt.com
185.2.4.26          # monetizer101.com
185.3.128.40        # k.cocooncenter.be
185.5.54.194        # www.ker.antbprogram.xyz
185.7.214.248       # eminsit.com
185.10.194.175      # spot.fitness.com
185.11.128.197      # myao.adocean.pl
185.11.128.198      # myao.adocean.pl
185.11.145.254      # outlaw3.com
185.13.90.140       # livejasminacademy.tv
185.13.90.170       # lubet.api.new.livejasmin.com
185.16.37.179       # www.h4080016.hostingrd.pl
185.17.186.153      # a.mouseflow.com
185.22.155.65       # iko.justns.ru
185.22.155.72       # www.ipko.justns.ru
185.26.97.52        # www.ooglytech.com
185.26.98.148       # 5dollargift.com
185.26.105.244      # bestcena.pl
185.30.124.158      # d0r3zt.webwave.dev
185.30.233.167      # dailyinstantincomes.com
185.36.169.2        # bloodwritten.pl
185.36.171.17       # ziololecznictwo.pl
185.42.117.192      # fblog84.cleverapps.io
185.43.220.216      # www.verxiowireless.com
185.44.104.99       # ri.revolvermaps.com
185.53.177.20       # flixprice.com
185.53.177.31       # www.tutajdodaj.pl
185.54.150.17       # webts.adac.de
185.54.150.18       # scout.alpinetrek.co.uk
185.54.150.23       # ed.emp.de
185.54.150.33       # data.campaign.prenatal.com
185.54.150.35       # a.intercityhotel.com
185.54.150.39       # tr.suedkurier.de
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.81       # wbtrkk.teufelaudio.at
185.54.150.87       # data.inbank.it
185.54.150.89       # web.news.piquadro.com
185.54.150.102      # mit.deutsche-bank.de
185.54.150.126      # web.mapp.skousen.no
185.54.150.130      # tr.computeruniverse.net
185.54.150.132      # wttd.madeleine-mode.ch
185.54.150.135      # wetr.sportscheck.com
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.148      # trk.nuernberger.digital
185.54.150.171      # mit.postbank.de
185.54.150.251      # w3.vitrade.de
185.58.148.38       # media.socialblue.com
185.59.210.7        # shipgratis.eu
185.60.93.199       # mobile.mng-ads.com
185.60.93.204       # mobile.mng-ads.com
185.61.152.67       # acompint.com
185.61.154.210      # www.adtrix.com
185.62.56.200       # www.go.playoosh.com
185.62.57.145       # todolize.com
185.64.219.6        # cgi-view-item-co-uk.xf.cz
185.66.189.51       # i.imedia.cz
185.66.200.221      # ylx-1.com
185.68.16.117       # orlen.lightinvest.online
185.69.153.144      # vadodarabmw.com
185.70.107.208      # eyrherrhereh.tcp4.me
185.72.199.50       # agropolbud.pl
185.73.34.3         # banners.rushcommerce.com
185.73.226.68       # avaparse.ir
185.73.228.142      # d0r3zt.webwave.dev
185.73.228.249      # zielonewariacje.pl
185.75.36.135       # wolski.med.pl
185.75.36.138       # wolski.med.pl
185.81.209.130      # 24h-ipad-ad.24hstatic.com
185.83.214.222      # 529collegesaving.com
185.86.138.16       # ww84.smartadserver.com
185.86.138.32       # ww84.smartadserver.com
185.86.138.121      # ww84.smartadserver.com
185.86.138.122      # ww84.smartadserver.com
185.86.138.123      # ww84.smartadserver.com
185.86.138.124      # ww84.smartadserver.com
185.88.180.102      # 244657-12903.link.iwanttodeliver.com
185.88.180.103      # 244657-12903.link.iwanttodeliver.com
185.88.180.104      # 244657-12903.link.iwanttodeliver.com
185.88.180.105      # 244657-12903.link.iwanttodeliver.com
185.91.0.2          # bet-at-home.com
185.93.1.21         # cdn.adspirit.de
185.93.1.243        # www.faktypolska8.b-cdn.net
185.93.1.244        # www.faktypolska12.b-cdn.net
185.93.1.247        # www.faktypolska19.b-cdn.net
185.93.1.250        # cdn1.vntsm.com
185.94.237.241      # newnudecash.com
185.98.5.146        # academy.cindustries.eu
185.98.14.160       # pl-engine.intextad.net
185.98.14.161       # pl-engine.intextad.net
185.98.14.162       # pl-engine.intextad.net
185.98.54.153       # s.viiqvmfb.com
185.103.156.65      # www.petervanbruggen.eu
185.104.29.80       # u64203p61446.web0118.zxcs-klant.nl
185.104.45.199      # plvnigmapl.gloryft.com
185.107.56.192      # www.cinemarkasian.com
185.107.56.193      # hallohaus.co
185.107.56.194      # asg.pornx99.xyz
185.107.56.197      # company.com.ph
185.107.56.199      # g2.072m.com
185.109.169.38      # sahirs.com
185.110.51.51       # www.presswwaa24.online
185.115.1.170       # affil.top4fitness.sk
185.117.134.138     # www.iqoption.com
185.118.152.195     # ara-choob.com
185.119.56.213      # www.commatube.com
185.122.204.30      # www.dpd-ospm.order6329.info
185.123.204.84      # import43.com
185.128.239.39      # www.hbonicovideo.over-blog.com
185.128.239.66      # www.hbonicovideo.over-blog.com
185.132.42.118      # sinera.org
185.132.132.16      # api.simpleanalytics.io
185.132.176.159     # dirtyrhino.com
185.135.88.144      # apteka2000.pl
185.135.90.164      # www.you-and-me.pl
185.135.241.26      # kwistal.nl
185.138.42.24       # ads.lifethink.net
185.142.212.19      # braccom.ch
185.148.134.61      # banners.affiliatefuture.com
185.149.84.22       # www.ms10be.be
185.149.120.13      # ahome4t.com
185.149.120.71      # www.photohoto.com
185.149.120.83      # www.maqammed-ae.com
185.151.204.202     # 94vs.adj.st
185.151.204.203     # 94vs.adj.st
185.154.54.5        # www.alfa-medosmotr.ru
185.158.249.153     # www.ikici.com
185.165.243.49      # api.simpleanalytics.io
185.165.243.110     # api.simpleanalytics.io
185.166.147.220     # waldenfarms.com
185.167.164.39      # dmp.adform.net
185.167.164.49      # dmp.adform.net
185.167.166.41      # s2.adform.net
185.169.155.14      # pgepl.lpmotortest.com
185.174.136.189     # poweredbyperch.com
185.176.43.98       # drogowcy.eu5.net
185.176.43.102      # wersow-gola24.mypressonline.com
185.176.43.106      # odrazatrzymanie.eu5.net
185.178.192.180     # travelina.ch
185.178.208.143     # secure-siteofficial-online.com
185.178.208.184     # warzone.pw
185.179.190.114     # maleshin.com
185.180.207.39      # wenairaven.dgdev.pl
185.180.207.40      # lektor-cda.pl
185.180.207.75      # loudsh92332-mut8328ds.sujinetf.pl
185.180.207.80      # afterha9832-all832mz.allforegro.co.pl
185.180.207.141     # elshowsfor920ads-tvnos9287az.aftertvshows.co.pl
185.180.207.150     # marcelonetflex.pl
185.183.98.226      # themebird.com
185.186.169.189     # drapart.org
185.189.13.78       # designer.dynamic-dns.net
185.193.89.24       # againstalloddsnj.org
185.195.69.37       # www.configgle.com
185.195.69.153      # ctdtires.com
185.196.197.130     # s.uuidksinc.net
185.198.166.203     # ryancarlock.com
185.199.108.153     # adaway.github.io
185.199.109.153     # adaway.github.io
185.199.110.153     # adaway.github.io
185.199.111.153     # adaway.github.io
185.200.47.135      # www.mobilnarecepta.pl
185.200.47.173      # forlog828as9-keepdsakz02.watchfixnow.co.pl
185.201.113.218     # startnow8328a-for283a.ponetafix.co.pl
185.201.114.62      # ogladaj-online.pl
185.204.218.114     # www.helloaya.com
185.204.218.116     # www.onlinecda.pl
185.206.86.15       # codicefl.shinystat.com
185.208.164.126     # www.jakpodrywacnatinderze.pl
185.215.113.100     # www.agricole-sms.org
185.217.94.93       # www.coinfxonline.com
185.217.168.250     # moarkgcc.com
185.222.157.244     # www.orillasdelmayo.com
185.223.31.96       # zap588693-1.plesk10.zap-webspace.com
185.224.134.176     # bestwm.info
185.228.235.37      # coinbit-zeta.space
185.230.63.107      # grabascoop.com
185.230.63.171      # grabascoop.com
185.230.63.186      # grabascoop.com
185.242.135.183     # chatkakrasnala.pl
185.253.44.13       # ggbet-bonus.com
185.253.44.75       # tviy-dim-tvoya-zemlya.com
185.253.44.163      # www.thesavingseekers.com
185.253.212.22      # agroturist.com.pl
185.253.215.16      # www.covidboxtest.com
185.255.40.28       # filmyroku.pl
185.255.40.41       # www.filmohit.pl
185.255.40.46       # www.vod3.pl
186.250.240.102     # studiolopomo.com.br
187.87.129.15       # nlink.com.br
187.218.29.110      # segob.gob.mx
188.40.68.29        # ssp.otm-r.com
188.40.92.90        # alexianer-service.de
188.40.114.5        # tt.onthe.io
188.40.114.52       # tt.onthe.io
188.40.115.111      # tt.onthe.io
188.40.118.169      # tt.onthe.io
188.40.168.204      # www.turystyczne-suwalki.pl
188.42.227.134      # www.adipics.com
188.72.222.76       # toon-families.com
188.93.233.118      # myetherwallte.com
188.127.235.80      # slaski-wegiel.su
188.128.255.251     # dnirownosci.pl
188.130.45.82       # autoescuelavirgendeluna.com
188.138.69.101      # kartlab.it
188.165.0.145       # www.3999148721.parafiagoscino.pl
188.165.2.137       # facebook-repto1040s2.ahlamountada.com
188.165.21.8        # certo-kancelaria.pl
188.165.145.88      # gatr.hit.gemius.pl
188.165.206.157     # www.xzegarsmiercix.prv.pl
188.166.31.163      # masterchtrades.com
188.166.251.67      # abso2727-lute8278a.specialtvg.co.pl
188.210.220.136     # www.mocnyfull.com.pl
188.210.221.79      # sms-z-internetu.pl
188.210.221.82      # www.crypto-engine.pl
188.210.221.83      # noebank.pl
188.210.221.86      # i-films.pl
188.210.221.144     # www.toleadoo.pl
188.210.221.221     # www.trampolina.biz
188.210.222.91      # www.tvpinformujemy.pl
188.210.223.89      # parafiamogielnica.pl
188.214.128.77      # www.californiastateparks.com
188.214.129.8       # www.secureoffer.net
188.226.134.227     # veil2929-it2az.accotv.co.pl
189.85.36.43        # grupocartograf.com
190.2.139.23        # freshdepor.com
190.2.144.152       # dirtyrhino.com
190.2.144.153       # dirtyrhino.com
190.3.170.38        # hansameyer.cl
190.92.211.235      # howdoesin.net
190.107.177.242     # sentrol.cl
190.111.252.246     # sharessoftware.com.ar
190.115.18.153      # discord-go.net.ru
191.101.79.172      # www.ahmedmahmoudit.com
192.0.66.192        # doubleverify.com
192.0.78.12         # odbierzdarmowedoladowanie.wordpress.com
192.0.78.13         # odbierzdarmowedoladowanie.wordpress.com
192.3.52.51         # oldgames.zp.ua
192.28.146.114      # sjrtp4.marketo.com
192.28.147.37       # sjrtp8.marketo.com
