1.55.215.11         # static01.atdnetwork.com
172.67.196.103      # flushnessy.xyz
172.67.196.132      # ontogenese.com
172.67.196.176      # www.polquantly.click
172.67.196.215      # www.nonjoindersformalizable.pl
172.67.196.229      # www.zerion.online
172.67.196.237      # kino-cda.pl
172.67.196.246      # balticoficiallam.com
172.67.197.20       # apoyofamiliar2022.com
172.67.197.144      # www.feiods.com
172.67.197.147      # mezzotinti.com
172.67.197.160      # c9.amazingcounters.com
172.67.197.175      # asg.pornimagine.com
172.67.197.219      # www.buzzclick.com
172.67.197.229      # www.xoslan-invest.pro
172.67.197.243      # premiummovie.uno
172.67.198.134      # www.rollingfhr.xyz
172.67.198.136      # textlinks.com
172.67.198.210      # www.capixcsa.com
172.67.198.234      # www.marlineslytically.xyz
172.67.198.237      # anticleric.com
172.67.199.9        # www.1slo.pl
172.67.199.24       # www.tinyfilehost.com
172.67.199.35       # ulubioneoferty.com
172.67.199.66       # agencja-krajowa.digital
172.67.199.75       # dmcqdc.com
172.67.199.116      # www.urlcash.net
172.67.199.159      # def.dev-nano.com
172.67.199.190      # fxtime.io
172.67.199.193      # firstlightera.com
172.67.199.194      # freeschoolapp.com
172.67.199.210      # www.arriveguar.com
172.67.199.214      # www.keycinematic.xyz
172.67.199.229      # www.the-bitcoinprime.com
172.67.199.252      # www.zalukaj-tv.pl
172.67.200.42       # www.phyloninte.com
172.67.200.144      # media-markt.site
172.67.200.179      # www.vusyagency.buzz
172.67.200.221      # www.centuseeing.com
172.67.201.5        # registrycleanertop.com
172.67.201.75       # www.crockingim.com
172.67.201.93       # investor-crpt.website
172.67.201.190      # demiesover.com
172.67.201.199      # yoga4usurpriseaz.com
172.67.201.201      # www.centerboar.com
172.67.201.231      # caliphalpe.com
172.67.201.233      # broadleave.com
172.67.201.238      # pl-lnpost.umowa-id72943.lol
172.67.201.244      # google.schreinerei-wohlfart.de
172.67.202.89       # trytomake.toptrade.lol
172.67.202.117      # wizenedshe.com
172.67.202.128      # ddwuupn.cn
172.67.202.185      # preunionp.com
172.67.202.207      # foreshowin.com
172.67.202.237      # www.efmbkr.com
172.67.202.247      # agricomaszyny.com
172.67.202.252      # fatithmicise.cf
172.67.203.8        # lobbyshred.top
172.67.203.10       # www.torrenty-org.pl
172.67.203.33       # showshopgay.com
172.67.203.40       # www.worldmoviesz.com
172.67.203.108      # masino3v1ation.tech
172.67.203.170      # inovationproj52ect.tech
172.67.203.192      # unittrade-que.cyou
172.67.204.16       # www.icepromo.info
172.67.204.61       # sanure.xyz
172.67.204.85       # go.mediaz.vn
172.67.204.132      # www.advertyz.com
172.67.204.165      # tetavest.com
172.67.204.176      # vinted-pl-gj32d.koame.top
172.67.204.181      # www.123moviesfoxs.com
172.67.204.184      # www.myiasestur.com
172.67.205.42       # collagingg.com
172.67.205.43       # www.wtmtrack.com
172.67.205.71       # www.kitcarforum.pl
172.67.205.99       # teslaxpl.com
172.67.205.147      # vjnted-polsca.wniosek0641873.pics
172.67.205.159      # bidium.io
172.67.205.217      # glovestrue.com
172.67.205.224      # moneysonlines.online
172.67.205.237      # ads.holid.io
172.67.206.23       # autopsic.xyz
172.67.206.81       # www.djhard.es
172.67.206.126      # vulcanolo.com
172.67.206.161      # clzlvinrited.juisofit.tk
172.67.206.198      # o-project.top
172.67.206.228      # summeringu.xyz
172.67.206.242      # 2step-garage.co.uk
172.67.207.7        # www.somewaydi.com
172.67.207.28       # thebestwebpillplace.com
172.67.207.121      # www.phukienthoitranggiare.com
172.67.207.139      # nnttn.cn
172.67.207.154      # stenplus.onewaywinner.com
172.67.207.157      # x1topplatformteslax.eduforyou.gay
172.67.207.169      # captivityd.com
172.67.207.179      # www.onifinancepro.live
172.67.207.206      # jg5l.com
172.67.207.217      # cooperativeincident.info
172.67.208.1        # inpostpl.pl-id0896180572.info
172.67.208.58       # www.adfly.vn
172.67.208.123      # gry-dopobrania.pl
172.67.208.176      # polynyaou.com
172.67.208.234      # www.raneboe.info
172.67.208.251      # flamsu.com
172.67.209.4        # chatbot-tracking.novaonx.com
172.67.209.7        # www.mythiols.com
172.67.209.10       # www.boarteabox.pl
172.67.209.67       # acheterviagrafr24.com
172.67.209.85       # biticodes.academy
172.67.209.88       # thaipeimarmiva.tk
172.67.209.91       # shebeenswo.com
172.67.209.99       # www.twistingsc.xyz
172.67.209.101      # gad-lx.com
172.67.209.137      # chimericalagly.pl
172.67.209.148      # uvfivintesd.pardexcmamrilega.tk
172.67.209.211      # exalinca.cf
172.67.209.235      # openshare.nocoshop.ru
172.67.209.253      # investdot-pl.cyou
172.67.210.74       # www.smsy24.pl
172.67.210.179      # www.calcaneu.xyz
172.67.210.230      # www.novaon.vn
172.67.211.12       # undefinedhalachic.xyz
172.67.211.13       # rotchepyro.com
172.67.211.32       # rokinols.space
172.67.211.61       # www.tawninesscalibrator.com
172.67.211.89       # www.jisery.com
172.67.211.119      # resitresit.com
172.67.211.137      # www.vodouskoin.com
172.67.211.143      # beginnow.beauty
172.67.211.174      # www.bareud.com
172.67.211.229      # inovationprojec54t.tech
172.67.212.2        # inpostpl.zamow5749671.top
172.67.212.32       # balticpipeopr.com
172.67.212.99       # caconlota.ga
172.67.212.141      # ftxofficial.autos
172.67.212.144      # polskagroups.space
172.67.212.162      # www.wpad.software
172.67.212.191      # www.unstablerq.pl
172.67.212.195      # inovationp141roject.tech
172.67.212.197      # firstcriptostart.com
172.67.212.231      # iklertgera.com
172.67.212.251      # braincash.com
172.67.213.138      # www.dhreud.com
172.67.213.153      # www.lubingov.xyz
172.67.213.213      # ads.whoishostingthis.com
172.67.213.248      # boughtys.teamprof.mom
172.67.213.250      # winted.sho-pping343.xyz
172.67.214.7        # www.gropla.com
172.67.214.9        # flusewssy.xyz
172.67.214.76       # www.matrixwhpv.space
172.67.214.135      # www.overrunnin.com
172.67.214.204      # teeek.com
172.67.214.209      # vinted-pl-lzlxo.jhfood.shop
172.67.214.218      # bitcoinup-pro.com
172.67.214.223      # www.ruliestsub.com
172.67.214.224      # cb-maxpl.quest
172.67.214.248      # www.lastoks.space
172.67.215.24       # gop1.co
172.67.215.26       # shought.space
172.67.215.49       # worldwidedigitalads.com
172.67.215.80       # www.nikeinpolska.com
172.67.215.95       # www.fentystw.com
172.67.215.106      # bigclicks.com
172.67.215.146      # dowmarkets.com
172.67.215.195      # brxfinance.com
172.67.215.239      # www.bcquit.xyz
172.67.216.46       # 0stats.com
172.67.216.58       # 52fdfc0721.borhbe.info
172.67.216.114      # tunehub247shop.com
172.67.216.115      # inpost-polska.buy-id498198.xyz
172.67.216.140      # www.investingops.com
172.67.217.22       # bitcoinerapro.com
172.67.217.60       # benzoylsun.com
172.67.217.68       # www.grassdream.com
172.67.217.128      # frppwr.com
172.67.217.136      # www.the-discount-store.com
172.67.217.243      # depay-2022.bar
172.67.218.28       # www.firead.org
172.67.218.36       # inpostpl.szybko8648187.life
172.67.218.39       # moridoninvesting.pro
172.67.218.55       # playwrigh.com
172.67.218.136      # advancepeak.info
172.67.218.189      # www.eastscotinvest.co
172.67.219.13       # flossieshe.com
172.67.219.36       # www.bunclok.pl
172.67.219.58       # www.amiabilit.com
172.67.219.74       # cakeondial.com
172.67.219.82       # www.ctulya.com
172.67.219.106      # www.alluvia.pl
172.67.219.109      # olx-pay-pl.155778.xyz
172.67.219.118      # serialefilmy.pl
172.67.219.210      # brandsurveypanel.com
172.67.220.107      # incruises.com
172.67.220.129      # www.sapsagosf.com
172.67.220.149      # mytraffic.pl
172.67.220.180      # www.4kmovies.xyz
172.67.220.190      # id2.card-payment.xyz
172.67.220.194      # antinarrat.info
172.67.221.1        # cultivab.com
172.67.221.10       # outwasting.com
172.67.221.28       # www.pedophili.com
172.67.221.53       # bestgames-2022.com
172.67.221.93       # o1-x.523marketsite.xyz
172.67.221.101      # www.hypocalcem.com
172.67.221.111      # inpost-pl.985651.xyz
172.67.221.144      # peg-pl.work
172.67.221.152      # marsupialr.com
172.67.221.163      # deyseros.com
172.67.221.197      # struntquee.xyz
172.67.221.199      # vjnted-polsca.bornajerlfudnerolk.pics
172.67.221.224      # zapcdn.space
172.67.222.4        # duumvirsav.com
172.67.222.75       # www.wittingun.com
172.67.222.102      # onthepage.in
172.67.222.112      # www.elektronicznyswiat.pl
172.67.222.127      # ol-xgoods.info6dispatch.xyz
172.67.222.177      # www.ellastikka.online
172.67.222.235      # www.pigmentsre.xyz
172.67.222.239      # www.egocentri.com
172.67.223.1        # x011ctraf.site
172.67.223.87       # ino128vationproject.tech
172.67.223.118      # wykonajzadanie.pl
172.67.223.158      # economywatch.com
172.67.223.162      # streammovies.cam
172.67.223.196      # locutoryvi.com
172.67.223.223      # lesmalou.com
172.67.223.234      # antihistam.pl
172.67.223.246      # worthcreation.info
172.93.102.116      # agenciavmais.net.br
172.93.103.100      # markdcross.com
172.93.194.58       # www.noatanice.com
172.98.192.36       # email-reflex.com
172.98.192.37       # yotube.com
172.104.11.229      # ws24.crypto-loot.com
172.104.62.106      # www.n-101.com
172.104.103.239     # ads.metropolis.co.jp
172.104.148.202     # twoje-sprawy.eu
172.105.21.76       # filiatreault-lab.com
172.105.123.10      # jfnnrjfjrfjr.com
172.105.162.84      # bigtus.com
172.111.1.83        # www.peachy18.com
172.120.216.57      # elkhind.com
172.217.1.138       # clientmetrics-pa.googleapis.com
172.217.1.230       # ad.nl.doubleclick.net
172.217.14.161      # tudathalo.blogspot.hu
172.217.14.174      # doubleclick.ne.jp
172.241.207.231     # adsrevenue.net
172.247.75.125      # adguanggao.eee114.com
172.253.113.99      # alt2.googleanalytics.com
172.253.113.103     # alt2.googleanalytics.com
172.253.113.104     # alt2.googleanalytics.com
172.253.113.105     # alt2.googleanalytics.com
172.253.113.106     # alt2.googleanalytics.com
172.253.113.147     # alt2.googleanalytics.com
172.255.61.133      # imagazine.advertserve.com
173.0.66.102        # www.gen2server.com
173.44.37.208       # www.tavelscape.com
173.82.17.138       # anticlown.com
173.208.96.43       # www.alliance4media.com
173.208.96.44       # 24trk.com
173.222.52.23       # warp.media.net
173.222.52.102      # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
173.222.53.120      # player.aniview.com
173.222.53.174      # s.moatpixel.com
173.222.57.62       # cdn.teads.tv
173.222.164.26      # metrics.mzstatic.com
173.222.164.140     # events-analytics.hotstar.com
173.222.176.7       # s-cdn-tag.medialytics.com
173.222.176.247     # s-cdn.innovid.com
173.222.177.81      # wildcard.ntv.io.edgekey.net
173.222.177.105     # amplify.outbrain.com
173.222.177.187     # dbg52463.moatads.com
173.222.252.216     # p.nexac.com
173.223.108.24      # pb-logs.media.net
173.231.191.177     # md-nj.lfstmedia.com
173.231.192.43      # www.9f33fc85bd3812760.temporary.link
173.231.242.80      # www.1a8991c1009521900.temporary.link
173.231.245.32      # thepremierclinic.com
173.233.137.36      # parkingridiculous.com
173.233.137.44      # parkingridiculous.com
173.233.137.52      # parkingridiculous.com
173.233.137.60      # parkingridiculous.com
173.233.139.164     # parkingridiculous.com
173.236.169.125     # gajime.popunder.ru
173.239.4.82        # ad5.speedbit.com
173.244.209.59      # avskype.com
173.246.103.124     # 4.dlevo.com
173.255.194.134     # www.hystersister.com
174.34.58.123       # ads.timesunion.com
174.129.25.170      # appier.net
174.129.75.52       # adloox-blocks.deliverimp.com
174.129.128.48      # weryfikacja-facebookowa-23.herokuapp.com
174.129.142.95      # stats.popcap.com
174.129.204.243     # tracking.hyros.com
174.138.0.156       # www.sklejam-powieki.click
174.138.190.154     # pimstourism.com
175.126.123.219     # facebookcrawl.co.cc
175.208.197.126     # www.dnw5n74x7xkb4qg.surrterreproperties.com
176.9.8.252         # sync.upravel.com
176.31.124.7        # www.chomikuj-new-t1.opx.pl
176.34.131.89       # uk-tracking.nextdoor.com
176.34.204.205      # www.adalyser.com
176.57.68.15        # centerfind.com
176.57.215.153      # www.bhbcentral.com
176.58.104.168      # dfkcnyhd.nl
176.58.121.20       # ms.onscroll.com
176.119.35.48       # www.alohafromdeer.com
176.123.0.55        # mer30.ru
176.124.207.195     # www.forexflute.com
177.11.48.209       # aportcorretora.com
177.85.103.66       # sic.tv.br
178.16.117.35       # onlisitiesvd.grweb.site
178.20.42.138       # www.invest-flow.io
178.22.234.23       # goslawa116.pl
178.32.101.205      # www.le1er.net
178.32.120.35       # uelbdc74fn.s.ad6media.fr
178.33.10.28        # annuaire-autosurf.com
178.33.85.20        # propecia.1.p2l.info
178.33.196.208      # gatr.hit.gemius.pl
178.62.0.119        # www.todays-newz.com
178.128.127.233     # tanyarabourn.com
178.128.239.245     # www.behindthedoorva.com
178.159.36.194      # lapiemy24h.eu
178.208.75.195      # lpko-biznes.com
178.210.89.119      # www.ochkozavr.ru.net
178.236.65.130      # www.skutecznyautokomis.pl
178.248.234.146     # teslax-aff.tilda.ws
178.248.238.158     # leads.su
178.250.0.163       # widget.fr.eu.criteo.com
180.95.234.241      # config.unityads.unitychina.cn
180.148.132.177     # la2.eclick.vn
180.148.136.106     # la3.vnecdn.net
180.148.136.107     # la3.vnecdn.net
180.148.141.239     # t.d.eclick.vn
180.148.141.252     # l.d.eclick.vn
180.150.228.142     # kjbbc.net
180.163.242.101     # api-ext.mediav.com
180.179.78.6        # admagnet.net
180.215.69.24       # www.amateursconvert.com
181.88.192.12       # dispensersinbidon.com.ar
181.214.31.161      # cityoftransformation.com
182.22.31.124       # yads.yahoo.co.jp
182.61.135.159      # www.venace.cn
182.61.201.50       # pic.casee.cn
182.61.201.90       # pic.casee.cn
182.61.201.91       # pic.casee.cn
182.61.201.92       # pic.casee.cn
182.93.86.58        # www.bigmart.com.np
182.161.74.15       # cas.as.criteo.com
183.47.109.82       # pingfore.qq.com
183.47.109.225      # pingfore.qq.com
183.81.35.131       # analytics.hub-js.com
183.84.6.79         # track.ad.xiaomi.com
183.84.7.4          # test.e.ad.xiaomi.com
183.84.7.187        # test.e.ad.xiaomi.com
183.90.237.148      # banners.freett.com
183.111.174.148     # amusun.com
183.181.88.79       # hit.clickaider.com
183.181.88.156      # sen-log.net
183.181.97.84       # delivery.reklamz.com
183.232.25.147      # stats.jpush.cn
183.232.25.149      # stats.jpush.cn
183.232.25.150      # stats.jpush.cn
183.232.25.152      # stats.jpush.cn
183.232.25.153      # stats.jpush.cn
183.232.25.155      # stats.jpush.cn
183.232.25.156      # stats.jpush.cn
183.232.25.158      # stats.jpush.cn
183.232.25.176      # stats.jpush.cn
184.28.41.6         # prstats.postrelease.com
184.28.41.12        # bb.connextra.com
184.28.41.13        # fast.bostonglobe.demdex.net
184.28.41.14        # media-0.vpptechnologies.com
184.28.41.22        # bb.connextra.com
184.28.41.29        # adsatt.abcnews.starwave.com
184.28.41.36        # adsatt.abcnews.starwave.com
184.28.41.38        # media-0.vpptechnologies.com
184.28.41.45        # prstats.postrelease.com
184.28.41.52        # fast.bostonglobe.demdex.net
184.73.152.14       # sdk-ios.ad.smaato.net
184.73.252.26       # scribe.logs.roku.com
184.86.168.66       # smtc.jetstar.com
184.154.133.68      # dejewelsapartments.com
184.169.129.255     # adservices.brandcdn.com
185.3.128.40        # k.cocooncenter.com
185.3.185.94        # toleadoo.com
185.3.185.189       # toleadoo.com
185.3.185.190       # toleadoo.com
185.5.82.77         # t.adcell.com
185.7.214.248       # www.eminsit.com
185.9.147.89        # www.therapeutic-me.com
185.11.128.202      # pro.hit.gemius.pl
