1.53.252.39         # log.tapchimattran.vn
202.221.162.74      # hp1.tcbnet.ne.jp
202.228.215.57      # healthfood.syoutikubai.com
202.228.215.61      # gad.shinobi.jp
202.228.215.62      # gad.shinobi.jp
202.228.215.63      # gad.shinobi.jp
202.228.215.64      # gad.shinobi.jp
202.228.215.70      # x3.shinobi.jp
202.231.228.162     # fam-8.net
202.232.238.39      # cnt.fout.jp
202.233.84.2        # s-rtb-pb.send.microad.jp
202.241.208.2       # bid.socdm.com
202.241.208.3       # bid.socdm.com
202.241.208.4       # bid.socdm.com
203.17.126.221      # kasynovulkan.pl
203.22.223.61       # www.play-vulkan-vegas.online
203.22.223.135      # www.vulkanvegas25.com
203.23.103.124      # www.vulkanvegas43.com
203.23.104.95       # vulkanvegas7.com
203.23.104.139      # www.vulkanvegas55.com
203.23.104.169      # 201vulkanvegas.com
203.23.106.114      # www.vulkanvegas18.com
203.24.103.224      # www.gg216.bet
203.28.8.116        # vulkanvegas301.com
203.29.52.3         # vulkan40.bet
203.29.55.230       # vulkanvegas26.com
203.30.188.40       # v-vegas.website
203.30.188.253      # www.vulkan7.bet
203.30.190.10       # www.vulkanvegas5.com
203.30.190.42       # www.vulkanvegas-24.com
203.32.120.162      # www.vulkanvegas31.com
203.34.28.247       # www.vulkanvegas50.com
203.34.80.42        # vulkanvegas40.com
203.34.80.85        # vulkanvegas35.com
203.34.80.143       # vulkanvegas36.com
203.107.55.19       # m.data.mob.com
203.111.240.231     # as.it.impact-ad.jp
203.111.241.75      # as.in.impact-ad.jp
203.151.59.20       # bosny.com
203.162.76.49       # www.ants.vn
203.162.76.221      # prebid.ants.vn
203.170.80.250      # bestfoods.co
203.171.20.230      # delivery.vtc.vn
203.175.8.46        # pgn-dkppsby.com
203.175.9.51        # anedeline.com
203.188.252.3       # mail.bangla.net
203.205.235.53      # ios.bugly.qq.com
203.205.253.150     # lives.l.qq.com
203.210.102.35      # familyhomefinance.com.au
203.216.202.22      # deliver.ads2.iid.jp
203.245.44.71       # www.dable.io
204.8.234.161       # hotchatdate.com
204.11.56.37        # raiderdrama.com
204.11.56.48        # www.3angelsvideo.com
204.16.169.54       # update-information.zzux.com
204.44.79.8         # w.admedia.com
204.62.12.194       # decenterads.com
204.74.99.101       # traveloocity.com
204.155.159.100     # stsoftware.biz
204.188.203.154     # www.evaairline.com
204.244.183.119     # ads.clubzone.com
205.134.254.189     # 96b4d58e213077161.temporary.link
205.178.189.129     # ads3.realcities.com
205.178.189.131     # 2664.tm.zedo.com
205.180.87.204      # t.mplxtms.com
205.185.208.85      # hw-cdn2.trafficjunky.net
205.185.216.10      # cdn.g.promosrv.com
205.185.216.42      # cdn.g.promosrv.com
205.186.183.241     # www.widestep.com
205.216.15.71       # c.realtytrac.com
205.216.15.73       # e-2dj6wjkouhd5eao.stats.esomniture.com
205.223.126.37      # sdc.shawinc.com
205.234.175.175     # gamma.cachefly.net
205.236.34.95       # w1.webcompteur.com
206.54.191.5        # mistul.com
206.65.169.147      # 30280827a.l2m.net
206.81.5.96         # ads.revsci.net
206.189.19.197      # www.accmetaprotec.com
206.189.172.138     # as2.adserverhd.com
206.189.249.76      # bnnrrv.qontentum.de
206.190.138.124     # ads.nccwebs.com
206.221.150.100     # advertising.illinimedia.com
206.237.181.38      # popmycash.com
206.237.198.144     # cdnmage.com
207.46.179.145      # www.deepmetrix.com
207.46.193.185      # srch.atdmt.com
207.54.144.197      # ctibrc.org
207.55.255.20       # ads.proc.cc
207.58.145.123      # adserver.killeraces.com
207.66.135.93       # manifest-server.naiadsystems.com
207.66.135.94       # manifest-server.naiadsystems.com
207.66.153.80       # start.xxxcounter.com
207.66.153.81       # start.xxxcounter.com
207.148.23.128      # www.viandesmetropolitain.com
207.148.248.143     # www.movieonlives.com
207.178.46.44       # feeds.videosz.com
207.178.46.45       # feeds.videosz.com
207.178.46.88       # feeds.videosz.com
207.180.247.90      # www.365sklep.com
207.188.9.221       # crustwebsites.net
207.189.124.9       # connect.kristechwire.com
207.189.124.10      # a44116.actonservice.com
207.189.124.11      # oncoclinicas.actonservice.com
207.189.124.12      # a14284.actonservice.com
207.189.124.15      # marketing.kozzyavm.com
207.189.124.17      # info.marshpcs.com
207.189.124.19      # marketing.elastoproxy.com
207.189.124.21      # marketing.wwfi.com
207.189.124.22      # a16589.actonservice.com
207.189.124.23      # a28619.actonservice.com
207.189.124.24      # a17292.actonservice.com
207.189.124.25      # marketing.thewindowoutfitters.com
207.189.124.26      # a29171.actonservice.com
207.189.124.27      # experts.cutter.com
207.189.124.30      # info.cignex.com
207.189.124.31      # updates.conexpoconagg.com
207.189.124.32      # content.enlightiumacademy.com
207.189.124.33      # lp.fsresidential.com
207.189.124.34      # marketing.visitpanamacitybeach.com
207.189.124.35      # info.trgreality.com
207.189.124.36      # aon.smartbrief.com
207.189.124.37      # marketing.realstorygroup.com
207.189.124.38      # franchising.pizzapizza.ca
207.189.124.39      # a43968.actonservice.com
207.189.124.40      # a44195.actonservice.com
207.189.124.41      # marketing.rogards.com
207.189.124.43      # a44354.actonservice.com
207.189.124.44      # campaigns.impactorder.com
207.189.124.46      # ao-mkt.tableausoftware.com
207.189.124.47      # emarketing.moveo.com
207.189.124.48      # a44694.actonservice.com
207.189.124.49      # news.thedailyrecord.com
207.189.124.52      # a44845.actonservice.com
207.189.124.53      # info.chat-desk.com
207.189.124.54      # news.chiefexecutive.net
207.189.124.55      # a45115.actonservice.com
207.189.124.57      # info.globalventuring.com
207.189.124.58      # news.scbiznews.com
207.189.124.59      # content.familyfeatures.com
207.189.124.61      # actionbenefits.actonservice.com
207.189.124.62      # pages.telemessage.com
207.189.124.66      # info.invohealthcare.com
207.189.124.68      # marketing.geowarehouse.ca
207.189.124.70      # postgraduate.smu.edu.sg
207.189.124.72      # info.advantageman.com
207.189.124.73      # a25601.actonservice.com
207.189.124.74      # quidel.actonservice.com
207.189.124.75      # a12678.actonservice.com
207.189.124.77      # news.cmatcherlink.com
207.189.124.78      # a13357.actonservice.com
207.189.124.79      # marketing.experts.com
207.189.124.80      # success.act-on.com
207.189.124.82      # explore.landcentral.com
207.189.124.83      # marketing.paysafe.com
207.189.124.84      # seniorliving.casadelascampanas.com
207.189.124.85      # ballantine.actonservice.com
207.189.124.89      # info.franklin.edu
207.189.124.94      # dev-tacticalma.actonservice.com
207.189.124.97      # info.drsearswellnessinstitute.org
207.189.124.120     # a42917.actonservice.com
207.189.124.121     # click.quickenloansnow.com
207.189.124.123     # seniorliving.freedomplazafl.com
207.189.124.124     # experience.rochesterregional.org
207.189.124.125     # apply.bluetrustloans.com
207.189.124.127     # marketing.autozonemecanicos.com
207.189.124.132     # direct.t-mobile.com
207.189.124.146     # marketing.foxitsoftware1.com
207.189.125.27      # a29763.actonservice.com
207.198.113.205     # centro.pixel.ad
207.198.113.230     # centro.pixel.ad
207.204.50.144      # counter.mycomputer.com
207.231.204.56      # adv.webmd.com
207.244.67.173      # 88chan.pw
207.244.67.215      # www.657.allokalne.lokalbuy.biz
207.244.67.216      # zeroredirect11.com
207.244.67.218      # www.inpost-x.id-43895.me
207.246.135.195     # mt34.mtree.com
207.246.135.196     # mt34.mtree.com
207.246.136.56      # stx11.sextracker.com
207.246.136.104     # links.sextracker.com
207.246.136.105     # links.sextracker.com
207.246.136.196     # clit1.sextracker.com
207.246.136.208     # stx.banners.sextracker.com
207.246.136.213     # wm.banners.sextracker.com
207.246.137.91      # refer100.outster.com
207.246.138.7       # free.xxxcounter.com
207.246.138.12      # c1.xxxcounter.com
207.246.138.104     # sexlist.com
207.246.147.191     # asian.streamate.com
207.246.147.192     # asian.streamate.com
207.246.147.193     # asian.streamate.com
207.246.147.194     # asian.streamate.com
207.246.147.249     # asian.streamate.com
207.246.147.250     # asian.streamate.com
208.38.144.69       # pcmightymax.net
208.48.162.143      # www.beead.co.uk
208.64.45.65        # bannershotlink.perfectgonzo.com
208.65.201.17       # ad-flow.com
208.66.66.116       # textads.adultadworld.com
208.74.32.6         # www.spinbox.net
208.74.35.203       # vsii.spinbox.net
208.74.148.74       # ads.stileproject.com
208.76.9.106        # tracking.validclick.com
208.77.197.75       # www.ctbdev.net
208.80.122.51       # fmads.osdn.com
208.80.122.62       # www.specilized.com
208.80.122.154      # fmads.osdn.com
208.80.122.209      # www.specilized.com
208.80.123.86       # www.specilized.com
208.80.123.110      # fmads.osdn.com
208.80.123.211      # www.specilized.com
208.80.123.233      # fmads.osdn.com
208.83.243.76       # connectionzone.com
208.87.36.28        # krystianwojcik.com.pl
208.91.196.4        # searchdiscovered.com
208.91.196.44       # www.mysearch-engine.com
208.91.196.46       # www.searchtoexplore.com
208.91.197.13       # ridwankamil.tarungdrajatsiokalama.com
208.91.197.27       # www.experclick.com
208.91.197.91       # begreatt.xyz
208.91.198.225      # airnetinfotech.com
208.94.234.219      # cjlog.com
208.96.162.21       # ads.vidsense.com
208.99.84.16        # static.contentabc.com
208.99.84.17        # static.contentabc.com
208.99.84.18        # static.contentabc.com
208.99.84.19        # static.contentabc.com
208.99.84.20        # static.contentabc.com
208.99.84.21        # static.contentabc.com
208.99.84.22        # static.contentabc.com
208.99.84.23        # static.contentabc.com
208.100.26.245      # tracking-thirdparty.i2w.io
208.109.8.43        # 778t799e9e77e7ewwqqww.sport357.com
208.109.69.9        # www.mymaxcare.com
208.109.201.53      # www.maedavenport.com
208.111.152.0       # wbads.vo.llnwd.net
208.111.153.0       # wbads.vo.llnwd.net
209.17.119.210      # www.on2url.com
209.25.233.253      # pixel.programmatictrader.com
209.54.181.42       # aax-us-east.amazon-adsystem.com
209.58.138.193      # lmadvertising.engine.adglare.net
209.59.142.50       # ads.justhungry.com
209.60.76.51        # apps.clickcash.com
209.85.66.221       # adopt.specificclick.net
209.94.90.1         # bafybeibuxjwj5c6x46h4pnsmbfflg4hxxydfuvz7ypjshtmv4az43dmvxe.ipfs.dweb.link
209.97.55.148       # ads.greenvilleonline.com
209.97.63.247       # ads.infi.net
209.97.144.221      # advertising.goldseek.com
209.97.177.178      # www.structures-made-easy.co.uk
209.99.40.222       # heclnyu.top
209.99.64.43        # www1.multipops.com
209.112.44.10       # ac.rnm.ca
209.126.108.18      # ads.asexstories.com
209.126.123.11      # opengapps.com
209.128.119.142     # visistat.com
209.141.33.86       # spy.luvprn.com
209.141.38.71       # www.evaairline.com
209.151.148.191     # g.adspeed.net
209.167.231.17      # s1481.t.eloqua.com
209.172.33.185      # adserver.corusradionetwork.com
209.177.84.159      # an.batmobi.net
209.177.84.171      # an.batmobi.net
209.182.199.7       # www.seekways.com
209.182.235.220     # www.lyfile.com
209.192.137.208     # www.polska.boxmode.io
209.202.252.105     # aitligold.tripod.com
209.202.254.90      # hit.webcentre.lycos.co.uk
209.204.231.42      # a1351.casalemedia.com
209.204.231.101     # a1410.casalemedia.com
209.204.231.133     # a1442.casalemedia.com
209.204.232.178     # a3426.casalemedia.com
209.204.232.187     # a3435.casalemedia.com
209.204.234.158     # a3796.casalemedia.com
209.204.234.197     # a3835.casalemedia.com
209.204.234.225     # a3863.casalemedia.com
209.204.235.154     # a1312.casalemedia.com
209.204.235.171     # a1329.casalemedia.com
209.205.219.242     # ads25.vertamedia.com
209.208.110.31      # www.interlink-solutions.net
209.212.145.90      # wahoha.com
209.234.225.121     # wsod.com
209.239.162.214     # stats.watchmygf.com
209.239.167.143     # dev.trafficforce.com
209.240.97.247      # api.alphonso.tv
209.250.239.254     # a460.cell.phone.ringtone.samsung.sms13.de
210.150.254.122     # aa-metrics.hpbcosme.com
210.152.12.30       # image.d-064.com
210.166.215.31      # ad.webdice.jp
210.200.66.80       # ta.com.tw
210.211.108.129     # adv.anhsangvacuocsong.vn
210.245.90.207      # dooyoouwoorkherre-354128.asia
211.23.117.47       # sttvisa.com
211.72.206.4        # bs.url.tw
211.159.143.73      # xiaomi-mipdx.cn.miaozhen.com
211.246.104.17      # ilb.pns.kt.com
211.249.220.158     # analytics.ad.daum.net
212.5.8.39          # webtrekk.net
212.8.250.63        # livepl-dynamic.eu
212.8.250.83        # ad.vidver.to
212.8.250.228       # ad.vidver.to
212.27.63.102       # 1000bannerx.free.fr
212.27.63.104       # abonne100.free.fr
212.27.63.162       # aldo063.free.fr
212.29.175.18       # counter10.sextracker.be
212.32.255.41       # kerimburski.j.pl
212.47.222.20       # bepolite.eu
212.47.222.21       # bepolite.eu
212.47.222.22       # bepolite.eu
212.47.241.236      # cezaevinegonder.com
212.50.164.131      # ecos.e-mailcom.co.uk
212.58.2.72         # lapiden.com
212.63.206.34       # crackzplanet.com
212.71.252.130      # www.traktuje-czas.eu
212.77.100.82       # adb.wp.pl
212.82.100.150      # neyscape.com
212.83.151.8        # static.target2sell.com
212.83.152.79       # www.film-rs.revolublog.com
212.83.183.115      # hebdotop.com
212.85.107.2        # face-vip.ujm.pl
212.86.109.41       # ca24credlt-agrlcoie.one
212.109.222.125     # solid.tisti.ru
212.124.117.131     # www.toroadvertisingmedia.com
212.124.124.67      # www.toroadvertisingmedia.com
212.125.128.8       # www.cuci.nl
212.127.94.1        # live-anexo-files.node.cloudlets.zone
212.127.94.2        # live-anexo-files.node.cloudlets.zone
212.159.8.90        # www.tlauder.f9.co.uk
212.159.8.91        # www.scottofyork.plus.com
212.159.8.151       # www.topsecretmagic.co.uk
212.159.9.90        # www.tlauder.f9.co.uk
212.159.9.91        # www.scottofyork.plus.com
212.159.9.151       # www.topsecretmagic.co.uk
212.227.164.151     # pl-60f27199.service-local.waw.pl
212.227.247.53      # websitehome.co.uk
213.13.145.4        # humortadelacartoes.com.sapo.pt
213.92.16.214       # ad.kataweb.it
213.95.206.15       # beacon.gutefrage.net
213.109.166.180     # partner.nextwood.cz
213.145.216.167     # www.tutka.net
213.149.226.65      # ads.veloxia.com
213.165.68.4        # superlecker.info
213.171.165.239     # ads.webmasterpoint.org
213.174.157.83      # pxl.tsyndicate.com
213.175.196.26      # emeraldtiger.com
213.175.216.147     # arklighting.co
213.180.204.244     # startup.mobile.webvisor.com
213.186.33.5        # cuw-opole.pl
213.186.33.69       # www.cogivea.com
213.186.33.104      # www.globall.be
213.205.32.10       # ss.tiscali.it
213.205.38.29       # www.eivamos.com
213.205.40.169      # www.aerreravasi.com
213.216.147.181     # ft2.autonomycloud.com
213.218.116.220     # kasa-sms.pl
216.18.164.42       # analytics.amakings.com
216.18.188.160      # adserver.phatmax.net
216.18.201.5        # opt.ximad.com
216.21.239.197      # adtegrity.net
216.37.13.152       # www.radiate.com
216.37.42.60        # kevinley.com
216.38.130.100      # www.jstoppello.com
216.39.86.50        # stats.gamestop.com
216.39.104.91       # data2.perf.overture.com
216.40.34.41        # searchmachine.com
216.52.31.49        # cm.adgrx.com
216.52.31.59        # cm.adgrx.com
216.52.31.73        # cm.adgrx.com
216.70.123.60       # dev.sfbg.com
216.92.84.5         # www.adstogo.com
216.127.42.237      # counter6.sextracker.com
216.127.42.238      # counter6.sextracker.com
216.127.52.173      # ifa.maxpornlive.com
216.127.52.174      # ifa.maxpornlive.com
216.137.189.42      # 1max.pro-masters.xyz
216.144.115.30      # hapax.qc.ca
216.144.230.45      # dentalsearchsolutions.com
216.167.204.119     # supernaturalart.com
216.177.145.45      # detroithardcore.com
216.187.79.35       # hentaicounter.com
216.198.223.175     # newbrowse.livehelper.com
216.223.26.54       # pix-us.revjet.com
216.223.26.56       # pix-us.revjet.com
216.223.26.58       # pix-us.revjet.com
216.223.26.59       # pix-us.revjet.com
216.235.88.162      # ads.live365.com
216.239.32.21       # babel.innertrends.com
