1.55.215.11         # static01.atdnetwork.com
178.210.174.35      # gokcevizyon.com
178.248.234.146     # www.orln.tilda.ws
178.250.0.135       # d.eu.criteo.com
178.250.0.145       # cas.eu.criteo.com
178.250.2.151       # widget.nl.eu.criteo.com
179.43.117.122      # www.cesasin.com.ar
179.43.176.106      # www.lakki.net
180.95.234.241      # utrack.hexun.com
180.97.64.41        # x.233sy.cn
180.148.132.177     # la2.eclick.vn
180.148.141.239     # tracking.eclick.vn
180.163.242.101     # api-ext.mediav.com
180.163.247.134     # ckmap.mediav.com
181.88.192.56       # www.seri-net.com.ar
182.48.59.74        # feeda.info
182.61.135.159      # www.venace.cn
182.61.200.83       # nsclick.baidu.com
182.61.201.50       # pic.casee.cn
182.61.201.90       # pic.casee.cn
182.61.201.91       # pic.casee.cn
182.61.201.92       # pic.casee.cn
182.162.73.77       # www.cle.kr
182.171.230.158     # img.e-nls.com
183.61.38.180       # jzclick.soso.com
183.90.231.85       # www.kakosui.co.jp
183.90.237.148      # banners.freett.com
183.90.253.23       # findit-quick.com
183.110.238.126     # adn.admixer.co.kr
183.134.98.34       # sdk.open.talk.getui.net
183.134.98.75       # sdk.open.talk.getui.net
183.134.98.111      # sdk.open.talk.getui.net
183.179.229.6       # www.starcountry.net
183.181.88.156      # www.sen-log.net
184.28.29.141       # wlplay.aniview.com
184.28.29.164       # www.casinotropez.com
184.28.29.165       # wlplay.aniview.com
184.28.41.68        # ads.abs-cbn.com
184.28.41.73        # ads.abs-cbn.com
184.28.41.74        # hosted.stats.com.edgesuite.net
184.28.41.85        # hosted.stats.com.edgesuite.net
184.28.48.141       # s385.mxcdn.net
184.30.31.104       # log-va.tiktokv.com
184.30.31.113       # log-va.tiktokv.com
184.30.31.123       # log-va.tiktokv.com
184.30.31.128       # log-va.tiktokv.com
184.30.31.131       # log-va.tiktokv.com
184.30.31.136       # log-va.tiktokv.com
184.30.31.144       # log-va.tiktokv.com
184.30.31.152       # log-va.tiktokv.com
184.30.31.161       # log-va.tiktokv.com
184.30.202.10       # img.directtrack.com
184.68.74.251       # trafficex.adlandpro.com
184.72.243.149      # imp-east.pub.local.emxdgt.com
184.73.119.86       # us-east-1.event.prod.bidr.io
184.73.246.244      # api.iterable.com
184.86.166.144      # ad.groupon.be
184.106.55.37       # ads.sfusion.com
184.106.86.172      # bluhostedbanners.blucigs.com
184.168.146.64      # ad-clicks.com
185.2.4.26          # test.s3c.it
185.3.185.94        # www.toleadoo.com
185.3.185.189       # www.toleadoo.com
185.3.185.190       # www.toleadoo.com
185.9.147.89        # www.therapeutic-me.com
185.11.100.204      # www.cdrvmmwmamqaxnzhkfghdkbjzvsgxfkimn.bitly.ws
185.11.128.197      # myao.adocean.pl
185.11.128.198      # myao.adocean.pl
185.11.128.202      # goldbach.hit.gemius.pl
185.11.128.203      # goldbach.hit.gemius.pl
185.11.128.204      # goldbach.hit.gemius.pl
185.11.128.205      # goldbach.hit.gemius.pl
185.11.128.206      # goldbach.hit.gemius.pl
185.11.128.207      # goldbach.hit.gemius.pl
185.11.145.254      # www.outlaw3.com
185.13.90.140       # livejasminacademy.com
185.17.147.114      # cdn.braun634.com
185.17.248.89       # events.adwidecenter.com
185.21.191.78       # www.coolconcepts.nl
185.22.155.65       # iko.justns.ru
185.25.117.239      # zadunajska.pl
185.26.97.52        # downundermeatpie.com
185.26.98.148       # vtroopsoftwaresolutions.com
185.26.122.79       # www.badanus.com
185.30.124.158      # dcao5m.webwave.dev
185.30.233.136      # justtrck.com
185.31.27.178       # ngacm.com
185.33.52.18        # www.miqsoft.hu
185.36.169.40       # www.mezczyzna-trendy.pl
185.37.176.50       # www.coreglead.co.uk
185.41.71.11        # www.pawimex.com.pl
185.42.117.192      # facebook24-com.cleverapps.io
185.43.220.18       # polkodot.network
185.44.104.99       # re.revolvermaps.com
185.45.67.111       # ads.359group.com
185.52.189.101      # promotion.partnercash.com
185.52.189.102      # promotion.partnercash.com
185.52.189.103      # promotion.partnercash.com
185.52.189.104      # promotion.partnercash.com
185.53.36.119       # ads.rcs.it
185.53.174.168      # enterpriseresearch.ac.uk
185.53.177.20       # morning-maps.com
185.53.177.24       # ndparking.com
185.53.179.29       # parkingcrew.net
185.54.150.17       # track.emeza.ch
185.54.150.23       # ed.large.be
185.54.150.30       # ot.obi.pl
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.toyscenter.it
185.54.150.52       # pix.telekom.de
185.54.150.78       # web.autobodytoolmart.com
185.54.150.81       # wbtrkk.teufelaudio.be
185.54.150.91       # web.email.pragroup.co.uk
185.54.150.98       # da.hornbach.nl
185.54.150.102      # mit.dws.com
185.54.150.139      # census.misterspex.fi
185.54.150.144      # web.news.eprice.it
185.54.150.147      # tiscaliadv01.webtrekk.net
185.54.150.152      # text.rahmenvereinbarungen.de
185.54.150.165      # web.s.sasrx.com
185.54.150.174      # fiwinet.firmenwissen.com
185.54.150.250      # intelligence.officialwesthamstore.com
185.54.150.253      # da.bodenhaus.de
185.58.148.38       # media.socialblue.com
185.62.57.145       # www.4ur.click
185.64.219.6        # allegrolokalnie.euweb.cz
185.64.219.7        # www.konto-all.borec.cz
185.66.90.243       # potenz69.com
185.66.200.224      # yllix.com
185.68.16.158       # beespace.com.ua
185.68.16.171       # www.aga.in.ua
185.69.153.144      # seekdawn.com
185.73.226.68       # avaparse.ir
185.73.228.142      # dcao5m.webwave.dev
185.74.86.46        # adserver.echdk.pl
185.76.146.55       # ad5.bannerbank.ru
185.77.78.29        # bnp.user-bnp-test.ext.e-point.pl
185.77.78.147       # bnp.user-bnp-test.ext.e-point.pl
185.81.4.205        # accademiadelpc.it
185.82.200.215      # www.buyingedge.com
185.83.214.222      # www.datatech.es
185.84.60.23        # asia.adform.net
185.84.60.29        # asia.adform.net
185.84.60.30        # asia.adform.net
185.86.138.16       # ww400.smartadserver.com
185.86.138.32       # ww400.smartadserver.com
185.86.138.121      # ww400.smartadserver.com
185.86.138.122      # ww400.smartadserver.com
185.86.138.123      # ww400.smartadserver.com
185.86.138.124      # ww400.smartadserver.com
185.86.139.58       # itx4-secure.smartadserver.com
185.86.139.59       # itx4-secure.smartadserver.com
185.86.139.85       # itx4-secure.smartadserver.com
185.86.139.95       # itx4-secure.smartadserver.com
185.86.139.96       # itx4-secure.smartadserver.com
185.86.139.116      # itx4-secure.smartadserver.com
185.87.2.31         # ad.virtual-nights.com
185.88.180.102      # www.iwanttodeliver.com
185.88.180.103      # www.iwanttodeliver.com
185.88.180.104      # www.iwanttodeliver.com
185.88.180.105      # www.iwanttodeliver.com
185.93.1.247        # www.faktypolska17.b-cdn.net
185.93.1.249        # www.faktypolska5.b-cdn.net
185.93.1.250        # www.faktypolska6.b-cdn.net
185.94.97.12        # tilefakhar.ir
185.94.237.110      # geoads.eurorevenue.com
185.98.54.153       # s.viiqvmfb.com
185.104.28.27       # deechtebol.com
185.104.29.80       # u64203p61446.web0118.zxcs-klant.nl
185.104.29.106      # sparc.pro
185.104.45.199      # plvnigmapl.gloryft.com
185.105.184.198     # www.0tomoto-pl.unlockfactory.ir
185.105.205.71      # lead-analytics.nl
185.107.56.52       # charmflirt.com
185.107.56.55       # www.currentlydating-location.com
185.114.234.100     # paolalauretano.com
185.115.1.170       # affil.top4running.es
185.116.60.3        # centrolinguisticorobert.com
185.116.195.203     # www.torgi.kz
185.119.56.213      # commatube.com
185.122.204.30      # dpd-ospm.order6329.info
185.126.218.133     # uksosyalmedya.com
185.132.132.16      # queue.simpleanalyticscdn.com
185.145.252.237     # adv.merlin.co.il
185.148.134.61      # scripts.affiliatefuture.com
185.150.24.70       # silveron.online
185.151.48.246      # newhuaisen.com
185.151.204.202     # 94vs.adj.st
185.151.204.203     # 94vs.adj.st
185.154.225.17      # start.badults.se
185.164.172.113     # www.minneapoliscarsforsale.com
185.165.31.206      # shekarshekansafaei.com
185.165.116.21      # jeysport.com
185.165.243.49      # queue.simpleanalyticscdn.com
185.165.243.110     # queue.simpleanalyticscdn.com
185.167.164.39      # cm2.adform.net
185.167.164.49      # cm2.adform.net
185.169.155.14      # s598286.lpmotortest.com
185.173.38.124      # bgk24.nl
185.174.101.188     # mydnssbox.gleeze.com
185.174.137.239     # zeynepkarahan.com
185.176.43.80       # gift-token-events.mywebcommunity.org
185.176.43.96       # xawqerklewq.myartsonline.com
185.176.43.98       # www.droga-na-biezaco.eu5.net
185.176.43.102      # wersow-24.atwebpages.com
185.176.43.106      # odrazatrzymanie.eu5.net
185.177.94.76       # clickjump.biz
185.178.47.61       # nationalprasharannews24.com
185.180.207.39      # pamietnik.dgdev.pl
185.180.207.141     # www.newtoshowsfor92321-atleastnow.ztvshows.co.pl
185.180.207.150     # nettlexxi.pl
185.181.222.72      # www.statcount.com
185.189.151.85      # adoring-albattani.185-189-151-85.plesk.page
185.191.77.245      # fandoogh.com
185.193.89.24       # afairytaleafter.com
185.195.69.37       # www.configgle.com
185.196.197.130     # s.viiqvmfb.com
185.198.166.204     # parkcogsci.com
185.199.108.153     # www.pabloo0008.github.io
185.199.109.153     # www.pabloo0008.github.io
185.199.110.153     # www.pabloo0008.github.io
185.199.111.153     # www.pabloo0008.github.io
185.200.47.135      # www.mobilnarecepta.pl
185.200.47.173      # forlog828as9-keepdsakz02.watchfixnow.co.pl
185.206.85.82       # codice.shinystat.com
185.206.85.84       # shinystat.com
185.208.164.126     # jakpodrywacnatinderze.pl
185.215.4.80        # high-tech-project.top
185.215.113.100     # agricole-sms.org
185.221.85.3        # bam.eu01.nr-data.net
185.221.108.114     # www.asmanta.com
185.228.235.37      # coinbit-big.space
185.229.22.189      # www.akirkpatrick.com
185.230.63.107      # espritensemble.com
185.230.63.171      # espritensemble.com
185.230.63.186      # espritensemble.com
185.231.115.85      # www.adcast.ir
185.236.228.225     # tracking-dhl.de239506.laforma.co.za
185.238.72.130      # candyshow.co.uk
185.242.135.183     # www.chatkakrasnala.pl
185.246.45.132      # dreamad.org
185.246.221.153     # www.w7kwh.cdplayerfloor.ink
185.247.61.32       # etichete-industriale.com
185.253.44.13       # ggbet-bonus.com
185.253.44.60       # interactivecharging.com
185.253.44.135      # www.lokal101.com
185.253.212.22      # bifrost.pl
185.253.215.16      # www.covidboxtest.com
185.253.215.17      # www.elektro24h.pl
185.255.40.28       # filmyroku.pl
185.255.40.41       # www.filmohit.pl
185.255.40.46       # vod3.pl
185.255.40.53       # www.jeroino.atthost24.pl
186.227.201.5       # modera.eng.br
186.250.240.102     # studiolopomo.com.br
187.45.181.205      # blogonews.com
188.34.190.28       # bidswitch-eu.splicky.com
188.34.198.35       # skillmapping.net
188.68.47.12        # hosting180139.a2f0c.netcup.net
188.68.240.111      # www.primavera.shoppy.pl
188.72.222.76       # www.toon-families.com
188.92.40.77        # a.livesportmedia.eu
188.127.235.80      # ekogroszek-energo.info
188.128.234.45      # www.pogotowie-komputerowe-serwis.pl
188.130.7.154       # redmag-dz.com
188.130.45.82       # www.autoescuelavirgendeluna.com
188.165.21.8        # pliks.pl
188.165.36.101      # d.sspcash.adxcore.com
188.165.172.244     # playlink.pl
188.165.206.157     # facebok-desktop.pev.pl
188.166.31.163      # gadz.online
188.166.52.58       # historie-nowe.co
188.166.73.30       # www.najpierwsprawywazne.rest
188.166.144.119     # interesujace-sprawy.me
188.210.220.136     # mocnyfull.com.pl
188.210.221.78      # www.ferrosoft.com.pl
188.210.221.79      # www.darmowe-ebooki.com.pl
188.210.221.81      # www.krolarlekin.com.pl
188.210.221.82      # flapi.pl
188.210.221.83      # www.kredytynasms.pl
188.210.221.163     # www.rafalo.com.pl
188.210.221.221     # backguard.pl
188.226.134.227     # peps92920-d9828a.tributetv.co.pl
188.246.234.115     # cdn.braun634.com
188.253.2.99        # www.mazandarane.ir
189.1.173.111       # o.cityads.com
189.90.130.152      # novadublagemweb.com.br
190.2.139.23        # prodealscenter.com
190.3.170.38        # hansameyer.cl
190.92.188.193      # 240areacode.com
190.107.177.32      # toip.cl
190.107.177.33      # genbu.cl
190.115.18.142      # steamcommunitiy.com
191.101.50.140      # rolihost.com
191.101.79.172      # bizzy-dev.com
191.252.139.122     # spnoticias.tv.br
192.0.77.40         # ls.srvcs.tumblr.com
192.0.78.12         # filmydownload.wordpress.com
192.0.78.13         # filmydownload.wordpress.com
192.0.78.24         # kampkit.com
192.0.78.25         # kampkit.com
192.0.78.179        # engine.nectarads.com
192.0.78.243        # engine.nectarads.com
192.3.190.242       # buzztech.com.ng
192.3.202.210       # www.xthq6g6.wm1mdfd31a.henryxclusive.com.ng
192.16.31.151       # analytics.verizonenterprise.com
192.29.144.168      # info.bendigotafe.edu.au
192.29.153.50       # electronics.tradeshow.globalsources.com
192.29.200.149      # stat.dbschenker.com
192.29.200.183      # vismaturva.visma.fi
192.29.200.201      # discover.clarivate.com
192.29.200.206      # hello.postuler.bpost.be
192.29.201.10       # info.shavve.co.il
192.29.201.104      # tracking.bnppre.fr
192.29.202.1        # schwacke.autovistagroup.com
192.29.202.91       # campaigns.cm.be
192.29.202.200      # info.hmisrael.co.il
192.29.203.188      # site.infosysbpm.com
192.30.252.153      # lognormal.net
192.30.252.154      # lognormal.net
192.35.249.133      # iad02-event.spotxchange.com
192.35.249.134      # iad02-event.spotxchange.com
192.40.33.185       # a1726.casalemedia.com
192.64.117.82       # mediafunnel.co
192.64.117.201      # secure.agfxmarkets.com
192.64.118.90       # zarama.org
192.64.119.80       # fxpoint.co
192.64.119.146      # magyarnep.me
192.64.119.220      # curve.fyi
192.64.119.239      # redirectcheck.net
192.65.229.36       # 687-ct.c3tag.com
192.95.22.25        # www2.addfreestats.com
192.99.4.19         # w65.pl
192.99.104.200      # www3.addfreestats.com
192.99.158.243      # ad04.focalink.com
192.99.230.86       # gettechz.com
192.102.6.94        # instui201.info
192.124.249.11      # alisatilsner.com
192.124.249.64      # inleadership.co.nz
192.124.249.157     # www.andyjohanson.com
192.124.249.164     # yourpc411.com
192.145.239.22      # secure167.servconfig.com
192.155.108.157     # dgm2.com
192.161.187.200     # www.badgeup.top
192.168.0.2         # shore-view.com
192.168.1.138       # sync.livejasmin.com
192.168.50.50       # tetra.hitbox.com
192.168.204.22      # api-internal-dev.oncustomer.asia
192.169.69.25       # www.millionways.duckdns.org
192.169.69.26       # 1ca1d40f745ad308c14831d97ff6a30b.duckdns.org
192.169.146.60      # www.governorofri.com
192.169.190.52      # grandeweddings.com
192.184.69.167      # segapi.quantserve.com
192.184.69.201      # segapi.quantserve.com
192.184.69.215      # segapi.quantserve.com
192.184.69.239      # segapi.quantserve.com
192.184.69.252      # segapi.quantserve.com
192.185.16.160      # harmonyhollow.net
192.185.32.223      # specialonetravel.com
192.185.39.54       # muranoresidencial.mx
192.185.39.58       # aw-cs.net
192.185.51.78       # scottsmongoliankombucha.com
192.185.52.162      # jackswheelchairs.com
192.185.62.74       # wholesalegroceriesng.com
192.185.76.2        # cemsbahrain.com
192.185.78.90       # mypabogados.com.co
192.185.92.217      # hydropneuengg.com
192.185.94.111      # fullpesca.cl
192.185.103.28      # bmgiventures.com
192.185.110.249     # trusearch.net
192.185.129.41      # task.itorixwork.co.in
192.185.129.71      # wayinfotechsolutions.com
192.185.140.112     # igmis.edu.bd
192.185.149.214     # saborypasion.com
192.185.150.154     # mahzufreehold.com
192.185.160.240     # homeofloveclt.com
192.185.165.195     # sangreguerrera.com
192.185.170.103     # indiedesign.biz
192.185.180.117     # cityvida.com
192.185.182.214     # sheikhenterprises.com.pk
192.185.187.147     # prontoperro.com.uy
192.185.187.203     # coloranttextilebd.com
192.185.198.167     # globalautoland.com.np
192.185.210.191     # digitalpinda.com.br
192.185.214.152     # discodearado.com
