1.14.224.201        # mathtype.cn
198.185.159.145     # toggletools.com
198.187.29.146      # www.cryptocoin-explorer.quest
198.187.31.41       # fringewithbenefitsburlesque.com
198.187.31.42       # tubiflix.us
198.187.31.103      # www.123hdmovies.club
198.200.35.201      # grandioseguide.com
198.251.81.30       # www.tavelscape.com
198.251.84.49       # darkfailllnkf4vf.onion.pet
198.251.84.92       # www.tavelscape.com
198.252.102.111     # aiqeag.com
199.15.163.135      # webbinfor.wixsite.com
199.15.163.145      # helpy1267.wixsite.com
199.15.163.155      # ddb911592.wixsite.com
199.15.213.197      # ab-mknodepub.marketo.com
199.34.228.53       # attadmins.weebly.com
199.34.228.54       # attadmins.weebly.com
199.34.228.59       # www.123go.com
199.36.158.100      # evri-package-gb.web.app
199.38.167.54       # com-fcagroup.netmng.com
199.59.242.150      # 59cn7.com
199.59.243.200      # startnow.com
199.59.243.222      # bunnyland.cc
199.60.103.2        # cybersecurity.criticalinsight.com
199.60.103.30       # academy.hubspot.com
199.60.103.54       # intentsify.io
199.60.103.154      # intentsify.io
199.60.103.226      # academy.hubspot.com
199.60.103.254      # cybersecurity.criticalinsight.com
199.80.53.153       # www.epmads.com
199.83.131.228      # rubiks.ca
199.83.132.65       # www2.bluetarp.com
199.115.116.216     # touch.media-serving.com
199.127.193.103     # cws-sjc2.conviva.com
199.127.194.98      # vrl.m.conviva.com
199.127.204.142     # usermatch.targeting.unrulymedia.com
199.127.204.162     # targeting.unrulymedia.com
199.127.204.171     # pre-usermatch.targeting.unrulymedia.com
199.127.207.181     # adserver.videohub.tv
199.127.207.183     # adserver.videohub.tv
199.127.207.184     # ads-secure.videohub.tv
199.127.207.187     # adserver.videohub.tv
199.127.207.191     # l0-secure.videohub.tv
199.166.34.252      # bobcard.co.in
199.188.200.47      # www.exposurecomputers.com
199.188.200.84      # vudustream.club
199.188.205.60      # 123cinematic.xyz
199.191.50.73       # quickbrowsersearch.com
199.191.50.83       # images.bmnq.com
199.191.50.166      # www.aimes.com
199.204.170.0       # gbc0.da.us.criteo.com
199.204.170.1       # gbc0.da.us.criteo.com
199.204.170.2       # gbc0.da.us.criteo.com
199.204.170.3       # gbc0.da.us.criteo.com
199.204.170.4       # gbc0.da.us.criteo.com
199.204.170.5       # gbc0.da.us.criteo.com
199.204.170.6       # gbc0.da.us.criteo.com
199.204.170.7       # gbc0.da.us.criteo.com
199.204.170.8       # gbc0.da.us.criteo.com
199.204.170.9       # gbc0.da.us.criteo.com
199.204.170.10      # gbc0.da.us.criteo.com
199.204.170.11      # gbc0.da.us.criteo.com
199.204.170.12      # gbc0.da.us.criteo.com
199.204.170.13      # gbc0.da.us.criteo.com
199.204.170.14      # gbc0.da.us.criteo.com
199.204.170.15      # gbc0.da.us.criteo.com
199.204.170.16      # gbc0.da.us.criteo.com
199.204.170.17      # gbc0.da.us.criteo.com
199.204.170.18      # gbc0.da.us.criteo.com
199.204.170.19      # gbc0.da.us.criteo.com
199.204.170.20      # gbc0.da.us.criteo.com
199.204.170.21      # gbc0.da.us.criteo.com
199.204.170.22      # gbc0.da.us.criteo.com
199.204.170.23      # gbc0.da.us.criteo.com
199.204.170.24      # gbc0.da.us.criteo.com
199.204.170.25      # gbc0.da.us.criteo.com
199.204.170.26      # gbc0.da.us.criteo.com
199.204.170.27      # gbc0.da.us.criteo.com
199.204.170.224     # gbc8.da.us.criteo.com
199.204.170.225     # gbc8.da.us.criteo.com
199.204.170.226     # gbc8.da.us.criteo.com
199.204.170.227     # gbc8.da.us.criteo.com
199.204.170.228     # gbc8.da.us.criteo.com
199.204.170.229     # gbc8.da.us.criteo.com
199.204.170.230     # gbc8.da.us.criteo.com
199.204.170.231     # gbc8.da.us.criteo.com
199.204.170.232     # gbc8.da.us.criteo.com
199.204.170.233     # gbc8.da.us.criteo.com
199.204.170.234     # gbc8.da.us.criteo.com
199.204.170.235     # gbc8.da.us.criteo.com
199.204.170.236     # gbc8.da.us.criteo.com
199.204.170.237     # gbc8.da.us.criteo.com
199.204.170.238     # gbc8.da.us.criteo.com
199.204.170.239     # gbc8.da.us.criteo.com
199.204.170.240     # gbc8.da.us.criteo.com
199.204.170.241     # gbc8.da.us.criteo.com
199.204.170.242     # gbc8.da.us.criteo.com
199.204.170.243     # gbc8.da.us.criteo.com
199.204.170.244     # gbc8.da.us.criteo.com
199.204.170.245     # gbc8.da.us.criteo.com
199.204.170.246     # gbc8.da.us.criteo.com
199.204.170.247     # gbc8.da.us.criteo.com
199.204.170.248     # gbc8.da.us.criteo.com
199.204.170.249     # gbc8.da.us.criteo.com
199.204.170.250     # gbc8.da.us.criteo.com
199.204.170.251     # gbc8.da.us.criteo.com
199.232.192.64      # juggler.services.disqus.com
199.232.192.233     # pyxis.iad.appboy.com
199.232.194.154     # trax.gamespot.com
199.232.196.64      # juggler.services.disqus.com
199.232.196.233     # pyxis.iad.appboy.com
199.232.198.154     # trax.gamespot.com
199.232.210.84      # us-events.api.iheart.com
199.232.214.84      # us-events.api.iheart.com
199.233.57.40       # sociallitelife.tags.crwdcntrl.net
199.250.204.54      # ded4075.inmotionhosting.com
200.55.200.98       # tracker.cl1.fidelizador.com
200.63.97.55        # www.sistemaverde.cl
200.63.101.190      # gdsis.cl
200.80.10.143       # www.fcstradesolutions.com
200.147.4.50        # banners.img.uol.com.br
200.147.166.104     # t.dynad.net
200.225.157.221     # adserver-4.ig.com.br
201.148.104.8       # soporte.csimonbolivar.cl
202.3.208.192       # myads.telkomsel.com
202.6.96.75         # log.dantocmiennui.vn
202.6.96.78         # logs.thethaovanhoa.vn
202.6.246.222       # ad.dmm.com
202.32.176.184      # img.bbchat.tv
202.51.51.200       # as.yl.impact-ad.jp
202.53.17.66        # spnet2-1.i-mobile.co.jp
202.61.232.163      # hosting179078.ae8a3.netcup.net
202.66.173.211      # astoriaveg.com
202.77.113.9        # ad.beritasatumedia.com
202.87.41.26        # affiliate.baazee.com
202.95.22.52        # bullgame.net
202.105.21.193      # ns1.vicp.net
202.134.19.66       # cdn01.pushtimize.com
202.134.19.67       # cdn01.pushtimize.com
202.134.19.77       # cdn01.pushtimize.com
202.139.107.20      # adserver.news.com.au
202.169.44.5        # albanezului.pl
202.172.26.31       # sprout-ad.com
202.214.233.152     # www.btvm.ne.jp
202.231.234.148     # preaf-ad.jp
202.232.238.39      # cnt.fout.jp
202.233.84.28       # send.microad.jp
202.241.208.52      # d.socdm.com
202.241.208.53      # d.socdm.com
202.241.208.54      # d.socdm.com
202.241.208.55      # d.socdm.com
202.241.208.56      # d.socdm.com
202.241.208.57      # d.socdm.com
202.241.208.100     # d.socdm.com
203.17.126.140      # 6vulkanvegas.com
203.22.223.39       # vulkan-vegas.pl
203.22.223.42       # cdn7.rocks
203.22.223.72       # vulkanvegas9.com
203.23.103.26       # www.vulkanvegas52.com
203.23.103.205      # www.ggbet.name
203.23.104.94       # vvegas-today.com
203.24.109.106      # www.7vulkanvegas.com
203.26.120.34       # slog.trackingio.com
203.28.8.116        # vulkanvegas301.com
203.28.9.98         # www.vulkanvegas44.com
203.29.52.121       # gg.bet
203.29.54.217       # www.vulkanvegas143.com
203.30.188.40       # v-vegas.website
203.30.188.253      # vulkan7.bet
203.30.189.51       # icecasino.com
203.30.190.57       # 25vulkanvegas.com
203.30.190.97       # 20icecasino.com
203.32.121.245      # www.vulkanvegas53.com
203.34.80.85        # vulkanvegas35.com
203.34.80.192       # 28vulkanvegas.com
203.107.55.19       # sdk.push.mob.com
203.111.241.67      # as.cw.impact-ad.jp
203.131.192.52      # adv.livedoor.com
203.162.76.49       # www.anthill.vn
203.162.76.221      # m-a.ants.vn
203.162.81.188      # analytics.tiki.vn
203.170.190.21      # kaidee.info
203.175.9.70        # www.hot-movies.online
203.188.252.3       # mail.bangla.net
203.205.21.227      # tracking.vietbao.vn
203.205.29.193      # mto.cgv.vn
203.205.136.77      # img.ssl.msdk.qq.com
203.205.136.105     # img.ssl.msdk.qq.com
203.205.136.243     # img.ssl.msdk.qq.com
203.205.137.234     # img.ssl.msdk.qq.com
203.205.219.244     # aexception.bugly.qq.com
203.205.234.24      # adslvfile.qq.com
203.205.235.39      # p.l.qq.com
203.242.210.150     # ad.ecplaza.net
203.245.44.38       # allblues.co.kr
204.9.180.208       # videoegg.com
204.11.56.48        # linkssd.com
204.11.109.161      # m.tribalfusion.com
204.11.109.171      # m.tribalfusion.com
204.12.89.69        # adlegend.com
204.13.192.119      # mediation.adnxs.com
204.13.193.25       # mediation.adnxs.com
204.16.169.54       # security-info.zyns.com
204.44.79.8         # w.admedia.com
204.44.192.45       # itcompany.com
204.74.99.101       # travelocidy.com
204.79.197.203      # srtb.msn.com
204.93.199.120      # image.richrelevance.com
204.152.214.28      # certifiedwinners.today
204.155.145.209     # cdn.tutoads.tv
204.155.145.219     # cdn.tutoads.tv
204.155.149.244     # cdn.tutoads.tv
204.155.175.102     # ads.pni.com
204.188.203.154     # www.tavelscape.com
205.139.40.76       # bbads.sx.atl.publicus.com
205.178.189.129     # ads.champs-elysees.com
205.178.189.131     # c14.zedo.com
205.185.216.10      # ads.exoclick.com
205.185.216.42      # ads.exoclick.com
205.196.17.194      # ads.host.camz.com
205.216.15.71       # ap101.curves.com
205.216.15.73       # stats.esomniture.com
205.234.175.175     # img.sedoparking.com
205.236.34.95       # tag.webcompteur.com
206.54.174.5        # cdn.tutoads.tv
206.54.174.6        # cdn.tutoads.tv
206.54.191.5        # www.mistul.com
206.81.5.96         # tag.adincube.com
206.189.86.75       # phorogrammer.com
206.189.127.220     # www.ostatni-moment.eu
206.190.138.124     # ads.nccwebs.com
206.190.151.62      # k5zoom.com
206.196.111.199     # www.mtloa.com
206.233.128.57      # w1.zypaint.com
207.44.208.38       # oofun.com
207.44.208.39       # oofun.com
207.44.212.91       # oofun.com
207.46.222.36       # leader.linkexchange.com
207.58.145.123      # adserver.killeraces.com
207.66.153.80       # graphics2.sextracker.com
207.66.153.81       # graphics2.sextracker.com
207.66.182.36       # banners.videosz.com
207.148.23.128      # www.viandesmetropolitain.com
207.148.248.143     # 30hardcore.galleryprogram.com
207.150.212.37      # www.goleta105.com
207.154.204.251     # www.scandalcolumn.com
207.189.124.9       # a43375.actonservice.com
207.189.124.10      # a44116.actonservice.com
207.189.124.11      # marketing.enhancedvision.com
207.189.124.14      # marketing.petsit.com
207.189.124.15      # content.distium.com
207.189.124.16      # travel.caradonna.com
207.189.124.17      # info.pamdrivingjobs.com
207.189.124.19      # a15960.actonservice.com
207.189.124.20      # a16121.actonservice.com
207.189.124.21      # pages.srsmith.com
207.189.124.22      # marketing.mypureradiance.com
207.189.124.23      # a28609.actonservice.com
207.189.124.24      # a17367.actonservice.com
207.189.124.25      # connect.sfscapital.com
207.189.124.26      # avandsecurity.actonservice.com
207.189.124.30      # info.theaba.org
207.189.124.33      # marketing.growthmodemarketing.com
207.189.124.34      # marketing.protapes.com
207.189.124.36      # huseby.actonservice.com
207.189.124.38      # franchising.pizzapizza.ca
207.189.124.39      # a43993.actonservice.com
207.189.124.40      # people.mbtionline.com
207.189.124.42      # info.ozerybakery.com
207.189.124.43      # devotionalclicks.amazingfacts.org
207.189.124.44      # info.washingtoninstitute.org
207.189.124.45      # marketing.techdata.com.techdatamarketing.com
207.189.124.49      # asmail.renkim.com
207.189.124.50      # news.azcapitoltimes.com
207.189.124.54      # marketing.redclassic.com
207.189.124.59      # marketing.executivetravel.com
207.189.124.61      # go.segra.com
207.189.124.63      # innovation.communica.world
207.189.124.69      # ideadevice.actonservice.com
207.189.124.72      # go.foremostmedia.com
207.189.124.73      # a26065.actonservice.com
207.189.124.75      # travel.onlinevacationcenter.com
207.189.124.76      # callsource.actonservice.com
207.189.124.77      # info.eecoonline.com
207.189.124.80      # mktg.actonsoftware.com
207.189.124.82      # resources.faronics.com
207.189.124.83      # marketing.fedsched.com
207.189.124.84      # seniorliving.casadelascampanas.com
207.189.124.85      # info.freedomcte.com
207.189.124.86      # marketing.eschenbach.com
207.189.124.87      # transportation.external.xerox.com
207.189.124.89      # marketing.visitsaltlake.com
207.189.124.91      # a28028.actonservice.com
207.189.124.94      # camisado.actonservice.com
207.189.124.97      # a43569.actonservice.com
207.189.124.108     # marketing.visitorlando.com
207.189.124.120     # a43257.actonservice.com
207.189.124.121     # click.quickenloansnow.com
207.189.124.124     # experience.rochesterregional.org
207.189.124.127     # info.autozonepro.com
207.189.124.130     # action.advisorycloud.com
207.189.124.132     # a43871.actonservice.com
207.189.125.27      # a29521.actonservice.com
207.198.113.205     # pixel.sitescout.com
207.204.50.144      # counter.mycomputer.com
207.204.50.150      # counter.superstats.com
207.204.50.162      # stats.netsolads.com
207.219.51.55       # adserver.trader.ca
207.226.185.138     # ads.ynot.com
207.241.226.16      # five.partner.archive-it.org
207.244.67.215      # traffic.adxprtz.com
207.244.67.216      # inpost-polska-wn.order9351.ph
207.244.67.218      # vinted-tcjw.id-3842.me
207.246.80.125      # ariariah.com
207.246.135.195     # ss.mtree.com
207.246.135.196     # ss.mtree.com
207.246.136.56      # stx1.sextracker.com
207.246.136.104     # search.sextracker.com
207.246.136.105     # search.sextracker.com
207.246.136.168     # elite.sextracker.com
207.246.136.196     # clit2.sextracker.com
207.246.137.91      # refer102.outster.com
207.246.138.13      # rr2.xxxcounter.com
207.246.147.191     # asian.streamate.com
207.246.147.192     # asian.streamate.com
207.246.147.193     # asian.streamate.com
207.246.147.194     # asian.streamate.com
207.246.147.249     # asian.streamate.com
207.246.147.250     # asian.streamate.com
208.66.204.191      # stats4.clicktracks.com
208.74.32.13        # abscbn.spinbox.net
208.74.35.203       # vsii.spinbox.net
208.74.35.212       # netcomm.spinbox.net
208.75.122.11       # rs6.net
208.76.9.24         # feed.validclick.com
208.78.92.25        # promos.naked.com
208.80.122.51       # gcads.osdn.com
208.80.122.154      # gcads.osdn.com
208.80.123.110      # gcads.osdn.com
208.80.123.233      # gcads.osdn.com
208.91.196.4        # www.domainfwding.com
208.91.196.46       # www.iyfnzgb.com
208.91.196.137      # searchmagna.com
208.91.197.13       # marpusingmalam2.tarungdrajatsiokalama.com
208.91.197.27       # blockchainjoblist.com
208.91.198.225      # www.airnetinfotech.com
208.91.199.87       # bet-invest.com
208.91.199.240      # imit.ac.in
208.95.114.100      # intelligenceadx.com
208.100.26.245      # tracking.i2w.io
208.109.8.43        # www.778t799e9e77e7ewwqqww.sport357.com
208.109.69.9        # mymaxcare.com
208.109.201.53      # www.maedavenport.com
209.15.24.49        # cstrespsurvey.ca
209.17.116.160      # bannerpower.com
209.54.178.200      # aax-us.amazon-adsystem.com
209.58.138.193      # lmadvertising.engine.adglare.net
209.58.148.229      # lmadvertising.engine.adglare.net
209.59.175.244      # acaiberryextreme.pl
209.60.76.51        # apps.clickcash.com
209.73.183.16       # ac.ybinst6.ec.yimg.com
209.73.183.27       # ac.ybinst6.ec.yimg.com
209.94.90.1         # bafybeibzv3sxkqmkb34gh5b73oc6qd2f4n6jcoamsfn5sgoiujydsufpbu.ipfs.dweb.link
209.97.55.148       # gcirm.jacksonsun.com
209.97.144.221      # servedby.edgeads.org
209.97.177.178      # structures-made-easy.co.uk
209.97.222.140      # someonewhocares.org
209.99.40.222       # heclnyu.top
209.99.64.43        # www2.multipops.com
209.99.64.52        # hulkettes.com
209.104.45.249      # ads.as4x.tmcs.net
209.104.199.9       # vte.nexteramedia.com
209.126.84.205      # pre.102porno.club
209.132.243.15      # www.adclickthru.net
209.141.38.71       # www.tavelscape.com
209.159.152.212     # hairexpect.info
209.167.231.17      # s1471.t.eloqua.com
209.171.37.70       # cdn.mediative.ca
209.177.84.159      # api2.batmobi.net
209.177.84.171      # api2.batmobi.net
209.191.163.152     # vap1sfo1.lijit.com
