1.55.215.132        # track.atdnetwork.com
180.163.55.195      # klog.hiido.com
180.163.249.138     # p.s.360.cn
180.163.251.221     # p.s.360.cn
180.215.67.139      # nsoqa.com
182.61.200.83       # gimg.baidu.com
182.61.200.90       # tongji.baidu.com
182.61.201.50       # like.likewut.net
182.61.201.90       # like.likewut.net
182.61.201.91       # like.likewut.net
182.61.201.92       # like.likewut.net
182.93.86.58        # bigmart.com.np
182.161.74.4        # pix.as.criteo.net
182.161.74.15       # cas.as.criteo.com
182.161.74.16       # widget.as.criteo.com
183.47.108.27       # log.wtlogin.qq.com
183.81.34.157       # api.donglogs.com
183.84.7.4          # test.e.ad.xiaomi.com
183.84.7.187        # test.e.ad.xiaomi.com
183.94.165.105      # wa.kuwo.cn
183.181.97.84       # delivery.reklamz.com
184.27.188.201      # image.smart-c.jp
184.27.191.89       # tmscdn.coremetrics.com
184.27.191.252      # cdn-3.convertexperiments.com
184.31.198.138      # media.innity.net
184.68.74.251       # www.adlandpro.com
184.72.232.223      # pixelservice.apphb.com
184.168.131.241     # flixsport.co
184.168.146.64      # ad-clicks.com
184.168.221.43      # cleanchain.net
184.169.162.36      # us-west-tlx.3lift.com
184.169.182.139     # btlr-ecs-us-west-1.sharethrough.com
184.172.2.109       # api4.1mobile.com
184.175.77.111      # protection.btpolice.com
185.3.128.40        # k.voyageursdumonde.fr
185.3.185.94        # www.toleadoo.com
185.3.185.189       # www.toleadoo.com
185.3.185.190       # www.toleadoo.com
185.5.54.194        # www.ker.antbprogram.xyz
185.5.82.77         # t.adcell.com
185.11.100.204      # cdrvmmwmamqaxnzhkfghdkbjzvsgxfkimn.bitly.ws
185.11.128.202      # gapl.hit.gemius.pl
185.11.128.203      # gapl.hit.gemius.pl
185.11.128.204      # gapl.hit.gemius.pl
185.11.128.205      # gapl.hit.gemius.pl
185.11.128.206      # gapl.hit.gemius.pl
185.11.128.207      # gapl.hit.gemius.pl
185.11.145.254      # musziqhome.com
185.13.90.140       # livejasmin.io
185.17.43.225       # www.fakty24-powiat.dm64543.domenomania.eu
185.26.98.250       # earth-mgmt.com
185.26.107.57       # zqpispa.it
185.26.122.79       # www.badanus.com
185.30.32.27        # www.easymfp.de
185.30.124.158      # dfmhgu.webwave.dev
185.31.222.137      # clickedyclick.com
185.41.71.11        # www.pawimex.com.pl
185.42.117.192      # e-wyborcza24-o.cleverapps.io
185.44.104.99       # rc.revolvermaps.com
185.45.67.111       # ads.359group.com
185.46.229.39       # telecharger-openoffice.fr
185.46.231.225      # www.unetbootin.net
185.50.25.55        # web-orlen.site
185.51.191.55       # 24ora.eu
185.53.177.24       # ndparking.com
185.53.177.31       # www.tutajdodaj.pl
185.53.210.35       # www.modello.co.il
185.54.150.17       # track.emeza.ch
185.54.150.18       # scout.bergfreunde.eu
185.54.150.20       # w3.aktionaersbank.de
185.54.150.23       # ed.emp.ie
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.26       # waaf1.aldilife.com
185.54.150.30       # ot.obi.pl
185.54.150.31       # startrekk.flaconi.pl
185.54.150.35       # a.intercityhotel.com
185.54.150.47       # web.email.theindependentpharmacy.co.uk
185.54.150.50       # mit.researchlog.dbresearch.de
185.54.150.51       # web.bankofscotland.de
185.54.150.67       # di.ifolor.net
185.54.150.81       # wbtrkk.teufelaudio.es
185.54.150.93       # web.emails.thetoyshop.com
185.54.150.98       # da.hornbach.ch
185.54.150.126      # web.mapp.tretti.se
185.54.150.134      # cdn7.baunetz.de
185.54.150.135      # wetr.sportscheck.com
185.54.150.152      # text.mitarbeiterangebote.de
185.54.150.174      # fiwinet.firmenwissen.de
185.54.150.178      # wt.netze-bw.de
185.54.150.250      # intelligence.officialwesthamstore.com
185.60.93.199       # lb-adsmob.mng-ads.com
185.60.93.204       # lb-adsmob.mng-ads.com
185.61.154.38       # rainbowscans.com
185.62.57.145       # 4ur.click
185.64.219.6        # 11235813.webzdarma.cz
185.66.189.51       # i.seznam.cz
185.68.16.103       # www.malloryweisstearpedia.com
185.69.153.144      # moh-government.com
185.70.107.208      # eyrherrhereh.tcp4.me
185.73.228.142      # dfmhgu.webwave.dev
185.76.146.55       # ad7.bannerbank.ru
185.82.22.148       # www.69er.de
185.86.138.16       # itx5.smartadserver.com
185.86.138.32       # itx5.smartadserver.com
185.86.138.121      # itx5.smartadserver.com
185.86.138.122      # itx5.smartadserver.com
185.86.138.123      # itx5.smartadserver.com
185.86.138.124      # itx5.smartadserver.com
185.86.139.57       # rtb-csync-itx4.smartadserver.com
185.86.139.89       # rtb-csync-itx4.smartadserver.com
185.86.139.106      # rtb-csync-itx4.smartadserver.com
185.86.139.113      # rtb-csync-itx4.smartadserver.com
185.86.139.114      # rtb-csync-itx4.smartadserver.com
185.86.139.115      # rtb-csync-itx4.smartadserver.com
185.90.59.44        # pgalvaoteles.pt
185.93.1.251        # img3.usefathom.com
185.94.236.152      # 121phonesex.co.uk
185.94.237.23       # stepnation.com
185.98.5.182        # www.constanta-doc.kz
185.98.54.153       # s.viiqvmfb.com
185.104.29.80       # u64203p61446.web0118.zxcs-klant.nl
185.104.45.81       # www.v-absher.com
185.104.45.158      # www.yevada.store
185.104.210.34      # www.po.trade
185.105.184.198     # 0tomoto-pl.unlockfactory.ir
185.105.205.71      # lead-analytics.nl
185.107.56.53       # howtobuildsoftware.com
185.107.56.54       # winnertoday.site
185.107.56.192      # qubit.life
185.107.56.194      # cicero-mit.com
185.107.56.197      # cryptokoinz.com
185.107.56.199      # www.inpost-q.id-9431.me
185.110.51.51       # www.presswwaa24.online
185.122.204.30      # olxpl-polska-iw.orderold313521.info
185.122.204.188     # www.dpd-yisn.ordrs0348.biz
185.123.188.43      # ad.moreto.net
185.123.204.84      # import43.com
185.128.239.39      # iphone-za-darmo.over-blog.com
185.128.239.66      # iphone-za-darmo.over-blog.com
185.132.133.134     # ad.vidverto.io
185.135.90.164      # you-and-me.pl
185.135.91.140      # www.lanla.pl
185.138.80.180      # api.adcalls.nl
185.142.236.235     # www.lockeddeal.com
185.142.239.207     # bestoffer2you.com
185.148.134.61      # tags.affiliatefuture.com
185.149.84.22       # www.ms10be.be
185.150.24.70       # goldon.online
185.151.30.171      # ads.online.ie
185.151.204.7       # app.adjust.com
185.151.204.10      # app.adjust.com
185.151.204.12      # app.adjust.com
185.151.204.15      # app.adjust.com
185.151.204.202     # 94vs.adj.st
185.151.204.203     # 94vs.adj.st
185.154.225.17      # start.badults.se
185.165.240.175     # ad.vidverto.io
185.167.164.37      # a1.adform.net
185.167.164.42      # a1.adform.net
185.167.164.43      # a1.adform.net
185.169.155.14      # s653170.lpmotortest.com
185.176.43.98       # biezace-wypadki24h.eu5.net
185.176.43.102      # fotki-wersow.mypressonline.com
185.176.43.104      # nagroda.myartsonline.com
185.176.43.106      # ratujemy-swiat24.eu5.net
185.178.208.184     # warzone.pw
185.179.188.175     # www.novaklaw.com
185.180.204.53      # niechoruje.pl
185.180.207.39      # zaktuada9283-fi29a.altegver.co.pl
185.180.207.40      # www.lektor-cda.pl
185.180.207.75      # lugers.eu
185.180.207.80      # www.finans3927az-kon29a8zc2.doalgro.co.pl
185.180.207.141     # newtoshowsfor92321-atleastnow.ztvshows.co.pl
185.180.207.150     # nettlexxi.pl
185.180.220.208     # ad.vidverto.io
185.180.223.221     # ad.vidverto.io
185.181.63.104      # stats.artixlinux.org
185.181.222.72      # www.statcount.com
185.182.57.100      # bytesendesign.nl
185.183.98.226      # themebird.com
185.184.10.30       # ash.creativecdn.com
185.185.84.50       # commindo-media-ressourcen.de
185.191.77.244      # www.ostad-rahnama.com
185.193.89.24       # allsweetssavory.com
185.195.69.214      # www.seasonsyacht.com
185.196.197.130     # s.viiqvmfb.com
185.198.164.6       # pekao-bank.io
185.198.165.30      # learnewwordsokd.com
185.198.166.204     # iamadrunk.com
185.199.108.153     # adaway.github.io
185.199.109.153     # adaway.github.io
185.199.110.153     # adaway.github.io
185.199.111.153     # adaway.github.io
185.200.44.206      # www.centrummarek.pl
185.200.46.42       # www.yoyosneaker.pl
185.200.47.118      # iduplo.pl
185.200.47.135      # www.mobilnarecepta.pl
185.200.47.173      # www.continue92337a-for832z.watchfixnow.co.pl
185.201.114.62      # www.ogladaj-online.pl
185.204.109.2       # ngravings.com
185.204.218.116     # onlinecda.pl
185.206.63.60       # api.bugfender.com
185.208.164.106     # xlqescwacc.cfolks.pl
185.210.124.165     # serwisy.gremimedia.pl
185.215.4.80        # www.high-tech-project.top
185.216.113.100     # cdbs.com.tr
185.216.113.190     # ulusalofis.com
185.217.94.93       # www.coinfxonline.com
185.219.223.132     # clubnewszner.com
185.228.235.37      # coinbit-plus.space
185.229.56.102      # www.emarketmakers.com
185.230.61.173      # www.onlineadmin.net
185.230.63.107      # recursosenaccion.com
185.230.63.171      # recursosenaccion.com
185.230.63.186      # recursosenaccion.com
185.246.45.132      # dreamad.org
185.253.212.22      # beciki.pl
185.253.215.16      # covidboxtest.com
185.255.40.38       # podbiegi.pl
185.255.40.43       # www.wszystkiefilmy.pl
185.255.40.46       # www.upvod.pl
185.255.40.51       # filmyonline.com.pl
186.6.162.5         # ambrosiaenterprise.biz
188.40.114.52       # tt.onthe.io
188.40.115.111      # tt.onthe.io
188.40.118.133      # adv.herocraft.com
188.40.118.169      # tt.onthe.io
188.40.221.212      # cp.pushwoosh.com
188.42.163.236      # www.artcomix.com
188.42.163.237      # toonfamilies.net
188.64.138.5        # wallflore.de
188.68.47.12        # www.hosting180139.a2f0c.netcup.net
188.72.107.156      # tag.rutarget.ru
188.72.107.194      # tag.rutarget.ru
188.72.107.205      # tag.rutarget.ru
188.72.107.228      # tag.rutarget.ru
188.72.109.103      # tag.rutarget.ru
188.72.207.217      # otherprofit.com
188.93.233.118      # myetherwallte.com
188.114.239.19      # adstore.jp
188.127.224.162     # patrickdlg.com
188.128.234.45      # serwis-laptopow24.pl
188.128.255.251     # prop-trading.pl
188.130.33.51       # oiseau-perdu.fr
188.130.45.82       # autoescuelavirgendeluna.com
188.132.180.83      # adserver.mobi
188.165.0.145       # 2131432224.parafiagoscino.pl
188.165.21.8        # www.regeneracja.turbofelkel.pl
188.165.22.46       # postergaleria.chh.pl
188.165.44.55       # smart-traffik.com
188.165.65.117      # empoverished.info
188.165.162.233     # vda.oipzyrzffum.ovh
188.165.162.234     # vda.oipzyrzffum.ovh
188.165.162.235     # vda.oipzyrzffum.ovh
188.165.189.161     # anal-et-sodomie.com
188.165.192.58      # stat.4u.pl
188.165.206.157     # facebok-desktop.pev.pl
188.166.31.163      # fazts.online
188.166.73.30       # najpierwsprawywazne.rest
188.166.115.175     # alisa-blog.com
188.166.123.214     # www.choferdepraca.com
188.166.251.67      # con2726a8-te7827a.agulina75.com.pl
188.210.221.78      # www.ferrosoft.com.pl
188.210.221.79      # sms-z-internetu.pl
188.210.221.82      # rushcash.pl
188.210.221.83      # bitcoinup.com.pl
188.210.221.85      # www.shoestyle.pl
188.210.221.221     # www.lokalneinformacje.pl
188.210.223.89      # parafiamogielnica.pl
188.215.250.220     # top123.ro
188.225.21.41       # hybrid.ru
188.225.44.92       # 30minutetechbriefings.com
188.226.134.227     # hool8282-gan8282.video84tv.co.pl
189.1.173.111       # checker.cityads.com
190.2.139.23        # ex-traffic.com
190.2.151.10        # ad.vidverto.io
190.2.153.150       # ad.vidverto.io
190.4.88.62         # download.realtimegaming.com
190.115.18.199      # www.dlscordb.com
190.123.44.208      # www.centos07.ns1xmvhost01.co
191.96.56.210       # finantous.com
191.101.13.53       # verticalislands.com
191.101.79.172      # www.bizzy-dev.com
192.0.72.26         # www.postmediamontrealgazette2.files.wordpress.com
192.0.72.27         # www.postmediamontrealgazette2.files.wordpress.com
192.0.76.3          # pixel.wp.com
192.0.78.12         # polskieinfo365.wordpress.com
192.0.78.13         # polskieinfo365.wordpress.com
192.0.78.30         # www.filmbest.video.blog
192.0.78.31         # www.filmbest.video.blog
192.0.78.132        # kubient.com
192.0.78.197        # kubient.com
192.29.153.31       # save.smartsalary.com.au
192.29.153.86       # marketing-ap.mmc.co.jp
192.29.155.149      # cloud.aspiresys.com
192.29.192.112      # app.3d.ultimaker.com
192.29.200.183      # download.dnv.com
192.29.200.201      # track.postkodlotteriet.se
192.29.200.206      # tracking.bonava.ee
192.29.201.10       # dialogue.mazda.at
192.29.202.52       # optionen.hager.de
192.29.202.91       # info.dataguidance.com
192.29.202.200      # eloquatracking.iqvia.com
192.29.203.188      # saviation.carte-gr.total.fr
192.30.255.112      # github.com
192.48.236.1        # s.mopub.com
192.48.236.2        # s.mopub.com
192.48.236.3        # s.mopub.com
192.48.236.4        # s.mopub.com
192.64.117.201      # www.secure.agfxmarkets.com
192.64.119.16       # decentralland.org
192.64.119.100      # neutralpages.com
192.64.119.254      # openx.camelmedia.net
192.99.4.19         # iv24.pl
192.99.16.68        # www.adpmbtj.com
192.99.16.114       # www.adpmbtj.com
192.99.16.132       # www.adpmbtj.com
192.99.16.134       # www.adpmbtj.com
192.99.16.137       # www.adpmbtj.com
192.99.158.243      # ad15.focalink.com
192.124.249.13      # www.madisenharper.com
192.124.249.20      # www.zalukaj.cc
192.124.249.129     # www.zimadeals.pl
192.144.82.199      # clouderp.business
192.154.229.2       # www.romanticmaui.net
192.161.187.200     # www.evaairline.com
192.168.120.29      # lookup.hitbox.com
192.168.121.16      # hg16.hitbox.com
192.169.69.25       # megasena1.duckdns.org
192.169.69.26       # 1ca1d40f745ad308c14831d97ff6a30b.duckdns.org
192.184.69.167      # segapi.quantserve.com
192.184.69.201      # segapi.quantserve.com
192.184.69.215      # segapi.quantserve.com
192.184.69.239      # segapi.quantserve.com
192.184.69.252      # segapi.quantserve.com
192.184.70.39       # us-west-notify-rtb.quantserve.com
192.184.70.88       # qcx.quantserve.com
192.184.70.89       # qcx.quantserve.com
192.184.70.178      # qcx.quantserve.com
192.185.48.126      # cherryemoore.com
192.185.156.246     # www.facebookunblocking.com
192.185.226.101     # primefind.com
192.185.241.6       # dalenmcmanus.com
192.187.111.219     # varmusell.com
192.187.111.220     # swingingcommunity.com
192.187.111.221     # sangwory.com
192.187.111.222     # myetherwalletmew.com
192.206.150.219     # te.thestar.ca
192.208.221.12      # r.turn.com
192.232.219.68      # 4u69.com
192.236.162.223     # swissmarketfx.com
192.243.59.12       # unseenreport.com
192.243.59.13       # unseenreport.com
192.243.59.20       # unseenreport.com
192.243.61.225      # unseenreport.com
192.243.61.227      # banquetunarmedgrater.com
193.3.19.112        # mac.system-alert1.com
193.3.23.159        # find.lnfo-apple.live
193.24.252.33       # ads.gamigo.de
193.34.166.127      # clck-now.com
193.34.166.240      # bepayedtoday.com
193.42.111.106      # mbank-pl.apks.software
193.53.245.52       # airhobi.com
193.56.146.33       # cooldotworld.com
193.56.146.133      # davidsadventures.com
193.68.35.131       # audit.median.hu
193.68.35.136       # audit.median.hu
193.68.35.149       # audit.median.hu
193.70.66.68        # moneywin24.com
193.91.69.232       # audit.median.hu
193.106.191.88      # borgesgesso.com
193.107.37.51       # www.port.bg
193.110.128.197     # pixelcounter.marca.com
193.118.41.227      # 37747.osmannuriyildiz.av.tr
193.118.41.228      # www.8b916.yilmazmuh.com
193.118.41.229      # 51431.laborartfilm.com
193.143.77.34       # pomagamy.xip.pl
193.162.47.57       # www.palancica.com
193.162.47.134      # jollyguides.com
193.186.160.190     # retarget.ssl-services.com
193.200.42.162      # lastmeasure.zoy.org
193.200.227.13      # ad.filmweb.pl
193.203.99.232      # hit.stat24.com
193.203.239.76      # www.radiospourlapaix.org
193.232.148.140     # px-eu.adhigh.net
193.232.148.141     # px-eu.adhigh.net
193.232.148.142     # px-eu.adhigh.net
193.232.148.143     # px-eu.adhigh.net
193.232.148.144     # px-eu.adhigh.net
193.232.148.145     # px-eu.adhigh.net
193.232.148.146     # px-eu.adhigh.net
193.232.150.43      # px-eu.adhigh.net
193.232.150.45      # px-eu.adhigh.net
