2001:1528:103::220:7                    # tomasrapi.com
2606:4700:3036::6815:bd0                # getpopunder.com
2606:4700:3036::6815:c38                # 1ep2l1253.de
2606:4700:3036::6815:c4b                # p-usjawrfp.global
2606:4700:3036::6815:ccf                # confinementpleabotany.com
2606:4700:3036::6815:cf5                # utecsfi.com
2606:4700:3036::6815:d78                # promo-1wins-az.info
2606:4700:3036::6815:e05                # bascareers.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:e91                # peglass-eshop.net
2606:4700:3036::6815:eb0                # alignedam.net
2606:4700:3036::6815:eb9                # n0gge40o.de
2606:4700:3036::6815:ef1                # findscrooby.com
2606:4700:3036::6815:fac                # lkhfkjp.com
2606:4700:3036::6815:fe                 # 2pc6q54ga.de
2606:4700:3036::6815:ff2                # sacredheartfloridagardens.org
2606:4700:3036::ac43:80d6               # burcsar-tech.com
2606:4700:3036::ac43:8108               # thaihousekhantoke.com
2606:4700:3036::ac43:8127               # humanhairwigsguide.com
2606:4700:3036::ac43:816f               # vb777.app
2606:4700:3036::ac43:818e               # hjvvk.com
2606:4700:3036::ac43:82d1               # wgvqa.club
2606:4700:3036::ac43:82f8               # pekcbuz.com
2606:4700:3036::ac43:8320               # www.atse.in
2606:4700:3036::ac43:839f               # pjagilteei.com
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:83c2               # pinup-pt.bet
2606:4700:3036::ac43:83d7               # 7bchhgh.de
2606:4700:3036::ac43:8478               # marisaduma.net
2606:4700:3036::ac43:84a8               # affiliride.com
2606:4700:3036::ac43:84c6               # bhqvi.com
2606:4700:3036::ac43:869c               # heroparsix.ir
2606:4700:3036::ac43:86c2               # wegetpaid.net
2606:4700:3036::ac43:86c6               # moneymakercdn.com
2606:4700:3036::ac43:8714               # adultsense.org
2606:4700:3036::ac43:871c               # fasfsv-sli.love
2606:4700:3036::ac43:873d               # evrae.xyz
2606:4700:3036::ac43:875b               # clickoutnetwork.care
2606:4700:3036::ac43:8779               # c-trzylshv.vip
2606:4700:3036::ac43:8793               # restabbingenologistwoollies.com
2606:4700:3036::ac43:883c               # musclesfrance.com
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:88b7               # adsexo.com
2606:4700:3036::ac43:88c5               # liptovskydvor.com
2606:4700:3036::ac43:88ee               # a11ybar.com
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:898e               # syndcloud.com
2606:4700:3036::ac43:8a47               # tsml.fun
2606:4700:3036::ac43:8a66               # camstime.life
2606:4700:3036::ac43:8b3c               # pickeringphysio.com
2606:4700:3036::ac43:8b44               # cholatetapalos.com
2606:4700:3036::ac43:8b69               # hz9x6ka2t5gka7wa6c0wp0shmkaw7xj5x8vaydg0aqp6gjat5x.com
2606:4700:3036::ac43:8b7b               # korsdesign.com
2606:4700:3036::ac43:8b9e               # afdphe.org
2606:4700:3036::ac43:8ba7               # tangoshoes.shop
2606:4700:3036::ac43:8bd4               # eastsidenissan.com
2606:4700:3036::ac43:8d0f               # cmoa.pro
2606:4700:3036::ac43:8d28               # pccajita.com
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e8b               # colinkraebel.com
2606:4700:3036::ac43:8e96               # lqcngjecijy.rocks
2606:4700:3036::ac43:8ea8               # chuangyi1.com
2606:4700:3036::ac43:8ec1               # click4.pro
2606:4700:3036::ac43:8ecc               # admediatex.net
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # rnrycry.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8f91               # ruohmghwpzzp.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:904b               # pmwwedke.com
2606:4700:3036::ac43:909c               # adblockanalytics.com
2606:4700:3036::ac43:912f               # gentbooks.com
2606:4700:3036::ac43:9236               # fevhviqave.xyz
2606:4700:3036::ac43:924e               # gqckjiewg.com
2606:4700:3036::ac43:9354               # webworkevolution.com
2606:4700:3036::ac43:93fc               # adriaticprestige.com
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9463               # avgle.com
2606:4700:3036::ac43:94a2               # groglezapto.pro
2606:4700:3036::ac43:94ba               # gambitpathways.com
2606:4700:3036::ac43:9504               # kaxjtkvgo.com
2606:4700:3036::ac43:950a               # premiumredir.ru
2606:4700:3036::ac43:9525               # apidata.info
2606:4700:3036::ac43:9534               # rivne.space
2606:4700:3036::ac43:953f               # ergadx.com
2606:4700:3036::ac43:9559               # kaorpyqtjjld.com
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:9628               # notaloneathome.com
2606:4700:3036::ac43:972d               # tdoqiajej.xyz
2606:4700:3036::ac43:9736               # agathaventers.com
2606:4700:3036::ac43:9759               # rothshield.co.in
2606:4700:3036::ac43:986c               # neverforgettab.com
2606:4700:3036::ac43:9872               # passeportpolenord.com
2606:4700:3036::ac43:9901               # 1j771bhgi.de
2606:4700:3036::ac43:9943               # basiconeyearads.com
2606:4700:3036::ac43:994f               # imgtaxi.com
2606:4700:3036::ac43:9998               # cidigitalwealth.com
2606:4700:3036::ac43:99a1               # iwkikhtx.xyz
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:9a17               # aqjbfed.com
2606:4700:3036::ac43:9a2e               # alexneilmsp.com
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a80               # alaldidw.top
2606:4700:3036::ac43:9a83               # psychedelicstrippyshop.com
2606:4700:3036::ac43:9aaf               # awesome-blocker.com
2606:4700:3036::ac43:9ac1               # adblockstrtech.link
2606:4700:3036::ac43:9ac8               # cbcpwebsite.com
2606:4700:3036::ac43:9b38               # rpsukimsjy.com
2606:4700:3036::ac43:9b59               # degutu.xyz
2606:4700:3036::ac43:9b7e               # marvel-steroids.online
2606:4700:3036::ac43:9cac               # agger.online
2606:4700:3036::ac43:9cb3               # zelllwrite.com
2606:4700:3036::ac43:9cc8               # ulnhz.site
2606:4700:3036::ac43:9cfa               # pvdbkr.com
2606:4700:3036::ac43:9d60               # 30d5shnjq.de
2606:4700:3036::ac43:9d88               # rorrikholmes.info
2606:4700:3036::ac43:9dad               # dsadghrthysdfadwr3sdffsdaghedsa2gf.xyz
2606:4700:3036::ac43:9e01               # tukipasti.com
2606:4700:3036::ac43:9e50               # gqfuf.com
2606:4700:3036::ac43:9ebe               # motos2.com
2606:4700:3036::ac43:9ee2               # ultravpnoffers.com
2606:4700:3036::ac43:9f16               # contentprotectforce.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f65               # lwjje.com
2606:4700:3036::ac43:9f93               # vulkan-casinos.cfd
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:a024               # clean-browsing.com
2606:4700:3036::ac43:a078               # aniyae.net
2606:4700:3036::ac43:a093               # privacyacademy.com
2606:4700:3036::ac43:a167               # kmbjerbaafdn.global
2606:4700:3036::ac43:a269               # adblitzhub.com
2606:4700:3036::ac43:a26e               # takeyouforward.co
2606:4700:3036::ac43:a315               # acmaindia.com
2606:4700:3036::ac43:a350               # supremeadblocker.com
2606:4700:3036::ac43:a36c               # kolinmusic.com
2606:4700:3036::ac43:a418               # ugbkfsvqkayt.icu
2606:4700:3036::ac43:a434               # szreismz.world
2606:4700:3036::ac43:a446               # novibet.partners
2606:4700:3036::ac43:a460               # selfieparkantalya.com
2606:4700:3036::ac43:a4ed               # kbadkxocv.com
2606:4700:3036::ac43:a50f               # pinup-casinogiris3.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a5ba               # versatiledesignbd.com
2606:4700:3036::ac43:a5cc               # cyberblitzdown.click
2606:4700:3036::ac43:a5d3               # in-computer.com
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a618               # inspinario.com
2606:4700:3036::ac43:a73e               # classcodes.net
2606:4700:3036::ac43:a749               # theretinasource.com
2606:4700:3036::ac43:a74b               # pronaht.com
2606:4700:3036::ac43:a76f               # the-tradegpt360-evix.com
2606:4700:3036::ac43:a7ab               # discountsextoysprices.com
2606:4700:3036::ac43:a7b1               # www.android-devs.top
2606:4700:3036::ac43:a7d5               # latinwayy.com
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a80f               # vipartstudio.ru
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a8d1               # hostave.net
2606:4700:3036::ac43:a8d5               # dbgdondevops.com
2606:4700:3036::ac43:a909               # uptimecdn.com
2606:4700:3036::ac43:a934               # fkodq.com
2606:4700:3036::ac43:a949               # svatebni-fotograf.org
2606:4700:3036::ac43:a94a               # 68amt53h.de
2606:4700:3036::ac43:a94e               # lomatefee.com
2606:4700:3036::ac43:a969               # melonplaygroundmods.net
2606:4700:3036::ac43:a96e               # ae-edqfrmstp.one
2606:4700:3036::ac43:a9ad               # freecricket.live
2606:4700:3036::ac43:a9cc               # hairextensionsaus.com
2606:4700:3036::ac43:aa94               # pivxkeppgtc.life
2606:4700:3036::ac43:ab10               # urbanclimateaction.org
2606:4700:3036::ac43:ab21               # ytru4.pro
2606:4700:3036::ac43:ab6f               # codewhisperer.ca
2606:4700:3036::ac43:ab79               # hrmdw8da.net
2606:4700:3036::ac43:ab7b               # mediafuse.com
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:abb4               # ero-cupid.com
2606:4700:3036::ac43:abb7               # sictrap.com
2606:4700:3036::ac43:ac25               # homeworkmarket.me
2606:4700:3036::ac43:ac5f               # oil-mastery.com
2606:4700:3036::ac43:ac60               # 31bqljnla.de
2606:4700:3036::ac43:ac79               # elections-en-europe.net
2606:4700:3036::ac43:ac89               # hentaifap.land
2606:4700:3036::ac43:acc2               # girosolizafatstrivy.monster
2606:4700:3036::ac43:acd8               # cal-eye-care.org
2606:4700:3036::ac43:ace7               # unitreerobotics.net
2606:4700:3036::ac43:ad21               # tyfqjbuk.one
2606:4700:3036::ac43:ada7               # mediadigest.info
2606:4700:3036::ac43:ae57               # ehrydnmdoe.com
2606:4700:3036::ac43:af1a               # get-immediate-edge.com
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:af68               # bhwfvfevnqg.com
2606:4700:3036::ac43:af84               # fbc-edge.com
2606:4700:3036::ac43:afb4               # liffswithabr.com
2606:4700:3036::ac43:afcd               # the-immediate-multiplex.com
2606:4700:3036::ac43:b04b               # sproot.tech
2606:4700:3036::ac43:b073               # oregontrailcavalierclub.org
2606:4700:3036::ac43:b085               # alignedcapitalcorp.ca
2606:4700:3036::ac43:b0b7               # dd9l0474.de
2606:4700:3036::ac43:b0e0               # aqxme-eorex.site
2606:4700:3036::ac43:b121               # chansonsetpiments.com
2606:4700:3036::ac43:b26e               # noukotumorn.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b32d               # giwkclu.com
2606:4700:3036::ac43:b35e               # 91dewa.org
2606:4700:3036::ac43:b402               # smartrecruitglobal.com
2606:4700:3036::ac43:b421               # sacredspacementalhealth.com
2606:4700:3036::ac43:b45d               # wvvwmyfate.com
2606:4700:3036::ac43:b4af               # srv2trking.com
2606:4700:3036::ac43:b54e               # www.push-services.com
2606:4700:3036::ac43:b5b8               # onclicksuper.com
2606:4700:3036::ac43:b609               # 7777.bh
2606:4700:3036::ac43:b665               # affiliatenetwork.co.za
2606:4700:3036::ac43:b69b               # clotricks.in
2606:4700:3036::ac43:b6c2               # hdxpqgvqm.com
2606:4700:3036::ac43:b7df               # ironmannow.com
2606:4700:3036::ac43:b7e7               # lobbygamescasinohkbgaming.com
2606:4700:3036::ac43:b81f               # atdnetwork.com
2606:4700:3036::ac43:b840               # kbjn-sibltg.icu
2606:4700:3036::ac43:b849               # foxssy.com
2606:4700:3036::ac43:b86b               # arnyekolastechnika.net
2606:4700:3036::ac43:b873               # cskcnipgkq.club
2606:4700:3036::ac43:b8ca               # yieldtraffic.com
2606:4700:3036::ac43:b8da               # frnkjfbhc.top
2606:4700:3036::ac43:b960               # exaoulmxffnen.xyz
2606:4700:3036::ac43:b964               # rtbbpowaq.com
2606:4700:3036::ac43:ba02               # buyrealcheapjordanss.com
2606:4700:3036::ac43:ba05               # creativehospitality.co.in
2606:4700:3036::ac43:ba17               # waazgwojnfqx.life
2606:4700:3036::ac43:ba1f               # mission-insights.net
2606:4700:3036::ac43:ba5f               # salon24.in
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:ba80               # 3ng6p6m0.de
2606:4700:3036::ac43:baa6               # stepupbd.com
2606:4700:3036::ac43:bab6               # redvil.co.in
2606:4700:3036::ac43:bb03               # bestconvertor.club
2606:4700:3036::ac43:bb0e               # ueumrivr.top
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bb72               # tubealert.co.uk
2606:4700:3036::ac43:bbbb               # xdfrdcuiug.com
2606:4700:3036::ac43:bbc9               # massbrag.care
2606:4700:3036::ac43:bbd3               # webstats1.com
2606:4700:3036::ac43:bc11               # newrrb.bid
2606:4700:3036::ac43:bc18               # agencebhla.com
2606:4700:3036::ac43:bc3e               # swingersinurcity.com
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bc6d               # stquality.org
2606:4700:3036::ac43:bc7e               # opdomains.space
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bd88               # iclipinhairextensions.com
2606:4700:3036::ac43:be8e               # strutbobletoromo.com
2606:4700:3036::ac43:bea6               # rotateme.ru
2606:4700:3036::ac43:bfde               # koooora.live
2606:4700:3036::ac43:c116               # antabus-pl.com
2606:4700:3036::ac43:c16c               # supremesonline.com
